Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  07:50:00,8.4,79.83333333333334,5.616666666666667,57.33333333333333,132.66666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.193528493741057,16.74583909599946,18.15212661031653,16.45516480105494,13.255909315553723,15.868169054974438,14.807987250441349,14.911530003893063,15.828153162877899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22225994560509,85.43782512731264,20.3,30.0,18.70002582455312,85.77154599159239,18.7,30.0,19.899994721037893,89.8182276651908,19.9,30.0,17.201064148007914,86.72260120655501,12.0,30.0,13.193086183140693,46.38555839263551,12.0,30.0,15.999999022781916,92.3091827825671,16.0,30.0,15.710786561519085,94.4620775478289,21.3,30.0,15.750945385613138,94.42592312665193,12.0,30.0,17.59490351508391,98.77631164029825,0.0,0.0,10.844673552235613,0.0,0.0,9.259724036364784,0.0,0.0,9.531877083682569,0.0,0.0,15.456757579990365,0.0,0.0,135957.2662673937,135876.16924654318,143568.77593106169,136354.23505038024,420.0,135947.1487505174,136086.70858124743,136130.68683759467,136911.28620231953,5998.884040300347,65.78725919593184,67.95964791252072,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,12.0,21.3,1080.4944064548286,222.11173927176533,608.4908173642868,0.0,0.0,80.97330966660062,0.0,0.0,0.0,3093.3354365229445,,65.78725919593184,67.99654228476402,0.33996532,67.99654228476402,0.33428800000000005,5623578.699486125,0.3111223506828655 
 03/15  08:00:00,8.4,80.0,5.6,66.5,153.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.51743372596347,16.77072162002397,18.171876170626825,16.09869361335231,13.259056748011485,15.863972754018113,14.85203664910254,14.900962276426594,16.418320331199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74265897272109,83.0109519836157,20.300000000000016,30.00000000000002,18.70004932330145,92.00239305201623,18.700000000000015,30.00000000000002,19.899998852125614,92.5605095305363,19.900000000000014,30.00000000000002,16.59739267837542,89.50922074757901,12.00000000000001,30.00000000000002,13.200198608004066,46.371620082801339,12.00000000000001,30.00000000000002,16.000012438350379,92.70551568097395,16.000000000000015,30.00000000000002,15.777596859763108,94.14735485587414,21.30000000000002,30.00000000000002,15.710419791015017,94.57260911746225,12.00000000000001,30.00000000000002,18.511574455537077,100.00000000000007,0.0,0.0,10.927573222285801,0.0,0.0,9.260000081494692,0.0,0.0,9.528837697819152,0.0,0.0,15.431214195004419,0.0,0.0,136091.14287519968,136288.94587171614,143737.53366210967,136122.0842116014,420.00000000000036,136087.28000948777,136079.75089209245,136124.53775716379,137987.66595961763,4254.80776532317,67.01274626702072,67.01274626702072,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,12.0,21.3,1052.5880040875425,217.26055094191748,597.643393004164,0.0,0.0,72.75080023722437,0.0,0.0,0.0,0.0,8580202.06523838,67.01274626702072,67.01274626702072,0.3399653200000003,67.01274626702072,0.3342880000000003,0.0,0.018799126305788256 
 03/15  08:10:00,8.5,79.66666666666667,5.9,75.66666666666667,173.33333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04038012839572,15.980347079188038,17.741384538211237,15.904242934593487,13.263808548323653,15.858458464155762,14.960157833816094,15.17821942680501,15.874881820746897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.521470519429117,81.71934199176069,20.3,29.999999999999994,17.16486594978358,92.12347334275337,15.999999999999997,29.999999999999994,19.08056268199802,88.0363946712986,15.999999999999997,29.999999999999994,16.29574966843181,94.25831131265676,11.999999999999997,29.999999999999994,13.208845843185453,46.34543598758649,11.999999999999997,29.999999999999994,15.999997049167586,95.3661603910834,15.999999999999997,29.999999999999994,15.975362912886223,98.47921161412212,21.299999999999998,29.999999999999994,16.248702159436588,97.46992855756514,11.999999999999997,29.999999999999994,17.37447942084582,91.82242011619874,0.0,0.0,10.995553115490378,0.0,0.0,9.267067205989582,0.0,0.0,9.53151961096013,0.0,0.0,15.833337574644583,0.0,0.0,136299.48520823377,137162.84885112218,139958.71439558274,136764.13828618293,419.9999999999999,136550.1957646744,137056.05136976826,137282.1051751414,137101.48068958897,5424.266623379897,66.19107642217637,66.19107642217637,522.9059829058666,0.0,522.9059829058666,522.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,21.3,1045.2501087593669,0.0,0.0,0.0,0.0,50.712036404439349,0.0,0.0,0.0,0.0,,66.19107642217637,66.19107642217637,0.33996531999999998,66.19107642217637,0.33428800000000005,0.0,0.021351994301989559 
 03/15  08:20:00,8.600000000000002,79.33333333333334,6.2,84.83333333333334,193.66666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6917024076277,15.31971045644481,17.115154239411859,15.773959624598519,13.271530998435786,15.854755310078243,14.976217531806065,15.171275326338242,15.16008467673932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5802568754992,81.70913589710139,20.300000000000006,30.000000000000008,16.085497817212663,98.74338902730554,16.000000000000005,30.000000000000008,17.9866437681884,88.54033370802174,16.000000000000005,30.000000000000008,16.099588550046769,98.30059399865327,12.000000000000002,30.000000000000008,13.221791907667587,46.306265824088068,12.000000000000002,30.000000000000008,16.000014823719078,98.35374316246132,16.000000000000005,30.000000000000008,15.965638906742888,99.23876666523899,21.300000000000006,30.000000000000008,16.158294373389859,98.24428522501766,12.000000000000002,30.000000000000008,16.13481511668967,98.0976803094451,0.0,0.0,11.063373187359606,0.0,0.0,9.278058066156806,0.0,0.0,9.537922323326777,0.0,0.0,15.849799893452057,0.0,0.0,136671.57411286498,137446.07671923098,137810.45731001203,137364.47619029747,420.00000000000008,137209.02458732588,137390.85423471564,137445.56513670847,137364.0814986802,5684.329816281292,66.00831495520721,67.06206647737308,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,21.3,1035.2588231312328,23.279327527492904,0.0,0.0,0.0,44.76276976441771,0.0,0.0,0.0,1500.5092862286195,,66.00831495520721,67.07996267643444,0.3399653200000001,67.07996267643444,0.33428800000000005,2726560.877124953,0.16310410958010344 
 03/15  08:30:00,8.7,79.0,6.5,94.0,214.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12632502534454,15.245575309667047,16.68958899678254,15.659699715205555,13.281547319973602,15.851334962178495,14.88449796619776,15.070427620428529,14.880836198038733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.286684781015816,84.20646260627413,20.3,30.0,16.000210659090738,99.15687431958458,16.0,30.0,17.258086180339306,91.7084298828035,16.0,30.0,15.922612844619068,99.64431220710508,12.0,30.0,13.237930339489147,46.257487952077,12.0,30.0,15.999975381417326,98.90095534242633,16.0,30.0,15.777484989038193,100.0,21.3,30.0,15.947558241761305,99.3511006493337,12.0,30.0,15.659619292424474,100.0,0.0,0.0,11.128165196319952,0.0,0.0,9.290260988205736,0.0,0.0,9.54760580217302,0.0,0.0,15.699125042950657,0.0,0.0,137062.9923112432,137437.71033407405,137484.23165583806,137427.9895258962,420.0,137394.242750653,137424.2806553389,137438.74839284598,137422.4285509203,5340.1987286436019,66.25014759740567,66.25014759740567,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,21.3,684.5400201657484,83.40532862558226,0.0,0.0,0.0,63.98437679213316,0.0,0.0,0.0,0.0,,66.25014759740567,66.25014759740567,0.33996532,66.25014759740567,0.33428800000000005,0.0,0.02129389363722224 
 03/15  08:40:00,8.8,78.66666666666667,6.800000000000001,102.16666666666667,228.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.788198444031058,16.36571238634614,17.504828204810246,15.57604788503194,13.29016093449744,15.846766214053467,14.975493139874447,14.972467118547904,14.789781882594305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.583401349535344,83.21441223046631,15.999999999999999,30.0,18.099214380459036,89.19323126465875,18.700000000000008,30.0,18.65202499374902,85.10385412450629,19.9,30.0,15.79932502587373,99.9636440885109,12.0,30.0,13.250578648607485,46.21929978134561,12.0,30.0,16.00000348317398,98.99303379140533,15.999999999999999,30.0,15.96176676826344,99.31455520950269,21.3,30.0,15.74686145489428,99.95565839150105,12.0,30.0,15.5278590176231,100.0,0.0,0.0,11.184583442872008,0.0,0.0,9.30104335740969,0.0,0.0,9.55817369083029,0.0,0.0,15.481842556326449,0.0,0.0,137293.2184942345,137677.16257827404,137563.15805979784,137420.7290159446,420.0,137393.4686056992,137388.17370741629,137396.2589329753,137391.02504717175,5960.551145373598,65.8141952823435,66.73183431506556,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,12.0,21.3,0.0,490.5885084338163,2048.9593652747655,0.0,0.0,54.38405859380147,0.0,0.0,0.0,1306.594556523121,,65.8141952823435,66.7474188721937,0.33996532000000009,66.7474188721937,0.334288,2377479.7109625276,0.12618712160822333 
 03/15  08:50:00,8.9,78.33333333333333,7.1,110.33333333333333,242.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18701939544681,16.770926872191145,18.17390176963154,15.482894697891409,13.302302467303626,15.843370114112844,14.968154503128503,14.94618202218679,14.751844692150641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.478960944881849,84.86478744236867,16.000000000000015,30.00000000000002,18.69997992453846,91.66699146685578,18.700000000000015,30.00000000000002,19.900004450117437,81.22579852672968,19.900000000000014,30.00000000000002,15.650932335346674,100.00000000000007,12.00000000000001,30.00000000000002,13.268931284588359,46.16395068133978,12.00000000000001,30.00000000000002,16.000003817674015,98.66305588270866,16.000000000000015,30.00000000000002,15.91806846039929,98.83642510513752,21.30000000000002,30.00000000000002,15.696598512565125,100.00000000000007,12.00000000000001,30.00000000000002,15.4794419946632,100.00000000000007,0.0,0.0,11.272822648038276,0.0,0.0,9.313556367997889,0.0,0.0,9.573782349005619,0.0,0.0,15.446701743874283,0.0,0.0,137371.1795200768,138119.65912045944,137744.06634748128,137388.56690661613,420.00000000000036,137383.05892243365,137381.27578934987,137382.85939400205,137381.11408311863,5760.953547438951,65.95448183576107,65.95448183576107,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,12.0,21.3,0.0,218.64321943574874,651.777218109031,0.0,0.0,53.431476147277837,0.0,0.0,0.0,0.0,,65.95448183576107,65.95448183576107,0.3399653200000003,65.95448183576107,0.3342880000000003,0.0,0.002537207977203289 
 03/15  09:00:00,9.0,78.0,7.4,118.5,256.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80154697290473,16.81350838246773,18.212569192728503,15.41725830447433,13.314321107136845,15.840492864212692,14.909159230099343,14.907891922452347,14.715347624057806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79087775680454,87.69282384951154,16.000000000000015,30.00000000000002,18.69994383316813,97.63127794275226,18.700000000000015,30.00000000000002,19.900007916739903,83.84170143047695,19.900000000000014,30.00000000000002,15.5506998188032,100.00000000000007,12.00000000000001,30.00000000000002,13.285965376156446,46.112644923743179,12.00000000000001,30.00000000000002,16.00003472905211,98.16395669968002,16.000000000000015,30.00000000000002,15.7963939658292,99.04777431028629,21.30000000000002,30.00000000000002,15.614255574621235,100.00000000000007,12.00000000000001,30.00000000000002,15.424117755893466,100.00000000000007,0.0,0.0,11.351512378210286,0.0,0.0,9.325266382652162,0.0,0.0,9.59020979318276,0.0,0.0,15.392249726596159,0.0,0.0,137379.79758507428,138515.92468062539,137906.0737692872,137383.19800382074,420.00000000000036,137381.58526542245,137381.7445905622,137381.76372197143,137381.37443104699,4667.981214458856,66.72239920765836,66.72239920765836,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,12.0,21.3,0.0,209.41155110150107,578.1711877307729,0.0,0.0,67.97224188608911,0.0,0.0,0.0,0.0,1684262.3056510443,66.72239920765836,66.72239920765836,0.3399653200000003,66.72239920765836,0.3342880000000003,0.0,0.002516239316234667 
 03/15  09:10:00,9.15,77.16666666666667,7.25,126.66666666666667,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.539398925662178,16.031382533554923,17.802059809034284,15.388973657712614,13.326438644284006,15.81708327765763,14.9321542258006,15.15701199221426,14.686535149496095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.335167855292057,90.08888496203316,15.999999999999997,29.999999999999994,17.14978173561394,93.0745203909747,11.999999999999997,29.999999999999994,19.088780634304059,84.570308191791,15.999999999999997,29.999999999999994,15.51686139792448,100.0,11.999999999999997,29.999999999999994,13.301766402497348,46.06511074518463,11.999999999999997,29.999999999999994,15.96295793996064,98.2824415781944,15.999999999999997,29.999999999999994,15.845257216884085,99.2052312425626,21.299999999999998,29.999999999999994,16.109967365424774,98.23657066647209,11.999999999999997,29.999999999999994,15.378950686430136,100.0,0.0,0.0,11.467183858319022,0.0,0.0,9.342493781204276,0.0,0.0,9.617783116880326,0.0,0.0,15.749070911012849,0.0,0.0,137429.40299207456,137598.83035771585,137707.27427352855,137469.89964084779,419.9999999999999,137428.2907902399,137482.98259751977,137511.8720367669,137455.86821378125,0.0,68.07587449038071,68.07587449038071,59.999999999999989,0.0,59.999999999999989,59.999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.07587449038071,68.07587449038071,0.0,68.07587449038071,0.0,0.0,0.00238 
 03/15  09:20:00,9.3,76.33333333333334,7.100000000000001,134.83333333333335,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31433032320829,15.388452889704489,17.20630802308333,15.395969109360504,13.34173823903248,15.787564270155269,14.965546042555744,15.148406396134313,14.693346899329648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.926704581555208,92.53923547387686,15.999999999999997,29.999999999999998,16.013595308202747,98.33446395414163,11.999999999999997,29.999999999999998,17.984010832789754,87.40304193688664,15.999999999999997,29.999999999999998,15.539834818433647,99.99999999999997,11.999999999999997,29.999999999999998,13.323310045694999,46.000388386270689,11.999999999999997,29.999999999999998,15.912322655888327,98.71185365048743,15.999999999999997,29.999999999999998,15.89377080155911,98.71998103426754,21.299999999999998,29.999999999999998,16.04322197926301,98.01214925442685,11.999999999999997,29.999999999999998,15.396162531331058,99.99999999999997,0.0,0.0,11.606769666046212,0.0,0.0,9.36144359446061,0.0,0.0,9.651883821978874,0.0,0.0,15.781221868594877,0.0,0.0,137489.22581489007,137512.60413445085,137540.53219641088,137509.52894304557,419.99999999999997,137488.04397461029,137504.67666070869,137507.96925331086,137499.43285639736,0.0,68.0758744903807,68.0758744903807,59.99999999999999,0.0,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0758744903807,68.0758744903807,0.0,68.0758744903807,0.0,0.0,0.002353333333333334 
 03/15  09:30:00,9.45,75.5,6.95,143.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.147935010170668,15.181813075151294,16.833499531385664,15.388543454311137,13.359402213196791,15.762557310928738,14.914850343572095,15.073482283425577,14.688447262192817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.632370409097548,94.11259864444922,16.0,30.0,15.685654560195783,99.91964654521719,12.0,30.0,17.31825894231578,90.37909546675239,16.0,30.0,15.529251649262083,100.0,12.0,30.0,13.347627082739355,45.927456950044589,12.0,30.0,15.869577536146246,98.8070440234246,16.0,30.0,15.78576818541421,99.1832625950718,21.3,30.0,15.876718766953682,98.73783752791309,12.0,30.0,15.385194335464189,100.0,0.0,0.0,11.750490853324786,0.0,0.0,9.379025817921712,0.0,0.0,9.684386203747885,0.0,0.0,15.664056646344516,0.0,0.0,137501.99392886307,137507.93395345583,137514.04332519443,137509.45443645423,420.0,137501.57977881473,137505.9339973962,137507.5288895215,137505.2034936776,0.0,68.07587449038071,68.07587449038071,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.07587449038071,68.07587449038071,0.0,68.07587449038071,0.0,0.0,0.0023266666666666667 
