Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  14:20:00,13.333333333333336,55.333333333333339,7.466666666666668,118.33333333333334,625.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.077927140403454,16.55583741283447,17.13690373092093,18.641715630552949,18.195777346916488,19.067124474452009,17.22458818583909,16.897320854353397,16.793439502148908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13221966914198,59.85128026413109,16.0,30.0,17.041707375441374,61.231166425524389,12.0,30.0,17.14650860275324,60.99135435424817,16.0,30.0,17.895092222362128,57.52003590490118,12.0,30.0,19.200702135196953,37.99890965193013,12.0,30.0,18.11584036861498,56.05497897397266,16.0,30.0,17.351996498066894,59.81491736727046,21.0,30.0,17.264942973069503,59.839690941191729,10.0,30.0,17.227833098415844,59.7563892816935,0.0,0.0,16.279961642441273,0.0,0.0,10.222114436605726,0.0,0.0,11.546437576046558,0.0,0.0,17.198793315626398,0.0,0.0,1451.673307243914,1570.905655581471,1581.2711408369024,1536.3393813204139,420.0,1438.7506407616884,1555.8371245322085,1482.2150600907208,1468.1321623353088,0.0,64.42705248722467,64.42705248722467,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.42705248722467,64.42705248722467,0.0,64.42705248722467,0.0,0.0,0.0020233333333333337 
 03/15  14:30:00,13.3,55.5,7.45,118.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.086128395908689,16.576775534660663,17.15489820799186,18.69614755476867,18.26611150491036,19.12008118759215,17.243380042412928,16.920693546369909,16.805779148976919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.150704176302836,60.15807377701747,16.0,30.0,17.068940360683845,60.42426519223121,12.0,30.0,17.171095376851203,60.20316074395487,16.0,30.0,17.938304270096073,56.72520850500968,12.0,30.0,19.270673256658346,37.851935993018468,12.0,30.0,18.157080215649527,56.25868820468133,16.0,30.0,17.37939495867778,59.035269713703289,21.0,30.0,17.29480488578796,60.11553914985585,10.0,30.0,17.2504997842435,60.056873251491818,0.0,0.0,16.289653034871166,0.0,0.0,10.227038320289699,0.0,0.0,11.568851417694628,0.0,0.0,17.23046329038006,0.0,0.0,1527.5365479212649,1472.0341792263869,1483.199604118582,1441.1086356398146,420.0,1513.4734999485914,1458.647298409608,1561.3073470750026,1546.3116754686458,0.0,64.42705248722467,64.42705248722467,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.42705248722467,64.42705248722467,0.0,64.42705248722467,0.0,0.0,0.0020166666666666668 
 03/15  14:40:00,13.266666666666666,55.666666666666667,7.433333333333334,113.83333333333334,614.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09326943788084,16.596562561986987,17.171555231925355,18.74121862727538,18.319271834156735,19.164530077763,17.26339284382037,16.944018819855424,16.818478096614528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.169115874621949,59.42767706721155,16.0,30.0,17.09589049341168,60.71182270037886,12.0,30.0,17.195553406157797,60.49048666823097,16.0,30.0,17.9772596904064,56.94318144476577,12.0,30.0,19.317365279717938,37.76279465670933,12.0,30.0,18.19447891167864,55.517420011180089,16.0,30.0,17.406699073998785,59.30975197967795,21.0,30.0,17.32454942963328,59.321712179143109,10.0,30.0,17.273295426242919,59.295880402514857,0.0,0.0,16.29317469218353,0.0,0.0,10.232354664354743,0.0,0.0,11.59094022886984,0.0,0.0,17.26313533379877,0.0,0.0,1433.8458957247395,1550.390713961091,1560.5313520415512,1516.5726001032688,420.0,1421.1939770613236,1535.5845625957864,1463.7901368459259,1449.9548587085497,0.0,64.42705248722467,64.42705248722467,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.42705248722467,64.42705248722467,0.0,64.42705248722467,0.0,0.0,0.00201 
 03/15  14:50:00,13.233333333333333,55.833333333333339,7.416666666666667,109.66666666666666,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.100023210900653,16.615715065637248,17.18730174461527,18.78028146400536,18.361480572154077,19.203646126930186,17.28416626114804,16.966908417694236,16.8320876900117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.187402175393968,59.726404188090167,16.0,30.0,17.122570121095895,59.926913609577137,12.0,30.0,17.219797056999619,59.72294903997163,16.0,30.0,18.012025498054738,56.198147311360518,12.0,30.0,19.347964872371674,37.713573589488948,12.0,30.0,18.22797813139846,55.74019761065884,16.0,30.0,17.43331814546706,58.55260870189723,21.0,30.0,17.35363848671334,59.59112952971558,10.0,30.0,17.296266062955213,59.58612046464532,0.0,0.0,16.286972171036927,0.0,0.0,10.238045456449087,0.0,0.0,11.612463119097253,0.0,0.0,17.296778834544076,0.0,0.0,1507.9019534046832,1453.8266738989126,1464.7517515318307,1423.554346667167,420.0,1494.1408289460633,1440.6902014628454,1540.9812213640169,1526.2673879485929,0.0,64.42705248722467,64.42705248722467,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.42705248722467,64.42705248722467,0.0,64.42705248722467,0.0,0.0,0.0020266666666666668 
 03/15  15:00:00,13.2,56.0,7.4,105.5,597.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.106347340004726,16.634065663064854,17.20204008701067,18.81396494831962,18.39469537162571,19.23790443538504,17.30540439131054,16.989314167391073,16.84640160324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.205375849442416,59.015654185158087,16.0,30.0,17.148574739443107,60.20870165762589,12.0,30.0,17.24363428585978,60.00351262792998,16.0,30.0,18.043103634890966,56.43567697220989,12.0,30.0,19.36616672271576,37.694967377490488,12.0,30.0,18.257901752829445,55.04342397400342,16.0,30.0,17.459023991685379,58.82412764910563,21.0,30.0,17.38189775401891,58.82256751153847,10.0,30.0,17.319021652659147,58.844256018965548,0.0,0.0,16.270350988069557,0.0,0.0,10.244089887949995,0.0,0.0,11.633401106391535,0.0,0.0,17.330791658674884,0.0,0.0,1416.4157389601554,1530.302882696307,1540.2238155613343,1497.2165296716494,420.0,1404.028963378638,1515.7898551127792,1445.7465000004907,1432.183218538833,0.0,64.42705248722467,64.42705248722467,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42705248722467,64.42705248722467,0.0,64.42705248722467,0.0,0.0,0.0020433333333333338 
 03/15  15:10:00,13.1,56.833333333333339,7.35,101.33333333333333,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.253963235587479,16.742530208573379,17.238967369600404,18.86837383199338,18.418173708779816,19.39836366866663,18.574229624560809,17.253716552171235,17.192457785444704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.507358244003855,57.71661112060601,16.0,30.0,17.356561701247139,58.632993159138568,12.0,30.0,17.314272375113739,59.089390911753998,16.0,30.0,18.123169595636076,55.542430863563769,16.0,30.0,19.370306339075769,37.73172856858657,12.0,30.0,18.546759905663739,53.891226845594868,16.0,30.0,19.406443113567226,51.41001890373661,21.0,30.0,17.894556871451156,56.738525210625869,10.0,30.0,18.004429406718456,56.13776799563352,0.0,0.0,16.237754094217779,0.0,0.0,10.249754782842775,0.0,0.0,11.639999310552345,0.0,0.0,17.74647220572619,0.0,0.0,1412.77378845366,1448.701997955569,1474.0866399826867,1430.1371749121989,420.0,1400.465910364525,1432.1143751659463,1446.388364944814,1426.9144952901079,6003.044176413077,65.7843139337315,67.5005167010083,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.1470851590995,0.0,0.0,2443.6429369223026,,65.7843139337315,67.52966352139885,0.33996532000000009,67.52966352139885,0.334288,1569323.7470261979,0.08376460692513038 
 03/15  15:20:00,13.0,57.66666666666667,7.300000000000001,97.16666666666666,580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.689405916159786,17.07105650374023,17.404927819104445,19.05821176336228,18.439144161391675,19.83598187461473,19.25062593145647,17.64103352027408,17.88593403435343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34430601767755,54.19389319919793,15.999999999999993,29.99999999999999,17.96334937101934,55.844512423479027,11.999999999999995,29.99999999999999,17.63755195922475,57.1799444395844,15.999999999999993,29.99999999999999,18.459763544061013,53.760908374223479,15.999999999999993,29.99999999999999,19.371450702225347,37.84693850521092,11.999999999999995,29.99999999999999,19.326520370549344,50.813204479756929,15.999999999999993,29.99999999999999,20.34115517190037,48.01242517060954,20.999999999999994,29.99999999999999,18.55396273925795,53.85159849515947,9.999999999999997,29.99999999999999,19.249175662363308,51.39168874157924,0.0,0.0,16.18765313903859,0.0,0.0,10.257263737834532,0.0,0.0,11.647963783199533,0.0,0.0,18.365328690821195,0.0,0.0,1373.0688080270102,1395.708506077364,1408.66740641576,1369.409621767747,419.99999999999985,1361.3863505556306,1382.5943115582919,1400.6104151735074,1386.2563160429673,6180.110455997705,65.65977981365814,68.8640710520238,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.3775413236846,0.0,0.0,4562.285505651975,,65.65977981365814,68.91849055476814,0.3399653199999999,68.91849055476814,0.3342879999999999,2932349.390549401,0.1546314560578526 
 03/15  15:30:00,12.899999999999999,58.5,7.25,93.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.000667723105033,17.250410317532415,17.568608255682464,19.233493902595954,18.45417381257029,20.160515522684734,19.68111174729769,17.843221960943219,18.18240984110128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.902841419719694,52.055304092772228,16.0,30.0,18.262981986917099,54.54115092860798,12.0,30.0,17.9446317764204,55.78331422955968,16.0,30.0,18.758380932163086,52.51345678816817,16.0,30.0,19.36291910403774,38.026058225491,12.0,30.0,19.874420145337667,48.859575762405899,16.0,30.0,20.863459806722056,46.26089082791066,21.0,30.0,18.877185322699157,52.492479422977599,10.0,30.0,19.714975429458485,49.66654853454513,0.0,0.0,16.131273891998544,0.0,0.0,10.265587703893737,0.0,0.0,11.656233279649556,0.0,0.0,18.64850144073837,0.0,0.0,1343.546506316171,1369.1798842535832,1379.1852190032947,1342.1010881702978,420.0,1332.2363832988372,1356.9174387816632,1370.047518396529,1357.0809922074269,6727.81692511647,65.27490993609759,69.9210923975375,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.599737395789,0.0,0.0,6615.464378141083,,65.27490993609759,70.0,0.33996532,70.0,0.33428800000000005,4249439.861812718,0.22310967623306084 
 03/15  15:40:00,12.799999999999999,59.33333333333333,7.199999999999999,90.16666666666666,537.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.192391011243229,17.443090254302044,18.41385549703668,19.36110366289835,18.444918965881628,20.358807737929106,19.826137220298265,18.130932272823725,18.38014715495727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.221899737719949,50.698391546781419,16.000000000000019,30.000000000000033,18.600284784806815,52.9714612517451,16.000000000000019,30.000000000000033,19.489764326554256,50.323393087658207,19.90000000000002,30.000000000000033,18.996897147365073,51.38935492281299,16.000000000000019,30.000000000000033,19.32679011898869,38.25663035644453,12.000000000000015,30.000000000000033,20.2098483227851,47.5538325803443,16.000000000000019,30.000000000000033,20.999637520351,45.526447344822177,21.00000000000002,30.000000000000033,19.371818931381303,50.49778337939293,10.00000000000001,30.000000000000033,20.004054443031956,48.40863311049152,0.0,0.0,16.07921044045222,0.0,0.0,10.274251241000626,0.0,0.0,11.664291673421529,0.0,0.0,19.168863744247145,0.0,0.0,1309.5324873620896,1330.2014599998097,1346.5162350816877,1309.6205221779299,420.0000000000005,1298.8324055642023,1319.887197287313,1331.0464554447008,1318.8742173007996,6467.249303130295,65.45805749465842,69.35438738677429,62.90598290586673,0.0,62.90598290586673,62.90598290586673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,0.0,0.0,1576.2776688681389,0.0,0.0,0.0,2469.4037635360625,0.0,0.0,5547.886962964862,,65.45805749465842,69.42056000326996,0.3399653200000004,69.42056000326996,0.3342880000000004,3562463.725214213,0.18737643279945424 
 03/15  15:50:00,12.7,60.16666666666667,7.15,87.33333333333334,503.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36062042919756,17.69968952336439,18.72910062759717,19.576245701910893,18.397293035005697,20.534558972728854,19.929178189699639,18.352096927382627,18.492665975844376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49725689550763,49.471108744921377,16.0,30.0,19.031565795631587,51.2177856975224,16.0,30.0,19.90874821682852,48.59800886217591,19.9,30.0,19.41095652594008,49.7106086931382,16.0,30.0,19.22387390172858,38.78168256727292,12.0,30.0,20.514808312184376,46.328925909392179,16.0,30.0,21.029491833041538,45.15577044134073,21.0,30.0,19.689247694916224,49.19472777656335,10.0,30.0,20.133834299225069,47.71602226310906,0.0,0.0,15.993885094673305,0.0,0.0,10.286108519046138,0.0,0.0,11.675502168017298,0.0,0.0,19.50044599943639,0.0,0.0,1281.2182995785195,1302.5468594941245,1310.964910960879,1277.2014069263562,420.0,1270.6758474636175,1293.8568909803683,1307.1276970333,1294.954246587667,6681.75749738466,65.30728771371718,69.92163309681952,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,0.0,0.0,518.0925542892429,0.0,0.0,0.0,2143.5176851174958,0.0,0.0,6570.174129189777,,65.30728771371718,70.0,0.33996532,70.0,0.33428800000000005,4219847.342136634,0.221556886102592 
 03/15  16:00:00,12.6,61.0,7.1,84.5,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42451422567024,17.756747071850186,18.758421093272668,19.636652120710989,18.334885750762369,20.586035034700318,19.987300077301449,18.434658311313429,18.547522637744778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.580270982764426,49.14340629178878,16.0,30.0,19.090997017857747,50.9616484022945,16.0,30.0,19.90804907900616,48.532122109717118,19.9,30.0,19.53376688430434,49.278962756708008,16.0,30.0,19.10601135433036,39.28707518788078,12.0,30.0,20.602474161809618,46.015180633611958,16.0,30.0,21.027832046580757,45.0738783514517,21.0,30.0,19.784797655757406,48.79740091331776,10.0,30.0,20.174405286784326,47.51994785084091,0.0,0.0,15.91195356141249,0.0,0.0,10.298303966285508,0.0,0.0,11.685310051505029,0.0,0.0,19.563597134948947,0.0,0.0,1273.2464655337013,1298.9478321842708,1307.1657393332537,1273.819729207576,420.0,1262.861050416712,1287.3852452187003,1296.3564515581027,1286.7811167055095,3412.587325107068,67.60433282394068,67.60433282394068,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,0.0,0.0,481.2241737191144,0.0,0.0,0.0,1971.0480734709336,0.0,0.0,0.0,15443672.347721998,67.60433282394068,67.60433282394068,0.33996532,67.60433282394068,0.33428800000000005,0.0,0.0021213295346589487 
 03/15  16:10:00,12.5,61.66666666666667,7.083333333333334,81.66666666666666,434.66666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.454463542726058,17.820190539448505,18.784619790656245,19.656076577601455,18.293841864187948,20.595404578824814,19.987684311713666,18.49587453786399,20.17991072168923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.600915962351345,48.74374082830422,15.999999999999999,30.0,19.175654509373929,50.19312701037781,15.999999999999999,30.0,19.900007261234629,50.01194435977048,19.9,30.0,19.588680644466185,48.7293692619897,15.999999999999999,30.0,19.033208505459517,39.58599878290273,12.0,30.0,20.619158028842916,45.660922775368899,15.999999999999999,30.0,20.999994820266339,44.755316446133829,21.000000000000005,30.0,19.839858861286627,48.15995764060166,10.0,30.0,22.812467775768825,47.500098424966598,0.0,0.0,15.834055655784777,0.0,0.0,10.310108310512092,0.0,0.0,11.693421379564466,0.0,0.0,19.702323590838778,0.0,0.0,1238.7435743475497,1249.2400378019625,1396.2698213265388,1233.9420547218265,420.0,1229.1575219717557,1242.746959263835,1249.1767681404634,1776.6229672786388,5497.013038926933,66.13992791560453,66.98491672096702,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,0.0,0.0,269.46030858271487,0.0,0.0,0.0,1502.177242249308,0.0,0.0,1203.2353599762355,,66.13992791560453,66.99926743605239,0.33996532000000009,66.99926743605239,0.334288,771694.5241018867,0.10904061667779562 
