Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/22  02:30:00,5.15,81.5,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.887132062228596,16.938839508312357,18.262847449472998,18.492153518992497,15.88597307568622,19.793338321958925,18.422925585661188,18.129844224273307,17.980740960987505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.835716300110808,100.0,20.1,30.0,17.118082263874724,100.0,18.7,30.0,18.600921002721969,95.96758517277073,19.0,30.0,18.762518093464764,94.87867015323624,19.0,30.0,15.662968395563665,37.93258378792797,12.0,30.0,19.564464100058406,90.9190202017556,22.0,30.0,18.32665984377577,97.30027619146385,21.3,30.0,18.17612738621091,97.68897938428987,12.0,30.0,18.131380363520216,98.87518839330191,20.0,30.0,6.795697688205609,0.0,0.0,7.362875152561986,0.0,0.0,7.275127874959792,0.0,0.0,17.403348033141627,0.0,0.0,90802.50644462226,90888.68452888978,91155.63334644506,91162.12861450784,420.0,90800.55480338508,90857.81358143999,90910.09850422062,90831.6073277146,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.0020566666666666664 
 02/22  02:40:00,5.166666666666667,81.66666666666667,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.86746934107619,16.926236785470189,18.2550165633798,18.492273297558094,15.877805396207485,19.767428682371358,18.400705420370664,18.115216191940257,17.960201921945335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81362100066124,100.0,20.1,30.0,17.10431046187063,100.0,18.7,30.0,18.591631047454116,95.77096406238785,19.0,30.0,18.764358779112859,94.62583090837625,19.0,30.0,15.654918493700178,37.952153302863099,12.0,30.0,19.53696401362898,90.81409708867895,22.0,30.0,18.305164310854225,97.2015933424911,21.3,30.0,18.1596853098642,97.57484222612104,12.0,30.0,18.11028119753515,98.75306465080129,20.0,30.0,6.801539682066773,0.0,0.0,7.366022996535827,0.0,0.0,7.278894014949554,0.0,0.0,17.391747681749807,0.0,0.0,90819.95817178268,90906.28265389377,91173.45991314983,91180.14422691839,420.0,90817.9294604796,90875.2419560165,90928.05469104092,90849.31946212695,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.00208 
 02/22  02:50:00,5.183333333333334,81.83333333333334,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.848831659423529,16.914203051735158,18.24762029987643,18.49189330363062,15.870719143579088,19.742747048450974,18.379490394890988,18.101290693313513,17.94047982041583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79299360058013,100.0,20.1,30.0,17.091329086715449,100.0,18.7,30.0,18.58294580749386,95.5833179252356,19.0,30.0,18.765371948739188,94.38970580933027,19.0,30.0,15.649224057514177,37.96600324056567,12.0,30.0,19.51108930407405,90.71384516351773,22.0,30.0,18.28477593714646,97.10939017879659,21.3,30.0,18.144053878499336,97.46646213613633,12.0,30.0,18.090250946016988,98.63769169539497,20.0,30.0,6.808041142737552,0.0,0.0,7.369220927103987,0.0,0.0,7.282774578053969,0.0,0.0,17.3807644744906,0.0,0.0,90837.4027631327,90924.1751873967,91191.32414764587,91198.13731761959,420.0,90835.32032058698,90893.03946641703,90945.61157298657,90866.83985876297,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.00211 
 02/22  03:00:00,5.2,82.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.831110140760694,16.90267436734299,18.24062223562762,18.491107376818215,15.863394517343757,19.71916455055234,18.359033269349746,18.08774068972108,17.921508065215485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.773653847765357,100.0,20.1,30.0,17.07903746635833,100.0,18.7,30.0,18.574806120330494,95.40440393015436,19.0,30.0,18.765728433939967,94.16885684325648,19.0,30.0,15.64279312097509,37.981651838652059,12.0,30.0,19.486642927453337,90.61891822442502,22.0,30.0,18.26539106723227,97.02233040949388,21.3,30.0,18.129133904937587,97.36499367908051,12.0,30.0,18.071187741408389,98.52974355235456,20.0,30.0,6.815168211351413,0.0,0.0,7.372458457336456,0.0,0.0,7.2867405762223449,0.0,0.0,17.370360524455728,0.0,0.0,90854.95894058053,90941.79201938682,91209.09590923082,91215.98060735049,420.0,90852.83448072121,90910.56056915956,90963.46233646036,90884.54759476215,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.00214 
 02/22  03:10:00,5.183333333333334,82.16666666666667,6.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.813356446691274,16.89071252175907,18.233307194411183,18.489273252770574,15.856052070706648,19.695940000449853,18.339190299826848,18.0746042439319,17.90254017526744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.754954587977204,100.0,20.1,30.0,17.066631749039645,100.0,18.7,30.0,18.566765934873009,95.23662794760685,19.0,30.0,18.76506318562327,93.96531614821574,19.0,30.0,15.636329084737561,37.997387789480317,12.0,30.0,19.46304270030045,90.53173729122165,22.0,30.0,18.24681575267605,96.9417444638774,21.3,30.0,18.114854251689097,97.26951647618523,12.0,30.0,18.05245692641924,98.43180885944016,20.0,30.0,6.811376115602712,0.0,0.0,7.371984797388453,0.0,0.0,7.287090860859558,0.0,0.0,17.358272473103843,0.0,0.0,90872.50423083766,90959.60121265432,91226.89042915868,91233.8245163125,420.0,90870.35063745934,90928.31876749925,90981.0566462571,90902.12921188865,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.0021699999999999998 
 02/22  03:20:00,5.166666666666667,82.33333333333334,6.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.796009374632854,16.878791135794115,18.2260727077014,18.486896132143749,15.84854446145138,19.673354126669666,18.320064005428635,18.061940050397888,17.883875827244219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736787471346127,100.0,20.1,30.0,17.05421041562781,100.0,18.7,30.0,18.55881135766101,95.07949150467022,19.0,30.0,18.763555173994797,93.77747449444503,19.0,30.0,15.62952432610686,38.01396046372027,12.0,30.0,19.440186098121907,90.45230322512076,22.0,30.0,18.2289350825093,96.86675680077987,21.3,30.0,18.100944642926554,97.17979904659316,12.0,30.0,18.03404807325042,98.34362958741171,20.0,30.0,6.8084306718958269,0.0,0.0,7.371357311304286,0.0,0.0,7.286858961286207,0.0,0.0,17.346611036929635,0.0,0.0,90890.11686254249,90977.2339071127,91244.62459483779,91251.58226335672,420.0,90887.9401248617,90945.89735768436,90998.84189449807,90919.83019070955,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.0021666666666666667 
 02/22  03:30:00,5.15,82.5,6.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.779058522548707,16.866968309554339,18.21893603289272,18.484067537576146,15.84084677926886,19.651364102739888,18.301362838197315,18.04944468301789,17.865497377415048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.719103805322374,100.0,20.1,30.0,17.04185381751431,100.0,18.7,30.0,18.550950107201247,94.93197697608209,19.0,30.0,18.761354075166726,93.60346948926723,19.0,30.0,15.622336505667644,38.03147568532488,12.0,30.0,19.418006501964926,90.38014703355583,22.0,30.0,18.211599054235906,96.7968641919536,21.3,30.0,18.08737605381095,97.09637552341796,12.0,30.0,18.015963378333333,98.263974460902,20.0,30.0,6.805145244696863,0.0,0.0,7.370699042334686,0.0,0.0,7.286420390854523,0.0,0.0,17.335121695307657,0.0,0.0,90907.7188917394,90994.99206521818,91262.37329253154,91269.34772760482,420.0,90905.52619210772,90963.62831555541,91016.46226553906,90937.44845704656,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.002163333333333333 
 02/22  03:40:00,5.133333333333333,82.66666666666666,6.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.762478721385784,16.85527243552869,18.2119023422834,18.48086086527479,15.832983422079604,19.62992447760027,18.28307235392145,18.03715721860876,17.847374142954636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.701864467123327,100.0,20.1,30.0,17.02961788345081,100.0,18.7,30.0,18.543191504539988,94.79345311711289,19.0,30.0,18.758583905538445,93.44202546313437,19.0,30.0,15.61482101710704,38.04979885122707,12.0,30.0,19.396445925844956,90.31461150947344,22.0,30.0,18.194713845354458,96.7325813421768,21.3,30.0,18.07408592084929,97.01848137430817,12.0,30.0,17.998179147730835,98.19164347557698,20.0,30.0,6.801757293817796,0.0,0.0,7.370045962957076,0.0,0.0,7.285904202442018,0.0,0.0,17.323855097732968,0.0,0.0,90925.36173234173,91012.63706817109,91280.08309684838,91287.06262888965,420.0,90923.15611254442,90981.2426468791,91034.20652108263,90955.14289165692,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.0021599999999999998 
 02/22  03:50:00,5.116666666666666,82.83333333333334,6.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.746242503121669,16.843713097795253,18.20497129883408,18.477334987963553,15.82498828152915,19.608991769128055,18.265290501359119,18.025312597203745,17.829477894615118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68503357316604,100.0,20.1,30.0,17.017528720255876,100.0,18.7,30.0,18.53554060780357,94.66313863154629,19.0,30.0,18.755344466890855,93.29180871635575,19.0,30.0,15.60704859412862,38.06875905982648,12.0,30.0,19.3754516608388,90.25528830451883,22.0,30.0,18.178217715613735,96.67325327115528,21.3,30.0,18.061082057413324,96.94597681664712,12.0,30.0,17.980663292277425,98.12635566960859,20.0,30.0,6.798241592189972,0.0,0.0,7.369415928326841,0.0,0.0,7.285371895633862,0.0,0.0,17.312776494162845,0.0,0.0,90942.99569156782,91030.3637180473,91297.80251453287,91304.78608023827,420.0,90940.78119473244,90998.9549167039,91051.84463568966,90972.78318466066,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.0021566666666666667 
 02/22  04:00:00,5.1,83.0,6.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.730319631871475,16.832291985632275,18.198139692745806,18.473538454180738,15.816891358995779,19.588520257723414,18.247726944829219,18.013493451709644,17.81178108526782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66857711680121,100.0,20.1,30.0,17.00560132642677,100.0,18.7,30.0,18.528000169305707,94.5404788842094,19.0,30.0,18.751718005360979,93.1518249836363,19.0,30.0,15.599082456335822,38.088203695038448,12.0,30.0,19.354974673135275,90.20167358454335,22.0,30.0,18.162062260302709,96.6189319580274,21.3,30.0,18.048298173591129,96.87850244624264,12.0,30.0,17.96338424071784,98.0674317498327,20.0,30.0,6.794571325980195,0.0,0.0,7.368816325137621,0.0,0.0,7.284849840325537,0.0,0.0,17.301897870043555,0.0,0.0,90960.65446835579,91048.0176775735,91315.4970764686,91322.47936183789,420.0,90958.43262762297,91016.59145467721,91069.56301379975,90990.47212041596,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.0021533333333333337 
 02/22  04:10:00,5.033333333333333,83.16666666666667,6.1000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.713868772236518,16.82018003395138,18.19079035631211,18.46905477756749,15.807147615244525,19.567933464160729,18.230356141035118,18.001869471492257,17.793585782245473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.651968795136776,100.0,20.1,30.0,16.993151625328886,100.0,18.7,30.0,18.52020101073804,94.44293730418724,19.0,30.0,18.747473093922396,93.0384666653506,19.0,30.0,15.587815543541183,38.12213923386341,12.0,30.0,19.334606064720047,90.17062582560851,22.0,30.0,18.146119872430114,96.58594004618377,21.3,30.0,18.03571510405697,96.83223276494852,12.0,30.0,17.945751902620957,98.03458002119908,20.0,30.0,6.77752843695857,0.0,0.0,7.36427966528055,0.0,0.0,7.280406576424374,0.0,0.0,17.28930411499435,0.0,0.0,90978.30623891481,91065.724602687,91333.19820320713,91340.1799951801,420.0,90976.07942187693,91034.2909327776,91087.21297110038,91008.12561540082,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.00215 
 02/22  04:20:00,4.966666666666667,83.33333333333334,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.69743974698271,16.807929302412825,18.183329075667574,18.463932212535246,15.79733956011545,19.547522804600854,18.213181688260297,17.990316118768253,17.77529577186744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.635272342633745,100.0,20.1,30.0,16.98041320055555,100.0,18.7,30.0,18.51219493807755,94.35377075152242,19.0,30.0,18.742459983320474,92.9364212204092,19.0,30.0,15.576724190278906,38.15567709779013,12.0,30.0,19.3143436318705,90.14633551985648,22.0,30.0,18.130326034121585,96.55582046244506,21.3,30.0,18.023107478389006,96.78667721092086,12.0,30.0,17.927899005767889,98.00982454187,20.0,30.0,6.760928138084422,0.0,0.0,7.359648709348658,0.0,0.0,7.275368220208469,0.0,0.0,17.276800209507689,0.0,0.0,90995.97308523032,91083.38473619438,91350.88359554766,91357.86250852866,420.0,90993.7420811362,91051.94116736826,91104.91485201509,91025.81015785849,0.0,69.41199899064735,69.41199899064735,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41199899064735,69.41199899064735,0.0,69.41199899064735,0.0,0.0,0.00215 
