Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/22  02:50:00,5.183333333333334,81.83333333333334,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.002746795633255,14.645381261926108,16.90480912473522,17.005089311651024,13.628106241184576,17.038538812358924,15.841624579555642,15.944927059590226,15.229933305019298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003882562404376,100.0,20.1,30.0,14.871196868265767,100.0,18.7,30.0,17.209862507842627,92.74921856208708,19.0,30.0,17.262336409425214,92.26657766127647,19.0,30.0,13.5018077184911,43.61732040128417,12.0,30.0,16.971450642064995,94.65733305191809,22.0,30.0,15.998012657191586,99.32502947349494,21.3,30.0,16.056913401790337,98.4337384645053,12.0,30.0,15.531541923073665,100.0,20.0,30.0,6.612420115467758,0.0,0.0,9.059768280598164,0.0,0.0,9.292536226217623,0.0,0.0,15.337951147809554,0.0,0.0,88234.6157644535,88321.1527821937,88588.12871008806,88594.97485073586,420.0,88232.4756904065,88290.06396967665,88342.62308239808,88263.96837164626,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.00211 
 02/22  03:00:00,5.2,82.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.962334024955864,14.611219860691773,16.877088242413785,16.983120670076496,13.605347079375477,16.98759446354552,15.795152007072565,15.907954677566979,15.187978182868415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96040165619647,100.0,20.1,30.0,14.835789133265854,100.0,18.7,30.0,17.17885557225435,92.55099402054819,19.0,30.0,17.239679717795537,92.02799580900919,19.0,30.0,13.47935619583742,43.68118897460063,12.0,30.0,16.917871705978347,94.58383756925272,22.0,30.0,15.952601602775408,99.25747218624221,21.3,30.0,16.017304364893126,98.33401525854154,12.0,30.0,15.488587761653737,100.0,20.0,30.0,6.6129210539256,0.0,0.0,9.054410133684386,0.0,0.0,9.285457431310537,0.0,0.0,15.306565878555804,0.0,0.0,88252.12438037481,88338.79437395786,88605.87275420793,88612.79295721499,420.0,88249.94283468771,88307.61922728527,88360.35955759106,88281.5981247752,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.00214 
 02/22  03:10:00,5.183333333333334,82.16666666666667,6.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.922509652430279,14.577150556067866,16.849505025885845,16.960550486967266,13.584267439879845,16.937934503193888,15.75004380235266,15.872012753963788,15.146767043290137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91834855725534,100.0,20.1,30.0,14.80087397217702,100.0,18.7,30.0,17.14860270155912,92.36405196679097,19.0,30.0,17.216673031497245,91.80684590378194,19.0,30.0,13.460261344199898,43.73559061926765,12.0,30.0,16.866197826608269,94.51593359116277,22.0,30.0,15.908775040752874,99.1943653668653,21.3,30.0,15.979018372800314,98.24079116209016,12.0,30.0,15.446722850162536,100.0,20.0,30.0,6.602416114875511,0.0,0.0,9.045153839090215,0.0,0.0,9.274568069535193,0.0,0.0,15.2741746364664,0.0,0.0,88269.64797396586,88356.51407639846,88623.61337205699,88630.5810582098,420.0,88267.4365648434,88325.28383718514,88377.97634492413,88299.177716531,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.0021699999999999998 
 02/22  03:20:00,5.166666666666667,82.33333333333334,6.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.883616488023982,14.543590660116817,16.82243067120215,16.93782864744373,13.562806390666559,16.88959870538392,15.706237750595239,15.83696451799257,15.106406186303748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.877490911910926,99.98736910812801,20.1,30.0,14.766468087243178,100.0,18.7,30.0,17.11902646804417,92.18835393085648,19.0,30.0,17.193395056829745,91.60219677451335,19.0,30.0,13.439839830065488,43.79385570365537,12.0,30.0,16.81614885382327,94.45433232322046,22.0,30.0,15.866380934302875,99.13583754869262,21.3,30.0,15.941738632795613,98.15281099646643,12.0,30.0,15.405780357069157,100.0,20.0,30.0,6.592165691363364,0.0,0.0,9.03570446358441,0.0,0.0,9.262895130589423,0.0,0.0,15.242488295970379,0.0,0.0,88287.21628538425,88374.14934545302,88641.31598262313,88648.30901439667,420.0,88284.9819799448,88342.87098804277,88395.67427624572,88316.8148899524,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.0021666666666666667 
 02/22  03:30:00,5.15,82.5,6.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.845631458184947,14.510578742453536,16.79586288187636,16.915024256916408,13.541084126969409,16.842517592057516,15.663610751480155,15.802798189831388,15.066754052381587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.837720296993215,99.95022808589114,20.1,30.0,14.732616029616973,100.0,18.7,30.0,17.09009262322438,92.02283930711914,19.0,30.0,17.169935448223244,91.41216866844381,19.0,30.0,13.418855610114287,43.85381679859339,12.0,30.0,16.767569181579544,94.3990565475501,22.0,30.0,15.82524754780507,99.07896170974617,21.3,30.0,15.9054159341189,98.07091171988405,12.0,30.0,15.36561072789472,100.0,20.0,30.0,6.581644919013856,0.0,0.0,9.026314934576759,0.0,0.0,9.251135303179942,0.0,0.0,15.211274739865674,0.0,0.0,88304.79066462873,88391.83622372725,88659.01615512633,88666.02481905779,420.0,88302.53990821207,88360.52796093872,88413.29562564973,88334.41838998226,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.002163333333333333 
 02/22  03:40:00,5.133333333333333,82.66666666666666,6.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.808502356552243,14.478120368062083,16.769786588865693,16.892190189726195,13.5192001880045,16.79660894887026,15.62183184226529,15.76919235494987,15.028016914980516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.798954185985137,99.89767243375876,20.1,30.0,14.699346327022905,100.0,18.7,30.0,17.061774708776335,91.8669063748829,19.0,30.0,17.146374128358209,91.23555912357267,19.0,30.0,13.397479423587602,43.91499252849429,12.0,30.0,16.720339005327415,94.34902498327475,22.0,30.0,15.78498713204227,99.02481698251443,21.3,30.0,15.869936234674256,97.99306597331588,12.0,30.0,15.326396673570838,100.0,20.0,30.0,6.5711271764177578,0.0,0.0,9.017058487871449,0.0,0.0,9.239505560555303,0.0,0.0,15.180730215730828,0.0,0.0,88322.39122190421,88409.46936804855,88676.6918186643,88683.7067986322,420.0,88320.12773394466,88378.13423220613,88430.96989166452,88352.05813352516,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.0021599999999999998 
 02/22  03:50:00,5.116666666666666,82.83333333333334,6.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.772164641696762,14.446200094894131,16.744178522498787,16.869365277521596,13.497226040239298,16.751782822110628,15.580980480873901,15.736288155449197,14.989957354081346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.761109520269797,99.83567911439988,20.1,30.0,14.666655438454006,100.0,18.7,30.0,17.03404408678026,91.71944479696693,19.0,30.0,17.12277427547171,91.07063905719159,19.0,30.0,13.375865293467588,43.976946490726557,12.0,30.0,16.67434472709588,94.30328213342865,22.0,30.0,15.745628764874857,98.9723576978819,21.3,30.0,15.835166626126018,97.9192937514729,12.0,30.0,15.28795063545528,100.0,20.0,30.0,6.56054902232408,0.0,0.0,9.007968679337738,0.0,0.0,9.228092724893675,0.0,0.0,15.15100476304611,0.0,0.0,88339.99367113397,88427.13640586843,88694.36608541015,88701.3844364547,420.0,88337.72102052871,88395.78508750064,88448.5949697061,88369.67537090506,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.0021566666666666667 
 02/22  04:00:00,5.1,83.0,6.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.736562249014878,14.414790545646748,16.719014592838354,16.846578737756823,13.475213774585083,16.707961464423755,15.540940112912003,15.703980571036631,14.952534813127557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72411541260954,99.76816095153899,20.1,30.0,14.634516527920179,100.0,18.7,30.0,17.00686912249155,91.57949613603712,19.0,30.0,17.09918313090502,90.91597452440746,19.0,30.0,13.354112668635768,44.03939574726527,12.0,30.0,16.629489140270967,94.26100021086211,22.0,30.0,15.70708669421849,98.92188461995042,21.3,30.0,15.801081795925765,97.8490521987469,12.0,30.0,15.250196543959796,100.0,20.0,30.0,6.549902935504752,0.0,0.0,8.99906204625792,0.0,0.0,9.216937627869319,0.0,0.0,15.121812125561533,0.0,0.0,88357.61148520025,88444.76906326224,88712.02471520232,88719.0426368084,420.0,88355.33163998317,88413.40275191491,88466.25442160697,88387.31542067738,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.0021533333333333337 
 02/22  04:10:00,5.033333333333333,83.16666666666667,6.1000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.70065381674155,14.382929335028888,16.693528076383396,16.823140659562826,13.45160811487534,16.664377146200914,15.501481903539851,15.672176687036764,14.914937593020563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.687358195580949,99.71812546165775,20.1,30.0,14.602180662281335,100.0,18.7,30.0,16.979806821002336,91.46403192263866,19.0,30.0,17.075181007437103,90.78826362627102,19.0,30.0,13.329129509848123,44.11866988875258,12.0,30.0,16.585252992279459,94.24011669639707,22.0,30.0,15.669210263954099,98.89072482882236,21.3,30.0,15.767640363748816,97.7984637408773,12.0,30.0,15.212478462825306,100.0,20.0,30.0,6.5256364351899489,0.0,0.0,8.98671513985706,0.0,0.0,9.20250864564386,0.0,0.0,15.091069238227869,0.0,0.0,88375.22929780494,88462.42378990969,88729.68274448735,88736.69984383977,420.0,88372.94425242568,88431.0488592273,88483.8821908955,88404.94038423359,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.00215 
 02/22  04:20:00,4.966666666666667,83.33333333333334,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.665136020028461,14.351280504862722,16.66822085823494,16.79950470167262,13.427960902554937,16.621457213284953,15.462732695991275,15.640900676562549,14.877656781682472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.650911181130129,99.6697790617086,20.1,30.0,14.5699518506284,100.0,18.7,30.0,16.95290360251588,91.35646759396116,19.0,30.0,17.05085331929907,90.67082859119749,19.0,30.0,13.304448615342089,44.19722621884357,12.0,30.0,16.54165188933229,94.22384925102083,22.0,30.0,15.631926985760315,98.86002368097174,21.3,30.0,15.73457391185866,97.74715412172242,12.0,30.0,15.174983384557653,100.0,20.0,30.0,6.501293945582446,0.0,0.0,8.974240825211707,0.0,0.0,9.187445831249813,0.0,0.0,15.060908138736844,0.0,0.0,88392.85608182612,88480.05642117822,88747.33095184191,88754.34579322691,420.0,88390.56688103236,88448.67316968076,88501.53221562533,88422.57967661755,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.00215 
 02/22  04:30:00,4.9,83.5,5.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.629958541972787,14.319853086935256,16.643074129346347,16.77572480654426,13.404341254832677,16.579148481746875,15.424451629857318,15.609934909840014,14.8406375432595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.614784314882363,99.62323935982234,20.1,30.0,14.537907992964245,100.0,18.7,30.0,16.92617223761582,91.2545762918204,19.0,30.0,17.02628128629722,90.56088835840221,19.0,30.0,13.279858325324146,44.27567456680615,12.0,30.0,16.49866870056073,94.21097554387478,22.0,30.0,15.595123033088936,98.82900147899375,21.3,30.0,15.701896139049835,97.69824888306334,12.0,30.0,15.137736028025623,100.0,20.0,30.0,6.476334346568105,0.0,0.0,8.96188358404845,0.0,0.0,9.17237740172764,0.0,0.0,15.03095937167331,0.0,0.0,88410.48211441022,88497.70339917309,88764.97890576863,88771.99189541057,420.0,88408.18987977789,88466.3155936105,88519.16177145779,88440.20888311583,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.00215 
 02/22  04:40:00,4.833333333333334,83.66666666666667,5.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.595108327821635,14.28866300850473,16.618086631860128,16.751840503900366,13.380730184610071,16.537418444197845,15.386638608360088,15.579325793198106,14.803847310183786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.578975475180983,99.57817514353012,20.1,30.0,14.506090138143085,100.0,18.7,30.0,16.899619300087769,91.15768397555172,19.0,30.0,17.001531447214039,90.45752736964994,19.0,30.0,13.25529446107274,44.35419737602506,12.0,30.0,16.456277600972997,94.20029912373477,22.0,30.0,15.558740548440916,98.79997812182869,21.3,30.0,15.669559658656099,97.65047678034826,12.0,30.0,15.100720028868184,100.0,20.0,30.0,6.4511241568812969,0.0,0.0,8.949722274888455,0.0,0.0,9.157510795903958,0.0,0.0,15.001281584000648,0.0,0.0,88428.11334926152,88515.33611186884,88782.6205973287,88789.63123910644,420.0,88425.81863468436,88483.94371659358,88536.80567744741,88457.84704997685,0.0,68.6131369050097,68.6131369050097,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6131369050097,68.6131369050097,0.0,68.6131369050097,0.0,0.0,0.00215 
