Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  06:50:00,2.383333333333333,86.5,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.059295916416529,15.402759940062394,15.05461156550325,15.117762536029588,12.226272268732958,15.238811054715058,12.755216510154625,14.798459431859813,15.053258905780196,16.028284617388857,42.45477227925513,16.0,30.0,16.01426701360624,44.08922536036427,16.0,30.0,16.022264031781029,43.180180135554319,16.0,30.0,16.02348826255802,43.326033550776219,16.0,30.0,12.243801361543652,65.44933491207313,16.0,30.0,16.01952394371836,51.16180236582917,16.0,30.0,12.772471035548364,55.347944928966978,16.0,30.0,16.03510078093733,51.19376096413399,16.0,30.0,16.024055093874,46.85209351324309,16.0,30.0,13.26311551376604,0.0,0.0,7.2417412647818459,0.0,0.0,1191.476983940466,1345.6809754840734,1260.5909608466055,1272.3513614894919,3141.9315906824406,2347.659368346963,1536.6042431603135,2247.675437187845,1873.424998365596,0.0,70.9149709874565,70.9149709874565,60.0,0.0,60.0,60.0,16.0,16.0,19.9,19.0,16.0,12.0,21.0,10.0,1.0,420.8750764307539,322.41922561153168,332.1629188379055,412.85629050393728,0.0,366.28631611651567,0.0,395.19849090816049,479.2925841927193,0.0,,70.9149709874565,70.9149709874565,0.4520535858306,70.9149709874565,0.33428800000000005,0.0,0.0022866666666666666 
 02/16  07:00:00,2.3,87.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.081279833746774,15.414033921366757,15.081655766040555,15.143314528670402,12.195963715847637,15.259249193806582,12.757228316326668,14.841273440665834,15.085329678896525,16.027531210401916,42.40625795740191,16.0,30.0,16.01394034016414,44.03526500166941,16.0,30.0,16.021564791250876,43.12274708157139,16.0,30.0,16.02248541569393,43.26790143157799,16.0,30.0,12.21203837831684,65.5055216676207,16.0,30.0,16.01911001956344,51.12893312572309,16.0,30.0,12.774657296513303,55.17989189681669,16.0,30.0,16.03403414556282,51.13590417434247,16.0,30.0,16.023109987510485,46.85013362367647,16.0,30.0,13.258446414768276,0.0,0.0,7.213105953987244,0.0,0.0,1185.9412875341234,1339.671842100117,1254.1572298343338,1265.7958151420926,3123.858823624054,2342.145336993714,1516.6876907239826,2239.8729649918625,1871.300285523916,0.0,71.0484370163329,71.0484370163329,60.0,0.0,60.0,60.0,16.0,16.0,19.9,19.0,16.0,12.0,21.0,10.0,1.0,408.10244525250246,314.99071598363488,325.65965644927015,399.70694947850668,0.0,356.7145186011804,0.0,381.56159210445608,463.2279581956225,0.0,7679999.999999999,71.0484370163329,71.0484370163329,0.4520535858306,71.0484370163329,0.33428800000000005,0.0,0.0023233333333333337 
 02/16  07:10:00,2.2666666666666668,87.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.099408506364025,15.423394113511673,15.104537062320003,15.164900739865649,12.167771380503295,15.275401871975506,12.759536108734452,14.876046947860445,15.11140685289928,16.026895597293625,42.35681595132419,16.0,30.0,16.013751827727679,43.98075338157903,16.0,30.0,16.020886590956768,43.06510089332722,16.0,30.0,16.021987075782449,43.208235218630559,16.0,30.0,12.182512269959038,65.55112089786035,16.0,30.0,16.018726262974825,51.0953358197069,16.0,30.0,12.777025518925136,55.016932187590729,16.0,30.0,16.03302569542654,51.0771348483975,16.0,30.0,16.022473126775684,46.84646924504716,16.0,30.0,13.254313186517516,0.0,0.0,7.18438308413388,0.0,0.0,1180.4529410103676,1333.7019422607032,1247.776381898081,1259.2945282504123,3105.777326717588,2336.536722854452,1497.6120589626149,2231.9423091155624,1869.0646599516049,0.0,71.24804910686592,71.24804910686592,60.0,0.0,60.0,60.0,16.0,16.0,19.9,19.0,19.7,12.0,21.0,10.0,1.0,397.7485470965197,308.8231007648656,320.2960119963842,388.47164840060756,0.0,349.1429913467916,0.0,370.2869244378513,450.48547776074596,0.0,,71.24804910686592,71.24804910686592,0.4520535858306,71.24804910686592,0.33428800000000005,0.0,0.00236 
 02/16  07:20:00,2.2333333333333336,87.0,4.633333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.106206565138251,15.422999785316817,15.112143019589558,15.170468645277193,12.146220083862339,15.277316973794405,13.223574292495819,14.87771653813304,15.119790600859897,16.000177125951916,42.40152148038634,16.0,30.0,15.999979491095095,43.99047693152902,16.0,30.0,15.999972490104172,43.09100409071925,16.0,30.0,15.999983504851628,43.23653709096606,16.0,30.0,12.165155546553898,65.60581853432476,16.0,30.0,15.999937967623803,51.15063324148374,16.0,30.0,13.702886705801117,56.25938048493441,16.0,30.0,15.85012008115703,48.75079062216473,16.0,30.0,15.999937382965099,46.923938681104868,16.0,30.0,13.25051404904912,0.0,0.0,7.155547699913732,0.0,0.0,1177.2407840319166,1330.256928331176,1244.0989212756286,1255.5540769637656,3097.2173205673345,2334.4391166150896,1918.54460372024,1889.4199126592792,1868.848797106682,0.0,70.48717709343869,70.48717709343869,60.0,0.0,60.0,60.0,16.0,16.0,19.9,19.0,19.7,12.0,21.0,10.0,1.0,374.04134240841128,290.49190406513648,304.52002620287046,364.98420515527587,0.0,330.2682056210475,0.0,731.3806428467425,423.59530666005687,0.0,,70.48717709343869,70.48717709343869,0.4520535858306,70.48717709343869,0.16714400000000002,0.0,0.002346666666666667 
 02/16  07:30:00,2.2,87.0,4.6,7.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.117293097115546,15.43013508861891,15.135479254048694,15.192061814832482,12.463928457087914,15.288062043386898,13.3791951305838,14.94592903671328,15.143494829759792,15.99960160726038,42.34555248800463,15.999999999999993,29.99999999999999,15.999942341490549,43.930133090578838,15.999999999999993,29.99999999999999,15.999906133882562,43.02589316018435,15.999999999999993,29.99999999999999,15.999888936514264,43.169946437482128,15.999999999999993,29.99999999999999,12.705165131110963,66.79010803680379,15.999999999999993,29.99999999999999,15.99991786411028,51.1391092835142,15.999999999999993,29.99999999999999,13.765327895270545,55.78051896224597,15.999999999999993,29.99999999999999,15.999933613762739,48.747810018709049,15.999999999999993,29.99999999999999,15.999902779927766,46.94205980232848,15.999999999999993,29.99999999999999,13.251667274164145,0.0,0.0,7.125160500017884,0.0,0.0,1171.337167539139,1323.8697951100554,1237.2901303408785,1248.623927643461,3545.480923127753,2331.2761039938375,1883.2960808035346,1930.486002946398,1869.093507935814,94.12020485994246,70.3319464299578,72.44281478250309,59.99999999999998,0.0,59.99999999999998,59.99999999999998,16.0,16.0,19.9,19.0,19.7,12.0,21.0,10.0,1.0,375.3000921878753,293.5820449110056,308.9272439514045,364.8146972450299,0.0,334.74199870041289,0.0,338.92444035853409,424.92075764935859,3999.9999999999988,,70.3319464299578,73.18644796152468,0.45205358583059987,73.18644796152468,0.2228586666666666,5333333.333333333,0.2796666666666666 
 02/16  07:40:00,2.1666666666666667,87.0,4.566666666666666,12.666666666666666,162.16666666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.132907634269259,15.436846100054755,15.1725295122131,15.207988714196683,12.5341205795576,15.297675804384279,13.540383123515582,14.960953923476734,15.191595220378308,16.000263708134346,42.289636194369908,16.000000000000008,30.00000000000001,15.99994659887177,43.87461871690661,16.000000000000008,30.00000000000001,15.999991669195623,42.9656618766127,16.000000000000008,30.00000000000001,15.999944046946986,43.10849473458113,16.000000000000008,30.00000000000001,12.750150654979077,68.27869285899468,16.000000000000008,30.00000000000001,15.999904817917177,51.125439492894759,16.000000000000008,30.00000000000001,14.103777857404058,54.54543066374133,16.000000000000008,30.00000000000001,15.999882617428696,48.74637700164852,16.000000000000008,30.00000000000001,15.99918892478212,48.25742454601827,16.000000000000008,30.00000000000001,13.251751623497974,0.0,0.0,7.0957710961453179,0.0,0.0,1165.842341779142,1318.0042299390782,1231.047006704672,1242.2806110643738,3757.3090194851477,2328.257088262113,1918.536956298627,1930.0084007691349,1942.0458543947603,88.45574531249744,70.9950676249427,73.1059323647708,460.0000000000002,0.0,460.0000000000002,460.0000000000002,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,367.65156077683579,288.881487758445,305.08083690194089,109.9082301914507,0.0,330.2892346017028,0.0,333.3796914736548,557.8639251722603,3999.9999999999988,,70.9950676249427,73.84956427107616,0.4520535858306002,73.84956427107616,0.22285866666666674,5333333.333333333,0.29511999999999996 
 02/16  07:50:00,2.1333333333333335,87.0,4.533333333333333,18.333333333333333,224.33333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,15.141297298340075,15.442939605007848,15.228806088191334,15.219787351167327,12.591419138642717,15.306074572926744,13.511044539293185,14.974184431601284,15.187519607625405,15.997059047156796,42.80932876540724,16.0,30.0,15.999886479835955,43.814697475701198,16.0,30.0,16.050272792752609,43.91328799517705,16.0,30.0,15.998222435942335,43.20676345166724,16.0,30.0,12.85259954678634,69.90726558501099,16.0,30.0,15.999883093943327,51.112422611100608,16.0,30.0,13.90253825631519,55.23792760786081,16.0,30.0,15.999764423898807,48.748325902671869,16.0,30.0,15.999827628807783,48.57580220744404,16.0,30.0,13.251006293873154,0.0,0.0,7.070040182379663,0.0,0.0,1210.3606120252403,1311.776296804557,1315.0818971628747,1248.1632643661406,3994.9472327416735,2325.1977430217759,1905.4631353851965,1929.8208251164738,1964.6015138987637,0.0,72.32256524872287,72.32256524872287,460.0,0.0,460.0,460.0,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,360.39913852536236,283.7763483406274,301.8626911445096,0.0,0.0,326.76175218405867,0.0,329.4262680953742,403.93590635484858,0.0,,72.32256524872287,72.32256524872287,0.4520535858306,72.32256524872287,0.16714400000000002,0.0,0.017249999999999999 
 02/16  08:00:00,2.1,87.0,4.5,24.0,286.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.165316062822108,15.456125216150444,15.412616858072639,15.241951319457922,12.51097962806136,15.323597930732053,13.304019822149375,15.003109120597346,15.206375394735217,16.024152920622887,43.74585056005758,16.0,30.0,16.01327319069554,43.707699300993528,16.0,30.0,16.32547310761258,44.94588465494444,16.0,30.0,16.019920015414596,43.73207492573171,16.0,30.0,12.67268672169153,71.32700157105467,16.0,30.0,16.017756807401577,51.03779731392336,16.0,30.0,13.517764456768879,56.20190127655712,16.0,30.0,16.030308954619728,48.6539386207662,16.0,30.0,16.02054608553684,48.51672117927839,16.0,30.0,13.249740270021281,0.0,0.0,7.046030556613841,0.0,0.0,1293.3434273251776,1304.7528187056292,1459.6794682330638,1292.7272378513529,4051.3852823790646,2321.5516642168079,1856.4260282487256,1929.3945031317717,1964.0801424156219,0.0,70.75395252619282,70.75395252619282,460.0,0.0,460.0,460.0,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,366.38129815359579,289.9931360743366,308.89606192414797,0.0,0.0,334.8081539504591,0.0,337.9011687333088,414.2222519498859,0.0,4800000.0,70.75395252619282,70.75395252619282,0.4520535858306,70.75395252619282,0.0,0.0,0.01671333333333333 
 02/16  08:10:00,2.3000000000000004,86.33333333333333,4.5,29.666666666666669,348.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,15.17372395135004,15.454890154004945,15.225334438553056,15.26036657662755,12.427940863554634,15.321632354667252,13.42936825894221,14.99925925764088,15.203093415398575,16.000197498830827,46.87014373112859,16.0,30.0,15.99984454991976,43.70880892995652,16.0,30.0,15.998329332811343,45.82887493689897,16.0,30.0,16.000035011761253,43.74038860025786,16.0,30.0,12.551292530632875,71.81406263400194,16.0,30.0,15.99970606378858,51.091557269815037,16.0,30.0,13.73005214537265,58.062479253976977,16.0,30.0,15.999615716612106,48.7546789284666,16.0,30.0,15.99966371252826,48.58874020864323,16.0,30.0,13.24831962391243,0.0,0.0,7.023659184563581,0.0,0.0,1537.8245194401603,1300.6342465292269,1453.2184160904365,1287.7280598788494,4033.459009126688,2319.507904815488,2132.0890264864149,1929.3013291446656,1963.8633470099899,0.0,72.63708092738597,72.63708092738597,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,59.51647297668663,128.80565226047097,287.44465474186088,170.56905231548735,0.0,311.69667285482429,0.0,313.28250121054398,386.03000386784506,0.0,,72.63708092738597,72.63708092738597,0.4520535858306,72.63708092738597,0.16714400000000002,0.0,0.018286666666666668 
 02/16  08:20:00,2.5,85.66666666666667,4.5,35.333333333333339,410.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.187621995141094,15.467953080587228,15.230292387304932,15.27711401116617,12.340706746475007,15.33835369980222,13.338362303196618,15.02726619480023,15.221984093462302,16.024784325348376,47.52319731574029,16.0,30.0,16.012879438156398,43.608743670373439,16.0,30.0,16.017940762065647,45.66051271258896,16.0,30.0,16.00329238891682,43.649994678125228,16.0,30.0,12.413133229573092,72.36089152396042,16.0,30.0,16.017550156797915,51.03790884498777,16.0,30.0,13.532221792529154,59.51555732826633,16.0,30.0,16.03008842032795,48.693274811138049,16.0,30.0,16.020094481280723,48.54932955051881,16.0,30.0,13.24788932520041,0.0,0.0,7.004390488651017,0.0,0.0,1594.254657984916,1293.8201777835853,1442.554758145478,1279.4671868018536,4007.6989423632387,2318.3929937483155,2189.0271774532127,1932.8019230965502,1965.607183843629,0.0,73.84920368635003,73.84920368635003,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,63.22809243416971,284.8247549711927,301.7058463768054,334.558286291308,0.0,328.1541334897371,0.0,330.55061824377006,406.72054491488367,0.0,,73.84920368635003,73.84920368635003,0.4520535858306,73.84920368635003,0.33428800000000005,0.0,0.0182 
 02/16  08:30:00,2.7,85.0,4.5,41.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333332,1.333332,1.333332,15.199648406757492,15.476237805406268,15.2392987872847,15.290846027889137,12.291670256995867,15.347811322805957,13.407716636587786,15.04048530530938,15.231850363027493,16.015464489843227,47.716862496491547,16.0,30.0,16.0124047585446,43.56195082031472,16.0,30.0,16.011142251122665,46.14753820579999,16.0,30.0,16.003017706729087,44.917493321139769,16.0,30.0,12.341300668199251,72.62235717142437,16.0,30.0,16.01679272050441,51.0466447250613,16.0,30.0,13.665810828217099,61.287350607772157,16.0,30.0,16.02786467158097,48.72971287492664,16.0,30.0,16.01945578280382,48.57283682442832,16.0,30.0,13.24978509410913,0.0,0.0,6.988544083898704,0.0,0.0,1605.9464231642142,1288.399753438328,1480.0698133487604,1378.7661928844669,3987.393958385781,2317.5217299267444,2418.1799649499528,1935.5862212414323,1967.003626431745,0.0,71.73647813673304,71.73647813673304,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,54.50888054650489,176.12317454681199,289.98207358509179,224.9173140853013,0.0,315.9689178580623,0.0,317.6831157936637,392.4837105008704,0.0,,71.73647813673304,71.73647813673304,0.4520535858306,71.73647813673304,0.0,0.0,0.018113333333333337 
 02/16  08:40:00,2.9,84.33333333333333,4.5,44.66666666666667,497.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.209133737156677,15.485898536809878,15.244742594088202,15.29211266492458,12.259241435213406,15.358281444452459,13.308721450690568,15.052306207753344,15.240104338488088,16.023810127969278,47.440044028101187,16.0,30.0,16.0122018638565,43.521490108566727,16.0,30.0,16.017178367572435,46.04817690861785,16.0,30.0,16.01899984910283,44.804219607408978,16.0,30.0,12.292850047936425,72.8026463948889,16.0,30.0,16.016636297117019,51.06644683989534,16.0,30.0,13.463869987001296,61.779526118895038,16.0,30.0,16.028532664171409,48.777528177354607,16.0,30.0,16.01932171241845,48.60653326057711,16.0,30.0,13.25289397507812,0.0,0.0,6.975874418672431,0.0,0.0,1583.5230676107449,1283.4250207621113,1471.7163299785325,1371.5778888144924,3970.156158019543,2318.188779037086,2372.302337608324,1940.7464685149335,1969.778366823081,0.0,73.47280960745984,73.47280960745984,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,342.5843186112771,273.48595948822278,284.9288558920008,322.9285297620532,0.0,311.66283848416819,0.0,314.97677814819925,388.8449107267881,0.0,,73.47280960745984,73.47280960745984,0.4520535858306,73.47280960745984,0.33428800000000005,0.0,0.00208 
 02/16  08:50:00,3.1,83.66666666666667,4.5,48.33333333333333,521.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220578744082247,15.498491405996898,15.251268711550864,15.297566303870707,12.241702726703093,15.371283156182227,13.22352276069747,15.06284130832086,15.247839656948548,16.023143710907037,47.20516323006751,16.0,30.0,16.011925644288998,43.483101309117078,16.0,30.0,16.01706462480507,45.96995392911202,16.0,30.0,16.019098076232014,44.73924149286208,16.0,30.0,12.26282567552818,72.89232221755947,16.0,30.0,16.016136072024076,51.08537701235416,16.0,30.0,13.331960489374027,61.99538765846514,16.0,30.0,16.027981952082798,48.82539177497604,16.0,30.0,16.019079973837856,48.63850384500208,16.0,30.0,13.257779753896326,0.0,0.0,6.966604689856498,0.0,0.0,1562.1150859647817,1278.5147796765187,1463.4994302544492,1364.5033250813397,3952.752270559851,2318.5443630909737,2328.1352256630377,1945.3222436471409,1972.2330642089956,0.0,70.87428845576713,70.87428845576713,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,333.295619196769,267.62108645441858,278.6114641566913,317.08712686899119,0.0,306.12615825840677,0.0,311.3422343991007,385.20204481722268,0.0,,70.87428845576713,70.87428845576713,0.4520535858306,70.87428845576713,0.0,0.0,0.0020566666666666664 
 02/16  09:00:00,3.3,83.0,4.5,52.0,545.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23470684278573,15.514610096138157,15.257424214597773,15.302464812507712,12.23835220093447,15.387657445871355,13.16281447884829,15.072577349668052,15.255284154556464,16.022648149071505,46.98349101630676,16.0,30.0,16.011632609334126,43.44659690149689,16.0,30.0,16.016799113001725,45.8951391763948,16.0,30.0,16.017850337078668,44.68079181990803,16.0,30.0,12.249052194633583,72.90156286507929,16.0,30.0,16.015854355287133,51.101661783269808,16.0,30.0,13.242464862509828,62.043863757446498,16.0,30.0,16.027315692767674,48.86999812390662,16.0,30.0,16.01903080685823,48.66786752163048,16.0,30.0,13.264907873196297,0.0,0.0,6.960760601028523,0.0,0.0,1541.6705953569556,1273.6699953337896,1455.4194451318222,1357.5429183019115,3935.2124928754808,2318.606831405707,2285.6416488638967,1949.3456224316213,1974.3843816886472,0.0,71.42259777596802,71.42259777596802,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,329.75289003675138,263.56659758996229,271.0506143840057,313.8975367481562,0.0,299.8465195115539,0.0,308.17146575713368,381.86358679262767,0.0,0.0,71.42259777596802,71.42259777596802,0.4520535858306,71.42259777596802,0.33428800000000005,0.0,0.002033333333333333 
