Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/12  16:10:00,11.133333333333335,73.83333333333334,1.15,61.33333333333333,599.3333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.765744911914255,15.999037059778538,19.143426174002518,22.039493922666084,19.831080486350467,20.429960229210367,20.53921281756955,18.752131335011478,20.78930392886574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.186527458539794,97.66498161153322,15.999999999999999,30.0,16.64725735348385,100.0,15.999999999999999,30.0,19.967048252086778,83.22642588925553,19.9,30.0,21.90411554292797,72.71173555964671,15.999999999999999,30.0,20.905310983204378,28.565149577831073,12.0,30.0,20.838239905601186,77.76460077075982,15.999999999999999,30.0,21.47512281930048,75.19255281248704,21.3,30.0,19.801287864651046,83.00170323845187,12.0,30.0,23.135158740969798,73.19625356149595,20.0,30.0,10.874890894106273,0.0,0.0,10.283870035597623,0.0,0.0,11.427415405689566,0.0,0.0,18.77814159582654,0.0,0.0,117059.50416748945,117064.61832731012,117135.85197004344,117057.28409336886,420.0,117059.28027358283,117105.21926708702,117085.15258856677,117464.72985342171,1741.665410745752,65.81505874081964,66.25190003161102,2044.8717948717604,0.0,2044.8717948717604,2044.8717948717604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,103.14556909160933,0.0,0.0,0.0,454.72506964321777,0.0,0.0,622.0298300523701,,65.81505874081964,66.25931904694221,0.10198959600000002,66.25931904694221,0.1002864,1351160.288826299,0.09957016407879611 
 03/12  16:20:00,11.066666666666667,74.66666666666667,1.1,58.166666666666667,575.6666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.758397645706258,16.011546698611164,19.18058776390164,22.03679860885339,19.771567341998617,20.220988417852923,20.538382526634018,18.76206550868096,23.164105619237725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17913518999994,98.23013262910338,15.999999999999993,29.99999999999999,16.66110900112744,99.99999999999997,15.999999999999993,29.99999999999999,19.98880193569348,85.20750153648976,19.89999999999999,29.99999999999999,21.92473321411456,72.88541799109479,15.999999999999993,29.99999999999999,20.80703033717525,28.738444640140945,11.999999999999997,29.99999999999999,20.64351141012359,79.10386856126266,15.999999999999993,29.99999999999999,21.504829016192156,76.97614724536368,21.299999999999995,29.99999999999999,19.79354758192222,84.52272872553805,11.999999999999997,29.99999999999999,26.624189320938336,66.90791844961844,19.999999999999994,29.99999999999999,10.941682810240259,0.0,0.0,10.31048064928317,0.0,0.0,11.445548029984178,0.0,0.0,18.56478348399004,0.0,0.0,117091.30605138444,117126.15609263665,117271.0378843775,117082.02005200472,419.9999999999998,117089.95939532525,117216.6915539701,117178.70221041312,117880.92767879967,2017.7939793773458,65.75449970381107,66.70998511179981,2044.9686609686217,0.0,2044.9686609686217,2044.9686609686217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,226.56385844126215,0.0,0.0,0.0,503.3275903636515,0.0,0.0,1360.5588883518688,,65.75449970381107,66.72621242602132,0.11332177333333329,66.72621242602132,0.11142933333333333,2956416.706762762,0.18395376118597768 
 03/12  16:30:00,11.0,75.5,1.05,55.0,552.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.752128770023135,16.027129138711769,19.214469367797848,22.01455202615842,19.699219642046616,20.05834675766317,20.531813258266327,18.784567836376007,24.516858042462496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.173712475752219,99.49800925480383,15.999999999999983,29.999999999999969,16.672987842201665,99.99999999999992,15.999999999999983,29.999999999999969,19.99804080885948,87.16172936439674,19.899999999999979,29.999999999999969,21.92422502789934,73.59078713658683,15.999999999999983,29.999999999999969,20.692499870864105,28.941883964666539,11.999999999999986,29.999999999999969,20.461593582239339,80.99647209293544,15.999999999999983,29.999999999999969,21.525382757318668,79.27098254601634,21.299999999999984,29.999999999999969,19.809955941768839,86.40038426643395,11.999999999999986,29.999999999999969,28.402683919993497,66.48371265993473,19.99999999999998,29.999999999999969,10.998263429962865,0.0,0.0,10.356641234366247,0.0,0.0,11.455373295588064,0.0,0.0,18.517491888215927,0.0,0.0,117147.89570594016,117218.62485524372,117396.22115366219,117132.18986760908,419.99999999999957,117144.87269391363,117319.71364567237,117277.49440404037,118086.39229531231,2232.8145436273036,66.35622706820864,66.35622706820864,2045.2454212453695,0.0,2045.2454212453695,2045.2454212453695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,142.43522646108006,0.0,0.0,0.0,425.5694907397017,0.0,0.0,0.0,,66.35622706820864,66.35622706820864,0.1456994228571427,66.35622706820864,0.14326628571428558,0.0,0.031133180301179537 
 03/12  16:40:00,10.933333333333334,76.33333333333334,1.0,49.0,521.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.41169134087938,16.04508650411663,19.232937783961775,21.964443072925,19.608275399128496,19.91628085618933,20.541560444400959,18.80296684238293,25.349998636764814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.101593437957253,95.43161449821734,20.30000000000002,30.00000000000002,16.684694900037195,100.00000000000007,16.00000000000001,30.00000000000002,19.991314294661465,89.17692948752556,19.900000000000014,30.00000000000002,21.90464330385591,74.73266235616967,16.00000000000001,30.00000000000002,20.55718222247627,29.18435769608201,12.00000000000001,30.00000000000002,20.30305046764655,83.25542295779859,16.00000000000001,30.00000000000002,21.55270624374314,81.48455338015497,21.30000000000002,30.00000000000002,19.81763674243835,88.4203403756718,12.00000000000001,30.00000000000002,29.360852907517235,67.34527741098823,20.000000000000015,30.00000000000002,11.040537549579085,0.0,0.0,10.418792324885287,0.0,0.0,11.459086208576029,0.0,0.0,18.493205764605724,0.0,0.0,117215.98649725058,117311.10108323,117510.49345080047,117196.57709134356,420.0000000000004,117211.29992286056,117410.29847374036,117368.699995259,118213.24918677722,5561.7301006168149,66.09448227238583,66.09448227238583,2046.9059829058688,0.0,2046.9059829058688,2046.9059829058688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1094.340291080474,0.0,145.7254124087476,0.0,0.0,0.0,445.47962231108229,0.0,0.0,0.0,,66.09448227238583,66.09448227238583,0.3399653200000003,66.09448227238583,0.3342880000000003,0.0,0.03206819373219191 
 03/12  16:50:00,10.866666666666668,77.16666666666666,0.95,43.0,490.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.259647360521816,16.06447576500389,19.250259416115946,21.898979378763458,19.500345417231825,19.79211102868169,20.52742434585347,18.82083472157141,25.918573989093269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.448345794153647,89.68307561652489,20.300000000000034,30.000000000000044,16.696839647971538,100.00000000000016,16.00000000000002,30.000000000000044,19.993937422939326,91.15711246292405,19.900000000000028,30.000000000000044,21.865587996246459,76.22628950242896,16.00000000000002,30.000000000000044,20.399042840669958,29.47061395490024,12.000000000000018,30.000000000000044,20.1628274210952,85.76881803398037,16.00000000000002,30.000000000000044,21.534639285179,83.82362038979464,21.300000000000034,30.000000000000044,19.825066614204347,90.42866884816852,12.000000000000018,30.000000000000044,29.971013248220257,68.24827619820114,20.00000000000003,30.000000000000044,11.081962765343662,0.0,0.0,10.492879191612957,0.0,0.0,11.460665231243376,0.0,0.0,18.47020498951826,0.0,0.0,117290.63393355209,117401.09023868696,117617.46545126023,117269.54982164227,420.0000000000007,117284.38650941056,117497.05419425605,117457.06018692862,118312.97687633097,6012.9601074509059,65.7773575303367,67.68623658669967,2046.9059829058702,0.0,2046.9059829058702,2046.9059829058702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1076.0123109716865,0.0,144.4569536273587,0.0,0.0,0.0,436.53554958438488,0.0,0.0,2718.05499823397,,65.7773575303367,67.71865569012029,0.3399653200000005,67.71865569012029,0.3342880000000006,5901332.101178624,0.33882374599443007 
 03/12  17:00:00,10.8,78.0,0.9,37.0,459.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.82253453189181,16.085194633270853,19.26576996563373,21.541110918538768,19.272007559431076,19.679936652433747,20.509609564663216,18.836196042520667,26.364712534581139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.304786977721386,87.06277842216506,20.300000000000034,30.000000000000044,16.709661505376869,100.00000000000016,16.00000000000002,30.000000000000044,20.000713937723494,93.11250928521437,19.900000000000028,30.000000000000044,21.73427203567865,78.3254746738725,16.00000000000002,30.000000000000044,20.113324838653786,29.99632041607465,12.000000000000018,30.000000000000044,20.03721465601763,88.41920032865194,16.00000000000002,30.000000000000044,21.516949545171327,86.02035020445104,21.300000000000034,30.000000000000044,19.831301146800578,92.3492379735803,12.000000000000018,30.000000000000044,30.42652379665623,68.94790487906072,20.00000000000003,30.000000000000044,11.121764806261212,0.0,0.0,10.575072248953252,0.0,0.0,11.462856290153912,0.0,0.0,18.451336147974307,0.0,0.0,117368.89945208414,117488.83358698877,117718.62176263731,117347.41005254889,420.0000000000007,117361.2979535717,117582.0942438634,117543.69460820357,118402.5376257417,4654.105711557586,66.25744882876937,66.25744882876937,2046.4908424907463,0.0,2046.4908424907463,2046.4908424907463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,739.5254787007172,0.0,140.12460075381575,0.0,0.0,0.0,210.95794140416673,0.0,0.0,0.0,2820386.229982923,66.25744882876937,66.25744882876937,0.29139884571428617,66.25744882876937,0.2865325714285719,0.0,0.03183430199430045 
 03/12  17:10:00,10.416666666666668,79.0,0.95,30.999999999999998,428.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.893522450416837,16.102525330628155,19.03664520333814,21.14599891209619,18.791051353373154,19.57313702612788,20.4543248455665,18.835927471041715,24.919178037089567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.337661857316399,91.60083552032356,20.300000000000009,30.0,16.71891555779147,100.0,15.999999999999999,30.0,19.813778142734404,94.79296324518961,15.999999999999999,30.0,21.50226066435348,80.94020885468302,15.999999999999999,30.0,19.56262331672077,31.04048911745178,12.0,30.0,19.92339210802067,90.97524975321898,15.999999999999999,30.0,21.442064486729377,87.16371602247826,21.3,30.0,19.806733760828697,93.59618924943823,12.0,30.0,27.998607623318848,70.96706642962747,20.0,30.0,11.141216623889763,0.0,0.0,10.655899768361826,0.0,0.0,11.458029066849648,0.0,0.0,18.418921127848838,0.0,0.0,117612.61281350974,117566.5895930974,117732.34118403243,117424.10366823303,420.0,117435.77835643072,117635.52762327774,117607.17070693623,118085.03386224053,1126.8024772616116,66.10614505993263,66.10614505993263,540.5811965811734,0.0,540.5811965811734,540.5811965811734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,295.28634207516327,0.0,0.0,0.0,,66.10614505993263,66.10614505993263,0.067993064,66.10614505993263,0.0668576,0.0,0.008379008547008188 
 03/12  17:20:00,10.033333333333335,80.0,1.0,25.0,397.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.963688242836434,16.11181702136148,18.820538911791574,20.89412191062503,18.366762172217837,19.46906234439558,20.5096855065624,18.82768657291956,22.860030762079729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.378138686973366,96.54212987846808,20.3,30.0,16.723651109613234,100.0,16.0,30.0,19.477208987609975,96.34095947839947,16.0,30.0,21.23874236452197,83.35313192646496,16.0,30.0,18.948079428465986,32.25092913693289,12.0,30.0,19.815181990236508,92.85323535992493,16.0,30.0,21.586912098018908,85.25227859205416,21.3,30.0,19.77902342608617,93.16399537853143,12.0,30.0,24.91064846595222,74.93279727767151,20.0,30.0,11.14505919004185,0.0,0.0,10.725942758933991,0.0,0.0,11.449300273843763,0.0,0.0,18.381733469187979,0.0,0.0,117917.277127545,117615.77517036861,117699.46675995973,117492.21006566838,420.0,117501.31686719276,117665.57595175918,117637.85698452086,117789.02797443612,2257.006625640878,65.74192932588194,66.26901440596265,541.0897435897,0.0,541.0897435897,541.0897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,580.5038910018903,0.0,0.0,750.5524565420712,,65.74192932588194,66.2779660604248,0.127486995,66.2779660604248,0.12535800000000003,1631609.647745836,0.09335083487366597 
 03/12  17:30:00,9.65,81.0,1.05,19.0,366.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.037200109836719,16.114934287290639,18.640413174536378,20.669354672498863,18.10401837691925,19.37043915431544,20.501635547650666,18.830323565497538,21.647048666746014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.438033029356878,99.36380207012854,20.299999999999984,29.999999999999969,16.72661629099812,99.99999999999992,15.999999999999983,29.999999999999969,19.209541263409279,97.46017631256599,15.999999999999983,29.999999999999969,20.996589192499067,85.14974924607306,15.999999999999983,29.999999999999969,18.517231707588676,33.130953509007,11.999999999999986,29.999999999999969,19.717078549908199,94.0028267153192,15.999999999999983,29.999999999999969,21.554633577498828,84.90946632340969,21.299999999999984,29.999999999999969,19.768583542072375,92.8194111686133,11.999999999999986,29.999999999999969,23.157926369317477,79.13161313728836,19.99999999999998,29.999999999999969,11.137644955933127,0.0,0.0,10.776808821085686,0.0,0.0,11.439262155303258,0.0,0.0,18.357020053206,0.0,0.0,118135.58109912116,117650.23855434469,117685.83176686699,117547.43885118867,419.99999999999957,117557.59909951063,117709.39152204666,117672.71065368899,117720.84958651636,1660.2272285140744,65.84712282301818,65.84712282301818,540.830280830247,0.0,540.830280830247,540.830280830247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,439.5980144047351,0.0,0.0,0.0,,65.84712282301818,65.84712282301818,0.09713294857142847,65.84712282301818,0.09551085714285705,0.0,0.008623238366571171 
 03/12  17:40:00,9.266666666666666,82.0,1.1,15.833333333333334,305.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.108587807394643,16.113456106331936,18.489814387017824,20.46747426437869,18.01683537712237,20.023724924311798,20.488584480067638,18.821577856572348,20.86260778199172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.502354023200178,100.00000000000012,20.300000000000027,30.000000000000033,16.72585430493257,100.00000000000012,16.000000000000019,30.000000000000033,18.992462201590756,98.35709858748338,16.000000000000019,30.000000000000033,20.775980290939367,86.59554591853216,16.000000000000019,30.000000000000033,18.313447369006349,33.556424409241149,12.000000000000015,30.000000000000033,20.699054291157684,88.78979222791517,22.100000000000028,30.000000000000033,21.55726762391953,84.74955094424658,21.300000000000027,30.000000000000033,19.743560776213724,92.82107534278545,12.000000000000015,30.000000000000033,22.070723770382807,82.95044628339199,20.00000000000002,30.000000000000033,11.118772805557832,0.0,0.0,10.809691931372058,0.0,0.0,11.428206365182485,0.0,0.0,18.325508325168415,0.0,0.0,118298.80249262163,117689.33205047203,117688.05601560344,117596.88809774354,420.0000000000005,117611.2944278213,117762.940633968,117716.54797501792,117732.74035000941,5620.752154955647,66.05299479985368,67.28955921649441,542.9059829058674,0.0,542.9059829058674,542.9059829058674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,1306.2550032336279,519.5600394326484,0.0,0.0,1760.7904554185635,,66.05299479985368,67.3105601854011,0.3399653200000004,67.3105601854011,0.3342880000000004,3825547.081013593,0.207705428269685 
 03/12  17:50:00,8.883333333333333,83.0,1.15,12.666666666666668,244.00000000000004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.175576442928909,16.106633796894859,18.359816442572496,20.347233235853545,17.863803859997334,20.834325877654995,20.56388006067659,18.809842362461099,20.31105858184684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5664202877523,100.00000000000016,20.300000000000034,30.000000000000044,16.719414420347488,100.00000000000016,16.00000000000002,30.000000000000044,18.810271544392028,99.13706784578067,16.00000000000002,30.000000000000044,20.581696255399295,87.78735187708354,16.00000000000002,30.000000000000044,18.14919974874797,33.904512526228398,12.000000000000018,30.000000000000044,22.00779692549532,82.06256322557,22.100000000000035,30.000000000000044,21.655882251069384,84.14579655071295,21.300000000000034,30.000000000000044,19.7179226844505,92.85551409614613,12.000000000000018,30.000000000000044,21.337642239343916,86.13314617604573,20.00000000000003,30.000000000000044,11.087769713464774,0.0,0.0,10.828220234840258,0.0,0.0,11.418275318311242,0.0,0.0,18.289685678385348,0.0,0.0,118428.1801087458,117735.3984543263,117703.5822570104,117645.49386824198,420.0000000000007,117665.82398694514,117820.97405654119,117766.31423750498,117774.68221500379,4054.10271301329,66.17592205284348,66.78256673668933,542.0757020756199,0.0,542.0757020756199,542.0757020756199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,868.9747277663271,607.0847948777173,0.0,0.0,863.8378108813125,,66.17592205284348,66.79286957734317,0.2428323714285718,66.79286957734317,0.23877714285714325,1877589.4706748727,0.10663913219290505 
