Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  06:40:00,1.5,91.66666666666666,2.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.19950762032329,16.576579499879889,16.432399245433197,16.188715879986746,10.98107934423618,18.829483027319083,19.179240362437285,16.838385841834449,17.234547916570173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94392310448887,53.83350274578367,19.0,30.0,19.60069594705333,51.79266093871496,19.7,30.0,18.999996322921406,30.938780747450826,19.0,30.0,18.180877750734849,31.548264093071894,15.999999999999999,30.0,10.77153470538412,46.65430088984341,15.999999999999999,30.0,21.005699139409864,47.39730486332605,22.100000000000006,30.0,20.999288461220439,47.44314781566408,21.000000000000005,30.0,19.365469475291346,52.56847957315104,10.0,30.0,19.598465445872738,51.73727652545676,0.0,0.0,5.316965886153385,0.0,0.0,8.790539634044264,0.0,0.0,9.094242262647084,0.0,0.0,18.8964172263272,0.0,0.0,1614.2299888779126,1619.2053711266945,2923.415241992058,2421.315444035288,420.0,1610.124427406463,1616.3878655246986,1619.9853260730452,1616.7000789989998,7983.4320620123,64.3922215171067,69.90635176277246,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,16.0,22.1,19.0,281.6807909011977,813.0182868207692,1179.891120000403,0.0,2959.983598173381,0.0,2768.731554347801,0.0,0.0,7850.111114704193,,64.3922215171067,70.0,0.33996532000000009,70.0,0.334288,5185691.821419526,0.27210930804714419 
 03/05  06:50:00,1.55,91.83333333333333,2.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.26282011405317,16.775153754031686,16.008888628977613,15.540853675380387,10.960487956309067,18.98736757333592,19.26308327747249,17.048947923721827,17.285337540875504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97925767713833,53.282513032826177,15.999999999999977,29.999999999999959,19.700018750741195,51.08549273272673,19.69999999999997,29.999999999999959,18.119818718773375,32.590903438056098,15.999999999999977,29.999999999999959,17.003795588285084,33.872591906331049,15.999999999999977,29.999999999999959,10.746413150585357,46.85336831630765,11.999999999999983,29.999999999999959,21.050791933329067,46.804288922151147,15.999999999999977,29.999999999999959,21.000692723395376,47.07922519973995,20.99999999999997,29.999999999999959,19.619511470244917,51.355552545766247,9.999999999999986,29.999999999999959,19.626137319668425,51.25398732688563,0.0,0.0,5.409655603710317,0.0,0.0,8.771747315366748,0.0,0.0,9.073039416905458,0.0,0.0,19.182179551488745,0.0,0.0,1590.5218545880562,1597.4911613108075,2918.391527589626,2417.450837697854,419.9999999999994,1586.3284446214137,1593.9223890405552,1598.0148206865416,1593.9813190245155,3719.0338635603327,67.38908913820609,69.9563985630831,62.90598290586657,0.0,62.90598290586657,62.90598290586657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,542.512765671638,0.0,0.0,0.0,0.0,2338.22678724035,0.0,0.0,3656.927101216843,,67.38908913820609,69.9999999999999,0.3399653199999995,69.9999999999999,0.33428799999999955,2355406.892282834,0.1249834186076296 
 03/05  07:00:00,1.6,92.0,2.2,18.5,133.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.32957028948681,16.87914556149962,15.381326075979509,15.08836238325257,10.955741689611474,18.432980641467095,19.316489690025486,17.10543340718541,17.360413336435973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98180782664281,52.97682700467623,16.0,30.0,19.6997975562011,50.83189843003365,19.7,30.0,16.932442368326528,35.01139199350367,16.0,30.0,16.20604644578081,35.54157681739434,16.0,30.0,10.733455484175544,47.02830544830425,12.0,30.0,20.04122769607864,49.518042684389559,16.0,30.0,21.000143846792086,46.833226701674387,21.0,30.0,19.640319275196725,51.031289784904149,10.0,30.0,19.65629244291914,50.88909349756057,0.0,0.0,5.477817991687866,0.0,0.0,8.754819822495599,0.0,0.0,9.056763995721859,0.0,0.0,19.210930657836948,0.0,0.0,1573.0047411730528,1581.5242655251762,2911.301764834716,2411.1176885838028,420.0,1568.7558221239872,1577.2730371393887,1581.9555592205568,1577.2997900137894,3258.380136738635,67.71263444047537,69.96180167365776,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,513.4867445055511,0.0,25.46965730492489,0.0,0.0,2668.0607101446896,0.0,0.0,3203.9661549892346,25143183.587545817,67.71263444047537,70.0,0.33996532,70.0,0.33428800000000005,2058174.3520081379,0.10957625338893888 
 03/05  07:10:00,1.7666666666666669,92.0,2.2833333333333338,24.333333333333337,178.00000000000004,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.39208723881876,16.95267614424879,14.994780443588646,16.192125338678239,10.952336657176336,19.29336934493876,19.312790724047397,17.150363908927038,17.413970842559495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.011960414985766,52.54896806601203,19.0,30.0,19.69992634432659,50.472184322873818,19.7,30.0,16.227773472143804,37.70509968415158,15.999999999999999,30.0,18.209484040546408,32.38423685608188,19.0,30.0,10.731056785613644,47.17952650745476,12.0,30.0,21.530750008142467,44.94046935103916,22.100000000000006,30.0,20.999609820654233,46.515241318355638,21.000000000000005,30.0,19.653023928318928,50.62988041407302,10.0,30.0,19.679337338449146,50.4717997595838,0.0,0.0,5.568291296654702,0.0,0.0,8.74129598585331,0.0,0.0,9.047554135292375,0.0,0.0,19.230509088151036,0.0,0.0,1554.2812210509124,1560.2677483298865,2931.55404924857,2435.7042827953698,420.0,1550.008573948146,1556.9524263060565,1560.785511472081,1557.1110351018429,7494.628475016579,64.73577562796909,69.91208901451532,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,12.0,22.1,19.0,5.219713906204583,493.872495939848,38.35976504581657,2335.294217298358,2537.898442600139,0.0,2266.378410753137,0.0,0.0,7369.470402617368,,64.73577562796909,70.0,0.33996532000000009,70.0,0.334288,4860626.376368867,0.25535268553129028 
 03/05  07:20:00,1.9333333333333336,92.0,2.366666666666667,30.166666666666669,222.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.441268223965197,16.46769575254146,14.874808011220445,16.273789803435848,10.953069019113027,19.710334913513259,19.347580057398184,17.11149288393766,17.460265886068066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.039425822285204,52.04647584907479,19.0,30.0,18.749762233468318,53.1652882231908,16.0,30.0,16.00000287528078,40.247524055640599,16.0,30.0,18.163153834553673,35.05463380336578,16.0,30.0,10.7346105316336,47.36565508288733,12.000000000000002,30.0,22.099966449123789,43.019182255945668,22.100000000000006,30.0,21.000103036479766,46.17046777554283,21.0,30.0,19.508188441189856,50.71753357472012,10.0,30.0,19.70077247061507,50.029918750601009,0.0,0.0,5.715625690778326,0.0,0.0,8.728844812145065,0.0,0.0,9.04075908216323,0.0,0.0,19.155445726591219,0.0,0.0,1530.772229934787,1538.433064696534,2971.52728772374,2481.588453668668,420.0,1526.369664072689,1534.5333542400009,1539.130722297368,1534.731743271896,4042.551144888531,67.16185017165108,69.95260373974769,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,22.1,19.0,0.0,0.0,373.30665149547709,0.0,1484.6437612570399,0.0,2030.976441202446,0.0,0.0,3975.041739911875,,67.16185017165108,70.0,0.33996532,70.0,0.33428800000000005,2564657.0442791266,0.13597975414676423 
 03/05  07:30:00,2.1,92.0,2.45,36.0,267.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.48490789611766,16.187214410181768,14.880430779417298,15.67322739480981,10.957861282686223,19.781005632568936,19.371850181107413,17.009648525828128,17.498359641605295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06658942986711,51.70741706002083,18.999999999999994,29.99999999999999,18.319803982057853,54.383768106632917,15.999999999999993,29.99999999999999,16.000003615716389,42.10709861909707,15.999999999999993,29.99999999999999,17.054607211617627,40.33179631850675,15.999999999999993,29.99999999999999,10.744253233772833,47.57408868178112,11.999999999999995,29.99999999999999,22.099937549251476,42.80959685905394,22.099999999999996,29.99999999999999,20.999993062843058,45.9639156333572,20.999999999999994,29.99999999999999,19.28352102852423,51.21464755388638,9.999999999999997,29.99999999999999,19.71865241842608,49.75173181508494,0.0,0.0,5.8685704814623709,0.0,0.0,8.718697860804199,0.0,0.0,9.036656574477034,0.0,0.0,18.93939959910977,0.0,0.0,1514.795867781299,1524.1392405416496,3005.238013891938,2519.688845205656,419.99999999999985,1510.239728267917,1519.3821063338244,1524.9191787720702,1519.8281997260629,4005.723319381568,67.18772227897719,69.95303579626555,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,22.1,19.0,0.0,0.0,372.10643944143455,0.0,1445.962858242463,0.0,2139.9862391153476,0.0,0.0,3938.8289281666309,,67.18772227897719,69.99999999999997,0.3399653199999999,69.99999999999997,0.3342879999999999,2540672.699229289,0.13475004208831324 
 03/05  07:40:00,2.2666666666666668,92.0,2.5333333333333338,41.666666666666667,302.16666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.517027427554785,16.949412347911225,16.0477725802781,15.315295805336275,10.964512836331555,19.840542121236767,19.382245492359563,17.143189547065984,17.52718402109896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.086025609425037,51.34731589231565,19.000000000000008,30.00000000000001,19.657011179549025,49.68794817412038,19.700000000000008,30.00000000000001,18.10870830664547,38.18051345554301,19.000000000000008,30.00000000000001,16.422389141603849,43.84646380321384,16.000000000000005,30.00000000000001,10.755813662431498,47.76693821349991,12.000000000000004,30.00000000000001,22.099996759569409,42.563852285277487,22.100000000000013,30.00000000000001,20.999912958945175,45.66370320158319,21.00000000000001,30.00000000000001,19.524166509552978,50.11073883847318,10.000000000000004,30.00000000000001,19.730741351336069,49.39113371168684,0.0,0.0,6.023170085122231,0.0,0.0,8.711272814980456,0.0,0.0,9.035011528569932,0.0,0.0,19.092733644811017,0.0,0.0,1496.8678821665265,1503.1145852660844,3027.5062701074459,2544.877131842119,420.0000000000001,1492.345686010739,1499.6006663737099,1503.7115005557014,1499.8403934512926,6764.565942964905,65.24903082408464,69.92066022404345,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,12.0,22.1,19.0,0.0,662.2129895074976,2718.766339755541,0.0,1414.7042548451912,0.0,2033.1444630065667,0.0,0.0,6651.599698292321,,65.24903082408464,70.00000000000003,0.3399653200000002,70.00000000000003,0.3342880000000001,4362086.086504308,0.22948101211075468 
 03/05  07:50:00,2.4333333333333337,92.0,2.616666666666667,47.33333333333333,337.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.544009633224648,17.060405985031946,16.66944160933796,15.08839798252715,10.974893294931498,19.35266452759974,19.428001027476236,17.270366742792974,17.551557354986256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10488901560336,50.87370272826682,19.0,30.0,19.69973816708937,49.17869370166217,19.7,30.0,18.99998553448928,37.95137465296358,19.0,30.0,16.011380084131888,46.86415083623476,16.0,30.0,10.77262592781246,48.01793682927449,16.0,30.0,21.136156534259397,44.796343153317859,16.0,30.0,21.000404287549629,45.315836831768439,21.0,30.0,19.68316962293661,49.242905308316107,10.0,30.0,19.74248174772427,48.977761385882548,0.0,0.0,6.25668090752042,0.0,0.0,8.704379006722077,0.0,0.0,9.034693836762053,0.0,0.0,19.27303289767526,0.0,0.0,1472.206351697446,1480.2565569129379,3047.354893086552,2567.8686180949086,420.0,1467.6281442922869,1476.1764119170708,1480.9355148106716,1476.3453566248564,3953.3379489329929,67.2245177352278,69.95365026947033,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,16.0,16.0,19.0,0.0,463.94652050184996,1037.6330158152073,190.20966750439767,0.0,0.0,2135.34039468985,0.0,0.0,3887.3183778654608,,67.2245177352278,70.0,0.33996532,70.0,0.33428800000000005,2506794.574393592,0.13297090571271648 
 03/05  08:00:00,2.6,92.0,2.7,53.0,372.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.56727954889594,17.098920373530164,16.72639932772592,15.08206707128875,10.990789869778713,19.77922526839952,19.42201771117903,17.304089682867976,17.572816573935098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.119691380706806,50.53839327358958,19.0,30.0,19.69999729960914,48.913872255503289,19.7,30.0,18.999978549498399,40.00404215971511,19.0,30.0,16.00002002084046,48.418233938841577,16.0,30.0,10.794326569087558,48.2728362102386,12.000000000000002,30.0,21.933367204049345,42.41688604102494,22.100000000000006,30.0,20.999010343299028,45.06556879326213,21.0,30.0,19.69537708726903,48.93880937310135,10.0,30.0,19.75166899654431,48.67566022807716,0.0,0.0,6.493897299648214,0.0,0.0,8.698790137522574,0.0,0.0,9.035548517635278,0.0,0.0,19.29205140890084,0.0,0.0,1453.7849951930569,1462.4351406432064,3060.543024420824,2582.840194406086,420.0,1449.122608792663,1457.9509390180606,1463.1492570955555,1458.1380567675897,5771.614356496725,65.94694854239077,69.93231524291562,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,12.0,22.1,19.0,0.0,451.0778104662566,1001.3679262071845,272.03122686504119,2104.2738774171077,0.0,2037.8327144281628,0.0,0.0,5675.2301087786759,18898493.553379395,65.94694854239077,70.0,0.33996532,70.0,0.33428800000000005,3699199.900433361,0.19494103489850343 
 03/05  08:10:00,2.9000000000000005,91.66666666666667,2.6333333333333339,58.66666666666667,407.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.58909973299647,17.13102967709454,16.373606190002975,16.304454495401396,11.009322720851902,19.452295970525264,19.47011143997875,17.33468391669447,17.593250533245798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13446794096062,50.15546638258883,15.999999999999999,30.0,19.699942333283837,48.54126734017369,19.7,30.0,18.289250723950358,43.80347790672139,15.999999999999999,30.0,18.22486537156368,43.2945971138609,19.0,30.0,10.821666721677934,48.52560642712228,12.0,30.0,21.226179497272527,44.00618423612392,15.999999999999999,30.0,21.00012181155954,44.734624337718567,21.000000000000005,30.0,19.705915362503967,48.532618631567938,10.0,30.0,19.762079090496145,48.29235240583914,0.0,0.0,6.763143620811023,0.0,0.0,8.711475628284712,0.0,0.0,9.06450150849928,0.0,0.0,19.308427751212056,0.0,0.0,1432.9374206300766,1438.9670870640753,3072.9330648644997,2595.9027314856546,420.0,1428.5192073904287,1435.579035797276,1439.557012930477,1435.7991297290333,5016.588538068913,66.47748833790256,69.9411751001265,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,439.394318916123,0.0,2290.3299371889945,0.0,0.0,2106.381106538728,0.0,0.0,4932.812997555107,,66.47748833790256,70.0,0.33996532000000009,70.0,0.334288,3202458.702366618,0.1690755448307517 
 03/05  08:20:00,3.2,91.33333333333334,2.566666666666667,64.33333333333333,442.83333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.6120535836464,17.163536943194808,16.710533136084917,16.438144289452187,11.034589606045163,19.836678972681555,19.45971434140802,17.364911158187114,17.613962953896647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.151707613210335,49.73613605603404,19.0,30.0,19.699935481052408,48.20371145704352,19.7,30.0,18.90997401606544,43.90569849714376,19.0,30.0,18.226663710142625,45.1336830876059,16.0,30.0,10.858433659665942,48.81718904943716,16.0,30.0,21.941776187990983,41.8141590351636,22.100000000000006,30.0,20.998999741817984,44.42733670360077,21.0,30.0,19.715735722929837,48.16739248192739,10.0,30.0,19.77321793303499,47.9216563161191,0.0,0.0,7.099531271773108,0.0,0.0,8.728042612671734,0.0,0.0,9.10484438548457,0.0,0.0,19.32273887140872,0.0,0.0,1409.7442446616659,1417.2463931208386,3089.8909682799805,2612.9100541165664,420.0,1405.5004640626854,1413.4285992710596,1417.8495553884516,1413.5686678918538,6034.724613133655,65.76194684044295,69.92922576937019,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,16.0,22.1,19.0,0.0,428.444428545606,1671.5449678635389,0.0,2057.0703440076406,0.0,1986.2229624880463,0.0,0.0,5933.946502176232,,65.76194684044295,70.0,0.33996532,70.0,0.33428800000000005,3878955.337151001,0.20425336983953969 
