Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/12  02:30:00,2.5,94.5,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.681525182884604,15.726350282170444,15.355883082072005,16.008559719274247,14.182088057376222,18.103140823386846,17.328439150161104,16.370810008547108,16.520402306303486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.798259547616025,57.42944920563017,16.0,30.0,16.470486204852628,56.9095679814676,16.0,30.0,15.588300957479124,100.0,16.0,30.0,15.954485560848046,43.176623371276637,16.0,30.0,13.844658237890292,44.618418416701967,16.0,30.0,17.461577871099377,54.98190531765449,16.0,30.0,17.030637922371516,54.7906810290929,21.0,30.0,16.77885991252639,57.87056800021663,10.0,30.0,16.92131423033439,57.18124300895264,0.0,0.0,7.510092507976292,0.0,0.0,10.24037591360785,0.0,0.0,10.14471393977492,0.0,0.0,16.742042417755465,0.0,0.0,1159.372429882491,1040.9426869634656,7123.085608301589,1516.9838938552576,420.0,1156.1985657672224,1037.0098506899447,1172.8746653522124,1166.7414724946444,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006133333333333334 
 03/12  02:40:00,2.4333333333333337,94.66666666666666,2.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.63301308292221,15.668475116107759,15.307450533498649,15.955411906313378,14.134944455057572,18.036071171100418,17.25800728240764,16.310220861110094,16.459971293965248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73929397539915,55.57318247266376,16.0,30.0,16.40644135544915,59.16166241150821,16.0,30.0,15.536961045078553,100.0,16.0,30.0,15.90330522879021,42.837992194247899,19.0,30.0,13.800118387260106,44.64942252713986,16.0,30.0,17.395057328255296,53.24119975969174,16.0,30.0,16.965289083763737,56.935815595657938,21.0,30.0,16.70954870225134,55.97435599339882,10.0,30.0,16.85526340822386,55.318013308651639,0.0,0.0,7.44783336145516,0.0,0.0,10.22159498127345,0.0,0.0,10.121176824798999,0.0,0.0,16.67637634347692,0.0,0.0,1029.8795576129256,1169.62050507323,7231.0905561722379,1535.302003592983,420.0,1027.68685599894,1163.6069318213113,1038.6451162738788,1034.293149102104,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.00062 
 03/12  02:50:00,2.3666666666666664,94.83333333333333,2.6500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.58563688878945,15.609854118987416,15.259786809831155,15.903013787906382,14.08753767882573,17.970435396296986,17.18789588511614,16.25231738475829,16.401231201367254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.682420825519669,57.678760499289328,16.0,30.0,16.34057319381422,57.21833786217621,16.0,30.0,15.48675673933253,100.0,16.0,30.0,15.853178470444436,42.53581756860243,19.0,30.0,13.755303062426986,44.679902894329718,16.0,30.0,17.330620614560347,55.27386829531431,16.0,30.0,16.899461066611396,55.094226493053557,21.0,30.0,16.64552616780912,58.17553090193211,10.0,30.0,16.792325831786859,57.47111520686392,0.0,0.0,7.385334272031103,0.0,0.0,10.202570814158085,0.0,0.0,10.097851514666637,0.0,0.0,16.608175270633884,0.0,0.0,1153.3195213907255,1036.020404334793,7339.095504042886,1553.8522102336029,420.0,1150.2765774151938,1032.270538942326,1166.2729610572995,1160.3930202119266,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006399999999999999 
 03/12  03:00:00,2.3,95.0,2.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.538815057629529,15.553322791276054,15.21278268662808,15.851263335136125,14.039895320679474,17.905666750233786,17.11984879089008,16.193880718285805,16.342772870116968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.626457671044908,55.824738666456287,16.0,30.0,16.278855719330406,59.45623638524622,16.0,30.0,15.437515510571995,100.0,16.0,30.0,15.80394455146111,42.26603692335439,16.0,30.0,13.710246858845335,44.7099773195392,16.0,30.0,17.267134148273557,53.533547709007049,16.0,30.0,16.836914516626007,57.22476390795269,21.0,30.0,16.580181576208415,56.27753631008719,10.0,30.0,16.7295590446609,55.60845727261621,0.0,0.0,7.32265784304797,0.0,0.0,10.183323886287381,0.0,0.0,10.074761181544976,0.0,0.0,16.54523667532015,0.0,0.0,1025.4822191032616,1163.166189685269,7447.100451913535,1572.6762280862327,420.0,1023.3924855564812,1157.390170252148,1033.829101667271,1029.6740141922219,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006600000000000001 
 03/12  03:10:00,2.25,95.16666666666667,2.5833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.492441915333658,15.496136948926669,15.166283108969,15.799419796759313,13.99156424749814,17.841588178089727,17.052110153700896,16.137255601798207,16.28531397255411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571352634797269,57.905589040243778,16.0,30.0,16.215652676175357,57.50582853343582,16.0,30.0,15.389057918220086,100.0,16.0,30.0,15.754182587212977,42.02166449439603,16.0,30.0,13.664013786845404,44.73922793474854,16.0,30.0,17.20436069789955,55.54443551677822,16.0,30.0,16.774065758581544,55.37517230503436,21.0,30.0,16.518407925485524,58.455403961397539,10.0,30.0,16.668613347027365,57.73901038962867,0.0,0.0,7.255769972503278,0.0,0.0,10.16387244056964,0.0,0.0,10.046238459847498,0.0,0.0,16.480893736416406,0.0,0.0,1147.4237358027177,1031.2901203788804,7555.105399784184,1590.48643985839,420.0,1144.4754816712905,1027.7366498192835,1159.9388464313823,1154.2830103798222,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006799999999999999 
 03/12  03:20:00,2.2,95.33333333333334,2.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.4462931723516,15.440359132902726,15.120242158763296,15.747534111640569,13.942706496384816,17.77800153812417,16.98570286988761,16.08029268651989,16.228060474046058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.516591609519478,56.04857995457145,16.0,30.0,16.15524258564412,59.72174784065526,16.0,30.0,15.34126304037482,100.0,16.0,30.0,15.704117037638408,41.80599218800369,16.0,30.0,13.61700056458005,44.77348777679198,16.0,30.0,17.14193676751771,53.79935549711795,16.0,30.0,16.71314081039868,57.48328024912141,21.0,30.0,16.455759099275789,56.55051025907783,10.0,30.0,16.607768855460994,55.87169168008528,0.0,0.0,7.189985312374157,0.0,0.0,10.144232987031265,0.0,0.0,10.017351965111834,0.0,0.0,16.42002595394524,0.0,0.0,1021.0918916378911,1156.8980208991564,7663.110347654832,1607.3931566659642,420.0,1019.0463092105329,1151.340817042085,1029.1917538786398,1025.1924466872584,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006799999999999999 
 03/12  03:30:00,2.15,95.5,2.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.40061443578047,15.384365772417619,15.074590285661321,15.695652553641918,13.893432396623379,17.71515749284637,16.91966586925772,16.024612446136574,16.17161957464718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46269766035947,58.115614056520239,16.0,30.0,16.09422262312113,57.776035622472338,16.0,30.0,15.294028176083656,100.0,16.0,30.0,15.653889694210993,41.61592946681436,19.0,30.0,13.569415316502834,44.811893612943759,16.0,30.0,17.080420091819194,55.7989958971551,16.0,30.0,16.652126197065095,55.63784651792149,21.0,30.0,16.395552800183979,58.715005244834809,10.0,30.0,16.548314813373425,57.9887650734569,0.0,0.0,7.124403698427385,0.0,0.0,10.124420161244807,0.0,0.0,9.988449687751388,0.0,0.0,16.3583131190142,0.0,0.0,1141.5747482217619,1026.7045185718535,7771.115295525481,1623.4953269058033,420.0,1138.6855419213367,1023.2712207074378,1153.7836696706839,1148.2989529058557,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006799999999999999 
 03/12  03:40:00,2.1,95.66666666666667,2.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.355170989465618,15.32938549034927,15.02927714098031,15.643814400879848,13.843823320812554,17.652838482353233,16.854734475265809,15.968898161084109,16.115405055374564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.409216725563529,56.26586927886008,16.0,30.0,16.035148591035193,59.97889404441204,16.0,30.0,15.24726996173377,100.0,16.0,30.0,15.6035968758805,41.44879083776854,16.0,30.0,13.52139329737776,44.853822659849907,16.0,30.0,17.01940063194325,54.05886386704311,16.0,30.0,16.592602524522193,57.73318134821035,21.0,30.0,16.3349680299465,56.81447163854779,10.0,30.0,16.48904493125512,56.12677803711341,0.0,0.0,7.059451973747527,0.0,0.0,10.104447048161005,0.0,0.0,9.959598303653494,0.0,0.0,16.298969321415254,0.0,0.0,1016.7675606312416,1150.8073427370758,7879.12024339613,1638.8817834925392,420.0,1014.7651046978953,1145.3951616339076,1024.6710203286978,1020.7785308218473,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006799999999999999 
 03/12  03:50:00,2.05,95.83333333333333,2.5166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.3101068654692,15.274396332369296,14.984261721939057,15.592048668151222,13.793940163212369,17.591184759040205,16.790127575768268,15.913995679107324,16.05984587307304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35644208936292,58.31947858163633,16.0,30.0,15.975900038669254,58.03882683589384,16.0,30.0,15.200921953784674,100.0,19.0,30.0,15.553306396423054,41.3022136240468,19.0,30.0,13.473028911044074,44.89878896182631,16.0,30.0,16.959198088150797,56.04706487921067,16.0,30.0,16.53320800069483,55.893000338491308,21.0,30.0,16.276147293771726,58.96585206523102,10.0,30.0,16.430869901451446,58.23110184451854,0.0,0.0,6.995052046742035,0.0,0.0,10.084325337044959,0.0,0.0,9.930828428079284,0.0,0.0,16.239262163448794,0.0,0.0,1135.825999127193,1022.234532539483,7987.1251912667789,1653.6323461724133,420.0,1132.9948318461025,1018.8899782963093,1147.7716310370793,1142.4174746807233,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006866666666666667 
 03/12  04:00:00,2.0,96.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.265270529608754,15.220159941247149,14.939510587171956,15.540376781494289,13.743830039954343,17.530035513745596,16.726361552011747,15.859081339646638,16.004548505095415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30405469326193,56.47792866838438,16.0,30.0,15.918077530495552,60.228601354225038,16.0,30.0,15.15493100900635,100.0,16.0,30.0,15.503066801404446,41.174108426644199,19.0,30.0,13.424391021834387,44.9464063547193,16.0,30.0,16.899515759417726,54.31240174684795,16.0,30.0,16.474959866721674,57.975879449491767,21.0,30.0,16.217251674100245,57.07090400436062,10.0,30.0,16.372984873098337,56.37543552143267,0.0,0.0,6.931204330559877,0.0,0.0,10.06406557349341,0.0,0.0,9.902159930457448,0.0,0.0,16.181260281865869,0.0,0.0,1012.5250583447361,1144.8585365397576,8095.130139137427,1667.8187979767877,420.0,1010.5650036477766,1139.565123802272,1020.2512034986353,1016.4479463870937,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006933333333333333 
 03/12  04:10:00,1.9666666666666668,96.0,2.5166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.220500903230979,15.165834850954202,14.895064796021341,15.488286822283273,13.693093961766934,17.46906197787915,16.662944336829378,15.804863463966616,15.949625786198866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.251588055280327,58.53637608696831,16.0,30.0,15.859839165045927,58.31461092494923,16.0,30.0,15.10929889360043,100.0,16.0,30.0,15.45167221834541,41.073337534001378,19.0,30.0,13.374632934168714,45.00925755983229,16.0,30.0,16.839556890024889,56.30646962466091,16.0,30.0,16.41663923165746,56.160755410255969,21.0,30.0,16.159426830040834,59.229147405689477,10.0,30.0,16.315535426841796,58.486717652494117,0.0,0.0,6.863913981167514,0.0,0.0,10.043677409509219,0.0,0.0,9.867535214818738,0.0,0.0,16.12315069910274,0.0,0.0,1130.0773438497418,1017.8327778936857,8203.135087008075,1680.070172291321,420.0,1127.2704505864054,1014.5817440364323,1141.8734452404875,1136.6116693344569,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0007000000000000001 
 03/12  04:20:00,1.9333333333333336,96.0,2.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.175711930102886,15.111965954503379,14.850853420319556,15.43581996809206,13.641932943835977,17.408248631785186,16.599929149204568,15.750537919409507,15.894831106980517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19908381609363,56.72137896345457,16.0,30.0,15.802442982588895,60.512787470349937,16.0,30.0,15.063982424768407,100.0,19.0,30.0,15.399477088388134,40.98475075659075,19.0,30.0,13.324228071174695,45.071540580915669,16.0,30.0,16.779530036831955,54.59562902516323,16.0,30.0,16.35872900879765,58.251225221105169,21.0,30.0,16.101445212712016,57.359518921300658,10.0,30.0,16.258142242509125,56.65680199853858,0.0,0.0,6.79913050214505,0.0,0.0,10.023169511303364,0.0,0.0,9.83246648426888,0.0,0.0,16.066076839063155,0.0,0.0,1008.1653999721929,1138.9460451432213,8311.140034878723,1690.54065856948,420.0,1006.1913137328634,1133.747852695654,1015.8829739518327,1012.1254622392261,0.0,68.13101320336732,68.13101320336732,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.13101320336732,68.13101320336732,0.0,68.13101320336732,0.0,0.0,0.0006933333333333333 
