Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  18:20:00,9.433333333333334,75.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.26736308897128,16.13834820231228,16.540942074784675,17.936274910229579,15.63692440455753,20.782234410713245,16.767203549532796,16.65973795690612,16.772773759218638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09994731060261,77.49825508827641,21.1,30.0,16.922638101335786,98.56553353229329,16.0,30.0,16.952967918351804,97.99486344501338,16.0,30.0,18.250140863750084,90.36492144679622,16.0,30.0,15.698141343747709,39.56969435053426,16.0,30.0,22.273642267035215,79.91634514176087,16.0,30.0,17.831847406595679,93.81653763349576,21.3,30.0,17.53591592417259,94.97250196425243,12.0,30.0,17.493464561477479,95.9791686059271,0.0,0.0,14.152572920970771,0.0,0.0,9.516290355954583,0.0,0.0,10.466738502702757,0.0,0.0,17.247276707381237,0.0,0.0,127046.2829596019,126985.57071644465,126982.2911480222,126985.44824603846,420.0,127453.92041061667,127005.91261775625,126986.28156174332,127001.71554169592,4718.3438864384429,66.68709439750937,66.68709439750937,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,16.0,16.0,21.1,21.3,1097.9301677339798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68709439750937,66.68709439750937,0.33996532,66.68709439750937,0.33428800000000005,0.0,0.009158998100663186 
 03/13  18:30:00,9.05,76.5,2.5999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.29618036057815,17.523954017457748,16.491232653299716,18.269988624346305,15.57161466269826,20.823973740761134,16.757613280752943,16.73487063713789,16.678534804235448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099992587003596,76.74937671440584,21.099999999999999,30.0,19.465667025257625,84.30215420036733,19.7,30.0,16.906047205309858,98.65426535604932,15.999999999999999,30.0,18.951539451755055,86.78251507734746,19.0,30.0,15.602091575718808,39.813965259095727,15.999999999999999,30.0,22.33457081350943,84.40506272201205,22.100000000000006,30.0,17.817888342858266,93.64549227858154,21.3,30.0,17.710201964301655,94.05364313034173,12.0,30.0,17.406582524105589,96.20389346939375,0.0,0.0,13.844737822267052,0.0,0.0,9.51936011159233,0.0,0.0,10.45161545470535,0.0,0.0,17.31667192882029,0.0,0.0,127024.33758536831,126984.10514548105,126974.69664713316,126975.52385604143,420.0,127718.58792529907,126995.21408650227,126994.09566771329,127009.43058420092,6125.0965545456,65.69852145076587,68.02027417779439,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,16.0,22.1,21.1,21.3,1089.4945408907905,800.6772571475824,0.0,808.780297694586,0.0,0.0,0.0,0.0,0.0,3305.8256000005278,,65.69852145076587,68.05970524678944,0.33996532000000009,68.05970524678944,0.334288,6016927.366479905,0.32200183749190139 
 03/13  18:40:00,8.666666666666668,78.0,2.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.321101629195526,17.764895020483587,16.455172605898825,18.296005160684076,15.49626824373284,20.87321516206554,16.823282924675909,16.83681418524069,16.60871667151183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099951584220464,76.32606089803245,21.1,30.0,19.699784997593896,83.10767181817167,19.7,30.0,16.885761754765278,99.11539517774139,16.0,30.0,19.000046358515534,86.78182842223149,19.0,30.0,15.48460588942924,40.115018038214788,12.0,30.0,22.41052662567539,91.20008353148576,22.1,30.0,17.939642489999366,92.82092139233993,21.3,30.0,17.898296859778445,93.02472810753429,12.0,30.0,17.35605617085757,96.31821052355048,0.0,0.0,13.480519505634046,0.0,0.0,9.519008430331909,0.0,0.0,10.429751598069437,0.0,0.0,17.473140465790558,0.0,0.0,126997.85656322947,126993.00081251073,126990.73687945763,126991.48608332672,420.0,128115.58919732267,126994.3154930174,126992.98638267146,126994.60959974979,6276.898870544555,65.5918652995041,69.92638545808784,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,22.1,21.1,21.3,1065.792278957577,509.82038114707026,0.0,360.52959003588549,0.0,0.0,0.0,0.0,0.0,6172.076521324581,,65.5918652995041,70.0,0.33996532,70.0,0.33428800000000005,11220234.330725439,0.592536415966952 
 03/13  18:50:00,8.283333333333334,79.5,2.7333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.342940906951008,17.07627364130084,16.42410661564643,18.101645174653556,15.44800857033384,20.90589931237701,16.8357510023135,16.79748129552679,16.56857649410557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09999173854407,76.27013877289228,21.100000000000035,30.000000000000044,18.36869404697017,90.3741594872805,16.00000000000002,30.000000000000044,16.872581702406426,99.24517234790382,16.00000000000002,30.000000000000044,18.690450361032707,88.5129125490554,16.00000000000002,30.000000000000044,15.418960473986374,40.28436823729247,16.00000000000002,30.000000000000044,22.45376279015778,95.89230800573999,22.100000000000035,30.000000000000044,17.95116608814415,92.73620731426075,16.00000000000002,30.000000000000044,17.820368327187397,93.49262784467482,16.00000000000002,30.000000000000044,17.349775440222193,96.32675576478367,0.0,0.0,13.193362042299765,0.0,0.0,9.515147286644736,0.0,0.0,10.410436824054301,0.0,0.0,17.447957614121575,0.0,0.0,126994.83939214204,126993.282473105,126992.55022636542,126992.82411179436,420.0000000000007,128387.34602043426,126993.65499539193,126993.40805916218,126993.8819476775,5040.143867201794,66.46099583710189,66.46099583710189,672.9059829058678,0.0,672.9059829058678,672.9059829058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,22.1,21.1,16.0,1048.840122174363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.46099583710189,66.46099583710189,0.3399653200000005,66.46099583710189,0.3342880000000006,0.0,0.008934696106361232 
 03/13  19:00:00,7.9,81.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.99825887980175,16.436825679515587,16.374844047179868,17.822451769829095,15.398179572538968,20.940382211102617,16.769870746954177,16.659515821656464,16.51698225170431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.482770419654725,79.21163256131686,16.0,30.0,17.310077052256586,96.55968956951655,16.0,30.0,16.823286486615559,99.57615476721833,16.0,30.0,18.236639816314129,91.07844318008604,16.0,30.0,15.349187943602754,40.46523235194946,16.0,30.0,22.50132028743218,99.94615591863254,16.0,30.0,17.814054808504435,93.53499981002472,16.0,30.0,17.570685616871999,94.97967546924878,16.0,30.0,17.310809156790574,96.5544503100455,0.0,0.0,12.850870111316115,0.0,0.0,9.507837020301253,0.0,0.0,10.385601613687849,0.0,0.0,17.255244699898975,0.0,0.0,126993.74368799784,126993.44738993253,126993.28675681949,126993.35622743718,420.0,128735.90368485954,126993.51293094104,126993.4619538776,126993.54544133268,0.0,66.0443851472653,66.0443851472653,670.0,0.0,670.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5686741.272795066,66.0443851472653,66.0443851472653,0.0,66.0443851472653,0.0,0.0,0.008747222222222223 
 03/13  19:10:00,7.800000000000001,81.5,2.8333333333333337,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.27544348382504,17.61388952722302,17.29310300734683,18.179170412347014,15.360768923491638,20.92871139743808,16.717718540821804,16.649324054532344,16.449205388954753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.967891217863668,76.88551959836579,21.099999999999999,29.999999999999994,19.558634700797165,86.44839205939769,19.699999999999997,29.999999999999994,18.5508868503401,90.43348122528032,18.999999999999998,29.999999999999994,18.946195213681297,87.13877720124295,18.999999999999998,29.999999999999994,15.298422023946083,40.604045601996329,15.999999999999997,29.999999999999994,22.471066768658646,100.0,22.1,29.999999999999994,17.71609328764651,94.12837709157053,21.299999999999998,29.999999999999994,17.57903260823203,94.94591752976472,11.999999999999997,29.999999999999994,17.227799374890929,97.07717917974563,0.0,0.0,12.609441792781727,0.0,0.0,9.510653682696106,0.0,0.0,10.38006001473633,0.0,0.0,17.202799462346794,0.0,0.0,126993.53615897265,127213.67001992311,127083.39955956294,126993.47297138436,419.9999999999999,129043.76346756306,126993.50435449634,126993.48903303234,126993.49314744948,7358.656511060058,64.83127710434028,68.18308380202716,522.9059829058666,0.0,522.9059829058666,522.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,16.0,22.1,21.1,21.3,1869.518225634459,498.6260237667805,1708.2146114943019,897.459535004157,0.0,0.0,0.0,0.0,0.0,4771.304352211431,,64.83127710434028,68.24000860698848,0.33996531999999998,68.24000860698848,0.33428800000000005,8735267.84072664,0.46094455449841068 
 03/13  19:20:00,7.700000000000001,82.0,2.8666666666666669,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.043209198609703,17.338293692841359,17.423627646595997,18.007512359994764,15.323362448679085,20.89477020685296,16.742441164485738,16.68042197105305,16.396585157514779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.507655044725899,79.11078569175632,16.000000000000005,30.000000000000008,18.89924236089238,95.92925117565967,16.000000000000005,30.000000000000008,18.667125692244963,92.11359573747925,16.000000000000005,30.000000000000008,18.629112433867737,88.89994173076026,16.000000000000005,30.000000000000008,15.249905458803692,40.73749729436674,12.000000000000004,30.000000000000008,22.39940578190122,100.00000000000002,16.000000000000005,30.000000000000008,17.76172200224911,93.87329276075296,21.300000000000009,30.000000000000008,17.64776430200884,94.5501867269679,12.000000000000004,30.000000000000008,17.180118383387648,97.3863427746305,0.0,0.0,12.365156379065942,0.0,0.0,9.513798178401947,0.0,0.0,10.378246828004665,0.0,0.0,17.273276249494225,0.0,0.0,126993.504533327,127627.5473827632,127252.60731122701,126993.49535252199,420.00000000000008,129389.3016117318,126993.50033150387,126993.49833402576,126993.4994335231,0.0,66.06007661954004,66.06007661954004,520.0000000000001,0.0,520.0000000000001,520.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,12.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.06007661954004,66.06007661954004,0.0,66.06007661954004,0.0,0.0,0.006500000000000001 
 03/13  19:30:00,7.6,82.5,2.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.583275036414255,16.840916553965159,17.181303883962014,17.725489028859078,15.291285531009447,20.869554897314339,16.685201518383058,16.62236488676594,16.352978225578139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.685778542596343,83.24660604033602,15.999999999999993,29.99999999999999,17.98402449064591,99.99999999999997,15.999999999999993,29.99999999999999,18.203401658365708,97.5114824956174,15.999999999999993,29.99999999999999,18.145775672921013,91.64845896486203,15.999999999999993,29.99999999999999,15.207369304476149,40.85572254679071,15.999999999999993,29.99999999999999,22.344667591352949,99.99999999999997,15.999999999999993,29.99999999999999,17.645253893275077,94.58097686613172,15.999999999999993,29.99999999999999,17.545096612181628,95.18064879086325,15.999999999999993,29.99999999999999,17.136821081977275,97.66971947410824,0.0,0.0,12.152437715851079,0.0,0.0,9.515704902498705,0.0,0.0,10.376405700370125,0.0,0.0,17.213794213262248,0.0,0.0,126993.50000662552,128050.23064694018,127425.41522781996,126993.49918505532,419.99999999999985,129742.19163130826,126993.49992979726,126993.49908864158,126993.4992775661,0.0,66.06007661954,66.06007661954,519.9999999999998,0.0,519.9999999999998,519.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.06007661954,66.06007661954,0.0,66.06007661954,0.0,0.0,0.006326666666666666 
 03/13  19:40:00,7.5,83.0,2.9333333333333337,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.230680852191385,16.54679057279531,16.99642259925217,17.51592141993123,15.261730478753062,20.850851086418055,16.602242669073598,16.539698014469275,16.291485952193257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.081363274366589,86.44890461976861,16.000000000000008,30.00000000000001,17.476837912372717,100.00000000000003,16.000000000000008,30.00000000000001,17.867843325663569,100.00000000000003,16.000000000000008,30.00000000000001,17.806837169774533,93.63821358910049,16.000000000000008,30.00000000000001,15.169430663914124,40.96221418242944,16.000000000000008,30.00000000000001,22.303355223908534,100.00000000000003,16.000000000000008,30.00000000000001,17.485837841428315,95.55313827871609,16.000000000000008,30.00000000000001,17.40044048037055,96.07005814094002,16.000000000000008,30.00000000000001,17.05721884121979,98.17961059629403,0.0,0.0,11.948650105783642,0.0,0.0,9.516498861358885,0.0,0.0,10.3736088820425,0.0,0.0,17.11049425128265,0.0,0.0,126993.49945021843,128479.51833712009,127600.92326810985,126993.49963392075,420.0000000000001,130100.59555744077,126993.49955819841,126993.49950510865,126993.49950379017,0.0,66.06007661954004,66.06007661954004,520.0000000000002,0.0,520.0000000000002,520.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.06007661954004,66.06007661954004,0.0,66.06007661954004,0.0,0.0,0.006153333333333333 
 03/13  19:50:00,7.3999999999999999,83.5,2.9666666666666665,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.970232583491439,16.36645315520403,16.8608515929448,17.358696620191325,15.235518906325023,20.838203153406029,16.518953911375325,16.454303259769437,16.223358211923995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65544418515839,88.79412701208067,16.0,30.0,17.189550998249677,100.0,16.0,30.0,17.63585741199603,100.0,16.0,30.0,17.569879569523189,95.06321876341441,16.0,30.0,15.137360812488336,41.05351031005504,16.0,30.0,22.27481827655309,100.0,16.0,30.0,17.33090544680931,96.50917982059693,16.0,30.0,17.255420421945325,96.97107355284217,16.0,30.0,16.96352191977657,98.78073609039662,0.0,0.0,11.764864639240887,0.0,0.0,9.516288311635595,0.0,0.0,10.369539272759593,0.0,0.0,16.991249876526149,0.0,0.0,126993.49969812675,128875.78389728602,127762.93068991576,126993.49936412444,420.0,130431.42995079371,126993.49951856851,126993.49953898035,126993.49957158977,0.0,66.06007661954003,66.06007661954003,520.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.06007661954003,66.06007661954003,0.0,66.06007661954003,0.0,0.0,0.006124444444444445 
 03/13  20:00:00,7.3,84.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.753982709809848,16.235842263177238,16.748248828490025,17.224045447775234,15.210463337465326,20.828862048699535,16.434457677090927,16.36638784558275,16.14988769173594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.312834329087186,90.73568083772233,16.0,30.0,16.994763432333966,100.0,16.0,30.0,17.453152220763653,100.0,16.0,30.0,17.374982329787856,96.25639904892313,16.0,30.0,15.107227939216167,41.1399025135197,16.0,30.0,22.253150415501538,100.0,16.0,30.0,17.177646717624297,97.46556482566013,16.0,30.0,17.10953053844611,97.88690019630244,16.0,30.0,16.859468286050665,99.4513007097424,0.0,0.0,11.590926169368267,0.0,0.0,9.51516842586031,0.0,0.0,10.363909743808632,0.0,0.0,16.864442687773356,0.0,0.0,126993.49940399864,129272.049457452,127924.93811172171,126993.49966236118,420.0,130762.26434414671,126993.49954490092,126993.49952258764,126993.49949922669,0.0,66.06007661954003,66.06007661954003,520.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862782.6113268586,66.06007661954003,66.06007661954003,0.0,66.06007661954003,0.0,0.0,0.0060955555555555558 
 03/13  20:10:00,7.1499999999999999,84.5,2.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.57022786749066,16.0364767597381,16.7371122785134,17.105025555121423,15.18606572294144,20.822264815063158,16.352039109909037,16.273195444768395,16.075250415540184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.028955708689066,92.36816235905465,16.0,30.0,16.686240459940806,100.0,16.0,30.0,17.42919638969248,100.0,16.0,30.0,17.208405096040786,97.32462117535077,16.0,30.0,15.078265190296051,41.21665559120679,16.0,30.0,22.236818695162403,100.0,16.0,30.0,17.031587046961154,98.42443145899873,16.0,30.0,16.956195991926174,98.91034467813773,16.0,30.0,16.75296096101122,99.98035497967571,0.0,0.0,11.446274997112504,0.0,0.0,9.516860122637612,0.0,0.0,10.365858891815588,0.0,0.0,16.737431858266445,0.0,0.0,127060.94130589812,127168.13956975482,128086.94553352767,127132.15339671553,420.0,131093.09873749974,127103.36329003697,127117.23039062694,127096.80089163644,0.0,66.06007661954003,66.06007661954003,820.0,0.0,820.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.06007661954003,66.06007661954003,0.0,66.06007661954003,0.0,0.0,0.009566666666666668 
