Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  13:10:00,9.933333333333334,84.83333333333334,7.083333333333334,109.0,7.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22242775591041,15.738278278618403,16.327775596972847,16.183120544973968,12.954321327757628,16.321324009934494,15.577742610248752,15.85007892411281,15.511873858179282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26678468788686,99.82696256380183,16.0,30.0,16.156447346168688,100.0,16.0,30.0,16.30785335056237,99.84812512013228,16.0,30.0,16.23899599925401,100.0,16.0,30.0,12.970584511302363,46.79501987022321,16.0,30.0,16.31034216610321,99.55055990651809,16.0,30.0,16.195652831331686,100.0,16.0,30.0,16.23964858755025,100.0,16.0,30.0,16.112096870140577,100.0,0.0,0.0,9.70798927728536,0.0,0.0,9.871040493505325,0.0,0.0,10.353819992044802,0.0,0.0,16.237466549473586,0.0,0.0,83500.08766719596,83601.03215848176,83600.26273829158,83600.69003243053,420.0,83500.243827737,83600.77559167604,83499.56576921839,83499.55088550756,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.00192 
 03/06  13:20:00,9.966666666666667,84.66666666666667,7.066666666666666,108.5,8.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.188596797138609,15.70758551616808,16.297399739298649,16.15658013030698,12.96137414877564,16.288346538456744,15.546771890538814,15.81811167559971,15.485587858887329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2244413119101,99.81800118427819,16.0,30.0,16.11558772207778,100.0,16.0,30.0,16.268369306402588,99.81915904787108,16.0,30.0,16.200563107680485,100.0,16.0,30.0,12.979432397628694,46.76793488486264,16.0,30.0,16.268147178861058,99.54058932476518,16.0,30.0,16.15401257159644,100.0,16.0,30.0,16.197731995264648,100.0,16.0,30.0,16.0739308445663,100.0,0.0,0.0,9.74121192591899,0.0,0.0,9.877073059293809,0.0,0.0,10.357884165827495,0.0,0.0,16.195207926410999,0.0,0.0,83600.24024551969,83499.56576922284,83500.333087423,83499.90694333513,420.0,83600.08450892521,83499.82166929338,83600.76046833338,83600.77557377875,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.0019333333333333336 
 03/06  13:30:00,10.0,84.5,7.05,108.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15616187895031,15.678263545756984,16.26816649009411,16.1317128564432,12.968854053793845,16.25730653211587,15.517187863465248,15.78751818150189,15.460382536774885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.184161684831339,99.80920312313855,16.0,30.0,16.07663786864389,100.0,16.0,30.0,16.23068914214353,99.79202844590133,16.0,30.0,16.164233764463928,100.0,16.0,30.0,12.988791617607998,46.73930274615677,16.0,30.0,16.22817035923204,99.52978836091489,16.0,30.0,16.114424103057485,100.0,16.0,30.0,16.157834952644156,100.0,16.0,30.0,16.037524361780219,100.0,0.0,0.0,9.773706266086915,0.0,0.0,9.882951588113576,0.0,0.0,10.361829243269149,0.0,0.0,16.154941444759783,0.0,0.0,83500.35556320331,83600.76046832894,83599.9952481885,83600.42024235006,420.0,83500.51087591419,83600.50543040445,83499.83672369815,83499.82168713823,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.0019466666666666667 
 03/06  13:40:00,10.033333333333334,84.33333333333334,7.033333333333333,101.5,8.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.122386066660263,15.648414421602333,16.237899520240238,16.10285008466689,12.969400418503227,16.22324189388764,15.488675078352476,15.758238922824845,15.434771116136254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.145476168865753,99.80332681746451,16.0,30.0,16.039201097773586,100.0,16.0,30.0,16.19431420254476,99.7694365721411,16.0,30.0,16.128829198690818,100.0,16.0,30.0,12.991740746257517,46.73028451300264,16.0,30.0,16.18969418464501,99.5224912152487,16.0,30.0,16.076718516324957,100.0,16.0,30.0,16.11986375598841,100.0,16.0,30.0,16.00249181797001,100.0,0.0,0.0,9.805732043139866,0.0,0.0,9.888787586410519,0.0,0.0,10.365776605763676,0.0,0.0,16.11637088142704,0.0,0.0,83599.9729806824,83499.83672370257,83500.59985958423,83500.17601442317,420.0,83599.8180877727,83500.09108823769,83600.49030473083,83600.50541261118,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.00196 
 03/06  13:50:00,10.066666666666667,84.16666666666666,7.016666666666667,95.00000000000002,7.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08889530023164,15.619009783103728,16.20780143310556,16.073348453453368,12.966258120825638,16.18907967990284,15.461185830159366,15.730082054011297,15.409495037187519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.108164060714644,99.80069487091396,16.0,30.0,16.00326861049927,100.0,16.0,30.0,16.159100403233123,99.75172583664419,16.0,30.0,16.09416001579202,100.0,16.0,30.0,12.988849976062563,46.739124841377627,16.0,30.0,16.152399800860836,99.51965692245108,16.0,30.0,16.040553043642029,100.0,16.0,30.0,16.083364995376106,100.0,16.0,30.0,15.968763907743507,100.0,0.0,0.0,9.837184017811877,0.0,0.0,9.894619330028384,0.0,0.0,10.369569123125015,0.0,0.0,16.079474393896964,0.0,0.0,83500.62210156399,83600.49030472643,83599.72924094122,83600.15194031774,420.0,83500.77657838595,83600.23670004912,83500.10615587038,83500.09110597993,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.0019666666666666666 
 03/06  14:00:00,10.1,84.0,7.0,88.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.055724358054485,15.590062176565948,16.177872456893775,16.043191704932956,12.960215118761724,16.154771444265678,15.434475085112041,15.70287108983981,15.384554029657375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07208722370594,99.80002065252723,16.0,30.0,15.968561025663913,100.0,16.0,30.0,16.124918432144825,99.7368264891501,16.0,30.0,16.060168464372376,100.0,16.0,30.0,12.981574606383932,46.76137903406461,16.0,30.0,16.116141608434153,99.5200351410699,16.0,30.0,16.005653491540309,100.0,16.0,30.0,16.048180090674494,100.0,16.0,30.0,15.9361812433538,100.0,0.0,0.0,9.867916281385135,0.0,0.0,9.90045971635974,0.0,0.0,10.373211974899525,0.0,0.0,16.04389438076166,0.0,0.0,83599.70711674,83500.10615587478,83500.86515785053,83500.44360031367,420.0,83599.55305313366,83500.35908863296,83600.22162520956,83600.23668235741,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.0019733333333333336 
 03/06  14:10:00,10.133333333333333,83.83333333333333,7.116666666666667,82.0,4.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02277476522735,15.56158657456889,16.148113972908136,16.011531766657155,12.951944639342074,16.119342870432285,15.408429368154657,15.676465101380032,15.359874276732868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.037057933243966,99.78428091785998,16.0,30.0,15.934953308745929,100.0,16.0,30.0,16.09166140295591,99.70795942420188,16.0,30.0,16.026529938131476,100.0,16.0,30.0,12.971110610557151,46.78568763013839,16.0,30.0,16.080579689512715,99.50764388455683,16.0,30.0,15.971861315560844,100.0,16.0,30.0,16.014084921313296,100.0,16.0,30.0,15.904535758131957,100.0,0.0,0.0,9.899251813081463,0.0,0.0,9.9067650029098,0.0,0.0,10.376024106948102,0.0,0.0,16.009504847689269,0.0,0.0,83500.88724821483,83600.22162520518,83599.46467572652,83599.88509822703,420.0,83501.04090321258,83599.96940326062,83500.37411120297,83500.3591062738,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.00198 
 03/06  14:20:00,10.166666666666668,83.66666666666667,7.233333333333333,75.5,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.990132906397207,15.53348835028041,16.11844831383504,15.980096444090677,12.942493682635025,16.08466715064481,15.382917572474334,15.650760841115102,15.335399274370808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002999677638824,99.78579661740347,16.0,30.0,15.902273275557441,100.0,16.0,30.0,16.05919560102828,99.69732529664572,16.0,30.0,15.99345703607212,100.0,16.0,30.0,12.958858932003013,46.815487019012397,16.0,30.0,16.045794461269354,99.51366433440137,16.0,30.0,15.938964199551894,100.0,16.0,30.0,15.980921154656477,100.0,16.0,30.0,15.873709194872154,100.0,0.0,0.0,9.929777162525355,0.0,0.0,9.913249833195053,0.0,0.0,10.37882839037483,0.0,0.0,15.976107006269677,0.0,0.0,83599.4426664993,83500.37411120735,83501.1290115021,83500.70973043093,420.0,83599.28941948434,83500.62566482985,83599.9544030522,83599.9693856694,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.0019933333333333337 
 03/06  14:30:00,10.2,83.5,7.35,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957618759727883,15.505740206146085,16.08887262126512,15.948837029069523,12.932415944495036,16.050356000993099,15.357885163581504,15.625677267630096,15.311084933758089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96973070931929,99.78808415663623,16.0,30.0,15.870390117325945,100.0,16.0,30.0,16.02740707584232,99.68844310370486,16.0,30.0,15.961059936424478,100.0,16.0,30.0,12.945888161695477,46.84751108585781,16.0,30.0,16.011766179759844,99.52069260367809,16.0,30.0,15.90688630101534,100.0,16.0,30.0,15.948578259235262,100.0,16.0,30.0,15.843548348799804,100.0,0.0,0.0,9.959503681735296,0.0,0.0,9.91990050097167,0.0,0.0,10.381717726017162,0.0,0.0,15.943556485137302,0.0,0.0,83501.15098846592,83599.95440304783,83599.20153810643,83599.61968845103,420.0,83501.3038291415,83599.70353683274,83500.64061469988,83500.6256823718,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.0020066666666666667 
 03/06  14:40:00,10.233333333333335,83.33333333333333,7.466666666666667,66.66666666666666,1.6666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.927387187054432,15.479714702268792,16.06098316096398,15.920094863809173,12.925162855974513,16.018641181557486,15.333495137354353,15.601219157671914,15.287998414003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.937466978590889,99.78919085553382,16.0,30.0,15.839442681865199,100.0,16.0,30.0,15.996511904100013,99.67910382055804,16.0,30.0,15.929670217120333,100.0,16.0,30.0,12.9351494758212,46.87271235853559,16.0,30.0,15.978766534662784,99.52639759489412,16.0,30.0,15.875541163413447,100.0,16.0,30.0,15.916988418325183,100.0,16.0,30.0,15.814229988525139,100.0,0.0,0.0,9.988443616447164,0.0,0.0,9.92671629059251,0.0,0.0,10.384761056682809,0.0,0.0,15.91191210229659,0.0,0.0,83599.1796243376,83500.64061470423,83501.39144819914,83500.97442485004,420.0,83599.02718979356,83500.89081616063,83599.68862071229,83599.70351934001,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.00202 
 03/06  14:50:00,10.266666666666668,83.16666666666667,7.583333333333334,64.33333333333334,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.898008233961722,15.454639401882137,16.033850951925499,15.89218397471901,12.91887125453055,15.987731071051375,15.309634989158156,15.577309627035407,15.265534838484103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.906153057632789,99.78891467318715,16.0,30.0,15.809324230954969,100.0,16.0,30.0,15.966491799105827,99.66898833387181,16.0,30.0,15.899250798372198,100.0,16.0,30.0,12.926143659802295,46.89260765010869,16.0,30.0,15.946735169230389,99.5306164902897,16.0,30.0,15.845036769528547,100.0,16.0,30.0,15.886252169583547,100.0,16.0,30.0,15.785657108276509,100.0,0.0,0.0,10.016725565733508,0.0,0.0,9.933712770619352,0.0,0.0,10.388089280360348,0.0,0.0,15.881072467929038,0.0,0.0,83501.41332071235,83599.68862070795,83598.93981361068,83599.3557133161,420.0,83501.56534999964,83599.43909392088,83500.90568317112,83500.89083360431,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.0020433333333333338 
 03/06  15:00:00,10.3,83.0,7.7,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.869406387521158,15.43039972303966,16.007425094505817,15.86502934639001,12.913287844987872,15.95758621976711,15.286441179398683,15.55411627086567,15.243653985388623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875730628382338,99.7883133539331,16.0,30.0,15.78003085204206,100.0,16.0,30.0,15.937299281334094,99.65903041291139,16.0,30.0,15.869716062572586,100.0,16.0,30.0,12.918284230093235,46.908993096699109,16.0,30.0,15.915602584289696,99.53446866747278,16.0,30.0,15.815366992440408,100.0,16.0,30.0,15.856358569246451,100.0,16.0,30.0,15.757838412074593,100.0,0.0,0.0,10.044513953321644,0.0,0.0,9.940905472464447,0.0,0.0,10.391717262352869,0.0,0.0,15.851084133872089,0.0,0.0,83598.91799366138,83500.90568317544,83501.65246962791,83501.23769051206,420.0,83598.76636855744,83501.15454678035,83599.42426779172,83599.43907652605,0.0,66.70909603343293,66.70909603343293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70909603343293,66.70909603343293,0.0,66.70909603343293,0.0,0.0,0.0020666666666666665 
 03/06  15:10:00,10.3,82.83333333333334,7.733333333333333,59.66666666666667,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.945123176867917,15.56206037306055,16.038869101456279,15.939160531695276,12.90800173300558,16.00440554242389,15.263741944607164,15.5314452593913,15.222109790518833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003209770203158,98.80692865103743,16.0,30.0,16.004820018450805,99.05530320020285,16.0,30.0,16.001947473156386,99.07481389806836,16.0,30.0,16.003433644818068,99.06436489132908,16.0,30.0,12.910906829885886,46.93165415561728,16.0,30.0,16.002198169557717,98.81358787983142,16.0,30.0,15.786505021922757,100.0,16.0,30.0,15.827289003513237,100.0,16.0,30.0,15.730685149643776,100.0,0.0,0.0,10.05815864151217,0.0,0.0,9.944162734644645,0.0,0.0,10.38984527203468,0.0,0.0,15.821861431545193,0.0,0.0,83501.6727697147,83599.4242677875,83598.68066430163,83599.09424334028,420.0,83501.82411900682,83599.17607091545,83501.16932536772,83501.15456412743,6243.457081619926,65.61537159714536,69.92677800628577,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,184.17060550735634,99.84139791664468,84.8981799272031,132.1805286228989,0.0,143.2398260034641,0.0,0.0,0.0,6139.193200355147,,65.61537159714536,70.0,0.33996532,70.0,0.33428800000000005,11159446.154737205,0.5824824251175557 
