Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  11:10:00,7.183333333333334,88.5,1.45,221.0,301.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20566078500824,15.220467420747579,15.680880897697297,15.754170287541755,14.543959351978934,17.670742078721398,16.220922723713298,16.17200834360708,16.260216125757709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33003009195815,100.0,16.0,30.0,15.573883034600172,100.0,16.0,30.0,15.796203123407173,100.0,16.0,30.0,15.80400495064295,100.0,16.0,30.0,14.847230237079505,41.83493696795051,16.0,30.0,17.632233081762668,92.79709996287208,16.0,30.0,16.444896793726938,99.22299774431605,20.3,30.0,16.3141233642776,99.53499560483454,20.3,30.0,16.544357746097668,99.066400452988,20.7,30.0,13.215755798146935,0.0,0.0,9.490834002509871,0.0,0.0,9.764231414473756,0.0,0.0,16.147860093126686,0.0,0.0,108302.59207029834,108305.75779553593,108306.63604688674,108306.59785517078,420.0,108302.60448890829,108304.64408479395,108304.49661237028,108302.81026540583,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.00047 
 03/13  11:20:00,7.466666666666667,87.0,1.4,227.0,306.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.171050282459967,15.189804555476087,15.66813301959142,15.76558193718168,14.687679970143393,17.606848938643866,16.14504659078479,16.109777267248185,16.20562613245265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.268720105916665,100.0,16.0,30.0,15.516666963011112,100.0,16.0,30.0,15.754963338791491,100.0,16.0,30.0,15.791359818314384,100.0,16.0,30.0,15.05889557769654,41.26830302758815,16.0,30.0,17.540743551924629,92.84760342295297,16.0,30.0,16.342329084202356,99.27388377798471,20.3,30.0,16.21887390985907,99.57221601033973,20.3,30.0,16.471134924677299,98.89625045351345,20.7,30.0,13.5234800078331,0.0,0.0,9.492837190853143,0.0,0.0,9.778395999338393,0.0,0.0,16.07723882867826,0.0,0.0,108304.54730961775,108303.94035029423,108304.67975371692,108304.48477921484,420.0,108304.50025716238,108304.33787343782,108304.7641411063,108305.29561564897,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.00048666666666666666 
 03/13  11:30:00,7.75,85.5,1.35,233.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.140740693730096,15.165825894254987,15.66247386146879,15.787255890255534,14.82995149527963,17.54986546452527,16.08141157494835,16.060309490710507,16.156590351266745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21465137426538,100.0,16.0,30.0,15.469035014488285,100.0,16.0,30.0,15.723990955993026,100.0,16.0,30.0,15.787641115193268,100.0,16.0,30.0,15.264503051193959,40.72610740635898,16.0,30.0,17.46044349850878,92.80730508406538,16.0,30.0,16.261081165600574,99.27247373498543,20.3,30.0,16.144540392224387,99.56690098597079,20.3,30.0,16.405976000522949,98.73655968647475,20.7,30.0,13.838357416158117,0.0,0.0,9.494555128081105,0.0,0.0,9.791860115406362,0.0,0.0,16.024089877168778,0.0,0.0,108303.84219301546,108305.0901045776,108305.32407146189,108305.28351036871,420.0,108303.83499522985,108304.64928035689,108304.47989414219,108303.89163496209,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.0005033333333333334 
 03/13  11:40:00,8.033333333333334,84.0,1.2999999999999999,230.0,329.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.113396695738417,15.147587157590687,15.662247760333495,15.820636842804622,14.972690553095902,17.498724218423399,16.028247024667967,16.020790037425429,16.112541905349507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16761407627714,99.98152856973188,16.0,30.0,15.431367028048879,100.0,16.0,30.0,15.7021863584534,100.0,16.0,30.0,15.794494049499339,100.0,16.0,30.0,15.465739867799475,40.203174195816739,16.0,30.0,17.39019684535851,92.73372280067639,16.0,30.0,16.19576952758873,99.24242909661064,20.3,30.0,16.085938040090807,99.53670754483437,20.3,30.0,16.349381629310025,98.59893614745603,20.7,30.0,14.160791291227234,0.0,0.0,9.496063619986878,0.0,0.0,9.804624160604832,0.0,0.0,15.983316476724476,0.0,0.0,108304.73042329963,108304.20215763181,108304.43350762002,108304.33775674003,420.0,108304.70365198361,108304.45801642115,108304.65425643896,108305.00855270881,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.00052 
 03/13  11:50:00,8.316666666666667,82.5,1.25,227.0,346.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08958904613435,15.135282695019228,15.667493841478422,15.86509446011262,15.116184865652457,17.45319749827044,15.98582475632251,15.989968668878014,16.073726121362176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12712057118578,99.87739464638435,16.0,30.0,15.402657084554793,100.0,16.0,30.0,15.688387800820049,100.0,16.0,30.0,15.812580498084732,100.0,16.0,30.0,15.66437747122024,39.694376323068969,16.0,30.0,17.328847069138687,92.65400236863212,16.0,30.0,16.14345357983057,99.19307222597753,20.3,30.0,16.039938906380159,99.49375595269399,20.3,30.0,16.300882499447526,98.47994729350408,20.7,30.0,14.488555045155952,0.0,0.0,9.49742432751351,0.0,0.0,9.81662818876481,0.0,0.0,15.952473524985959,0.0,0.0,108304.25643473055,108304.84113427805,108304.87806664716,108304.87072823914,420.0,108304.25486777653,108304.61759440856,108304.50800477652,108304.20853401846,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.0005266666666666666 
 03/13  12:00:00,8.6,81.0,1.2,224.0,363.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.069106181875083,15.128305595422436,15.677639678174487,15.92056159851812,15.260832327013916,17.41282409049192,15.95319006570723,15.966435064987696,16.03976924889919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.092640341038807,99.73301455689024,16.0,30.0,15.38170716722199,100.0,16.0,30.0,15.681532239678104,100.0,16.0,30.0,15.841949271324442,100.0,16.0,30.0,15.861457867987902,39.196699490103679,16.0,30.0,17.275370689613398,92.57939974568396,16.0,30.0,16.102195837226839,99.12921659216423,20.3,30.0,16.004587807505538,99.4414509188525,20.3,30.0,16.259786163392776,98.3745538106619,20.7,30.0,14.82069488781099,0.0,0.0,9.498684785994332,0.0,0.0,9.828002869897448,0.0,0.0,15.929878961513575,0.0,0.0,108304.69640740763,108304.36081714505,108304.44021189203,108304.39962379862,420.0,108304.68435312508,108304.5085948437,108304.6071287108,108304.80976523756,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.0005333333333333334 
 03/13  12:10:00,8.85,79.5,1.2,221.0,380.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.049947214939846,15.124208962017132,15.690624882178567,15.987689535238899,15.408228628015323,17.399601968130843,15.928613999720908,15.949486947504142,16.008938619895216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.062894828494878,99.5705661777665,16.0,30.0,15.366345880224995,100.0,16.0,30.0,15.68004214143633,100.0,16.0,30.0,15.88275602666598,99.91836147776272,16.0,30.0,16.060090329637565,38.69586206012974,16.0,30.0,17.23393765284912,92.47023105581995,16.0,30.0,16.070243660483685,99.04298824243992,20.3,30.0,15.978315461134102,99.36651240722878,20.3,30.0,16.22457881446163,98.2706347263923,20.7,30.0,15.141644473952415,0.0,0.0,9.498786934786695,0.0,0.0,9.83669522781138,0.0,0.0,15.911915310922306,0.0,0.0,108304.41581576673,108304.71122121014,108304.70737899113,108304.71116698641,420.0,108304.416911717,108304.59342807502,108304.5294464968,108304.37059579819,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.0005399999999999999 
 03/13  12:20:00,9.1,78.0,1.2,218.0,397.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03128866711159,15.122329261073077,15.705708521633368,16.064038850573824,15.555787074068095,17.404066019438763,15.910634144502908,15.93814780671767,15.980225943192235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.036559942846158,99.42710552954668,16.0,30.0,15.355039628347078,100.0,16.0,30.0,15.68242556233803,100.0,16.0,30.0,15.934043069903693,99.57319309591546,16.0,30.0,16.255642446989968,38.20966666763698,16.0,30.0,17.206046433106928,92.33123798299305,16.0,30.0,16.04608327327561,98.95113170375483,20.3,30.0,15.959676093528856,99.274152019208,20.3,30.0,16.193782929403264,98.18978347729326,20.7,30.0,15.463248858868216,0.0,0.0,9.49920306349508,0.0,0.0,9.846228693932595,0.0,0.0,15.899889733747664,0.0,0.0,108304.64492182542,108304.45025550467,108304.48118829365,108304.46380697773,420.0,108304.63963355779,108304.53291977765,108304.58456306189,108304.69730583718,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.0005433333333333333 
 03/13  12:30:00,9.35,76.5,1.2,215.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.013767947489265,15.124562405360312,15.724865949831769,16.155698397810278,15.726187439314348,17.427097710272709,15.897817165258905,15.931630164268516,15.953813774629854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.013347100606504,99.30330309208316,16.0,30.0,15.348053427779578,100.0,16.0,30.0,15.68828495027498,100.0,16.0,30.0,15.996759200460389,99.05187362851928,16.0,30.0,16.477315623329046,37.66767568907743,16.0,30.0,17.191913421644967,92.15432372121504,16.0,30.0,16.028073254700919,98.84770109505763,20.3,30.0,15.947387351747626,99.16052718115361,20.3,30.0,16.167146878995703,98.12082901554487,20.7,30.0,15.781206469346511,0.0,0.0,9.500058907132282,0.0,0.0,9.859009746425294,0.0,0.0,15.891259014963833,0.0,0.0,108304.48649762146,108304.64189636553,108304.6334618456,108304.63832964502,420.0,108304.48789105623,108304.57867824403,108304.54273393062,108304.45717388051,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.0005466666666666667 
 03/13  12:40:00,9.6,75.0,1.2,202.0,460.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99841723001629,15.128440286127216,15.744914814166159,16.264227760214135,15.911091820359753,17.470128705981474,15.889736160155599,15.929315748423484,15.930697588256488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.993159290545368,99.19219380635627,16.0,30.0,15.344194566205737,100.0,16.0,30.0,15.696137308707267,100.0,16.0,30.0,16.072789916839203,98.41442952774676,16.0,30.0,16.721448233542995,37.081289319132029,16.0,30.0,17.19079277836625,91.93436687882317,16.0,30.0,16.01568775687466,98.73045357709617,20.3,30.0,15.940516113920687,99.03011946619887,20.3,30.0,16.14457913657227,98.05211592878863,20.7,30.0,16.101307600655283,0.0,0.0,9.501395243010649,0.0,0.0,9.872703684656756,0.0,0.0,15.885974291875375,0.0,0.0,108304.60883170107,108304.49981078756,108304.51341152453,108304.50550722168,420.0,108304.60641838881,108304.54541788585,108304.57306453979,108304.63511253055,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.00055 
 03/13  12:50:00,9.85,73.5,1.2,189.0,506.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.984507074943185,15.133616497693314,15.765764160469843,16.3879783812285,16.10668064963805,17.532483307618436,15.886356301724728,15.930984354225143,15.910077519807249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.975731386349202,99.0896324361743,16.0,30.0,15.341509407050414,100.0,16.0,30.0,15.704676756311079,100.0,16.0,30.0,16.160532479799337,97.70250390372975,16.0,30.0,16.979736871716953,36.47234280650161,16.0,30.0,17.20564329313899,91.64781197897432,16.0,30.0,16.00992311691078,98.59073467782946,20.3,30.0,15.93885226078217,98.88332418474606,20.3,30.0,16.125767081848197,97.98087669858751,20.7,30.0,16.418405417815828,0.0,0.0,9.503232825080995,0.0,0.0,9.886705745731386,0.0,0.0,15.883816820509736,0.0,0.0,108304.52110738761,108304.60448069326,108304.59820914836,108304.6017496626,420.0,108304.52213451575,108304.57025267475,108304.5503849447,108304.50398000202,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.0005466666666666667 
 03/13  13:00:00,10.1,72.0,1.2,176.0,552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97195210633252,15.140709939110743,15.787590691193554,16.528407689810135,16.31048563681029,17.615101397545858,15.887595742334506,15.936732697296457,15.891859493170373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.960862979889232,98.99298573222959,16.0,30.0,15.341765140780105,100.0,16.0,30.0,15.714965043334928,100.0,16.0,30.0,16.264866290070836,96.89983470755674,16.0,30.0,17.247743318704978,35.85251510251479,16.0,30.0,17.241139609575389,91.26404033267689,16.0,30.0,16.010249482317563,98.43002023157118,20.3,30.0,15.942585284163514,98.71828977283737,20.3,30.0,16.110590064271258,97.90547774301277,20.7,30.0,16.731318648835079,0.0,0.0,9.505590329598892,0.0,0.0,9.902091841171189,0.0,0.0,15.886680300647088,0.0,0.0,108304.58720237437,108304.52703634929,108304.53359370707,108304.52975580974,420.0,108304.58603908139,108304.55204546348,108304.56699566386,108304.60098294143,0.0,67.35180487028282,67.35180487028282,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35180487028282,67.35180487028282,0.0,67.35180487028282,0.0,0.0,0.0005433333333333333 
