Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  09:50:00,6.15,81.0,5.05,143.66666666666667,444.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282263501992565,18.15880405283552,19.141218976692877,19.515492984199555,17.59946899593971,21.255097904380226,19.31508604806975,19.011650707075483,19.8691516182695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23289361784426,99.72487164505258,16.000000000000015,30.00000000000002,18.68394465520435,100.00000000000007,16.000000000000015,30.00000000000002,19.504649998778445,100.00000000000007,16.000000000000015,30.00000000000002,19.55411743947247,98.49104292225204,16.000000000000015,30.00000000000002,17.45237392029032,35.59972459178077,16.000000000000015,30.00000000000002,22.09997218339087,83.03545808366981,22.100000000000017,30.00000000000002,19.905079174868026,97.33687072199864,16.000000000000015,30.00000000000002,19.517015339681508,98.68574820879981,16.000000000000015,30.00000000000002,20.86160357793287,94.29957999205836,20.000000000000015,30.00000000000002,8.15562975243444,0.0,0.0,7.888553035577707,0.0,0.0,7.763998720134872,0.0,0.0,18.51617114833934,0.0,0.0,114706.55821719938,114462.14455967717,114544.56803317502,114385.70739616401,420.00000000000036,114269.02601527173,114477.25143497176,114465.19282895123,114570.7758834129,5551.3161209439199,66.10179203140864,66.10179203140864,522.9059829058672,0.0,522.9059829058672,522.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,588.2752404246593,0.0,0.0,0.0,0.0,,66.10179203140864,66.10179203140864,0.3399653200000003,66.10179203140864,0.3342880000000003,0.0,0.0180402564102524 
 03/11  10:00:00,6.4,79.0,5.1,158.0,402.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.470383651064688,18.67112712159343,19.3428224778759,19.48205235929317,17.64898783527525,21.148654489901923,19.95061475584864,19.03551356621452,19.568085179486773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.509362847381565,99.99999999999986,15.999999999999977,29.999999999999959,19.65907925627093,95.9402478129904,19.69999999999997,29.999999999999959,19.88195587072115,97.15359668492252,19.899999999999975,29.999999999999959,19.488066034810804,98.84473561275604,15.999999999999977,29.999999999999959,17.519271996737208,35.449636716411649,15.999999999999977,29.999999999999959,21.857906054319029,84.83204960838627,15.999999999999977,29.999999999999959,21.11577142158858,90.22652695601247,21.299999999999977,29.999999999999959,19.585572312907435,98.07851089296077,11.999999999999983,29.999999999999959,20.359083326801988,95.52693971855418,19.99999999999997,29.999999999999959,8.267888352444514,0.0,0.0,7.908376102587905,0.0,0.0,7.800529733211624,0.0,0.0,18.507348500585,0.0,0.0,114913.39375385865,114476.86933595958,114526.22581674702,114414.839020818,419.9999999999994,114332.66137011476,114517.27211510112,114492.94996354447,114523.23905449244,5602.544016552236,66.06578286229913,66.83448463415033,522.9059829058659,0.0,522.9059829058659,522.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,16.0,16.0,16.0,16.0,21.3,0.0,251.17348491238685,462.30777712318317,0.0,0.0,0.0,1023.2604719772711,0.0,0.0,1094.5228778759036,2072134.3153599664,66.06578286229913,66.84753974215112,0.3399653199999995,66.84753974215112,0.33428799999999955,1991768.9180282066,0.12152508915056819 
 03/11  10:10:00,6.550000000000001,78.33333333333334,5.083333333333333,172.33333333333335,359.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.406750523362374,18.631983788818216,19.357478084059914,19.456395397701649,17.71681559449215,21.284906115260207,19.77093825626344,19.17157266738812,19.39328054790061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36801848717278,99.87022758471822,20.3,30.0,19.50440511762688,99.70125072244712,16.0,30.0,19.86334150380454,98.50076816493643,16.0,30.0,19.438083488176504,99.16402077746291,16.0,30.0,17.613784550634138,35.23878804618894,16.0,30.0,22.10001676583856,84.03140210403427,22.1,30.0,20.66761323073133,92.94032251767367,16.0,30.0,19.827964070428999,97.17159085734764,16.0,30.0,20.071949991317909,96.58849194104137,20.0,30.0,8.380145028744025,0.0,0.0,7.924213094689371,0.0,0.0,7.832453685911237,0.0,0.0,18.68362934918448,0.0,0.0,114900.96962427584,114659.6106651158,114613.19316857046,114451.48249476719,420.0,114397.24333036694,114560.61483733094,114553.96864602954,114535.61962168309,4796.466120467281,66.6321494375964,67.68929401195662,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,20.3,16.0,108.36031453914211,0.0,0.0,0.0,0.0,532.9361114775462,0.0,0.0,7.448355875246995,1505.3369033278507,,66.6321494375964,67.7072478363084,0.33996532,67.7072478363084,0.33428800000000005,2735470.4108768699,0.14439374911488105 
 03/11  10:20:00,6.700000000000001,77.66666666666667,5.066666666666666,186.66666666666667,316.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20361609604256,18.529275459072808,19.33964261124271,19.43750455671945,17.805847723905804,21.311069378120658,19.421055082419718,19.096295318394053,19.345887160658856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98553089351102,100.0,16.0,30.0,19.29732588350823,100.0,16.0,30.0,19.81263285508731,100.0,16.0,30.0,19.400258487979479,99.60664450483312,16.0,30.0,17.743886441343059,34.950836295023048,16.0,30.0,22.100027549735836,84.41216289941767,22.1,30.0,20.058620934735936,96.57318400391238,16.0,30.0,19.66943682474644,98.41410397153988,16.0,30.0,20.000083316671348,96.93698121175649,20.0,30.0,8.494897846631656,0.0,0.0,7.939289536578599,0.0,0.0,7.862806936710917,0.0,0.0,18.657196393808286,0.0,0.0,114788.23407807094,114795.80148483656,114753.58282986953,114500.10396876768,420.0,114457.50033835844,114598.72553813872,114612.43600083358,114566.89850423852,4097.206552029171,67.12322582562811,67.12322582562811,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,301.7921129270983,0.0,0.0,60.46966139201466,0.0,,67.12322582562811,67.12322582562811,0.33996532,67.12322582562811,0.33428800000000005,0.0,0.0021213295346589487 
 03/11  10:30:00,6.85,77.0,5.05,201.0,274.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01995680193233,18.48157904597413,19.330241590381573,19.422291521279115,17.90226069818097,21.32612882630181,19.25428080948504,19.000985529930085,19.34087756110911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.648384247744674,100.0,16.0,30.0,19.19480986439801,100.0,16.0,30.0,19.77838160081717,100.0,16.0,30.0,19.369147520615245,99.93930538926267,16.0,30.0,17.886702439022135,34.63779821777993,16.0,30.0,22.10003657769931,84.63778555729587,22.1,30.0,19.782499672369619,98.02979293622838,16.0,30.0,19.49096532327367,99.36384745750061,16.0,30.0,20.000058580796187,96.89610056154985,20.0,30.0,8.600842191924116,0.0,0.0,7.953599442998506,0.0,0.0,7.890963142780054,0.0,0.0,18.571105926131485,0.0,0.0,114731.8472151437,114856.27046177828,114855.21629927479,114546.29173250371,420.0,114503.69286970553,114631.66399175771,114658.22773959488,114596.89225472168,3433.755337773056,67.58945090927857,67.58945090927857,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,304.39988718220726,0.0,0.0,69.8794515130435,0.0,,67.58945090927857,67.58945090927857,0.33996532,67.58945090927857,0.33428800000000005,0.0,0.0020933713200341189 
 03/11  10:40:00,7.0,76.33333333333334,5.033333333333333,202.0,301.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.876305283194165,18.29854591504012,19.251021529919009,19.40860346964414,18.028231387484053,21.34114311702114,19.142498505213689,18.921187943249355,19.33822952688422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.388822128698764,100.0,16.0,30.0,18.85077269554467,100.0,16.0,30.0,19.62732188340273,100.0,16.0,30.0,19.33982378773346,100.0,16.0,30.0,18.071105342259604,34.238289397599007,16.0,30.0,22.10001062448827,84.72584250213997,22.1,30.0,19.603691350859756,98.75903911204213,16.0,30.0,19.34668259757094,99.86023817478602,16.0,30.0,20.00007979954188,96.70144666481417,20.0,30.0,8.706763129055297,0.0,0.0,7.967700247035102,0.0,0.0,7.918901089642734,0.0,0.0,18.496108008532198,0.0,0.0,114704.38605710693,114731.7573316288,114831.11525699805,114588.0582764548,420.0,114546.57917215105,114654.68500240604,114673.84950411928,114630.28269649351,5109.015257451731,66.41259639110626,66.41259639110626,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,303.6906516781479,0.0,0.0,75.15834968745252,0.0,,66.41259639110626,66.41259639110626,0.33996532,66.41259639110626,0.33428800000000005,0.0,0.002065413105409289 
 03/11  10:50:00,7.1499999999999999,75.66666666666666,5.016666666666667,203.0,329.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.739959823164847,18.11181661552953,19.148389233210929,19.394098902441575,18.20689468576747,21.35808789762309,19.0516443381235,18.845359914495135,19.33918452826685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.140754355666169,100.0,16.0,30.0,18.51349095796619,100.0,16.0,30.0,19.43252289400378,100.0,16.0,30.0,19.308070885674725,100.0,16.0,30.0,18.353510775828675,33.63618538466006,16.0,30.0,22.10471934641913,84.66919708316266,22.1,30.0,19.459712463856869,99.20921353636145,16.0,30.0,19.21078197956987,100.0,16.0,30.0,20.003799027218816,96.35940864412516,20.0,30.0,8.827178179696438,0.0,0.0,7.981834681717752,0.0,0.0,7.948409932267581,0.0,0.0,18.45125798435253,0.0,0.0,114684.52106306923,114686.48128831867,114776.60812719922,114625.23567679287,420.0,114585.30779745558,114664.54643811975,114669.68426232477,114646.6801827907,1612.5103765622692,68.86827623579964,68.86827623579964,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,304.4593015119123,0.0,0.0,78.72768348609618,0.0,,68.86827623579964,68.86827623579964,0.33996532,68.86827623579964,0.33428800000000005,0.0,0.0020444444444406675 
 03/11  11:00:00,7.3,75.0,5.0,204.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65297719352778,18.020067372032455,19.082822302355134,19.385704919704908,18.375661968034025,21.37225599892613,18.99344278265479,18.79312661698576,19.339972214081294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.988031732111023,100.0,16.0,30.0,18.355487291558214,100.0,16.0,30.0,19.31008809929447,100.0,16.0,30.0,19.287029343771477,99.92659888373555,16.0,30.0,18.608856064343116,33.10214712108827,16.0,30.0,22.104758106379657,84.55644350481252,22.1,30.0,19.375103016596598,99.21584083390252,16.0,30.0,19.12078586822375,100.0,16.0,30.0,20.00402049989272,96.05721937079403,20.0,30.0,8.936004206278053,0.0,0.0,7.995734506469278,0.0,0.0,7.976106391783105,0.0,0.0,18.403319616515554,0.0,0.0,114678.22043172605,114672.67784876166,114744.77652628823,114640.26151678448,420.0,114609.4009100889,114658.87398872162,114676.40720710666,114658.76421962705,2611.8927670119385,68.16662447269643,68.16662447269643,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,298.8418974576145,0.0,0.0,80.26627828430371,0.0,903202.1419967105,68.16662447269643,68.16662447269643,0.33996532,68.16662447269643,0.33428800000000005,0.0,0.002023475783472045 
 03/11  11:10:00,7.4833333333333329,74.33333333333333,4.983333333333333,205.0,384.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.595548672005184,17.966691997370768,19.039492438453864,19.38337829449241,18.516739432684945,21.22090644892731,18.948100097283917,18.751928177632729,19.33935725318203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.892453854410215,100.0,16.0,30.0,18.26892391597074,100.0,16.0,30.0,19.231797560555344,100.0,16.0,30.0,19.27350984049429,99.73225594171471,16.0,30.0,18.80498525012063,32.69867607718162,16.0,30.0,21.803828438822465,85.92379927391144,16.0,30.0,19.312389835270169,98.96636050485239,16.0,30.0,19.05266071236166,99.94402805907387,16.0,30.0,20.000096927278663,95.62473163339965,20.0,30.0,9.040335036700299,0.0,0.0,8.011855115930266,0.0,0.0,8.005744354491747,0.0,0.0,18.34622614796551,0.0,0.0,114675.02915010932,114671.15305574986,114727.63554911578,114648.12099939681,420.0,114622.49047409854,114664.03200787006,114671.3924248811,114662.21384104953,2937.351962905773,67.93808324918865,67.93808324918865,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0979673210525,0.0,,67.93808324918865,67.93808324918865,0.33996532,67.93808324918865,0.33428800000000005,0.0,0.0020025071225034227 
 03/11  11:20:00,7.666666666666667,73.66666666666667,4.966666666666667,206.0,412.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517979911832457,17.90598190590591,18.980068717569404,19.384315044018949,18.73374650204251,21.01248297004694,18.888302634225448,18.704896338602525,19.342292093598635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.757388589636635,100.0,16.0,30.0,18.163222826647073,100.0,16.0,30.0,19.119119745576485,100.0,16.0,30.0,19.25722304518792,99.31458231338134,16.0,30.0,19.137341281596755,32.026855236498487,16.0,30.0,21.411772408404869,87.58129645539806,16.0,30.0,19.21912123024959,99.02169468252299,16.0,30.0,18.973314341726707,99.96494704602279,16.0,30.0,20.00449330081357,94.90473437722879,20.0,30.0,9.178783687721582,0.0,0.0,8.028690616188488,0.0,0.0,8.039944976545812,0.0,0.0,18.31853788041463,0.0,0.0,114671.26237891206,114669.96023001832,114706.9666271476,114657.06621490397,420.0,114638.11655927802,114664.09216754264,114671.5805796897,114664.57400789633,3217.269480805379,67.74150686084602,67.74150686084602,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.00763998898599,0.0,,67.74150686084602,67.74150686084602,0.33996532,67.74150686084602,0.33428800000000005,0.0,0.0019990123456753189 
 03/11  11:30:00,7.85,73.0,4.95,207.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.465604166649439,17.870409314950014,18.93974947631204,19.398727898413477,18.913709884188067,20.884066810981197,18.842863893918513,18.67200785657517,19.344890895817366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.667666495093675,100.0,16.0,30.0,18.104215137164795,100.0,16.0,30.0,19.043518314898028,100.0,16.0,30.0,19.25378047468084,98.96245601774153,16.0,30.0,19.398096269030775,31.51081241976782,16.0,30.0,21.176441529009407,88.51342456272721,16.0,30.0,19.151725690707936,99.06808193021716,16.0,30.0,18.92019218096595,99.91678312842152,16.0,30.0,20.004576168638186,94.49910807854343,20.0,30.0,9.305263614402362,0.0,0.0,8.045251646695489,0.0,0.0,8.071901757222913,0.0,0.0,18.290577694597077,0.0,0.0,114669.00069484188,114671.29190519396,114696.43166838125,114661.97436967332,420.0,114646.00466077996,114666.78274860794,114669.0557177125,114664.24803863596,3427.3337426966315,67.59397594769213,67.59397594769213,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.33973842812859,0.0,,67.59397594769213,67.59397594769213,0.33996532,67.59397594769213,0.33428800000000005,0.0,0.001995517568847215 
