Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/07  01:00:00,9.3,89.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.21716015945762,15.569414631969828,15.636600949944782,15.546150412016847,13.007205766851723,17.125367860197103,16.82019448156333,16.09512233488268,16.295642704205194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.308479340597104,61.008546549439127,16.0,30.0,16.050746086001987,61.94032559718077,16.0,30.0,15.823423265178875,59.11684437030746,19.0,30.0,15.676173139081398,60.03128973179582,16.0,30.0,12.87909683844541,70.34967856348524,16.0,30.0,16.808420388738339,58.98851580150978,16.0,30.0,16.568115216414975,59.89741983784993,21.0,30.0,16.413756450980647,60.85918861049512,10.0,30.0,16.553629690450604,60.22819484234591,0.0,0.0,11.244043936886803,0.0,0.0,9.959511908355653,0.0,0.0,10.198237922790226,0.0,0.0,16.36966452911474,0.0,0.0,608.1219893244366,645.8192830195131,1172.6322274073307,911.887184652818,420.0,603.8242009027106,642.8965957846856,614.9602715926195,611.7746890458263,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.0020733333333333334 
 03/07  01:10:00,9.283333333333335,89.0,7.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.169944316963936,15.518124892571514,15.595188000316603,15.50361496887973,12.99600488829218,17.05983713791492,16.745453922804928,16.04225940556664,16.241222760824834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.244301040442509,60.93895199431706,16.0,30.0,15.981896314776615,62.45278256390251,16.0,30.0,15.771533509917012,59.14112795193341,19.0,30.0,15.623449885400023,59.926689625683319,16.0,30.0,12.866971596124934,70.34659914179243,16.0,30.0,16.736040531538789,58.95823553098344,16.0,30.0,16.489945348291337,60.40967673934555,21.0,30.0,16.348563371993238,60.735636248592367,10.0,30.0,16.487366668493995,60.120511623370379,0.0,0.0,11.220169661502116,0.0,0.0,9.95194005155248,0.0,0.0,10.18415829443213,0.0,0.0,16.290739292130089,0.0,0.0,630.7040874956326,611.3533697177436,1169.7201975253318,930.9783392005986,420.0,625.6039533137553,610.3769876094211,643.6318184266872,639.2665410889109,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00207 
 03/07  01:20:00,9.266666666666668,89.0,7.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.124239373443254,15.471866335002858,15.556156074041854,15.463698636122232,12.984477776083163,16.996505620401078,16.677539589978033,15.986004054395443,16.187054437035873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18256117748698,61.3445061949141,16.0,30.0,15.92267836805242,62.308033832677647,16.0,30.0,15.723376677555379,59.16501372692016,16.0,30.0,15.575012482735938,59.84994529644025,19.0,30.0,12.85435532992773,70.34176828663125,16.0,30.0,16.666117218566698,59.372880301014109,16.0,30.0,16.423030960277495,60.31574934327679,21.0,30.0,16.27487550585532,61.24441686839551,10.0,30.0,16.420518302192208,60.58627588972981,0.0,0.0,11.19601070004389,0.0,0.0,9.944167278172625,0.0,0.0,10.169765229272784,0.0,0.0,16.22939226358572,0.0,0.0,603.607728594909,639.4758147148683,1166.7474578903226,945.9591763273168,420.0,599.3743097586518,636.6614484097913,610.4415388024586,607.2933902515785,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00207 
 03/07  01:30:00,9.25,89.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.08074964166815,15.42443914472068,15.51921900964324,15.42597822168141,12.97205004895719,16.935992415379049,16.609486393937425,15.935272082222103,16.13584637487434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12487239590884,61.26266472559245,16.0,30.0,15.860191391296443,62.78042227646766,16.0,30.0,15.678526495638833,59.1883726437935,16.0,30.0,15.530137437733125,59.79582388629338,16.0,30.0,12.840090030996626,70.341254581294,16.0,30.0,16.60016045183389,59.33091158064882,16.0,30.0,16.35341941341801,60.78234631524373,21.0,30.0,16.212082773905786,61.12738793482868,10.0,30.0,16.358951457035248,60.475831051456008,0.0,0.0,11.170821654387734,0.0,0.0,9.936230471277265,0.0,0.0,10.155159833951686,0.0,0.0,16.159745412963625,0.0,0.0,624.7880404075377,606.887566027202,1163.7247445684898,957.5944508688962,420.0,619.7961985693023,605.8947584985682,637.3633584087731,633.1028754992805,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00207 
 03/07  01:40:00,9.233333333333335,89.0,7.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.038546180335254,15.380190066095516,15.484126753175673,15.390116367272828,12.959546081832756,16.87735428331617,16.54586195945383,15.883463656583905,16.085342174239608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06935023740427,61.6322972083209,16.0,30.0,15.803631101056692,62.64104137037933,16.0,30.0,15.636572863518622,59.21123211590134,16.0,30.0,15.4882216229667,59.76003180717447,16.0,30.0,12.825906047808589,70.33769415377921,16.0,30.0,16.536368172865484,59.712159769060338,16.0,30.0,16.290716229925523,60.686904634657157,21.0,30.0,16.146041319317786,61.59275214683279,10.0,30.0,16.29800451108479,60.90546475193839,0.0,0.0,11.144698070884758,0.0,0.0,9.928155912505453,0.0,0.0,10.140405491047599,0.0,0.0,16.10016554805152,0.0,0.0,599.144198022999,633.2888228596025,1160.6615754597704,966.5100449559241,420.0,594.9741634727909,630.5646762997033,605.969844485057,602.8569153544465,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00207 
 03/07  01:50:00,9.216666666666665,89.0,7.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.997957271069449,15.335879674054702,15.45064895445185,15.355829551501439,12.94699360193518,16.82085721141121,16.483081149518609,15.835266207234616,16.036917910771995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.016732765388299,61.542919106856398,16.0,30.0,15.746267615250014,63.07840826932916,16.0,30.0,15.59713807608825,59.23367975189324,16.0,30.0,15.44876750630308,59.739036699570629,16.0,30.0,12.811765639840708,70.33175615990712,16.0,30.0,16.475468439532734,59.662829829875608,16.0,30.0,16.22761839941267,61.11563952722937,21.0,30.0,16.08669088730182,61.47741110936943,10.0,30.0,16.240642200527426,60.79326050293445,0.0,0.0,11.117604167800627,0.0,0.0,9.919964537020814,0.0,0.0,10.125547538018349,0.0,0.0,16.037189412878808,0.0,0.0,619.0018499139726,602.4692902969815,1157.566381227278,973.217706471086,420.0,614.1167170010049,601.4603911681182,631.2399080664036,627.0769023930927,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00208 
 03/07  02:00:00,9.2,89.0,7.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.958458818368268,15.293701088378685,15.418578449133677,15.322880143001868,12.934388284735294,16.765965507327488,16.423413574119797,15.787115957944487,15.98937237064947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.965966088108394,61.88248439585464,16.0,30.0,15.6927548880626,62.94203758421541,16.0,30.0,15.559882593346784,59.25582418953683,19.0,30.0,15.41136589645075,59.72993984176998,16.0,30.0,12.797644818911803,70.32395470176266,16.0,30.0,16.416472126782137,60.01576203176535,16.0,30.0,16.169017960357495,61.018282986209239,21.0,30.0,16.026614009571504,61.90595245892177,10.0,30.0,16.18438969007774,61.191623548734309,0.0,0.0,11.090397950376268,0.0,0.0,9.91167356344548,0.0,0.0,10.110620499283874,0.0,0.0,15.980165461129172,0.0,0.0,594.7358145301136,627.2460265205435,1154.446619423574,978.135458977297,420.0,590.629937561914,624.6065436011802,601.5459265164843,598.4687485598404,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00209 
 03/07  02:10:00,9.2,89.0,7.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.920764951405678,15.252440894105878,15.388201972237067,15.291639572562236,12.922559942931155,16.713306369387376,16.365091064378988,15.741505225202819,15.943859578233133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.917797370241902,61.79015392562568,16.0,30.0,15.63996078782173,63.3481233762633,16.0,30.0,15.524932321737918,59.28543389567513,16.0,30.0,15.376272607668242,59.74118994466628,19.0,30.0,12.785171553628672,70.32248901638754,16.0,30.0,16.360191690872829,59.964102459158947,16.0,30.0,16.111183420080235,61.41452815299427,21.0,30.0,15.970907421551834,61.79100267983699,10.0,30.0,16.131124061711924,61.07833414331427,0.0,0.0,11.068151430578754,0.0,0.0,9.905081055003292,0.0,0.0,10.098528443065561,0.0,0.0,15.923058708425288,0.0,0.0,613.3466395983322,598.0994942526122,1151.3158459407824,981.6117377158936,420.0,608.5670240119816,597.0765313514924,625.2571565043512,621.1890894659478,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.0021 
 03/07  02:20:00,9.2,89.0,7.466666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.884141249366952,15.212726647271382,15.359094851632682,15.261639867690772,12.910744282808608,16.66206561448016,16.30902745732383,15.696328390594438,15.899350221471745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.871473243238514,62.10460165164494,16.0,30.0,15.589829092085927,63.21419175667842,16.0,30.0,15.49194585035746,59.32170652722212,16.0,30.0,15.343080131889224,59.76892351704755,16.0,30.0,12.772664179002489,70.33251292271608,12.0,30.0,16.305790859032248,60.29444140634642,16.0,30.0,16.056652183265716,61.31645914100359,21.0,30.0,15.915850449412642,62.1874419712072,10.0,30.0,16.079279383954956,61.44829414182825,0.0,0.0,11.04627186268779,0.0,0.0,9.898536825148329,0.0,0.0,10.086703349526566,0.0,0.0,15.869948210333826,0.0,0.0,590.3860446260004,621.3436848387033,1148.1786047599706,983.9229423682231,420.0,586.3455243586097,618.7854248609903,597.1718772413587,594.1318969254046,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00211 
 03/07  02:30:00,9.2,89.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.848612916641756,15.173777400419456,15.331127183088644,15.232736089569184,12.89896267592454,16.612496852095164,16.254441531196809,15.65313415224086,15.856192399276516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.827045595663956,62.01057674901889,16.0,30.0,15.540686406761188,63.59268215953043,16.0,30.0,15.460654772313549,59.36382543549081,16.0,30.0,15.311486264797674,59.80986358254056,16.0,30.0,12.760218964633609,70.35146231156465,16.0,30.0,16.253469488171925,60.24025760666654,16.0,30.0,16.003374937445338,61.68470388605309,21.0,30.0,15.863879499878644,62.073009552855058,10.0,30.0,16.029563458486036,61.33609708937927,0.0,0.0,11.025895263598559,0.0,0.0,9.892000264560478,0.0,0.0,10.075008720510893,0.0,0.0,15.817475636595694,0.0,0.0,607.8210988808753,593.7802024926764,1145.0389397089578,985.2941936655128,420.0,603.1458275339508,592.7458809047236,619.4126002100252,615.4377802680737,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00212 
 03/07  02:40:00,9.2,89.0,7.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.813980700650158,15.136064479883935,15.304181359525334,15.204804959939765,12.887241623000369,16.56410320893218,16.201654686006884,15.610645832507853,15.81403356135198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.784120770633603,62.30280656161986,16.0,30.0,15.49354756102712,63.462028088046718,16.0,30.0,15.430841533989716,59.41100889471337,19.0,30.0,15.28125906391792,59.86127377767971,16.0,30.0,12.747873352227229,70.37743173661666,16.0,30.0,16.20270594191477,60.54894072300446,16.0,30.0,15.952524839053686,61.58659828224976,21.0,30.0,15.812986691130956,62.44173689665132,10.0,30.0,15.981247543208549,61.68187932407905,0.0,0.0,11.006793336187926,0.0,0.0,9.885464543074079,0.0,0.0,10.063419861758934,0.0,0.0,15.768086489970897,0.0,0.0,586.0960084109158,615.5787214516249,1141.9004328232239,985.908654722635,420.0,582.1214421654759,613.0991130893881,592.8500238956382,589.8485767836716,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.00213 
 03/07  02:50:00,9.2,89.0,7.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.780226318558999,15.099279091302244,15.278157015622745,15.177745670323557,12.875596624843715,16.517104391577776,16.150161564315139,15.569621040791029,15.773009153875945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.742685557233484,62.20923177004289,16.0,30.0,15.44775635109981,63.815289466711949,16.0,30.0,15.402326970442893,59.46253352670831,16.0,30.0,15.252216661459311,59.92089583950375,16.0,30.0,12.735641460233988,70.40895222227747,16.0,30.0,16.153622703370379,60.4940686007737,16.0,30.0,15.90297000361195,61.93016049030589,21.0,30.0,15.764405901239347,62.32858652684726,10.0,30.0,15.934643178082489,61.57167926851761,0.0,0.0,10.988869523865202,0.0,0.0,9.878928717238689,0.0,0.0,10.051931603130864,0.0,0.0,15.719724292607229,0.0,0.0,602.4226689370909,589.5134438567934,1138.7662436178278,985.9151929352732,420.0,597.850277945943,588.4701722429353,613.7037330628942,609.8205254411652,0.0,66.83117837185468,66.83117837185468,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.83117837185468,66.83117837185468,0.0,66.83117837185468,0.0,0.0,0.0021566666666666667 
