Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/07  09:40:00,9.899999999999999,91.66666666666667,6.566666666666667,54.66666666666666,28.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76233393338989,16.017021031465725,16.58844224724894,16.384580545222648,13.114950683148077,17.94273780467776,17.264279977606969,17.20532903435943,17.429466425819898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.358541858752465,98.04323626948558,16.000000000000008,30.00000000000001,16.65807366521596,100.00000000000003,16.000000000000008,30.00000000000001,17.21885787033143,99.84745891004229,16.000000000000008,30.00000000000001,17.01696234547279,99.81077325810255,16.000000000000008,30.00000000000001,13.07709262259449,46.31677619729402,16.000000000000008,30.00000000000001,18.455925062591989,91.52408348661491,16.000000000000008,30.00000000000001,17.922125658675804,94.66992032734793,20.300000000000009,30.00000000000001,17.797979146843134,95.38593618750939,20.300000000000009,30.00000000000001,18.093382017519006,93.63332535116864,20.700000000000008,30.00000000000001,11.856012734538816,0.0,0.0,10.06323962972396,0.0,0.0,10.07357357615135,0.0,0.0,17.139134436621469,0.0,0.0,84531.2388633048,84554.31724526885,84761.47685632558,84520.56500238195,420.0000000000001,84538.59205406402,84548.7989053033,84557.20343277898,84539.1343188878,0.0,65.18793833611966,65.18793833611966,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611966,65.18793833611966,0.0,65.18793833611966,0.0,0.0,0.00257 
 03/07  09:50:00,10.0,91.33333333333334,6.233333333333333,79.33333333333333,56.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.654887957446527,15.881689838977803,16.418160045159295,16.21189942138598,13.149905425107193,17.75286290677729,17.09451611062761,17.036638822803334,17.234604059284739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15987375902012,99.31122046520906,16.0,30.0,16.430895049161529,100.0,19.7,30.0,16.918330642887939,100.0,19.0,30.0,16.70776864114065,100.0,19.0,30.0,13.120910554867507,46.191932469084168,16.0,30.0,18.135923873360789,93.38304527165885,22.1,30.0,17.661845322585106,96.23941744025618,20.3,30.0,17.548282699671565,96.75149160506507,20.3,30.0,17.780981039499669,95.4922397610062,20.7,30.0,11.945882302419106,0.0,0.0,10.077589137631625,0.0,0.0,10.099554361644245,0.0,0.0,16.999264328456513,0.0,0.0,84542.51727359339,84562.7696180719,84663.8111671528,84542.90200408969,420.0,84544.8247986947,84557.37749931558,84554.62006744035,84544.93450913123,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,19.0,19.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.0025566666666666669 
 03/07  10:00:00,10.1,91.0,5.9,104.0,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58640409507564,15.80186315248331,16.310068014077549,16.10501425853123,13.190700835548276,17.626241247062695,16.97608474682346,16.91456948783026,17.11282194951071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0340868253781,100.0,19.0,30.0,16.304737115549754,100.0,16.0,30.0,16.734808622322789,100.0,16.0,30.0,16.523280037052996,100.0,16.0,30.0,13.171221104712468,46.04793623146342,16.0,30.0,17.93385061936505,94.61443240560193,16.0,30.0,17.492048691198624,97.15537844746481,20.3,30.0,17.377280194539066,97.62358930809666,20.3,30.0,17.601979406155324,96.61456282968446,20.7,30.0,12.067178547654012,0.0,0.0,10.089499068839045,0.0,0.0,10.121830377980962,0.0,0.0,16.893237686625313,0.0,0.0,84552.6286620139,84555.23290377052,84618.92811187405,84548.30148134737,420.0,84554.90428856015,84551.6041255281,84562.83800862402,84555.08401275378,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.002543333333333333 
 03/07  10:10:00,10.433333333333334,89.16666666666667,6.083333333333334,128.66666666666669,112.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.530156083483204,15.73827819208881,16.222943538970737,16.020121468002495,13.24783101879374,17.51810690470647,16.86613837808791,16.803508191247848,17.014202111401745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92824311014568,100.0,16.0,30.0,16.202100173022754,100.0,16.0,30.0,16.58530452251269,100.0,16.0,30.0,16.375048436187986,100.0,16.0,30.0,13.244681623080382,45.83510233472738,16.0,30.0,17.761603284917439,95.55832162589812,16.0,30.0,17.333721028734425,98.00178670257992,20.3,30.0,17.22151513773012,98.2986719319239,20.3,30.0,17.45909353112944,97.39834564748483,20.7,30.0,12.227108402126074,0.0,0.0,10.120923748570645,0.0,0.0,10.176408227436616,0.0,0.0,16.791312619385939,0.0,0.0,84551.93152043816,84562.2663047779,84595.87148829986,84554.99991019699,420.0,84552.25430459726,84560.36072996454,84555.32955479206,84552.24543053973,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.00253 
 03/07  10:20:00,10.766666666666668,87.33333333333334,6.2666666666666679,153.33333333333335,140.83333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.483252297501737,15.68677478376878,16.152874294769555,15.953273979812665,13.327282416773024,17.42367868702189,16.7664523311062,16.702475134308388,16.931760862772735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.837233439990948,100.0,16.0,30.0,16.115879312219528,100.0,16.0,30.0,16.46196526406541,100.0,16.0,30.0,16.255412027299014,100.0,16.0,30.0,13.350248152468656,45.527898027005459,16.0,30.0,17.610449291091084,96.35294524009652,16.0,30.0,17.191222221428168,98.59996366254885,20.3,30.0,17.079024444972715,98.92204057993459,20.3,30.0,17.34022277511343,98.00929425880433,20.7,30.0,12.39528292065389,0.0,0.0,10.154269363954122,0.0,0.0,10.235437564056582,0.0,0.0,16.69924983160261,0.0,0.0,84557.6674714189,84555.8508328806,84579.20525706939,84555.15181981292,420.0,84558.76376889312,84554.41905047473,84562.18123348152,84558.86543922356,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.00252 
 03/07  10:30:00,11.1,85.5,6.45,178.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.444031929436528,15.645215103721437,16.097180914303757,15.901550915973767,13.433640373831559,17.34071599273806,16.67576479998039,16.612440940935899,16.861785138207219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758036333165938,100.0,16.0,30.0,16.04246917297707,100.0,16.0,30.0,16.359507129032708,100.0,16.0,30.0,16.159310885438257,100.0,19.0,30.0,13.495407493497203,45.10645759882715,16.0,30.0,17.476557184272655,96.91861761938896,16.0,30.0,17.062200610277775,99.13928033318057,20.3,30.0,16.951959250824286,99.3533448158516,20.3,30.0,17.238869650343234,98.38134180719612,20.7,30.0,12.552592525055627,0.0,0.0,10.189228471324391,0.0,0.0,10.297418232929113,0.0,0.0,16.61523611294508,0.0,0.0,84555.4568312774,84561.70568311079,84572.2064777705,84558.39141677745,420.0,84555.27490928305,84561.1042447766,84555.88801707309,84555.23819770804,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.00251 
 03/07  10:40:00,11.433333333333334,83.66666666666666,6.633333333333333,176.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.406038525575313,15.607650116224218,16.04966404380633,15.859138800255849,13.546661134868872,17.26461148237764,16.593335312932444,16.531991298846699,16.798234601878009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.686920022966686,100.0,16.0,30.0,15.978722716552161,100.0,16.0,30.0,16.27330050386937,100.0,16.0,30.0,16.081271852755675,100.0,16.0,30.0,13.656417121316056,44.64331753251412,16.0,30.0,17.357347197245418,97.38879448601739,16.0,30.0,16.94674311344353,99.50679939589029,20.3,30.0,16.838035651583409,99.7423465647078,20.3,30.0,17.149888230912347,98.67031866543104,20.7,30.0,12.776253290162773,0.0,0.0,10.225851955245778,0.0,0.0,10.36203233830922,0.0,0.0,16.53721529417263,0.0,0.0,84559.30026157073,84556.32490279233,84565.49729193629,84557.23759542915,420.0,84559.95601140813,84555.72837214032,84561.63496634347,84560.0237213909,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.0025 
 03/07  10:50:00,11.766666666666668,81.83333333333333,6.816666666666667,174.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.369235049691868,15.575421051407066,16.011183300087838,15.825844998116864,13.687191987577642,17.1963773583229,16.518465601408864,16.46068927672362,16.739936546602608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.621635727411218,100.0,16.0,30.0,15.923076788369917,100.0,16.0,30.0,16.2004092137907,100.0,16.0,30.0,16.017652121194059,100.0,16.0,30.0,13.854328245116113,44.07967156498589,16.0,30.0,17.25218871633934,97.70235121165398,16.0,30.0,16.843184718628714,99.83136845182588,20.3,30.0,16.736544179222404,99.99887360098653,20.3,30.0,17.070573008038527,98.82579382004936,20.7,30.0,13.00108311178855,0.0,0.0,10.264228187716349,0.0,0.0,10.428921747154313,0.0,0.0,16.465795503559627,0.0,0.0,84556.86923518424,84561.23632243423,84563.90922308777,84559.26451972396,420.0,84556.5610618046,84561.09553218413,84556.36288823076,84556.51947549965,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.0024933333333333337 
 03/07  11:00:00,12.1,80.0,7.0,172.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336369413966908,15.54860044227432,15.980511978167903,15.801208906781094,13.832055229793636,17.135692835497819,16.45060543821906,16.397422346027324,16.688502747804685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.561741259343486,100.0,16.0,30.0,15.87489717537306,100.0,16.0,30.0,16.13902502409169,100.0,16.0,30.0,15.966158060853214,100.0,16.0,30.0,14.062469977898914,43.49513236122549,16.0,30.0,17.159724367712696,97.94828832760158,16.0,30.0,16.75070351813904,100.0,20.3,30.0,16.646146885899964,100.0,20.3,30.0,17.000235172412546,98.93638935207648,20.7,30.0,13.229825780690844,0.0,0.0,10.304425538534064,0.0,0.0,10.498199472855652,0.0,0.0,16.40253743548605,0.0,0.0,84559.7457800594,84556.72864062638,84560.80617536644,84557.92692411067,420.0,84560.20246887286,84556.44701132577,84561.18314531126,84560.25283409264,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.0024866666666666667 
 03/07  11:10:00,12.283333333333334,78.66666666666667,6.933333333333334,170.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.306236167157665,15.526383891409753,15.956625827199634,15.785119582185049,13.980142312642715,17.081325830551266,16.38905476048202,16.341778385000475,16.642250888224266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50678821232075,100.0,16.0,30.0,15.833248822450756,100.0,16.0,30.0,16.087799573500999,100.0,16.0,30.0,15.925333091438631,100.0,19.0,30.0,14.274391568165778,42.90878717858622,16.0,30.0,17.078255229993414,98.06027158905558,16.0,30.0,16.66810677289395,100.0,20.3,30.0,16.566167974841585,100.0,20.3,30.0,16.937565175671744,98.93098271516114,20.7,30.0,13.424651862755248,0.0,0.0,10.324160308987386,0.0,0.0,10.535385216426637,0.0,0.0,16.34635113325072,0.0,0.0,84557.50043840896,84560.84894630204,84560.96119878844,84559.42813214018,420.0,84557.18660829474,84560.86155585156,84556.76528796877,84557.14779728264,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.00248 
 03/07  11:20:00,12.466666666666669,77.33333333333334,6.866666666666667,168.0,309.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.278805029623848,15.508408295828663,15.938964713354875,15.778866955221569,14.128861130209942,17.03282723329353,16.33334342073603,16.292652099307707,16.600625515043448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.456515333365475,100.0,16.0,30.0,15.797542462818024,100.0,16.0,30.0,16.04599728122724,100.0,16.0,30.0,15.894711040253693,100.0,19.0,30.0,14.48519724644996,42.33436623811047,16.0,30.0,17.006407555531085,98.01600865037081,16.0,30.0,16.594843550042915,100.0,20.3,30.0,16.495470940113923,100.0,20.3,30.0,16.881482275077937,98.78615901278356,20.7,30.0,13.622746810361312,0.0,0.0,10.342690999639564,0.0,0.0,10.56990086854179,0.0,0.0,16.29697516550658,0.0,0.0,84559.78832481662,84557.0715705839,84559.23554509999,84558.2003635177,420.0,84560.13784761068,84556.91386797077,84560.80749441083,84560.17777984141,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.002483333333333333 
 03/07  11:30:00,12.649999999999999,76.0,6.8,166.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.253861749217628,15.494259019736413,15.926950070279379,15.784186965978062,14.281663822702744,16.98963572062633,16.28308922138768,16.24972156177399,16.563321570191758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41042964971414,100.0,16.0,30.0,15.767175608386538,100.0,16.0,30.0,16.012817342775614,100.0,16.0,30.0,15.874737408590385,100.0,16.0,30.0,14.699837611350218,41.758239507431877,16.0,30.0,16.943028980049367,97.94663278405148,16.0,30.0,16.529820746474056,100.0,20.3,30.0,16.433396913909826,100.0,20.3,30.0,16.831672977632129,98.63172833456457,20.7,30.0,13.821005866245603,0.0,0.0,10.36063439928147,0.0,0.0,10.603377075560778,0.0,0.0,16.25572576668591,0.0,0.0,84557.83162741213,84560.52737036659,84559.88209420949,84559.4025687432,420.0,84557.54873197222,84560.58457259499,84557.10457428688,84557.51476372562,0.0,65.18793833611965,65.18793833611965,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.18793833611965,65.18793833611965,0.0,65.18793833611965,0.0,0.0,0.0024866666666666667 
