Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  22:10:00,3.5333333333333338,85.0,2.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.115539151421136,14.723960289882886,14.904683648055613,15.017668589401,11.223740957980695,15.967016532107902,14.096779980484339,14.246228327191574,13.922591613741968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006471206455779,91.17582827258441,16.0,30.0,16.013695630768969,91.36733877194246,16.0,30.0,16.00511821027998,100.0,16.0,30.0,16.00893911730484,91.39434618725679,16.0,30.0,11.0957766014807,51.59715658514479,16.0,30.0,17.05189617917196,100.0,16.0,30.0,15.209613661548535,96.19913846890363,16.0,30.0,15.42507974266885,94.63815340708045,16.0,30.0,14.873067008454147,98.05413454877655,0.0,0.0,7.951114466464241,0.0,0.0,8.396928603336898,0.0,0.0,8.85045013407624,0.0,0.0,15.240690051406308,0.0,0.0,71947.90506397671,71421.97449748316,74614.34492280902,71423.74831691222,420.0,79644.43213600309,71422.81472411753,71951.8960280645,71950.68007290313,6574.473275842841,65.38270177265832,69.92289248923375,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,539.6543879120936,367.62925259912199,267.65693695521289,533.8389144993793,0.0,0.0,0.0,0.0,0.0,6464.681522323958,,65.38270177265832,70.0,0.33996532,70.0,0.33428800000000005,11761039.392866306,0.6271739487139434 
 03/03  22:20:00,3.366666666666667,86.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.11565337400631,14.72221029843736,14.901552585862785,15.013637365310294,11.204919533146942,15.978607551773429,14.095681578271787,14.243742665230974,13.910534735696356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006143912708397,91.42520837145834,16.0,30.0,16.01306253715686,91.15624766083795,16.0,30.0,16.004858769280405,100.0,16.0,30.0,16.009001172742776,91.18067689851032,16.0,30.0,11.075027808346537,51.67706778971839,16.0,30.0,17.064470953935407,100.0,16.0,30.0,15.207973272768668,95.98130915009115,16.0,30.0,15.423677405775845,94.90147009350274,16.0,30.0,14.867097684206689,98.36077147415713,0.0,0.0,7.877729748194233,0.0,0.0,8.387600383645076,0.0,0.0,8.838367744866565,0.0,0.0,15.239282249433379,0.0,0.0,71425.58545432525,71951.896028042,74722.34987067967,71950.12597906465,420.0,79975.26652935609,71950.46255320419,71422.65331506824,71422.81481775626,6623.5445534057039,65.34820801930965,69.92231645378472,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,540.2560121157934,368.01674196314448,269.047217742912,536.5079526063993,0.0,0.0,0.0,0.0,0.0,6512.933324107547,,65.34820801930965,70.0,0.33996532,70.0,0.33428800000000005,11850307.452882128,0.6316501518423635 
 03/03  22:30:00,3.2,87.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.11595060572463,14.720908428720817,14.898431011523748,15.009567694850358,11.185055127896387,15.989402135245637,14.094049834991435,14.241036465540928,13.898567598990248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006374947081924,91.20966770655949,16.0,30.0,16.01383857526025,91.39711792758443,16.0,30.0,16.004933684619777,100.0,16.0,30.0,16.00934935202814,91.42256784080758,16.0,30.0,11.052968872315239,51.76161752683567,16.0,30.0,17.076037131514196,100.0,16.0,30.0,15.205700111386852,96.25564862741067,16.0,30.0,15.422386823089063,94.6859381824024,16.0,30.0,14.861226136551793,98.16484617630371,0.0,0.0,7.7974576435671649,0.0,0.0,8.37800682573894,0.0,0.0,8.825667043401213,0.0,0.0,15.236974406343093,0.0,0.0,71947.69238230324,71422.65331509068,74830.35481855032,71424.42063470712,420.0,80306.10092270909,71423.50469447678,71951.00900632513,71950.46245952978,6659.988811582367,65.32258990560249,69.92188863888491,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,541.7303570375472,369.346055686384,271.41701686382756,539.7934436933746,0.0,0.0,0.0,0.0,0.0,6548.76897398313,,65.32258990560249,70.0,0.33996532,70.0,0.33428800000000005,11916619.307029063,0.6349326322656015 
 03/03  22:40:00,3.0333333333333338,88.0,2.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94930219655713,14.281953925539714,14.732376537852929,14.747511952869856,11.168344949524427,15.71213477948589,14.21527065282973,14.192999229811875,13.933285086007743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.731666710206254,94.4553889856538,16.0,30.0,15.251196331009468,96.28525550656446,16.0,30.0,15.733772805758259,100.0,16.0,30.0,15.556664406377444,94.37945408466826,16.0,30.0,11.037964153103172,51.82202460566684,16.0,30.0,16.579910502604645,90.97922361777664,16.0,30.0,15.449665678233199,96.6230085568845,16.0,30.0,15.330902660407928,96.18364339911084,16.0,30.0,14.948667350586938,99.1728457994208,0.0,0.0,7.722278343626992,0.0,0.0,8.368857217691126,0.0,0.0,8.814433125246524,0.0,0.0,15.194613638964059,0.0,0.0,72635.61970410001,72080.83189089471,74897.85791096946,71989.2827292161,420.0,73468.62268870871,72519.86100811351,72128.20855164997,72657.36599797718,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.00243 
 03/03  22:50:00,2.866666666666667,89.0,2.4166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.760583578107017,14.038876503577124,14.502988597594696,14.454335124183766,11.1460226104311,15.378555192315682,14.133915344718759,14.060120963223636,13.95090533051485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.411396988761677,96.42325039874837,16.0,30.0,14.893150677314047,99.25003238444322,16.0,30.0,15.3386372296395,100.0,16.0,30.0,15.057245031370203,98.2005847010249,16.0,30.0,11.011387536251626,51.92241680401736,16.0,30.0,15.990301899747373,92.92141591674295,16.0,30.0,15.273627281063608,97.2122596398787,16.0,30.0,15.084353433479274,98.1077028481028,16.0,30.0,14.989464034803725,99.06625930343765,0.0,0.0,7.619030360896147,0.0,0.0,8.358781213851378,0.0,0.0,8.80029055537615,0.0,0.0,15.010236641241761,0.0,0.0,72480.01809381071,72327.15467062616,75019.36347732393,72351.86667260513,420.0,72478.97538987219,72482.47345652816,72354.87735954538,72512.84267349546,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.0023933333333333334 
 03/03  23:00:00,2.7,90.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.624173418589152,13.898454765904589,14.335026268713886,14.278655049401398,11.12405834897855,15.162298417282067,14.024445864550806,13.943537383596585,13.877564142767568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.192910557080204,97.67972882157045,16.0,30.0,14.707588535880089,100.0,16.0,30.0,15.068942625739137,100.0,16.0,30.0,14.787152649005439,100.0,16.0,30.0,10.986810123826402,52.01610959436579,16.0,30.0,15.631361514091199,94.97074940945869,16.0,30.0,15.06517392870417,98.4589860375593,16.0,30.0,14.878904376308125,99.38204977958654,16.0,30.0,14.85867130635169,99.5798783790335,0.0,0.0,7.507575512385404,0.0,0.0,8.348951399654134,0.0,0.0,8.786296955771978,0.0,0.0,14.821371558574992,0.0,0.0,72473.98819128468,72392.88457010759,75127.36842519458,72357.65779543844,420.0,72479.34537871713,72426.55215943253,72402.14556336575,72431.1572539677,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715830.292248782,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.002356666666666666 
 03/03  23:10:00,2.6333333333333339,90.16666666666667,2.3833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48750336985238,13.775048522728051,14.169369341637318,14.12389765123362,11.098809453803174,14.96258428317119,13.932439926977507,13.850070096013259,13.788971392876885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969615286774124,98.68630872182146,16.0,30.0,14.544304920135295,100.0,16.0,30.0,14.801655679415987,100.0,16.0,30.0,14.552262028530045,100.0,16.0,30.0,10.9566159569648,52.129446155982197,16.0,30.0,15.300112507715785,96.61124603735883,16.0,30.0,14.901885919327507,99.66864615895195,16.0,30.0,14.727303275303524,100.0,16.0,30.0,14.705936405735465,100.0,0.0,0.0,7.387262789063594,0.0,0.0,8.342571555827368,0.0,0.0,8.77665817396586,0.0,0.0,14.678562807649732,0.0,0.0,73010.35419952208,71803.01940904949,75262.37461003289,71806.84209867356,420.0,73008.74338138648,71864.99156134516,72991.23493395267,73016.17537975799,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.0023199999999999997 
 03/03  23:20:00,2.566666666666667,90.33333333333334,2.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.393372097024079,13.689110150905617,14.050828089452489,14.023264992956492,11.076018871675025,14.833239841546451,13.852311766176614,13.77460030902165,13.7278644068148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.829709143599239,100.0,16.0,30.0,14.447346390408694,100.0,16.0,30.0,14.628029486361364,100.0,16.0,30.0,14.421768779173722,100.0,16.0,30.0,10.932518090364308,52.221881209034787,16.0,30.0,15.105481268581114,98.38325941993306,16.0,30.0,14.761727591826853,99.86905164114843,16.0,30.0,14.608979880254364,100.0,16.0,30.0,14.610923115582756,100.0,0.0,0.0,7.272837852467364,0.0,0.0,8.336479865997252,0.0,0.0,8.767676837784647,0.0,0.0,14.583590995007923,0.0,0.0,71871.09079917115,72991.23493389994,75370.37955790354,72987.22029110522,420.0,71872.85259808577,73004.52998892022,71825.65676400288,71864.99176643683,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.0023100000000000006 
 03/03  23:30:00,2.5,90.5,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.305769410173533,13.599550633790623,13.945100147879089,13.931061793770795,11.05259304375791,14.719408233675424,13.77751115887142,13.69980956999985,13.656457205788712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70074154856475,100.0,16.0,30.0,14.337159440214462,100.0,16.0,30.0,14.47885151817364,100.0,16.0,30.0,14.304530029722053,100.0,16.0,30.0,10.908246706305797,52.31509870131893,16.0,30.0,14.937735404394079,98.76365046900988,16.0,30.0,14.636974363562207,100.0,16.0,30.0,14.495057856494875,100.0,16.0,30.0,14.496858862575277,100.0,0.0,0.0,7.1610925483882019,0.0,0.0,8.330298475308915,0.0,0.0,8.757941617905141,0.0,0.0,14.471568139114938,0.0,0.0,72998.4916692176,71825.65676405463,75478.38450577419,71829.59325882119,420.0,72996.74767753553,71854.1503276355,72995.0470699423,73004.52978590282,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.0023 
 03/03  23:40:00,2.4333333333333337,90.66666666666667,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.224072233759586,13.51327636616195,13.849125569286218,13.843702810894197,11.02840267588871,14.617371013628162,13.704015317646295,13.624859610989962,13.587463090204654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.582261737574316,100.0,16.0,30.0,14.230606414696423,100.0,16.0,30.0,14.3478211043164,100.0,16.0,30.0,14.194636891975675,100.0,16.0,30.0,10.883486728720499,52.41020159187323,16.0,30.0,14.789882769254625,99.03936804131817,16.0,30.0,14.51684817307163,100.0,16.0,30.0,14.382513174762469,100.0,16.0,30.0,14.390717654410953,100.0,0.0,0.0,7.05244998122514,0.0,0.0,8.323947018970655,0.0,0.0,8.747380547248208,0.0,0.0,14.363742633148722,0.0,0.0,71860.24584296989,72995.04706989043,75586.38945364484,72991.09800316408,420.0,71862.00786739159,72998.20640298419,71836.53619962755,71854.15053242335,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.00229 
 03/03  23:50:00,2.3666666666666664,90.83333333333334,2.3166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.146643488569762,13.429052740756035,13.760736008944069,13.75906779218159,11.00339888394786,14.523935353353917,13.633381196096757,13.551300178674192,13.519434739132859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47107294479785,100.0,16.0,30.0,14.12551997302986,100.0,16.0,30.0,14.230478845052187,100.0,16.0,30.0,14.088185094137029,100.0,16.0,30.0,10.858061994502205,52.50781368105169,16.0,30.0,14.656551002374359,99.12362949187339,16.0,30.0,14.40441875990076,100.0,16.0,30.0,14.274428468511804,100.0,16.0,30.0,14.288047872514607,100.0,0.0,0.0,6.947459896787575,0.0,0.0,8.317373491457895,0.0,0.0,8.736017413125144,0.0,0.0,14.256936968893552,0.0,0.0,72992.1460723315,71836.53619967892,75694.39440151549,71840.4478488645,420.0,72990.39263924904,71850.95859276266,72995.30593547199,72998.20619947677,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.0022833333333333336 
 03/03  24:00:00,2.3,91.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.072856434555185,13.34777437653203,13.678325426739863,13.677317110269748,10.97757752764927,14.43775204666295,13.565191285446243,13.478983555380968,13.45341653161085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.366075988438915,100.0,16.0,30.0,14.02428412067261,100.0,16.0,30.0,14.123585216540853,100.0,16.0,30.0,13.985961820509634,100.0,16.0,30.0,10.831890303733646,52.60824026447292,16.0,30.0,14.535696421970203,99.17649789797174,16.0,30.0,14.298162570242456,100.0,16.0,30.0,14.169932563054023,100.0,16.0,30.0,14.190681458737445,100.0,0.0,0.0,6.846060290455364,0.0,0.0,8.310538737803095,0.0,0.0,8.723909619147062,0.0,0.0,14.154147772960986,0.0,0.0,71857.03510260329,72995.30593542064,75802.39934938614,72991.39381896486,420.0,71858.79415386199,72994.1896106038,71842.45771752674,71850.95879668743,0.0,65.32008029350506,65.32008029350506,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32008029350506,65.32008029350506,0.0,65.32008029350506,0.0,0.0,0.0022766666666666666 
