Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  17:20:00,9.066666666666667,63.0,3.9333333333333337,25.5,377.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.350101352814926,18.099713406393886,18.200084845191499,19.812906826010964,17.59013934976793,21.60531769689228,20.453706412938538,18.666888104535169,20.70073411831151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.548587735018637,51.342564451831609,15.999999999999993,29.99999999999999,19.544544983499855,56.41480707027073,15.999999999999993,29.99999999999999,19.222103929659853,57.3478489386592,15.999999999999993,29.99999999999999,19.848962261740753,55.127267514956617,15.999999999999993,29.99999999999999,18.092177785905919,35.79312402271589,11.999999999999995,29.99999999999999,21.323762009563436,50.558087756328429,15.999999999999993,29.99999999999999,21.031797864063294,52.562846562644669,20.999999999999994,29.99999999999999,19.83042396827166,54.20811658724044,9.999999999999997,29.99999999999999,21.187759338245934,51.1024470141489,0.0,0.0,14.555149464187402,0.0,0.0,10.060017471685813,0.0,0.0,11.465557273932598,0.0,0.0,19.833870183506318,0.0,0.0,1487.1735953766502,1346.2568488636799,1340.1186515039752,1338.380053860936,419.99999999999985,1339.2251224194297,1374.1396270414035,1312.5398802739442,1345.6652080010979,3846.320601172354,65.89157890304053,65.89157890304053,571.9373219372443,0.0,571.9373219372443,571.9373219372443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,248.707727253631,0.0,0.0,0.0,,65.89157890304053,65.89157890304053,0.22664354666666659,65.89157890304053,0.2228586666666666,0.0,0.01938232035453995 
 03/11  17:30:00,8.8,64.0,3.8499999999999998,19.0,347.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.443009241915335,18.05522209818041,18.158258015080258,19.691297848104687,17.423324815734629,21.421120687681776,20.421839512594347,18.628037559488086,20.360634000474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6822654226622,56.58588069502595,16.0,30.0,19.46113124283136,54.129237471694249,16.0,30.0,19.162596881388404,55.00920991398765,19.0,30.0,19.7225889042383,53.08131996565497,19.0,30.0,17.829077632780235,36.26587042212985,12.0,30.0,21.06745656124351,53.12566987115268,16.0,30.0,21.00413336700305,49.84202096290839,21.0,30.0,19.75769825382821,57.05470185766084,10.0,30.0,20.898172142389478,53.87329167090884,0.0,0.0,14.286346153940905,0.0,0.0,10.094753077058327,0.0,0.0,11.454894338239717,0.0,0.0,19.75118159327154,0.0,0.0,1841.1054881387996,1274.7196367241286,1269.531465618094,1267.7764454564008,420.0,1391.0439836703034,1290.8259601549576,1381.6705260879547,1398.7356538563429,4378.140793521586,66.92610751071575,66.92610751071575,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0723737962975,0.0,0.0,0.0,,66.92610751071575,66.92610751071575,0.33996532,66.92610751071575,0.33428800000000005,0.0,0.019256006647669408 
 03/11  17:40:00,8.533333333333334,65.0,3.7666666666666668,15.833333333333334,289.1666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505196446603969,18.038183377262376,18.125936370820896,19.585605515825227,17.255248513480585,21.31971145804318,20.437431594322179,18.606025290737479,20.22248110955894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.761102672905623,60.32916788753418,16.000000000000008,30.000000000000015,19.43297745665897,58.1521960113418,16.000000000000008,30.000000000000015,19.127134419640674,59.112602679760019,16.000000000000008,30.000000000000015,19.653377592531215,57.15691421572753,16.000000000000008,30.000000000000015,17.581725866779349,36.74343867968824,12.000000000000006,30.000000000000015,20.999311446237735,49.65277837704706,16.000000000000008,30.000000000000015,21.00645638581225,53.18999163421042,21.00000000000001,30.000000000000015,19.715131631830958,53.336145449643748,10.000000000000004,30.000000000000015,20.870053163341564,50.20871425350306,0.0,0.0,14.044506208298529,0.0,0.0,10.12243876424016,0.0,0.0,11.443347922853086,0.0,0.0,19.71645606155865,0.0,0.0,2088.5523649468029,1379.2543815516199,1373.5314723449472,1371.619085623079,420.00000000000019,1282.2331720619323,1388.916412690683,1274.890148699744,1288.9050670738882,1889.6121094972703,68.67374598990296,68.67374598990296,572.905982905867,0.0,572.905982905867,572.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0264402160894,0.0,0.0,0.0,,68.67374598990296,68.67374598990296,0.3399653200000002,68.67374598990296,0.3342880000000002,0.0,0.019096866096862225 
 03/11  17:50:00,8.266666666666666,66.0,3.683333333333333,12.666666666666668,231.33333333333338,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5464660830486,18.207256559148957,18.094568563521859,19.481530793735965,17.12013716688809,21.842463673951966,20.380963526642675,18.596367799091597,20.1177470553243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80327052911892,62.591495493316909,19.0,30.0,19.700127567228475,55.192775338253579,19.7,30.0,19.094976036299216,57.18534175465319,19.0,30.0,19.59580491060727,55.37605059216956,19.0,30.0,17.41018873204108,37.085350614720848,12.0,30.0,22.064998755418974,47.83303263342475,22.1,30.0,20.999351642477817,51.089860287915119,21.0,30.0,19.70099778729245,55.27511569126531,10.0,30.0,20.85092725627387,51.68730995988179,0.0,0.0,13.83618758129196,0.0,0.0,10.142811760690016,0.0,0.0,11.431914555133659,0.0,0.0,19.65754545989364,0.0,0.0,2236.0880091422407,1321.362240449945,1318.8410255274828,1316.164169709795,420.0,1314.9822492126994,1322.9559468687256,1320.2881693079508,1323.5609644712163,5484.351509338165,66.14884154109282,66.14884154109282,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,12.0,22.1,19.0,0.0,237.56638324354828,0.0,0.0,1478.4444117589374,0.0,476.21410228811438,0.0,0.0,0.0,,66.14884154109282,66.14884154109282,0.33996532,66.14884154109282,0.33428800000000005,0.0,0.018937725546055038 
 03/11  18:00:00,8.0,67.0,3.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.593136136299245,18.225089521242155,18.06008142279466,19.29649041487982,16.80001529465902,21.76559653050206,20.337414250985867,18.58585784282068,20.025665532811183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86719149761346,66.52837377978038,19.0,30.0,19.69985605451332,55.04594378447984,19.7,30.0,19.064290170006456,57.12734481796298,16.0,30.0,19.51126433420606,55.51428613826026,16.0,30.0,17.00602741985343,37.94007814427191,16.0,30.0,22.100006216143144,47.44792331446205,22.1,30.0,20.999823726063889,50.85976762893862,21.0,30.0,19.688711888494184,55.09496199613393,10.0,30.0,20.829678364339203,51.44893175071776,0.0,0.0,13.549660182114423,0.0,0.0,10.160772562900509,0.0,0.0,11.415154262798652,0.0,0.0,19.631251266099676,0.0,0.0,2490.3142284421,1312.3593461865756,1306.8921166556975,1305.3829599822989,420.0,1304.0369571333923,1309.2869959564314,1312.0074862096913,1310.1990089484712,4815.40527956407,66.61890358370258,66.61890358370258,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,16.0,22.1,19.0,0.0,222.9984676126745,0.0,0.0,894.0727361083345,0.0,307.7469603262873,0.0,0.0,0.0,0.0,66.61890358370258,66.61890358370258,0.33996532,66.61890358370258,0.33428800000000005,0.0,0.01877858499524785 
 03/11  18:10:00,7.7,68.83333333333334,3.6166666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.404449002211455,18.23717350944702,18.02889231555631,19.194216887915795,16.599016330055986,21.947421129429658,20.378509341719288,18.567751412722538,19.9471949531357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56555742444179,55.20951641764766,19.0,30.0,19.699954812400198,54.93109211272623,19.7,30.0,19.037040814086237,57.107420300395748,16.0,30.0,19.4456158413382,55.626592713466269,19.0,30.0,16.678454312276054,38.66650009331673,16.0,30.0,22.529821562571386,47.88774550877271,22.1,30.0,21.000360493937984,53.80464548840947,21.0,30.0,19.6633286954696,55.65294720732048,10.0,30.0,20.815278176215359,54.421817165374879,0.0,0.0,13.245132787273207,0.0,0.0,10.168407997211875,0.0,0.0,11.383399763006818,0.0,0.0,19.599496921688023,0.0,0.0,1525.6233934975192,1343.9510325576162,1338.7458058437024,1336.9169192148084,420.0,1441.9523986769603,1470.6810879356886,1343.4969596999545,1526.018661744709,6364.825351090047,65.53004116625852,67.90047648579496,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,16.0,22.1,19.0,0.0,237.44004305881777,0.0,0.0,0.0,0.0,1183.787744149638,0.0,0.0,3375.0811294464544,,65.53004116625852,67.9407343468259,0.33996532,67.9407343468259,0.33428800000000005,2168737.4400053627,0.13464379132471955 
 03/11  18:20:00,7.4,70.66666666666667,3.6333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.29085039588385,18.034033756353069,17.994953454642386,19.108494661688597,16.437433922681554,22.172656752159115,20.39483277384757,18.53267849307353,19.8754636195668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40970282403802,54.77879288940507,19.0,30.0,19.351758895669208,56.61601791378784,16.0,30.0,19.006387312247797,57.70611304126092,16.0,30.0,19.390540118538213,56.2941936751551,19.0,30.0,16.420763370605,39.26459465006686,16.0,30.0,22.990351985968187,50.47441274130581,16.0,30.0,21.000120102535484,52.89444504500803,21.0,30.0,19.605797348569554,56.0632115259542,10.0,30.0,20.800235930602939,53.56851784046816,0.0,0.0,12.951104813707893,0.0,0.0,10.171665988688755,0.0,0.0,11.34931420096246,0.0,0.0,19.570582100996917,0.0,0.0,1426.6989258093234,1358.802427848775,1353.3703743386093,1351.5632917723766,420.0,1668.879441847661,1431.0963363445085,1371.2994387314985,1431.5250936656344,5566.241858592863,66.09131293854516,66.09131293854516,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.2294622528926,0.0,0.0,0.0,,66.09131293854516,66.09131293854516,0.33996532,66.09131293854516,0.33428800000000005,0.0,0.021757293447289693 
 03/11  18:30:00,7.1,72.5,3.6500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.244645606385079,17.949811031930069,17.944097134745936,19.01424331528466,16.30517664317744,22.341927933041949,20.420830293287769,18.481082213026239,19.808926025629199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.359349740055654,54.35253348418388,19.0,30.0,19.254126894315286,57.17759494118665,16.0,30.0,18.94307388313085,58.155075603520177,16.0,30.0,19.30500303672102,56.809819705073447,16.0,30.0,16.21452845142842,39.76792075545373,12.0,30.0,23.323968294024746,53.21713758887257,16.0,30.0,21.000040365839987,52.32140949021796,21.0,30.0,19.524221746536449,56.41282724204378,10.0,30.0,20.781861098614713,53.04823087857318,0.0,0.0,12.574797137991908,0.0,0.0,10.171713965987465,0.0,0.0,11.314596318073548,0.0,0.0,19.476363162286537,0.0,0.0,1401.4861188814526,1371.0572711428045,1365.2258707540994,1363.5479326952046,420.0,1875.0567976995492,1393.9017209811828,1370.8187247774372,1404.9866654731353,6389.422897651699,65.51277534547434,69.92506467931602,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.6787385547353,0.0,0.0,6282.721430557068,,65.51277534547434,70.0,0.33996532,70.0,0.33428800000000005,4032213.97204959,0.23132026899671744 
 03/11  18:40:00,6.8,74.33333333333334,3.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.218498526128579,17.892452919289313,17.886946707433844,18.92095684133404,16.196529785923958,22.464299638991176,20.43832973839763,18.43711150802406,19.748857188157694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.338832402586577,54.02489592765913,19.0,30.0,19.18656700852135,57.483723126297,16.0,30.0,18.874658631403564,58.469941040611718,16.0,30.0,19.219588060531856,57.17713066029665,16.0,30.0,16.052130448131014,40.18637073477192,16.0,30.0,23.55956540660865,56.02116296093644,16.0,30.0,21.000101012841854,51.940998920874417,21.0,30.0,19.45946213997768,56.61933174232195,10.0,30.0,20.76749690968493,52.70874867628601,0.0,0.0,12.255607260213301,0.0,0.0,10.169181698430628,0.0,0.0,11.278635207961301,0.0,0.0,19.40727150022544,0.0,0.0,1376.1909523079094,1367.2644011075614,1362.1315142276097,1360.0669341597116,420.0,2062.0710065551509,1380.078667076902,1369.2068994725283,1380.601787939959,6409.6449399714479,65.49853910376175,67.87978258709308,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.4523606760709,0.0,0.0,3390.4558081140405,,65.49853910376175,67.9202240066259,0.33996532,67.9202240066259,0.33428800000000005,2178790.6521115938,0.1348301053627906 
 03/11  18:50:00,6.5,76.16666666666666,3.6833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.19969684597337,18.203294208368296,17.831433982292468,18.835510466837726,16.10725075753781,22.551478662399164,20.451175849325879,18.425051398926166,19.6948831252945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32709835236464,53.782335717025947,19.0,30.0,19.701077814871775,55.651300635260948,19.7,30.0,18.811291865012018,58.67942458034749,16.0,30.0,19.142822912941406,57.42931517807358,16.0,30.0,15.923103536386437,40.539159104299077,12.0,30.0,23.723663411019836,58.802754124589679,22.1,30.0,21.000032470237195,51.67146005400752,21.0,30.0,19.459695079992085,56.54989580577765,10.0,30.0,20.754370439853827,52.47663465628381,0.0,0.0,11.95880465476208,0.0,0.0,10.164502756340316,0.0,0.0,11.24128362897304,0.0,0.0,19.34797210792094,0.0,0.0,1365.4465847609275,1362.986646254191,1357.0786913919326,1355.433041203557,420.0,2231.413604911997,1366.4265827410473,1362.7660367804897,1369.0863519584662,4774.3101436659139,66.64756635830226,68.81426616772098,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,22.1,19.0,0.0,412.8524503070521,0.0,0.0,0.0,0.0,1619.1079672498568,0.0,0.0,3085.241948729009,,66.64756635830226,68.85106392343465,0.33996532,68.85106392343465,0.33428800000000005,1979512.3356604644,0.12428071457874691 
 03/11  19:00:00,6.2,78.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.1835326840026,18.230447174774289,17.806504678346387,18.78853290862161,16.021366134924084,22.624026607305276,20.4624582564063,18.430041125959734,19.64591924805063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.316851346337413,53.73310497332729,16.0,30.0,19.708523274511888,55.29289114678551,19.7,30.0,18.809042075851108,58.33681410112456,16.0,30.0,19.13604022804585,57.110704391826377,16.0,30.0,15.795180904843515,40.9127779124607,12.0,30.0,23.860229615364234,62.15305358852207,22.1,30.0,21.011357419200637,51.36488562612023,21.0,30.0,19.482685719671009,56.66815529694899,10.0,30.0,20.74147545248831,52.43840401613683,0.0,0.0,11.665159474334132,0.0,0.0,10.157830323041745,0.0,0.0,11.20004657502509,0.0,0.0,19.41463453329412,0.0,0.0,1407.0086324752902,1315.2390155625024,1309.9739133080405,1308.197638328779,420.0,2420.831915266038,1314.5809293076982,1403.7534568573013,1411.2544929314504,2632.335899451415,68.1522696857514,68.1522696857514,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,22.1,16.0,0.0,363.62849206717848,0.0,0.0,0.0,0.0,1611.6722037374903,0.0,0.0,0.0,9680100.190107942,68.1522696857514,68.1522696857514,0.33996532,68.1522696857514,0.33428800000000005,0.0,0.021159154795817805 
