Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  21:10:00,9.366666666666668,86.5,7.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.438848547916466,15.720233409226007,16.799341793615633,16.00951808848173,12.464487172713519,20.197532595277733,15.777936967807229,15.757866571330397,15.825558938311002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86912547998794,98.64099325290735,16.0,30.0,16.422016728957258,100.0,16.0,30.0,17.654879129718237,100.0,16.0,30.0,16.505291672319378,99.7439591916671,16.0,30.0,12.418080025775357,48.425626101296888,16.0,30.0,22.10181868331482,100.0,22.1,30.0,16.60234097839088,99.14144975617215,20.3,30.0,16.52674400165623,100.0,20.3,30.0,16.573806068565689,100.0,0.0,0.0,11.33028558245799,0.0,0.0,9.624666280468308,0.0,0.0,9.948306845123842,0.0,0.0,16.486306068323807,0.0,0.0,71049.56232176023,71332.84799978914,73185.54015320377,71331.62601792833,420.0,77154.73500712257,71325.59298627879,71051.95574195807,71047.7292744772,3441.8455608446558,67.58378379805774,67.58378379805774,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,265.63247432773246,0.0,0.0,0.0,0.0,0.0,,67.58378379805774,67.58378379805774,0.33996532,67.58378379805774,0.33428800000000005,0.0,0.03099612535612098 
 03/06  21:20:00,9.333333333333334,87.0,7.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.373414425650567,15.659553671727272,16.786110701973287,15.95750762382589,12.466530206814799,20.14062124708353,15.730178018039596,15.710415297050707,15.774348224844406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77685829953505,98.05615027188594,16.0,30.0,16.345379842556246,100.0,16.0,30.0,17.63225745998766,100.0,16.0,30.0,16.428328407881865,100.0,16.0,30.0,12.420877455826347,48.41672431965214,16.0,30.0,21.981476144067643,100.0,16.0,30.0,16.52628435180424,100.0,20.3,30.0,16.453079495240269,100.0,20.3,30.0,16.501095509147878,99.7821620827109,0.0,0.0,11.30468249128165,0.0,0.0,9.620080791332406,0.0,0.0,9.9464714700982,0.0,0.0,16.41754237541954,0.0,0.0,71323.64291986576,71051.95574200334,73347.54757500974,71053.24276346105,420.0,77485.56940047557,71050.17836211153,71329.94190927479,71325.59287191746,0.0,67.78625062192745,67.78625062192745,820.0,0.0,820.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78625062192745,67.78625062192745,0.0,67.78625062192745,0.0,0.0,0.030704444444444445 
 03/06  21:30:00,9.3,87.5,7.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.329984546905626,16.259500103373534,16.778183994488459,15.92328900459548,12.467670407647717,20.216901254039465,15.692647302304554,15.69861263796848,15.735298473079709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.721146757407117,98.41516701253929,16.0,30.0,17.250681855868227,94.9105722402033,19.7,30.0,17.6197077241999,100.0,16.0,30.0,16.38190937544135,100.0,16.0,30.0,12.422382259207044,48.41193492648445,12.000000000000002,30.0,22.099967300360729,100.0,22.100000000000006,30.0,16.46732812580821,99.86925058685077,20.300000000000006,30.0,16.448209873377967,99.76864201707909,20.300000000000006,30.0,16.449181479209718,99.99462765592581,0.0,0.0,11.287196579724146,0.0,0.0,9.615699300981956,0.0,0.0,9.944465912625603,0.0,0.0,16.33660579011506,0.0,0.0,71226.6043948023,71163.17720643051,73444.75202809333,71154.98964811131,420.0,77684.07003648737,71171.93137554606,71210.67189447157,71217.39184883595,5438.546030763513,66.18102011406784,67.0506097999592,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,16.0,12.0,22.1,16.0,0.0,894.7124279110593,0.0,0.0,467.18678415999747,0.0,0.0,0.0,0.0,1238.2365976728555,,66.18102011406784,67.06537831966529,0.33996532,67.06537831966529,0.33428800000000005,794503.8042377415,0.07194458718408094 
 03/06  21:40:00,9.266666666666666,88.0,7.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.2620627392303,16.807780392487204,16.7645514131935,15.877963971046278,12.469259825525317,20.236302190595276,15.653856231325442,15.758255179366696,15.676113808533338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.620959381862258,98.73186825135898,16.0,30.0,18.158278820278278,89.43325305266392,19.7,30.0,17.597105836649214,100.0,16.0,30.0,16.316842843742479,100.0,16.0,30.0,12.42499586203034,48.40362009680679,16.0,30.0,22.100051425404325,100.0,22.1,30.0,16.41058190963998,99.96475980120141,20.3,30.0,16.57928331784273,98.78739890113318,20.3,30.0,16.36135286419847,100.0,0.0,0.0,11.266324156352243,0.0,0.0,9.610354761321873,0.0,0.0,9.941422316883618,0.0,0.0,16.410407247668155,0.0,0.0,71193.80594958729,71191.1114476836,73631.06056317018,71186.08064387692,420.0,78064.52958884332,71189.55402514196,71191.74964034825,71188.05243657972,4401.154110036672,66.90985053851549,66.90985053851549,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,16.0,16.0,22.1,16.0,0.0,883.9667522278458,0.0,0.0,234.31916048347376,0.0,0.0,0.0,0.0,0.0,,66.90985053851549,66.90985053851549,0.33996532,66.90985053851549,0.33428800000000005,0.0,0.03044752136751707 
 03/06  21:50:00,9.233333333333333,88.5,7.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.21214119446929,16.42135107225601,16.754238308882234,15.854748966714713,12.470256168954592,20.2484942725494,15.641317775794274,15.77508835911308,15.638047136315472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55482879884134,98.90722917148362,16.0,30.0,17.488511289267664,93.16878903811647,16.0,30.0,17.58122708821488,100.0,16.0,30.0,16.293654807641354,100.0,16.0,30.0,12.426697389634139,48.39820773643124,16.0,30.0,22.1000158636922,100.0,22.1,30.0,16.401426301963384,99.76850001497043,20.3,30.0,16.614082152853358,98.40452024886727,20.3,30.0,16.313589556402378,100.0,0.0,0.0,11.250751875927783,0.0,0.0,9.605262703711415,0.0,0.0,9.938388269568759,0.0,0.0,16.506988385539314,0.0,0.0,71176.07950850029,71193.00628755182,73772.81705725042,71203.8338918674,420.0,78354.0096830272,71191.2364409188,71189.50976438829,71186.56570005161,3887.3032453180169,67.27089476374512,67.27089476374512,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,228.1279938057412,0.0,0.0,0.0,0.0,0.0,,67.27089476374512,67.27089476374512,0.33996532,67.27089476374512,0.33428800000000005,0.0,0.03035608736941642 
 03/06  22:00:00,9.2,89.0,7.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.42149946680992,16.00933147730364,17.219387973405344,16.31563671355269,12.471120472540076,20.260450571168329,15.626564885504298,15.721574456664225,15.606035623856137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85905293121242,96.75156854499886,19.0,30.0,16.810073245434379,97.06109432625479,16.0,30.0,18.24687072709208,97.2176418259042,19.0,30.0,16.95925863592224,96.13369959728016,19.0,30.0,12.428362088940969,48.39291281972922,16.0,30.0,22.09999405053705,100.0,22.1,30.0,16.38507421262961,99.63329970472039,20.3,30.0,16.51761708509884,98.85885396439947,20.3,30.0,16.27521428707407,100.0,0.0,0.0,11.240071047625098,0.0,0.0,9.599767259969493,0.0,0.0,9.934777770484019,0.0,0.0,16.419012733563219,0.0,0.0,71197.50948692415,71189.366466759,73934.8244790564,71182.58793345321,420.0,78684.84407638022,71188.31290568825,71192.00803445508,71191.36008047502,6923.550117074539,65.13730530101232,69.91879444094929,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,22.1,19.0,1220.5667717865479,0.0,2278.027108737077,2122.9507683630956,222.0812323775557,0.0,0.0,0.0,0.0,6807.9288838538409,4827699.288916018,65.13730530101232,70.0,0.33996532,70.0,0.33428800000000005,4375585.671852635,0.25779510830765287 
 03/06  22:10:00,9.233333333333333,89.0,7.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.435633313543108,16.462937079531686,17.584672235813558,16.384943908571427,12.471879788608583,20.23150558583108,15.636773734956398,15.757307781940816,15.583897160422556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.943652617678269,96.04764824636676,16.0,30.0,17.495099677839357,92.86108710986695,19.7,30.0,18.966250384482398,93.69028603067427,19.0,30.0,17.165833248979163,94.80178866699244,16.0,30.0,12.42972201414953,48.38058773633518,16.0,30.0,22.03642584369095,100.0,16.0,30.0,16.416715002475845,99.27844003563269,20.300000000000006,30.0,16.6014221525228,98.2238484604155,20.300000000000006,30.0,16.254298830549808,100.0,0.0,0.0,11.258574703938507,0.0,0.0,9.60059314517058,0.0,0.0,9.940510113392048,0.0,0.0,16.455080970820437,0.0,0.0,71180.07876379296,71199.90102964519,74060.38023095604,71201.27233623043,420.0,79007.40760989941,71198.33783954472,71181.58778776672,71181.27609242758,5719.542361725604,65.9835193319155,67.78378800504109,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,16.0,16.0,16.0,16.0,0.0,900.056290925524,1014.3850180867695,0.0,0.0,0.0,0.0,0.0,0.0,2563.3754377990605,,65.9835193319155,67.8143625435926,0.33996532,67.8143625435926,0.33428800000000005,1645802.822194717,0.11575496612734039 
 03/06  22:20:00,9.266666666666668,89.0,7.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.346388024623335,16.324857604394464,17.63779863837067,16.723541269505878,12.472741039400404,20.184020436163608,15.652594784843494,15.840609541740705,15.573752628326567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802660551785537,96.79787433657538,16.0,30.0,17.321335724047857,93.76028522458037,16.0,30.0,18.999993153501685,93.47675393543521,19.0,30.0,17.619632962280734,92.02040064053669,19.0,30.0,12.431006941789964,48.368502034432399,12.0,30.0,21.937888618933436,100.0,16.0,30.0,16.45417226263657,98.9463593304335,20.3,30.0,16.760631834810739,97.12445424587864,20.3,30.0,16.254195457156727,100.0,0.0,0.0,11.284237363423565,0.0,0.0,9.602243503992796,0.0,0.0,9.94879420683155,0.0,0.0,16.607552056179445,0.0,0.0,71186.47992871859,71190.94343870563,74171.08530252344,71194.28862805265,420.0,79346.51286308626,71191.06067236021,71189.44551216535,71189.51954508014,6692.393759591504,65.29979237617097,68.90266918340456,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,19.0,12.0,16.0,16.0,0.0,0.0,300.4637579195451,2033.5399391998818,0.0,0.0,0.0,0.0,0.0,5129.798837210827,,65.29979237617097,68.96385799232155,0.33996532,68.96385799232155,0.33428800000000005,3297176.115283946,0.201306358374628 
 03/06  22:30:00,9.3,89.0,7.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.27662240123041,16.026235776863094,17.588311918102357,17.20624956005043,12.473776113595612,20.14241502882907,15.662465067629343,15.884636842505941,15.570389612252133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.693652276423817,97.41535315064908,15.999999999999993,29.99999999999999,16.84660395996818,96.53739841493408,15.999999999999993,29.99999999999999,18.906005675929518,94.01175095179798,15.999999999999993,29.99999999999999,18.398710987901663,87.5394022565346,18.999999999999994,29.99999999999999,12.432288291097784,48.356429790206778,11.999999999999995,29.99999999999999,21.851289740226198,99.99999999999997,15.999999999999993,29.99999999999999,16.477716799747144,98.75659870128162,20.29999999999999,29.99999999999999,16.83901609736793,96.5712099941001,20.29999999999999,29.99999999999999,16.26453741150157,99.99999999999997,0.0,0.0,11.314119030754116,0.0,0.0,9.603959115501814,0.0,0.0,9.95731056965209,0.0,0.0,16.682468740997334,0.0,0.0,71197.9640870793,71181.66732107122,74283.59045655534,71181.76827912549,419.99999999999985,79691.13202282894,71181.71662796053,71199.0014908706,71198.14707494101,6163.633707291432,65.67146177958785,68.6127913884302,822.9059829058664,0.0,822.9059829058664,822.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,2053.4190389823409,0.0,0.0,0.0,0.0,0.0,4188.1948211185249,,65.67146177958785,68.66274492973254,0.3399653199999999,68.66274492973254,0.3342879999999999,2688034.315863403,0.16931096581140754 
 03/06  22:40:00,9.333333333333334,89.0,7.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.236362992739328,15.920635183793874,17.476747441608717,17.11258067099064,12.474969333678202,19.76979524799612,15.936690893487887,15.947809865909706,15.601254368743673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64041290420265,99.40783810611359,19.000000000000008,30.00000000000001,16.71189135338207,97.84136959923042,16.000000000000008,30.00000000000001,18.74371361097328,94.95488297702407,19.000000000000008,30.00000000000001,18.277211539863417,88.5670619515971,19.000000000000008,30.00000000000001,12.433505384855252,48.344563545692448,12.000000000000004,30.00000000000001,21.179621230437968,78.19822591011713,16.000000000000008,30.00000000000001,17.029784204388045,97.72326280268317,20.300000000000009,30.00000000000001,16.955121744533213,96.69973977741052,20.300000000000009,30.00000000000001,16.34137344147701,100.00000000000003,0.0,0.0,11.340561360354397,0.0,0.0,9.605622853993199,0.0,0.0,9.965208086405081,0.0,0.0,16.77917654748444,0.0,0.0,72095.18164427896,71604.72714099665,74387.09519826476,71535.00950493355,420.0000000000001,73026.84136253357,72035.59955607348,71646.13720309589,72154.40271866984,0.0,65.09412449553227,65.09412449553227,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,12.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.09412449553227,65.09412449553227,0.0,65.09412449553227,0.0,0.0,0.00213 
 03/06  22:50:00,9.366666666666668,89.0,7.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24380343524767,15.900632935019634,17.37017296924148,16.880421666865759,12.47629199440915,19.3075384489304,16.106668066610298,16.014819764911655,15.720110471495499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.673792656240737,99.22387549272119,16.000000000000015,30.00000000000002,16.717061792438615,98.6691492206783,16.000000000000015,30.00000000000002,18.562698665093487,96.02086504587013,16.000000000000015,30.00000000000002,17.85986947888931,91.7539779324874,19.000000000000015,30.00000000000002,12.43486571832847,48.33224354764924,16.000000000000015,30.00000000000002,20.360666269851298,78.79214979638252,16.000000000000015,30.00000000000002,17.320244186590469,95.19163198523012,20.300000000000016,30.00000000000002,17.072328247243747,96.4201402398229,20.300000000000016,30.00000000000002,16.58253463513141,99.66349414995031,0.0,0.0,11.359597278587769,0.0,0.0,9.607316372604789,0.0,0.0,9.973012040693522,0.0,0.0,16.90108761666254,0.0,0.0,71872.11648831624,72009.54036676901,74499.60035229671,71994.94071828289,420.00000000000036,71879.62008774525,72106.21663207877,71751.28751467809,71863.06623448822,0.0,65.0941244955323,65.0941244955323,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0941244955323,65.0941244955323,0.0,65.0941244955323,0.0,0.0,0.0021 
 03/06  23:00:00,9.4,89.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.262054151565324,15.899676422526034,17.26929938996644,16.70343978467664,12.477831567417825,18.94041572149512,16.133364019007723,16.027688089327968,15.81661219275815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72463622058857,98.76899283085305,16.0,30.0,16.750316498169949,98.48880606188347,19.7,30.0,18.392236205672864,97.03609434629883,19.0,30.0,17.55020490085159,93.62279696627043,19.0,30.0,12.436355585225453,48.31951432272081,12.0,30.0,19.733520441161124,81.76538414623818,16.0,30.0,17.343077714181474,94.95049779827304,20.3,30.0,17.082917776189967,96.45855660824157,20.3,30.0,16.768246576519176,98.49261618225306,0.0,0.0,11.373545548467288,0.0,0.0,9.609078244001215,0.0,0.0,9.980406972163293,0.0,0.0,16.93707989415383,0.0,0.0,71931.0748813924,71918.41539911341,74616.60571248987,71940.47983464319,420.0,71928.55915569212,71947.61182480084,71920.61589770849,71956.53900854128,0.0,65.09412449553226,65.09412449553226,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,19.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7128821.457677048,65.09412449553226,65.09412449553226,0.0,65.09412449553226,0.0,0.0,0.00207 
