Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  07:50:00,2.4333333333333337,92.0,2.616666666666667,47.33333333333333,337.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.33029127916296,16.57497710336714,16.405395032851005,14.734414961257958,9.378925932477547,18.384485999040974,13.096574776783708,12.863105763368786,11.795920338586086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099983034333815,55.10058832772998,21.099999999999999,30.0,19.69997249252772,60.07634793911317,19.7,30.0,18.999996261085966,74.31039857163612,19.0,30.0,15.9999880107223,94.82774322381865,16.0,30.0,9.274105263147199,59.62700905026346,16.0,30.0,20.784481113322849,56.225135952427468,16.0,30.0,14.529135327599694,83.36295693013482,16.0,30.0,14.319228369798856,84.50296982276207,16.0,30.0,12.547500025720558,94.8506274412527,0.0,0.0,5.668562384571182,0.0,0.0,7.653942644952464,0.0,0.0,8.184742741272619,0.0,0.0,13.200243267309203,0.0,0.0,96069.50712433712,96069.50712449113,103970.3703245789,102224.72264139,420.0,96069.50711991436,96069.50712392878,96069.5071240718,96069.50712459003,5980.074131718769,65.80046987444571,68.50846257424138,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,16.0,16.0,16.0,21.1,16.0,1554.5773708033485,804.1835383107803,1133.5037328959818,333.1834539004664,0.0,0.0,0.0,0.0,0.0,3856.0043028613088,,65.80046987444571,68.55445328020271,0.33996532000000009,68.55445328020271,0.334288,7009917.983584247,0.36713332299063058 
 03/05  08:00:00,2.6,92.0,2.7,53.0,372.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.39578606244457,16.645006238726866,16.476070962216825,14.74019217727067,9.382701587762974,18.64189582752204,13.151935643521377,12.935295981918849,11.833991141068033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099993181860737,55.10968203496748,21.099999999999999,30.0,19.69996429141597,60.086330993470088,19.7,30.0,19.000001753798587,76.8161148426793,19.0,30.0,16.000014568994275,97.16588474175171,16.0,30.0,9.28215427981556,59.60454291906029,12.0,30.0,21.148123117466314,54.98725308181533,22.099999999999999,30.0,14.5956090436814,83.01943518436092,21.3,30.0,14.406425771719104,84.04101213126693,12.0,30.0,12.61565339920828,94.44282798602932,0.0,0.0,5.900420334031889,0.0,0.0,7.6461450880307109,0.0,0.0,8.194745459057762,0.0,0.0,13.276246113922185,0.0,0.0,96069.50712398952,96069.50712371439,104132.37774638488,102413.82050076984,420.0,96069.50712187673,96069.50712353127,96069.50712358019,96069.5071237465,6668.249810820015,65.31677801465509,69.92179158203007,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,16.0,12.0,22.1,21.1,21.3,1510.908263030691,781.8213272012777,1084.7163786089075,331.10854440517928,0.0,2719.7994596151718,0.0,0.0,0.0,6556.89201698397,24060535.933559237,65.31677801465509,70.0,0.33996532000000009,70.0,0.334288,11932283.947099386,0.6230614053251368 
 03/05  08:10:00,2.9000000000000005,91.66666666666667,2.6333333333333339,58.66666666666667,407.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.809981809237603,16.70051232166988,16.10137955225993,15.829788842678103,9.39012838324123,18.475544215715556,13.204548997393843,12.995968321848407,11.864471643489184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96793181885459,59.14334483776951,15.999999999999999,30.0,19.69997281189563,60.096247043101019,19.7,30.0,18.233366449616417,83.23010712165363,15.999999999999999,30.0,17.929346483338809,88.14629408922674,19.0,30.0,9.29521810779123,59.56195705960076,12.0,30.0,20.783268342047916,56.243829181286418,15.999999999999999,30.0,14.657584825532308,82.70133240790593,21.3,30.0,14.478127058321242,83.6659559481381,12.0,30.0,12.668406149961977,94.13208104316982,0.0,0.0,6.169011558755367,0.0,0.0,7.654309455814,0.0,0.0,8.231138405444689,0.0,0.0,13.342865973053892,0.0,0.0,96069.50712370199,96069.50712345712,104292.36007541826,102600.55463690745,420.0,96069.50712268765,96069.5071233935,96069.50712340947,96069.50712346845,6224.742791931686,65.62851742919722,68.2910723631118,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,16.0,16.0,21.3,0.0,765.1271053625175,0.0,2329.6223754556879,0.0,0.0,0.0,0.0,0.0,3791.228920785551,,65.62851742919722,68.33629138496544,0.33996532000000009,68.33629138496544,0.334288,6894755.914470286,0.3610749998601425 
 03/05  08:20:00,3.2,91.33333333333334,2.566666666666667,64.33333333333333,442.83333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.137220143107937,16.753049040171459,16.416127777056745,16.07172661853659,9.401844468283415,18.74685036313548,13.204378960993119,13.0164733881886,11.884347942401277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57657565107649,56.97193883547022,21.099999999999999,30.0,19.69997211358435,60.10619664530744,19.7,30.0,18.78907145385238,82.69287253365582,19.0,30.0,18.185305298781594,89.3134819535017,16.0,30.0,9.313141481138688,59.49992403823702,16.0,30.0,21.17924262150174,54.90234728587804,22.099999999999999,30.0,14.628506340745594,82.8706390678006,21.3,30.0,14.471161045575963,83.71747630345053,12.0,30.0,12.698735733425347,93.9605312715365,0.0,0.0,6.47251059855843,0.0,0.0,7.6655660605893829,0.0,0.0,8.277609298646775,0.0,0.0,13.356339378977218,0.0,0.0,96069.50712351896,96069.50712336612,104456.39258999677,102792.01621952951,420.0,96069.50712304207,96069.50712334598,96069.50712335117,96069.50712337008,8013.673301597093,64.37093202594187,69.90599623458509,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,16.0,16.0,22.1,21.1,21.3,2421.212668049679,753.3695804122277,1786.4268943104367,0.0,0.0,2690.943614652572,0.0,0.0,0.0,7879.847334558386,,64.37093202594187,70.0,0.33996532000000009,70.0,0.334288,14396255.566962922,0.7511529817897595 
 03/05  08:30:00,3.5,91.0,2.5,70.0,478.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.509257404754515,16.801742542947659,16.61709958125463,16.441541674354967,9.417479986710245,18.577152776718195,13.275284667620639,13.071198781973461,11.906505761830069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099986484764189,55.13707418111638,21.099999999999985,29.999999999999969,19.699968816918305,60.11615281850911,19.69999999999998,29.999999999999969,18.999999390829545,83.95637396048105,18.99999999999998,29.999999999999969,18.81492884844615,88.52019063428262,18.99999999999998,29.999999999999969,9.33529470455685,59.421032825828778,11.999999999999986,29.999999999999969,20.810971048523258,56.16356715573972,15.999999999999983,29.999999999999969,14.734564450557185,82.31855179290766,21.299999999999984,29.999999999999969,14.537435336669562,83.3734088463172,11.999999999999986,29.999999999999969,12.72934789477841,93.78764401386565,0.0,0.0,6.795577273491523,0.0,0.0,7.676743558663983,0.0,0.0,8.324455196385902,0.0,0.0,13.412539130930853,0.0,0.0,96069.50712342064,96069.5071233381,104619.84650664022,102982.80245265368,419.99999999999957,96069.50712319641,96069.50712333143,96069.50712333329,96069.50712333918,6571.756037817639,65.3846086478765,69.92292433348419,62.9059829058666,0.0,62.9059829058666,62.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,12.0,16.0,21.1,21.3,1434.8974804038442,739.7745203313702,997.0915537703631,1581.2744341524756,0.0,0.0,0.0,0.0,0.0,6462.0096613677619,,65.3846086478765,69.99999999999992,0.3399653199999997,69.99999999999992,0.33428799999999966,11756248.790069838,0.613872629391319 
 03/05  08:40:00,3.8000000000000004,90.66666666666667,2.4333333333333337,81.16666666666666,463.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.951242010334519,15.653151016893306,16.671331796622014,16.221585242883856,9.436015277182655,17.700137281891047,13.260159232732029,13.070460780496035,11.930663329243002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01873032757192,58.98369390719715,15.999999999999993,29.99999999999999,17.526500583495488,69.02953800196929,15.999999999999993,29.99999999999999,18.999994641977574,86.40544472258265,18.999999999999994,29.99999999999999,18.256682932477366,94.48662095248676,15.999999999999993,29.99999999999999,9.360242903708292,59.33109164228239,15.999999999999993,29.99999999999999,19.259653106234489,61.81318707929654,15.999999999999993,29.99999999999999,14.669798775503719,82.67768165494147,21.299999999999995,29.99999999999999,14.483336063051063,83.68022322520857,11.999999999999997,29.99999999999999,12.757468206881012,93.6303764342743,0.0,0.0,7.128939142141681,0.0,0.0,7.68733157684281,0.0,0.0,8.370134930507227,0.0,0.0,13.412604164227029,0.0,0.0,96069.50712337184,96069.50712332879,104778.3823408361,103167.84821504688,419.9999999999999,96069.50712326393,96069.50712332617,96069.50712332683,96069.50712332907,5432.525100634812,66.18526329229151,66.18526329229151,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,19.0,16.0,16.0,16.0,16.0,21.3,0.0,0.0,963.9104211199185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18526329229151,66.18526329229151,0.3399653199999999,66.18526329229151,0.33428799999999989,0.0,0.0025476923076876007 
 03/05  08:50:00,4.1000000000000009,90.33333333333333,2.3666666666666664,92.33333333333333,448.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.068164102507013,14.699041193238209,16.289744894757857,15.634014145380242,9.46003418495771,17.05937552191252,13.130067939174804,12.940674289022862,11.938014103248065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.464234395613525,64.97010937106069,16.0,30.0,16.000005385203545,75.91870658970413,16.0,30.0,18.228285749588989,93.53648177686279,16.0,30.0,17.165550011344427,100.0,16.0,30.0,9.39174165863308,59.21518349060133,16.0,30.0,18.141755925930025,66.29187629482279,16.0,30.0,14.401173711788238,84.14030004617068,16.0,30.0,14.202100742503989,85.23166707680032,16.0,30.0,12.75177077129516,93.6808525533798,0.0,0.0,7.47678229747934,0.0,0.0,7.698268903894224,0.0,0.0,8.419126377407654,0.0,0.0,13.268636536612969,0.0,0.0,96069.50712334547,96069.50712332508,104952.54031927753,103371.12841388019,420.0,96069.50712329717,96069.50712332429,96069.50712332456,96069.50712332515,5574.852909739111,66.08525955670726,66.08525955670726,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,239.60570752815358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.08525955670726,66.08525955670726,0.33996532,66.08525955670726,0.33428800000000005,0.0,0.002523228869890874 
 03/05  09:00:00,4.4,90.0,2.3,103.5,434.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.488501955497154,14.657068585409615,15.75513201336814,15.253052251766434,9.486888897351183,16.612407076717635,12.995160751015863,12.840756406489592,11.925746155878653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475053372793444,69.1457090135212,16.000000000000015,30.00000000000002,16.000074035830118,75.93092510144175,16.000000000000015,30.00000000000002,17.25855036613977,99.8649762286214,16.000000000000015,30.00000000000002,16.470751465030973,100.00000000000007,16.000000000000015,30.00000000000002,9.42625982408846,59.08752186844144,16.000000000000015,30.00000000000002,17.386897451074398,69.52921188169884,16.000000000000015,30.00000000000002,14.141546866924492,85.58089380054776,16.000000000000015,30.00000000000002,13.992811084602938,86.41043028252642,16.000000000000015,30.00000000000002,12.710000766832018,93.95332279193035,0.0,0.0,7.7973999738401968,0.0,0.0,7.7085831891179759,0.0,0.0,8.46494673896757,0.0,0.0,13.146410691818993,0.0,0.0,96069.50712333377,96069.5071233242,105121.29805032551,103568.1053507342,420.00000000000036,96069.5071233116,96069.50712332395,96069.50712332406,96069.50712332422,5308.104267506302,66.27263991359868,67.6778730494191,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,279.7542492403247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.007855299049,12080456.263206453,66.27263991359868,67.70173857311919,0.3399653200000003,67.70173857311919,0.3342880000000003,3636021.2989519659,0.1915718729775964 
 03/05  09:10:00,4.633333333333334,89.16666666666667,2.3666666666666669,114.66666666666667,419.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.107226135045069,14.622095606592588,15.419183227292987,15.011692032722517,9.51307513771113,16.304008101660373,12.914238012631842,12.771894478831629,12.586314572443936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.856288828347446,72.27173543132824,16.0,29.999999999999994,15.999954017274068,78.73428192019053,16.0,29.999999999999994,16.669940500577139,100.00000000000002,16.0,29.999999999999994,16.03003247550423,93.03468423534794,16.0,29.999999999999994,9.457487180793664,58.973229346394649,16.0,29.999999999999994,16.892536232933464,72.08894223925745,16.0,29.999999999999994,13.994971710847143,88.64407026538163,16.0,29.999999999999994,13.847382361476538,90.53982422465112,16.0,29.999999999999994,13.814948646835079,92.07217771755262,0.0,0.0,8.056832253154111,0.0,0.0,7.710017886923563,0.0,0.0,8.489720865782383,0.0,0.0,13.035971123910454,0.0,0.0,96210.88910640523,96295.944586276,105267.87619386417,101151.37949398211,420.0,96205.20535674066,96743.2018194947,96938.32749776628,96659.9783044703,4524.689609574367,66.82310127027023,66.82310127027023,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,117.82651962757795,0.0,314.70277373884678,0.0,0.0,0.0,0.0,0.0,0.0,,66.82310127027023,66.82310127027023,0.33996532000000009,66.82310127027023,0.33428800000000005,0.0,0.018207635327630757 
 03/05  09:20:00,4.866666666666667,88.33333333333334,2.4333333333333337,125.83333333333334,404.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.77403712728594,14.601027820573555,15.135349807139232,14.99215752564206,9.542637227033202,16.02450556552654,12.834967211653446,12.715363656410027,13.495955689654478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31175163185435,76.22456311309716,16.0,30.0,16.000075915236996,83.88734499760743,16.0,30.0,16.170965995905428,100.0,16.0,30.0,15.999970009380008,85.23741223251686,16.0,30.0,9.49419679631073,58.83748081374919,16.0,30.0,16.440683006438804,75.54542532840505,16.0,30.0,13.847954117146692,91.27792751946953,16.0,30.0,13.727233346901214,92.48631477983992,16.0,30.0,15.340938886248523,93.17910287826709,0.0,0.0,8.334727563833584,0.0,0.0,7.711949850100764,0.0,0.0,8.511672963660644,0.0,0.0,12.973759941427297,0.0,0.0,96653.01021076867,96713.43865859373,105438.56258469548,98833.42475624613,420.0,96635.25573608477,97162.67127204538,97275.59540866308,97748.65954470884,5243.54957813946,66.31803758446954,67.39279684605944,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,120.79961290426223,0.0,469.0482677433324,0.0,0.0,0.0,0.0,0.0,1530.3986691109677,,66.31803758446954,67.41104982627714,0.33996532,67.41104982627714,0.33428800000000005,2781736.9298626657,0.16290938967859004 
 03/05  09:30:00,5.1,87.5,2.5,137.0,390.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.579427914249557,14.589019945004495,15.03361552778467,14.998458577063002,9.573865796664336,15.799456152102309,12.767831087817095,12.672782450992486,14.086531113155476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005548156426298,78.74705401876173,15.999999999999993,29.99999999999999,16.000121169495306,88.97824204106095,15.999999999999993,29.99999999999999,16.00005116948274,99.99999999999997,15.999999999999993,29.99999999999999,15.999994872873036,82.1694867908171,15.999999999999993,29.99999999999999,9.532544607061688,58.69562159400049,15.999999999999993,29.99999999999999,16.0891215425657,78.27048454560125,15.999999999999993,29.99999999999999,13.726434195179948,92.33054864612783,15.999999999999993,29.99999999999999,13.633463944487625,93.107398694425,15.999999999999993,29.99999999999999,16.24560891705317,98.9280294666799,0.0,0.0,8.594538413376924,0.0,0.0,7.71679022855499,0.0,0.0,8.531252709535029,0.0,0.0,12.925406282662728,0.0,0.0,96970.4039476173,97126.21528376659,105607.32031574333,97921.82514737276,419.99999999999985,96951.63280582517,97221.44787600579,97303.80703323083,98825.03930200676,4635.429459877814,66.74523226205402,68.15616433618502,462.9059829058665,0.0,462.9059829058665,462.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,150.9930198831733,122.42648057842155,217.63723097250966,469.48636618429119,0.0,13.761551818112077,0.0,0.0,0.0,2009.116292426136,,66.74523226205402,68.1801266467768,0.3399653199999999,68.1801266467768,0.3342879999999999,3650985.967106424,0.20816177361336614 
