Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  17:10:00,9.950000000000001,82.16666666666667,7.316666666666666,11.333333333333333,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.285302969602577,16.150949946238474,18.62535070803388,17.80022331403589,12.986391059604678,17.813071894297438,19.334763429702105,17.45071099744281,23.82445543036025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31715360764522,89.3390062339862,15.999999999999999,30.0,16.71985384157156,100.0,15.999999999999999,30.0,19.899992659210107,85.80043872272712,19.9,30.0,18.712474841258353,88.52948532020615,15.999999999999999,30.0,12.945585496672999,46.825235868711768,12.0,30.0,18.56110250492116,90.7462504662205,15.999999999999999,30.0,21.300027581261113,81.21949109142409,21.3,30.0,18.760170400736283,92.71202634335023,12.0,30.0,26.95786091950518,69.47521356609676,20.0,30.0,10.02440169395803,0.0,0.0,10.539646606375408,0.0,0.0,10.5314730485175,0.0,0.0,17.071240626855816,0.0,0.0,80823.30004649237,80777.29748369633,80942.56962812119,80633.83763290057,420.0,80646.1444172038,80846.37586297805,80817.82854160287,81296.41903540444,5813.879061726229,65.91728424755724,65.91728424755724,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,19.9,16.0,12.0,16.0,16.0,21.3,0.0,0.0,498.69487433448469,0.0,0.0,0.0,881.6793705630922,0.0,0.0,0.0,,65.91728424755724,65.91728424755724,0.33996532000000009,65.91728424755724,0.334288,0.0,0.020358974358970006 
 03/06  17:20:00,9.9,82.33333333333334,7.333333333333334,8.166666666666666,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.502853840732727,17.562017362489074,18.437374071337023,17.95142829393179,12.995847764347485,17.66621456589249,19.379977987467855,17.56356739352512,21.83648621447327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65351143576132,92.54560879974157,15.999999999999999,30.0,19.258730192905664,87.7601219721649,19.7,30.0,19.538465197104736,87.91151507527278,15.999999999999999,30.0,18.974429221469945,88.55396679666535,19.0,30.0,12.952691889437098,46.803462256829579,12.0,30.0,18.347310965432738,93.50047877824345,15.999999999999999,30.0,21.29998553750302,80.43086257438138,21.3,30.0,18.913643826247339,91.76365614556477,12.0,30.0,23.936948248992665,73.44757141925675,20.0,30.0,10.009668531429656,0.0,0.0,10.598581202053737,0.0,0.0,10.537056043386775,0.0,0.0,17.1596973591568,0.0,0.0,81124.80231714076,80826.05471569704,80910.03561690107,80701.33349376222,420.0,80710.9015915062,80875.66189435552,80848.06102066059,81001.9344495922,5983.723576365035,65.7979076660605,67.57108749793528,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,16.0,19.0,12.0,16.0,16.0,21.3,0.0,582.4734868911264,0.0,588.5978080978405,0.0,0.0,917.6268175957742,0.0,0.0,2524.842925638834,,65.7979076660605,67.60120197803357,0.33996532000000009,67.60120197803357,0.334288,4591667.351161302,0.25915583806285255 
 03/06  17:30:00,9.85,82.5,7.35,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.993976337866273,17.52036863864418,18.634833816293939,18.00052578202591,13.005649088706438,18.93964415584287,19.408498283630168,17.672290187804774,20.661027170288983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.327568083129536,92.12216493621561,20.300000000000009,30.0,18.85940967354127,91.90301482903834,15.999999999999999,30.0,19.849485715762865,86.37751314343329,19.9,30.0,18.999992510467764,89.43668737738352,19.0,30.0,12.960439515911642,46.77973633138954,12.0,30.0,20.12352871408574,84.67245713335606,22.100000000000006,30.0,21.29991614452956,80.4906406490355,21.3,30.0,19.049802979118593,91.37349006779448,12.0,30.0,22.226088819017506,77.76142264565594,20.0,30.0,9.994398012782842,0.0,0.0,10.641132111197792,0.0,0.0,10.54203207609098,0.0,0.0,17.24808638092426,0.0,0.0,81342.38585427556,80860.90743888029,80896.52055316874,80756.59293969894,420.0,80766.95269875456,80919.4415489843,80883.32832528441,80932.34927647108,6645.425204454224,65.33280134075886,69.10782803115113,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,19.9,19.0,12.0,22.1,20.3,21.3,291.93352033742908,0.0,848.3300985588888,314.7935490281963,0.0,2473.0625148617698,877.6630364227918,0.0,0.0,5374.977334934158,,65.33280134075886,69.17194051658257,0.33996532000000009,69.17194051658257,0.334288,9787552.139327676,0.5293720084909988 
 03/06  17:40:00,9.8,82.66666666666666,7.366666666666667,4.166666666666667,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.043109957084935,16.900759252421396,18.721914120940096,17.808201573431707,13.017292179941493,19.999178903048127,19.436447449025527,17.70658314990301,19.861866670528018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44168264628385,94.3677968851411,20.300000000000016,30.00000000000002,17.81722822993545,98.76185278067986,16.000000000000015,30.00000000000002,19.899905914609346,86.34799515306273,19.900000000000014,30.00000000000002,18.672384055408913,92.2014367038416,16.000000000000015,30.00000000000002,12.970121020032579,46.75010721574561,12.00000000000001,30.00000000000002,22.099008911780858,75.51708245459173,22.100000000000017,30.00000000000002,21.299815428183565,80.89910192125129,21.30000000000002,30.00000000000002,19.05813749706849,91.74298750248197,12.00000000000001,30.00000000000002,21.068765808343096,82.29762404217272,20.000000000000015,30.00000000000002,9.977781471409749,0.0,0.0,10.670261918907365,0.0,0.0,10.549965779578863,0.0,0.0,17.270298836981789,0.0,0.0,81523.01042250992,80901.92410369554,80898.99253876647,80811.14949993733,420.00000000000036,80826.97509926178,80976.84566111195,80927.42496858827,80945.88407406572,5592.904351966913,66.07239963983275,67.76955305767888,542.9059829058672,0.0,542.9059829058672,542.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,19.9,16.0,12.0,22.1,20.3,21.3,0.0,0.0,448.29327442273157,0.0,0.0,1216.499713908727,834.582072126545,0.0,0.0,2416.3026055206098,,66.07239963983275,67.79837635687659,0.3399653200000003,67.79837635687659,0.3342880000000003,4404874.57599823,0.24950293664136226 
 03/06  17:50:00,9.75,82.83333333333334,7.383333333333333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.108933583639826,16.60377314608538,18.751828627311729,17.571395750541674,13.027292095055345,19.649659176101566,19.464650694464387,17.70559542392758,19.371409801916756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.503112609704546,95.94497104120669,20.3,30.0,17.358564217618466,100.0,16.0,30.0,19.899951296911916,86.59129441134469,19.9,30.0,18.293297026990765,95.06038615857048,16.0,30.0,12.979517695322848,46.721369904497517,12.0,30.0,21.382106651869099,79.43576952628593,16.0,30.0,21.30003349311244,81.38282748422343,21.3,30.0,19.015528685890567,92.31519318655359,12.0,30.0,20.423321911719765,85.61783350945898,20.0,30.0,9.962583919753654,0.0,0.0,10.684551081585104,0.0,0.0,10.559777554296393,0.0,0.0,17.258033461172155,0.0,0.0,81643.07604408407,80942.01601959013,80912.93731812926,80855.6511372276,420.0,80877.58711263949,81028.22845955126,80971.76359258502,80983.4724869065,5434.055643056445,66.18416583492913,67.29428933369428,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,19.9,16.0,12.0,16.0,20.3,21.3,0.0,0.0,436.8379160234615,0.0,0.0,0.0,853.121296533835,0.0,0.0,1580.7119729124725,,66.18416583492913,67.31314291606042,0.33996532,67.31314291606042,0.33428800000000005,2874692.0269009626,0.16993344408830439 
 03/06  18:00:00,9.7,83.0,7.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17055540160279,17.743825210525995,18.778523869700366,17.386517233325049,13.039591879166487,19.992205028374877,19.489352021568707,17.7302263440727,19.058151472715175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56295331487881,97.0893628485627,20.30000000000006,30.000000000000087,19.42000904115423,88.9833371682016,19.700000000000054,30.000000000000087,19.89999091465517,86.85374454729645,19.900000000000053,30.000000000000087,18.007485573338973,97.33261521285364,16.000000000000044,30.000000000000087,12.990593979252456,46.687521725712539,12.000000000000036,30.000000000000087,21.920798408361749,77.34348992435702,22.100000000000067,30.000000000000087,21.29992571200051,81.8940458132581,21.300000000000066,30.000000000000087,19.037048722129087,92.64600941221511,12.000000000000036,30.000000000000087,20.03910649113131,88.02839282017254,20.000000000000058,30.000000000000087,9.947766429810827,0.0,0.0,10.689962912056322,0.0,0.0,10.569521510235994,0.0,0.0,17.267034518451238,0.0,0.0,81740.54392698457,80988.68678500787,80936.06238827583,80900.17330410604,420.0000000000012,80927.91606934276,81083.45025948645,81022.657141803,81031.2686047619,6098.758837173966,65.71705785914995,68.16541093811006,542.9059829058682,0.0,542.9059829058682,542.9059829058682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,16.0,12.0,22.1,20.3,21.3,0.0,523.4882331199254,426.9669023650594,0.0,0.0,1445.6244098869877,850.4086440011911,0.0,48.20348279579652,3486.2448064086117,9229847.787248802,65.71705785914995,68.20699210136522,0.33996532000000098,68.20699210136522,0.334288000000001,6339442.409986325,0.3501004640087431 
 03/06  18:10:00,9.666666666666668,83.16666666666667,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.014162129044708,17.521742125042594,18.578402539704084,17.224339843920764,13.05350408103325,20.19961453152068,18.91164530766914,17.723210739390045,18.96351502003742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.328409847615967,96.82521143514178,20.300000000000006,30.0,18.80995701795996,94.11682933928782,16.0,30.0,19.559012922385067,89.12450457363309,16.0,30.0,17.75867869889231,99.47126469419537,16.0,30.0,13.003792386316114,46.64722339004616,16.0,30.0,22.100024823983924,80.20625249452428,22.100000000000006,30.0,20.31743164618118,87.79428373746275,16.0,30.0,18.976203508142836,93.7621232565574,16.0,30.0,20.000167608491166,88.8483095160534,20.0,30.0,9.934759525534414,0.0,0.0,10.690817645989278,0.0,0.0,10.58280631692834,0.0,0.0,17.271385227097448,0.0,0.0,81653.47945008036,81045.86456060549,80971.56177797722,80952.9710698221,420.0,81161.41311601347,81145.9231771689,81079.91157787899,81092.01179604016,5784.1363604861739,65.93817737249214,66.80968916151677,242.9059829058667,0.0,242.9059829058667,242.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,20.3,16.0,276.3028017571955,0.0,0.0,0.0,0.0,473.70946089064958,0.0,0.0,112.60079124990301,1240.9712267722198,,65.93817737249214,66.82449032491499,0.33996532,66.82449032491499,0.33428800000000005,2256145.7823695295,0.12646903937266985 
 03/06  18:20:00,9.633333333333333,83.33333333333334,7.466666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.992729930388707,16.911456070835667,18.27462695509199,17.086951811861206,13.065673122131738,19.98373555681452,18.24747404269107,17.48038894764234,18.913884649648887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299945463511159,94.04771336127796,20.29999999999999,29.99999999999999,17.808157941976306,99.79016076156262,15.999999999999993,29.99999999999999,19.06143499832725,92.4153896865966,15.999999999999993,29.99999999999999,17.550363568044689,99.99999999999997,15.999999999999993,29.99999999999999,13.016782381677274,46.607599676449449,15.999999999999993,29.99999999999999,21.667647185854159,87.36134890096014,15.999999999999993,29.99999999999999,19.306229617843706,94.15734340646628,15.999999999999993,29.99999999999999,18.518240986756188,96.90324306054015,15.999999999999993,29.99999999999999,20.000177216956908,89.53784332021077,19.999999999999994,29.99999999999999,9.923082012696599,0.0,0.0,10.687606345563747,0.0,0.0,10.59578335791919,0.0,0.0,17.083226099350129,0.0,0.0,81493.04005799577,81098.77249182668,81012.98920087413,81006.52389524546,419.99999999999985,81457.86479936363,81201.56899124995,81131.28641815749,81150.7015186733,4080.5480915564178,67.13512806225116,67.13512806225116,242.90598290586656,0.0,242.90598290586656,242.90598290586656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,20.3,16.0,465.5275952082883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.36117208446709,0.0,,67.13512806225116,67.13512806225116,0.3399653199999999,67.13512806225116,0.3342879999999999,0.0,0.009135963912626208 
 03/06  18:30:00,9.6,83.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.99160323759375,16.59321843986756,18.060085022758956,16.979594663059687,13.075062825936044,19.736118308381209,19.19945412563696,17.408753790327905,18.862438717947904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29994406773997,92.49607987730033,20.3,30.0,17.316165103384138,100.0,16.0,30.0,18.731677544929899,94.6629046537343,16.0,30.0,17.396070915467488,100.0,16.0,30.0,13.02692537335522,46.57668694598737,16.0,30.0,21.24049070811482,92.60479097706127,16.0,30.0,21.026195153676686,84.9477245060462,21.3,30.0,18.4407996577074,97.15129234713194,12.0,30.0,19.99990030666579,90.0436047366475,20.0,30.0,9.912842699191565,0.0,0.0,10.682289092263649,0.0,0.0,10.605148173941283,0.0,0.0,16.953762036471287,0.0,0.0,81415.87407846854,81145.90936013525,81051.29009825639,81052.07859923282,420.0,81646.28299115983,81252.08472420724,81181.22566734912,81199.54884793645,5752.903559126706,65.96012484750225,67.05312319226957,242.9059829058667,0.0,242.9059829058667,242.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,16.0,16.0,20.3,21.3,434.58479234836508,0.0,0.0,0.0,0.0,0.0,1691.3956788436067,0.0,128.31648235057257,1556.3465787264279,,65.96012484750225,67.07168593266921,0.33996532000000009,67.07168593266921,0.334288,2829716.129369568,0.1562677078630156 
 03/06  18:40:00,9.566666666666667,83.66666666666667,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.009108648214459,16.33392632197822,17.815633913766719,16.85533705024838,13.087910538660165,19.513960745623387,19.51035964769995,17.585374896876247,18.832669366176384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.322117046398725,90.81179246816834,20.30000000000001,30.000000000000015,16.91025125400112,100.00000000000004,16.000000000000008,30.000000000000015,18.334786911869125,97.31246637516334,16.000000000000008,30.000000000000015,17.204013452324398,100.00000000000004,16.000000000000008,30.000000000000015,13.041676711421575,46.53176877735544,16.000000000000008,30.000000000000015,20.84602332692014,97.7902687565557,16.000000000000008,30.000000000000015,21.352688248280154,83.26964718049595,21.30000000000001,30.000000000000015,18.74917796221655,95.17400447214628,12.000000000000006,30.000000000000015,20.012005231927274,90.32786383984781,20.000000000000008,30.000000000000015,9.897926915813378,0.0,0.0,10.674508940823163,0.0,0.0,10.615548178956806,0.0,0.0,17.056453608430059,0.0,0.0,81353.96922497309,81196.56660935539,81110.07691753793,81117.75477137869,420.00000000000019,81866.47484730832,81288.22492376108,81212.13012253844,81257.92031044618,5969.257710638448,65.80808946169678,65.80808946169678,242.90598290586679,0.0,242.90598290586679,242.90598290586679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,16.0,16.0,20.3,21.3,436.03965622179927,0.0,0.0,0.0,0.0,0.0,966.1128953466331,0.0,126.19416118252917,0.0,,65.80808946169678,65.80808946169678,0.3399653200000002,65.80808946169678,0.3342880000000002,0.0,0.009108974358969999 
 03/06  18:50:00,9.533333333333334,83.83333333333333,7.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.001881169306509,16.249117416753003,17.71074326713194,16.799005877537839,13.09722827265125,20.1748067547338,19.51578640011421,17.60771070371824,18.796147840206147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300006856236317,90.52910416163712,20.300000000000006,30.0,16.826096280121488,100.0,16.0,30.0,18.208002449899124,98.1416433994768,16.0,30.0,17.142094537137614,100.0,16.0,30.0,13.048208503282832,46.511896519305889,16.0,30.0,21.977160157017364,91.91361637250367,22.100000000000006,30.0,21.299981536157114,83.60343584135217,21.300000000000006,30.0,18.757157220768457,94.97921589885624,12.000000000000002,30.0,20.000044338815856,90.46936856868376,20.0,30.0,9.888671273639116,0.0,0.0,10.666791740725996,0.0,0.0,10.622505658034278,0.0,0.0,17.141318260330345,0.0,0.0,81348.06471676068,81228.95483954864,81135.97175500884,81145.69731312467,420.0,81937.46208868278,81340.53736789734,81265.50051745378,81289.22185355977,5649.371049738522,66.03287230634712,66.88483631405699,242.9059829058667,0.0,242.9059829058667,242.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,16.0,22.1,20.3,21.3,405.4320965878331,0.0,0.0,0.0,0.0,1114.548995411615,868.0027019996546,0.0,126.94902457864237,1213.1595971225582,,66.03287230634712,66.8993054912343,0.33996532,66.8993054912343,0.33428800000000005,2204785.9475593979,0.12377133840888675 
