Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  13:10:00,9.333333333333333,66.33333333333334,5.033333333333333,135.0,679.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239416126157165,16.51100985941393,16.104417186759059,17.109473333809566,16.419668313413376,20.742131664710827,18.770029860912957,18.94213068938184,18.936425512655256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.194796829107806,88.45034409128192,16.0,30.0,17.748086658220929,90.97495004661681,16.0,30.0,16.513136457690384,98.37377251042352,16.0,30.0,17.271675744589506,93.74933552473307,16.0,30.0,17.42733439089031,35.65052998800162,16.0,30.0,22.09917623100009,69.46499739775254,22.1,30.0,20.29992827116513,77.57624191505562,20.3,30.0,20.299990583853658,77.57603540184866,20.3,30.0,20.699951089065384,75.6847841003724,20.7,30.0,14.239455030146907,0.0,0.0,9.545001341132764,0.0,0.0,9.849579494541598,0.0,0.0,18.66960139437021,0.0,0.0,100413.46735459472,100413.67284394037,100414.11454828232,100413.64790172249,420.0,100413.4254119829,100413.64480382469,100413.67104868786,100413.63580936057,6045.656314855401,65.75437031141299,67.31260800343049,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,1044.5165555571,405.8670912082946,651.3775133639528,303.3187087184661,2218.683710281902,,65.75437031141299,67.33907205243507,0.33996532,67.33907205243507,0.33428800000000005,1425319.0004119245,0.07616103246586076 
 03/11  13:20:00,9.466666666666667,65.66666666666667,5.066666666666667,131.5,698.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63793999893513,16.322061138229495,16.128666122896669,17.293749217548446,16.592333261349226,20.86831911000477,18.78960658542856,18.959158389782226,18.94561400627306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.931902736332686,84.44649221516741,19.0,30.0,17.399858650504119,92.97805208348086,16.0,30.0,16.53300868970297,98.23277893753873,16.0,30.0,17.430039075698745,92.80032898444043,16.0,30.0,17.637763335750635,35.17427591730267,16.0,30.0,22.10003136890856,69.45036803275686,22.1,30.0,20.299837702666968,77.56408388197788,20.3,30.0,20.299936205283168,77.56366701910928,20.3,30.0,20.69996889778026,75.67242693296221,20.7,30.0,14.405422265194979,0.0,0.0,9.564031411742438,0.0,0.0,9.892687173628348,0.0,0.0,18.684904083681418,0.0,0.0,100413.54267562623,100413.67050202702,100413.93884107829,100413.65821161121,420.0,100413.51522852999,100413.65164291937,100413.66858012806,100413.6453379097,5487.808552289804,66.14641011918613,67.20595185035757,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,915.9241609831901,0.0,0.0,0.0,0.0,537.2728586870717,376.1536917346398,657.2513390137846,300.965669165863,1508.7475668831524,,66.14641011918613,67.22394638639001,0.33996532,67.22394638639001,0.33428800000000005,967681.9198055799,0.05239186248895566 
 03/11  13:30:00,9.6,65.0,5.1,128.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52058882833218,16.235607474448046,16.15506797518246,17.499531792604534,16.771756046749688,20.739052171502285,18.809758051431456,18.97760555695271,18.95464703603286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.640128875766778,85.98840696459145,15.999999999999993,29.99999999999999,17.23573087540922,93.93217401981181,15.999999999999993,29.99999999999999,16.55628899336533,98.07097641385578,15.999999999999993,29.99999999999999,17.61600880560104,91.702072708755,15.999999999999993,29.99999999999999,17.86106397906895,34.67696774064308,15.999999999999993,29.99999999999999,21.65834196728352,71.34139233549027,15.999999999999993,29.99999999999999,20.30007784900497,77.55033337529253,20.29999999999999,29.99999999999999,20.29984999592278,77.55145759864279,20.29999999999999,29.99999999999999,20.700012668746486,75.65993765628419,20.69999999999999,29.99999999999999,14.573740664175399,0.0,0.0,9.584252439859892,0.0,0.0,9.942790372883671,0.0,0.0,18.699820875978547,0.0,0.0,100413.5933037966,100413.66593097459,100413.823357732,100413.66176603947,419.99999999999985,100413.57605479198,100413.65572298662,100413.66728285444,100413.65438645854,6240.276626627453,65.61759222609484,67.18250716261329,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,375.7303901181201,652.2421482437495,298.6852169641323,2228.182359403024,,65.61759222609484,67.20908461339644,0.3399653199999999,67.20908461339644,0.3342879999999999,1431526.9682137797,0.07653976322080686 
 03/11  13:40:00,9.733333333333333,64.33333333333334,5.133333333333334,127.0,704.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.298320938478228,16.2037952906554,16.181777076379534,17.697585888398753,16.91595615403608,21.05881890274042,18.82883359194084,18.993402722487859,18.96324900123114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.230290265581308,88.21056523870144,16.000000000000008,30.00000000000001,17.1704576790174,94.30562231421308,16.000000000000008,30.00000000000001,16.579914434904976,97.90750678199386,16.000000000000008,30.00000000000001,17.803001974582299,90.61248637137257,16.000000000000008,30.00000000000001,18.03645071671369,34.29062663071937,16.000000000000008,30.00000000000001,22.099373005292965,69.43086963425684,22.10000000000001,30.00000000000001,20.3000070946005,77.53806238165268,20.300000000000009,30.00000000000001,20.29986248650387,77.53877786527539,20.300000000000009,30.00000000000001,20.69995156925735,75.64792805067389,20.700000000000008,30.00000000000001,14.726027650300163,0.0,0.0,9.604623535272199,0.0,0.0,9.996403030907118,0.0,0.0,18.71404318904207,0.0,0.0,100413.62138350625,100413.66545372932,100413.75871960752,100413.6635175805,420.00000000000019,100413.61045526469,100413.65935603254,100413.66509433404,100413.65762833014,4886.806885894081,66.56869583934385,66.56869583934385,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,848.0481355282674,386.2194684413443,643.0674549954842,296.3954917001866,0.0,,66.56869583934385,66.56869583934385,0.3399653200000001,66.56869583934385,0.33428800000000016,0.0,0.0021283190883151557 
 03/11  13:50:00,9.866666666666668,63.666666666666667,5.166666666666667,126.0,691.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.701972195693274,16.19518725063567,16.208952608494884,17.89734941079646,17.035506103399258,21.174282525728694,18.84662742904856,19.010925832502104,18.9717453976657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.984296603426697,84.12745684700625,19.000000000000015,30.00000000000002,17.14523875742557,94.44095151622068,16.000000000000015,30.00000000000002,16.604431687296637,97.73889002413925,16.000000000000015,30.00000000000002,17.992829294979584,89.5213865513163,16.000000000000015,30.00000000000002,18.171711765035238,33.99471997101341,16.000000000000015,30.00000000000002,22.099954174432477,69.4171765057614,22.100000000000017,30.00000000000002,20.29981244155531,77.52638554450296,20.300000000000016,30.00000000000002,20.299858481592396,77.52617698627523,20.300000000000016,30.00000000000002,20.699996517328669,75.63541557830593,20.700000000000015,30.00000000000002,14.86314010024321,0.0,0.0,9.6254245488042,0.0,0.0,10.05196335865288,0.0,0.0,18.72831533056402,0.0,0.0,100413.63800719957,100413.66509349589,100413.72039286384,100413.66427580158,420.00000000000036,100413.63110862949,100413.66130771555,100413.66402664862,100413.65945575704,6531.084274103677,65.41317906836125,68.56859106083445,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,876.818695160087,0.0,0.0,0.0,0.0,426.33835125346857,359.9405253859228,631.8385922481301,294.28894000814759,4492.752963953137,,65.41317906836125,68.62218043171557,0.3399653200000003,68.62218043171557,0.3342880000000003,2887049.576123071,0.15225489704671486 
 03/11  14:00:00,10.0,63.0,5.2,125.0,678.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.541158279448959,16.197964008273585,16.237332139329835,18.105101016312664,17.141759257739368,21.06211974680188,18.866491869911039,19.026431562842878,18.979902268826057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.613651197613199,86.08828164126217,16.0,30.0,17.138812033241629,94.46401751079245,16.0,30.0,16.631567100947799,97.55439863626326,16.0,30.0,18.198263019048264,88.35821477450502,16.0,30.0,18.288601556917205,33.740566058516538,16.0,30.0,21.717756182359705,71.04611106966445,16.0,30.0,20.300256137648966,77.5116464618664,20.3,30.0,20.299792038387474,77.51387896868185,20.3,30.0,20.69987761317298,75.62366666401462,20.7,30.0,14.991954744633471,0.0,0.0,9.647135782773863,0.0,0.0,10.110339905895306,0.0,0.0,18.74276889165849,0.0,0.0,100413.64857972124,100413.66435213544,100413.69608370072,100413.66444477139,420.0,100413.64441034022,100413.66182268998,100413.66400343675,100413.66091930494,5969.620577919208,65.80782920440127,67.95031358665494,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2371424029443,620.0683890571455,292.1165287987973,3050.789422062148,8099493.613550017,65.80782920440127,67.98670008402564,0.33996532,67.98670008402564,0.33428800000000005,1957056.8654625165,0.10389527609236601 
 03/11  14:10:00,10.066666666666667,62.666666666666667,5.200000000000001,124.0,665.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.363732868075105,17.455991096210704,17.1961538074142,18.238747654707525,17.221041544620506,21.28278175067028,18.885398528367739,19.027259359762718,18.987844749414287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.295721675190504,87.82062886678259,15.999999999999997,29.999999999999994,19.447910403688174,81.76692017301323,19.699999999999997,29.999999999999994,18.395605187556279,87.36497966493804,18.999999999999998,29.999999999999994,18.33970602089916,87.57714123101153,15.999999999999997,29.999999999999994,18.359072035354698,33.59168443282786,15.999999999999997,29.999999999999994,22.083854089700219,69.47437091442743,22.1,29.999999999999994,20.299978608260255,77.51297740759714,20.3,29.999999999999994,20.299884182578379,77.51343534318264,20.3,29.999999999999994,20.699999657503637,75.6231012701802,20.7,29.999999999999994,15.080136647468335,0.0,0.0,9.66211194104579,0.0,0.0,10.153904243683496,0.0,0.0,18.762048491903543,0.0,0.0,100413.6537400085,100413.66345140562,100413.68473720305,100413.66395055573,419.9999999999999,100413.65086363588,100413.66221088758,100413.66378943567,100413.66219351588,6643.096543184247,65.33440525122944,69.12454541717891,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,16.0,16.0,22.1,16.0,0.0,553.7998140129795,1865.3609773345004,0.0,0.0,668.4002370557819,362.51209243654446,477.9622457298836,290.1265320180497,5396.347863988818,,65.33440525122944,69.18891457959858,0.33996531999999998,69.18891457959858,0.33428800000000005,3470191.5124991049,0.18257827773826863 
 03/11  14:20:00,10.133333333333335,62.33333333333334,5.200000000000001,123.0,652.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.196390139428268,17.207813737267036,17.627018098688276,18.38454093215558,17.298946052906083,21.352562433775064,18.90652492446204,19.039935310294277,18.995993313882218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.994009870419366,89.50060284806547,16.000000000000005,30.000000000000008,18.786116544152468,85.18603435223241,16.000000000000005,30.000000000000008,18.999969342543524,84.03157588794308,19.000000000000005,30.000000000000008,18.5025839889385,86.68710978679172,16.000000000000005,30.000000000000008,18.433815835778604,33.43456740104902,12.000000000000004,30.000000000000008,22.099996432915149,69.40578098197358,22.10000000000001,30.000000000000008,20.300005516158206,77.51285034542208,20.300000000000006,30.000000000000008,20.29998537861374,77.51295090670948,20.300000000000006,30.000000000000008,20.69999171987952,75.62314051572408,20.700000000000004,30.000000000000008,15.178673400182016,0.0,0.0,9.678708535894505,0.0,0.0,10.205084229551583,0.0,0.0,18.789900114085098,0.0,0.0,100413.65768366019,100413.66358380216,100413.67576341593,100413.66379056336,420.00000000000008,100413.65592833051,100413.6627586478,100413.66353420008,100413.66252684623,6187.7182401471359,65.65454012049837,67.46001977849685,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,22.1,16.0,0.0,0.0,481.5242863829227,0.0,0.0,343.05671721440646,363.84357254349166,440.09686101848748,288.1089361433401,2570.797030674682,,65.65454012049837,67.49068281687079,0.33996532000000009,67.49068281687079,0.3342880000000001,1650546.5055379854,0.08797770603725902 
 03/11  14:30:00,10.2,62.0,5.2,122.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.065161218462433,16.70837130171299,17.4333007329494,18.520964716060435,17.36911781504891,21.222750047984709,18.92799728767445,19.052326319537653,19.0050834040794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76044737163837,90.82611771262563,16.0,30.0,17.865692792826253,90.22826239540388,16.0,30.0,18.560089533304035,86.3783473237831,16.0,30.0,18.659374295893156,85.83990864817327,16.0,30.0,18.499603607460707,33.29695921102722,16.0,30.0,21.777423042097113,70.78700068566931,16.0,30.0,20.299929819971689,77.51321285218367,20.3,30.0,20.300145398069455,77.51218207067206,20.3,30.0,20.699984288128769,75.62317492073294,20.7,30.0,15.263523004870575,0.0,0.0,9.69584428041421,0.0,0.0,10.25915975204169,0.0,0.0,18.823986215958109,0.0,0.0,100413.66016404733,100413.66346261166,100413.67016082975,100413.66364361049,420.0,100413.65914987942,100413.66295521014,100413.66343865276,100413.66283270951,4203.888173562001,67.04842117105835,67.04842117105835,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,367.6881042745591,471.45431136356646,285.9355269199136,0.0,,67.04842117105835,67.04842117105835,0.33996532,67.04842117105835,0.33428800000000005,0.0,0.0021702564102524005 
 03/11  14:40:00,10.266666666666668,61.66666666666667,5.2,113.66666666666667,649.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.990271822063606,17.636592494956916,17.252755932714867,18.636262325575559,17.439286117178115,21.430797501978988,18.94915040930085,19.060199181233704,19.014588512808844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63764256658458,91.53213366690058,16.00000000000001,30.00000000000002,19.587990983834666,81.02251276325365,19.700000000000018,30.00000000000002,18.200457385306934,88.34791204965939,16.00000000000001,30.00000000000002,18.763500934393134,85.2825571095578,16.00000000000001,30.00000000000002,18.557346771800149,33.176735382846249,16.00000000000001,30.00000000000002,22.099902618551153,69.40619441351518,22.10000000000002,30.00000000000002,20.29997302754561,77.51300832426591,20.30000000000002,30.00000000000002,20.29983805820956,77.51365548793729,20.30000000000002,30.00000000000002,20.699998908480649,75.62310911100501,20.700000000000018,30.00000000000002,15.312543166016575,0.0,0.0,9.711055338331088,0.0,0.0,10.303458408887643,0.0,0.0,18.86118937507061,0.0,0.0,100413.66125390848,100413.66334144888,100413.66775877701,100413.66351078286,420.0000000000004,100413.6605668052,100413.66305449368,100413.66338232871,100413.66303114192,5703.503066102445,65.9948283570049,67.26752870153995,62.90598290586671,0.0,62.90598290586671,62.90598290586671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,16.0,16.0,22.1,16.0,0.0,479.144711464677,0.0,0.0,0.0,564.0122915170239,365.4354504502797,439.7138000085883,283.47657346891068,1812.1998217285823,,65.9948283570049,67.28914337846534,0.3399653200000003,67.28914337846534,0.3342880000000003,1163257.859089424,0.06268063374387106 
 03/11  14:50:00,10.333333333333334,61.333333333333339,5.2,105.33333333333334,660.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.594409785729018,17.787166379684064,17.66768025964847,18.758576318081944,17.520305589843479,21.362906022933595,18.96841979146602,19.067791364870666,19.024951333315046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77244650504165,85.25496192235815,19.0,30.0,19.699998656136807,80.44798097685609,19.7,30.0,18.946014980189984,84.31709303573948,19.0,30.0,18.88738568021037,84.62464877123669,16.0,30.0,18.636958182398126,33.01175154542054,16.0,30.0,21.869648655811866,70.38950467645829,16.0,30.0,20.299942084148666,77.51315595366695,20.300000000000006,30.0,20.299794499732756,77.5138637906313,20.300000000000006,30.0,20.699995422053747,75.62312389981494,20.7,30.0,15.359207212287256,0.0,0.0,9.727955995761923,0.0,0.0,10.35397305641479,0.0,0.0,18.90185496945381,0.0,0.0,100413.66207917728,100413.66333943131,100413.66590583713,100413.6634326071,420.0,100413.66165954,100413.66315764199,100413.66332772904,100413.66311006322,6454.335908220465,65.46712490398528,68.31630605106253,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,16.0,16.0,16.0,19.0,1151.1863827292667,259.57254162850639,1015.9499354407319,0.0,0.0,0.0,331.1717868444506,398.71126839580696,280.9229417643257,4056.7272223134989,,65.46712490398528,68.36469460557218,0.33996532,68.36469460557218,0.33428800000000005,2607079.975367918,0.13773841512938418 
