Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  06:20:00,7.500000000000001,89.66666666666667,5.300000000000001,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.86537878486734,15.505362217256839,17.24895480213481,16.835683877403587,15.687654147021633,17.748039370919107,19.236711717320607,16.509334718693187,17.386034364615147,17.889018827681839,52.56671143474398,15.999999999999999,30.0,16.80554992282047,56.65161628799458,15.999999999999999,30.0,19.043198373342745,49.2248198492276,19.0,30.0,18.365831946724876,51.441717736198658,19.0,30.0,16.83293442754589,56.557320078584329,15.999999999999999,30.0,18.567970571568276,50.41565727233119,15.999999999999999,30.0,20.995185524261225,43.36168163318144,21.000000000000005,30.0,17.954695491815707,52.65814531923392,10.0,30.0,19.428208699923183,47.72261373731769,0.0,0.0,10.678241011424044,0.0,0.0,9.825621167357234,0.0,0.0,10.371839226234357,0.0,0.0,17.41825420078708,0.0,0.0,1658.5068847090095,1754.1434171992133,1778.609175508851,1788.685950756052,1754.1133969448227,1666.7407734049589,1673.2331048433039,1752.5069465326238,1659.4482920830445,7341.070299892618,64.84369590167879,70.18648865579142,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,1032.8246771237394,2041.6669229683747,0.0,0.0,4180.944362504191,0.0,0.0,7606.6707009367169,,64.84369590167879,70.27722701361097,0.33996532000000009,70.27722701361097,0.334288,4902241.56120915,0.25745027438325099 
 03/06  06:30:00,7.5,90.0,5.3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.295633347752685,15.767344376472629,17.265841682216658,16.93645426261334,16.003055375222666,18.171161477380119,19.281311821989286,16.681782202335133,17.554723414810014,18.6273982235682,50.13208357674009,15.999999999999993,29.99999999999999,17.227244115143028,55.10371413740493,15.999999999999993,29.99999999999999,18.977873999629276,49.363305776119037,18.999999999999994,29.99999999999999,18.331316892609516,51.408200377221579,15.999999999999993,29.99999999999999,17.311155332129645,54.81193104514804,15.999999999999993,29.99999999999999,19.306225111045025,48.09657239695527,15.999999999999993,29.99999999999999,20.79791728197473,43.872921139908658,20.999999999999994,29.99999999999999,18.14033818607298,51.99872897144738,9.999999999999997,29.99999999999999,19.60279556924238,47.17170014992344,0.0,0.0,10.770337493789974,0.0,0.0,9.817156526968532,0.0,0.0,10.355987350749985,0.0,0.0,17.555734009841279,0.0,0.0,1659.0447229120806,1751.0284535910474,1776.6888007272115,1789.4671505407296,1751.0288042173584,1667.8160440665016,1673.2077347613677,1748.7578907248636,1658.6434647537697,1221.348870612193,69.1428160829002,73.35363351625836,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,882.6610936897778,0.0,0.0,0.0,2993.047867797992,0.0,0.0,5999.999999999998,,69.1428160829002,73.42514717523132,0.3399653199999999,73.42514717523132,0.3342879999999999,3853898.1293820377,0.2029224368209287 
 03/06  06:40:00,7.5,90.33333333333334,5.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.585205010682367,17.16571092048381,17.34860928049861,16.717128842242983,16.14265915207578,18.342896582690004,19.43198926705428,16.88495348901062,17.68577050114807,18.995826454060184,48.928921416107417,19.00000000000005,30.000000000000076,19.58120699255128,47.468492919481317,19.70000000000005,30.000000000000076,18.99967672370727,49.23063209475893,19.00000000000005,30.000000000000076,17.871686413695838,52.83762652686529,16.00000000000004,30.000000000000076,17.537022308973943,53.94148024105708,16.00000000000004,30.000000000000076,19.495163456409459,47.475804780955559,16.00000000000004,30.000000000000076,20.992413684006416,43.283409083801277,21.00000000000005,30.000000000000076,18.48902145955645,50.78809413168791,10.000000000000025,30.000000000000076,19.710484543220688,46.7961050348575,0.0,0.0,10.837636371301788,0.0,0.0,9.811463460406732,0.0,0.0,10.346238232217015,0.0,0.0,17.940347411875888,0.0,0.0,1656.6612923921783,1746.575542708983,1778.6958253483822,1787.3377000314029,1746.5422325240687,1666.3663575355573,1671.916643096929,1746.034455979872,1658.0172898600425,730.0374209122753,69.51276593380755,72.78772212698408,62.90598290586682,0.0,62.90598290586682,62.90598290586682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,16.0,16.0,19.0,153.97061399539565,917.3013874069811,701.3681456803636,0.0,0.0,0.0,2611.1484600185965,0.0,0.0,4666.666666666679,,69.51276593380755,72.84334175525264,0.33996532000000087,72.84334175525264,0.33428800000000088,2997748.0982653207,0.15838865609554704 
 03/06  06:50:00,7.5,90.66666666666667,5.3,5.999999999999999,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.661369687215094,17.38156711174557,17.142547174054806,17.29972247830847,16.338360696898943,19.42040901900083,19.450114295218943,17.071938549548944,17.78192447600624,19.06964508961295,48.57875103550202,16.000000000000044,30.000000000000087,19.699735499039816,46.966989471940539,19.700000000000054,30.000000000000087,18.583181691105563,50.418263619295277,16.000000000000044,30.000000000000087,18.923366745399748,49.337767379214167,19.000000000000058,30.000000000000087,17.83397870240496,52.78019734343195,12.000000000000036,30.000000000000087,21.350117829948617,42.26992055076131,22.100000000000067,30.000000000000087,21.113552618593876,42.85123972673166,21.000000000000058,30.000000000000087,18.763713343322569,49.77110153184033,10.000000000000029,30.000000000000087,19.822986810689164,46.34721104512136,0.0,0.0,10.933925706073183,0.0,0.0,9.806905324819457,0.0,0.0,10.339012763656547,0.0,0.0,18.205257226095396,0.0,0.0,1650.9129746796573,1737.4283588173999,1793.0468196938057,1783.295451216599,1737.411149118106,1657.4557604177479,1665.2982169078637,1736.4603506018466,1652.071433702981,2435.88875003737,68.3071088460831,72.05081972968542,62.90598290586684,0.0,62.90598290586684,62.90598290586684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,12.0,22.1,16.0,0.0,596.8585803248102,0.0,1136.88453623135,2352.405084979808,0.0,1951.2629635682627,0.0,0.0,5333.333333333349,,68.3071088460831,72.11440036875621,0.33996532000000098,72.11440036875621,0.334288000000001,3424025.9743280198,0.18052015788252635 
 03/06  07:00:00,7.5,91.0,5.3,8.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.724323668282346,17.471035109156007,16.869188520830759,17.162549206361999,16.417462856437383,19.467120700315136,19.488211564175879,17.094932649411985,17.846789942262708,19.13354026118904,48.31854260071249,16.0,30.0,19.70152890215085,46.91054795571674,19.7,30.0,18.089026044365398,51.89818151364175,16.0,30.0,18.556042306492679,50.4112395547389,16.0,30.0,17.915638151375306,52.45189115261007,12.000000000000002,30.0,21.26358269180974,42.38347892221356,16.0,30.0,21.00774645198506,43.07353215505661,21.0,30.0,18.727279097485739,49.829406335561738,10.0,30.0,19.86395152465834,46.175664848158508,0.0,0.0,11.040668583366604,0.0,0.0,9.803724042280475,0.0,0.0,10.334724466312862,0.0,0.0,18.198303470309687,0.0,0.0,1646.5417080814578,1735.3795631510907,1775.178790928852,1807.6001961253092,1735.37535154571,1649.7617984018776,1662.3586722710953,1735.7122909106395,1647.9134144849878,0.0,70.29885599707126,70.29885599707126,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,579.1077314758322,0.0,0.0,0.0,0.0,1753.1871631963466,0.0,0.0,0.0,19017919.969215678,70.29885599707126,70.29885599707126,0.33996532,70.29885599707126,0.33428800000000005,0.0,0.002435859449188282 
 03/06  07:10:00,7.5,91.16666666666667,5.316666666666667,11.000000000000002,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.750627092377948,17.543014979964803,16.746424070840864,17.415189156039398,16.422668798643814,18.971781173355198,19.55236100452275,17.09735927195231,17.861656528320375,19.141913810764419,48.252729510823929,16.0,30.0,19.724794727219679,46.863385473016929,19.7,30.0,17.87583977730515,53.1394790203121,16.0,30.0,19.0032504673512,49.77961512399351,19.0,30.0,17.881565009478569,52.58726472835194,12.0,30.0,20.34581064560794,44.79890344017021,16.0,30.0,21.07099260424064,42.88248647652771,21.0,30.0,18.693670168049949,50.02590081410405,10.0,30.0,19.8544020887355,46.167863709439398,0.0,0.0,11.137884200458535,0.0,0.0,9.801831360492113,0.0,0.0,10.333021883853255,0.0,0.0,18.193492941817686,0.0,0.0,1644.1987865618158,1738.3559957490243,1779.906146117266,1808.2498823260792,1738.3563125827982,1647.5114944657349,1660.1972183130507,1740.3158080622409,1645.9985157825534,26.37668917722612,70.38788646600446,73.19465372339846,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,586.392885897837,0.0,838.7380228980394,0.0,0.0,1981.1510008370042,0.0,0.0,4000.0,,70.38788646600446,73.24232194925685,0.33996532,73.24232194925685,0.33428800000000005,2570239.7327985099,0.13605337778642977 
 03/06  07:20:00,7.500000000000001,91.33333333333334,5.333333333333334,13.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.767943641158547,16.860124560484246,16.694248748741356,17.47490966818337,16.41159014385929,19.710719322845607,19.515423479021196,17.036985007321648,17.867963621486966,19.13474619870707,48.28612128855275,18.999999999999994,29.99999999999999,18.412161360728946,51.17328545843253,15.999999999999993,29.99999999999999,17.785753346343438,53.7737978282766,15.999999999999993,29.99999999999999,18.999916229757674,50.118798302613857,18.999999999999994,29.99999999999999,17.81295965948347,53.14164342347478,11.999999999999993,29.99999999999999,21.646766435822835,41.39157914389711,22.099999999999996,29.99999999999999,20.977972059976108,43.174041019945139,20.999999999999994,29.99999999999999,18.526937957395345,50.89264443240647,9.999999999999997,29.99999999999999,19.813301103461006,46.31043948772221,0.0,0.0,11.221658717049195,0.0,0.0,9.801008214055312,0.0,0.0,10.332914430119877,0.0,0.0,18.041335154288629,0.0,0.0,1643.3241848641272,1745.5737701794947,1787.5208097602495,1802.7396487070419,1746.2010205842838,1648.7495557603753,1660.861969508483,1747.8546351847866,1645.6928267422082,856.6859467468063,69.47740325262554,72.48512110789193,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,12.0,22.1,19.0,0.0,0.0,0.0,529.069763458365,2114.1090802070077,0.0,1698.633626192714,0.0,0.0,4285.714285714284,,69.47740325262554,72.53620214201239,0.3399653199999999,72.53620214201239,0.33428799999999989,2752803.345335218,0.14556066474565103 
 03/06  07:30:00,7.5,91.5,5.35,16.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.77946415056433,16.358724140099669,16.62829353299793,17.231304515376626,16.343959542011484,20.049108463311094,19.54082248260358,16.943898727441174,17.88271972043153,19.124897575208235,48.36917589184948,18.999999999999994,29.99999999999999,17.61244598257491,53.98170933823273,15.999999999999993,29.99999999999999,17.665435512945764,54.43558726919747,15.999999999999993,29.99999999999999,18.512042570944215,51.93684332354756,15.999999999999993,29.99999999999999,17.661271167383388,53.81104352516886,11.999999999999995,29.99999999999999,22.10921062854701,40.272894764710759,22.099999999999996,29.99999999999999,20.976835303778576,43.22665668435668,20.999999999999994,29.99999999999999,18.32478405508115,51.67482181513324,9.999999999999997,29.99999999999999,19.80096514118797,46.39016313801426,0.0,0.0,11.300201832458683,0.0,0.0,9.800788748587028,0.0,0.0,10.333991356659017,0.0,0.0,17.888768121601289,0.0,0.0,1644.1266063966878,1748.6600967559926,1794.0264353561334,1807.4141523698814,1748.5709639902589,1652.5119727231959,1661.9056868043584,1748.758949402476,1646.4180981159532,250.51050528508569,70.20938244160472,73.01627606999232,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,22.1,19.0,0.0,0.0,0.0,0.0,1199.94853711507,0.0,1580.8612141160716,0.0,0.0,3999.9999999999988,,70.20938244160472,73.06394644204971,0.3399653199999999,73.06394644204971,0.3342879999999999,2569961.9150741498,0.1360668894793879 
 03/06  07:40:00,7.5,91.66666666666666,5.366666666666667,19.166666666666666,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.798052652995055,17.48596306139482,16.58269123161327,16.928687730017179,16.32260008836873,20.09953780330735,19.534981059827567,16.98784215487378,18.335429592162126,19.132561395652237,48.69847210128172,16.0,30.0,19.622289822021388,48.103532798188627,19.7,30.0,17.585274262391864,54.91474068704572,16.0,30.0,17.979226373560043,53.31070132045874,16.0,30.0,17.606068099910745,54.28366760052378,12.0,30.0,22.099533339062096,40.598072065758817,22.099999999999999,30.0,20.989666615842169,43.695970874845517,21.0,30.0,18.39977727138409,51.7072951915546,10.0,30.0,20.493849463916033,46.47835648429225,0.0,0.0,11.352766491107655,0.0,0.0,9.801120070454858,0.0,0.0,10.33624746449528,0.0,0.0,17.90677801865519,0.0,0.0,1661.118824961184,1773.893633679667,1796.3493230530885,1774.7206215265699,1753.5248854438356,1670.4076825869896,1690.3736106003949,1755.3521287208599,1765.9247844233369,293.2676722980404,69.90621656785382,72.537712287678,462.9059829058666,0.0,462.9059829058666,462.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,22.1,16.0,0.0,805.2577826115871,0.0,0.0,1180.0586092975535,0.0,1318.7979593200567,0.0,0.0,3750.0,,69.90621656785382,72.58240382096688,0.33996532000000009,72.58240382096688,0.292502,2409266.9436972218,0.14325806340843334 
 03/06  07:50:00,7.5,91.83333333333333,5.383333333333334,22.333333333333333,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.819790486260297,17.638502467418897,17.309029104460273,16.74190776910713,16.398533350135616,20.145945564505117,19.53674529730025,17.090583903299998,18.649316852608736,19.14758369978076,49.179319999193058,19.0,30.0,19.699584489402949,48.1404773396639,19.7,30.0,18.91013320266461,50.87151479606174,19.0,30.0,17.66749419684529,54.28290956749933,16.0,30.0,17.724748498226214,54.10047517242582,16.0,30.0,22.09941351626771,41.036821896521377,22.100000000000006,30.0,20.99152846278156,44.210547888414577,21.0,30.0,18.55945507675028,51.40330556848946,10.0,30.0,20.88139420823144,47.66171603000632,0.0,0.0,11.414483298008284,0.0,0.0,9.802530805225821,0.0,0.0,10.33995083932116,0.0,0.0,18.03364258581117,0.0,0.0,1686.1445316963203,1778.6829122358773,1810.725050154992,1758.6723008343805,1758.3648636790136,1695.4659614043129,1716.1258331622344,1760.0533877293565,1870.5746137758065,1099.2519529343984,69.22854119001693,73.43928970388325,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,16.0,22.1,19.0,0.0,573.6163045791227,1416.0086367343843,0.0,1154.1155543271794,0.0,1156.4474926872943,0.0,0.0,6000.0,,69.22854119001693,73.51080219237443,0.33996532,73.51080219237443,0.33428800000000005,3854048.1956632577,0.2182838205144659 
 03/06  08:00:00,7.5,92.0,5.4,25.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.840825444491295,17.69294178883721,17.186149163594327,16.70297513441892,16.459697702734343,19.771723090716756,19.567194353378758,17.124664223097999,18.784051528454449,19.163450254964276,50.09225859738242,16.0,30.0,19.70003797654043,48.70282945474615,19.7,30.0,18.569744588632934,52.86725723839476,16.0,30.0,17.61827667737893,55.02182725228996,16.0,30.0,17.80952137166779,54.436244339646339,12.000000000000002,30.0,21.36507493837147,43.67017223498321,16.0,30.0,21.00031533427812,45.13408771637142,21.0,30.0,18.580801027294095,51.935153108477397,10.0,30.0,21.00461559243666,47.536290773524559,0.0,0.0,11.48004526172766,0.0,0.0,9.805895504858335,0.0,0.0,10.344436093236343,0.0,0.0,18.092006675614344,0.0,0.0,1725.2144705970518,1795.8284674633533,1846.8710087724645,1772.9570491910357,1774.9759018535595,1726.358936544069,1758.2303095159053,1776.4770645513643,1874.1209986753298,0.0,70.82512901335824,70.82512901335824,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,535.4421907502276,0.0,0.0,0.0,0.0,1364.88434489517,0.0,0.0,0.0,13221428.57142857,70.82512901335824,70.82512901335824,0.33996532,70.82512901335824,0.2005728,0.0,0.017770446343775217 
 03/06  08:10:00,7.533333333333333,92.0,5.466666666666668,28.666666666666669,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08564128770915,17.723153642923298,16.881022129667824,17.41563067978715,16.500876692605077,20.103931548981543,19.558114381009255,17.19561680073625,18.386222461759119,19.531205425735786,50.661202049473818,19.0,30.0,19.6997904680486,48.91411983313104,19.7,30.0,18.02610748336019,54.481846083501029,16.0,30.0,18.922491882274846,51.25792135161272,19.0,30.0,17.864280973580227,54.86195759362144,12.000000000000002,30.0,21.986895579051248,42.60521268285956,22.100000000000006,30.0,20.99962226261016,45.44351850884445,21.0,30.0,18.69572052592902,52.0664806975831,10.0,30.0,20.253052495434799,47.43597261970601,0.0,0.0,11.527157322066149,0.0,0.0,9.811355288778,0.0,0.0,10.349287562749462,0.0,0.0,18.17485155549216,0.0,0.0,1815.7017790769097,1788.0567913415355,1804.4157172071014,1788.0859219960012,1787.9903211666502,1750.6691114162289,1764.8747986260983,1785.4403717063433,1743.9125607402796,1974.0545149399589,68.76734329127884,71.2945344521064,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,12.0,22.1,19.0,0.0,557.0638565470595,0.0,1273.4168208200572,1702.7109391324855,0.0,1198.3832840103958,0.0,0.0,3600.0,,68.76734329127884,71.33745454771615,0.33996532,71.33745454771615,0.33428800000000005,2310814.5506929198,0.14011993498360574 
