Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  11:20:00,7.466666666666667,87.0,1.4,227.0,306.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.816527193813714,14.338375750960779,15.485188746591378,16.229716153130896,15.023808383300637,18.707205450405547,17.11534934851391,15.028259060581748,16.39034067900609,16.9594079805874,91.73679994675791,16.0,30.0,14.322111561247722,100.0,16.0,30.0,15.423410221319046,99.66823820880652,16.0,30.0,15.930552177222875,96.48125417946369,16.0,30.0,15.470595883873333,93.48800449395718,16.0,30.0,18.269127380023975,84.6021596574013,16.0,30.0,17.397535122376206,89.28659300539319,21.0,30.0,15.404364883012546,99.81151893262603,10.0,30.0,16.95233942325418,91.68745560143378,0.0,0.0,14.259687812022694,0.0,0.0,9.738400770591657,0.0,0.0,10.457199679100004,0.0,0.0,13.681175387644652,0.0,0.0,4739.244193185182,10641.30462194275,11091.135774387167,10973.170800084385,9292.422566696107,4754.106016825795,4745.138844871699,10903.981904992403,4730.50840067603,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.00048666666666666666 
 03/13  11:30:00,7.75,85.5,1.35,233.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79693081883635,14.33020036942076,15.499138796311078,16.31308064104364,15.153214661698904,18.718986547834058,17.085227401985127,15.057326900246619,16.370686214189928,16.92024332125673,91.6354129273079,16.0,30.0,14.304804891760299,100.0,16.0,30.0,15.426320630758188,99.64978556357215,16.0,30.0,15.993826282079628,96.12217549750724,16.0,30.0,15.650141740826149,92.59053239217187,16.0,30.0,18.250949610100017,84.39012204468605,16.0,30.0,17.36575317653643,89.14308257794164,21.0,30.0,15.44294627266318,99.58744658884442,10.0,30.0,16.92262304645494,91.53224347705543,0.0,0.0,14.602853202265305,0.0,0.0,9.733441313275382,0.0,0.0,10.460951608812448,0.0,0.0,13.721966648475633,0.0,0.0,4707.475715635363,10648.208353364924,11089.96990646503,10856.243503820011,9338.386850718518,4721.780873203319,4713.117912551517,10782.881200885146,4698.8526791565659,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005033333333333334 
 03/13  11:40:00,8.033333333333334,84.0,1.2999999999999999,230.0,329.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.780729465252749,14.325243834670772,15.517815964329259,16.40525697721506,15.28609443333049,18.741311698492333,17.06191144112541,15.092084662407343,16.355503678931706,16.88965090040704,91.49282416512841,16.0,30.0,14.291220515117758,100.0,16.0,30.0,15.436403994741549,99.59918330396184,16.0,30.0,16.065252984329115,95.69847302276583,16.0,30.0,15.831560797799023,91.68408966626777,16.0,30.0,18.244930468305605,84.12254613477494,16.0,30.0,17.343647681299175,88.9543972863467,21.0,30.0,15.489744560670829,99.29393947735102,10.0,30.0,16.901359855048275,91.33715784326657,0.0,0.0,14.950252014844896,0.0,0.0,9.7289048934574,0.0,0.0,10.46604980232312,0.0,0.0,13.763339627495775,0.0,0.0,4676.579821948748,10652.334607900817,10997.185647805234,10783.284887184063,9380.013081564724,4690.3714290453449,4682.054873016321,10756.44718490917,4668.114603903019,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.00052 
 03/13  11:50:00,8.316666666666667,82.5,1.25,227.0,346.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76842099388189,14.323895653290265,15.541677197328081,16.503438813355364,15.422397337840815,18.771847488674866,17.044778728959999,15.130609047520535,16.34473822373239,16.86644510549582,91.31662228317475,16.0,30.0,14.281402696879976,100.0,16.0,30.0,15.453312394043298,99.50725120553185,16.0,30.0,16.143006135352836,95.22946753795992,16.0,30.0,16.015277053141273,90.76705104787925,16.0,30.0,18.249453496059336,83.80871726665183,16.0,30.0,17.329526963392767,88.7299683042076,21.0,30.0,15.541125490566689,98.96797016739282,10.0,30.0,16.88703416062154,91.11160832998246,0.0,0.0,15.303836035449658,0.0,0.0,9.724849846442958,0.0,0.0,10.472429180523543,0.0,0.0,13.80454825226423,0.0,0.0,4646.6181046534579,10654.954303646722,10882.241265235201,10739.76155864005,9418.545021987407,4659.913314230727,4651.91816138649,10720.096637108869,4638.339390443916,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005266666666666666 
 03/13  12:00:00,8.6,81.0,1.2,224.0,363.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75958582650617,14.326247453933292,15.570118123125856,16.607073833263546,15.562095374541727,18.809735269760546,17.033199956123008,15.17277487381082,16.337863245493105,16.849638783664625,91.11238071742274,16.0,30.0,14.275694161256009,100.0,16.0,30.0,15.476202664163268,99.37133028837627,16.0,30.0,16.22653258036958,94.72371955152485,16.0,30.0,16.201326562336697,89.84009347379535,16.0,30.0,18.263094307676249,83.45630963542115,16.0,30.0,17.322362343273544,88.47585013464749,21.0,30.0,15.596771947255487,98.61528447063124,10.0,30.0,16.878674653789998,90.8611038492005,0.0,0.0,15.660198713060112,0.0,0.0,9.721319637899079,0.0,0.0,10.480259173010932,0.0,0.0,13.846536700650735,0.0,0.0,4617.562859564859,10656.24541077171,10787.964300857868,10696.988639390856,9454.238388647644,4630.37546164517,4622.718423582715,10670.79098061908,4609.500791706362,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005333333333333334 
 03/13  12:10:00,8.85,79.5,1.2,221.0,380.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.751665084745278,14.330161500627199,15.600955641884568,16.71665164300949,15.706246309382225,18.85504893864174,17.026325470236985,15.218264705936555,16.33288151934829,16.837553780988118,90.87367608633604,16.0,30.0,14.272818109538854,100.0,16.0,30.0,15.503523697860029,99.18583711665724,16.0,30.0,16.315499241424996,94.17115154106995,16.0,30.0,16.391728608434194,88.87853919388431,16.0,30.0,18.284012520999516,83.06096890702969,16.0,30.0,17.3216027299804,88.17941947925358,21.0,30.0,15.656224110139585,98.22154726432085,10.0,30.0,16.8748908961847,90.57710133535184,0.0,0.0,16.012462679039598,0.0,0.0,9.718351205912532,0.0,0.0,10.489731056593403,0.0,0.0,13.878056637529351,0.0,0.0,4589.33633244992,10655.909069333156,10708.328040510109,10646.794710245218,9486.983326602283,4601.705800851186,4594.356583091256,10619.52472278809,4581.493838947768,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005399999999999999 
 03/13  12:20:00,9.1,78.0,1.2,218.0,397.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74401107912604,14.3354988689943,15.63322258471953,16.827958341677076,15.851900387390785,18.903143166801497,17.024063557178317,15.266358788428738,16.329205092449354,16.82869645892623,90.62366465798354,16.0,30.0,14.271929168548216,100.0,16.0,30.0,15.532619324384293,98.98471259878132,16.0,30.0,16.407225618179156,93.6035346053695,16.0,30.0,16.58112858255015,87.92847209034112,16.0,30.0,18.311005348075747,82.6423197470618,16.0,30.0,17.32633319037044,87.86022097192887,21.0,30.0,15.718078776941164,97.81249815063952,10.0,30.0,16.87450230178893,90.28156329482074,0.0,0.0,16.35857295873202,0.0,0.0,9.715975977663997,0.0,0.0,10.500814902060745,0.0,0.0,13.912685881332156,0.0,0.0,4561.904143125571,10654.053708067146,10639.27463098424,10594.666465474593,9516.969250480424,4573.850828884901,4566.813586128344,10566.538484788562,4554.31914078652,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005433333333333333 
 03/13  12:30:00,9.35,76.5,1.2,215.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740858420275303,14.345388740417416,15.670264848120369,16.954704891916067,16.025194094813988,18.967554724005795,17.026921871751168,15.318005485883628,16.329964664144808,16.823696253451517,90.35895393395401,16.0,30.0,14.274342687903172,100.0,16.0,30.0,15.565454637513323,98.75667768978562,16.0,30.0,16.505319471568798,93.00001681430611,16.0,30.0,16.802944007618899,86.80580327881927,16.0,30.0,18.34652069787814,82.18809570272956,16.0,30.0,17.337071595067738,87.51542266316028,21.0,30.0,15.78385908407543,97.37864598460752,10.0,30.0,16.878556463897725,89.968426766775,0.0,0.0,16.69501649896062,0.0,0.0,9.71421805540264,0.0,0.0,10.513336311072134,0.0,0.0,13.94936182914869,0.0,0.0,4535.275875521308,10650.73972376196,10576.6329541907,10541.825596747229,9544.319963457707,4546.809053642893,4540.070636798578,10514.384256831045,4527.9563513296729,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005466666666666667 
 03/13  12:40:00,9.6,75.0,1.2,202.0,460.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.737784636325345,14.356106232836347,15.708713625984079,17.093522401716187,16.211831851275077,19.044749792925406,17.034350503736719,15.37339951554726,16.33206886983614,16.822235219637038,90.08138819400549,16.0,30.0,14.279446372140296,100.0,16.0,30.0,15.602424980246063,98.5000565794661,16.0,30.0,16.613820863471099,92.33765140472758,16.0,30.0,17.047020675111957,85.57341068536182,16.0,30.0,18.3928729375304,81.68688087168242,16.0,30.0,17.35418128803635,87.14336751036857,21.0,30.0,15.855177234088018,96.91055755968901,10.0,30.0,16.886913606253743,89.63871776018903,0.0,0.0,17.025444236228624,0.0,0.0,9.713100494943115,0.0,0.0,10.528086313027247,0.0,0.0,13.979645282168534,0.0,0.0,4509.442807359883,10646.093352681302,10518.306193887136,10489.808594754288,9569.214208854122,4520.562378859908,4514.13087840313,10463.435047208965,4502.4109465909009,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.00055 
 03/13  12:50:00,9.85,73.5,1.2,189.0,506.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.736036856773553,14.368402939460524,15.749681215893517,17.242135487410989,16.4083715359203,19.13235697151497,17.047197165246634,15.433478013547305,16.336468104705366,16.824048847367345,89.79259892103257,16.0,30.0,14.286696575896482,100.0,16.0,30.0,15.643663488640116,98.21477949043757,16.0,30.0,16.733807912385325,91.61178435473357,16.0,30.0,17.303617309159585,84.28931579527034,16.0,30.0,18.450531959971486,81.13725098494568,16.0,30.0,17.378080220759899,86.74213160384216,21.0,30.0,15.933022663039344,96.40285693953149,10.0,30.0,16.899617906354384,89.29240241118755,0.0,0.0,17.348933919381208,0.0,0.0,9.71263842678687,0.0,0.0,10.544729003177615,0.0,0.0,14.009908542576412,0.0,0.0,4484.405311102837,10640.239398073703,10463.186341956416,10439.246910519549,9591.823666601202,4495.112488925663,4488.9949902134089,10414.196125458304,4477.68451180187,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005466666666666667 
 03/13  13:00:00,10.1,72.0,1.2,176.0,552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.735673306598586,14.3821067626282,15.793254208752359,17.39934575180428,16.61264037232024,19.22926597971835,17.065331369133355,15.498116736085973,16.343260883028394,16.82916024608229,89.49256449196422,16.0,30.0,14.29587180412673,100.0,16.0,30.0,15.689502180422302,97.89939893014297,16.0,30.0,16.864491187485034,90.82888078172485,16.0,30.0,17.569016531061508,82.97647954807937,16.0,30.0,18.51873436848865,80.54415494600545,16.0,30.0,17.40878982650583,86.31198826022897,21.0,30.0,16.017569170184446,95.85537754013964,10.0,30.0,16.916890155064047,88.92833049113566,0.0,0.0,17.668314485388778,0.0,0.0,9.712833301153744,0.0,0.0,10.563410866257783,0.0,0.0,14.038822015714282,0.0,0.0,4460.163307408997,10633.30264606018,10410.80878020684,10390.403345215924,9612.315569211409,4470.461426546712,4464.658028042227,10366.620494677623,4453.766802853823,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005433333333333333 
 03/13  13:10:00,10.35,70.83333333333333,1.2166666666666668,163.0,598.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73941999754009,14.399441488712343,15.841594440356968,17.56911563423833,16.833553013634885,19.339427326813686,17.08948426435475,15.567679234179949,16.354498681836,16.838240370887506,89.19340856715954,16.0,30.0,14.307776223865663,100.0,16.0,30.0,15.740677903147287,97.5659072830924,16.0,30.0,17.00617745008756,90.00384034243572,16.0,30.0,17.853927687789164,81.5956609019511,16.0,30.0,18.59788816286157,79.92044968957201,16.0,30.0,17.446840875477379,85.8655916791995,21.0,30.0,16.10925341951681,95.28203517848186,10.0,30.0,16.9394776882448,88.5585935631697,0.0,0.0,17.98785278624539,0.0,0.0,9.71368003723767,0.0,0.0,10.584472916659716,0.0,0.0,14.07489075071862,0.0,0.0,4436.731068968915,10625.402350871573,10360.870558120214,10343.272728827997,9630.82976330664,4446.617717353169,4441.128546290813,10320.808003613656,4430.666876940633,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.0005399999999999999 
 03/13  13:20:00,10.600000000000002,69.66666666666667,1.2333333333333335,150.0,644.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.743142896554994,14.41668701367367,15.891458376360248,17.74420688619606,17.057846154137644,19.456055965409307,17.118710155893547,15.64176266252564,16.36718168211413,16.851099269027654,88.88180509932423,16.0,30.0,14.32154427048366,100.0,16.0,30.0,15.797114186053449,97.1993977990183,16.0,30.0,17.157352276019357,89.132314205552,16.0,30.0,18.14386872284296,80.21146324227918,16.0,30.0,18.686745600831054,79.26059887776117,16.0,30.0,17.491800891096998,85.39169438656073,21.0,30.0,16.207504314262488,94.67159140825015,10.0,30.0,16.96702241332808,88.17039231780552,0.0,0.0,18.300710967601206,0.0,0.0,9.715177670248505,0.0,0.0,10.608254262969235,0.0,0.0,14.10285373155794,0.0,0.0,4414.10003497334,10616.652071036726,10313.269779743929,10297.986131832213,9647.511782481204,4423.578371676346,4418.395484691526,10276.747628121277,4408.364856163527,0.0,69.44599774962711,69.44599774962711,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.44599774962711,69.44599774962711,0.0,69.44599774962711,0.0,0.0,0.00055 
