Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/10  22:20:00,3.8333333333333337,89.33333333333334,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.53986902621585,16.389644904450085,17.306304326867193,16.660958696322063,14.721696068155325,20.080379736880706,15.442338616303975,15.720724436306416,15.258373512607859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999995040453589,98.65879231142323,16.0,30.0,17.747306326280204,88.35876162448735,19.7,30.0,18.801981956337767,94.18704168957214,19.0,30.0,17.38320142747392,90.3757927608152,16.0,30.0,14.53361275523093,42.85777671382386,12.0,30.0,21.710152096867529,100.0,16.0,30.0,16.05569420659493,98.31100496796347,20.3,30.0,16.583647665759896,95.06260430427222,20.3,30.0,15.83368969852885,99.71503657125128,0.0,0.0,8.633240185324482,0.0,0.0,9.49981136410098,0.0,0.0,9.646305214512627,0.0,0.0,16.40366409967806,0.0,0.0,102581.14192249281,102581.15142619805,105493.48364932317,102581.15530785204,420.0,110717.05353784189,102581.15097664054,102581.14427981018,102581.14382573097,5818.259269135909,65.91420647911294,65.91420647911294,822.9059829058668,0.0,822.9059829058668,822.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,16.0,12.0,16.0,16.0,120.56417199202072,806.2004677053018,1106.140804537643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91420647911294,65.91420647911294,0.33996532000000009,65.91420647911294,0.334288,0.0,0.030493238366567398 
 03/10  22:30:00,3.8,90.0,3.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.533471153809636,15.939483632741478,17.27258156495936,17.078820505079244,14.680651803198615,19.993182164553006,15.50298123456905,15.799556529768129,15.293804545154448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999996997410304,98.66207721566812,15.999999999999983,29.999999999999969,16.924675177857588,93.05540101311066,15.999999999999983,29.999999999999969,18.686276257109446,94.85725592582884,15.999999999999983,29.999999999999969,18.06055697958445,86.61809975106469,18.99999999999998,29.999999999999969,14.49216099803074,42.97278220995357,11.999999999999986,29.999999999999969,21.552915311695786,99.99999999999992,15.999999999999983,29.999999999999969,16.177012088097738,97.55330805770272,20.299999999999984,29.999999999999969,16.718550808371505,94.24686661851144,20.299999999999984,29.999999999999969,15.929448515736923,99.10821929238563,0.0,0.0,8.58999710062265,0.0,0.0,9.485751007903103,0.0,0.0,9.637545856444138,0.0,0.0,16.57221123923241,0.0,0.0,102581.14996806265,102581.14558228014,105602.45292708543,102581.1451343641,419.99999999999957,111050.84180970684,102581.14590226012,102581.1500671873,102581.14978527295,5784.418829758217,65.93795095204459,67.84329385332897,822.9059829058658,0.0,822.9059829058658,822.9059829058658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,16.0,16.0,79.95276255609011,0.0,0.0,1666.1694038237416,0.0,0.0,0.0,0.0,0.0,2713.0206611509936,,65.93795095204459,67.87565290109713,0.3399653199999997,67.87565290109713,0.33428799999999966,1741495.7376293848,0.1206852807308928 
 03/10  22:40:00,3.7666666666666668,90.66666666666666,3.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559027489970412,15.603083873488256,16.947001877954926,16.9697449996536,14.640244298565407,19.232066677132275,15.89003339370684,15.861412007406209,15.44686494408787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.070972399734683,99.84373853062312,15.999999999999995,29.99999999999999,16.47573926785632,97.4280489085452,15.999999999999995,29.99999999999999,18.15116395197991,98.09471406206395,15.999999999999995,29.99999999999999,17.868132933731539,88.96515288274176,15.999999999999995,29.99999999999999,14.451631341942364,43.085564277564809,11.999999999999997,29.99999999999999,20.123982275426007,83.39159330514475,15.999999999999995,29.99999999999999,16.955356999992845,96.5773415994392,20.299999999999995,29.99999999999999,16.845000336290079,95.53366707122504,20.299999999999995,29.99999999999999,16.25613469785129,99.53480625488645,0.0,0.0,8.550074595378226,0.0,0.0,9.471765689293909,0.0,0.0,9.628521979048838,0.0,0.0,16.670052466471245,0.0,0.0,103569.95453997977,103172.97842675197,105709.49354506444,103066.87948041855,419.9999999999999,104879.8620357276,103647.85426872106,103273.67076987298,103702.01599204133,0.0,66.57000410119038,66.57000410119038,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119038,66.57000410119038,0.0,66.57000410119038,0.0,0.0,0.0021699999999999998 
 03/10  22:50:00,3.7333333333333336,91.33333333333334,3.1166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647037696816172,15.569135965867945,16.6570466551535,16.52039717826881,14.599178210476758,18.400969130708064,15.911018528211184,15.828835012938475,15.618917125395406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.251645841763176,99.92982011870778,16.0,30.0,16.47889910607365,98.49323254367205,16.0,30.0,17.655261287249723,100.0,16.0,30.0,17.05881899811152,94.91307446688991,19.0,30.0,14.40746455737488,43.208845565842079,16.0,30.0,18.66068632444323,86.01906962499359,16.0,30.0,16.94527915199442,95.71255052436989,20.3,30.0,16.771662812225466,96.68842443299012,20.3,30.0,16.587546746687079,97.94520224281911,0.0,0.0,8.503590195238834,0.0,0.0,9.457432131030116,0.0,0.0,9.618642182268886,0.0,0.0,16.658414662176548,0.0,0.0,103608.33585002202,103541.33205534859,105824.24880217703,103538.91614550664,420.0,103616.93924700804,103602.77631755427,103543.13800249402,103607.67283928258,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0021266666666666666 
 03/10  23:00:00,3.7,92.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.659570893410195,15.466461178834213,16.416500786116,16.270253710742496,14.55682285215045,17.915010823357748,15.812098000541458,15.728059228404036,15.581458502739864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.279372482029467,99.82175247596732,16.0,30.0,16.33882849246735,99.41633413846205,16.0,30.0,17.257713573016689,100.0,16.0,30.0,16.631121682340536,97.5838791580812,19.0,30.0,14.361399310814797,43.337843763828818,12.0,30.0,17.84535681958943,90.39579507046196,16.0,30.0,16.743887689537897,96.90896800088184,20.3,30.0,16.583048613015458,97.88540815178559,20.3,30.0,16.51549494938277,98.33161366710493,0.0,0.0,8.446466498750159,0.0,0.0,9.443026739629149,0.0,0.0,9.607713150100992,0.0,0.0,16.512207367325109,0.0,0.0,103582.55337552499,103568.32392914548,105945.75436853149,103562.45650726903,420.0,103583.29407444516,103576.31788752029,103571.70729060538,103576.20969075513,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595714.525387396,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0020833333333333335 
 03/10  23:10:00,3.666666666666667,92.16666666666667,3.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62815212573047,15.363947335128153,16.235878661809389,16.115157222904587,14.517387956601894,17.626515090471068,15.71575525668317,15.632226583386443,15.50823640686978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22423639598916,100.0,16.0,30.0,16.19734568352888,100.0,16.0,30.0,16.97848561048061,100.0,19.0,30.0,16.389488064659596,99.10402214713608,16.0,30.0,14.321347458125038,43.450356755895978,12.0,30.0,17.406642303436287,92.92178895955931,16.0,30.0,16.558993892653363,98.04942857885288,20.3,30.0,16.411700192736207,98.95062953975217,20.3,30.0,16.38562029807065,99.13944164163493,0.0,0.0,8.37949720840561,0.0,0.0,9.424874286482634,0.0,0.0,9.589187991462595,0.0,0.0,16.36046954739743,0.0,0.0,103570.5314075235,103572.53250832431,106053.75931640214,103578.02798346846,420.0,103569.83246351642,103575.607790766,103572.53088895563,103576.84216807167,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00204 
 03/10  23:20:00,3.6333333333333339,92.33333333333334,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571357405993599,15.264329077955177,16.054382274112599,15.975480118237386,14.473344802175868,17.39010950356049,15.635921860247175,15.553052996547648,15.426300430491687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12351027612836,100.0,16.0,30.0,16.060857233146355,100.0,16.0,30.0,16.694449042254378,100.0,16.0,30.0,16.17640659781226,100.0,16.0,30.0,14.272470015257677,43.5880965395425,16.0,30.0,17.058858902169975,94.94706683960395,16.0,30.0,16.416801736990136,98.89880872867399,20.3,30.0,16.280679047499903,99.64596888057329,20.3,30.0,16.24702410526016,99.97552233577733,0.0,0.0,8.304424225921899,0.0,0.0,9.406039375594184,0.0,0.0,9.566760809643732,0.0,0.0,16.238817363097469,0.0,0.0,103493.46317721957,103658.47565114252,106188.76550124045,103657.73687481684,420.0,103493.73719009409,103652.52065158008,103491.15963289613,103492.37906089566,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0020233333333333337 
 03/10  23:30:00,3.6,92.5,3.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.525542160699825,15.193272646946712,15.921977287899072,15.884415587752457,14.433679377525643,17.243354175375428,15.568342805107122,15.487729732521242,15.369977780536822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.047997425840387,100.0,16.0,30.0,15.977361159137164,100.0,16.0,30.0,16.50536396604247,100.0,16.0,30.0,16.05875836747975,100.0,19.0,30.0,14.23289934748217,43.69997649941507,16.0,30.0,16.880061549827969,96.02844484516479,16.0,30.0,16.29992177655343,99.43649518013214,20.3,30.0,16.17735470819597,100.0,20.3,30.0,16.162307157808873,100.0,0.0,0.0,8.232059255932838,0.0,0.0,9.38751077193469,0.0,0.0,9.544294082343165,0.0,0.0,16.155470073588004,0.0,0.0,103651.39163465267,103491.15963292326,106296.77044911109,103491.92772777399,420.0,103651.09299018048,103492.45068761657,103656.14657176302,103652.52058536354,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0020066666666666667 
 03/10  23:40:00,3.5666666666666666,92.66666666666667,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.475957741368943,15.117880868123134,15.803192283979776,15.801522470459814,14.393643736561627,17.118238964769696,15.505869398157387,15.423230535905257,15.306661653648622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.966950158587942,100.0,16.0,30.0,15.882183548972583,100.0,16.0,30.0,16.340308853025257,100.0,19.0,30.0,15.955459511779166,100.0,19.0,30.0,14.193260624739305,43.81237219779221,16.0,30.0,16.735169273920336,96.72164601615134,16.0,30.0,16.197465784455774,99.76625775579912,20.3,30.0,16.07856287927546,100.0,20.3,30.0,16.065367061851576,100.0,0.0,0.0,8.159093789823606,0.0,0.0,9.368829908478851,0.0,0.0,9.52061701457502,0.0,0.0,16.05711534924368,0.0,0.0,103493.57876080941,103656.14657173626,106404.77539698174,103655.3893578523,420.0,103493.87713162965,103653.30323006248,103491.793293684,103492.4507538363,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00199 
 03/10  23:50:00,3.5333333333333338,92.83333333333333,3.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4262692437397,15.044722190764717,15.694955738712867,15.723527975151097,14.353069691153511,17.008117336368895,15.444424535160529,15.358808744881177,15.245810065228959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.887754426911382,100.0,16.0,30.0,15.790355554849496,100.0,16.0,30.0,16.193364034658808,100.0,16.0,30.0,15.860770321576052,100.0,16.0,30.0,14.153162790702418,43.926398488804938,16.0,30.0,16.613110421903309,97.16235862222625,16.0,30.0,16.0992938348291,99.87975098446718,20.3,30.0,15.982021054167208,100.0,20.3,30.0,15.97612867199734,100.0,0.0,0.0,8.086054042305105,0.0,0.0,9.349950084443677,0.0,0.0,9.495888291028443,0.0,0.0,15.963047506208686,0.0,0.0,103652.16975532135,103491.79329371064,106512.78034485239,103492.54751359044,420.0,103651.86970413316,103492.75126862759,103654.9488756729,103653.3031635372,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0019833333333333336 
 03/10  24:00:00,3.5,93.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.376698316216892,14.973155087011376,15.595112992526547,15.648496742917807,14.311915427611425,16.9078412746523,15.385335297785903,15.295752642220048,15.185896750644389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.810275846331063,100.0,16.0,30.0,15.700516689575754,100.0,16.0,30.0,16.060350730766595,100.0,16.0,30.0,15.771082248307012,100.0,16.0,30.0,14.112553285472118,44.04221902428957,12.0,30.0,16.50469402975072,97.33604047729352,16.0,30.0,16.007907782913799,99.94283083514034,20.3,30.0,15.890039874358094,100.0,20.3,30.0,15.890315992792717,100.0,0.0,0.0,8.013349839732222,0.0,0.0,9.330836843652959,0.0,0.0,9.470249998443114,0.0,0.0,15.870844410906305,0.0,0.0,103493.88233622005,103654.94887564647,106620.78529272304,103654.20027674453,420.0,103494.18210203921,103653.360758709,103492.30249161473,103492.75133500248,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0019766666666666667 
 03/11  00:10:00,3.466666666666667,93.16666666666667,3.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.328031472157499,14.904061363365772,15.502221094387999,15.631062958394903,14.2702151573428,16.81507253271731,15.328077858000335,15.238290245940647,15.127777051827062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73559613932631,100.0,16.0,30.0,15.614514586519343,100.0,16.0,30.0,15.938580233847113,100.0,16.0,30.0,15.775691300633781,99.97049976581556,16.0,30.0,14.071472309593795,44.15973309324912,16.0,30.0,16.40617601215306,97.4400509252167,16.0,30.0,15.921498948775103,99.9512791261173,20.3,30.0,15.810327932382855,100.0,20.3,30.0,15.809283072942284,100.0,0.0,0.0,7.941848849902155,0.0,0.0,9.31146466472932,0.0,0.0,9.443829623385854,0.0,0.0,15.782806478817517,0.0,0.0,103652.22948961746,103492.30249164108,106728.79024059369,103780.26551633104,420.0,103651.92941315864,103493.1295638274,103654.21383642488,103653.36069233938,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00197 
