Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  18:20:00,9.433333333333334,75.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.519692112213457,16.605824731244597,17.7889239138039,19.833726788434256,17.28704073194232,21.238759085881726,20.346323247687957,18.488641529527336,19.448930857522549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42423912065322,96.92666519383686,20.300000000000009,30.0,17.12584904070243,100.0,15.999999999999999,30.0,18.04031339891714,100.0,15.999999999999999,30.0,19.992894768488168,90.54961182383082,15.999999999999999,30.0,17.383537776257815,35.545810783630688,15.999999999999999,30.0,22.187995849800477,87.72474810061164,15.999999999999999,30.0,21.639933555107377,84.12694721640283,21.3,30.0,19.46345444040792,93.83506702310676,12.0,30.0,20.201483158618893,91.60056966073485,20.0,30.0,11.703445650057674,0.0,0.0,10.810028259216786,0.0,0.0,11.6135225623103,0.0,0.0,18.01445921667074,0.0,0.0,117535.37578022035,117128.62763070471,117037.55059269379,117031.34704641855,420.0,117458.3005630349,117230.81867315076,117162.82912192574,117176.96705341505,2538.9318472425504,65.55362458194748,66.46864388601024,241.1623931623467,0.0,241.1623931623467,241.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,16.0,16.0,20.3,20.0,21.3,262.5033567966778,0.0,0.0,0.0,0.0,0.0,836.1824835962473,0.0,0.0,1302.8677129884259,,65.55362458194748,66.48418395144884,0.135986128,66.48418395144884,0.1337152,2370584.3499297036,0.12655287432549876 
 03/13  18:30:00,9.05,76.5,2.5999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.522367909405398,18.283114969908057,17.738804675500334,19.72542690726209,17.1872598506124,21.225764498192875,20.360378684261968,18.5445420706408,19.438910323204298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43399319538599,94.95571672321323,20.300000000000009,30.0,19.697847694668569,89.5120092793247,19.7,30.0,17.979846652679905,100.0,15.999999999999999,30.0,19.873417917065909,91.38172357681202,19.0,30.0,17.226446351550139,35.90070749845913,15.999999999999999,30.0,22.18682945034826,90.87236279553855,22.100000000000006,30.0,21.565692327421269,84.97938496848494,21.3,30.0,19.54290998224313,93.99113248855945,12.0,30.0,20.337420607017717,91.20133619100861,20.0,30.0,11.591598548742115,0.0,0.0,10.798674281437597,0.0,0.0,11.586290638373967,0.0,0.0,18.04007156923686,0.0,0.0,117448.56563193217,117184.35907569049,117082.96173004285,117085.24890208387,420.0,117675.76443155323,117289.15731808826,117218.74876797202,117235.50380720925,3667.965880033867,65.68576205156092,66.99462894594739,241.74358974352004,0.0,241.74358974352004,241.74358974352004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,16.0,22.1,20.3,20.0,21.3,498.48789353040959,568.9926837127079,0.0,0.0,0.0,0.0,522.617529509668,0.0,131.9964418059536,1863.7319347181165,,65.68576205156092,67.01685785095396,0.203979192,67.01685785095396,0.20057280000000003,3388426.504298709,0.17947514688450059 
 03/13  18:40:00,8.666666666666668,78.0,2.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.539865487297058,18.64746944079675,17.69431184975292,19.62810347332372,17.105320759834993,21.211753685698008,20.406943429517786,18.62820130718281,19.34998486010325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.446727277213513,93.79573556920029,20.300000000000009,30.0,20.048373520674198,90.96384183092444,19.7,30.0,17.92732612363562,100.0,15.999999999999999,30.0,19.766159611039805,92.40231564492658,19.0,30.0,17.09792870233251,36.19401921703877,12.0,30.0,22.18135816845618,93.28371333519535,22.100000000000006,30.0,21.620917413883107,85.4972586684633,21.3,30.0,19.662971484504607,94.28902425743923,12.0,30.0,20.23834604680567,92.3823377937885,20.0,30.0,11.470864184940077,0.0,0.0,10.783817157619728,0.0,0.0,11.556642165967585,0.0,0.0,18.102467258988065,0.0,0.0,117407.5631238712,117240.58537649217,117131.56276894949,117139.91241014525,420.0,117844.92384413148,117347.5732948491,117275.23681112849,117293.93333928655,3661.777244076023,65.7468037779716,67.076558271621,241.74358974352004,0.0,241.74358974352004,241.74358974352004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,22.1,20.3,20.0,21.3,245.21475976365208,214.34901033723788,0.0,0.0,0.0,0.0,779.1914246506594,0.0,127.82872912503842,1893.447826401723,,65.7468037779716,67.09914191740512,0.203979192,67.09914191740512,0.20057280000000003,3443370.367136902,0.18231879755265646 
 03/13  18:50:00,8.283333333333334,79.5,2.7333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.54830718486673,18.12726103255917,17.653811361376876,19.539641103275245,17.039082925609365,21.195587355186875,19.84204938156957,18.635339889673938,19.322148448456475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.434222400489675,93.38158759771339,20.300000000000009,30.0,19.414054269360464,95.92770107877822,15.999999999999999,30.0,17.880107755643907,100.0,15.999999999999999,30.0,19.667944986443776,93.51944765707435,15.999999999999999,30.0,16.993140738539343,36.43517324066426,15.999999999999999,30.0,22.170009307973296,95.22552512018945,22.100000000000006,30.0,21.058973253414924,89.21590783606526,15.999999999999999,30.0,19.638470890841817,95.08679929355505,15.999999999999999,30.0,20.205507367058428,93.32379663409457,20.0,30.0,11.345767591960838,0.0,0.0,10.766603336817293,0.0,0.0,11.524579740071593,0.0,0.0,18.09475521869316,0.0,0.0,117397.92451997518,117297.23304838792,117182.55805432755,117195.25476674334,420.0,117980.41268040656,117406.02142968522,117332.1877841784,117352.37808800588,576.0760576775457,65.77491783152051,65.77491783152051,240.29059829058668,0.0,240.29059829058668,240.29059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,22.1,20.3,20.0,16.0,255.7751139898207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77491783152051,65.77491783152051,0.033996532,65.77491783152051,0.0334288,0.0,0.0031905251661916796 
 03/13  19:00:00,7.9,81.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.138057801612108,17.508038486976529,17.609822227808708,19.448839026178534,16.979949939875629,21.166244085929688,19.18881084564352,18.44653602591282,18.72219536903535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21838388168078,94.47718315053322,16.000000000000015,30.00000000000002,18.397971353709829,100.00000000000007,16.000000000000015,30.00000000000002,17.824140295741875,100.00000000000007,16.000000000000015,30.00000000000002,19.558410058922659,94.73723905834643,16.000000000000015,30.00000000000002,16.89894530673706,36.65349179948514,16.000000000000015,30.00000000000002,22.132940305217749,97.04171788389925,16.000000000000015,30.00000000000002,20.042465770378479,95.44394262937348,16.000000000000015,30.00000000000002,19.27484032660346,97.46101998556427,16.000000000000015,30.00000000000002,19.652988597353916,97.28594877644813,16.000000000000015,30.00000000000002,11.204257391419916,0.0,0.0,10.74478002676728,0.0,0.0,11.486035364332649,0.0,0.0,17.94156758481688,0.0,0.0,117411.21181128154,117356.13714974652,117240.288319519,117256.21845707362,420.00000000000036,118103.23446930119,117465.96947836137,117389.24624889829,117415.23708798643,0.0,66.18662857944486,66.18662857944486,240.00000000000018,0.0,240.00000000000018,240.00000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036028.4844649594,66.18662857944486,66.18662857944486,0.0,66.18662857944486,0.0,0.0,0.0031333333333333336 
 03/13  19:10:00,7.800000000000001,81.5,2.8333333333333337,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.536659411326256,18.669225815109969,18.729514980961576,19.37826929507815,16.94280632078985,21.459697523341988,20.227294422377424,18.45423126879819,19.27916642238388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.431208892595256,93.26211824008468,20.300000000000009,30.0,20.004265136881835,93.23651636223468,19.7,30.0,19.350581079129474,92.95299890736274,19.9,30.0,19.47012616324923,95.60411028231357,19.0,30.0,16.840195562673534,36.796424828910847,15.999999999999999,30.0,22.14433452643494,97.92829114928063,22.100000000000006,30.0,21.459340848589294,87.76517633332036,21.3,30.0,19.322587901403336,97.53033238592475,12.0,30.0,20.316215002230913,93.74501658046577,20.0,30.0,11.112895829840709,0.0,0.0,10.737215789376164,0.0,0.0,11.471275495674709,0.0,0.0,17.880876514337726,0.0,0.0,117434.38687173146,117542.7213033075,117368.12728942812,117307.10290602711,420.0,118185.93813989105,117526.49077132048,117465.94322039382,117465.8580061478,5634.377995516924,65.14873993219821,67.85056769606753,272.3247863246934,0.0,272.3247863246934,272.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.9,19.0,16.0,22.1,20.3,20.0,21.3,516.4141967129359,345.209849290934,1638.7983151575314,0.0,0.0,0.0,1297.7378755284427,0.0,264.32616333950468,3846.465323695748,,65.14873993219821,67.89645370095066,0.271972256,67.89645370095066,0.2674304,7024181.633774811,0.3687522797141238 
 03/13  19:20:00,7.700000000000001,82.0,2.8666666666666669,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.085683898565166,18.178712083933136,18.98913824843199,19.308239841433396,16.909329556093448,21.17355122585572,20.403494622412067,18.678326984249475,19.239747812489463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.139492847148607,95.18514220570849,15.999999999999999,30.0,19.42460648304532,99.33745675987392,15.999999999999999,30.0,19.966389198356919,92.94931085812817,15.999999999999999,30.0,19.390908224975193,96.69177418137132,15.999999999999999,30.0,16.78764645528414,36.925433268068108,12.0,30.0,22.161385639623775,98.78834199739063,15.999999999999999,30.0,21.59243019746809,88.00300160453239,21.3,30.0,19.696328587581296,96.78540628312428,12.0,30.0,20.25983171402288,94.70146431301083,20.0,30.0,11.03653801939063,0.0,0.0,10.730531406013024,0.0,0.0,11.459700713850948,0.0,0.0,18.094562874715355,0.0,0.0,117478.66283670778,117724.51325255947,117550.5107897579,117380.00898067613,420.0,118277.94869474035,117623.83233675204,117579.81205533186,117543.38511239543,1754.086109114246,65.77796705857219,65.77796705857219,270.87179487176,0.0,270.87179487176,270.87179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,12.0,16.0,16.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,525.5473946678866,0.0,124.98217133230713,0.0,,65.77796705857219,65.77796705857219,0.10198959600000002,65.77796705857219,0.1002864,0.0,0.003385897435897001 
 03/13  19:30:00,7.6,82.5,2.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.873905086613197,17.842351695563765,18.83749812661543,19.24752351402384,16.882665887462517,21.155217697076009,19.631065523556964,18.683254746251636,18.81412716567101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81395192193249,97.65157918184993,16.0,30.0,18.87389024811376,100.0,16.0,30.0,19.663148489663209,97.97233329475172,16.0,30.0,19.321703757675608,97.98501389213492,16.0,30.0,16.74427486578798,37.03334812677406,16.0,30.0,22.138091516900898,99.8396627240696,16.0,30.0,20.699005317489197,93.8369790483637,16.0,30.0,19.658170472948343,97.80290450729632,16.0,30.0,19.91470769688476,97.7122801815068,16.0,30.0,10.958455921497386,0.0,0.0,10.723768217113767,0.0,0.0,11.448303942609453,0.0,0.0,18.1078114031247,0.0,0.0,117544.48008450307,117852.193782038,117721.98357416794,117471.2761630873,420.0,118378.30988600236,117725.66536980139,117689.64662113946,117640.4549531295,0.0,65.82169197177835,65.82169197177835,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82169197177835,65.82169197177835,0.0,65.82169197177835,0.0,0.0,0.0032850000000000008 
 03/13  19:40:00,7.5,83.0,2.9333333333333337,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.683952201404048,17.663791986189709,18.722665361604343,19.190362408633285,16.86331604945495,21.126642932386859,19.119712916084198,18.50905114131757,18.46077380011337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.506150498623659,99.80388730492607,16.0,30.0,18.571937375130298,100.0,16.0,30.0,19.439009693207696,100.0,16.0,30.0,19.247108804226046,99.213395563472,16.0,30.0,16.710864684120595,37.11810947177607,16.0,30.0,22.093109883290024,100.0,16.0,30.0,19.871060554460436,99.0963514976585,16.0,30.0,19.317379769742816,99.84368879597798,16.0,30.0,19.342720134332404,100.0,16.0,30.0,10.868858414681327,0.0,0.0,10.717222132439968,0.0,0.0,11.436427704294559,0.0,0.0,17.98047322685364,0.0,0.0,117621.32660762975,117952.3902035821,117875.20187015168,117567.54401308652,420.0,118478.82656509994,117814.70436766863,117780.4306215863,117734.13686514642,0.0,65.82169197177835,65.82169197177835,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82169197177835,65.82169197177835,0.0,65.82169197177835,0.0,0.0,0.003195 
 03/13  19:50:00,7.3999999999999999,83.5,2.9666666666666665,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.52348708265182,17.54825033294722,18.64368311438851,19.134003117927685,16.849275538855296,21.095091312503678,18.833407587580675,18.35090231803091,18.20633736340371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26220822616061,100.0,16.0,30.0,18.392715532530319,100.0,16.0,30.0,19.289883010028008,100.0,16.0,30.0,19.174723752518604,99.89422519727859,16.0,30.0,16.688588533756474,37.17676829521037,16.0,30.0,22.04527621621369,100.0,16.0,30.0,19.451821486865833,100.0,16.0,30.0,19.03202954162639,100.0,16.0,30.0,18.964183520405869,100.0,16.0,30.0,10.79584400470252,0.0,0.0,10.709690276453337,0.0,0.0,11.42360502421216,0.0,0.0,17.814358131540567,0.0,0.0,117693.12486296486,118036.33164406062,117994.76194595749,117652.4250020088,420.0,118564.53835836135,117895.67651206479,117864.40682584964,117814.12033346956,0.0,65.82169197177835,65.82169197177835,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82169197177835,65.82169197177835,0.0,65.82169197177835,0.0,0.0,0.0031800000000000007 
 03/13  20:00:00,7.3,84.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.352022171597388,17.443993326155295,18.564340832807706,19.068872577958869,16.83546239225568,21.056878475518006,18.600880860388778,18.211127989696548,17.96775325055805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.994462727270446,100.0,16.0,30.0,18.231969953941598,100.0,16.0,30.0,19.145419279687905,100.0,16.0,30.0,19.08309165250058,100.0,16.0,30.0,16.66680551755543,37.234360265853407,16.0,30.0,21.985637466467336,100.0,16.0,30.0,19.11741647720679,100.0,16.0,30.0,18.79288284245939,100.0,16.0,30.0,18.61092254947745,100.0,16.0,30.0,10.716463480637766,0.0,0.0,10.700274315019018,0.0,0.0,11.407694532957147,0.0,0.0,17.704372062555529,0.0,0.0,117772.56864772625,118095.20422960141,118114.99362325284,117741.11164914699,420.0,118655.90439026592,117933.17336661408,117903.80617063119,117882.16890686496,0.0,65.82169197177835,65.82169197177835,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307879.1942174488,65.82169197177835,65.82169197177835,0.0,65.82169197177835,0.0,0.0,0.003165 
 03/13  20:10:00,7.1499999999999999,84.5,2.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.243401468904957,17.213493330599847,18.55985329230264,19.02231966209672,16.826794717241435,21.03039552750254,18.465258739525504,18.12113208381495,17.825926833106036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85225693682142,100.0,16.0,30.0,17.86639468773496,100.0,16.0,30.0,19.119540931473808,100.0,16.0,30.0,19.028387669824107,99.81441392763408,16.0,30.0,16.65591895175103,37.26013915058435,16.0,30.0,21.95049107285741,100.0,16.0,30.0,18.957283529936029,100.0,16.0,30.0,18.65197458717846,100.0,16.0,30.0,18.44278058610109,100.0,16.0,30.0,10.688298494001867,0.0,0.0,10.696211191007486,0.0,0.0,11.405297886596458,0.0,0.0,17.573326393752148,0.0,0.0,117824.74555455965,117995.18245411356,118182.59922912148,117796.15979705638,420.0,118712.58147759203,118017.59432139281,117979.54918512253,117940.42508819545,0.0,65.82169197177835,65.82169197177835,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82169197177835,65.82169197177835,0.0,65.82169197177835,0.0,0.0,0.0043166666666666678 
