Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  23:50:00,9.95,81.66666666666667,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995464899241477,16.622471242106565,17.05293570959706,17.2740181471964,15.819262474141637,19.022321935681505,17.859378635114873,17.760970292044488,17.839090383983739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40111829254022,100.0,16.0,30.0,17.066792022375016,100.0,19.7,30.0,17.534100454957004,100.0,16.0,30.0,17.456445069868907,100.0,19.0,30.0,15.71242523277441,39.30063254654385,16.0,30.0,19.136202591439845,94.19399606289666,16.0,30.0,18.203219266001907,99.0418660051782,20.3,30.0,18.111744924490205,99.56273748522155,20.3,30.0,18.244707502097776,99.49215461921523,20.7,30.0,12.012008416665017,0.0,0.0,10.712097673870572,0.0,0.0,10.84603436785824,0.0,0.0,17.6091156092045,0.0,0.0,132452.61216368419,132359.6307462882,135335.19405154178,132387.52339264137,420.0,132452.6716036437,132358.2826148967,132481.45518013623,132464.19326988044,0.0,65.55087722892033,65.55087722892033,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.55087722892033,65.55087722892033,0.0,65.55087722892033,0.0,0.0,0.0006066666666666666 
 03/15  24:00:00,9.9,82.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95240013431394,16.556053392838117,16.998681400192188,17.202980140452529,15.796785316636365,18.905931787851789,17.772736216423178,17.673373928550203,17.75600913331476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33496603270684,100.0,16.0,30.0,16.979957044802569,100.0,16.0,30.0,17.46256710524547,100.0,19.0,30.0,17.358329719082584,100.0,19.0,30.0,15.690262485716348,39.356460563223759,16.0,30.0,18.973172609680085,94.64167479277734,16.0,30.0,18.08455273893282,99.46227974984568,20.3,30.0,17.995190818301606,99.65161075772136,20.3,30.0,18.139735191188117,99.5690282918683,20.7,30.0,11.958692500565445,0.0,0.0,10.699513208072734,0.0,0.0,10.827164043031269,0.0,0.0,17.517314239761335,0.0,0.0,132388.45419046258,132472.29542391317,135443.19899941243,132430.82250631485,420.0,132390.10415783202,132474.81491264868,132359.51011423864,132377.801624724,0.0,65.55087722892033,65.55087722892033,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55087722892033,65.55087722892033,0.0,65.55087722892033,0.0,0.0,0.0006033333333333332 
 03/18  00:10:00,8.466666666666667,76.5,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.247125712010975,16.649553862904626,16.84378681313447,17.148504280929847,15.045872230049321,19.177514726654157,18.016845627001659,17.922039258442348,18.07750812835078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62676148063134,100.0,16.0,30.0,17.10184588741299,100.0,16.0,30.0,17.258764613054077,100.0,16.0,30.0,17.41698737980544,99.97710187873558,19.0,30.0,14.946578432238102,49.84531742084297,16.0,30.0,19.224897526854237,94.54521467662082,16.0,30.0,18.346055534739635,99.17872929177028,20.3,30.0,18.27897318380558,99.5184041542529,20.3,30.0,18.453078160886287,99.08763140398999,20.7,30.0,11.18039440657724,0.0,0.0,10.578679246526378,0.0,0.0,10.608493085883824,0.0,0.0,17.74848168579839,0.0,0.0,83221.51020611693,83237.48708720163,86315.88130337662,83340.55069810186,420.0,83221.93744635704,83238.35373162892,83215.04010673969,83219.20583109006,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.0015099999999999999 
 03/18  00:20:00,8.133333333333335,78.0,4.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.19527136288699,16.576460835963837,16.794097878090534,17.12459250353906,15.022875609905363,19.07187000097482,17.93593678033275,17.827210161255736,17.98242312546536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54959990110937,100.0,16.0,30.0,17.010168503177064,100.0,16.0,30.0,17.19789048908119,100.0,16.0,30.0,17.406713152207876,100.0,16.0,30.0,14.922273316444397,49.90692701610458,16.0,30.0,19.08249884737859,94.90913842213863,16.0,30.0,18.243230337706373,99.46517591340192,20.3,30.0,18.153720217572226,99.77877089648104,20.3,30.0,18.33159734569959,99.34214261451322,20.7,30.0,11.11876275637381,0.0,0.0,10.5560848977257,0.0,0.0,10.573131010961739,0.0,0.0,17.66910319366027,0.0,0.0,83232.96707831437,83216.72930258395,86423.88625124727,83466.61593768838,420.0,83232.81916272886,83216.58842451149,83238.36054781656,83234.8252157548,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.00153 
 03/18  00:30:00,7.800000000000001,79.5,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.14573664269804,16.50585835296273,16.74639529808661,17.0976741853102,14.998251899507581,18.975438932187694,17.850898299756176,17.746147566356315,17.895723181818118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47770857332507,100.0,16.0,30.0,16.921439548880149,100.0,16.0,30.0,17.14025605678345,100.0,16.0,30.0,17.389601144784636,100.0,19.0,30.0,14.895721010023541,49.975860769070568,16.0,30.0,18.95657858809134,95.2697776991237,16.0,30.0,18.129714279290483,99.65900260580311,20.3,30.0,18.05488459169049,100.0,20.3,30.0,18.224896047119189,99.62602159067707,20.7,30.0,11.053598129128642,0.0,0.0,10.53596050159987,0.0,0.0,10.542009057933564,0.0,0.0,17.567181534707648,0.0,0.0,83221.82606901911,83236.73303062047,86531.89119911792,83592.68117727489,420.0,83222.0604723845,83237.0876021884,83216.50551424598,83219.94888083934,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.00155 
 03/18  00:40:00,7.466666666666667,81.0,4.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.097410593580255,16.43942092626509,16.700368150891494,17.068435603289058,14.972269391060675,18.88581545836113,17.774897047743499,17.66278641053666,17.814140812981309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40849020617465,100.0,16.0,30.0,16.839638344411087,100.0,16.0,30.0,17.08531793611466,100.0,19.0,30.0,17.367321432841594,100.0,16.0,30.0,14.86743032280735,50.05051159114058,16.0,30.0,18.842376061359049,95.49187314915474,16.0,30.0,18.033417531762209,99.8589764318638,20.3,30.0,17.948717908386877,100.0,20.3,30.0,18.126622043528085,99.74938166440607,20.7,30.0,10.988121452276755,0.0,0.0,10.518696896131557,0.0,0.0,10.515916366832089,0.0,0.0,17.485172779701786,0.0,0.0,83232.207710996,83218.02727294826,86639.89614698857,83718.74641686141,420.0,83232.02142572543,83217.76790504369,83237.14167743339,83233.92965455109,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.00157 
 03/18  00:50:00,7.133333333333334,82.5,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.050776198623987,16.37478486440471,16.655599071658004,17.037377095727014,14.945142714269082,18.80253570256921,17.699088662193846,17.586991282015157,17.737250887147103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34284596869964,100.0,16.0,30.0,16.76003048905582,100.0,16.0,30.0,17.032498830119118,100.0,19.0,30.0,17.34102322911761,100.0,16.0,30.0,14.837792345496288,50.12964456708462,16.0,30.0,18.73896947595061,95.69832781513228,16.0,30.0,17.936252749195384,99.8525759264108,20.3,30.0,17.856633665772305,100.0,20.3,30.0,18.036381374627277,99.89507497562713,20.7,30.0,10.92319229527423,0.0,0.0,10.504586567173089,0.0,0.0,10.49538226787868,0.0,0.0,17.398211695913365,0.0,0.0,83222.38472400836,83235.70392498649,86747.90109485922,83844.81165644793,420.0,83222.57322157665,83235.97322008557,83217.70883419919,83220.74568574658,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.00157 
 03/18  01:00:00,6.8,84.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.00535401910809,16.312621233792475,16.611858455083149,17.004956373347914,14.917054059711252,18.72434403702412,17.62852589530081,17.512021768770397,17.663681369633815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.279631354477624,100.0,16.0,30.0,16.684357914451647,100.0,16.0,30.0,16.981334306244347,100.0,19.0,30.0,17.311675178962564,100.0,16.0,30.0,14.807112293150084,50.21229216803946,16.0,30.0,18.643851523826077,95.73739076587657,16.0,30.0,17.848923532618664,99.86182128550901,20.3,30.0,17.76466670740668,100.0,20.3,30.0,17.951345263454369,99.84870766521598,20.7,30.0,10.860427699652427,0.0,0.0,10.493878405563848,0.0,0.0,10.480845338198132,0.0,0.0,17.322387622107475,0.0,0.0,83231.62902649697,83219.06221605934,86855.90604272987,83970.87689603445,420.0,83231.45571102052,83218.81698973237,83236.02616995949,83233.16764757622,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.00157 
 03/18  01:10:00,6.733333333333333,84.5,3.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.96181515462706,16.252466991739568,16.569343794089546,16.97124368604278,14.88873096780482,18.650253144627269,17.559567292147,17.441683127727317,17.59359683893672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.219429244086887,100.0,16.0,30.0,16.611196402976206,100.0,16.0,30.0,16.931771200952377,100.0,19.0,30.0,17.279881041241099,100.0,16.0,30.0,14.776615486206675,50.311172244975228,16.0,30.0,18.55586722808441,95.77454355273135,16.0,30.0,17.763879228704327,99.87127151665576,20.3,30.0,17.680943569320335,100.0,20.3,30.0,17.871645528223149,99.83543346992102,20.7,30.0,10.764397162976334,0.0,0.0,10.473458262502584,0.0,0.0,10.450849813846216,0.0,0.0,17.246015574454437,0.0,0.0,83222.91264850908,83234.75049196513,86963.91099060052,84096.94213562097,420.0,83223.07779547104,83234.9843582515,83218.76617351723,83221.46089102914,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.00157 
 03/18  01:20:00,6.666666666666668,85.0,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.91933716902558,16.194442793608859,16.52750742070256,16.936411332297383,14.860184117150315,18.579695154844786,17.49409137522068,17.373083749301736,17.526014860405156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.161401036013819,100.0,16.0,30.0,16.541442947481376,100.0,16.0,30.0,16.88350304389192,100.0,16.0,30.0,17.246062659717475,100.0,16.0,30.0,14.746395588457322,50.40936801298035,16.0,30.0,18.473548793512295,95.76904954121382,16.0,30.0,17.685051191694549,99.85699067650842,20.3,30.0,17.599527744824198,100.0,20.3,30.0,17.79585082108746,99.78869647853853,20.7,30.0,10.674149070748298,0.0,0.0,10.452150703177978,0.0,0.0,10.419477459573951,0.0,0.0,17.17580632726401,0.0,0.0,83231.12566696885,83219.96804797944,87071.91593847117,84223.00737520748,420.0,83230.97044278695,83219.74870682786,83235.0319354626,83232.49294783597,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.0015633333333333335 
 03/18  01:30:00,6.6,85.5,3.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.877929778112553,16.13806607136351,16.486120122603024,16.90055973106493,14.831265372417072,18.51225496855477,17.43043474350418,17.30757890445111,17.46072286113659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10551229718818,100.0,16.0,30.0,16.474613710233827,100.0,16.0,30.0,16.836181424612833,100.0,19.0,30.0,17.210517285982477,100.0,16.0,30.0,14.716111902355527,50.50798866354802,16.0,30.0,18.396175111518138,95.74066890716438,16.0,30.0,17.609096501756626,99.83549053536916,20.3,30.0,17.523527706952767,100.0,20.3,30.0,17.723601116399924,99.73053328289837,20.7,30.0,10.58286843957315,0.0,0.0,10.43023262007079,0.0,0.0,10.387503152216457,0.0,0.0,17.106598512067504,0.0,0.0,83223.38506652889,83233.89939717319,87179.92088634182,84349.072614794,420.0,83223.53170655598,83234.10635403369,83219.7037657112,83222.09648817186,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.0015566666666666665 
 03/18  01:40:00,6.533333333333333,86.0,3.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.83756787945339,16.083339480778674,16.445035440357068,16.863817427894547,14.801912931247934,18.44745090296767,17.36930331681056,17.243828660444757,17.39733627171146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.051786058408447,100.0,16.0,30.0,16.41074513214378,100.0,16.0,30.0,16.7894740706414,100.0,19.0,30.0,17.173468750861994,100.0,16.0,30.0,14.685573452506356,50.60765772723853,12.0,30.0,18.322873760112974,95.69701962968712,16.0,30.0,17.53741960216255,99.81522222265072,20.3,30.0,17.450256213519599,100.0,20.3,30.0,17.654171464823145,99.66547607355689,20.7,30.0,10.49335837690279,0.0,0.0,10.407793020134698,0.0,0.0,10.355006668149528,0.0,0.0,17.040819414661749,0.0,0.0,83230.67980138505,83220.77092201407,87287.92583421247,84475.13785438052,420.0,83230.54154479903,83220.57606312202,83234.14867010348,83231.89392543938,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.00155 
 03/18  01:50:00,6.466666666666667,86.5,3.8166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.798239437111638,16.029951281943526,16.40423986201027,16.826332138535393,14.772106259940959,18.38497165083427,17.30990264489489,17.182324055941636,17.335685091475779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00020796880172,100.0,16.0,30.0,16.349213167572257,100.0,16.0,30.0,16.7433451129642,100.0,19.0,30.0,17.135194066483263,100.0,16.0,30.0,14.654680492885947,50.70870759947944,16.0,30.0,18.25312210592513,95.65302433339493,16.0,30.0,17.468505922876767,99.79330119047488,20.3,30.0,17.380737499666478,100.0,20.3,30.0,17.587302462573974,99.60925100011694,20.7,30.0,10.405215528357019,0.0,0.0,10.384882022358811,0.0,0.0,10.322023351197505,0.0,0.0,16.97704824516028,0.0,0.0,83223.80504098947,83233.14309002913,87395.93078208312,84601.20309396704,420.0,83223.93547731303,83233.32670787595,83220.53617277878,83222.66096024444,0.0,65.6318914299787,65.6318914299787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6318914299787,65.6318914299787,0.0,65.6318914299787,0.0,0.0,0.00155 
