Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  23:00:00,9.0,81.0,8.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.816616796506837,16.44396725077882,16.968924279390948,16.947468334656933,14.773964792841359,18.910283246312024,17.071632051411809,16.732509324807503,17.920226823976106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.496313052465589,99.99942798636752,16.0,30.0,17.262102707783599,100.0,19.7,30.0,17.732437373101186,100.0,16.0,30.0,17.287251430156656,100.0,19.0,30.0,14.66377441395799,42.04234476273143,16.0,30.0,19.079491322987346,90.71932902213027,16.0,30.0,17.95331209652565,97.2334468406372,20.3,30.0,17.565617051831688,99.1642739702491,20.3,30.0,18.18479050068141,95.92040757453096,20.7,30.0,11.041241414022946,0.0,0.0,10.287819642016523,0.0,0.0,10.274359124156625,0.0,0.0,17.46335903521677,0.0,0.0,123240.88806057589,123215.34618614879,125607.61947302535,123199.93512502585,420.0,123242.65392890747,123223.92881962992,123219.50479097058,123224.63359128946,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227297.3219865596,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.0019333333333333336 
 03/14  23:10:00,9.05,80.83333333333333,8.266666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.759082560851714,16.377296387064534,16.83739706502866,16.88371304465509,14.757932845196783,18.636877536137683,16.95634664106572,16.652885602189927,17.742327052510505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.390502371119724,100.0,16.0,30.0,17.157599934325213,100.0,16.0,30.0,17.523522129420308,100.0,16.0,30.0,17.20050935702291,100.0,19.0,30.0,14.649324726884496,42.08159352484117,12.0,30.0,18.644544681956206,92.97304171123762,16.0,30.0,17.74773375044594,98.16855345539988,20.3,30.0,17.42931640583958,99.6162861784468,20.3,30.0,17.9550194350414,97.05674821712995,20.7,30.0,11.030803400002757,0.0,0.0,10.29276955415337,0.0,0.0,10.279816498862285,0.0,0.0,17.34404672216244,0.0,0.0,123211.85711273497,123220.65632047167,125715.624420896,123234.10994138071,420.0,123210.6815576281,123225.45405599458,123220.6186230185,123226.77240863566,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.0018899999999999998 
 03/14  23:20:00,9.100000000000002,80.66666666666667,8.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.688236768628479,16.309247374738999,16.707318688920198,16.809527689952696,14.739192948313825,18.39756151723457,16.86584955055684,16.58579654472274,17.587659256289905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.262042956728775,100.0,16.0,30.0,17.053054230486184,100.0,16.0,30.0,17.31483727331694,100.0,16.0,30.0,17.09303333736507,100.0,16.0,30.0,14.629470456449118,42.13558740062404,16.0,30.0,18.268369122846904,94.87066972217547,16.0,30.0,17.59625581017517,98.79114507312849,20.3,30.0,17.321714398060949,99.86552440657495,20.3,30.0,17.757910184990064,97.95961220399495,20.7,30.0,11.022612678485853,0.0,0.0,10.295554870694789,0.0,0.0,10.284039328361042,0.0,0.0,17.249084724562424,0.0,0.0,123101.51562544126,123352.22316857615,125850.6306057343,123349.14485600242,420.0,123102.30889338427,123338.99240120487,123098.31363017745,123097.37040758172,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.0018733333333333337 
 03/14  23:30:00,9.15,80.5,8.399999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.638252362069744,16.26108278944882,16.61543483730694,16.75215962398827,14.722042206977143,18.24928756176042,16.790605559296929,16.53254898980079,17.48167909291647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.177334806626307,100.0,16.0,30.0,16.98797756198134,100.0,16.0,30.0,17.17961671850254,100.0,16.0,30.0,17.018654465847538,100.0,16.0,30.0,14.613216761352469,42.179849359990019,16.0,30.0,18.066962871633675,95.90874300631961,16.0,30.0,17.47248779345395,99.19226925356995,20.3,30.0,17.239359914244564,100.0,20.3,30.0,17.646313167543008,98.47960828086807,20.7,30.0,11.0160439367138,0.0,0.0,10.296505952369197,0.0,0.0,10.2871816959161,0.0,0.0,17.1806456405618,0.0,0.0,123334.55906613107,123098.31363354427,125958.63555360495,123101.62285521999,420.0,123333.65003133769,123099.52921551776,123346.11489456614,123338.99064892155,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.0018566666666666667 
 03/14  23:40:00,9.200000000000001,80.33333333333333,8.466666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58824089509588,16.210164211886068,16.53520754276552,16.696536620919234,14.704755328742739,18.125128008264704,16.72389024647851,16.47600753464557,17.377962683940458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09353965376446,100.0,16.0,30.0,16.917038273020017,100.0,16.0,30.0,17.064802665252644,100.0,16.0,30.0,16.946922916241684,100.0,16.0,30.0,14.59699471706459,42.22407632078197,16.0,30.0,17.906983513668544,96.51951002572416,16.0,30.0,17.368143821735445,99.5166413421499,20.3,30.0,17.151786961433549,100.0,20.3,30.0,17.530355497515357,98.83041373561575,20.7,30.0,11.01090632256836,0.0,0.0,10.296049697859193,0.0,0.0,10.289649589754634,0.0,0.0,17.103898616997289,0.0,0.0,123103.91588647946,123346.11489128036,126066.6405014756,123342.88956175668,420.0,123104.8139356807,123340.06060802196,123099.46362448138,123099.53095242499,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.00184 
 03/14  23:50:00,9.25,80.16666666666667,8.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54054767005259,16.156921207040875,16.464326153746513,16.64122234035581,14.687290603086709,18.018374503529168,16.65940510857999,16.42168168554592,17.283591611410928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01549851681543,100.0,16.0,30.0,16.84174119647906,100.0,16.0,30.0,16.965941146526914,100.0,19.0,30.0,16.875166618899479,100.0,16.0,30.0,14.580702767154652,42.26854674053712,16.0,30.0,17.77650273593928,96.99174700937673,16.0,30.0,17.26846415191656,99.66731292237634,20.3,30.0,17.0696584960936,100.0,20.3,30.0,17.427016623885458,99.14700969348266,20.7,30.0,11.007105117620544,0.0,0.0,10.294494484542853,0.0,0.0,10.29155689205171,0.0,0.0,17.02232122075089,0.0,0.0,123335.6538924587,123099.46362775075,126174.64544934625,123102.67436756673,420.0,123334.75067185321,123101.38224576133,123342.96619691853,123340.0588639415,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.00184 
 03/14  24:00:00,9.3,80.0,8.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.494465090033068,16.105272833699059,16.401063239576318,16.58710949788118,14.669635863815567,17.923192067950976,16.59995220267851,16.36730572229528,17.19521991417055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94136002659915,100.0,16.0,30.0,16.770027124582375,100.0,16.0,30.0,16.879746692900505,100.0,16.0,30.0,16.805324022970575,100.0,16.0,30.0,14.56429695010375,42.313380017909917,16.0,30.0,17.664333863589776,97.21640740879748,16.0,30.0,17.179144000501993,99.79030392946307,20.3,30.0,16.98752784979774,100.0,20.3,30.0,17.33021070766326,99.27879334046853,20.7,30.0,11.004643408226459,0.0,0.0,10.292102333026076,0.0,0.0,10.29301366167312,0.0,0.0,16.94576902422582,0.0,0.0,123105.75305302265,123342.96619369285,126282.6503972169,123339.79725833085,420.0,123106.64985492824,123339.38246911277,123100.88723262026,123101.3839763684,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.00184 
 03/15  00:10:00,9.3,79.83333333333334,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.450287885798919,16.053547661060976,16.343941379797039,16.587828217803,14.652502098324316,17.83674659975071,16.54288071211161,16.327664028143418,17.113319005856167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87189214201368,100.0,16.0,30.0,16.698411525281199,100.0,16.0,30.0,16.803694347566215,100.0,19.0,30.0,16.82503289479969,99.89137099940571,16.0,30.0,14.54926125790582,42.361484817499079,16.0,30.0,17.56576471674332,97.4067972057447,16.0,30.0,17.094856280543647,99.84655066940927,20.3,30.0,16.93564076978613,100.0,20.3,30.0,17.242037922364223,99.41017080622307,20.7,30.0,10.993169897162933,0.0,0.0,10.283819059866105,0.0,0.0,10.285738936207306,0.0,0.0,16.868930181545318,0.0,0.0,123335.02438750948,123100.88723582577,126390.65534508755,123465.86249791736,420.0,123334.1294317184,123103.0499277753,123341.11328377061,123339.38074384554,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.00184 
 03/15  00:20:00,9.3,79.66666666666667,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.407684437849903,16.012968920442835,16.291979308085986,16.581695601731096,14.634745595942825,17.756816547044495,16.49390818179434,16.27702079285342,17.0362220127366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.805967185082367,100.0,16.0,30.0,16.649215929514168,100.0,16.0,30.0,16.73588506104741,100.0,19.0,30.0,16.836777055215668,99.83333745808156,19.0,30.0,14.533092178951453,42.41275525714888,16.0,30.0,17.476614349780339,97.49120537077991,16.0,30.0,17.026730017472926,99.88962288299166,20.3,30.0,16.860239381159045,100.0,20.3,30.0,17.159519512289476,99.45479866130657,20.7,30.0,10.98412150909969,0.0,0.0,10.274673719544483,0.0,0.0,10.277377749662146,0.0,0.0,16.820262130597617,0.0,0.0,123107.37633720497,123341.11328059304,126498.6602929582,123591.92773750388,420.0,123108.26558539242,123338.2350954463,123102.0054323811,123103.05164079367,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.00185 
 03/15  00:30:00,9.3,79.5,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.368167236055215,15.965086178447909,16.24436480986339,16.5723367218569,14.61649850688639,17.683687329691414,16.442501674915524,16.23548883782037,16.96683052403525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.746426160539408,100.0,16.0,30.0,16.584201376289458,100.0,16.0,30.0,16.674869598252405,100.0,19.0,30.0,16.841839125722499,99.81767520322394,16.0,30.0,14.516208437657829,42.46605449404813,16.0,30.0,17.39781373248675,97.5958926114981,16.0,30.0,16.953090598244253,99.89027876946882,20.3,30.0,16.803961835537437,100.0,20.3,30.0,17.089025916495733,99.51240500090717,20.7,30.0,10.975114720112574,0.0,0.0,10.26494877823455,0.0,0.0,10.268413056437945,0.0,0.0,16.74903589091742,0.0,0.0,123333.9300327544,123102.00543554456,126606.66524082885,123717.9929770904,420.0,123333.04464839415,123104.46992327196,123339.62511616013,123338.23339125964,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.00186 
 03/15  00:40:00,9.3,79.33333333333334,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.32954068365074,15.92357922641111,16.20045105819397,16.560393469180519,14.597875174659709,17.614326970986825,16.397048541591354,16.18858171105972,16.89885679451533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68865178956624,100.0,16.0,30.0,16.53225809683958,100.0,16.0,30.0,16.61951886648104,100.0,19.0,30.0,16.841621556474498,99.83546793320892,16.0,30.0,14.498814364291123,42.52082840166656,16.0,30.0,17.323476779446275,97.60119177055631,16.0,30.0,16.891675748151206,99.90590323104081,20.3,30.0,16.736338741300157,100.0,20.3,30.0,17.018051948262959,99.49601635377317,20.7,30.0,10.96663493994554,0.0,0.0,10.254799328993343,0.0,0.0,10.259002270683519,0.0,0.0,16.69608506995893,0.0,0.0,123108.74819244897,123339.6251130187,126714.6701886995,123844.05821667692,420.0,123109.6288945412,123336.96813157507,123103.27970604453,123104.47161724163,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.0018700000000000002 
 03/15  00:50:00,9.3,79.16666666666667,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.293144709875905,15.878704022261319,16.15971199295369,16.546529706751117,14.578955569169189,17.549475834461423,16.350278883098139,16.147946151735249,16.83620854408148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63542256374158,100.0,16.0,30.0,16.472823670396619,100.0,16.0,30.0,16.568940040695439,100.0,19.0,30.0,16.837271986105728,99.87945888551498,16.0,30.0,14.48103983485011,42.57672599122833,16.0,30.0,17.255552144180414,97.653571667448,16.0,30.0,16.82705776317229,99.88451908969474,20.3,30.0,16.681616462160667,100.0,20.3,30.0,16.955173252159807,99.52061925358805,20.7,30.0,10.958579660956544,0.0,0.0,10.2443388679404,0.0,0.0,10.249243901600814,0.0,0.0,16.632120019305888,0.0,0.0,123332.71347199202,123103.27970916899,126822.67513657015,123970.12345626344,420.0,123331.83721149677,123105.80882625483,123338.25129984334,123336.96644719664,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.00186 
 03/15  01:00:00,9.3,79.0,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.257536374064203,15.838351852713533,16.121717474280965,16.531152865804779,14.559800406675319,17.48730024377323,16.307543054477536,16.104649043093045,16.774866709646579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58368606902325,100.0,16.0,30.0,16.422453808264188,100.0,16.0,30.0,16.52241778888196,100.0,19.0,30.0,16.829682412572859,99.94402120298716,16.0,30.0,14.4629742621446,42.63350476678706,16.0,30.0,17.190533791872367,97.63523060920024,16.0,30.0,16.770637977448627,99.88616991170571,20.3,30.0,16.621141432747664,100.0,20.3,30.0,16.892330601445047,99.48790202345957,20.7,30.0,10.95097251712382,0.0,0.0,10.233656032565249,0.0,0.0,10.239211529709465,0.0,0.0,16.580413554614098,0.0,0.0,123110.03835691135,123338.25129673883,126930.6800844408,124096.18869584995,420.0,123110.91017125867,123335.67800036253,123104.5874149503,123105.81050097828,0.0,68.33448776175901,68.33448776175901,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33448776175901,68.33448776175901,0.0,68.33448776175901,0.0,0.0,0.00185 
