Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.168888E+02,0.000000E+00,3.371448E-03,0.000000E+00,1.689601E+03,0.000000E+00,5.178708E-02,0.000000E+00,9.028320E+02,0.000000E+00,2.604058E-02,0.000000E+00,6.189019E+02,0.000000E+00,1.752550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.900527E+03,0.000000E+00,1.995333E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.094730E+02,0.000000E+00,3.157552E-03,0.000000E+00,1.613597E+03,0.000000E+00,4.959543E-02,0.000000E+00,8.977420E+02,0.000000E+00,2.589377E-02,0.000000E+00,7.382872E+02,0.000000E+00,2.096896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.889921E+03,0.000000E+00,1.991747E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.947415E+01,0.000000E+00,2.580722E-03,0.000000E+00,2.179499E+03,0.000000E+00,6.681721E-02,0.000000E+00,8.798650E+02,0.000000E+00,2.537814E-02,0.000000E+00,6.700547E+02,0.000000E+00,1.916125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.857650E+03,0.000000E+00,1.980834E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.687599E+01,0.000000E+00,2.505783E-03,0.000000E+00,1.488851E+03,0.000000E+00,4.599642E-02,0.000000E+00,8.792017E+02,0.000000E+00,2.535901E-02,0.000000E+00,7.880417E+02,0.000000E+00,2.256438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.855316E+03,0.000000E+00,1.980045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.488085E+01,0.000000E+00,2.736669E-03,0.000000E+00,1.703476E+03,0.000000E+00,5.237075E-02,0.000000E+00,8.889712E+02,0.000000E+00,2.564079E-02,0.000000E+00,7.162416E+02,0.000000E+00,2.065871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.871206E+03,0.000000E+00,1.985418E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.019676E+02,0.000000E+00,2.941073E-03,0.000000E+00,1.321905E+03,0.000000E+00,4.029994E-02,0.000000E+00,8.976719E+02,0.000000E+00,2.589175E-02,0.000000E+00,7.108845E+02,0.000000E+00,2.050420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.885725E+03,0.000000E+00,1.990328E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.175602E+02,0.000000E+00,3.390814E-03,0.000000E+00,1.358047E+03,0.000000E+00,4.134285E-02,0.000000E+00,9.147519E+02,0.000000E+00,2.638439E-02,0.000000E+00,7.070759E+02,0.000000E+00,2.039434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.914503E+03,0.000000E+00,2.000060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057365E+02,0.000000E+00,3.049780E-03,0.000000E+00,2.001236E+03,0.000000E+00,6.079065E-02,0.000000E+00,9.043153E+02,0.000000E+00,2.608336E-02,0.000000E+00,7.039542E+02,0.000000E+00,2.030430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.896041E+03,0.000000E+00,1.993816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.637619E+01,0.000000E+00,2.779799E-03,0.000000E+00,1.699178E+03,0.000000E+00,5.223625E-02,0.000000E+00,8.962633E+02,0.000000E+00,2.585112E-02,0.000000E+00,7.012925E+02,0.000000E+00,2.022753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.881495E+03,0.000000E+00,1.988897E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.664960E+01,0.000000E+00,2.787686E-03,0.000000E+00,1.699178E+03,0.000000E+00,5.223625E-02,0.000000E+00,8.977764E+02,0.000000E+00,2.589476E-02,0.000000E+00,6.989709E+02,0.000000E+00,2.016057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.883709E+03,0.000000E+00,1.989646E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.111376E+02,0.000000E+00,3.205566E-03,0.000000E+00,1.126990E+03,0.000000E+00,3.446075E-02,0.000000E+00,9.134382E+02,0.000000E+00,2.634650E-02,0.000000E+00,6.969096E+02,0.000000E+00,2.010112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.910354E+03,0.000000E+00,1.998656E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142648E+02,0.000000E+00,3.295765E-03,0.000000E+00,1.804107E+03,0.000000E+00,5.488477E-02,0.000000E+00,9.176786E+02,0.000000E+00,2.646881E-02,0.000000E+00,6.950559E+02,0.000000E+00,2.004765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.917430E+03,0.000000E+00,2.001049E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.949514E+01,0.000000E+00,2.869760E-03,0.000000E+00,1.767965E+03,0.000000E+00,5.384186E-02,0.000000E+00,9.039720E+02,0.000000E+00,2.607346E-02,0.000000E+00,6.933754E+02,0.000000E+00,1.999918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.893645E+03,0.000000E+00,1.993006E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.152708E+02,0.000000E+00,3.324781E-03,0.000000E+00,1.126421E+03,0.000000E+00,3.444118E-02,0.000000E+00,9.207679E+02,0.000000E+00,2.655791E-02,0.000000E+00,5.771119E+02,0.000000E+00,1.664576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.922442E+03,0.000000E+00,2.002744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.460169E+02,0.000000E+00,4.211598E-03,0.000000E+00,8.521893E+02,0.000000E+00,2.547577E-02,0.000000E+00,9.524951E+02,0.000000E+00,2.747302E-02,0.000000E+00,6.419227E+02,0.000000E+00,1.836472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.977229E+03,0.000000E+00,2.021271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.497144E+02,0.000000E+00,4.318246E-03,0.000000E+00,1.532409E+03,0.000000E+00,4.596934E-02,0.000000E+00,9.571430E+02,0.000000E+00,2.760709E-02,0.000000E+00,5.262573E+02,0.000000E+00,1.502855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.985174E+03,0.000000E+00,2.023958E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.284398E+02,0.000000E+00,3.704618E-03,0.000000E+00,1.881005E+03,0.000000E+00,5.708684E-02,0.000000E+00,9.368029E+02,0.000000E+00,2.702041E-02,0.000000E+00,4.483718E+02,0.000000E+00,1.267124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.950039E+03,0.000000E+00,2.012076E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.266750E+02,0.000000E+00,3.653715E-03,0.000000E+00,1.203888E+03,0.000000E+00,3.666282E-02,0.000000E+00,9.359636E+02,0.000000E+00,2.699620E-02,0.000000E+00,5.312813E+02,0.000000E+00,1.471498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.948524E+03,0.000000E+00,2.011564E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.278308E+02,0.000000E+00,3.687051E-03,0.000000E+00,1.802255E+03,0.000000E+00,5.519364E-02,0.000000E+00,9.380312E+02,0.000000E+00,2.705584E-02,0.000000E+00,5.377450E+02,0.000000E+00,1.490141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.952070E+03,0.000000E+00,2.012763E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.105150E+02,0.000000E+00,3.187607E-03,0.000000E+00,1.764021E+03,0.000000E+00,5.409064E-02,0.000000E+00,9.216071E+02,0.000000E+00,2.658211E-02,0.000000E+00,5.377450E+02,0.000000E+00,1.490141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.923787E+03,0.000000E+00,2.003199E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.056224E+02,0.000000E+00,3.046490E-03,0.000000E+00,1.694580E+03,0.000000E+00,5.208634E-02,0.000000E+00,9.175806E+02,0.000000E+00,2.646598E-02,0.000000E+00,5.435446E+02,0.000000E+00,1.505846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.916932E+03,0.000000E+00,2.000881E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.058027E+02,0.000000E+00,3.051690E-03,0.000000E+00,1.687757E+03,0.000000E+00,5.193168E-02,0.000000E+00,9.185958E+02,0.000000E+00,2.649526E-02,0.000000E+00,5.435446E+02,0.000000E+00,1.505846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.918827E+03,0.000000E+00,2.001522E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.134729E+02,0.000000E+00,3.272924E-03,0.000000E+00,1.306860E+03,0.000000E+00,3.988220E-02,0.000000E+00,9.270664E+02,0.000000E+00,2.673958E-02,0.000000E+00,6.940001E+02,0.000000E+00,1.934544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.933669E+03,0.000000E+00,2.006541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.139986E+02,0.000000E+00,3.288088E-03,0.000000E+00,1.906829E+03,0.000000E+00,5.846031E-02,0.000000E+00,9.283596E+02,0.000000E+00,2.677688E-02,0.000000E+00,6.171985E+02,0.000000E+00,1.747786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.936136E+03,0.000000E+00,2.007375E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.067047E+02,0.000000E+00,3.077706E-03,0.000000E+00,1.681520E+03,0.000000E+00,5.173099E-02,0.000000E+00,9.218046E+02,0.000000E+00,2.658781E-02,0.000000E+00,6.150495E+02,0.000000E+00,1.741588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.924955E+03,0.000000E+00,2.003594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.969411E+01,0.000000E+00,2.875499E-03,0.000000E+00,2.049177E+03,0.000000E+00,6.336164E-02,0.000000E+00,9.155068E+02,0.000000E+00,2.640616E-02,0.000000E+00,7.332172E+02,0.000000E+00,2.082422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.914230E+03,0.000000E+00,1.999967E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.150901E+01,0.000000E+00,2.350982E-03,0.000000E+00,2.014081E+03,0.000000E+00,6.234917E-02,0.000000E+00,8.980054E+02,0.000000E+00,2.590137E-02,0.000000E+00,6.640251E+02,0.000000E+00,1.898913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.884343E+03,0.000000E+00,1.989860E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.897847E+01,0.000000E+00,2.277993E-03,0.000000E+00,1.924004E+03,0.000000E+00,6.007910E-02,0.000000E+00,8.961230E+02,0.000000E+00,2.584707E-02,0.000000E+00,7.807494E+02,0.000000E+00,2.235584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.881415E+03,0.000000E+00,1.988870E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
