Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
02:00:00,2.519989E+02,0.000000E+00,7.268459E-03,0.000000E+00,3.455877E+02,0.000000E+00,9.967860E-03,0.000000E+00,1.448660E+03,0.000000E+00,4.422262E-02,0.000000E+00,8.407084E+02,0.000000E+00,2.424874E-02,0.000000E+00,6.159022E+02,0.000000E+00,1.753280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.665675E+03,0.000000E+00,5.499920E-02,0.000000E+00,1.356817E+03,0.000000E+00,4.480096E-02,0.000000E+00,7.447040E+02,0.000000E+00,2.492520E-02,0.000000E+00
02:10:00,2.530710E+02,0.000000E+00,7.299383E-03,0.000000E+00,3.462171E+02,0.000000E+00,9.986016E-03,0.000000E+00,1.900926E+03,0.000000E+00,5.796555E-02,0.000000E+00,8.438879E+02,0.000000E+00,2.434044E-02,0.000000E+00,5.568700E+02,0.000000E+00,1.594427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.668515E+03,0.000000E+00,5.509299E-02,0.000000E+00,1.340490E+03,0.000000E+00,4.426187E-02,0.000000E+00,7.447829E+02,0.000000E+00,2.492784E-02,0.000000E+00
02:20:00,2.540561E+02,0.000000E+00,7.327797E-03,0.000000E+00,3.467979E+02,0.000000E+00,1.000277E-02,0.000000E+00,1.287337E+03,0.000000E+00,3.957265E-02,0.000000E+00,8.468127E+02,0.000000E+00,2.442481E-02,0.000000E+00,6.544017E+02,0.000000E+00,1.875740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.671253E+03,0.000000E+00,5.518338E-02,0.000000E+00,1.345006E+03,0.000000E+00,4.441098E-02,0.000000E+00,7.448596E+02,0.000000E+00,2.493041E-02,0.000000E+00
02:30:00,2.549540E+02,0.000000E+00,7.353694E-03,0.000000E+00,3.473329E+02,0.000000E+00,1.001820E-02,0.000000E+00,1.489349E+03,0.000000E+00,4.560846E-02,0.000000E+00,8.495056E+02,0.000000E+00,2.450248E-02,0.000000E+00,5.924022E+02,0.000000E+00,1.708679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.673894E+03,0.000000E+00,5.527058E-02,0.000000E+00,1.346681E+03,0.000000E+00,4.446629E-02,0.000000E+00,7.449341E+02,0.000000E+00,2.493291E-02,0.000000E+00
02:40:00,2.557693E+02,0.000000E+00,7.377210E-03,0.000000E+00,3.478269E+02,0.000000E+00,1.003245E-02,0.000000E+00,1.181778E+03,0.000000E+00,3.587858E-02,0.000000E+00,8.519930E+02,0.000000E+00,2.457422E-02,0.000000E+00,5.877512E+02,0.000000E+00,1.695264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.676654E+03,0.000000E+00,5.536174E-02,0.000000E+00,1.352821E+03,0.000000E+00,4.466904E-02,0.000000E+00,7.450067E+02,0.000000E+00,2.493533E-02,0.000000E+00
02:50:00,2.565274E+02,0.000000E+00,7.399075E-03,0.000000E+00,3.482861E+02,0.000000E+00,1.004569E-02,0.000000E+00,1.240759E+03,0.000000E+00,3.758296E-02,0.000000E+00,8.543060E+02,0.000000E+00,2.464094E-02,0.000000E+00,5.844127E+02,0.000000E+00,1.685634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.679075E+03,0.000000E+00,5.544166E-02,0.000000E+00,1.362401E+03,0.000000E+00,4.498536E-02,0.000000E+00,7.450773E+02,0.000000E+00,2.493770E-02,0.000000E+00
03:00:00,2.572579E+02,0.000000E+00,7.420147E-03,0.000000E+00,3.487182E+02,0.000000E+00,1.005816E-02,0.000000E+00,1.783640E+03,0.000000E+00,5.393321E-02,0.000000E+00,8.564783E+02,0.000000E+00,2.470359E-02,0.000000E+00,5.816540E+02,0.000000E+00,1.677677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.681495E+03,0.000000E+00,5.552158E-02,0.000000E+00,1.348265E+03,0.000000E+00,4.451859E-02,0.000000E+00,7.451461E+02,0.000000E+00,2.494000E-02,0.000000E+00
03:10:00,2.579896E+02,0.000000E+00,7.441250E-03,0.000000E+00,3.491297E+02,0.000000E+00,1.007002E-02,0.000000E+00,1.484533E+03,0.000000E+00,4.545896E-02,0.000000E+00,8.585391E+02,0.000000E+00,2.476303E-02,0.000000E+00,5.792844E+02,0.000000E+00,1.670843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.683630E+03,0.000000E+00,5.559207E-02,0.000000E+00,1.346343E+03,0.000000E+00,4.445512E-02,0.000000E+00,7.452133E+02,0.000000E+00,2.494225E-02,0.000000E+00
03:20:00,2.587242E+02,0.000000E+00,7.462440E-03,0.000000E+00,3.495229E+02,0.000000E+00,1.008137E-02,0.000000E+00,1.484533E+03,0.000000E+00,4.545896E-02,0.000000E+00,8.605016E+02,0.000000E+00,2.481964E-02,0.000000E+00,5.772055E+02,0.000000E+00,1.664847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.685858E+03,0.000000E+00,5.566565E-02,0.000000E+00,1.346099E+03,0.000000E+00,4.444708E-02,0.000000E+00,7.452788E+02,0.000000E+00,2.494444E-02,0.000000E+00
03:30:00,2.594424E+02,0.000000E+00,7.483155E-03,0.000000E+00,3.498980E+02,0.000000E+00,1.009218E-02,0.000000E+00,1.020905E+03,0.000000E+00,3.099769E-02,0.000000E+00,8.623703E+02,0.000000E+00,2.487354E-02,0.000000E+00,5.753516E+02,0.000000E+00,1.659499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.687993E+03,0.000000E+00,5.573615E-02,0.000000E+00,1.360083E+03,0.000000E+00,4.490883E-02,0.000000E+00,7.453430E+02,0.000000E+00,2.494659E-02,0.000000E+00
03:40:00,2.601364E+02,0.000000E+00,7.503171E-03,0.000000E+00,3.502557E+02,0.000000E+00,1.010250E-02,0.000000E+00,1.621093E+03,0.000000E+00,4.900083E-02,0.000000E+00,8.641517E+02,0.000000E+00,2.492492E-02,0.000000E+00,5.736783E+02,0.000000E+00,1.654673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.690112E+03,0.000000E+00,5.580612E-02,0.000000E+00,1.355620E+03,0.000000E+00,4.476146E-02,0.000000E+00,7.454057E+02,0.000000E+00,2.494869E-02,0.000000E+00
03:50:00,2.608205E+02,0.000000E+00,7.522902E-03,0.000000E+00,3.505990E+02,0.000000E+00,1.011240E-02,0.000000E+00,1.562112E+03,0.000000E+00,4.729645E-02,0.000000E+00,8.658599E+02,0.000000E+00,2.497419E-02,0.000000E+00,5.721550E+02,0.000000E+00,1.650279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.692217E+03,0.000000E+00,5.587560E-02,0.000000E+00,1.345859E+03,0.000000E+00,4.443916E-02,0.000000E+00,7.454672E+02,0.000000E+00,2.495075E-02,0.000000E+00
04:00:00,2.615099E+02,0.000000E+00,7.542787E-03,0.000000E+00,3.509302E+02,0.000000E+00,1.012196E-02,0.000000E+00,1.017285E+03,0.000000E+00,3.088679E-02,0.000000E+00,8.675051E+02,0.000000E+00,2.502164E-02,0.000000E+00,4.761597E+02,0.000000E+00,1.373398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.694239E+03,0.000000E+00,5.594236E-02,0.000000E+00,1.360488E+03,0.000000E+00,4.492218E-02,0.000000E+00,7.455276E+02,0.000000E+00,2.495277E-02,0.000000E+00
04:10:00,2.621948E+02,0.000000E+00,7.562543E-03,0.000000E+00,3.512496E+02,0.000000E+00,1.013117E-02,0.000000E+00,8.535507E+02,0.000000E+00,2.531551E-02,0.000000E+00,8.690912E+02,0.000000E+00,2.506739E-02,0.000000E+00,5.317079E+02,0.000000E+00,1.523028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.696380E+03,0.000000E+00,5.601307E-02,0.000000E+00,1.378696E+03,0.000000E+00,4.552342E-02,0.000000E+00,7.455869E+02,0.000000E+00,2.495475E-02,0.000000E+00
04:20:00,2.628763E+02,0.000000E+00,7.582198E-03,0.000000E+00,3.515599E+02,0.000000E+00,1.014012E-02,0.000000E+00,1.456499E+03,0.000000E+00,4.337449E-02,0.000000E+00,8.706289E+02,0.000000E+00,2.511174E-02,0.000000E+00,4.362551E+02,0.000000E+00,1.247712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.698332E+03,0.000000E+00,5.607752E-02,0.000000E+00,1.374351E+03,0.000000E+00,4.537992E-02,0.000000E+00,7.456453E+02,0.000000E+00,2.495671E-02,0.000000E+00
04:30:00,2.635845E+02,0.000000E+00,7.602626E-03,0.000000E+00,3.518659E+02,0.000000E+00,1.014894E-02,0.000000E+00,1.709080E+03,0.000000E+00,5.151417E-02,0.000000E+00,8.721376E+02,0.000000E+00,2.515526E-02,0.000000E+00,3.516968E+02,0.000000E+00,1.000611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.700272E+03,0.000000E+00,5.614156E-02,0.000000E+00,1.358594E+03,0.000000E+00,4.485966E-02,0.000000E+00,7.457028E+02,0.000000E+00,2.495863E-02,0.000000E+00
04:40:00,2.643363E+02,0.000000E+00,7.624310E-03,0.000000E+00,3.521700E+02,0.000000E+00,1.015772E-02,0.000000E+00,1.108892E+03,0.000000E+00,3.351102E-02,0.000000E+00,8.736266E+02,0.000000E+00,2.519820E-02,0.000000E+00,4.340930E+02,0.000000E+00,1.206111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.702177E+03,0.000000E+00,5.620447E-02,0.000000E+00,1.363110E+03,0.000000E+00,4.500877E-02,0.000000E+00,7.457595E+02,0.000000E+00,2.496053E-02,0.000000E+00
04:50:00,2.651045E+02,0.000000E+00,7.646467E-03,0.000000E+00,3.524705E+02,0.000000E+00,1.016638E-02,0.000000E+00,1.619281E+03,0.000000E+00,4.932114E-02,0.000000E+00,8.750905E+02,0.000000E+00,2.524043E-02,0.000000E+00,4.399109E+02,0.000000E+00,1.222892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.704075E+03,0.000000E+00,5.626716E-02,0.000000E+00,1.358623E+03,0.000000E+00,4.486061E-02,0.000000E+00,7.458155E+02,0.000000E+00,2.496241E-02,0.000000E+00
05:00:00,2.658623E+02,0.000000E+00,7.668323E-03,0.000000E+00,3.527650E+02,0.000000E+00,1.017488E-02,0.000000E+00,1.561377E+03,0.000000E+00,4.765100E-02,0.000000E+00,8.765225E+02,0.000000E+00,2.528173E-02,0.000000E+00,4.399109E+02,0.000000E+00,1.222892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.705974E+03,0.000000E+00,5.632985E-02,0.000000E+00,1.348472E+03,0.000000E+00,4.452542E-02,0.000000E+00,7.458709E+02,0.000000E+00,2.496426E-02,0.000000E+00
05:10:00,2.666033E+02,0.000000E+00,7.689698E-03,0.000000E+00,3.530514E+02,0.000000E+00,1.018314E-02,0.000000E+00,1.473650E+03,0.000000E+00,4.511856E-02,0.000000E+00,8.779156E+02,0.000000E+00,2.532191E-02,0.000000E+00,4.450894E+02,0.000000E+00,1.237035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.707871E+03,0.000000E+00,5.639250E-02,0.000000E+00,1.346721E+03,0.000000E+00,4.446761E-02,0.000000E+00,7.459258E+02,0.000000E+00,2.496610E-02,0.000000E+00
05:20:00,2.673153E+02,0.000000E+00,7.710233E-03,0.000000E+00,3.533275E+02,0.000000E+00,1.019110E-02,0.000000E+00,1.466667E+03,0.000000E+00,4.496735E-02,0.000000E+00,8.792632E+02,0.000000E+00,2.536078E-02,0.000000E+00,4.450894E+02,0.000000E+00,1.237035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.709761E+03,0.000000E+00,5.645491E-02,0.000000E+00,1.346838E+03,0.000000E+00,4.447147E-02,0.000000E+00,7.459803E+02,0.000000E+00,2.496792E-02,0.000000E+00
05:30:00,2.679901E+02,0.000000E+00,7.729698E-03,0.000000E+00,3.535919E+02,0.000000E+00,1.019873E-02,0.000000E+00,1.159797E+03,0.000000E+00,3.525966E-02,0.000000E+00,8.805606E+02,0.000000E+00,2.539820E-02,0.000000E+00,5.919107E+02,0.000000E+00,1.652155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.711660E+03,0.000000E+00,5.651759E-02,0.000000E+00,1.353275E+03,0.000000E+00,4.468401E-02,0.000000E+00,7.460343E+02,0.000000E+00,2.496973E-02,0.000000E+00
05:40:00,2.686314E+02,0.000000E+00,7.748194E-03,0.000000E+00,3.538447E+02,0.000000E+00,1.020602E-02,0.000000E+00,1.671660E+03,0.000000E+00,5.111299E-02,0.000000E+00,8.818097E+02,0.000000E+00,2.543423E-02,0.000000E+00,5.145960E+02,0.000000E+00,1.461311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.713517E+03,0.000000E+00,5.657891E-02,0.000000E+00,1.348696E+03,0.000000E+00,4.453282E-02,0.000000E+00,7.460880E+02,0.000000E+00,2.497153E-02,0.000000E+00
05:50:00,2.692547E+02,0.000000E+00,7.766173E-03,0.000000E+00,3.540875E+02,0.000000E+00,1.021302E-02,0.000000E+00,1.459990E+03,0.000000E+00,4.475270E-02,0.000000E+00,8.830162E+02,0.000000E+00,2.546903E-02,0.000000E+00,5.123460E+02,0.000000E+00,1.454821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.715241E+03,0.000000E+00,5.663584E-02,0.000000E+00,1.347141E+03,0.000000E+00,4.448147E-02,0.000000E+00,7.461414E+02,0.000000E+00,2.497331E-02,0.000000E+00
06:00:00,2.698720E+02,0.000000E+00,7.783979E-03,0.000000E+00,3.543207E+02,0.000000E+00,1.021975E-02,0.000000E+00,1.753443E+03,0.000000E+00,5.403594E-02,0.000000E+00,8.841824E+02,0.000000E+00,2.550267E-02,0.000000E+00,6.097760E+02,0.000000E+00,1.735841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.716929E+03,0.000000E+00,5.669158E-02,0.000000E+00,1.340910E+03,0.000000E+00,4.427573E-02,0.000000E+00,7.461945E+02,0.000000E+00,2.497509E-02,0.000000E+00
06:10:00,2.704762E+02,0.000000E+00,7.801404E-03,0.000000E+00,3.545434E+02,0.000000E+00,1.022617E-02,0.000000E+00,1.700000E+03,0.000000E+00,5.249418E-02,0.000000E+00,8.853058E+02,0.000000E+00,2.553507E-02,0.000000E+00,5.500799E+02,0.000000E+00,1.575039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.718688E+03,0.000000E+00,5.674967E-02,0.000000E+00,1.330350E+03,0.000000E+00,4.392706E-02,0.000000E+00,7.462473E+02,0.000000E+00,2.497686E-02,0.000000E+00
