Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.257726E+01,0.000000E+00,2.670226E-03,0.000000E+00,1.679214E+03,0.000000E+00,5.147030E-02,0.000000E+00,8.312042E+02,0.000000E+00,2.397460E-02,0.000000E+00,6.052509E+02,0.000000E+00,1.714534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.710797E+03,0.000000E+00,1.931174E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.505228E+01,0.000000E+00,2.453182E-03,0.000000E+00,1.602404E+03,0.000000E+00,4.925486E-02,0.000000E+00,8.260160E+02,0.000000E+00,2.382496E-02,0.000000E+00,7.218157E+02,0.000000E+00,2.050744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.699858E+03,0.000000E+00,1.927475E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.504352E+01,0.000000E+00,1.876065E-03,0.000000E+00,2.168150E+03,0.000000E+00,6.646835E-02,0.000000E+00,8.081378E+02,0.000000E+00,2.330930E-02,0.000000E+00,6.547182E+02,0.000000E+00,1.872577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.667429E+03,0.000000E+00,1.916509E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.241096E+01,0.000000E+00,1.800133E-03,0.000000E+00,1.479625E+03,0.000000E+00,4.571417E-02,0.000000E+00,8.074470E+02,0.000000E+00,2.328937E-02,0.000000E+00,7.699050E+02,0.000000E+00,2.204813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.664901E+03,0.000000E+00,1.915654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.039532E+01,0.000000E+00,2.030428E-03,0.000000E+00,1.693036E+03,0.000000E+00,5.205454E-02,0.000000E+00,8.172014E+02,0.000000E+00,2.357072E-02,0.000000E+00,6.993120E+02,0.000000E+00,2.017041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.680626E+03,0.000000E+00,1.920971E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.745917E+01,0.000000E+00,2.234172E-03,0.000000E+00,1.313580E+03,0.000000E+00,4.005064E-02,0.000000E+00,8.258834E+02,0.000000E+00,2.382114E-02,0.000000E+00,6.940368E+02,0.000000E+00,2.001825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.694971E+03,0.000000E+00,1.925822E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.298973E+01,0.000000E+00,2.682123E-03,0.000000E+00,1.346902E+03,0.000000E+00,4.101183E-02,0.000000E+00,8.429046E+02,0.000000E+00,2.431208E-02,0.000000E+00,6.902821E+02,0.000000E+00,1.990996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.723523E+03,0.000000E+00,1.935477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.127868E+01,0.000000E+00,2.344339E-03,0.000000E+00,1.990714E+03,0.000000E+00,6.047448E-02,0.000000E+00,8.325832E+02,0.000000E+00,2.401438E-02,0.000000E+00,6.872018E+02,0.000000E+00,1.982111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.705135E+03,0.000000E+00,1.929259E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.192544E+01,0.000000E+00,2.074561E-03,0.000000E+00,1.688656E+03,0.000000E+00,5.191783E-02,0.000000E+00,8.245401E+02,0.000000E+00,2.378239E-02,0.000000E+00,6.845734E+02,0.000000E+00,1.974530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.690495E+03,0.000000E+00,1.924308E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.220728E+01,0.000000E+00,2.082690E-03,0.000000E+00,1.688656E+03,0.000000E+00,5.191783E-02,0.000000E+00,8.260630E+02,0.000000E+00,2.382632E-02,0.000000E+00,6.822794E+02,0.000000E+00,1.967913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.692613E+03,0.000000E+00,1.925025E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.663065E+01,0.000000E+00,2.498707E-03,0.000000E+00,1.117419E+03,0.000000E+00,3.417506E-02,0.000000E+00,8.416611E+02,0.000000E+00,2.427621E-02,0.000000E+00,6.802415E+02,0.000000E+00,1.962035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.719040E+03,0.000000E+00,1.933961E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.977513E+01,0.000000E+00,2.589404E-03,0.000000E+00,1.792311E+03,0.000000E+00,5.453270E-02,0.000000E+00,8.459194E+02,0.000000E+00,2.439904E-02,0.000000E+00,6.784077E+02,0.000000E+00,1.956746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.726038E+03,0.000000E+00,1.936328E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.508441E+01,0.000000E+00,2.165676E-03,0.000000E+00,1.758990E+03,0.000000E+00,5.357152E-02,0.000000E+00,8.322920E+02,0.000000E+00,2.400598E-02,0.000000E+00,6.767444E+02,0.000000E+00,1.951949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.702283E+03,0.000000E+00,1.928295E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.076610E+01,0.000000E+00,2.617987E-03,0.000000E+00,1.116980E+03,0.000000E+00,3.416102E-02,0.000000E+00,8.489941E+02,0.000000E+00,2.448772E-02,0.000000E+00,5.632599E+02,0.000000E+00,1.624623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.730817E+03,0.000000E+00,1.937944E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.215379E+02,0.000000E+00,3.505544E-03,0.000000E+00,8.428616E+02,0.000000E+00,2.520497E-02,0.000000E+00,8.807470E+02,0.000000E+00,2.540358E-02,0.000000E+00,6.269434E+02,0.000000E+00,1.793915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.785542E+03,0.000000E+00,1.956450E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252902E+02,0.000000E+00,3.613772E-03,0.000000E+00,1.520915E+03,0.000000E+00,4.563060E-02,0.000000E+00,8.854495E+02,0.000000E+00,2.553921E-02,0.000000E+00,5.140506E+02,0.000000E+00,1.468296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.793484E+03,0.000000E+00,1.959135E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.041276E+02,0.000000E+00,3.003374E-03,0.000000E+00,1.869739E+03,0.000000E+00,5.674823E-02,0.000000E+00,8.652211E+02,0.000000E+00,2.495576E-02,0.000000E+00,4.349770E+02,0.000000E+00,1.230049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.758446E+03,0.000000E+00,1.947287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.023567E+02,0.000000E+00,2.952298E-03,0.000000E+00,1.194847E+03,0.000000E+00,3.639059E-02,0.000000E+00,8.643752E+02,0.000000E+00,2.493136E-02,0.000000E+00,5.176611E+02,0.000000E+00,1.433893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.756830E+03,0.000000E+00,1.946740E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035197E+02,0.000000E+00,2.985842E-03,0.000000E+00,1.789830E+03,0.000000E+00,5.481875E-02,0.000000E+00,8.664493E+02,0.000000E+00,2.499119E-02,0.000000E+00,5.240589E+02,0.000000E+00,1.452347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.760298E+03,0.000000E+00,1.947913E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.627364E+01,0.000000E+00,2.488409E-03,0.000000E+00,1.754259E+03,0.000000E+00,5.379259E-02,0.000000E+00,8.500940E+02,0.000000E+00,2.451945E-02,0.000000E+00,5.240589E+02,0.000000E+00,1.452347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.732045E+03,0.000000E+00,1.938359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.126341E+01,0.000000E+00,2.343898E-03,0.000000E+00,1.684174E+03,0.000000E+00,5.176959E-02,0.000000E+00,8.459489E+02,0.000000E+00,2.439989E-02,0.000000E+00,5.297810E+02,0.000000E+00,1.467856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.724899E+03,0.000000E+00,1.935942E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.144038E+01,0.000000E+00,2.349003E-03,0.000000E+00,1.677315E+03,0.000000E+00,5.161664E-02,0.000000E+00,8.469597E+02,0.000000E+00,2.442904E-02,0.000000E+00,5.297810E+02,0.000000E+00,1.467856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.726700E+03,0.000000E+00,1.936552E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.907765E+01,0.000000E+00,2.569286E-03,0.000000E+00,1.298582E+03,0.000000E+00,3.963561E-02,0.000000E+00,8.553963E+02,0.000000E+00,2.467238E-02,0.000000E+00,6.801659E+02,0.000000E+00,1.896128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.741398E+03,0.000000E+00,1.941522E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.961084E+01,0.000000E+00,2.584665E-03,0.000000E+00,1.895128E+03,0.000000E+00,5.810990E-02,0.000000E+00,8.566958E+02,0.000000E+00,2.470986E-02,0.000000E+00,6.034703E+02,0.000000E+00,1.709557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.743793E+03,0.000000E+00,1.942332E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.235549E+01,0.000000E+00,2.375398E-03,0.000000E+00,1.671006E+03,0.000000E+00,5.141374E-02,0.000000E+00,8.501782E+02,0.000000E+00,2.452188E-02,0.000000E+00,6.013003E+02,0.000000E+00,1.703298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.732601E+03,0.000000E+00,1.938547E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.538652E+01,0.000000E+00,2.174390E-03,0.000000E+00,2.036492E+03,0.000000E+00,6.297571E-02,0.000000E+00,8.439207E+02,0.000000E+00,2.434139E-02,0.000000E+00,7.166333E+02,0.000000E+00,2.035955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.721871E+03,0.000000E+00,1.934919E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.727391E+01,0.000000E+00,1.651964E-03,0.000000E+00,2.004087E+03,0.000000E+00,6.204094E-02,0.000000E+00,8.264905E+02,0.000000E+00,2.383865E-02,0.000000E+00,6.485997E+02,0.000000E+00,1.855111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.692027E+03,0.000000E+00,1.924827E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.470799E+01,0.000000E+00,1.577955E-03,0.000000E+00,1.912826E+03,0.000000E+00,5.973432E-02,0.000000E+00,8.245715E+02,0.000000E+00,2.378330E-02,0.000000E+00,7.625118E+02,0.000000E+00,2.183670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.688959E+03,0.000000E+00,1.923789E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
