Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,4.141640E+02,0.000000E+00,1.194582E-02,0.000000E+00,3.449481E+02,0.000000E+00,9.949415E-03,0.000000E+00,1.539292E+03,0.000000E+00,4.683501E-02,0.000000E+00,8.410666E+02,0.000000E+00,2.425907E-02,0.000000E+00,5.172517E+02,0.000000E+00,1.468732E-02,0.000000E+00,1.679522E+02,0.000000E+00,4.844282E-03,0.000000E+00,1.275808E+03,0.000000E+00,4.212614E-02,0.000000E+00,1.359258E+03,0.000000E+00,4.488158E-02,0.000000E+00,7.450211E+02,0.000000E+00,2.493581E-02,0.000000E+00
02:00:00,4.152359E+02,0.000000E+00,1.197674E-02,0.000000E+00,3.456293E+02,0.000000E+00,9.969063E-03,0.000000E+00,1.449656E+03,0.000000E+00,4.425295E-02,0.000000E+00,8.446670E+02,0.000000E+00,2.436291E-02,0.000000E+00,6.160261E+02,0.000000E+00,1.753629E-02,0.000000E+00,1.744168E+02,0.000000E+00,5.030741E-03,0.000000E+00,1.275967E+03,0.000000E+00,4.213136E-02,0.000000E+00,1.357021E+03,0.000000E+00,4.480771E-02,0.000000E+00,7.451027E+02,0.000000E+00,2.493855E-02,0.000000E+00
02:10:00,4.162315E+02,0.000000E+00,1.200546E-02,0.000000E+00,3.462592E+02,0.000000E+00,9.987230E-03,0.000000E+00,1.901955E+03,0.000000E+00,5.799715E-02,0.000000E+00,8.479766E+02,0.000000E+00,2.445838E-02,0.000000E+00,5.569838E+02,0.000000E+00,1.594751E-02,0.000000E+00,1.806347E+02,0.000000E+00,5.210087E-03,0.000000E+00,1.276137E+03,0.000000E+00,4.213699E-02,0.000000E+00,1.340697E+03,0.000000E+00,4.426870E-02,0.000000E+00,7.451819E+02,0.000000E+00,2.494120E-02,0.000000E+00
02:20:00,4.171451E+02,0.000000E+00,1.203181E-02,0.000000E+00,3.468404E+02,0.000000E+00,1.000399E-02,0.000000E+00,1.288171E+03,0.000000E+00,3.959816E-02,0.000000E+00,8.510196E+02,0.000000E+00,2.454615E-02,0.000000E+00,6.545357E+02,0.000000E+00,1.876122E-02,0.000000E+00,1.866204E+02,0.000000E+00,5.382733E-03,0.000000E+00,1.276315E+03,0.000000E+00,4.214285E-02,0.000000E+00,1.345219E+03,0.000000E+00,4.441802E-02,0.000000E+00,7.452587E+02,0.000000E+00,2.494377E-02,0.000000E+00
02:30:00,4.179761E+02,0.000000E+00,1.205578E-02,0.000000E+00,3.473759E+02,0.000000E+00,1.001944E-02,0.000000E+00,1.490301E+03,0.000000E+00,4.563726E-02,0.000000E+00,8.538187E+02,0.000000E+00,2.462688E-02,0.000000E+00,5.925252E+02,0.000000E+00,1.709033E-02,0.000000E+00,1.923875E+02,0.000000E+00,5.549075E-03,0.000000E+00,1.276491E+03,0.000000E+00,4.214867E-02,0.000000E+00,1.346898E+03,0.000000E+00,4.447345E-02,0.000000E+00,7.453332E+02,0.000000E+00,2.494626E-02,0.000000E+00
02:40:00,4.187290E+02,0.000000E+00,1.207749E-02,0.000000E+00,3.478703E+02,0.000000E+00,1.003370E-02,0.000000E+00,1.182541E+03,0.000000E+00,3.590143E-02,0.000000E+00,8.564006E+02,0.000000E+00,2.470135E-02,0.000000E+00,5.878734E+02,0.000000E+00,1.695616E-02,0.000000E+00,1.979498E+02,0.000000E+00,5.709510E-03,0.000000E+00,1.276660E+03,0.000000E+00,4.215425E-02,0.000000E+00,1.353045E+03,0.000000E+00,4.467641E-02,0.000000E+00,7.454056E+02,0.000000E+00,2.494869E-02,0.000000E+00
02:50:00,4.194287E+02,0.000000E+00,1.209767E-02,0.000000E+00,3.483300E+02,0.000000E+00,1.004696E-02,0.000000E+00,1.241787E+03,0.000000E+00,3.761349E-02,0.000000E+00,8.587971E+02,0.000000E+00,2.477047E-02,0.000000E+00,5.845345E+02,0.000000E+00,1.685985E-02,0.000000E+00,2.033217E+02,0.000000E+00,5.864451E-03,0.000000E+00,1.276817E+03,0.000000E+00,4.215943E-02,0.000000E+00,1.362629E+03,0.000000E+00,4.499289E-02,0.000000E+00,7.454760E+02,0.000000E+00,2.495104E-02,0.000000E+00
03:00:00,4.201050E+02,0.000000E+00,1.211718E-02,0.000000E+00,3.487625E+02,0.000000E+00,1.005943E-02,0.000000E+00,1.784599E+03,0.000000E+00,5.396203E-02,0.000000E+00,8.610421E+02,0.000000E+00,2.483523E-02,0.000000E+00,5.817756E+02,0.000000E+00,1.678028E-02,0.000000E+00,2.085157E+02,0.000000E+00,6.014265E-03,0.000000E+00,1.276963E+03,0.000000E+00,4.216425E-02,0.000000E+00,1.348490E+03,0.000000E+00,4.452603E-02,0.000000E+00,7.455445E+02,0.000000E+00,2.495334E-02,0.000000E+00
03:10:00,4.207860E+02,0.000000E+00,1.213682E-02,0.000000E+00,3.491745E+02,0.000000E+00,1.007132E-02,0.000000E+00,1.485487E+03,0.000000E+00,4.548784E-02,0.000000E+00,8.631655E+02,0.000000E+00,2.489647E-02,0.000000E+00,5.794061E+02,0.000000E+00,1.671194E-02,0.000000E+00,2.135453E+02,0.000000E+00,6.159332E-03,0.000000E+00,1.277101E+03,0.000000E+00,4.216883E-02,0.000000E+00,1.346570E+03,0.000000E+00,4.446264E-02,0.000000E+00,7.456112E+02,0.000000E+00,2.495557E-02,0.000000E+00
03:20:00,4.214736E+02,0.000000E+00,1.215665E-02,0.000000E+00,3.495682E+02,0.000000E+00,1.008267E-02,0.000000E+00,1.485487E+03,0.000000E+00,4.548784E-02,0.000000E+00,8.651810E+02,0.000000E+00,2.495461E-02,0.000000E+00,5.773273E+02,0.000000E+00,1.665198E-02,0.000000E+00,2.184199E+02,0.000000E+00,6.299934E-03,0.000000E+00,1.277237E+03,0.000000E+00,4.217329E-02,0.000000E+00,1.346330E+03,0.000000E+00,4.445469E-02,0.000000E+00,7.456762E+02,0.000000E+00,2.495774E-02,0.000000E+00
03:30:00,4.221479E+02,0.000000E+00,1.217610E-02,0.000000E+00,3.499437E+02,0.000000E+00,1.009350E-02,0.000000E+00,1.021809E+03,0.000000E+00,3.102472E-02,0.000000E+00,8.670937E+02,0.000000E+00,2.500977E-02,0.000000E+00,5.754735E+02,0.000000E+00,1.659851E-02,0.000000E+00,2.231484E+02,0.000000E+00,6.436318E-03,0.000000E+00,1.277371E+03,0.000000E+00,4.217775E-02,0.000000E+00,1.360321E+03,0.000000E+00,4.491667E-02,0.000000E+00,7.457397E+02,0.000000E+00,2.495987E-02,0.000000E+00
03:40:00,4.228008E+02,0.000000E+00,1.219494E-02,0.000000E+00,3.503017E+02,0.000000E+00,1.010383E-02,0.000000E+00,1.622186E+03,0.000000E+00,4.903364E-02,0.000000E+00,8.689106E+02,0.000000E+00,2.506218E-02,0.000000E+00,5.738004E+02,0.000000E+00,1.655025E-02,0.000000E+00,2.277385E+02,0.000000E+00,6.568712E-03,0.000000E+00,1.277508E+03,0.000000E+00,4.218226E-02,0.000000E+00,1.355856E+03,0.000000E+00,4.476926E-02,0.000000E+00,7.458017E+02,0.000000E+00,2.496194E-02,0.000000E+00
03:50:00,4.234465E+02,0.000000E+00,1.221356E-02,0.000000E+00,3.506455E+02,0.000000E+00,1.011374E-02,0.000000E+00,1.562940E+03,0.000000E+00,4.732158E-02,0.000000E+00,8.706464E+02,0.000000E+00,2.511225E-02,0.000000E+00,5.722774E+02,0.000000E+00,1.650632E-02,0.000000E+00,2.321990E+02,0.000000E+00,6.697366E-03,0.000000E+00,1.277648E+03,0.000000E+00,4.218688E-02,0.000000E+00,1.346096E+03,0.000000E+00,4.444696E-02,0.000000E+00,7.458624E+02,0.000000E+00,2.496397E-02,0.000000E+00
04:00:00,4.241001E+02,0.000000E+00,1.223241E-02,0.000000E+00,3.509770E+02,0.000000E+00,1.012331E-02,0.000000E+00,1.018174E+03,0.000000E+00,3.091336E-02,0.000000E+00,8.723119E+02,0.000000E+00,2.516028E-02,0.000000E+00,4.762619E+02,0.000000E+00,1.373692E-02,0.000000E+00,2.365381E+02,0.000000E+00,6.822520E-03,0.000000E+00,1.277792E+03,0.000000E+00,4.219164E-02,0.000000E+00,1.360732E+03,0.000000E+00,4.493024E-02,0.000000E+00,7.459219E+02,0.000000E+00,2.496596E-02,0.000000E+00
04:10:00,4.247515E+02,0.000000E+00,1.225120E-02,0.000000E+00,3.512968E+02,0.000000E+00,1.013253E-02,0.000000E+00,8.544035E+02,0.000000E+00,2.534050E-02,0.000000E+00,8.739114E+02,0.000000E+00,2.520642E-02,0.000000E+00,5.318216E+02,0.000000E+00,1.523352E-02,0.000000E+00,2.407619E+02,0.000000E+00,6.944348E-03,0.000000E+00,1.277941E+03,0.000000E+00,4.219656E-02,0.000000E+00,1.378943E+03,0.000000E+00,4.553154E-02,0.000000E+00,7.459802E+02,0.000000E+00,2.496792E-02,0.000000E+00
04:20:00,4.254015E+02,0.000000E+00,1.226995E-02,0.000000E+00,3.516073E+02,0.000000E+00,1.014149E-02,0.000000E+00,1.457536E+03,0.000000E+00,4.340529E-02,0.000000E+00,8.754562E+02,0.000000E+00,2.525097E-02,0.000000E+00,4.363485E+02,0.000000E+00,1.247977E-02,0.000000E+00,2.448766E+02,0.000000E+00,7.063030E-03,0.000000E+00,1.278099E+03,0.000000E+00,4.220177E-02,0.000000E+00,1.374595E+03,0.000000E+00,4.538799E-02,0.000000E+00,7.460375E+02,0.000000E+00,2.496984E-02,0.000000E+00
04:30:00,4.260802E+02,0.000000E+00,1.228953E-02,0.000000E+00,3.519136E+02,0.000000E+00,1.015032E-02,0.000000E+00,1.710041E+03,0.000000E+00,5.154319E-02,0.000000E+00,8.769660E+02,0.000000E+00,2.529452E-02,0.000000E+00,3.517944E+02,0.000000E+00,1.000881E-02,0.000000E+00,2.488897E+02,0.000000E+00,7.178781E-03,0.000000E+00,1.278272E+03,0.000000E+00,4.220748E-02,0.000000E+00,1.358835E+03,0.000000E+00,4.486760E-02,0.000000E+00,7.460939E+02,0.000000E+00,2.497172E-02,0.000000E+00
04:40:00,4.268044E+02,0.000000E+00,1.231041E-02,0.000000E+00,3.522180E+02,0.000000E+00,1.015910E-02,0.000000E+00,1.109663E+03,0.000000E+00,3.353427E-02,0.000000E+00,8.784507E+02,0.000000E+00,2.533735E-02,0.000000E+00,4.342118E+02,0.000000E+00,1.206439E-02,0.000000E+00,2.528075E+02,0.000000E+00,7.291783E-03,0.000000E+00,1.278464E+03,0.000000E+00,4.221383E-02,0.000000E+00,1.363356E+03,0.000000E+00,4.501689E-02,0.000000E+00,7.461494E+02,0.000000E+00,2.497358E-02,0.000000E+00
04:50:00,4.275465E+02,0.000000E+00,1.233182E-02,0.000000E+00,3.525187E+02,0.000000E+00,1.016777E-02,0.000000E+00,1.620343E+03,0.000000E+00,4.935322E-02,0.000000E+00,8.799053E+02,0.000000E+00,2.537930E-02,0.000000E+00,4.400319E+02,0.000000E+00,1.223226E-02,0.000000E+00,2.566331E+02,0.000000E+00,7.402125E-03,0.000000E+00,1.278685E+03,0.000000E+00,4.222111E-02,0.000000E+00,1.358868E+03,0.000000E+00,4.486870E-02,0.000000E+00,7.462041E+02,0.000000E+00,2.497541E-02,0.000000E+00
05:00:00,4.282796E+02,0.000000E+00,1.235296E-02,0.000000E+00,3.528134E+02,0.000000E+00,1.017628E-02,0.000000E+00,1.562186E+03,0.000000E+00,4.767575E-02,0.000000E+00,8.813234E+02,0.000000E+00,2.542020E-02,0.000000E+00,4.400319E+02,0.000000E+00,1.223226E-02,0.000000E+00,2.603694E+02,0.000000E+00,7.509891E-03,0.000000E+00,1.278939E+03,0.000000E+00,4.222951E-02,0.000000E+00,1.348717E+03,0.000000E+00,4.453351E-02,0.000000E+00,7.462582E+02,0.000000E+00,2.497722E-02,0.000000E+00
05:10:00,4.289972E+02,0.000000E+00,1.237366E-02,0.000000E+00,3.531000E+02,0.000000E+00,1.018454E-02,0.000000E+00,1.474545E+03,0.000000E+00,4.514576E-02,0.000000E+00,8.826982E+02,0.000000E+00,2.545986E-02,0.000000E+00,4.452127E+02,0.000000E+00,1.237375E-02,0.000000E+00,2.640197E+02,0.000000E+00,7.615178E-03,0.000000E+00,1.279224E+03,0.000000E+00,4.223891E-02,0.000000E+00,1.346973E+03,0.000000E+00,4.447594E-02,0.000000E+00,7.463117E+02,0.000000E+00,2.497901E-02,0.000000E+00
05:20:00,4.296868E+02,0.000000E+00,1.239355E-02,0.000000E+00,3.533763E+02,0.000000E+00,1.019251E-02,0.000000E+00,1.467556E+03,0.000000E+00,4.499410E-02,0.000000E+00,8.840235E+02,0.000000E+00,2.549808E-02,0.000000E+00,4.452127E+02,0.000000E+00,1.237375E-02,0.000000E+00,2.675873E+02,0.000000E+00,7.718078E-03,0.000000E+00,1.279531E+03,0.000000E+00,4.224907E-02,0.000000E+00,1.347091E+03,0.000000E+00,4.447984E-02,0.000000E+00,7.463647E+02,0.000000E+00,2.498079E-02,0.000000E+00
05:30:00,4.303403E+02,0.000000E+00,1.241240E-02,0.000000E+00,3.536408E+02,0.000000E+00,1.020014E-02,0.000000E+00,1.160504E+03,0.000000E+00,3.528067E-02,0.000000E+00,8.852950E+02,0.000000E+00,2.553476E-02,0.000000E+00,5.920444E+02,0.000000E+00,1.652527E-02,0.000000E+00,2.710748E+02,0.000000E+00,7.818669E-03,0.000000E+00,1.279855E+03,0.000000E+00,4.225977E-02,0.000000E+00,1.353533E+03,0.000000E+00,4.469254E-02,0.000000E+00,7.464172E+02,0.000000E+00,2.498254E-02,0.000000E+00
05:40:00,4.309609E+02,0.000000E+00,1.243030E-02,0.000000E+00,3.538938E+02,0.000000E+00,1.020744E-02,0.000000E+00,1.672652E+03,0.000000E+00,5.114267E-02,0.000000E+00,8.865147E+02,0.000000E+00,2.556994E-02,0.000000E+00,5.147116E+02,0.000000E+00,1.461635E-02,0.000000E+00,2.744856E+02,0.000000E+00,7.917048E-03,0.000000E+00,1.280190E+03,0.000000E+00,4.227082E-02,0.000000E+00,1.348952E+03,0.000000E+00,4.454129E-02,0.000000E+00,7.464694E+02,0.000000E+00,2.498429E-02,0.000000E+00
05:50:00,4.315644E+02,0.000000E+00,1.244771E-02,0.000000E+00,3.541367E+02,0.000000E+00,1.021444E-02,0.000000E+00,1.460864E+03,0.000000E+00,4.477901E-02,0.000000E+00,8.876886E+02,0.000000E+00,2.560380E-02,0.000000E+00,5.124619E+02,0.000000E+00,1.455146E-02,0.000000E+00,2.778236E+02,0.000000E+00,8.013328E-03,0.000000E+00,1.280527E+03,0.000000E+00,4.228195E-02,0.000000E+00,1.347397E+03,0.000000E+00,4.448995E-02,0.000000E+00,7.465212E+02,0.000000E+00,2.498602E-02,0.000000E+00
06:00:00,4.321627E+02,0.000000E+00,1.246496E-02,0.000000E+00,3.543700E+02,0.000000E+00,1.022117E-02,0.000000E+00,1.754485E+03,0.000000E+00,5.406756E-02,0.000000E+00,8.888194E+02,0.000000E+00,2.563641E-02,0.000000E+00,6.099147E+02,0.000000E+00,1.736231E-02,0.000000E+00,2.810922E+02,0.000000E+00,8.107605E-03,0.000000E+00,1.280855E+03,0.000000E+00,4.229277E-02,0.000000E+00,1.341163E+03,0.000000E+00,4.428411E-02,0.000000E+00,7.465727E+02,0.000000E+00,2.498775E-02,0.000000E+00
06:10:00,4.327483E+02,0.000000E+00,1.248185E-02,0.000000E+00,3.545927E+02,0.000000E+00,1.022760E-02,0.000000E+00,1.700805E+03,0.000000E+00,5.251898E-02,0.000000E+00,8.899047E+02,0.000000E+00,2.566772E-02,0.000000E+00,5.502072E+02,0.000000E+00,1.575402E-02,0.000000E+00,2.842934E+02,0.000000E+00,8.199937E-03,0.000000E+00,1.281170E+03,0.000000E+00,4.230318E-02,0.000000E+00,1.330602E+03,0.000000E+00,4.393538E-02,0.000000E+00,7.466239E+02,0.000000E+00,2.498946E-02,0.000000E+00
