Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
02:00:00,5.368151E+02,0.000000E+00,1.548347E-02,0.000000E+00,5.386346E+02,0.000000E+00,1.553596E-02,0.000000E+00,1.769606E+03,0.000000E+00,5.413450E-02,0.000000E+00,1.028316E+03,0.000000E+00,2.965993E-02,0.000000E+00,6.514421E+02,0.000000E+00,1.853359E-02,0.000000E+00,3.361741E+02,0.000000E+00,9.696344E-03,0.000000E+00,9.360338E+02,0.000000E+00,2.699823E-02,0.000000E+00,4.483427E+02,0.000000E+00,1.293165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,5.398521E+02,0.000000E+00,1.557107E-02,0.000000E+00,5.394584E+02,0.000000E+00,1.555972E-02,0.000000E+00,2.264749E+03,0.000000E+00,6.926914E-02,0.000000E+00,1.031704E+03,0.000000E+00,2.975766E-02,0.000000E+00,5.896414E+02,0.000000E+00,1.687694E-02,0.000000E+00,3.427660E+02,0.000000E+00,9.886475E-03,0.000000E+00,9.412038E+02,0.000000E+00,2.714735E-02,0.000000E+00,3.951373E+02,0.000000E+00,1.139703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,5.427282E+02,0.000000E+00,1.565403E-02,0.000000E+00,5.402251E+02,0.000000E+00,1.558183E-02,0.000000E+00,1.578373E+03,0.000000E+00,4.858861E-02,0.000000E+00,1.034827E+03,0.000000E+00,2.984773E-02,0.000000E+00,6.930621E+02,0.000000E+00,1.985993E-02,0.000000E+00,3.491320E+02,0.000000E+00,1.007009E-02,0.000000E+00,9.461487E+02,0.000000E+00,2.728997E-02,0.000000E+00,4.161436E+02,0.000000E+00,1.200292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,5.454510E+02,0.000000E+00,1.573256E-02,0.000000E+00,5.409388E+02,0.000000E+00,1.560242E-02,0.000000E+00,1.816606E+03,0.000000E+00,5.564038E-02,0.000000E+00,1.037708E+03,0.000000E+00,2.993083E-02,0.000000E+00,6.279412E+02,0.000000E+00,1.811184E-02,0.000000E+00,3.552848E+02,0.000000E+00,1.024756E-02,0.000000E+00,9.508814E+02,0.000000E+00,2.742648E-02,0.000000E+00,4.234137E+02,0.000000E+00,1.221262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,5.480321E+02,0.000000E+00,1.580701E-02,0.000000E+00,5.416049E+02,0.000000E+00,1.562163E-02,0.000000E+00,1.434346E+03,0.000000E+00,4.354778E-02,0.000000E+00,1.040374E+03,0.000000E+00,3.000773E-02,0.000000E+00,6.231557E+02,0.000000E+00,1.797382E-02,0.000000E+00,3.612369E+02,0.000000E+00,1.041923E-02,0.000000E+00,9.554994E+02,0.000000E+00,2.755968E-02,0.000000E+00,4.500871E+02,0.000000E+00,1.298196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,5.505034E+02,0.000000E+00,1.587829E-02,0.000000E+00,5.422304E+02,0.000000E+00,1.563967E-02,0.000000E+00,1.562895E+03,0.000000E+00,4.730935E-02,0.000000E+00,1.042857E+03,0.000000E+00,3.007936E-02,0.000000E+00,6.198012E+02,0.000000E+00,1.787706E-02,0.000000E+00,3.670017E+02,0.000000E+00,1.058551E-02,0.000000E+00,9.598123E+02,0.000000E+00,2.768408E-02,0.000000E+00,4.825385E+02,0.000000E+00,1.391796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,5.529002E+02,0.000000E+00,1.594742E-02,0.000000E+00,5.428237E+02,0.000000E+00,1.565678E-02,0.000000E+00,2.113516E+03,0.000000E+00,6.399138E-02,0.000000E+00,1.045192E+03,0.000000E+00,3.014671E-02,0.000000E+00,6.170695E+02,0.000000E+00,1.779827E-02,0.000000E+00,3.725919E+02,0.000000E+00,1.074675E-02,0.000000E+00,9.640088E+02,0.000000E+00,2.780512E-02,0.000000E+00,4.335221E+02,0.000000E+00,1.250417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,5.552548E+02,0.000000E+00,1.601533E-02,0.000000E+00,5.433915E+02,0.000000E+00,1.567316E-02,0.000000E+00,1.816858E+03,0.000000E+00,5.564630E-02,0.000000E+00,1.047408E+03,0.000000E+00,3.021061E-02,0.000000E+00,6.147512E+02,0.000000E+00,1.773140E-02,0.000000E+00,3.780204E+02,0.000000E+00,1.090333E-02,0.000000E+00,9.679479E+02,0.000000E+00,2.791873E-02,0.000000E+00,4.285308E+02,0.000000E+00,1.236021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,4.730864E+02,0.000000E+00,1.364533E-02,0.000000E+00,5.163103E+02,0.000000E+00,1.489205E-02,0.000000E+00,1.816858E+03,0.000000E+00,5.564630E-02,0.000000E+00,1.021890E+03,0.000000E+00,2.947460E-02,0.000000E+00,6.127385E+02,0.000000E+00,1.767335E-02,0.000000E+00,3.238883E+02,0.000000E+00,9.341980E-03,0.000000E+00,2.067026E+03,0.000000E+00,6.410036E-02,0.000000E+00,3.519302E+02,0.000000E+00,1.015080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,4.243241E+02,0.000000E+00,1.223891E-02,0.000000E+00,4.930438E+02,0.000000E+00,1.422097E-02,0.000000E+00,1.270415E+03,0.000000E+00,3.861418E-02,0.000000E+00,1.000155E+03,0.000000E+00,2.884769E-02,0.000000E+00,6.109087E+02,0.000000E+00,1.762057E-02,0.000000E+00,2.622112E+02,0.000000E+00,7.563016E-03,0.000000E+00,1.914611E+03,0.000000E+00,5.970502E-02,0.000000E+00,3.060125E+02,0.000000E+00,8.826493E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,4.264809E+02,0.000000E+00,1.230128E-02,0.000000E+00,4.935464E+02,0.000000E+00,1.423547E-02,0.000000E+00,1.943811E+03,0.000000E+00,5.892964E-02,0.000000E+00,1.002107E+03,0.000000E+00,2.890398E-02,0.000000E+00,6.092508E+02,0.000000E+00,1.757275E-02,0.000000E+00,2.669103E+02,0.000000E+00,7.699315E-03,0.000000E+00,1.895253E+03,0.000000E+00,5.916485E-02,0.000000E+00,2.851427E+02,0.000000E+00,8.233819E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,4.285067E+02,0.000000E+00,1.235971E-02,0.000000E+00,4.939958E+02,0.000000E+00,1.424843E-02,0.000000E+00,1.815262E+03,0.000000E+00,5.516807E-02,0.000000E+00,1.003891E+03,0.000000E+00,2.895544E-02,0.000000E+00,6.077653E+02,0.000000E+00,1.752991E-02,0.000000E+00,2.715303E+02,0.000000E+00,7.832572E-03,0.000000E+00,1.886464E+03,0.000000E+00,5.891133E-02,0.000000E+00,2.526961E+02,0.000000E+00,7.297957E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,4.305001E+02,0.000000E+00,1.241720E-02,0.000000E+00,4.944087E+02,0.000000E+00,1.426034E-02,0.000000E+00,1.262437E+03,0.000000E+00,3.837030E-02,0.000000E+00,1.005585E+03,0.000000E+00,2.900431E-02,0.000000E+00,5.058431E+02,0.000000E+00,1.459014E-02,0.000000E+00,2.760471E+02,0.000000E+00,7.962852E-03,0.000000E+00,1.881804E+03,0.000000E+00,5.877693E-02,0.000000E+00,3.049581E+02,0.000000E+00,8.805359E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,4.324519E+02,0.000000E+00,1.247350E-02,0.000000E+00,4.947900E+02,0.000000E+00,1.427134E-02,0.000000E+00,1.055079E+03,0.000000E+00,3.132542E-02,0.000000E+00,1.007199E+03,0.000000E+00,2.905086E-02,0.000000E+00,5.647731E+02,0.000000E+00,1.617174E-02,0.000000E+00,2.804604E+02,0.000000E+00,8.090145E-03,0.000000E+00,1.878916E+03,0.000000E+00,5.869362E-02,0.000000E+00,3.653571E+02,0.000000E+00,1.054746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,5.188522E+02,0.000000E+00,1.496556E-02,0.000000E+00,5.227734E+02,0.000000E+00,1.507847E-02,0.000000E+00,1.732599E+03,0.000000E+00,5.172807E-02,0.000000E+00,1.036376E+03,0.000000E+00,2.989243E-02,0.000000E+00,4.633650E+02,0.000000E+00,1.324681E-02,0.000000E+00,3.441843E+02,0.000000E+00,9.928148E-03,0.000000E+00,7.816228E+02,0.000000E+00,2.256348E-02,0.000000E+00,4.231563E+02,0.000000E+00,1.221458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,5.717877E+02,0.000000E+00,1.649235E-02,0.000000E+00,5.469042E+02,0.000000E+00,1.577448E-02,0.000000E+00,2.033354E+03,0.000000E+00,6.147256E-02,0.000000E+00,1.061627E+03,0.000000E+00,3.062074E-02,0.000000E+00,3.797283E+02,0.000000E+00,1.078193E-02,0.000000E+00,4.152178E+02,0.000000E+00,1.197698E-02,0.000000E+00,9.362253E+02,0.000000E+00,2.702190E-02,0.000000E+00,4.639846E+02,0.000000E+00,1.339209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,5.737569E+02,0.000000E+00,1.654900E-02,0.000000E+00,5.472347E+02,0.000000E+00,1.578401E-02,0.000000E+00,1.359958E+03,0.000000E+00,4.115710E-02,0.000000E+00,1.063065E+03,0.000000E+00,3.066223E-02,0.000000E+00,4.636989E+02,0.000000E+00,1.287321E-02,0.000000E+00,4.196530E+02,0.000000E+00,1.210414E-02,0.000000E+00,9.580660E+02,0.000000E+00,2.763371E-02,0.000000E+00,4.857935E+02,0.000000E+00,1.401185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,5.757982E+02,0.000000E+00,1.660787E-02,0.000000E+00,5.475908E+02,0.000000E+00,1.579428E-02,0.000000E+00,1.983249E+03,0.000000E+00,6.040493E-02,0.000000E+00,1.064556E+03,0.000000E+00,3.070524E-02,0.000000E+00,4.700446E+02,0.000000E+00,1.305624E-02,0.000000E+00,4.239554E+02,0.000000E+00,1.222824E-02,0.000000E+00,9.695715E+02,0.000000E+00,2.796556E-02,0.000000E+00,4.684363E+02,0.000000E+00,1.351121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,5.778038E+02,0.000000E+00,1.666572E-02,0.000000E+00,5.479577E+02,0.000000E+00,1.580487E-02,0.000000E+00,1.858109E+03,0.000000E+00,5.679512E-02,0.000000E+00,1.066027E+03,0.000000E+00,3.074765E-02,0.000000E+00,4.700446E+02,0.000000E+00,1.305624E-02,0.000000E+00,4.281590E+02,0.000000E+00,1.234948E-02,0.000000E+00,9.770812E+02,0.000000E+00,2.818217E-02,0.000000E+00,4.364446E+02,0.000000E+00,1.258847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,5.797702E+02,0.000000E+00,1.672244E-02,0.000000E+00,5.483307E+02,0.000000E+00,1.581562E-02,0.000000E+00,1.805844E+03,0.000000E+00,5.528717E-02,0.000000E+00,1.067467E+03,0.000000E+00,3.078919E-02,0.000000E+00,4.757684E+02,0.000000E+00,1.321214E-02,0.000000E+00,4.322721E+02,0.000000E+00,1.246812E-02,0.000000E+00,9.830071E+02,0.000000E+00,2.835309E-02,0.000000E+00,4.362343E+02,0.000000E+00,1.258240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,5.816839E+02,0.000000E+00,1.677763E-02,0.000000E+00,5.487039E+02,0.000000E+00,1.582639E-02,0.000000E+00,1.800123E+03,0.000000E+00,5.512164E-02,0.000000E+00,1.068866E+03,0.000000E+00,3.082954E-02,0.000000E+00,4.757684E+02,0.000000E+00,1.321214E-02,0.000000E+00,4.362970E+02,0.000000E+00,1.258421E-02,0.000000E+00,9.881473E+02,0.000000E+00,2.850135E-02,0.000000E+00,4.377470E+02,0.000000E+00,1.262603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,5.835382E+02,0.000000E+00,1.683112E-02,0.000000E+00,5.490725E+02,0.000000E+00,1.583702E-02,0.000000E+00,1.416868E+03,0.000000E+00,4.299758E-02,0.000000E+00,1.070218E+03,0.000000E+00,3.086853E-02,0.000000E+00,6.258616E+02,0.000000E+00,1.746410E-02,0.000000E+00,4.402360E+02,0.000000E+00,1.269782E-02,0.000000E+00,9.928251E+02,0.000000E+00,2.863627E-02,0.000000E+00,4.647152E+02,0.000000E+00,1.340388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,5.853375E+02,0.000000E+00,1.688302E-02,0.000000E+00,5.494346E+02,0.000000E+00,1.584746E-02,0.000000E+00,2.043002E+03,0.000000E+00,6.232947E-02,0.000000E+00,1.071523E+03,0.000000E+00,3.090617E-02,0.000000E+00,5.477513E+02,0.000000E+00,1.554185E-02,0.000000E+00,4.440925E+02,0.000000E+00,1.280906E-02,0.000000E+00,9.971402E+02,0.000000E+00,2.876073E-02,0.000000E+00,4.463227E+02,0.000000E+00,1.287338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,5.870991E+02,0.000000E+00,1.693383E-02,0.000000E+00,5.497897E+02,0.000000E+00,1.585770E-02,0.000000E+00,1.796326E+03,0.000000E+00,5.499567E-02,0.000000E+00,1.072786E+03,0.000000E+00,3.094260E-02,0.000000E+00,5.455671E+02,0.000000E+00,1.547885E-02,0.000000E+00,4.478706E+02,0.000000E+00,1.291803E-02,0.000000E+00,1.001122E+03,0.000000E+00,2.887559E-02,0.000000E+00,4.417724E+02,0.000000E+00,1.274214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,5.888359E+02,0.000000E+00,1.698392E-02,0.000000E+00,5.501367E+02,0.000000E+00,1.586771E-02,0.000000E+00,2.167058E+03,0.000000E+00,6.672357E-02,0.000000E+00,1.074008E+03,0.000000E+00,3.097785E-02,0.000000E+00,6.494794E+02,0.000000E+00,1.847601E-02,0.000000E+00,4.515739E+02,0.000000E+00,1.302485E-02,0.000000E+00,1.004870E+03,0.000000E+00,2.898368E-02,0.000000E+00,4.174290E+02,0.000000E+00,1.204000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,5.905387E+02,0.000000E+00,1.703304E-02,0.000000E+00,5.504733E+02,0.000000E+00,1.587742E-02,0.000000E+00,2.045278E+03,0.000000E+00,6.321093E-02,0.000000E+00,1.075185E+03,0.000000E+00,3.101179E-02,0.000000E+00,5.863583E+02,0.000000E+00,1.678273E-02,0.000000E+00,4.552048E+02,0.000000E+00,1.312957E-02,0.000000E+00,1.008468E+03,0.000000E+00,2.908748E-02,0.000000E+00,3.838326E+02,0.000000E+00,1.107097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,5.921917E+02,0.000000E+00,1.708071E-02,0.000000E+00,5.507959E+02,0.000000E+00,1.588673E-02,0.000000E+00,1.982765E+03,0.000000E+00,6.179649E-02,0.000000E+00,1.076306E+03,0.000000E+00,3.104413E-02,0.000000E+00,6.889626E+02,0.000000E+00,1.974216E-02,0.000000E+00,4.587650E+02,0.000000E+00,1.323226E-02,0.000000E+00,1.011884E+03,0.000000E+00,2.918599E-02,0.000000E+00,3.842356E+02,0.000000E+00,1.108259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
