Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.721638E+02,0.000000E+00,7.850080E-03,0.000000E+00,2.294511E+03,0.000000E+00,7.022372E-02,0.000000E+00,1.018081E+03,0.000000E+00,2.936474E-02,0.000000E+00,6.533908E+02,0.000000E+00,1.868804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.014479E+03,0.000000E+00,1.695706E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.712251E+02,0.000000E+00,7.823006E-03,0.000000E+00,1.597072E+03,0.000000E+00,4.919521E-02,0.000000E+00,1.019322E+03,0.000000E+00,2.940051E-02,0.000000E+00,7.683449E+02,0.000000E+00,2.200368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.012995E+03,0.000000E+00,1.695204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.746477E+02,0.000000E+00,7.921722E-03,0.000000E+00,1.835741E+03,0.000000E+00,5.626064E-02,0.000000E+00,1.024747E+03,0.000000E+00,2.955701E-02,0.000000E+00,6.978955E+02,0.000000E+00,2.012955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.026495E+03,0.000000E+00,1.699769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.775248E+02,0.000000E+00,8.004709E-03,0.000000E+00,1.445327E+03,0.000000E+00,4.391007E-02,0.000000E+00,1.029473E+03,0.000000E+00,2.969330E-02,0.000000E+00,6.926331E+02,0.000000E+00,1.997777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.038436E+03,0.000000E+00,1.703807E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.832703E+02,0.000000E+00,8.170426E-03,0.000000E+00,1.565224E+03,0.000000E+00,4.741569E-02,0.000000E+00,1.036935E+03,0.000000E+00,2.990855E-02,0.000000E+00,6.888879E+02,0.000000E+00,1.986975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.059793E+03,0.000000E+00,1.711029E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.798622E+02,0.000000E+00,8.072126E-03,0.000000E+00,2.134196E+03,0.000000E+00,6.465979E-02,0.000000E+00,1.035140E+03,0.000000E+00,2.985677E-02,0.000000E+00,6.858161E+02,0.000000E+00,1.978114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.049937E+03,0.000000E+00,1.707696E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.764535E+02,0.000000E+00,7.973808E-03,0.000000E+00,1.834531E+03,0.000000E+00,5.622128E-02,0.000000E+00,1.033261E+03,0.000000E+00,2.980258E-02,0.000000E+00,6.831953E+02,0.000000E+00,1.970555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.039689E+03,0.000000E+00,1.704231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.767768E+02,0.000000E+00,7.983133E-03,0.000000E+00,1.834531E+03,0.000000E+00,5.622128E-02,0.000000E+00,1.035041E+03,0.000000E+00,2.985390E-02,0.000000E+00,6.809084E+02,0.000000E+00,1.963959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.042440E+03,0.000000E+00,1.705161E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.818319E+02,0.000000E+00,8.128939E-03,0.000000E+00,1.311794E+03,0.000000E+00,3.989177E-02,0.000000E+00,1.041481E+03,0.000000E+00,3.003966E-02,0.000000E+00,6.788777E+02,0.000000E+00,1.958102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.061318E+03,0.000000E+00,1.711545E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.835580E+02,0.000000E+00,8.178725E-03,0.000000E+00,1.997303E+03,0.000000E+00,6.053704E-02,0.000000E+00,1.044526E+03,0.000000E+00,3.012750E-02,0.000000E+00,6.770511E+02,0.000000E+00,1.952833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.068867E+03,0.000000E+00,1.714098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.786507E+02,0.000000E+00,8.037184E-03,0.000000E+00,1.877405E+03,0.000000E+00,5.703141E-02,0.000000E+00,1.040883E+03,0.000000E+00,3.002240E-02,0.000000E+00,6.753943E+02,0.000000E+00,1.948054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.053741E+03,0.000000E+00,1.708983E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844332E+02,0.000000E+00,8.203968E-03,0.000000E+00,1.307380E+03,0.000000E+00,3.971048E-02,0.000000E+00,1.047880E+03,0.000000E+00,3.022423E-02,0.000000E+00,5.621373E+02,0.000000E+00,1.621385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.075160E+03,0.000000E+00,1.716226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.954096E+02,0.000000E+00,8.520564E-03,0.000000E+00,1.086957E+03,0.000000E+00,3.226787E-02,0.000000E+00,1.060026E+03,0.000000E+00,3.057458E-02,0.000000E+00,6.256774E+02,0.000000E+00,1.790314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.114614E+03,0.000000E+00,1.729567E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973372E+02,0.000000E+00,8.576163E-03,0.000000E+00,1.774898E+03,0.000000E+00,5.299836E-02,0.000000E+00,1.063089E+03,0.000000E+00,3.066290E-02,0.000000E+00,5.130103E+02,0.000000E+00,1.465345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.122799E+03,0.000000E+00,1.732335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.900953E+02,0.000000E+00,8.367282E-03,0.000000E+00,2.050872E+03,0.000000E+00,6.200641E-02,0.000000E+00,1.056960E+03,0.000000E+00,3.048614E-02,0.000000E+00,4.339197E+02,0.000000E+00,1.227130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.099551E+03,0.000000E+00,1.724474E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.891546E+02,0.000000E+00,8.340150E-03,0.000000E+00,1.365363E+03,0.000000E+00,4.136115E-02,0.000000E+00,1.057119E+03,0.000000E+00,3.049072E-02,0.000000E+00,5.166197E+02,0.000000E+00,1.431043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097852E+03,0.000000E+00,1.723899E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.899351E+02,0.000000E+00,8.362662E-03,0.000000E+00,1.996912E+03,0.000000E+00,6.087030E-02,0.000000E+00,1.058980E+03,0.000000E+00,3.054440E-02,0.000000E+00,5.229953E+02,0.000000E+00,1.449432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.102071E+03,0.000000E+00,1.725326E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.835110E+02,0.000000E+00,8.177370E-03,0.000000E+00,1.878790E+03,0.000000E+00,5.746322E-02,0.000000E+00,1.053612E+03,0.000000E+00,3.038958E-02,0.000000E+00,5.229953E+02,0.000000E+00,1.449432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.081605E+03,0.000000E+00,1.718405E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.824249E+02,0.000000E+00,8.146042E-03,0.000000E+00,1.824534E+03,0.000000E+00,5.589788E-02,0.000000E+00,1.053553E+03,0.000000E+00,3.038786E-02,0.000000E+00,5.287001E+02,0.000000E+00,1.464897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.079470E+03,0.000000E+00,1.717683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.826847E+02,0.000000E+00,8.153537E-03,0.000000E+00,1.818381E+03,0.000000E+00,5.572056E-02,0.000000E+00,1.054805E+03,0.000000E+00,3.042397E-02,0.000000E+00,5.287001E+02,0.000000E+00,1.464897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.081976E+03,0.000000E+00,1.718531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,1.249069E-01,0.000000E+00,3.602713E-06,0.000000E+00,2.854862E+02,0.000000E+00,8.234341E-03,0.000000E+00,1.427557E+03,0.000000E+00,4.335702E-02,0.000000E+00,1.058562E+03,0.000000E+00,3.053232E-02,0.000000E+00,6.789354E+02,0.000000E+00,1.892714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.093260E+03,0.000000E+00,1.722346E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,5.631453E-01,0.000000E+00,1.624293E-05,0.000000E+00,2.861650E+02,0.000000E+00,8.253920E-03,0.000000E+00,2.061491E+03,0.000000E+00,6.293659E-02,0.000000E+00,1.060161E+03,0.000000E+00,3.057844E-02,0.000000E+00,6.022012E+02,0.000000E+00,1.706009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097165E+03,0.000000E+00,1.723667E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,1.170958E+00,0.000000E+00,3.377421E-05,0.000000E+00,2.835467E+02,0.000000E+00,8.178398E-03,0.000000E+00,1.813661E+03,0.000000E+00,5.556617E-02,0.000000E+00,1.058432E+03,0.000000E+00,3.052859E-02,0.000000E+00,6.000374E+02,0.000000E+00,1.699768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.089550E+03,0.000000E+00,1.721092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,1.938048E+00,0.000000E+00,5.589955E-05,0.000000E+00,2.812762E+02,0.000000E+00,8.112910E-03,0.000000E+00,2.191462E+03,0.000000E+00,6.751771E-02,0.000000E+00,1.057024E+03,0.000000E+00,3.048796E-02,0.000000E+00,7.151358E+02,0.000000E+00,2.031749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.083041E+03,0.000000E+00,1.718891E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,2.844425E+00,0.000000E+00,8.204237E-05,0.000000E+00,2.746006E+02,0.000000E+00,7.920366E-03,0.000000E+00,2.077241E+03,0.000000E+00,6.422302E-02,0.000000E+00,1.051179E+03,0.000000E+00,3.031938E-02,0.000000E+00,6.472579E+02,0.000000E+00,1.851298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.061472E+03,0.000000E+00,1.711597E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,3.866926E+00,0.000000E+00,1.115346E-04,0.000000E+00,2.736200E+02,0.000000E+00,7.892081E-03,0.000000E+00,2.012247E+03,0.000000E+00,6.273104E-02,0.000000E+00,1.050991E+03,0.000000E+00,3.031397E-02,0.000000E+00,7.609418E+02,0.000000E+00,2.179199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.059367E+03,0.000000E+00,1.710885E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
