Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
04:00:00,2.877033E+02,0.000000E+00,8.299625E-03,0.000000E+00,4.123293E+02,0.000000E+00,1.189290E-02,0.000000E+00,1.482890E+03,0.000000E+00,4.524244E-02,0.000000E+00,9.328292E+02,0.000000E+00,2.690580E-02,0.000000E+00,5.050551E+02,0.000000E+00,1.456742E-02,0.000000E+00,1.894942E+02,0.000000E+00,5.465730E-03,0.000000E+00,2.230421E+03,0.000000E+00,7.095644E-02,0.000000E+00,1.731196E+02,0.000000E+00,4.998165E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,2.888912E+02,0.000000E+00,8.333886E-03,0.000000E+00,4.236302E+02,0.000000E+00,1.221886E-02,0.000000E+00,1.179463E+03,0.000000E+00,3.515610E-02,0.000000E+00,9.452663E+02,0.000000E+00,2.726452E-02,0.000000E+00,5.638678E+02,0.000000E+00,1.614621E-02,0.000000E+00,1.924615E+02,0.000000E+00,5.551316E-03,0.000000E+00,2.245479E+03,0.000000E+00,7.139075E-02,0.000000E+00,2.860939E+02,0.000000E+00,8.256709E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,3.688660E+02,0.000000E+00,1.064062E-02,0.000000E+00,4.818164E+02,0.000000E+00,1.389714E-02,0.000000E+00,1.952095E+03,0.000000E+00,5.855211E-02,0.000000E+00,1.004545E+03,0.000000E+00,2.897430E-02,0.000000E+00,4.626208E+02,0.000000E+00,1.322592E-02,0.000000E+00,2.551889E+02,0.000000E+00,7.360578E-03,0.000000E+00,7.083469E+02,0.000000E+00,2.043115E-02,0.000000E+00,2.974243E+02,0.000000E+00,8.583514E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,4.581250E+02,0.000000E+00,1.321513E-02,0.000000E+00,5.078202E+02,0.000000E+00,1.464717E-02,0.000000E+00,2.347790E+03,0.000000E+00,7.130462E-02,0.000000E+00,1.031567E+03,0.000000E+00,2.975371E-02,0.000000E+00,3.789739E+02,0.000000E+00,1.076127E-02,0.000000E+00,3.253580E+02,0.000000E+00,9.384480E-03,0.000000E+00,8.582643E+02,0.000000E+00,2.475525E-02,0.000000E+00,2.791480E+02,0.000000E+00,8.056221E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,5.300548E+02,0.000000E+00,1.528982E-02,0.000000E+00,5.118627E+02,0.000000E+00,1.476377E-02,0.000000E+00,1.579820E+03,0.000000E+00,4.801765E-02,0.000000E+00,1.036614E+03,0.000000E+00,2.989929E-02,0.000000E+00,4.629122E+02,0.000000E+00,1.285184E-02,0.000000E+00,3.962984E+02,0.000000E+00,1.143063E-02,0.000000E+00,9.438922E+02,0.000000E+00,2.722496E-02,0.000000E+00,3.036596E+02,0.000000E+00,8.759003E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,5.336659E+02,0.000000E+00,1.539264E-02,0.000000E+00,5.091712E+02,0.000000E+00,1.468614E-02,0.000000E+00,2.324654E+03,0.000000E+00,7.098718E-02,0.000000E+00,1.034953E+03,0.000000E+00,2.985137E-02,0.000000E+00,4.692569E+02,0.000000E+00,1.303484E-02,0.000000E+00,4.181831E+02,0.000000E+00,1.206180E-02,0.000000E+00,9.517305E+02,0.000000E+00,2.745097E-02,0.000000E+00,2.804365E+02,0.000000E+00,8.089609E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,5.368294E+02,0.000000E+00,1.548389E-02,0.000000E+00,5.057022E+02,0.000000E+00,1.458608E-02,0.000000E+00,2.172029E+03,0.000000E+00,6.658477E-02,0.000000E+00,1.032490E+03,0.000000E+00,2.978033E-02,0.000000E+00,4.692569E+02,0.000000E+00,1.303484E-02,0.000000E+00,4.230409E+02,0.000000E+00,1.220186E-02,0.000000E+00,9.533922E+02,0.000000E+00,2.749890E-02,0.000000E+00,2.037485E+02,0.000000E+00,5.877243E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,5.397772E+02,0.000000E+00,1.556891E-02,0.000000E+00,5.061185E+02,0.000000E+00,1.459809E-02,0.000000E+00,2.147730E+03,0.000000E+00,6.588422E-02,0.000000E+00,1.033886E+03,0.000000E+00,2.982060E-02,0.000000E+00,4.749957E+02,0.000000E+00,1.319122E-02,0.000000E+00,4.276228E+02,0.000000E+00,1.233402E-02,0.000000E+00,9.601984E+02,0.000000E+00,2.769521E-02,0.000000E+00,2.037784E+02,0.000000E+00,5.878546E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,5.425580E+02,0.000000E+00,1.564912E-02,0.000000E+00,5.066929E+02,0.000000E+00,1.461466E-02,0.000000E+00,2.142995E+03,0.000000E+00,6.573659E-02,0.000000E+00,1.035410E+03,0.000000E+00,2.986454E-02,0.000000E+00,4.749957E+02,0.000000E+00,1.319122E-02,0.000000E+00,4.320131E+02,0.000000E+00,1.246065E-02,0.000000E+00,9.665927E+02,0.000000E+00,2.787964E-02,0.000000E+00,2.038965E+02,0.000000E+00,5.881953E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,5.451967E+02,0.000000E+00,1.572523E-02,0.000000E+00,5.140335E+02,0.000000E+00,1.482638E-02,0.000000E+00,1.663114E+03,0.000000E+00,5.055580E-02,0.000000E+00,1.043665E+03,0.000000E+00,3.010267E-02,0.000000E+00,6.250297E+02,0.000000E+00,1.744128E-02,0.000000E+00,4.362455E+02,0.000000E+00,1.258272E-02,0.000000E+00,9.835753E+02,0.000000E+00,2.836948E-02,0.000000E+00,2.395467E+02,0.000000E+00,6.910247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,5.477163E+02,0.000000E+00,1.579790E-02,0.000000E+00,5.112892E+02,0.000000E+00,1.474723E-02,0.000000E+00,2.411498E+03,0.000000E+00,7.363062E-02,0.000000E+00,1.041805E+03,0.000000E+00,3.004900E-02,0.000000E+00,5.469536E+02,0.000000E+00,1.551979E-02,0.000000E+00,4.403415E+02,0.000000E+00,1.270087E-02,0.000000E+00,9.837183E+02,0.000000E+00,2.837360E-02,0.000000E+00,2.157253E+02,0.000000E+00,6.223578E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,5.501469E+02,0.000000E+00,1.586801E-02,0.000000E+00,5.083118E+02,0.000000E+00,1.466135E-02,0.000000E+00,2.141126E+03,0.000000E+00,6.567045E-02,0.000000E+00,1.039683E+03,0.000000E+00,2.998780E-02,0.000000E+00,5.447722E+02,0.000000E+00,1.545688E-02,0.000000E+00,4.443173E+02,0.000000E+00,1.281554E-02,0.000000E+00,9.830441E+02,0.000000E+00,2.835416E-02,0.000000E+00,2.053778E+02,0.000000E+00,5.924683E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,5.525102E+02,0.000000E+00,1.593617E-02,0.000000E+00,5.021451E+02,0.000000E+00,1.448348E-02,0.000000E+00,2.609402E+03,0.000000E+00,8.048413E-02,0.000000E+00,1.034346E+03,0.000000E+00,2.983385E-02,0.000000E+00,6.485395E+02,0.000000E+00,1.844986E-02,0.000000E+00,4.481848E+02,0.000000E+00,1.292709E-02,0.000000E+00,9.769085E+02,0.000000E+00,2.817719E-02,0.000000E+00,1.706528E+02,0.000000E+00,4.923080E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,5.548023E+02,0.000000E+00,1.600228E-02,0.000000E+00,4.987449E+02,0.000000E+00,1.438541E-02,0.000000E+00,2.459018E+03,0.000000E+00,7.614624E-02,0.000000E+00,1.031744E+03,0.000000E+00,2.975881E-02,0.000000E+00,5.855420E+02,0.000000E+00,1.675952E-02,0.000000E+00,4.519524E+02,0.000000E+00,1.303576E-02,0.000000E+00,9.751749E+02,0.000000E+00,2.812718E-02,0.000000E+00,9.180226E+01,0.000000E+00,2.648360E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,5.570106E+02,0.000000E+00,1.606598E-02,0.000000E+00,4.991723E+02,0.000000E+00,1.439774E-02,0.000000E+00,2.425206E+03,0.000000E+00,7.554521E-02,0.000000E+00,1.032931E+03,0.000000E+00,2.979305E-02,0.000000E+00,6.880033E+02,0.000000E+00,1.971483E-02,0.000000E+00,4.556268E+02,0.000000E+00,1.314174E-02,0.000000E+00,9.794895E+02,0.000000E+00,2.825163E-02,0.000000E+00,9.057820E+01,0.000000E+00,2.613476E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
