Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,4.623026E+02,0.000000E+00,1.333429E-02,0.000000E+00,3.941651E+02,0.000000E+00,1.136899E-02,0.000000E+00,1.563850E+03,0.000000E+00,4.756489E-02,0.000000E+00,8.895551E+02,0.000000E+00,2.565763E-02,0.000000E+00,5.175298E+02,0.000000E+00,1.469512E-02,0.000000E+00,2.173961E+02,0.000000E+00,6.270404E-03,0.000000E+00,1.186396E+03,0.000000E+00,3.917380E-02,0.000000E+00,1.224952E+03,0.000000E+00,4.044690E-02,0.000000E+00,7.415675E+02,0.000000E+00,2.482023E-02,0.000000E+00
02:00:00,4.633595E+02,0.000000E+00,1.336478E-02,0.000000E+00,3.948472E+02,0.000000E+00,1.138866E-02,0.000000E+00,1.476556E+03,0.000000E+00,4.505191E-02,0.000000E+00,8.931295E+02,0.000000E+00,2.576073E-02,0.000000E+00,6.163579E+02,0.000000E+00,1.754564E-02,0.000000E+00,2.237991E+02,0.000000E+00,6.455086E-03,0.000000E+00,1.186552E+03,0.000000E+00,3.917897E-02,0.000000E+00,1.223561E+03,0.000000E+00,4.040096E-02,0.000000E+00,7.416493E+02,0.000000E+00,2.482296E-02,0.000000E+00
02:10:00,4.643405E+02,0.000000E+00,1.339308E-02,0.000000E+00,3.954778E+02,0.000000E+00,1.140685E-02,0.000000E+00,1.923756E+03,0.000000E+00,5.865086E-02,0.000000E+00,8.964144E+02,0.000000E+00,2.585548E-02,0.000000E+00,5.572854E+02,0.000000E+00,1.595609E-02,0.000000E+00,2.299587E+02,0.000000E+00,6.632750E-03,0.000000E+00,1.186721E+03,0.000000E+00,3.918455E-02,0.000000E+00,1.212180E+03,0.000000E+00,4.002519E-02,0.000000E+00,7.417285E+02,0.000000E+00,2.482561E-02,0.000000E+00
02:20:00,4.652401E+02,0.000000E+00,1.341902E-02,0.000000E+00,3.960597E+02,0.000000E+00,1.142364E-02,0.000000E+00,1.307020E+03,0.000000E+00,4.015996E-02,0.000000E+00,8.994340E+02,0.000000E+00,2.594257E-02,0.000000E+00,6.548901E+02,0.000000E+00,1.877132E-02,0.000000E+00,2.358893E+02,0.000000E+00,6.803808E-03,0.000000E+00,1.186897E+03,0.000000E+00,3.919036E-02,0.000000E+00,1.215427E+03,0.000000E+00,4.013238E-02,0.000000E+00,7.418053E+02,0.000000E+00,2.482819E-02,0.000000E+00
02:30:00,4.660576E+02,0.000000E+00,1.344260E-02,0.000000E+00,3.965958E+02,0.000000E+00,1.143910E-02,0.000000E+00,1.512839E+03,0.000000E+00,4.630522E-02,0.000000E+00,9.022110E+02,0.000000E+00,2.602267E-02,0.000000E+00,5.928469E+02,0.000000E+00,1.709961E-02,0.000000E+00,2.416044E+02,0.000000E+00,6.968649E-03,0.000000E+00,1.187072E+03,0.000000E+00,3.919613E-02,0.000000E+00,1.216624E+03,0.000000E+00,4.017192E-02,0.000000E+00,7.418799E+02,0.000000E+00,2.483068E-02,0.000000E+00
02:40:00,4.667978E+02,0.000000E+00,1.346395E-02,0.000000E+00,3.970909E+02,0.000000E+00,1.145338E-02,0.000000E+00,1.202430E+03,0.000000E+00,3.648558E-02,0.000000E+00,9.047722E+02,0.000000E+00,2.609654E-02,0.000000E+00,5.881917E+02,0.000000E+00,1.696534E-02,0.000000E+00,2.471176E+02,0.000000E+00,7.127667E-03,0.000000E+00,1.187239E+03,0.000000E+00,3.920166E-02,0.000000E+00,1.220970E+03,0.000000E+00,4.031543E-02,0.000000E+00,7.419522E+02,0.000000E+00,2.483310E-02,0.000000E+00
02:50:00,4.674858E+02,0.000000E+00,1.348380E-02,0.000000E+00,3.975513E+02,0.000000E+00,1.146666E-02,0.000000E+00,1.272314E+03,0.000000E+00,3.850602E-02,0.000000E+00,9.071493E+02,0.000000E+00,2.616511E-02,0.000000E+00,5.848505E+02,0.000000E+00,1.686897E-02,0.000000E+00,2.524429E+02,0.000000E+00,7.281267E-03,0.000000E+00,1.187395E+03,0.000000E+00,3.920680E-02,0.000000E+00,1.227714E+03,0.000000E+00,4.053810E-02,0.000000E+00,7.420226E+02,0.000000E+00,2.483546E-02,0.000000E+00
03:00:00,4.681513E+02,0.000000E+00,1.350299E-02,0.000000E+00,3.979846E+02,0.000000E+00,1.147916E-02,0.000000E+00,1.807742E+03,0.000000E+00,5.464197E-02,0.000000E+00,9.093763E+02,0.000000E+00,2.622934E-02,0.000000E+00,5.820899E+02,0.000000E+00,1.678935E-02,0.000000E+00,2.575930E+02,0.000000E+00,7.429812E-03,0.000000E+00,1.187539E+03,0.000000E+00,3.921157E-02,0.000000E+00,1.217673E+03,0.000000E+00,4.020655E-02,0.000000E+00,7.420910E+02,0.000000E+00,2.483774E-02,0.000000E+00
03:10:00,4.688226E+02,0.000000E+00,1.352235E-02,0.000000E+00,3.983973E+02,0.000000E+00,1.149106E-02,0.000000E+00,1.508344E+03,0.000000E+00,4.616541E-02,0.000000E+00,9.114830E+02,0.000000E+00,2.629010E-02,0.000000E+00,5.797191E+02,0.000000E+00,1.672096E-02,0.000000E+00,2.625809E+02,0.000000E+00,7.573677E-03,0.000000E+00,1.187677E+03,0.000000E+00,3.921610E-02,0.000000E+00,1.216303E+03,0.000000E+00,4.016133E-02,0.000000E+00,7.421575E+02,0.000000E+00,2.483997E-02,0.000000E+00
03:20:00,4.695011E+02,0.000000E+00,1.354192E-02,0.000000E+00,3.987919E+02,0.000000E+00,1.150244E-02,0.000000E+00,1.508344E+03,0.000000E+00,4.616541E-02,0.000000E+00,9.134828E+02,0.000000E+00,2.634779E-02,0.000000E+00,5.776393E+02,0.000000E+00,1.666098E-02,0.000000E+00,2.674159E+02,0.000000E+00,7.713136E-03,0.000000E+00,1.187811E+03,0.000000E+00,3.922052E-02,0.000000E+00,1.216109E+03,0.000000E+00,4.015492E-02,0.000000E+00,7.422224E+02,0.000000E+00,2.484214E-02,0.000000E+00
03:30:00,4.701667E+02,0.000000E+00,1.356112E-02,0.000000E+00,3.991683E+02,0.000000E+00,1.151330E-02,0.000000E+00,1.048875E+03,0.000000E+00,3.181847E-02,0.000000E+00,9.153807E+02,0.000000E+00,2.640253E-02,0.000000E+00,5.757848E+02,0.000000E+00,1.660749E-02,0.000000E+00,2.721067E+02,0.000000E+00,7.848434E-03,0.000000E+00,1.187944E+03,0.000000E+00,3.922493E-02,0.000000E+00,1.225972E+03,0.000000E+00,4.048057E-02,0.000000E+00,7.422857E+02,0.000000E+00,2.484426E-02,0.000000E+00
03:40:00,4.708112E+02,0.000000E+00,1.357971E-02,0.000000E+00,3.995272E+02,0.000000E+00,1.152365E-02,0.000000E+00,1.652352E+03,0.000000E+00,4.991872E-02,0.000000E+00,9.171836E+02,0.000000E+00,2.645453E-02,0.000000E+00,5.741110E+02,0.000000E+00,1.655921E-02,0.000000E+00,2.766609E+02,0.000000E+00,7.979791E-03,0.000000E+00,1.188079E+03,0.000000E+00,3.922940E-02,0.000000E+00,1.222758E+03,0.000000E+00,4.037445E-02,0.000000E+00,7.423476E+02,0.000000E+00,2.484633E-02,0.000000E+00
03:50:00,4.714487E+02,0.000000E+00,1.359810E-02,0.000000E+00,3.998717E+02,0.000000E+00,1.153359E-02,0.000000E+00,1.582468E+03,0.000000E+00,4.789828E-02,0.000000E+00,9.189061E+02,0.000000E+00,2.650421E-02,0.000000E+00,5.725874E+02,0.000000E+00,1.651526E-02,0.000000E+00,2.810870E+02,0.000000E+00,8.107455E-03,0.000000E+00,1.188218E+03,0.000000E+00,3.923397E-02,0.000000E+00,1.215838E+03,0.000000E+00,4.014595E-02,0.000000E+00,7.424081E+02,0.000000E+00,2.484836E-02,0.000000E+00
04:00:00,4.720942E+02,0.000000E+00,1.361672E-02,0.000000E+00,4.002039E+02,0.000000E+00,1.154317E-02,0.000000E+00,1.045092E+03,0.000000E+00,3.170171E-02,0.000000E+00,9.205587E+02,0.000000E+00,2.655188E-02,0.000000E+00,4.765199E+02,0.000000E+00,1.374437E-02,0.000000E+00,2.853933E+02,0.000000E+00,8.231660E-03,0.000000E+00,1.188361E+03,0.000000E+00,3.923869E-02,0.000000E+00,1.226171E+03,0.000000E+00,4.048717E-02,0.000000E+00,7.424673E+02,0.000000E+00,2.485034E-02,0.000000E+00
04:10:00,4.727374E+02,0.000000E+00,1.363527E-02,0.000000E+00,4.005244E+02,0.000000E+00,1.155241E-02,0.000000E+00,8.867993E+02,0.000000E+00,2.627900E-02,0.000000E+00,9.221459E+02,0.000000E+00,2.659766E-02,0.000000E+00,5.321100E+02,0.000000E+00,1.524173E-02,0.000000E+00,2.895855E+02,0.000000E+00,8.352578E-03,0.000000E+00,1.188508E+03,0.000000E+00,3.924357E-02,0.000000E+00,1.238887E+03,0.000000E+00,4.090703E-02,0.000000E+00,7.425254E+02,0.000000E+00,2.485229E-02,0.000000E+00
04:20:00,4.733792E+02,0.000000E+00,1.365378E-02,0.000000E+00,4.008356E+02,0.000000E+00,1.156139E-02,0.000000E+00,1.492969E+03,0.000000E+00,4.443834E-02,0.000000E+00,9.236788E+02,0.000000E+00,2.664187E-02,0.000000E+00,4.365851E+02,0.000000E+00,1.248649E-02,0.000000E+00,2.936699E+02,0.000000E+00,8.470385E-03,0.000000E+00,1.188665E+03,0.000000E+00,3.924874E-02,0.000000E+00,1.235768E+03,0.000000E+00,4.080404E-02,0.000000E+00,7.425825E+02,0.000000E+00,2.485420E-02,0.000000E+00
04:30:00,4.740501E+02,0.000000E+00,1.367313E-02,0.000000E+00,4.011425E+02,0.000000E+00,1.157024E-02,0.000000E+00,1.737641E+03,0.000000E+00,5.235604E-02,0.000000E+00,9.251774E+02,0.000000E+00,2.668509E-02,0.000000E+00,3.520393E+02,0.000000E+00,1.001560E-02,0.000000E+00,2.976539E+02,0.000000E+00,8.585295E-03,0.000000E+00,1.188837E+03,0.000000E+00,3.925440E-02,0.000000E+00,1.224618E+03,0.000000E+00,4.043586E-02,0.000000E+00,7.426386E+02,0.000000E+00,2.485607E-02,0.000000E+00
04:40:00,4.747665E+02,0.000000E+00,1.369379E-02,0.000000E+00,4.014475E+02,0.000000E+00,1.157904E-02,0.000000E+00,1.134165E+03,0.000000E+00,3.425579E-02,0.000000E+00,9.266512E+02,0.000000E+00,2.672760E-02,0.000000E+00,4.344506E+02,0.000000E+00,1.207092E-02,0.000000E+00,3.015435E+02,0.000000E+00,8.697486E-03,0.000000E+00,1.189028E+03,0.000000E+00,3.926071E-02,0.000000E+00,1.227854E+03,0.000000E+00,4.054273E-02,0.000000E+00,7.426938E+02,0.000000E+00,2.485792E-02,0.000000E+00
04:50:00,4.755007E+02,0.000000E+00,1.371497E-02,0.000000E+00,4.017487E+02,0.000000E+00,1.158773E-02,0.000000E+00,1.651232E+03,0.000000E+00,5.026661E-02,0.000000E+00,9.280953E+02,0.000000E+00,2.676925E-02,0.000000E+00,4.402744E+02,0.000000E+00,1.223890E-02,0.000000E+00,3.053419E+02,0.000000E+00,8.807044E-03,0.000000E+00,1.189247E+03,0.000000E+00,3.926795E-02,0.000000E+00,1.224698E+03,0.000000E+00,4.043852E-02,0.000000E+00,7.427483E+02,0.000000E+00,2.485974E-02,0.000000E+00
05:00:00,4.762257E+02,0.000000E+00,1.373588E-02,0.000000E+00,4.020439E+02,0.000000E+00,1.159624E-02,0.000000E+00,1.582571E+03,0.000000E+00,4.828580E-02,0.000000E+00,9.295031E+02,0.000000E+00,2.680986E-02,0.000000E+00,4.402744E+02,0.000000E+00,1.223890E-02,0.000000E+00,3.090519E+02,0.000000E+00,8.914050E-03,0.000000E+00,1.189500E+03,0.000000E+00,3.927630E-02,0.000000E+00,1.217571E+03,0.000000E+00,4.020318E-02,0.000000E+00,7.428020E+02,0.000000E+00,2.486154E-02,0.000000E+00
05:10:00,4.769352E+02,0.000000E+00,1.375635E-02,0.000000E+00,4.023310E+02,0.000000E+00,1.160452E-02,0.000000E+00,1.497075E+03,0.000000E+00,4.581788E-02,0.000000E+00,9.308680E+02,0.000000E+00,2.684923E-02,0.000000E+00,4.454578E+02,0.000000E+00,1.238046E-02,0.000000E+00,3.126767E+02,0.000000E+00,9.018603E-03,0.000000E+00,1.189783E+03,0.000000E+00,3.928566E-02,0.000000E+00,1.216520E+03,0.000000E+00,4.016848E-02,0.000000E+00,7.428552E+02,0.000000E+00,2.486332E-02,0.000000E+00
05:20:00,4.776168E+02,0.000000E+00,1.377601E-02,0.000000E+00,4.026078E+02,0.000000E+00,1.161250E-02,0.000000E+00,1.490161E+03,0.000000E+00,4.566016E-02,0.000000E+00,9.321838E+02,0.000000E+00,2.688718E-02,0.000000E+00,4.454578E+02,0.000000E+00,1.238046E-02,0.000000E+00,3.162195E+02,0.000000E+00,9.120789E-03,0.000000E+00,1.190090E+03,0.000000E+00,3.929578E-02,0.000000E+00,1.216637E+03,0.000000E+00,4.017234E-02,0.000000E+00,7.429079E+02,0.000000E+00,2.486509E-02,0.000000E+00
05:30:00,4.782625E+02,0.000000E+00,1.379463E-02,0.000000E+00,4.028727E+02,0.000000E+00,1.162015E-02,0.000000E+00,1.180378E+03,0.000000E+00,3.586030E-02,0.000000E+00,9.334462E+02,0.000000E+00,2.692359E-02,0.000000E+00,5.923155E+02,0.000000E+00,1.653279E-02,0.000000E+00,3.196830E+02,0.000000E+00,9.220687E-03,0.000000E+00,1.190413E+03,0.000000E+00,3.930644E-02,0.000000E+00,1.221235E+03,0.000000E+00,4.032417E-02,0.000000E+00,7.429601E+02,0.000000E+00,2.486684E-02,0.000000E+00
05:40:00,4.788756E+02,0.000000E+00,1.381231E-02,0.000000E+00,4.031262E+02,0.000000E+00,1.162746E-02,0.000000E+00,1.699008E+03,0.000000E+00,5.191699E-02,0.000000E+00,9.346573E+02,0.000000E+00,2.695853E-02,0.000000E+00,5.149933E+02,0.000000E+00,1.462424E-02,0.000000E+00,3.230704E+02,0.000000E+00,9.318391E-03,0.000000E+00,1.190746E+03,0.000000E+00,3.931746E-02,0.000000E+00,1.218014E+03,0.000000E+00,4.021783E-02,0.000000E+00,7.430120E+02,0.000000E+00,2.486857E-02,0.000000E+00
05:50:00,4.794720E+02,0.000000E+00,1.382952E-02,0.000000E+00,4.033696E+02,0.000000E+00,1.163448E-02,0.000000E+00,1.483659E+03,0.000000E+00,4.545087E-02,0.000000E+00,9.358233E+02,0.000000E+00,2.699215E-02,0.000000E+00,5.127430E+02,0.000000E+00,1.455934E-02,0.000000E+00,3.263858E+02,0.000000E+00,9.414016E-03,0.000000E+00,1.191082E+03,0.000000E+00,3.932854E-02,0.000000E+00,1.216930E+03,0.000000E+00,4.018201E-02,0.000000E+00,7.430634E+02,0.000000E+00,2.487029E-02,0.000000E+00
06:00:00,4.800636E+02,0.000000E+00,1.384658E-02,0.000000E+00,4.036035E+02,0.000000E+00,1.164122E-02,0.000000E+00,1.780049E+03,0.000000E+00,5.482702E-02,0.000000E+00,9.369464E+02,0.000000E+00,2.702455E-02,0.000000E+00,6.102497E+02,0.000000E+00,1.737175E-02,0.000000E+00,3.296322E+02,0.000000E+00,9.507655E-03,0.000000E+00,1.191408E+03,0.000000E+00,3.933932E-02,0.000000E+00,1.212522E+03,0.000000E+00,4.003649E-02,0.000000E+00,7.431146E+02,0.000000E+00,2.487201E-02,0.000000E+00
06:10:00,4.806428E+02,0.000000E+00,1.386328E-02,0.000000E+00,4.038268E+02,0.000000E+00,1.164766E-02,0.000000E+00,1.715995E+03,0.000000E+00,5.297916E-02,0.000000E+00,9.380245E+02,0.000000E+00,2.705564E-02,0.000000E+00,5.505108E+02,0.000000E+00,1.576266E-02,0.000000E+00,3.328119E+02,0.000000E+00,9.599366E-03,0.000000E+00,1.191722E+03,0.000000E+00,3.934969E-02,0.000000E+00,1.205148E+03,0.000000E+00,3.979298E-02,0.000000E+00,7.431654E+02,0.000000E+00,2.487371E-02,0.000000E+00
