Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.864796E+02,0.000000E+00,8.262992E-03,0.000000E+00,1.909112E+03,0.000000E+00,5.852559E-02,0.000000E+00,6.923542E+02,0.000000E+00,1.996972E-02,0.000000E+00,1.889001E+02,0.000000E+00,5.420876E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.640710E+03,0.000000E+00,1.569311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800022E+02,0.000000E+00,8.076166E-03,0.000000E+00,1.839638E+03,0.000000E+00,5.653442E-02,0.000000E+00,6.868065E+02,0.000000E+00,1.980971E-02,0.000000E+00,2.505684E+02,0.000000E+00,7.199589E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.633091E+03,0.000000E+00,1.566735E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515688E+02,0.000000E+00,7.256055E-03,0.000000E+00,2.417913E+03,0.000000E+00,7.419077E-02,0.000000E+00,6.550164E+02,0.000000E+00,1.889278E-02,0.000000E+00,2.029755E+02,0.000000E+00,5.849000E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.600994E+03,0.000000E+00,1.555881E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.577356E+02,0.000000E+00,7.433924E-03,0.000000E+00,1.674161E+03,0.000000E+00,5.171268E-02,0.000000E+00,6.640829E+02,0.000000E+00,1.915429E-02,0.000000E+00,2.478059E+02,0.000000E+00,7.142050E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.609679E+03,0.000000E+00,1.558818E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.605517E+02,0.000000E+00,7.515151E-03,0.000000E+00,1.898272E+03,0.000000E+00,5.834024E-02,0.000000E+00,6.690140E+02,0.000000E+00,1.929652E-02,0.000000E+00,2.467500E+02,0.000000E+00,7.117064E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.614654E+03,0.000000E+00,1.560500E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.740740E+02,0.000000E+00,7.905177E-03,0.000000E+00,1.466577E+03,0.000000E+00,4.468376E-02,0.000000E+00,6.865053E+02,0.000000E+00,1.980102E-02,0.000000E+00,2.614175E+02,0.000000E+00,7.540121E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.631251E+03,0.000000E+00,1.566113E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.887895E+02,0.000000E+00,8.329617E-03,0.000000E+00,1.544193E+03,0.000000E+00,4.693586E-02,0.000000E+00,7.052937E+02,0.000000E+00,2.034294E-02,0.000000E+00,2.777937E+02,0.000000E+00,8.012465E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.650529E+03,0.000000E+00,1.572631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.653438E+02,0.000000E+00,7.653371E-03,0.000000E+00,2.190812E+03,0.000000E+00,6.654895E-02,0.000000E+00,6.787316E+02,0.000000E+00,1.957680E-02,0.000000E+00,2.489721E+02,0.000000E+00,7.181156E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.625463E+03,0.000000E+00,1.564155E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.608077E+02,0.000000E+00,7.522534E-03,0.000000E+00,1.893378E+03,0.000000E+00,5.818535E-02,0.000000E+00,6.745263E+02,0.000000E+00,1.945551E-02,0.000000E+00,2.427012E+02,0.000000E+00,7.000283E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.622078E+03,0.000000E+00,1.563011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.609537E+02,0.000000E+00,7.526746E-03,0.000000E+00,1.893378E+03,0.000000E+00,5.818535E-02,0.000000E+00,6.758130E+02,0.000000E+00,1.949262E-02,0.000000E+00,2.420654E+02,0.000000E+00,6.981944E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.623881E+03,0.000000E+00,1.563620E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.858142E+02,0.000000E+00,8.243802E-03,0.000000E+00,1.301296E+03,0.000000E+00,3.972287E-02,0.000000E+00,7.063534E+02,0.000000E+00,2.037350E-02,0.000000E+00,2.708442E+02,0.000000E+00,7.812020E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.653715E+03,0.000000E+00,1.573709E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.764184E+02,0.000000E+00,7.972796E-03,0.000000E+00,2.022539E+03,0.000000E+00,6.149432E-02,0.000000E+00,6.962068E+02,0.000000E+00,2.008085E-02,0.000000E+00,2.589895E+02,0.000000E+00,7.470091E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.645316E+03,0.000000E+00,1.570869E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.626230E+02,0.000000E+00,7.574892E-03,0.000000E+00,1.944922E+03,0.000000E+00,5.924222E-02,0.000000E+00,6.807990E+02,0.000000E+00,1.963643E-02,0.000000E+00,2.419559E+02,0.000000E+00,6.978788E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.630237E+03,0.000000E+00,1.565770E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.905537E+02,0.000000E+00,8.380505E-03,0.000000E+00,1.302361E+03,0.000000E+00,3.973717E-02,0.000000E+00,7.148383E+02,0.000000E+00,2.061824E-02,0.000000E+00,2.091092E+02,0.000000E+00,6.031383E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.664788E+03,0.000000E+00,1.577453E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.233765E+02,0.000000E+00,9.327220E-03,0.000000E+00,1.010006E+03,0.000000E+00,3.011386E-02,0.000000E+00,7.546451E+02,0.000000E+00,2.176639E-02,0.000000E+00,2.581582E+02,0.000000E+00,7.428181E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.704105E+03,0.000000E+00,1.590749E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.186356E+02,0.000000E+00,9.190477E-03,0.000000E+00,1.744234E+03,0.000000E+00,5.229574E-02,0.000000E+00,7.498700E+02,0.000000E+00,2.162867E-02,0.000000E+00,2.139637E+02,0.000000E+00,6.153470E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.700252E+03,0.000000E+00,1.589446E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.947849E+02,0.000000E+00,8.502545E-03,0.000000E+00,2.107600E+03,0.000000E+00,6.398501E-02,0.000000E+00,7.224137E+02,0.000000E+00,2.083674E-02,0.000000E+00,1.529036E+02,0.000000E+00,4.392299E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.673926E+03,0.000000E+00,1.580544E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.056292E+02,0.000000E+00,8.815331E-03,0.000000E+00,1.386357E+03,0.000000E+00,4.221357E-02,0.000000E+00,7.360977E+02,0.000000E+00,2.123143E-02,0.000000E+00,1.720665E+02,0.000000E+00,4.942156E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.686728E+03,0.000000E+00,1.584873E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.955893E+02,0.000000E+00,8.525747E-03,0.000000E+00,2.043648E+03,0.000000E+00,6.255655E-02,0.000000E+00,7.249909E+02,0.000000E+00,2.091107E-02,0.000000E+00,1.606018E+02,0.000000E+00,4.611476E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.677456E+03,0.000000E+00,1.581737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.814359E+02,0.000000E+00,8.117517E-03,0.000000E+00,1.962324E+03,0.000000E+00,6.020719E-02,0.000000E+00,7.089858E+02,0.000000E+00,2.044943E-02,0.000000E+00,1.606018E+02,0.000000E+00,4.611476E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.660767E+03,0.000000E+00,1.576094E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.807000E+02,0.000000E+00,8.096292E-03,0.000000E+00,1.904325E+03,0.000000E+00,5.853582E-02,0.000000E+00,7.088637E+02,0.000000E+00,2.044591E-02,0.000000E+00,1.583789E+02,0.000000E+00,4.554200E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.661030E+03,0.000000E+00,1.576183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.807995E+02,0.000000E+00,8.099160E-03,0.000000E+00,1.897646E+03,0.000000E+00,5.833652E-02,0.000000E+00,7.097001E+02,0.000000E+00,2.047004E-02,0.000000E+00,1.583789E+02,0.000000E+00,4.554200E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.662494E+03,0.000000E+00,1.576678E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.920067E+02,0.000000E+00,8.422414E-03,0.000000E+00,1.461660E+03,0.000000E+00,4.454431E-02,0.000000E+00,7.236794E+02,0.000000E+00,2.087324E-02,0.000000E+00,2.108327E+02,0.000000E+00,6.064166E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.676092E+03,0.000000E+00,1.581276E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812047E+02,0.000000E+00,8.110848E-03,0.000000E+00,2.120876E+03,0.000000E+00,6.494351E-02,0.000000E+00,7.115217E+02,0.000000E+00,2.052258E-02,0.000000E+00,1.919402E+02,0.000000E+00,5.522109E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.665885E+03,0.000000E+00,1.577824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.771824E+02,0.000000E+00,7.994833E-03,0.000000E+00,1.885302E+03,0.000000E+00,5.794134E-02,0.000000E+00,7.073827E+02,0.000000E+00,2.040320E-02,0.000000E+00,1.866777E+02,0.000000E+00,5.370322E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.662733E+03,0.000000E+00,1.576758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.599238E+02,0.000000E+00,7.497039E-03,0.000000E+00,2.302156E+03,0.000000E+00,7.112831E-02,0.000000E+00,6.875240E+02,0.000000E+00,1.983041E-02,0.000000E+00,2.146729E+02,0.000000E+00,6.177793E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.645064E+03,0.000000E+00,1.570783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.430489E+02,0.000000E+00,7.010312E-03,0.000000E+00,2.225336E+03,0.000000E+00,6.890957E-02,0.000000E+00,6.681030E+02,0.000000E+00,1.927024E-02,0.000000E+00,1.851810E+02,0.000000E+00,5.338246E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.625724E+03,0.000000E+00,1.564243E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.383493E+02,0.000000E+00,6.874761E-03,0.000000E+00,2.140027E+03,0.000000E+00,6.680531E-02,0.000000E+00,6.630935E+02,0.000000E+00,1.912575E-02,0.000000E+00,2.175432E+02,0.000000E+00,6.271675E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.622047E+03,0.000000E+00,1.563000E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
