Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.319089E+02,0.000000E+00,1.534196E-02,0.000000E+00,2.016036E+03,0.000000E+00,6.156466E-02,0.000000E+00,1.040021E+03,0.000000E+00,2.999755E-02,0.000000E+00,5.312263E+02,0.000000E+00,1.508063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.036381E+03,0.000000E+00,1.026788E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.326561E+02,0.000000E+00,1.536352E-02,0.000000E+00,1.960801E+03,0.000000E+00,6.004289E-02,0.000000E+00,1.035926E+03,0.000000E+00,2.987943E-02,0.000000E+00,6.322610E+02,0.000000E+00,1.799480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.040111E+03,0.000000E+00,1.028050E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.332291E+02,0.000000E+00,1.538004E-02,0.000000E+00,2.502557E+03,0.000000E+00,7.669232E-02,0.000000E+00,1.010864E+03,0.000000E+00,2.915656E-02,0.000000E+00,5.717327E+02,0.000000E+00,1.636794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.043584E+03,0.000000E+00,1.029224E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.338385E+02,0.000000E+00,1.539762E-02,0.000000E+00,1.743020E+03,0.000000E+00,5.372540E-02,0.000000E+00,1.007687E+03,0.000000E+00,2.906495E-02,0.000000E+00,6.714774E+02,0.000000E+00,1.924490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.046936E+03,0.000000E+00,1.030358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.344200E+02,0.000000E+00,1.541439E-02,0.000000E+00,2.011255E+03,0.000000E+00,6.170360E-02,0.000000E+00,1.017142E+03,0.000000E+00,2.933764E-02,0.000000E+00,6.063294E+02,0.000000E+00,1.748849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.050111E+03,0.000000E+00,1.031431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.349799E+02,0.000000E+00,1.543054E-02,0.000000E+00,1.592281E+03,0.000000E+00,4.844956E-02,0.000000E+00,1.025020E+03,0.000000E+00,2.956488E-02,0.000000E+00,6.014784E+02,0.000000E+00,1.734857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.053462E+03,0.000000E+00,1.032564E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.355613E+02,0.000000E+00,1.544731E-02,0.000000E+00,1.741793E+03,0.000000E+00,5.283310E-02,0.000000E+00,1.052867E+03,0.000000E+00,3.036808E-02,0.000000E+00,5.980496E+02,0.000000E+00,1.724968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.056436E+03,0.000000E+00,1.033570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.358876E+02,0.000000E+00,1.545672E-02,0.000000E+00,2.340401E+03,0.000000E+00,7.104960E-02,0.000000E+00,1.034160E+03,0.000000E+00,2.982850E-02,0.000000E+00,5.953184E+02,0.000000E+00,1.717090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.059019E+03,0.000000E+00,1.034443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.362603E+02,0.000000E+00,1.546747E-02,0.000000E+00,2.009131E+03,0.000000E+00,6.163730E-02,0.000000E+00,1.025867E+03,0.000000E+00,2.958929E-02,0.000000E+00,5.927359E+02,0.000000E+00,1.709641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.061359E+03,0.000000E+00,1.035235E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.366358E+02,0.000000E+00,1.547830E-02,0.000000E+00,2.009131E+03,0.000000E+00,6.163730E-02,0.000000E+00,1.026844E+03,0.000000E+00,2.961748E-02,0.000000E+00,5.907056E+02,0.000000E+00,1.703785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.063894E+03,0.000000E+00,1.036092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.371113E+02,0.000000E+00,1.549202E-02,0.000000E+00,1.460622E+03,0.000000E+00,4.445562E-02,0.000000E+00,1.051798E+03,0.000000E+00,3.033723E-02,0.000000E+00,5.889222E+02,0.000000E+00,1.698641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.066413E+03,0.000000E+00,1.036944E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.374850E+02,0.000000E+00,1.550280E-02,0.000000E+00,2.208348E+03,0.000000E+00,6.704266E-02,0.000000E+00,1.058600E+03,0.000000E+00,3.053343E-02,0.000000E+00,5.872305E+02,0.000000E+00,1.693762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.068790E+03,0.000000E+00,1.037748E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.377211E+02,0.000000E+00,1.550961E-02,0.000000E+00,2.058836E+03,0.000000E+00,6.265912E-02,0.000000E+00,1.034371E+03,0.000000E+00,2.983459E-02,0.000000E+00,5.855665E+02,0.000000E+00,1.688962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.071009E+03,0.000000E+00,1.038498E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.381444E+02,0.000000E+00,1.552182E-02,0.000000E+00,1.453865E+03,0.000000E+00,4.418833E-02,0.000000E+00,1.053663E+03,0.000000E+00,3.039103E-02,0.000000E+00,4.872629E+02,0.000000E+00,1.405423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.073311E+03,0.000000E+00,1.039276E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.386099E+02,0.000000E+00,1.553524E-02,0.000000E+00,1.232693E+03,0.000000E+00,3.664354E-02,0.000000E+00,1.091484E+03,0.000000E+00,3.148192E-02,0.000000E+00,5.442943E+02,0.000000E+00,1.558907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.075826E+03,0.000000E+00,1.040127E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.389496E+02,0.000000E+00,1.554504E-02,0.000000E+00,1.981694E+03,0.000000E+00,5.927982E-02,0.000000E+00,1.098800E+03,0.000000E+00,3.169293E-02,0.000000E+00,4.465799E+02,0.000000E+00,1.277067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.077978E+03,0.000000E+00,1.040855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.391213E+02,0.000000E+00,1.554999E-02,0.000000E+00,2.252975E+03,0.000000E+00,6.819883E-02,0.000000E+00,1.069022E+03,0.000000E+00,3.083404E-02,0.000000E+00,3.619628E+02,0.000000E+00,1.029147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.080055E+03,0.000000E+00,1.041557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.394107E+02,0.000000E+00,1.555834E-02,0.000000E+00,1.505250E+03,0.000000E+00,4.561180E-02,0.000000E+00,1.064748E+03,0.000000E+00,3.071077E-02,0.000000E+00,4.440405E+02,0.000000E+00,1.233435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.082172E+03,0.000000E+00,1.042273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.397309E+02,0.000000E+00,1.556757E-02,0.000000E+00,2.193087E+03,0.000000E+00,6.687458E-02,0.000000E+00,1.067559E+03,0.000000E+00,3.079183E-02,0.000000E+00,4.491299E+02,0.000000E+00,1.248115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.084313E+03,0.000000E+00,1.042997E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.399410E+02,0.000000E+00,1.557364E-02,0.000000E+00,2.049584E+03,0.000000E+00,6.273487E-02,0.000000E+00,1.045394E+03,0.000000E+00,3.015252E-02,0.000000E+00,4.491299E+02,0.000000E+00,1.248115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.086457E+03,0.000000E+00,1.043722E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.402243E+02,0.000000E+00,1.558181E-02,0.000000E+00,1.992465E+03,0.000000E+00,6.108743E-02,0.000000E+00,1.037609E+03,0.000000E+00,2.992797E-02,0.000000E+00,4.558935E+02,0.000000E+00,1.266838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.088631E+03,0.000000E+00,1.044457E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.405046E+02,0.000000E+00,1.558989E-02,0.000000E+00,1.984825E+03,0.000000E+00,6.085890E-02,0.000000E+00,1.038202E+03,0.000000E+00,2.994508E-02,0.000000E+00,4.558935E+02,0.000000E+00,1.266838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.090778E+03,0.000000E+00,1.045183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.408089E+02,0.000000E+00,1.559867E-02,0.000000E+00,1.568644E+03,0.000000E+00,4.769321E-02,0.000000E+00,1.045062E+03,0.000000E+00,3.014295E-02,0.000000E+00,6.056960E+02,0.000000E+00,1.690729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.092870E+03,0.000000E+00,1.045891E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.410714E+02,0.000000E+00,1.560624E-02,0.000000E+00,2.257974E+03,0.000000E+00,6.900148E-02,0.000000E+00,1.047990E+03,0.000000E+00,3.022740E-02,0.000000E+00,5.281190E+02,0.000000E+00,1.499422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.094962E+03,0.000000E+00,1.046598E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.412666E+02,0.000000E+00,1.561187E-02,0.000000E+00,1.980994E+03,0.000000E+00,6.073593E-02,0.000000E+00,1.041935E+03,0.000000E+00,3.005276E-02,0.000000E+00,5.264563E+02,0.000000E+00,1.494626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.096801E+03,0.000000E+00,1.047220E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.414411E+02,0.000000E+00,1.561690E-02,0.000000E+00,2.384981E+03,0.000000E+00,7.351588E-02,0.000000E+00,1.036335E+03,0.000000E+00,2.989123E-02,0.000000E+00,6.261748E+02,0.000000E+00,1.782247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.098604E+03,0.000000E+00,1.047830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.415485E+02,0.000000E+00,1.562000E-02,0.000000E+00,2.245535E+03,0.000000E+00,6.949320E-02,0.000000E+00,1.013642E+03,0.000000E+00,2.923669E-02,0.000000E+00,5.635312E+02,0.000000E+00,1.613361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.100455E+03,0.000000E+00,1.048456E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.417314E+02,0.000000E+00,1.562528E-02,0.000000E+00,2.175745E+03,0.000000E+00,6.785473E-02,0.000000E+00,1.010492E+03,0.000000E+00,2.914585E-02,0.000000E+00,6.618484E+02,0.000000E+00,1.896939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.102293E+03,0.000000E+00,1.049077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
