Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  19:10:00,4.6000000000000009,76.5,2.733333333333334,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.457807145564979,18.08588369845404,18.601115845351595,19.408249550759839,17.497975061311988,22.10531630875944,20.486183776498565,19.368349960192384,19.75513017773304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102829578841946,99.25996150744852,20.1,30.0,18.797142470456543,100.0,18.7,30.0,19.027446107492169,100.0,19.0,30.0,19.411601464387286,100.0,19.0,30.0,17.269442048258467,34.37719130604554,12.0,30.0,22.868616781175697,98.57247875641122,22.0,30.0,21.31022518770797,92.2229835709727,21.3,30.0,19.959648822300435,97.46555625795628,12.0,30.0,20.20296630413345,98.37831168935202,20.0,30.0,8.796479088286178,0.0,0.0,7.699496216971733,0.0,0.0,7.757172946655836,0.0,0.0,18.69279281078907,0.0,0.0,111207.93463656161,111315.14255790167,111208.05169558832,111080.78110096157,420.0,111986.03738384381,111238.08649750863,111155.7452670978,111200.6896064564,5668.995282222373,66.01910917192559,66.01910917192559,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,170.28546891620605,0.0,0.0,0.0,0.0,0.0,381.523695819365,0.0,0.0,0.0,,66.01910917192559,66.01910917192559,0.33996532,66.01910917192559,0.33428800000000005,0.0,0.011371082621077777 
 02/27  19:20:00,4.5,77.0,2.7666666666666668,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.448761724142238,18.116776604368057,18.61497310234592,19.360958001742469,17.468053492990195,22.12744456707667,20.48730531705325,19.36948056561625,19.678088974022395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102923633468234,99.2694034688006,20.1,30.0,18.846600579313564,100.0,18.7,30.0,19.048279756586635,100.0,19.0,30.0,19.357430276037513,100.0,19.0,30.0,17.232051756693214,34.45284758618076,12.0,30.0,22.90155601481771,99.03960948182784,22.0,30.0,21.310248785805798,92.41072528978465,21.3,30.0,19.96122710836537,97.62354636388011,12.0,30.0,20.128040233803796,99.05801042526818,20.0,30.0,8.714149155474035,0.0,0.0,7.692837216925238,0.0,0.0,7.7417300917134679,0.0,0.0,18.683528900477929,0.0,0.0,111217.44041143528,111372.93798251284,111329.0191749644,111106.0938888722,420.0,112035.99345805694,111264.09819554714,111215.17721818174,111225.941931456,3418.687992458124,67.60004815373908,67.60004815373907,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,173.75356920241374,0.0,0.0,0.0,0.0,0.0,383.0718434548082,0.0,0.0,0.0,,67.60004815373908,67.60004815373908,0.33996532,67.60004815373908,0.33428800000000005,0.0,0.011416566951562089 
 02/27  19:30:00,4.4,77.5,2.8,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.44091121760298,18.134797540948456,18.62558808202374,19.31675377151032,17.44076873826306,22.145157370674768,20.488535592110446,19.370123743201668,19.607952847011867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102946115138498,99.33992219157297,20.1,30.0,18.873617313296216,100.0,18.7,30.0,19.064713824407538,100.0,19.0,30.0,19.30712472626512,100.0,19.0,30.0,17.19838580222855,34.520551631980179,12.0,30.0,22.926799628484308,99.41786252522152,22.0,30.0,21.310187836982384,92.62201348396045,21.3,30.0,19.962153035479987,97.73940295222651,12.0,30.0,20.05998585189675,99.68574792082396,20.0,30.0,8.63302236778511,0.0,0.0,7.6855887006113969,0.0,0.0,7.72609507739745,0.0,0.0,18.678164970417538,0.0,0.0,111232.14979213006,111432.0802769995,111431.69455182409,111142.9234920766,420.0,112078.65058253834,111312.39156692727,111254.3272127494,111251.70555409446,4789.075044776791,66.63740521757659,66.63740521757659,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,176.76745441770093,0.0,0.0,0.0,0.0,0.0,383.7811093033084,0.0,0.0,0.0,,66.63740521757659,66.63740521757659,0.33996532,66.63740521757659,0.33428800000000005,0.0,0.011462051282046401 
 02/27  19:40:00,4.3,78.0,2.833333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.434176877629697,18.14591476857084,18.63389189077619,19.275309018008664,17.415698956596836,22.159513886249934,20.489583428117645,19.37038506185815,19.543736027385646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10311942592148,99.45884945050891,20.1,30.0,18.888878004190855,100.0,18.7,30.0,19.077546002625945,100.0,19.0,30.0,19.260216156177405,100.0,19.0,30.0,17.167788676346374,34.581686245665867,12.0,30.0,22.946371543327758,99.73890486715129,22.0,30.0,21.31028120343612,92.79319673420629,21.3,30.0,19.961835280922779,97.8657073598527,12.0,30.0,19.997707176274397,100.0,20.0,30.0,8.552916788389993,0.0,0.0,7.677802788969524,0.0,0.0,7.710276391413454,0.0,0.0,18.672141800115918,0.0,0.0,111257.44676358967,111474.79387191426,111515.48614262021,111180.53282083698,420.0,112123.01105982719,111347.55956321789,111309.46590424537,111292.67787417262,6178.693162643683,65.6608914854932,69.9275381749186,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,179.57422287568586,0.0,0.0,0.0,0.0,0.0,384.7179558027436,0.0,0.0,6075.510819614869,,65.6608914854932,70.0,0.33996532,70.0,0.33428800000000005,12151021.63922974,0.6433606608524771 
 02/27  19:50:00,4.199999999999999,78.5,2.8666666666666664,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.428190627564189,18.153091915253737,18.640335127928837,19.236401065505868,17.3924950807464,22.171290481100898,20.49068479375558,19.36996241804963,19.516379819241345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103106293202793,99.5993859660294,20.1,30.0,18.89773235531421,100.0,18.7,30.0,19.087446784565289,100.0,19.0,30.0,19.216472734529387,100.0,19.0,30.0,17.139726771990789,34.63738282886678,12.0,30.0,22.961728437948158,100.0,22.0,30.0,21.310265628064994,92.92987193610927,21.3,30.0,19.960524987278725,97.96575472752189,12.0,30.0,20.00010095664194,100.0,20.0,30.0,8.47381523481285,0.0,0.0,7.669523822637937,0.0,0.0,7.694270608530861,0.0,0.0,18.66555062853815,0.0,0.0,111285.85558829698,111527.7200447998,111590.76022975604,111224.05600078908,420.0,112164.5663248006,111396.17772716246,111351.23945248642,111329.73346788468,3945.67881840118,67.2298997365452,67.2298997365452,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,181.87749269457653,0.0,0.0,0.0,0.0,0.0,385.7155836309354,0.0,14.98546158616521,0.0,,67.2298997365452,67.2298997365452,0.33996532,67.2298997365452,0.33428800000000005,0.0,0.011674311490973186 
 02/27  20:00:00,4.1,79.0,2.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.423011963446805,18.157877180715248,18.645235201030688,19.199779134959344,17.370866532216455,22.181055513509713,20.491360591787897,19.369236507567125,19.49226519042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10324613552999,99.74105409849935,20.1,30.0,18.902930018297459,100.0,18.7,30.0,19.094957644505848,100.0,19.0,30.0,19.175598401651027,100.0,19.0,30.0,17.113766690148244,34.68856252408401,12.0,30.0,22.973909051095594,100.0,22.0,30.0,21.310291269202716,93.04757080267116,21.3,30.0,19.958479881113669,98.04415476090186,12.0,30.0,20.000300289075509,100.0,20.0,30.0,8.395666672111993,0.0,0.0,7.660794092401004,0.0,0.0,7.678074009385666,0.0,0.0,18.65849589195797,0.0,0.0,111320.63558501647,111571.48173889287,111656.07568016667,111266.9850607662,420.0,112208.278152851,111435.83962383666,111403.27194244635,111374.59544730283,5127.97484539559,66.39928682855298,66.39928682855298,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,184.1363724396214,0.0,0.0,0.0,0.0,0.0,385.487525318057,0.0,18.402433079461458,0.0,3645306.4917689219,66.39928682855298,66.39928682855298,0.33996532,66.39928682855298,0.33428800000000005,0.0,0.01184108736941566 
 02/27  20:10:00,3.9666666666666665,79.83333333333334,2.9666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.418140970855668,18.048387946756596,18.684850417896479,19.164799217065306,17.35049864554327,22.18879306740167,20.49215203894225,19.36801456720321,19.470425998105179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103206339387265,99.89565782490947,20.1,30.0,18.701613820435747,100.0,18.7,30.0,19.15627338248779,100.0,19.0,30.0,19.13701632017099,100.0,19.0,30.0,17.08943234167358,34.74208285057354,12.0,30.0,22.983358077649528,100.0,22.0,30.0,21.31028177700805,93.12805357510617,21.3,30.0,19.95605732949905,98.12738241466582,12.0,30.0,20.00029023746091,100.0,20.0,30.0,8.305084114804412,0.0,0.0,7.648210087228548,0.0,0.0,7.655937500105733,0.0,0.0,18.650256204639118,0.0,0.0,111356.95465069702,111433.29632384342,111717.41954571466,111312.98327963853,420.0,112250.75854932194,111483.97733069281,111446.64072420009,111415.94597491191,1975.6055919792894,68.61337413896658,68.61337413896658,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,186.1127158977313,28.22588714200366,0.0,0.0,0.0,0.0,385.52827297434126,0.0,21.896157230154534,0.0,,68.61337413896658,68.61337413896658,0.33996532,68.61337413896658,0.33428800000000005,0.0,0.016407863247858136 
 02/27  20:20:00,3.833333333333333,80.66666666666667,3.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.41387033656146,18.039509090038555,18.71600585407402,19.131516812334234,17.331139832893386,22.195096927511835,20.49292234089016,19.362665220566475,19.45088110358008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103368247451916,100.0,20.1,30.0,18.703089211880287,100.0,18.7,30.0,19.20476330806551,100.0,19.0,30.0,19.100498792656404,100.0,19.0,30.0,17.066336399822366,34.79296439068952,12.0,30.0,22.990689681762804,100.0,22.0,30.0,21.310270257989744,93.19324779716107,21.3,30.0,19.945151299284548,98.12975757285285,12.0,30.0,20.00047270327222,100.0,20.0,30.0,8.21455463967978,0.0,0.0,7.634726140557419,0.0,0.0,7.632538231529131,0.0,0.0,18.64184697521879,0.0,0.0,111396.99954458226,111444.26083467779,111773.41150755027,111358.09084298191,420.0,112294.9593478805,111526.20521459443,111476.68091688257,111461.87879706128,3519.664222526094,67.52912840422249,67.52912840422249,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,188.15444676801247,48.119183564621049,0.0,0.0,0.0,0.0,385.7037381940671,0.0,25.20949027028892,0.0,,67.52912840422249,67.52912840422249,0.33996532,67.52912840422249,0.33428800000000005,0.0,0.016387146248807807 
 02/27  20:30:00,3.6999999999999999,81.5,3.0999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.409963754831453,18.03613170009597,18.740948184847036,19.099615634679876,17.312641746047,22.20023637764815,20.49355795017964,19.360889625753776,19.43329699609861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103408456223634,100.0,20.1,30.0,18.703283591766135,100.0,18.7,30.0,19.24267046956322,100.0,19.0,30.0,19.065537062518176,100.0,19.0,30.0,17.044295745652,34.84159819136411,12.0,30.0,22.996362121405804,100.0,22.0,30.0,21.31026854006782,93.17302208107717,21.3,30.0,19.942344482122747,98.1911469624688,12.0,30.0,20.00081930763108,100.0,20.0,30.0,8.124167989785356,0.0,0.0,7.620610173924536,0.0,0.0,7.608408000738702,0.0,0.0,18.62845156452115,0.0,0.0,111437.73192735168,111470.89923646329,111821.67783834237,111398.11160816549,420.0,112338.55950566246,111560.98585471453,111517.47689468961,111505.30998086391,5109.194080192102,66.41248317118327,66.41248317118327,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,189.8598997241601,48.87172624881889,0.0,0.0,0.0,0.0,387.034363756458,0.0,28.29805287746264,0.0,,66.41248317118327,66.41248317118327,0.33996532,66.41248317118327,0.33428800000000005,0.0,0.016366429249757485 
 02/27  20:40:00,3.5666666666666666,82.33333333333334,3.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.406385048025244,18.03311443186908,18.761269768604906,19.069117322378057,17.294881416312415,22.204417319824885,20.494311813138049,19.359983653935147,19.41723313642847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10339786319215,100.0,20.1,30.0,18.70330116907362,100.0,18.7,30.0,19.272609094450297,100.0,19.0,30.0,19.032317309124083,100.0,19.0,30.0,17.02315674397793,34.88831510768945,12.0,30.0,23.00071489833327,100.0,22.0,30.0,21.310281455213393,93.20374036642215,21.3,30.0,19.94093328636675,98.18097744181287,12.0,30.0,20.001031226041297,100.0,20.0,30.0,8.034060517907435,0.0,0.0,7.605924052965691,0.0,0.0,7.583630074097951,0.0,0.0,18.625523782051624,0.0,0.0,111476.58808950486,111509.17039021522,111867.71751305102,111438.39148673624,420.0,112379.47401055135,111602.37552504835,111552.86929593931,111542.90064605794,2037.9903070456128,68.56957598088502,68.56957598088502,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,191.4699646265872,49.45105637167702,0.0,0.0,0.0,0.0,387.2794871389534,0.0,31.11960429102597,0.0,,68.56957598088502,68.56957598088502,0.33996532,68.56957598088502,0.33428800000000005,0.0,0.016345712250707156 
 02/27  20:50:00,3.433333333333333,83.16666666666666,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.403133127955046,18.030412698340905,18.777948925960496,19.03991155993429,17.277752588867686,22.207798383174869,20.494916223243977,19.35944569349654,19.40247716174155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10344136542219,100.0,20.1,30.0,18.703370620171694,100.0,18.7,30.0,19.296399139855525,100.0,19.0,30.0,19.00070675295205,100.0,19.0,30.0,17.002786956242468,34.93339775361561,12.0,30.0,23.004001835218835,100.0,22.0,30.0,21.310223342104817,93.1966785959923,21.3,30.0,19.94015472899375,98.20147964787552,12.0,30.0,20.001114077699247,100.0,20.0,30.0,7.944254469743301,0.0,0.0,7.590705700911118,0.0,0.0,7.558230528148722,0.0,0.0,18.618225364823006,0.0,0.0,111516.24282331088,111545.07624522985,111910.58606603163,111477.01996182717,420.0,112420.53267467686,111639.10344102668,111594.23556854409,111583.05619416065,3611.9567413622605,67.46430589844988,67.46430589844988,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,193.0408255078132,49.98142334178231,0.0,0.0,0.0,0.0,387.409927167269,0.0,33.743906031823389,0.0,,67.46430589844988,67.46430589844988,0.33996532,67.46430589844988,0.33428800000000005,0.0,0.016490731244059439 
 02/27  21:00:00,3.3,84.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.40015165766313,18.027832102194205,18.79170108003732,19.027630019019079,17.26116325811189,22.210501842447365,20.495411765942806,19.358787772157073,19.38892479650125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103507862913728,100.0,20.1,30.0,18.70326839020771,100.0,18.7,30.0,19.31540359736187,100.0,19.0,30.0,18.99971402342259,100.0,19.0,30.0,16.98307225882268,34.97709476257668,12.0,30.0,23.006412172742129,100.0,22.0,30.0,21.310242022781119,93.2085039067051,21.3,30.0,19.93903286089725,98.194600344891,12.0,30.0,20.001234960582147,100.0,20.0,30.0,7.854743126583731,0.0,0.0,7.574985319358111,0.0,0.0,7.532203199681188,0.0,0.0,18.61125975963894,0.0,0.0,111554.97491302972,111585.4687149946,111953.00440578073,111516.5745268716,420.0,112460.27258443117,111680.0663474884,111631.58152240227,111620.89754377349,5274.981608251838,66.29598993126985,66.29598993126985,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,194.5135348006208,50.434344682541858,0.0,18.78650632824407,0.0,0.0,387.56177222241987,0.0,36.23463967822514,0.0,0.0,66.29598993126985,66.29598993126985,0.33996532,66.29598993126985,0.33428800000000005,0.0,0.01663575023741172 
