Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/17  14:50:00,9.466666666666667,80.16666666666667,6.433333333333334,100.66666666666667,34.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279416441458079,14.218913833767568,13.529176201670666,13.516576041251512,12.149842902197062,13.650239134111177,12.455623850355343,12.612429074365722,13.181546791213459,13.275359076489313,55.93721114372683,16.0,30.0,14.20984349265149,52.36940173888386,16.0,30.0,13.602409739240997,54.24274177095724,16.0,30.0,13.512377443467275,54.668851218302517,16.0,30.0,12.14279026493477,64.81833363046188,16.0,30.0,13.650614805308937,59.189599030277928,16.0,30.0,12.459834911769429,57.94387602073902,16.0,30.0,12.615672670760136,61.537275102661798,16.0,30.0,13.18531972042452,58.50454550940894,16.0,30.0,13.629592827924093,0.0,0.0,7.687972182420442,0.0,0.0,1049.1120281147819,1185.85702325782,1097.7944323180473,1105.822935264757,1963.2527403896234,2074.551991246429,1138.502140933428,1873.749925355175,1840.8635316244727,0.0,68.9197883059839,68.9197883059839,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9197883059839,68.9197883059839,0.0,68.9197883059839,0.0,0.0,0.00081 
 02/17  15:00:00,9.5,80.0,6.4,93.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276219819161902,14.21394389740394,13.518243329162536,13.505157705494482,12.159434885441188,13.645197267797992,12.451522134217332,12.60024898539968,13.168553015877132,13.272936973016222,55.975075477985637,16.0,30.0,14.206328135551518,52.39532504411951,16.0,30.0,13.591543933827362,54.30294035954866,16.0,30.0,13.501498655973382,54.72871110981855,16.0,30.0,12.15401272252478,64.72198121193886,16.0,30.0,13.646672552379325,59.17255266239436,16.0,30.0,12.45550502462612,57.98733074516639,16.0,30.0,12.603660337681268,61.54854228696552,16.0,30.0,13.172452391369975,58.531886572578077,16.0,30.0,13.62928549336227,0.0,0.0,7.709209234996372,0.0,0.0,1046.4792513039882,1182.8904429575133,1094.7371082890969,1102.7201933962579,1957.7581963093663,2070.810670845565,1135.415736818212,1869.0151912609807,1838.261113164318,0.0,68.9197883059839,68.9197883059839,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9197883059839,68.9197883059839,0.0,68.9197883059839,0.0,0.0,0.00085 
 02/17  15:10:00,9.466666666666667,79.83333333333334,6.4,85.33333333333333,39.333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.352388789060518,14.93482852940694,14.319315380504126,14.263924462205522,12.165288750723688,14.440877291233818,12.451840813460166,13.486489655036984,13.94011501593533,14.805153546981212,50.75947633736686,15.999999999999997,29.999999999999994,15.306756139364289,48.84656740338808,15.999999999999997,29.999999999999994,14.735858743824306,50.47218300375726,15.999999999999997,29.999999999999994,14.596228209739172,51.02542283746751,15.999999999999997,29.999999999999994,12.159696015560846,64.67575341554961,15.999999999999997,29.999999999999994,14.775973814123436,55.022765108759617,15.999999999999997,29.999999999999994,12.45967179988302,57.99366954062078,15.999999999999997,29.999999999999994,13.873126443099564,56.687121538830378,15.999999999999997,29.999999999999994,14.268397900457569,54.53342690431228,15.999999999999997,29.999999999999994,13.630374114267973,0.0,0.0,7.729477075258581,0.0,0.0,1044.8977254168913,1181.126754399344,1092.9205012897579,1100.8787598778909,1954.4954202996528,2068.57981775794,1133.5661904290535,1866.1938774019159,1836.7068115611469,6964.267736276621,66.32230729241415,69.99999999999997,59.999999999999989,0.0,59.999999999999989,59.999999999999989,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,1143.7334803148465,1018.2465070177689,1349.1583039959699,1214.960410207804,0.0,1212.4110149417507,0.0,856.1828153928634,1272.5099148590408,6964.267736276621,,66.32230729241415,71.29560629222039,0.4520535858305999,71.29560629222039,0.33428800000000005,9285690.315035494,0.4837458963818458 
 02/17  15:20:00,9.433333333333334,79.66666666666667,6.4,77.66666666666666,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.994700534672275,15.345520284390256,14.992017180078268,15.000125476501213,12.174148101439164,15.11002633974108,12.482569838980695,14.497647076649527,14.782432072703143,16.00019456902063,46.98824439158223,16.000000000000005,30.000000000000008,15.999967961970464,46.71824152284576,16.000000000000005,30.000000000000008,15.969041460426738,46.626715894480998,16.000000000000005,30.000000000000008,15.915753499845389,46.87689222088891,16.000000000000005,30.000000000000008,12.169338743416378,64.59027812930043,16.000000000000005,30.000000000000008,15.973399904292819,50.892626917083948,16.000000000000005,30.000000000000008,12.479126295192076,57.96462349596672,16.000000000000005,30.000000000000008,15.595631984604637,50.666133992515778,16.000000000000005,30.000000000000008,15.754082678231013,49.520808795253788,16.000000000000005,30.000000000000008,13.639634305358822,0.0,0.0,7.753086749551844,0.0,0.0,1041.6830848751523,1177.5326495640375,1089.2179780724774,1097.12431790611,1947.8582443533395,2064.0208043302116,1129.825758765604,1860.4320260542807,1833.5262867504083,4696.471074344061,67.52041991880668,70.00000000000002,60.000000000000017,0.0,60.000000000000017,60.000000000000017,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,733.7513783483109,385.1707963009235,367.32642916725259,642.7640547170324,0.0,625.0676044261445,0.0,749.2103650092322,1003.8792521379583,4696.471074344061,,67.52041991880668,70.87352582466504,0.45205358583060009,70.87352582466504,0.3342880000000001,6261961.432458747,0.3265653278211882 
 02/17  15:30:00,9.4,79.5,6.4,70.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066196019112148,15.391466728442222,15.084415354788089,15.125204617135005,12.18440760465528,15.205564523946056,12.503734251107835,14.821199412510234,15.017810849310422,16.029300317510246,46.94611897434838,16.0,30.0,16.015194755733849,46.70329523618231,16.0,30.0,16.02198435225712,46.508685549935979,16.0,30.0,16.02349359718556,46.5920955373543,16.0,30.0,12.181554585331816,64.47714970648936,16.0,30.0,16.02139962366995,50.704684892378008,16.0,30.0,12.506841970970877,57.9215215761387,16.0,30.0,16.03629590424214,49.208729161959208,16.0,30.0,16.025964491746288,48.64322804682061,16.0,30.0,13.650500012378436,0.0,0.0,7.775457898487837,0.0,0.0,1037.2314340692824,1172.5193582524083,1084.057595970447,1091.8869327989244,1938.5954432952895,2057.6336875609615,1124.661865158337,1852.3682124388175,1829.0591764420465,2776.829417309374,68.53425134594345,70.0,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,425.066176303888,328.59681843680309,352.0221960842498,406.11618569332156,0.0,396.16369948706486,0.0,398.2818569490561,510.93037224518187,2776.829417309374,,68.53425134594345,70.51636537633832,0.4520535858306,70.51636537633832,0.33428800000000005,3702439.2230791656,0.1935235062667833 
 02/17  15:40:00,9.366666666666668,79.33333333333334,6.4,62.833333333333339,38.333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.106617883158624,15.416851671920878,15.126859894258289,15.168277875492251,12.185171519121522,15.246667723274122,12.521135505747108,14.888704643415576,15.07477341956762,16.02708249734969,46.98209748065372,16.0,30.0,16.014118601517727,46.72707977932734,16.0,30.0,16.02039696151595,46.540336055519208,16.0,30.0,16.022051497590007,46.62250712899977,16.0,30.0,12.185537515545326,64.41697348716748,16.0,30.0,16.019571641840707,50.68806389849536,16.0,30.0,12.525258705424797,57.895975636562749,16.0,30.0,16.03337444492217,49.19305533859584,16.0,30.0,16.023496007935028,48.63933401350637,16.0,30.0,13.657515893098042,0.0,0.0,7.796128658740539,0.0,0.0,1034.0530477845458,1168.9243629145545,1080.3624626877373,1088.1355365998844,1931.947981986464,2053.03474189976,1120.979802134265,1846.5761120298362,1825.8366520706755,2546.5050448254157,68.65585919372798,70.0,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,393.39602583243689,306.01357965231485,327.60722531713966,375.24990845797097,0.0,365.05413094046346,0.0,364.67917704761438,466.3007904450985,2546.5050448254157,,68.65585919372798,70.47352441454507,0.4520535858306,70.47352441454507,0.33428800000000005,3395340.059767221,0.17760768310789552 
 02/17  15:50:00,9.333333333333334,79.16666666666667,6.4,55.66666666666667,32.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.136844888346536,15.435673736561969,15.161093860763966,15.202855183200663,12.182282146710732,15.276976840507452,12.538999168321317,14.940668699776975,15.119449479285793,16.025764966199885,47.01309753093941,16.0,30.0,16.01355023811007,46.74838174634633,16.0,30.0,16.019402129521955,46.56898222631009,16.0,30.0,16.021249599029966,46.649777250317537,16.0,30.0,12.18530690347147,64.37514877123734,16.0,30.0,16.01866267635125,50.6686118759741,16.0,30.0,12.543372190558359,57.871515016230038,16.0,30.0,16.03137218169581,49.174813964597998,16.0,30.0,16.022268553671429,48.63172820465435,16.0,30.0,13.663064473935702,0.0,0.0,7.816437438828581,0.0,0.0,1030.8721036612242,1165.323463457429,1076.6654760902553,1084.3823439995122,1925.284448387541,2048.4122941125594,1117.2966558629747,1840.76565979993,1822.5923535594944,2427.5640894512619,68.7186560476453,70.0,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,376.81654847375577,295.32104721992729,315.9563938711619,358.76426264266299,0.0,350.0484086506855,0.0,347.51615999250375,444.0777203198874,2427.5640894512619,,68.7186560476453,70.45140184870395,0.4520535858306,70.45140184870395,0.33428800000000005,3236752.119268349,0.16941444353528749 
 02/17  16:00:00,9.3,79.0,6.4,48.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.161005060948782,15.449871567451695,15.18974879596934,15.231399856338286,12.176154390173182,15.299643515611252,12.556994620584556,14.982225691488477,15.155398477169376,16.02515574452901,47.03971731910039,16.0,30.0,16.013112835786186,46.76831896578979,16.0,30.0,16.01853234374059,46.59600933977373,16.0,30.0,16.02023411338305,46.67643959979158,16.0,30.0,12.181402090723289,64.34935740111045,16.0,30.0,16.017924687612884,50.64875670818635,16.0,30.0,12.561615466431686,57.84637735723657,16.0,30.0,16.029772440027853,49.15563962351494,16.0,30.0,16.021316404799494,48.62341484868083,16.0,30.0,13.667387043303038,0.0,0.0,7.836045033325688,0.0,0.0,1027.6887052850125,1161.7167960589848,1072.9668007188807,1080.6275270424222,1918.6051476605515,2043.7663940377825,1113.6121673560672,1834.9370487527172,1819.326268628416,2338.987610126804,68.76542049357245,70.0,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,362.63942883211987,286.8120221930343,306.74126899761486,344.77456684051347,0.0,338.51824333429,0.0,333.844685865478,426.08987032479549,2338.987610126804,13050374.983400122,68.76542049357245,70.43492730468606,0.4520535858306,70.43492730468606,0.33428800000000005,3118650.146835739,0.1633264743021251 
 02/17  16:10:00,9.233333333333335,78.83333333333334,6.4,41.33333333333333,21.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165892919522808,15.453046650942527,15.828535872320519,15.24412334365633,12.168396792446322,15.316002616624893,12.571963280236778,14.999125926690777,15.172725702208404,15.999851313998724,47.12893818781094,16.0,30.0,15.999975980331156,46.81791635935313,16.0,30.0,16.881384641120169,44.131311181568538,16.0,30.0,15.999980069008583,46.74998640905871,16.0,30.0,12.176750954309,64.3439137392061,16.0,30.0,15.999949248157474,50.69368410478517,16.0,30.0,12.573437373876264,57.828179522522479,16.0,30.0,15.999945780247329,49.23505736557817,16.0,30.0,15.99994817541752,48.68316960417129,16.0,30.0,13.671195691698385,0.0,0.0,7.8549062459491829,0.0,0.0,1025.7469505811369,1159.5412594427388,1070.7329768689772,1078.3670248903762,1914.5699930741135,2040.9539381488035,1111.3611738171442,1831.4130455797668,1817.3453188398362,1902.246324789687,68.99598823054882,70.0,2044.0,0.0,2044.0,2044.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,337.5210318628667,268.70421620096536,288.9008637259343,0.0,0.0,314.25587373930287,0.0,310.39615629145649,396.27901000137407,1902.246324789687,,68.99598823054882,70.35370110267265,0.45205358583060009,70.35370110267265,0.33428800000000005,2536328.4330529158,0.17310974518541828 
 02/17  16:20:00,9.166666666666668,78.66666666666667,6.4,34.166666666666667,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.180639953344525,15.460279141811217,16.633384612527899,15.264204037105948,12.157040119121226,15.331425213030184,12.590937464653294,15.027386506025508,15.196080766915653,15.999820177172826,47.14930774302085,16.0,30.0,15.999967860640375,46.83463999191987,16.0,30.0,18.0619065334067,40.97363604075696,16.0,30.0,16.000035676045358,46.771022989399188,16.0,30.0,12.167371117320489,64.34097280807961,16.0,30.0,15.999962574522116,50.67104447453021,16.0,30.0,12.592571413815401,57.80060841834387,16.0,30.0,15.999934905871957,49.21079632801372,16.0,30.0,15.999950428031618,48.671847869331987,16.0,30.0,13.677435965698044,0.0,0.0,7.873907171275237,0.0,0.0,1022.4366639921648,1155.819515388599,1066.9057061591678,1074.5015627380249,1907.664940729918,2036.131032816892,1107.5299811398455,1825.3794942833679,1813.9446353430076,1869.188602712759,69.01343953601396,70.0,2044.0,0.0,2044.0,2044.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,337.96679031779788,270.437487785398,291.69819124430526,0.0,0.0,315.41390904307306,0.0,310.9656926178293,396.5469792970402,1869.188602712759,,69.01343953601396,70.34755322057215,0.4520535858306,70.34755322057215,0.33428800000000005,2492251.4702836784,0.17263463201030683 
 02/17  16:30:00,9.100000000000002,78.5,6.4,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.193554280065026,15.465775770535828,17.286131956614978,15.282340070028674,12.14296897348422,15.342749357989974,12.611172998650327,15.053457846453039,15.216194311353988,15.99969751208757,47.16684036230714,15.999999999999993,29.99999999999999,15.99994634795352,46.85008978946291,15.999999999999993,29.99999999999999,18.981071211891807,38.694630790207899,15.999999999999993,29.99999999999999,15.99990350150161,46.790977719733749,15.999999999999993,29.99999999999999,12.154885897958092,64.35084014930198,15.999999999999993,29.99999999999999,15.99993463178464,50.64826275713837,15.999999999999993,29.99999999999999,12.612871356417422,57.76874039455025,15.999999999999993,29.99999999999999,15.99972344345549,49.18704668041527,15.999999999999993,29.99999999999999,15.99989794332593,48.660631315544069,15.999999999999993,29.99999999999999,13.684295869333745,0.0,0.0,7.891532159056519,0.0,0.0,1019.0646476786048,1152.0207758368823,1062.9938260522034,1070.559514443186,1900.6127372756642,2031.1911949017916,1103.6330917471244,1819.2125792714542,1810.4558725076955,1828.4508870092423,69.03494492468374,69.99999999999997,2043.999999999999,0.0,2043.999999999999,2043.999999999999,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,329.22209660458909,265.2338297429635,287.50998287898468,0.0,0.0,309.5493264800676,0.0,303.2303248521213,386.9816175139053,1828.4508870092423,,69.03494492468374,70.33997713439729,0.45205358583059987,70.33997713439729,0.3342879999999999,2437934.516012324,0.1716270392770853 
 02/17  16:40:00,9.033333333333335,78.33333333333334,6.4,22.666666666666669,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208208912503855,15.473702793323888,17.814367793591946,15.299031882523332,12.13224907509542,15.354557717368565,12.632160914377117,15.078053627473729,15.233779282217878,15.999894204594609,47.17969144821351,16.000000000000008,30.00000000000001,15.999947851929612,46.86335019172561,16.000000000000008,30.00000000000001,19.684595559948556,37.0491066494091,16.000000000000008,30.00000000000001,15.999928493704595,46.807770684525198,16.000000000000008,30.00000000000001,12.142766308854402,64.36138296560474,16.000000000000008,30.00000000000001,15.999909838385907,50.62655230546254,16.000000000000008,30.00000000000001,12.633747521100336,57.732533432760899,16.000000000000008,30.00000000000001,15.99974452761268,49.16394101852721,16.000000000000008,30.00000000000001,15.999925643648816,48.64981283097555,16.000000000000008,30.00000000000001,13.693093464020312,0.0,0.0,7.908672537063632,0.0,0.0,1015.7668397122299,1148.3525693242933,1059.2138143532632,1066.760846112695,1893.7912129384059,2026.4008912530556,1099.8165381341176,1813.2412747723293,1807.0651724760306,1788.53429967393,69.05601666865047,70.00000000000003,2044.000000000001,0.0,2044.000000000001,2044.000000000001,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,321.08685520521689,259.6327609972338,282.58301823157606,0.0,0.0,303.81870611208208,0.0,296.2603594016111,378.6360398538876,1788.53429967393,,69.05601666865047,70.33255381596321,0.4520535858306002,70.33255381596321,0.33428800000000016,2384712.3995652396,0.17067637811072579 
 02/17  16:50:00,8.966666666666667,78.16666666666666,6.4,18.333333333333337,6.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22124395979602,15.48055995300843,18.28216141493522,15.314035671897756,12.121787811125178,15.364084765221336,12.654669372128737,15.100844614353571,15.249017414473546,15.999632089621747,47.19132113492035,16.0,30.0,15.999898002001349,46.87616750698471,16.0,30.0,20.295716930141276,35.684852731773968,16.0,30.0,15.999894329548646,46.82404140473095,16.0,30.0,12.131160366684995,64.36654222554502,16.0,30.0,15.999796375073867,50.60333236914969,16.0,30.0,12.656784612115616,57.69034630406864,16.0,30.0,15.999776327613333,49.13903679783732,16.0,30.0,15.99984217851171,48.63849072970267,16.0,30.0,13.70243377348978,0.0,0.0,7.923645243478553,0.0,0.0,1012.247098137472,1144.3694221855586,1055.1077674881627,1062.635185850767,1886.3867841518678,2021.1843389291849,1095.7591098892036,1806.7562004307325,1803.368986130306,1757.5458210282573,69.07237519839566,70.0,2044.0,0.0,2044.0,2044.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,314.0743037064309,255.1673077677329,278.5028804876103,0.0,0.0,299.3821684747282,0.0,290.4084333103142,371.6773186093498,1757.5458210282573,,69.07237519839566,70.32679090542266,0.4520535858306,70.32679090542266,0.33428800000000005,2343394.428037676,0.16864139914684807 
 02/17  17:00:00,8.9,78.0,6.4,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2334328722857,15.486673573366579,18.669091765423287,15.327756424655926,12.112108172572422,15.372103006810728,12.677142543078528,15.121947530031133,15.262369240206251,15.999734812313758,47.19798296525806,16.0,30.0,15.999885643599459,46.88631721948871,16.0,30.0,20.771878543493459,34.66185541594909,16.0,30.0,16.0000185852275,46.836595486802767,16.0,30.0,12.12075910304291,64.37055620342616,16.0,30.0,15.99985166481179,50.58158185050332,16.0,30.0,12.679463886286526,57.645310859330937,16.0,30.0,15.999720222273842,49.116768372131669,16.0,30.0,15.99983128881768,48.628055766004909,16.0,30.0,13.71151522903953,0.0,0.0,7.939382930397733,0.0,0.0,1008.9162727443729,1140.6693109269482,1051.2931392475337,1058.8129409289482,1879.4935225840937,2016.3159302763393,1091.9082285887467,1800.7119821594493,1799.9108689537323,1724.0782617782653,69.0900422920601,70.0,2044.0,0.0,2044.0,2044.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,307.15365414674047,250.037391626869,274.3721066080734,0.0,0.0,295.23639908601,0.0,284.13293516147999,365.034743083689,1724.0782617782653,6522026.5181952849,69.0900422920601,70.32056700377103,0.4520535858306,70.32056700377103,0.33428800000000005,2298771.0157043535,0.16643453726107083 
