Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.282132E+03,0.000000E+00,4.382729E-02,0.000000E+00,1.770983E+03,0.000000E+00,6.050252E-02,0.000000E+00,2.189663E+03,0.000000E+00,7.491119E-02,0.000000E+00,7.906259E+02,0.000000E+00,2.513556E-02,0.000000E+00,2.296761E+02,0.000000E+00,5.927284E-03,0.000000E+00,9.351500E+02,0.000000E+00,2.959490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716470E+02,0.000000E+00,2.848283E-02,0.000000E+00,9.072549E+02,0.000000E+00,2.899290E-02,0.000000E+00
02:00:00,1.282462E+03,0.000000E+00,4.383848E-02,0.000000E+00,1.771380E+03,0.000000E+00,6.051609E-02,0.000000E+00,2.199373E+03,0.000000E+00,7.523280E-02,0.000000E+00,6.708482E+02,0.000000E+00,2.134627E-02,0.000000E+00,2.296841E+02,0.000000E+00,5.927491E-03,0.000000E+00,9.351467E+02,0.000000E+00,2.959479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716492E+02,0.000000E+00,2.848290E-02,0.000000E+00,9.072292E+02,0.000000E+00,2.899209E-02,0.000000E+00
02:10:00,1.282330E+03,0.000000E+00,4.383394E-02,0.000000E+00,1.770525E+03,0.000000E+00,6.048668E-02,0.000000E+00,2.175534E+03,0.000000E+00,7.441415E-02,0.000000E+00,7.380879E+02,0.000000E+00,2.355836E-02,0.000000E+00,2.296841E+02,0.000000E+00,5.927491E-03,0.000000E+00,9.351468E+02,0.000000E+00,2.959479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716483E+02,0.000000E+00,2.848288E-02,0.000000E+00,9.071990E+02,0.000000E+00,2.899112E-02,0.000000E+00
02:20:00,1.282643E+03,0.000000E+00,4.384447E-02,0.000000E+00,1.770830E+03,0.000000E+00,6.049666E-02,0.000000E+00,2.181474E+03,0.000000E+00,7.459010E-02,0.000000E+00,8.111110E+02,0.000000E+00,2.590966E-02,0.000000E+00,2.296754E+02,0.000000E+00,5.927267E-03,0.000000E+00,9.351328E+02,0.000000E+00,2.959435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716553E+02,0.000000E+00,2.848311E-02,0.000000E+00,9.071018E+02,0.000000E+00,2.898801E-02,0.000000E+00
02:30:00,1.282979E+03,0.000000E+00,4.385584E-02,0.000000E+00,1.771241E+03,0.000000E+00,6.051072E-02,0.000000E+00,2.191622E+03,0.000000E+00,7.492663E-02,0.000000E+00,8.119029E+02,0.000000E+00,2.593469E-02,0.000000E+00,2.296754E+02,0.000000E+00,5.927267E-03,0.000000E+00,9.351295E+02,0.000000E+00,2.959424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716575E+02,0.000000E+00,2.848318E-02,0.000000E+00,9.070935E+02,0.000000E+00,2.898774E-02,0.000000E+00
02:40:00,1.282982E+03,0.000000E+00,4.385594E-02,0.000000E+00,1.771238E+03,0.000000E+00,6.051061E-02,0.000000E+00,2.191691E+03,0.000000E+00,7.492905E-02,0.000000E+00,8.128935E+02,0.000000E+00,2.596782E-02,0.000000E+00,2.296823E+02,0.000000E+00,5.927447E-03,0.000000E+00,9.351302E+02,0.000000E+00,2.959427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716576E+02,0.000000E+00,2.848318E-02,0.000000E+00,9.070918E+02,0.000000E+00,2.898769E-02,0.000000E+00
02:50:00,1.282985E+03,0.000000E+00,4.385606E-02,0.000000E+00,1.771240E+03,0.000000E+00,6.051069E-02,0.000000E+00,2.191839E+03,0.000000E+00,7.493409E-02,0.000000E+00,8.150587E+02,0.000000E+00,2.603664E-02,0.000000E+00,2.296823E+02,0.000000E+00,5.927447E-03,0.000000E+00,9.351305E+02,0.000000E+00,2.959428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716577E+02,0.000000E+00,2.848318E-02,0.000000E+00,9.071078E+02,0.000000E+00,2.898820E-02,0.000000E+00
03:00:00,1.282993E+03,0.000000E+00,4.385632E-02,0.000000E+00,1.771252E+03,0.000000E+00,6.051112E-02,0.000000E+00,2.192171E+03,0.000000E+00,7.494535E-02,0.000000E+00,9.344138E+02,0.000000E+00,2.981239E-02,0.000000E+00,2.296821E+02,0.000000E+00,5.927441E-03,0.000000E+00,9.351306E+02,0.000000E+00,2.959428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716577E+02,0.000000E+00,2.848318E-02,0.000000E+00,9.071338E+02,0.000000E+00,2.898902E-02,0.000000E+00
03:10:00,1.283127E+03,0.000000E+00,4.386092E-02,0.000000E+00,1.772107E+03,0.000000E+00,6.054053E-02,0.000000E+00,2.216076E+03,0.000000E+00,7.576624E-02,0.000000E+00,8.678691E+02,0.000000E+00,2.762242E-02,0.000000E+00,2.296821E+02,0.000000E+00,5.927441E-03,0.000000E+00,9.351312E+02,0.000000E+00,2.959430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716586E+02,0.000000E+00,2.848321E-02,0.000000E+00,9.071634E+02,0.000000E+00,2.898996E-02,0.000000E+00
03:20:00,1.282815E+03,0.000000E+00,4.385043E-02,0.000000E+00,1.771802E+03,0.000000E+00,6.053055E-02,0.000000E+00,2.210187E+03,0.000000E+00,7.559201E-02,0.000000E+00,7.954041E+02,0.000000E+00,2.528892E-02,0.000000E+00,2.296901E+02,0.000000E+00,5.927646E-03,0.000000E+00,9.351455E+02,0.000000E+00,2.959475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716516E+02,0.000000E+00,2.848298E-02,0.000000E+00,9.072649E+02,0.000000E+00,2.899321E-02,0.000000E+00
03:30:00,1.282481E+03,0.000000E+00,4.383912E-02,0.000000E+00,1.771394E+03,0.000000E+00,6.051657E-02,0.000000E+00,2.200137E+03,0.000000E+00,7.525886E-02,0.000000E+00,9.133081E+02,0.000000E+00,2.901873E-02,0.000000E+00,2.296901E+02,0.000000E+00,5.927646E-03,0.000000E+00,9.351490E+02,0.000000E+00,2.959486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716494E+02,0.000000E+00,2.848291E-02,0.000000E+00,9.072819E+02,0.000000E+00,2.899375E-02,0.000000E+00
03:40:00,1.282609E+03,0.000000E+00,4.384349E-02,0.000000E+00,1.772241E+03,0.000000E+00,6.054570E-02,0.000000E+00,2.223774E+03,0.000000E+00,7.607057E-02,0.000000E+00,7.264494E+02,0.000000E+00,2.302263E-02,0.000000E+00,2.297068E+02,0.000000E+00,5.928077E-03,0.000000E+00,9.351489E+02,0.000000E+00,2.959486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716502E+02,0.000000E+00,2.848294E-02,0.000000E+00,9.072968E+02,0.000000E+00,2.899422E-02,0.000000E+00
03:50:00,1.282152E+03,0.000000E+00,4.382806E-02,0.000000E+00,1.771042E+03,0.000000E+00,6.050500E-02,0.000000E+00,2.193926E+03,0.000000E+00,7.507353E-02,0.000000E+00,7.198412E+02,0.000000E+00,2.285558E-02,0.000000E+00,2.297068E+02,0.000000E+00,5.928077E-03,0.000000E+00,9.351811E+02,0.000000E+00,2.959589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716454E+02,0.000000E+00,2.848278E-02,0.000000E+00,9.073081E+02,0.000000E+00,2.899460E-02,0.000000E+00
04:00:00,1.282127E+03,0.000000E+00,4.382711E-02,0.000000E+00,1.770950E+03,0.000000E+00,6.050140E-02,0.000000E+00,2.189588E+03,0.000000E+00,7.490858E-02,0.000000E+00,7.906339E+02,0.000000E+00,2.513608E-02,0.000000E+00,2.296832E+02,0.000000E+00,5.927469E-03,0.000000E+00,9.351683E+02,0.000000E+00,2.959548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716412E+02,0.000000E+00,2.848264E-02,0.000000E+00,9.072876E+02,0.000000E+00,2.899395E-02,0.000000E+00
04:10:00,1.282450E+03,0.000000E+00,4.383806E-02,0.000000E+00,1.771333E+03,0.000000E+00,6.051450E-02,0.000000E+00,2.199281E+03,0.000000E+00,7.522962E-02,0.000000E+00,6.708585E+02,0.000000E+00,2.134687E-02,0.000000E+00,2.296832E+02,0.000000E+00,5.927469E-03,0.000000E+00,9.351636E+02,0.000000E+00,2.959533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716437E+02,0.000000E+00,2.848273E-02,0.000000E+00,9.073340E+02,0.000000E+00,2.899543E-02,0.000000E+00
04:20:00,1.282349E+03,0.000000E+00,4.383455E-02,0.000000E+00,1.770561E+03,0.000000E+00,6.048794E-02,0.000000E+00,2.175455E+03,0.000000E+00,7.441138E-02,0.000000E+00,7.382145E+02,0.000000E+00,2.356278E-02,0.000000E+00,2.296856E+02,0.000000E+00,5.927531E-03,0.000000E+00,9.351328E+02,0.000000E+00,2.959435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716337E+02,0.000000E+00,2.848240E-02,0.000000E+00,9.073577E+02,0.000000E+00,2.899611E-02,0.000000E+00
04:30:00,1.282657E+03,0.000000E+00,4.384492E-02,0.000000E+00,1.770884E+03,0.000000E+00,6.049854E-02,0.000000E+00,2.181362E+03,0.000000E+00,7.458618E-02,0.000000E+00,8.111885E+02,0.000000E+00,2.591256E-02,0.000000E+00,2.296856E+02,0.000000E+00,5.927531E-03,0.000000E+00,9.351062E+02,0.000000E+00,2.959350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716302E+02,0.000000E+00,2.848228E-02,0.000000E+00,9.073288E+02,0.000000E+00,2.899520E-02,0.000000E+00
04:40:00,1.282992E+03,0.000000E+00,4.385625E-02,0.000000E+00,1.771278E+03,0.000000E+00,6.051201E-02,0.000000E+00,2.191499E+03,0.000000E+00,7.492237E-02,0.000000E+00,8.119652E+02,0.000000E+00,2.593711E-02,0.000000E+00,2.297032E+02,0.000000E+00,5.927987E-03,0.000000E+00,9.350994E+02,0.000000E+00,2.959329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716325E+02,0.000000E+00,2.848236E-02,0.000000E+00,9.073842E+02,0.000000E+00,2.899697E-02,0.000000E+00
04:50:00,1.282994E+03,0.000000E+00,4.385633E-02,0.000000E+00,1.771275E+03,0.000000E+00,6.051191E-02,0.000000E+00,2.191568E+03,0.000000E+00,7.492479E-02,0.000000E+00,8.129551E+02,0.000000E+00,2.597024E-02,0.000000E+00,2.297032E+02,0.000000E+00,5.927987E-03,0.000000E+00,9.350988E+02,0.000000E+00,2.959327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716325E+02,0.000000E+00,2.848235E-02,0.000000E+00,9.073758E+02,0.000000E+00,2.899670E-02,0.000000E+00
05:00:00,1.282997E+03,0.000000E+00,4.385643E-02,0.000000E+00,1.771278E+03,0.000000E+00,6.051200E-02,0.000000E+00,2.191717E+03,0.000000E+00,7.492983E-02,0.000000E+00,8.151194E+02,0.000000E+00,2.603903E-02,0.000000E+00,2.297050E+02,0.000000E+00,5.928034E-03,0.000000E+00,9.350984E+02,0.000000E+00,2.959326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716324E+02,0.000000E+00,2.848235E-02,0.000000E+00,9.073910E+02,0.000000E+00,2.899718E-02,0.000000E+00
05:10:00,1.283005E+03,0.000000E+00,4.385668E-02,0.000000E+00,1.771290E+03,0.000000E+00,6.051242E-02,0.000000E+00,2.192050E+03,0.000000E+00,7.494115E-02,0.000000E+00,9.344621E+02,0.000000E+00,2.981437E-02,0.000000E+00,2.297050E+02,0.000000E+00,5.928034E-03,0.000000E+00,9.350982E+02,0.000000E+00,2.959325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716323E+02,0.000000E+00,2.848235E-02,0.000000E+00,9.074075E+02,0.000000E+00,2.899771E-02,0.000000E+00
05:20:00,1.283106E+03,0.000000E+00,4.386022E-02,0.000000E+00,1.772062E+03,0.000000E+00,6.053900E-02,0.000000E+00,2.215943E+03,0.000000E+00,7.576165E-02,0.000000E+00,8.678036E+02,0.000000E+00,2.762066E-02,0.000000E+00,2.297103E+02,0.000000E+00,5.928170E-03,0.000000E+00,9.351286E+02,0.000000E+00,2.959422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716422E+02,0.000000E+00,2.848267E-02,0.000000E+00,9.073768E+02,0.000000E+00,2.899681E-02,0.000000E+00
05:30:00,1.282799E+03,0.000000E+00,4.384988E-02,0.000000E+00,1.771739E+03,0.000000E+00,6.052840E-02,0.000000E+00,2.210089E+03,0.000000E+00,7.558866E-02,0.000000E+00,7.953847E+02,0.000000E+00,2.528856E-02,0.000000E+00,2.297103E+02,0.000000E+00,5.928170E-03,0.000000E+00,9.351550E+02,0.000000E+00,2.959505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716457E+02,0.000000E+00,2.848279E-02,0.000000E+00,9.074093E+02,0.000000E+00,2.899783E-02,0.000000E+00
05:40:00,1.282465E+03,0.000000E+00,4.383859E-02,0.000000E+00,1.771348E+03,0.000000E+00,6.051502E-02,0.000000E+00,2.200051E+03,0.000000E+00,7.525587E-02,0.000000E+00,7.949996E+02,0.000000E+00,2.527637E-02,0.000000E+00,2.296930E+02,0.000000E+00,5.927721E-03,0.000000E+00,9.351615E+02,0.000000E+00,2.959526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716432E+02,0.000000E+00,2.848271E-02,0.000000E+00,9.073587E+02,0.000000E+00,2.899622E-02,0.000000E+00
05:50:00,1.282464E+03,0.000000E+00,4.383854E-02,0.000000E+00,1.771352E+03,0.000000E+00,6.051516E-02,0.000000E+00,2.200005E+03,0.000000E+00,7.525425E-02,0.000000E+00,7.942434E+02,0.000000E+00,2.525055E-02,0.000000E+00,2.296930E+02,0.000000E+00,5.927721E-03,0.000000E+00,9.351619E+02,0.000000E+00,2.959527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716431E+02,0.000000E+00,2.848270E-02,0.000000E+00,9.073844E+02,0.000000E+00,2.899703E-02,0.000000E+00
06:00:00,1.282462E+03,0.000000E+00,4.383847E-02,0.000000E+00,1.771353E+03,0.000000E+00,6.051520E-02,0.000000E+00,2.199898E+03,0.000000E+00,7.525064E-02,0.000000E+00,7.926111E+02,0.000000E+00,2.519867E-02,0.000000E+00,2.296913E+02,0.000000E+00,5.927677E-03,0.000000E+00,9.351620E+02,0.000000E+00,2.959528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716431E+02,0.000000E+00,2.848270E-02,0.000000E+00,9.073827E+02,0.000000E+00,2.899698E-02,0.000000E+00
06:10:00,1.282457E+03,0.000000E+00,4.383829E-02,0.000000E+00,1.771348E+03,0.000000E+00,6.051503E-02,0.000000E+00,2.199664E+03,0.000000E+00,7.524271E-02,0.000000E+00,6.735273E+02,0.000000E+00,2.143150E-02,0.000000E+00,2.296913E+02,0.000000E+00,5.927677E-03,0.000000E+00,9.351620E+02,0.000000E+00,2.959528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716430E+02,0.000000E+00,2.848270E-02,0.000000E+00,9.073754E+02,0.000000E+00,2.899674E-02,0.000000E+00
06:20:00,1.282356E+03,0.000000E+00,4.383478E-02,0.000000E+00,1.770581E+03,0.000000E+00,6.048865E-02,0.000000E+00,2.175795E+03,0.000000E+00,7.442302E-02,0.000000E+00,7.403480E+02,0.000000E+00,2.363030E-02,0.000000E+00,2.296861E+02,0.000000E+00,5.927543E-03,0.000000E+00,9.351314E+02,0.000000E+00,2.959431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716330E+02,0.000000E+00,2.848237E-02,0.000000E+00,9.074319E+02,0.000000E+00,2.899846E-02,0.000000E+00
