Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
04:40:00,2.231684E+03,0.000000E+00,7.707392E-02,0.000000E+00,1.536638E+03,0.000000E+00,5.462330E-02,0.000000E+00,1.962543E+03,0.000000E+00,6.709187E-02,0.000000E+00,8.348959E+02,0.000000E+00,2.758469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097068E+02,0.000000E+00,2.312285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241885E+02,0.000000E+00,2.366392E-02,0.000000E+00,6.835770E+02,0.000000E+00,2.184899E-02,0.000000E+00
04:50:00,2.231766E+03,0.000000E+00,7.707676E-02,0.000000E+00,1.536628E+03,0.000000E+00,5.462292E-02,0.000000E+00,1.962543E+03,0.000000E+00,6.709187E-02,0.000000E+00,8.348954E+02,0.000000E+00,2.758467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.147681E+02,0.000000E+00,2.002958E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241858E+02,0.000000E+00,2.366383E-02,0.000000E+00,6.835726E+02,0.000000E+00,2.184885E-02,0.000000E+00
05:00:00,2.224885E+03,0.000000E+00,7.683970E-02,0.000000E+00,1.535094E+03,0.000000E+00,5.456804E-02,0.000000E+00,1.962423E+03,0.000000E+00,6.708775E-02,0.000000E+00,8.352008E+02,0.000000E+00,2.759478E-02,0.000000E+00,6.940186E+01,0.000000E+00,1.797603E-03,0.000000E+00,6.530236E+02,0.000000E+00,2.134635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241859E+02,0.000000E+00,2.366383E-02,0.000000E+00,6.833425E+02,0.000000E+00,2.184151E-02,0.000000E+00
05:10:00,2.218209E+03,0.000000E+00,7.660824E-02,0.000000E+00,1.533226E+03,0.000000E+00,5.450147E-02,0.000000E+00,1.962331E+03,0.000000E+00,6.708454E-02,0.000000E+00,8.352719E+02,0.000000E+00,2.759716E-02,0.000000E+00,6.940186E+01,0.000000E+00,1.797603E-03,0.000000E+00,6.944546E+02,0.000000E+00,2.273950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242025E+02,0.000000E+00,2.366438E-02,0.000000E+00,6.833599E+02,0.000000E+00,2.184205E-02,0.000000E+00
05:20:00,2.215143E+03,0.000000E+00,7.650201E-02,0.000000E+00,1.532141E+03,0.000000E+00,5.446294E-02,0.000000E+00,1.962323E+03,0.000000E+00,6.708415E-02,0.000000E+00,8.351743E+02,0.000000E+00,2.759394E-02,0.000000E+00,6.940186E+01,0.000000E+00,1.797603E-03,0.000000E+00,7.344382E+02,0.000000E+00,2.408263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242122E+02,0.000000E+00,2.366470E-02,0.000000E+00,6.835578E+02,0.000000E+00,2.184823E-02,0.000000E+00
05:30:00,2.213731E+03,0.000000E+00,7.645299E-02,0.000000E+00,1.531510E+03,0.000000E+00,5.444048E-02,0.000000E+00,1.962335E+03,0.000000E+00,6.708451E-02,0.000000E+00,8.350405E+02,0.000000E+00,2.758954E-02,0.000000E+00,6.940186E+01,0.000000E+00,1.797603E-03,0.000000E+00,7.369023E+02,0.000000E+00,2.416346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242175E+02,0.000000E+00,2.366487E-02,0.000000E+00,6.836461E+02,0.000000E+00,2.185102E-02,0.000000E+00
05:40:00,2.212907E+03,0.000000E+00,7.642442E-02,0.000000E+00,1.531300E+03,0.000000E+00,5.443297E-02,0.000000E+00,1.962332E+03,0.000000E+00,6.708441E-02,0.000000E+00,8.350521E+02,0.000000E+00,2.758992E-02,0.000000E+00,6.940186E+01,0.000000E+00,1.797603E-03,0.000000E+00,7.388975E+02,0.000000E+00,2.422897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242226E+02,0.000000E+00,2.366504E-02,0.000000E+00,6.836521E+02,0.000000E+00,2.185121E-02,0.000000E+00
05:50:00,2.212367E+03,0.000000E+00,7.640570E-02,0.000000E+00,1.531183E+03,0.000000E+00,5.442880E-02,0.000000E+00,1.962330E+03,0.000000E+00,6.708435E-02,0.000000E+00,8.350586E+02,0.000000E+00,2.759014E-02,0.000000E+00,6.940186E+01,0.000000E+00,1.797603E-03,0.000000E+00,8.349227E+02,0.000000E+00,2.735789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242279E+02,0.000000E+00,2.366521E-02,0.000000E+00,6.836541E+02,0.000000E+00,2.185127E-02,0.000000E+00
06:00:00,2.218926E+03,0.000000E+00,7.663157E-02,0.000000E+00,1.532637E+03,0.000000E+00,5.448083E-02,0.000000E+00,1.962449E+03,0.000000E+00,6.708842E-02,0.000000E+00,8.347575E+02,0.000000E+00,2.758017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.975939E+02,0.000000E+00,2.607151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242307E+02,0.000000E+00,2.366530E-02,0.000000E+00,6.838842E+02,0.000000E+00,2.185862E-02,0.000000E+00
06:10:00,2.225351E+03,0.000000E+00,7.685435E-02,0.000000E+00,1.534453E+03,0.000000E+00,5.454553E-02,0.000000E+00,1.962539E+03,0.000000E+00,6.709159E-02,0.000000E+00,8.346895E+02,0.000000E+00,2.757790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.569647E+02,0.000000E+00,2.470466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242174E+02,0.000000E+00,2.366487E-02,0.000000E+00,6.838707E+02,0.000000E+00,2.185821E-02,0.000000E+00
06:20:00,2.228208E+03,0.000000E+00,7.695335E-02,0.000000E+00,1.535503E+03,0.000000E+00,5.458279E-02,0.000000E+00,1.962547E+03,0.000000E+00,6.709195E-02,0.000000E+00,8.347894E+02,0.000000E+00,2.758119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.176842E+02,0.000000E+00,2.338460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242117E+02,0.000000E+00,2.366468E-02,0.000000E+00,6.836761E+02,0.000000E+00,2.185212E-02,0.000000E+00
