Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,5.018662E+03,0.000000E+00,1.720093E-01,0.000000E+00,2.360352E+03,0.000000E+00,8.390355E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.934283E+02,0.000000E+00,2.929534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549514E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.138998E+02,0.000000E+00,2.267912E-02,0.000000E+00
02:00:00,5.018669E+03,0.000000E+00,1.720095E-01,0.000000E+00,2.360349E+03,0.000000E+00,8.390341E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.931018E+02,0.000000E+00,2.928457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549513E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139028E+02,0.000000E+00,2.267921E-02,0.000000E+00
02:10:00,5.018674E+03,0.000000E+00,1.720097E-01,0.000000E+00,2.360343E+03,0.000000E+00,8.390321E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928906E+02,0.000000E+00,2.927765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549518E+02,0.000000E+00,2.443953E-02,0.000000E+00,7.139057E+02,0.000000E+00,2.267930E-02,0.000000E+00
02:20:00,5.018678E+03,0.000000E+00,1.720098E-01,0.000000E+00,2.360336E+03,0.000000E+00,8.390296E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.783675E+02,0.000000E+00,2.554645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549526E+02,0.000000E+00,2.443956E-02,0.000000E+00,7.139057E+02,0.000000E+00,2.267930E-02,0.000000E+00
02:30:00,5.018943E+03,0.000000E+00,1.720190E-01,0.000000E+00,2.360354E+03,0.000000E+00,8.390355E-02,0.000000E+00,2.076730E+03,0.000000E+00,7.099047E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.372201E+02,0.000000E+00,3.080785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549521E+02,0.000000E+00,2.443954E-02,0.000000E+00,7.139157E+02,0.000000E+00,2.267962E-02,0.000000E+00
02:40:00,5.016750E+03,0.000000E+00,1.719445E-01,0.000000E+00,2.360399E+03,0.000000E+00,8.390518E-02,0.000000E+00,2.076732E+03,0.000000E+00,7.099055E-02,0.000000E+00,1.209325E+03,0.000000E+00,4.013062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.420404E+02,0.000000E+00,3.093075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549565E+02,0.000000E+00,2.443968E-02,0.000000E+00,7.139242E+02,0.000000E+00,2.267989E-02,0.000000E+00
02:50:00,5.016525E+03,0.000000E+00,1.719360E-01,0.000000E+00,2.360401E+03,0.000000E+00,8.390531E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099061E-02,0.000000E+00,1.209319E+03,0.000000E+00,4.013043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.406930E+02,0.000000E+00,3.088444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549581E+02,0.000000E+00,2.443973E-02,0.000000E+00,7.139242E+02,0.000000E+00,2.267989E-02,0.000000E+00
03:00:00,5.017609E+03,0.000000E+00,1.719735E-01,0.000000E+00,2.360372E+03,0.000000E+00,8.390424E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099069E-02,0.000000E+00,1.209322E+03,0.000000E+00,4.013052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.951419E+02,0.000000E+00,2.935156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549565E+02,0.000000E+00,2.443968E-02,0.000000E+00,7.139220E+02,0.000000E+00,2.267982E-02,0.000000E+00
03:10:00,5.018678E+03,0.000000E+00,1.720098E-01,0.000000E+00,2.360366E+03,0.000000E+00,8.390402E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209326E+03,0.000000E+00,4.013066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.945572E+02,0.000000E+00,2.933238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549535E+02,0.000000E+00,2.443959E-02,0.000000E+00,7.139148E+02,0.000000E+00,2.267960E-02,0.000000E+00
03:20:00,5.018709E+03,0.000000E+00,1.720109E-01,0.000000E+00,2.360372E+03,0.000000E+00,8.390424E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209326E+03,0.000000E+00,4.013066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.941324E+02,0.000000E+00,2.931863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549514E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139148E+02,0.000000E+00,2.267960E-02,0.000000E+00
03:30:00,5.018723E+03,0.000000E+00,1.720114E-01,0.000000E+00,2.360374E+03,0.000000E+00,8.390431E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.939422E+02,0.000000E+00,2.931254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549499E+02,0.000000E+00,2.443947E-02,0.000000E+00,7.139135E+02,0.000000E+00,2.267955E-02,0.000000E+00
03:40:00,5.018732E+03,0.000000E+00,1.720117E-01,0.000000E+00,2.360372E+03,0.000000E+00,8.390424E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.935364E+02,0.000000E+00,2.929904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549492E+02,0.000000E+00,2.443945E-02,0.000000E+00,7.139151E+02,0.000000E+00,2.267960E-02,0.000000E+00
03:50:00,5.018739E+03,0.000000E+00,1.720119E-01,0.000000E+00,2.360367E+03,0.000000E+00,8.390408E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.932052E+02,0.000000E+00,2.928812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549492E+02,0.000000E+00,2.443945E-02,0.000000E+00,7.139151E+02,0.000000E+00,2.267960E-02,0.000000E+00
04:00:00,5.018744E+03,0.000000E+00,1.720121E-01,0.000000E+00,2.360361E+03,0.000000E+00,8.390386E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.929907E+02,0.000000E+00,2.928108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549497E+02,0.000000E+00,2.443946E-02,0.000000E+00,7.139191E+02,0.000000E+00,2.267973E-02,0.000000E+00
04:10:00,5.018748E+03,0.000000E+00,1.720123E-01,0.000000E+00,2.360353E+03,0.000000E+00,8.390358E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928036E+02,0.000000E+00,2.927493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549506E+02,0.000000E+00,2.443949E-02,0.000000E+00,7.139219E+02,0.000000E+00,2.267982E-02,0.000000E+00
04:20:00,5.018752E+03,0.000000E+00,1.720124E-01,0.000000E+00,2.360345E+03,0.000000E+00,8.390328E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.926516E+02,0.000000E+00,2.927001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549517E+02,0.000000E+00,2.443953E-02,0.000000E+00,7.139219E+02,0.000000E+00,2.267982E-02,0.000000E+00
04:30:00,5.018753E+03,0.000000E+00,1.720124E-01,0.000000E+00,2.360336E+03,0.000000E+00,8.390296E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.925727E+02,0.000000E+00,2.926747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549530E+02,0.000000E+00,2.443957E-02,0.000000E+00,7.139245E+02,0.000000E+00,2.267990E-02,0.000000E+00
04:40:00,5.018754E+03,0.000000E+00,1.720125E-01,0.000000E+00,2.360327E+03,0.000000E+00,8.390263E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.923969E+02,0.000000E+00,2.926162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549543E+02,0.000000E+00,2.443961E-02,0.000000E+00,7.139254E+02,0.000000E+00,2.267993E-02,0.000000E+00
04:50:00,5.018755E+03,0.000000E+00,1.720125E-01,0.000000E+00,2.360317E+03,0.000000E+00,8.390230E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.922409E+02,0.000000E+00,2.925647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549557E+02,0.000000E+00,2.443966E-02,0.000000E+00,7.139254E+02,0.000000E+00,2.267993E-02,0.000000E+00
05:00:00,5.018755E+03,0.000000E+00,1.720125E-01,0.000000E+00,2.360308E+03,0.000000E+00,8.390198E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.921329E+02,0.000000E+00,2.925293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549570E+02,0.000000E+00,2.443970E-02,0.000000E+00,7.139251E+02,0.000000E+00,2.267992E-02,0.000000E+00
05:10:00,5.018755E+03,0.000000E+00,1.720125E-01,0.000000E+00,2.360299E+03,0.000000E+00,8.390166E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.777182E+02,0.000000E+00,2.552528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549584E+02,0.000000E+00,2.443974E-02,0.000000E+00,7.139241E+02,0.000000E+00,2.267989E-02,0.000000E+00
05:20:00,5.019002E+03,0.000000E+00,1.720210E-01,0.000000E+00,2.360313E+03,0.000000E+00,8.390212E-02,0.000000E+00,2.076729E+03,0.000000E+00,7.099046E-02,0.000000E+00,1.209331E+03,0.000000E+00,4.013081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.365572E+02,0.000000E+00,3.078604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549582E+02,0.000000E+00,2.443974E-02,0.000000E+00,7.139241E+02,0.000000E+00,2.267989E-02,0.000000E+00
05:30:00,5.016776E+03,0.000000E+00,1.719454E-01,0.000000E+00,2.360359E+03,0.000000E+00,8.390375E-02,0.000000E+00,2.076732E+03,0.000000E+00,7.099056E-02,0.000000E+00,1.209322E+03,0.000000E+00,4.013053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.413994E+02,0.000000E+00,3.090945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549628E+02,0.000000E+00,2.443988E-02,0.000000E+00,7.139224E+02,0.000000E+00,2.267984E-02,0.000000E+00
05:40:00,5.016518E+03,0.000000E+00,1.719358E-01,0.000000E+00,2.360357E+03,0.000000E+00,8.390376E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099063E-02,0.000000E+00,1.209320E+03,0.000000E+00,4.013046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.402325E+02,0.000000E+00,3.086918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549644E+02,0.000000E+00,2.443994E-02,0.000000E+00,7.139213E+02,0.000000E+00,2.267980E-02,0.000000E+00
05:50:00,5.017591E+03,0.000000E+00,1.719729E-01,0.000000E+00,2.360324E+03,0.000000E+00,8.390257E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209329E+03,0.000000E+00,4.013073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.947152E+02,0.000000E+00,2.933745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549628E+02,0.000000E+00,2.443988E-02,0.000000E+00,7.139213E+02,0.000000E+00,2.267980E-02,0.000000E+00
06:00:00,5.018642E+03,0.000000E+00,1.720086E-01,0.000000E+00,2.360320E+03,0.000000E+00,8.390241E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.941653E+02,0.000000E+00,2.931940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549596E+02,0.000000E+00,2.443978E-02,0.000000E+00,7.139086E+02,0.000000E+00,2.267940E-02,0.000000E+00
06:10:00,5.018670E+03,0.000000E+00,1.720096E-01,0.000000E+00,2.360328E+03,0.000000E+00,8.390268E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.937672E+02,0.000000E+00,2.930652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549573E+02,0.000000E+00,2.443971E-02,0.000000E+00,7.139038E+02,0.000000E+00,2.267924E-02,0.000000E+00
06:20:00,5.018683E+03,0.000000E+00,1.720100E-01,0.000000E+00,2.360332E+03,0.000000E+00,8.390281E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.935909E+02,0.000000E+00,2.930088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549556E+02,0.000000E+00,2.443965E-02,0.000000E+00,7.139038E+02,0.000000E+00,2.267924E-02,0.000000E+00
