Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.229077E+03,0.000000E+00,4.202702E-02,0.000000E+00,1.421271E+03,0.000000E+00,4.808220E-02,0.000000E+00,1.504582E+03,0.000000E+00,5.141921E-02,0.000000E+00,8.299201E+02,0.000000E+00,2.638279E-02,0.000000E+00,4.881697E+02,0.000000E+00,1.269956E-02,0.000000E+00,9.230612E+02,0.000000E+00,2.920978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186712E+02,0.000000E+00,3.002774E-02,0.000000E+00,8.720617E+02,0.000000E+00,2.786059E-02,0.000000E+00
02:00:00,1.229266E+03,0.000000E+00,4.203276E-02,0.000000E+00,1.421589E+03,0.000000E+00,4.809258E-02,0.000000E+00,1.504899E+03,0.000000E+00,5.142938E-02,0.000000E+00,8.738082E+02,0.000000E+00,2.781589E-02,0.000000E+00,4.880655E+02,0.000000E+00,1.269685E-02,0.000000E+00,9.230925E+02,0.000000E+00,2.921081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187009E+02,0.000000E+00,3.002865E-02,0.000000E+00,8.717473E+02,0.000000E+00,2.785044E-02,0.000000E+00
02:10:00,1.229625E+03,0.000000E+00,4.204476E-02,0.000000E+00,1.422307E+03,0.000000E+00,4.811661E-02,0.000000E+00,1.505465E+03,0.000000E+00,5.144870E-02,0.000000E+00,7.606905E+02,0.000000E+00,2.423748E-02,0.000000E+00,4.880335E+02,0.000000E+00,1.269603E-02,0.000000E+00,9.231958E+02,0.000000E+00,2.921410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187608E+02,0.000000E+00,3.003061E-02,0.000000E+00,8.718718E+02,0.000000E+00,2.785436E-02,0.000000E+00
02:20:00,1.228914E+03,0.000000E+00,4.202036E-02,0.000000E+00,1.420788E+03,0.000000E+00,4.806531E-02,0.000000E+00,1.504397E+03,0.000000E+00,5.141196E-02,0.000000E+00,8.073980E+02,0.000000E+00,2.579633E-02,0.000000E+00,4.881381E+02,0.000000E+00,1.269872E-02,0.000000E+00,9.229950E+02,0.000000E+00,2.920771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186482E+02,0.000000E+00,3.002691E-02,0.000000E+00,8.717004E+02,0.000000E+00,2.784860E-02,0.000000E+00
02:30:00,1.228822E+03,0.000000E+00,4.201667E-02,0.000000E+00,1.420481E+03,0.000000E+00,4.805438E-02,0.000000E+00,1.504308E+03,0.000000E+00,5.140853E-02,0.000000E+00,9.693807E+02,0.000000E+00,3.096912E-02,0.000000E+00,4.880070E+02,0.000000E+00,1.269528E-02,0.000000E+00,9.229874E+02,0.000000E+00,2.920749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186239E+02,0.000000E+00,3.002608E-02,0.000000E+00,8.712414E+02,0.000000E+00,2.783387E-02,0.000000E+00
02:40:00,1.229709E+03,0.000000E+00,4.204639E-02,0.000000E+00,1.422267E+03,0.000000E+00,4.811437E-02,0.000000E+00,1.505677E+03,0.000000E+00,5.145487E-02,0.000000E+00,9.695943E+02,0.000000E+00,3.094087E-02,0.000000E+00,4.879370E+02,0.000000E+00,1.269349E-02,0.000000E+00,9.232611E+02,0.000000E+00,2.921622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187560E+02,0.000000E+00,3.003036E-02,0.000000E+00,8.718552E+02,0.000000E+00,2.785320E-02,0.000000E+00
02:50:00,1.230207E+03,0.000000E+00,4.206368E-02,0.000000E+00,1.423372E+03,0.000000E+00,4.815194E-02,0.000000E+00,1.506444E+03,0.000000E+00,5.148147E-02,0.000000E+00,9.224948E+02,0.000000E+00,2.940310E-02,0.000000E+00,4.878543E+02,0.000000E+00,1.269135E-02,0.000000E+00,9.233821E+02,0.000000E+00,2.922006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188475E+02,0.000000E+00,3.003339E-02,0.000000E+00,8.716969E+02,0.000000E+00,2.784754E-02,0.000000E+00
03:00:00,1.230018E+03,0.000000E+00,4.205794E-02,0.000000E+00,1.423054E+03,0.000000E+00,4.814156E-02,0.000000E+00,1.506127E+03,0.000000E+00,5.147130E-02,0.000000E+00,8.786067E+02,0.000000E+00,2.797000E-02,0.000000E+00,4.879585E+02,0.000000E+00,1.269406E-02,0.000000E+00,9.233508E+02,0.000000E+00,2.921903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188177E+02,0.000000E+00,3.003247E-02,0.000000E+00,8.720113E+02,0.000000E+00,2.785769E-02,0.000000E+00
03:10:00,1.229660E+03,0.000000E+00,4.204595E-02,0.000000E+00,1.422336E+03,0.000000E+00,4.811754E-02,0.000000E+00,1.505561E+03,0.000000E+00,5.145199E-02,0.000000E+00,9.917245E+02,0.000000E+00,3.154841E-02,0.000000E+00,4.879906E+02,0.000000E+00,1.269489E-02,0.000000E+00,9.232475E+02,0.000000E+00,2.921574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187579E+02,0.000000E+00,3.003052E-02,0.000000E+00,8.718869E+02,0.000000E+00,2.785377E-02,0.000000E+00
03:20:00,1.230370E+03,0.000000E+00,4.207035E-02,0.000000E+00,1.423855E+03,0.000000E+00,4.816885E-02,0.000000E+00,1.506629E+03,0.000000E+00,5.148873E-02,0.000000E+00,9.450171E+02,0.000000E+00,2.998956E-02,0.000000E+00,4.878861E+02,0.000000E+00,1.269219E-02,0.000000E+00,9.234484E+02,0.000000E+00,2.922213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188705E+02,0.000000E+00,3.003422E-02,0.000000E+00,8.720582E+02,0.000000E+00,2.785953E-02,0.000000E+00
03:30:00,1.230463E+03,0.000000E+00,4.207405E-02,0.000000E+00,1.424163E+03,0.000000E+00,4.817978E-02,0.000000E+00,1.506718E+03,0.000000E+00,5.149216E-02,0.000000E+00,7.830345E+02,0.000000E+00,2.481677E-02,0.000000E+00,4.880171E+02,0.000000E+00,1.269563E-02,0.000000E+00,9.234559E+02,0.000000E+00,2.922235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188948E+02,0.000000E+00,3.003504E-02,0.000000E+00,8.725173E+02,0.000000E+00,2.787426E-02,0.000000E+00
03:40:00,1.229575E+03,0.000000E+00,4.204432E-02,0.000000E+00,1.422376E+03,0.000000E+00,4.811980E-02,0.000000E+00,1.505349E+03,0.000000E+00,5.144583E-02,0.000000E+00,7.828210E+02,0.000000E+00,2.484503E-02,0.000000E+00,4.880872E+02,0.000000E+00,1.269743E-02,0.000000E+00,9.231822E+02,0.000000E+00,2.921362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187627E+02,0.000000E+00,3.003077E-02,0.000000E+00,8.719035E+02,0.000000E+00,2.785493E-02,0.000000E+00
03:50:00,1.229078E+03,0.000000E+00,4.202703E-02,0.000000E+00,1.421272E+03,0.000000E+00,4.808223E-02,0.000000E+00,1.504583E+03,0.000000E+00,5.141924E-02,0.000000E+00,8.299206E+02,0.000000E+00,2.638281E-02,0.000000E+00,4.881698E+02,0.000000E+00,1.269956E-02,0.000000E+00,9.230613E+02,0.000000E+00,2.920979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186712E+02,0.000000E+00,3.002774E-02,0.000000E+00,8.720618E+02,0.000000E+00,2.786059E-02,0.000000E+00
04:00:00,1.229266E+03,0.000000E+00,4.203278E-02,0.000000E+00,1.421590E+03,0.000000E+00,4.809261E-02,0.000000E+00,1.504899E+03,0.000000E+00,5.142940E-02,0.000000E+00,8.738089E+02,0.000000E+00,2.781591E-02,0.000000E+00,4.880656E+02,0.000000E+00,1.269685E-02,0.000000E+00,9.230926E+02,0.000000E+00,2.921081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187010E+02,0.000000E+00,3.002866E-02,0.000000E+00,8.717474E+02,0.000000E+00,2.785044E-02,0.000000E+00
04:10:00,1.229625E+03,0.000000E+00,4.204478E-02,0.000000E+00,1.422308E+03,0.000000E+00,4.811664E-02,0.000000E+00,1.505466E+03,0.000000E+00,5.144872E-02,0.000000E+00,7.606911E+02,0.000000E+00,2.423750E-02,0.000000E+00,4.880336E+02,0.000000E+00,1.269603E-02,0.000000E+00,9.231959E+02,0.000000E+00,2.921410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187609E+02,0.000000E+00,3.003061E-02,0.000000E+00,8.718719E+02,0.000000E+00,2.785437E-02,0.000000E+00
04:20:00,1.228915E+03,0.000000E+00,4.202038E-02,0.000000E+00,1.420789E+03,0.000000E+00,4.806534E-02,0.000000E+00,1.504398E+03,0.000000E+00,5.141198E-02,0.000000E+00,8.073986E+02,0.000000E+00,2.579635E-02,0.000000E+00,4.881381E+02,0.000000E+00,1.269873E-02,0.000000E+00,9.229951E+02,0.000000E+00,2.920771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186483E+02,0.000000E+00,3.002691E-02,0.000000E+00,8.717005E+02,0.000000E+00,2.784860E-02,0.000000E+00
04:30:00,1.228822E+03,0.000000E+00,4.201668E-02,0.000000E+00,1.420482E+03,0.000000E+00,4.805441E-02,0.000000E+00,1.504309E+03,0.000000E+00,5.140856E-02,0.000000E+00,9.693813E+02,0.000000E+00,3.096914E-02,0.000000E+00,4.880071E+02,0.000000E+00,1.269528E-02,0.000000E+00,9.229875E+02,0.000000E+00,2.920750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186240E+02,0.000000E+00,3.002609E-02,0.000000E+00,8.712415E+02,0.000000E+00,2.783387E-02,0.000000E+00
04:40:00,1.229710E+03,0.000000E+00,4.204641E-02,0.000000E+00,1.422268E+03,0.000000E+00,4.811439E-02,0.000000E+00,1.505678E+03,0.000000E+00,5.145489E-02,0.000000E+00,9.695950E+02,0.000000E+00,3.094090E-02,0.000000E+00,4.879371E+02,0.000000E+00,1.269349E-02,0.000000E+00,9.232612E+02,0.000000E+00,2.921623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187561E+02,0.000000E+00,3.003036E-02,0.000000E+00,8.718553E+02,0.000000E+00,2.785321E-02,0.000000E+00
04:50:00,1.230207E+03,0.000000E+00,4.206370E-02,0.000000E+00,1.423372E+03,0.000000E+00,4.815196E-02,0.000000E+00,1.506445E+03,0.000000E+00,5.148149E-02,0.000000E+00,9.224954E+02,0.000000E+00,2.940312E-02,0.000000E+00,4.878544E+02,0.000000E+00,1.269135E-02,0.000000E+00,9.233822E+02,0.000000E+00,2.922006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188475E+02,0.000000E+00,3.003339E-02,0.000000E+00,8.716970E+02,0.000000E+00,2.784754E-02,0.000000E+00
05:00:00,1.230019E+03,0.000000E+00,4.205796E-02,0.000000E+00,1.423055E+03,0.000000E+00,4.814159E-02,0.000000E+00,1.506128E+03,0.000000E+00,5.147133E-02,0.000000E+00,8.786072E+02,0.000000E+00,2.797002E-02,0.000000E+00,4.879586E+02,0.000000E+00,1.269406E-02,0.000000E+00,9.233509E+02,0.000000E+00,2.921904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188178E+02,0.000000E+00,3.003247E-02,0.000000E+00,8.720114E+02,0.000000E+00,2.785769E-02,0.000000E+00
05:10:00,1.229660E+03,0.000000E+00,4.204596E-02,0.000000E+00,1.422337E+03,0.000000E+00,4.811757E-02,0.000000E+00,1.505562E+03,0.000000E+00,5.145201E-02,0.000000E+00,9.917251E+02,0.000000E+00,3.154843E-02,0.000000E+00,4.879907E+02,0.000000E+00,1.269489E-02,0.000000E+00,9.232476E+02,0.000000E+00,2.921575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187579E+02,0.000000E+00,3.003052E-02,0.000000E+00,8.718870E+02,0.000000E+00,2.785377E-02,0.000000E+00
05:20:00,1.230371E+03,0.000000E+00,4.207036E-02,0.000000E+00,1.423856E+03,0.000000E+00,4.816887E-02,0.000000E+00,1.506629E+03,0.000000E+00,5.148876E-02,0.000000E+00,9.450177E+02,0.000000E+00,2.998958E-02,0.000000E+00,4.878861E+02,0.000000E+00,1.269219E-02,0.000000E+00,9.234485E+02,0.000000E+00,2.922213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188705E+02,0.000000E+00,3.003422E-02,0.000000E+00,8.720583E+02,0.000000E+00,2.785954E-02,0.000000E+00
05:30:00,1.230464E+03,0.000000E+00,4.207406E-02,0.000000E+00,1.424163E+03,0.000000E+00,4.817980E-02,0.000000E+00,1.506719E+03,0.000000E+00,5.149218E-02,0.000000E+00,7.830351E+02,0.000000E+00,2.481679E-02,0.000000E+00,4.880172E+02,0.000000E+00,1.269564E-02,0.000000E+00,9.234560E+02,0.000000E+00,2.922235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188949E+02,0.000000E+00,3.003505E-02,0.000000E+00,8.725174E+02,0.000000E+00,2.787427E-02,0.000000E+00
05:40:00,1.229576E+03,0.000000E+00,4.204434E-02,0.000000E+00,1.422377E+03,0.000000E+00,4.811982E-02,0.000000E+00,1.505350E+03,0.000000E+00,5.144585E-02,0.000000E+00,7.828214E+02,0.000000E+00,2.484504E-02,0.000000E+00,4.880872E+02,0.000000E+00,1.269743E-02,0.000000E+00,9.231823E+02,0.000000E+00,2.921362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187628E+02,0.000000E+00,3.003077E-02,0.000000E+00,8.719036E+02,0.000000E+00,2.785493E-02,0.000000E+00
05:50:00,1.229078E+03,0.000000E+00,4.202705E-02,0.000000E+00,1.421273E+03,0.000000E+00,4.808226E-02,0.000000E+00,1.504583E+03,0.000000E+00,5.141926E-02,0.000000E+00,8.299212E+02,0.000000E+00,2.638282E-02,0.000000E+00,4.881699E+02,0.000000E+00,1.269956E-02,0.000000E+00,9.230614E+02,0.000000E+00,2.920979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186713E+02,0.000000E+00,3.002774E-02,0.000000E+00,8.720619E+02,0.000000E+00,2.786059E-02,0.000000E+00
06:00:00,1.229267E+03,0.000000E+00,4.203280E-02,0.000000E+00,1.421590E+03,0.000000E+00,4.809263E-02,0.000000E+00,1.504900E+03,0.000000E+00,5.142942E-02,0.000000E+00,8.738094E+02,0.000000E+00,2.781592E-02,0.000000E+00,4.880657E+02,0.000000E+00,1.269686E-02,0.000000E+00,9.230927E+02,0.000000E+00,2.921081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187011E+02,0.000000E+00,3.002866E-02,0.000000E+00,8.717475E+02,0.000000E+00,2.785045E-02,0.000000E+00
06:10:00,1.229626E+03,0.000000E+00,4.204479E-02,0.000000E+00,1.422309E+03,0.000000E+00,4.811666E-02,0.000000E+00,1.505467E+03,0.000000E+00,5.144874E-02,0.000000E+00,7.606916E+02,0.000000E+00,2.423752E-02,0.000000E+00,4.880336E+02,0.000000E+00,1.269603E-02,0.000000E+00,9.231960E+02,0.000000E+00,2.921410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187609E+02,0.000000E+00,3.003062E-02,0.000000E+00,8.718720E+02,0.000000E+00,2.785437E-02,0.000000E+00
06:20:00,1.228915E+03,0.000000E+00,4.202040E-02,0.000000E+00,1.420790E+03,0.000000E+00,4.806536E-02,0.000000E+00,1.504399E+03,0.000000E+00,5.141200E-02,0.000000E+00,8.073990E+02,0.000000E+00,2.579636E-02,0.000000E+00,4.881382E+02,0.000000E+00,1.269873E-02,0.000000E+00,9.229952E+02,0.000000E+00,2.920772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186483E+02,0.000000E+00,3.002692E-02,0.000000E+00,8.717006E+02,0.000000E+00,2.784860E-02,0.000000E+00
