Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.776012E+03,0.000000E+00,9.591145E-02,0.000000E+00,2.463548E+03,0.000000E+00,8.433193E-02,0.000000E+00,3.694461E+03,0.000000E+00,1.275265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.126079E+02,0.000000E+00,2.269541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.497504E+02,0.000000E+00,2.427297E-02,0.000000E+00,5.157503E+02,0.000000E+00,1.642118E-02,0.000000E+00
02:00:00,2.776431E+03,0.000000E+00,9.592547E-02,0.000000E+00,2.455929E+03,0.000000E+00,8.407400E-02,0.000000E+00,3.694138E+03,0.000000E+00,1.275152E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.986874E+02,0.000000E+00,2.225490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498417E+02,0.000000E+00,2.427588E-02,0.000000E+00,5.157503E+02,0.000000E+00,1.642118E-02,0.000000E+00
02:10:00,2.776652E+03,0.000000E+00,9.593301E-02,0.000000E+00,2.465455E+03,0.000000E+00,8.439695E-02,0.000000E+00,3.694325E+03,0.000000E+00,1.275218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.127279E+02,0.000000E+00,2.268637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498674E+02,0.000000E+00,2.427673E-02,0.000000E+00,5.168572E+02,0.000000E+00,1.645625E-02,0.000000E+00
02:20:00,2.775391E+03,0.000000E+00,9.589058E-02,0.000000E+00,2.465634E+03,0.000000E+00,8.440597E-02,0.000000E+00,3.694379E+03,0.000000E+00,1.275236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498967E+02,0.000000E+00,1.749508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.499089E+02,0.000000E+00,2.427807E-02,0.000000E+00,5.168572E+02,0.000000E+00,1.645625E-02,0.000000E+00
02:30:00,2.778027E+03,0.000000E+00,9.598079E-02,0.000000E+00,2.454257E+03,0.000000E+00,8.401917E-02,0.000000E+00,3.693974E+03,0.000000E+00,1.275095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.357751E+02,0.000000E+00,2.343786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498305E+02,0.000000E+00,2.427553E-02,0.000000E+00,5.156255E+02,0.000000E+00,1.641622E-02,0.000000E+00
02:40:00,2.776220E+03,0.000000E+00,9.591810E-02,0.000000E+00,2.459724E+03,0.000000E+00,8.420382E-02,0.000000E+00,3.693936E+03,0.000000E+00,1.275083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121741E+02,0.000000E+00,2.268241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498262E+02,0.000000E+00,2.427538E-02,0.000000E+00,5.156255E+02,0.000000E+00,1.641622E-02,0.000000E+00
02:50:00,2.776588E+03,0.000000E+00,9.593094E-02,0.000000E+00,2.455770E+03,0.000000E+00,8.406851E-02,0.000000E+00,3.693871E+03,0.000000E+00,1.275060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764693E+02,0.000000E+00,1.838936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498176E+02,0.000000E+00,2.427510E-02,0.000000E+00,5.154369E+02,0.000000E+00,1.640981E-02,0.000000E+00
03:00:00,2.779237E+03,0.000000E+00,9.602205E-02,0.000000E+00,2.457742E+03,0.000000E+00,8.413277E-02,0.000000E+00,3.694178E+03,0.000000E+00,1.275167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768219E+02,0.000000E+00,2.477662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496892E+02,0.000000E+00,2.427101E-02,0.000000E+00,5.154369E+02,0.000000E+00,1.640981E-02,0.000000E+00
03:10:00,2.776013E+03,0.000000E+00,9.591146E-02,0.000000E+00,2.463549E+03,0.000000E+00,8.433193E-02,0.000000E+00,3.694461E+03,0.000000E+00,1.275265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.126079E+02,0.000000E+00,2.269541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.497504E+02,0.000000E+00,2.427297E-02,0.000000E+00,5.157503E+02,0.000000E+00,1.642118E-02,0.000000E+00
03:20:00,2.776431E+03,0.000000E+00,9.592547E-02,0.000000E+00,2.455929E+03,0.000000E+00,8.407400E-02,0.000000E+00,3.694138E+03,0.000000E+00,1.275153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.986874E+02,0.000000E+00,2.225490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498417E+02,0.000000E+00,2.427588E-02,0.000000E+00,5.157503E+02,0.000000E+00,1.642118E-02,0.000000E+00
03:30:00,2.776652E+03,0.000000E+00,9.593301E-02,0.000000E+00,2.465455E+03,0.000000E+00,8.439695E-02,0.000000E+00,3.694325E+03,0.000000E+00,1.275218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.127279E+02,0.000000E+00,2.268637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498674E+02,0.000000E+00,2.427673E-02,0.000000E+00,5.168572E+02,0.000000E+00,1.645625E-02,0.000000E+00
03:40:00,2.775391E+03,0.000000E+00,9.589058E-02,0.000000E+00,2.465635E+03,0.000000E+00,8.440597E-02,0.000000E+00,3.694379E+03,0.000000E+00,1.275236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498967E+02,0.000000E+00,1.749508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.499089E+02,0.000000E+00,2.427807E-02,0.000000E+00,5.168572E+02,0.000000E+00,1.645625E-02,0.000000E+00
03:50:00,2.778027E+03,0.000000E+00,9.598079E-02,0.000000E+00,2.454257E+03,0.000000E+00,8.401917E-02,0.000000E+00,3.693974E+03,0.000000E+00,1.275095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.357751E+02,0.000000E+00,2.343786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498305E+02,0.000000E+00,2.427553E-02,0.000000E+00,5.156255E+02,0.000000E+00,1.641622E-02,0.000000E+00
04:00:00,2.776221E+03,0.000000E+00,9.591810E-02,0.000000E+00,2.459724E+03,0.000000E+00,8.420382E-02,0.000000E+00,3.693936E+03,0.000000E+00,1.275083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121742E+02,0.000000E+00,2.268241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498262E+02,0.000000E+00,2.427538E-02,0.000000E+00,5.156255E+02,0.000000E+00,1.641622E-02,0.000000E+00
04:10:00,2.776588E+03,0.000000E+00,9.593094E-02,0.000000E+00,2.455770E+03,0.000000E+00,8.406851E-02,0.000000E+00,3.693871E+03,0.000000E+00,1.275060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764693E+02,0.000000E+00,1.838936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498176E+02,0.000000E+00,2.427510E-02,0.000000E+00,5.154369E+02,0.000000E+00,1.640981E-02,0.000000E+00
04:20:00,2.779237E+03,0.000000E+00,9.602205E-02,0.000000E+00,2.457742E+03,0.000000E+00,8.413277E-02,0.000000E+00,3.694178E+03,0.000000E+00,1.275167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768219E+02,0.000000E+00,2.477662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496892E+02,0.000000E+00,2.427101E-02,0.000000E+00,5.154369E+02,0.000000E+00,1.640981E-02,0.000000E+00
04:30:00,2.776013E+03,0.000000E+00,9.591146E-02,0.000000E+00,2.463549E+03,0.000000E+00,8.433194E-02,0.000000E+00,3.694461E+03,0.000000E+00,1.275265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.126079E+02,0.000000E+00,2.269541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.497504E+02,0.000000E+00,2.427297E-02,0.000000E+00,5.157503E+02,0.000000E+00,1.642118E-02,0.000000E+00
04:40:00,2.776431E+03,0.000000E+00,9.592548E-02,0.000000E+00,2.455929E+03,0.000000E+00,8.407401E-02,0.000000E+00,3.694139E+03,0.000000E+00,1.275153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.986875E+02,0.000000E+00,2.225490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498417E+02,0.000000E+00,2.427588E-02,0.000000E+00,5.157503E+02,0.000000E+00,1.642118E-02,0.000000E+00
04:50:00,2.776652E+03,0.000000E+00,9.593301E-02,0.000000E+00,2.465455E+03,0.000000E+00,8.439695E-02,0.000000E+00,3.694325E+03,0.000000E+00,1.275218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.127280E+02,0.000000E+00,2.268637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498674E+02,0.000000E+00,2.427673E-02,0.000000E+00,5.168572E+02,0.000000E+00,1.645625E-02,0.000000E+00
05:00:00,2.775391E+03,0.000000E+00,9.589058E-02,0.000000E+00,2.465635E+03,0.000000E+00,8.440597E-02,0.000000E+00,3.694379E+03,0.000000E+00,1.275236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498968E+02,0.000000E+00,1.749508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.499089E+02,0.000000E+00,2.427807E-02,0.000000E+00,5.168572E+02,0.000000E+00,1.645625E-02,0.000000E+00
05:10:00,2.778027E+03,0.000000E+00,9.598079E-02,0.000000E+00,2.454257E+03,0.000000E+00,8.401917E-02,0.000000E+00,3.693975E+03,0.000000E+00,1.275095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.357751E+02,0.000000E+00,2.343786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498305E+02,0.000000E+00,2.427553E-02,0.000000E+00,5.156255E+02,0.000000E+00,1.641622E-02,0.000000E+00
05:20:00,2.776221E+03,0.000000E+00,9.591810E-02,0.000000E+00,2.459724E+03,0.000000E+00,8.420383E-02,0.000000E+00,3.693936E+03,0.000000E+00,1.275083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121742E+02,0.000000E+00,2.268241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498262E+02,0.000000E+00,2.427539E-02,0.000000E+00,5.156255E+02,0.000000E+00,1.641622E-02,0.000000E+00
05:30:00,2.776588E+03,0.000000E+00,9.593095E-02,0.000000E+00,2.455770E+03,0.000000E+00,8.406851E-02,0.000000E+00,3.693871E+03,0.000000E+00,1.275060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764693E+02,0.000000E+00,1.838936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498176E+02,0.000000E+00,2.427510E-02,0.000000E+00,5.154369E+02,0.000000E+00,1.640981E-02,0.000000E+00
05:40:00,2.779237E+03,0.000000E+00,9.602205E-02,0.000000E+00,2.457742E+03,0.000000E+00,8.413277E-02,0.000000E+00,3.694178E+03,0.000000E+00,1.275167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768219E+02,0.000000E+00,2.477663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496892E+02,0.000000E+00,2.427101E-02,0.000000E+00,5.154369E+02,0.000000E+00,1.640981E-02,0.000000E+00
05:50:00,2.776013E+03,0.000000E+00,9.591146E-02,0.000000E+00,2.463549E+03,0.000000E+00,8.433194E-02,0.000000E+00,3.694461E+03,0.000000E+00,1.275265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.126079E+02,0.000000E+00,2.269541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.497504E+02,0.000000E+00,2.427297E-02,0.000000E+00,5.157503E+02,0.000000E+00,1.642118E-02,0.000000E+00
06:00:00,2.776431E+03,0.000000E+00,9.592548E-02,0.000000E+00,2.455929E+03,0.000000E+00,8.407401E-02,0.000000E+00,3.694139E+03,0.000000E+00,1.275153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.986875E+02,0.000000E+00,2.225490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498417E+02,0.000000E+00,2.427588E-02,0.000000E+00,5.157503E+02,0.000000E+00,1.642118E-02,0.000000E+00
06:10:00,2.776652E+03,0.000000E+00,9.593302E-02,0.000000E+00,2.465455E+03,0.000000E+00,8.439696E-02,0.000000E+00,3.694325E+03,0.000000E+00,1.275218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.127280E+02,0.000000E+00,2.268637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498674E+02,0.000000E+00,2.427673E-02,0.000000E+00,5.168572E+02,0.000000E+00,1.645625E-02,0.000000E+00
06:20:00,2.775391E+03,0.000000E+00,9.589058E-02,0.000000E+00,2.465635E+03,0.000000E+00,8.440597E-02,0.000000E+00,3.694379E+03,0.000000E+00,1.275236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498968E+02,0.000000E+00,1.749508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.499089E+02,0.000000E+00,2.427807E-02,0.000000E+00,5.168572E+02,0.000000E+00,1.645625E-02,0.000000E+00
06:30:00,2.778028E+03,0.000000E+00,9.598079E-02,0.000000E+00,2.454257E+03,0.000000E+00,8.401918E-02,0.000000E+00,3.693975E+03,0.000000E+00,1.275095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.357752E+02,0.000000E+00,2.343786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498305E+02,0.000000E+00,2.427553E-02,0.000000E+00,5.156255E+02,0.000000E+00,1.641622E-02,0.000000E+00
