Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.563517E+03,0.000000E+00,5.336548E-02,0.000000E+00,2.095103E+03,0.000000E+00,7.098820E-02,0.000000E+00,2.169149E+03,0.000000E+00,7.365977E-02,0.000000E+00,1.752375E+03,0.000000E+00,5.557840E-02,0.000000E+00,4.090206E+02,0.000000E+00,1.059652E-02,0.000000E+00,8.105580E+02,0.000000E+00,2.580515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230641E+03,0.000000E+00,4.178934E-02,0.000000E+00,7.164556E+02,0.000000E+00,2.277811E-02,0.000000E+00
02:00:00,1.655761E+03,0.000000E+00,5.642666E-02,0.000000E+00,1.700003E+03,0.000000E+00,5.761838E-02,0.000000E+00,1.937112E+03,0.000000E+00,6.583529E-02,0.000000E+00,1.440539E+03,0.000000E+00,4.570979E-02,0.000000E+00,3.247464E+02,0.000000E+00,8.414264E-03,0.000000E+00,8.984122E+02,0.000000E+00,2.860206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035111E+03,0.000000E+00,3.519891E-02,0.000000E+00,5.738646E+02,0.000000E+00,1.824316E-02,0.000000E+00
02:10:00,1.732155E+03,0.000000E+00,5.888188E-02,0.000000E+00,1.703129E+03,0.000000E+00,5.780267E-02,0.000000E+00,1.792217E+03,0.000000E+00,6.108382E-02,0.000000E+00,1.463241E+03,0.000000E+00,4.650356E-02,0.000000E+00,4.782946E+02,0.000000E+00,1.240370E-02,0.000000E+00,9.111570E+02,0.000000E+00,2.900287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.842166E+02,0.000000E+00,3.361113E-02,0.000000E+00,8.404479E+02,0.000000E+00,2.673785E-02,0.000000E+00
02:20:00,1.754609E+03,0.000000E+00,5.949021E-02,0.000000E+00,2.099823E+03,0.000000E+00,7.122566E-02,0.000000E+00,2.029590E+03,0.000000E+00,6.908816E-02,0.000000E+00,1.776466E+03,0.000000E+00,5.641676E-02,0.000000E+00,2.959147E+02,0.000000E+00,7.687460E-03,0.000000E+00,8.230100E+02,0.000000E+00,2.619612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179399E+03,0.000000E+00,4.018967E-02,0.000000E+00,5.198741E+02,0.000000E+00,1.657058E-02,0.000000E+00
02:30:00,1.691565E+03,0.000000E+00,5.725658E-02,0.000000E+00,2.099049E+03,0.000000E+00,7.112414E-02,0.000000E+00,2.173848E+03,0.000000E+00,7.381440E-02,0.000000E+00,1.754330E+03,0.000000E+00,5.564192E-02,0.000000E+00,3.220456E+02,0.000000E+00,8.363832E-03,0.000000E+00,8.106086E+02,0.000000E+00,2.580619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230517E+03,0.000000E+00,4.178563E-02,0.000000E+00,5.664685E+02,0.000000E+00,1.804973E-02,0.000000E+00
02:40:00,1.750562E+03,0.000000E+00,5.925422E-02,0.000000E+00,1.704083E+03,0.000000E+00,5.775883E-02,0.000000E+00,1.940493E+03,0.000000E+00,6.594509E-02,0.000000E+00,1.442211E+03,0.000000E+00,4.576429E-02,0.000000E+00,4.531780E+02,0.000000E+00,1.176566E-02,0.000000E+00,8.964953E+02,0.000000E+00,2.854090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035190E+03,0.000000E+00,3.520191E-02,0.000000E+00,8.037631E+02,0.000000E+00,2.560225E-02,0.000000E+00
02:50:00,1.627996E+03,0.000000E+00,5.510242E-02,0.000000E+00,1.707076E+03,0.000000E+00,5.794058E-02,0.000000E+00,1.794218E+03,0.000000E+00,6.114762E-02,0.000000E+00,1.464331E+03,0.000000E+00,4.653992E-02,0.000000E+00,3.512800E+02,0.000000E+00,9.116259E-03,0.000000E+00,9.097317E+02,0.000000E+00,2.895770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845368E+02,0.000000E+00,3.362213E-02,0.000000E+00,6.213983E+02,0.000000E+00,1.977993E-02,0.000000E+00
03:00:00,1.533827E+03,0.000000E+00,5.197687E-02,0.000000E+00,2.101915E+03,0.000000E+00,7.130150E-02,0.000000E+00,2.026006E+03,0.000000E+00,6.896363E-02,0.000000E+00,1.775446E+03,0.000000E+00,5.638550E-02,0.000000E+00,4.897415E+02,0.000000E+00,1.268792E-02,0.000000E+00,8.223880E+02,0.000000E+00,2.617711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.180062E+03,0.000000E+00,4.021235E-02,0.000000E+00,8.595075E+02,0.000000E+00,2.730917E-02,0.000000E+00
03:10:00,1.455842E+03,0.000000E+00,4.946713E-02,0.000000E+00,2.098882E+03,0.000000E+00,7.112035E-02,0.000000E+00,2.170634E+03,0.000000E+00,7.370620E-02,0.000000E+00,1.752077E+03,0.000000E+00,5.557049E-02,0.000000E+00,5.114826E+02,0.000000E+00,1.322398E-02,0.000000E+00,8.121454E+02,0.000000E+00,2.585509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.231020E+03,0.000000E+00,4.180230E-02,0.000000E+00,9.008489E+02,0.000000E+00,2.856022E-02,0.000000E+00
03:20:00,1.433331E+03,0.000000E+00,4.885705E-02,0.000000E+00,1.702188E+03,0.000000E+00,5.769735E-02,0.000000E+00,1.933480E+03,0.000000E+00,6.570924E-02,0.000000E+00,1.438853E+03,0.000000E+00,4.565729E-02,0.000000E+00,5.114826E+02,0.000000E+00,1.322398E-02,0.000000E+00,8.989586E+02,0.000000E+00,2.861784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035633E+03,0.000000E+00,3.521677E-02,0.000000E+00,9.008489E+02,0.000000E+00,2.856022E-02,0.000000E+00
03:30:00,1.495504E+03,0.000000E+00,5.106086E-02,0.000000E+00,1.704384E+03,0.000000E+00,5.784962E-02,0.000000E+00,1.789179E+03,0.000000E+00,6.098154E-02,0.000000E+00,1.461162E+03,0.000000E+00,4.643816E-02,0.000000E+00,5.249470E+02,0.000000E+00,1.357020E-02,0.000000E+00,9.116279E+02,0.000000E+00,2.901645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845767E+02,0.000000E+00,3.362299E-02,0.000000E+00,9.185247E+02,0.000000E+00,2.911650E-02,0.000000E+00
03:40:00,1.436435E+03,0.000000E+00,4.906087E-02,0.000000E+00,2.100742E+03,0.000000E+00,7.126167E-02,0.000000E+00,2.022664E+03,0.000000E+00,6.885524E-02,0.000000E+00,1.773894E+03,0.000000E+00,5.633538E-02,0.000000E+00,4.827178E+02,0.000000E+00,1.247197E-02,0.000000E+00,8.249180E+02,0.000000E+00,2.625591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.180043E+03,0.000000E+00,4.021137E-02,0.000000E+00,8.429135E+02,0.000000E+00,2.670432E-02,0.000000E+00
03:50:00,1.558589E+03,0.000000E+00,5.319860E-02,0.000000E+00,2.097908E+03,0.000000E+00,7.108511E-02,0.000000E+00,2.168791E+03,0.000000E+00,7.364772E-02,0.000000E+00,1.751440E+03,0.000000E+00,5.554915E-02,0.000000E+00,4.827178E+02,0.000000E+00,1.247197E-02,0.000000E+00,8.123525E+02,0.000000E+00,2.586044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230834E+03,0.000000E+00,4.179573E-02,0.000000E+00,8.432288E+02,0.000000E+00,2.671441E-02,0.000000E+00
04:00:00,1.652533E+03,0.000000E+00,5.631717E-02,0.000000E+00,1.703069E+03,0.000000E+00,5.772420E-02,0.000000E+00,1.937110E+03,0.000000E+00,6.583540E-02,0.000000E+00,1.440325E+03,0.000000E+00,4.570358E-02,0.000000E+00,5.061587E+02,0.000000E+00,1.308568E-02,0.000000E+00,9.004274E+02,0.000000E+00,2.866448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035237E+03,0.000000E+00,3.520302E-02,0.000000E+00,8.603204E+02,0.000000E+00,2.735741E-02,0.000000E+00
04:10:00,1.600136E+03,0.000000E+00,5.441747E-02,0.000000E+00,1.706908E+03,0.000000E+00,5.793337E-02,0.000000E+00,1.792469E+03,0.000000E+00,6.109243E-02,0.000000E+00,1.464287E+03,0.000000E+00,4.653799E-02,0.000000E+00,3.308694E+02,0.000000E+00,8.560178E-03,0.000000E+00,9.115571E+02,0.000000E+00,2.901438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.842857E+02,0.000000E+00,3.361330E-02,0.000000E+00,5.523956E+02,0.000000E+00,1.761168E-02,0.000000E+00
04:20:00,1.591142E+03,0.000000E+00,5.402516E-02,0.000000E+00,2.102144E+03,0.000000E+00,7.130765E-02,0.000000E+00,2.027809E+03,0.000000E+00,6.902767E-02,0.000000E+00,1.775481E+03,0.000000E+00,5.638608E-02,0.000000E+00,3.484601E+02,0.000000E+00,9.015520E-03,0.000000E+00,8.262139E+02,0.000000E+00,2.629808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179524E+03,0.000000E+00,4.019382E-02,0.000000E+00,8.296200E+02,0.000000E+00,2.638364E-02,0.000000E+00
04:30:00,1.463574E+03,0.000000E+00,4.973023E-02,0.000000E+00,2.100881E+03,0.000000E+00,7.118701E-02,0.000000E+00,2.171026E+03,0.000000E+00,7.371931E-02,0.000000E+00,1.752378E+03,0.000000E+00,5.557987E-02,0.000000E+00,4.104752E+02,0.000000E+00,1.063459E-02,0.000000E+00,8.116125E+02,0.000000E+00,2.583830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230591E+03,0.000000E+00,4.178795E-02,0.000000E+00,1.070084E+03,0.000000E+00,3.399206E-02,0.000000E+00
04:40:00,1.441720E+03,0.000000E+00,4.913809E-02,0.000000E+00,1.704523E+03,0.000000E+00,5.777496E-02,0.000000E+00,1.933775E+03,0.000000E+00,6.571898E-02,0.000000E+00,1.439647E+03,0.000000E+00,4.568265E-02,0.000000E+00,3.240041E+02,0.000000E+00,8.395309E-03,0.000000E+00,8.989224E+02,0.000000E+00,2.861822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035317E+03,0.000000E+00,3.520613E-02,0.000000E+00,8.812228E+02,0.000000E+00,2.798860E-02,0.000000E+00
04:50:00,1.503632E+03,0.000000E+00,5.133352E-02,0.000000E+00,1.705862E+03,0.000000E+00,5.789741E-02,0.000000E+00,1.789271E+03,0.000000E+00,6.098441E-02,0.000000E+00,1.461498E+03,0.000000E+00,4.644894E-02,0.000000E+00,4.795169E+02,0.000000E+00,1.243773E-02,0.000000E+00,9.126633E+02,0.000000E+00,2.905013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.843249E+02,0.000000E+00,3.361457E-02,0.000000E+00,9.424315E+02,0.000000E+00,2.992781E-02,0.000000E+00
05:00:00,1.442446E+03,0.000000E+00,4.926303E-02,0.000000E+00,2.102359E+03,0.000000E+00,7.131393E-02,0.000000E+00,2.022874E+03,0.000000E+00,6.886212E-02,0.000000E+00,1.774237E+03,0.000000E+00,5.634641E-02,0.000000E+00,2.949537E+02,0.000000E+00,7.664673E-03,0.000000E+00,8.251715E+02,0.000000E+00,2.626332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179842E+03,0.000000E+00,4.020466E-02,0.000000E+00,8.302454E+02,0.000000E+00,2.630363E-02,0.000000E+00
05:10:00,1.563534E+03,0.000000E+00,5.336648E-02,0.000000E+00,2.099809E+03,0.000000E+00,7.114821E-02,0.000000E+00,2.168972E+03,0.000000E+00,7.365359E-02,0.000000E+00,1.751667E+03,0.000000E+00,5.555643E-02,0.000000E+00,3.211848E+02,0.000000E+00,8.343669E-03,0.000000E+00,8.130584E+02,0.000000E+00,2.588253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230592E+03,0.000000E+00,4.178768E-02,0.000000E+00,8.303674E+02,0.000000E+00,2.630753E-02,0.000000E+00
05:20:00,1.655629E+03,0.000000E+00,5.642289E-02,0.000000E+00,1.704572E+03,0.000000E+00,5.777393E-02,0.000000E+00,1.937423E+03,0.000000E+00,6.584568E-02,0.000000E+00,1.440474E+03,0.000000E+00,4.570835E-02,0.000000E+00,4.526225E+02,0.000000E+00,1.175359E-02,0.000000E+00,8.982348E+02,0.000000E+00,2.859427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035055E+03,0.000000E+00,3.519696E-02,0.000000E+00,8.519096E+02,0.000000E+00,2.709227E-02,0.000000E+00
05:30:00,1.731942E+03,0.000000E+00,5.887503E-02,0.000000E+00,1.708274E+03,0.000000E+00,5.798073E-02,0.000000E+00,1.792528E+03,0.000000E+00,6.109409E-02,0.000000E+00,1.464443E+03,0.000000E+00,4.654299E-02,0.000000E+00,3.510122E+02,0.000000E+00,9.111936E-03,0.000000E+00,9.118033E+02,0.000000E+00,2.902156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.842299E+02,0.000000E+00,3.361153E-02,0.000000E+00,5.471756E+02,0.000000E+00,1.744842E-02,0.000000E+00
05:40:00,1.754047E+03,0.000000E+00,5.947164E-02,0.000000E+00,2.104915E+03,0.000000E+00,7.140207E-02,0.000000E+00,2.029562E+03,0.000000E+00,6.908704E-02,0.000000E+00,1.777169E+03,0.000000E+00,5.644017E-02,0.000000E+00,4.928116E+02,0.000000E+00,1.276979E-02,0.000000E+00,8.242687E+02,0.000000E+00,2.623485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179694E+03,0.000000E+00,4.019966E-02,0.000000E+00,8.229185E+02,0.000000E+00,2.617314E-02,0.000000E+00
05:50:00,1.691059E+03,0.000000E+00,5.723990E-02,0.000000E+00,2.103163E+03,0.000000E+00,7.126561E-02,0.000000E+00,2.173833E+03,0.000000E+00,7.381388E-02,0.000000E+00,1.754688E+03,0.000000E+00,5.565380E-02,0.000000E+00,5.141171E+02,0.000000E+00,1.329260E-02,0.000000E+00,8.126117E+02,0.000000E+00,2.586861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230766E+03,0.000000E+00,4.179393E-02,0.000000E+00,1.065750E+03,0.000000E+00,3.385555E-02,0.000000E+00
06:00:00,1.749761E+03,0.000000E+00,5.922783E-02,0.000000E+00,1.706667E+03,0.000000E+00,5.784909E-02,0.000000E+00,1.940227E+03,0.000000E+00,6.593611E-02,0.000000E+00,1.441948E+03,0.000000E+00,4.575633E-02,0.000000E+00,5.141171E+02,0.000000E+00,1.329260E-02,0.000000E+00,8.988601E+02,0.000000E+00,2.861472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035428E+03,0.000000E+00,3.520992E-02,0.000000E+00,8.789866E+02,0.000000E+00,2.791704E-02,0.000000E+00
06:10:00,1.627322E+03,0.000000E+00,5.508051E-02,0.000000E+00,1.710365E+03,0.000000E+00,5.805565E-02,0.000000E+00,1.794197E+03,0.000000E+00,6.114706E-02,0.000000E+00,1.464041E+03,0.000000E+00,4.653111E-02,0.000000E+00,5.291624E+02,0.000000E+00,1.367907E-02,0.000000E+00,9.107551E+02,0.000000E+00,2.898902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845681E+02,0.000000E+00,3.362293E-02,0.000000E+00,9.395355E+02,0.000000E+00,2.983558E-02,0.000000E+00
06:20:00,1.534473E+03,0.000000E+00,5.199911E-02,0.000000E+00,2.106741E+03,0.000000E+00,7.146829E-02,0.000000E+00,2.025903E+03,0.000000E+00,6.896032E-02,0.000000E+00,1.775926E+03,0.000000E+00,5.640128E-02,0.000000E+00,4.882731E+02,0.000000E+00,1.261426E-02,0.000000E+00,8.243299E+02,0.000000E+00,2.623827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.180197E+03,0.000000E+00,4.021670E-02,0.000000E+00,8.271071E+02,0.000000E+00,2.620423E-02,0.000000E+00
