Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.890986E+03,0.000000E+00,9.898667E-02,0.000000E+00,1.813617E+03,0.000000E+00,6.447777E-02,0.000000E+00,2.714313E+03,0.000000E+00,9.275885E-02,0.000000E+00,1.197563E+03,0.000000E+00,3.994301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094024E+02,0.000000E+00,2.661365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777125E+02,0.000000E+00,2.166317E-02,0.000000E+00
02:00:00,2.890361E+03,0.000000E+00,9.896524E-02,0.000000E+00,1.813205E+03,0.000000E+00,6.446305E-02,0.000000E+00,2.714347E+03,0.000000E+00,9.276005E-02,0.000000E+00,1.197491E+03,0.000000E+00,3.994054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731469E+02,0.000000E+00,2.213170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087298E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777165E+02,0.000000E+00,2.166329E-02,0.000000E+00
02:10:00,2.890245E+03,0.000000E+00,9.896106E-02,0.000000E+00,1.813757E+03,0.000000E+00,6.448211E-02,0.000000E+00,2.714278E+03,0.000000E+00,9.275769E-02,0.000000E+00,1.197673E+03,0.000000E+00,3.994658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707820E+02,0.000000E+00,2.208534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777124E+02,0.000000E+00,2.166316E-02,0.000000E+00
02:20:00,2.890866E+03,0.000000E+00,9.898237E-02,0.000000E+00,1.814179E+03,0.000000E+00,6.449723E-02,0.000000E+00,2.714245E+03,0.000000E+00,9.275653E-02,0.000000E+00,1.197727E+03,0.000000E+00,3.994843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070805E+02,0.000000E+00,2.656869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087340E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777169E+02,0.000000E+00,2.166331E-02,0.000000E+00
02:30:00,2.890978E+03,0.000000E+00,9.898638E-02,0.000000E+00,1.813641E+03,0.000000E+00,6.447862E-02,0.000000E+00,2.714313E+03,0.000000E+00,9.275886E-02,0.000000E+00,1.197530E+03,0.000000E+00,3.994188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094458E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777097E+02,0.000000E+00,2.166308E-02,0.000000E+00
02:40:00,2.890371E+03,0.000000E+00,9.896558E-02,0.000000E+00,1.813227E+03,0.000000E+00,6.446379E-02,0.000000E+00,2.714348E+03,0.000000E+00,9.276008E-02,0.000000E+00,1.197469E+03,0.000000E+00,3.993981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731499E+02,0.000000E+00,2.213178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087300E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777174E+02,0.000000E+00,2.166333E-02,0.000000E+00
02:50:00,2.890279E+03,0.000000E+00,9.896224E-02,0.000000E+00,1.813750E+03,0.000000E+00,6.448188E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275785E-02,0.000000E+00,1.197687E+03,0.000000E+00,3.994704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707897E+02,0.000000E+00,2.208567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777056E+02,0.000000E+00,2.166295E-02,0.000000E+00
03:00:00,2.890904E+03,0.000000E+00,9.898367E-02,0.000000E+00,1.814162E+03,0.000000E+00,6.449661E-02,0.000000E+00,2.714248E+03,0.000000E+00,9.275666E-02,0.000000E+00,1.197759E+03,0.000000E+00,3.994951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070451E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087337E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777016E+02,0.000000E+00,2.166283E-02,0.000000E+00
03:10:00,2.891020E+03,0.000000E+00,9.898785E-02,0.000000E+00,1.813611E+03,0.000000E+00,6.447754E-02,0.000000E+00,2.714318E+03,0.000000E+00,9.275901E-02,0.000000E+00,1.197577E+03,0.000000E+00,3.994347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094100E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087315E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
03:20:00,2.890398E+03,0.000000E+00,9.896654E-02,0.000000E+00,1.813188E+03,0.000000E+00,6.446243E-02,0.000000E+00,2.714351E+03,0.000000E+00,9.276017E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731115E+02,0.000000E+00,2.213063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087295E+02,0.000000E+00,2.315682E-02,0.000000E+00,6.777013E+02,0.000000E+00,2.166281E-02,0.000000E+00
03:30:00,2.890287E+03,0.000000E+00,9.896253E-02,0.000000E+00,1.813726E+03,0.000000E+00,6.448103E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275785E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707462E+02,0.000000E+00,2.208430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087316E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777084E+02,0.000000E+00,2.166304E-02,0.000000E+00
03:40:00,2.890894E+03,0.000000E+00,9.898333E-02,0.000000E+00,1.814141E+03,0.000000E+00,6.449587E-02,0.000000E+00,2.714248E+03,0.000000E+00,9.275663E-02,0.000000E+00,1.197781E+03,0.000000E+00,3.995025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070421E+02,0.000000E+00,2.656754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087335E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777007E+02,0.000000E+00,2.166279E-02,0.000000E+00
03:50:00,2.890986E+03,0.000000E+00,9.898668E-02,0.000000E+00,1.813618E+03,0.000000E+00,6.447778E-02,0.000000E+00,2.714313E+03,0.000000E+00,9.275886E-02,0.000000E+00,1.197563E+03,0.000000E+00,3.994302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094024E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166317E-02,0.000000E+00
04:00:00,2.890361E+03,0.000000E+00,9.896525E-02,0.000000E+00,1.813206E+03,0.000000E+00,6.446306E-02,0.000000E+00,2.714348E+03,0.000000E+00,9.276006E-02,0.000000E+00,1.197491E+03,0.000000E+00,3.994054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731469E+02,0.000000E+00,2.213170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087298E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777165E+02,0.000000E+00,2.166329E-02,0.000000E+00
04:10:00,2.890245E+03,0.000000E+00,9.896107E-02,0.000000E+00,1.813757E+03,0.000000E+00,6.448212E-02,0.000000E+00,2.714278E+03,0.000000E+00,9.275770E-02,0.000000E+00,1.197673E+03,0.000000E+00,3.994659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707821E+02,0.000000E+00,2.208534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777124E+02,0.000000E+00,2.166316E-02,0.000000E+00
04:20:00,2.890867E+03,0.000000E+00,9.898238E-02,0.000000E+00,1.814179E+03,0.000000E+00,6.449724E-02,0.000000E+00,2.714245E+03,0.000000E+00,9.275654E-02,0.000000E+00,1.197727E+03,0.000000E+00,3.994844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070806E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087340E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777169E+02,0.000000E+00,2.166331E-02,0.000000E+00
04:30:00,2.890978E+03,0.000000E+00,9.898639E-02,0.000000E+00,1.813641E+03,0.000000E+00,6.447863E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275887E-02,0.000000E+00,1.197530E+03,0.000000E+00,3.994188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094459E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777097E+02,0.000000E+00,2.166308E-02,0.000000E+00
04:40:00,2.890371E+03,0.000000E+00,9.896559E-02,0.000000E+00,1.813227E+03,0.000000E+00,6.446380E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276009E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731500E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087300E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777175E+02,0.000000E+00,2.166333E-02,0.000000E+00
04:50:00,2.890279E+03,0.000000E+00,9.896224E-02,0.000000E+00,1.813750E+03,0.000000E+00,6.448189E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275786E-02,0.000000E+00,1.197687E+03,0.000000E+00,3.994704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707897E+02,0.000000E+00,2.208567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777056E+02,0.000000E+00,2.166295E-02,0.000000E+00
05:00:00,2.890904E+03,0.000000E+00,9.898367E-02,0.000000E+00,1.814162E+03,0.000000E+00,6.449662E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275667E-02,0.000000E+00,1.197759E+03,0.000000E+00,3.994952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070452E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777017E+02,0.000000E+00,2.166283E-02,0.000000E+00
05:10:00,2.891020E+03,0.000000E+00,9.898786E-02,0.000000E+00,1.813611E+03,0.000000E+00,6.447755E-02,0.000000E+00,2.714318E+03,0.000000E+00,9.275902E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094100E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087315E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
05:20:00,2.890399E+03,0.000000E+00,9.896655E-02,0.000000E+00,1.813189E+03,0.000000E+00,6.446244E-02,0.000000E+00,2.714351E+03,0.000000E+00,9.276018E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731116E+02,0.000000E+00,2.213063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087295E+02,0.000000E+00,2.315682E-02,0.000000E+00,6.777013E+02,0.000000E+00,2.166281E-02,0.000000E+00
05:30:00,2.890288E+03,0.000000E+00,9.896254E-02,0.000000E+00,1.813726E+03,0.000000E+00,6.448104E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275786E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707463E+02,0.000000E+00,2.208430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087316E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777085E+02,0.000000E+00,2.166304E-02,0.000000E+00
05:40:00,2.890894E+03,0.000000E+00,9.898334E-02,0.000000E+00,1.814141E+03,0.000000E+00,6.449588E-02,0.000000E+00,2.714248E+03,0.000000E+00,9.275664E-02,0.000000E+00,1.197781E+03,0.000000E+00,3.995026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070422E+02,0.000000E+00,2.656754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777007E+02,0.000000E+00,2.166280E-02,0.000000E+00
05:50:00,2.890986E+03,0.000000E+00,9.898669E-02,0.000000E+00,1.813618E+03,0.000000E+00,6.447779E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275887E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094024E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166317E-02,0.000000E+00
06:00:00,2.890361E+03,0.000000E+00,9.896526E-02,0.000000E+00,1.813206E+03,0.000000E+00,6.446307E-02,0.000000E+00,2.714348E+03,0.000000E+00,9.276007E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731470E+02,0.000000E+00,2.213170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087298E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777165E+02,0.000000E+00,2.166329E-02,0.000000E+00
06:10:00,2.890245E+03,0.000000E+00,9.896108E-02,0.000000E+00,1.813757E+03,0.000000E+00,6.448213E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275771E-02,0.000000E+00,1.197673E+03,0.000000E+00,3.994660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707821E+02,0.000000E+00,2.208534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777125E+02,0.000000E+00,2.166316E-02,0.000000E+00
06:20:00,2.890867E+03,0.000000E+00,9.898239E-02,0.000000E+00,1.814180E+03,0.000000E+00,6.449725E-02,0.000000E+00,2.714245E+03,0.000000E+00,9.275655E-02,0.000000E+00,1.197727E+03,0.000000E+00,3.994844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070806E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087340E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777169E+02,0.000000E+00,2.166331E-02,0.000000E+00
