Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:50:00,2.300472E+03,0.000000E+00,7.944616E-02,0.000000E+00,1.311648E+03,0.000000E+00,4.459197E-02,0.000000E+00,2.133513E+03,0.000000E+00,7.288692E-02,0.000000E+00,7.159583E+02,0.000000E+00,2.265191E-02,0.000000E+00,6.989987E+01,0.000000E+00,1.810699E-03,0.000000E+00,7.697637E+02,0.000000E+00,2.449349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164912E+02,0.000000E+00,2.790261E-02,0.000000E+00,6.946806E+02,0.000000E+00,2.220084E-02,0.000000E+00
03:00:00,2.300480E+03,0.000000E+00,7.944638E-02,0.000000E+00,1.311488E+03,0.000000E+00,4.458667E-02,0.000000E+00,2.133726E+03,0.000000E+00,7.289450E-02,0.000000E+00,7.158855E+02,0.000000E+00,2.264962E-02,0.000000E+00,6.989987E+01,0.000000E+00,1.810699E-03,0.000000E+00,6.364405E+02,0.000000E+00,2.023903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164937E+02,0.000000E+00,2.790270E-02,0.000000E+00,6.944032E+02,0.000000E+00,2.219161E-02,0.000000E+00
03:10:00,2.300139E+03,0.000000E+00,7.943456E-02,0.000000E+00,1.311435E+03,0.000000E+00,4.458505E-02,0.000000E+00,2.133339E+03,0.000000E+00,7.288146E-02,0.000000E+00,7.162772E+02,0.000000E+00,2.266209E-02,0.000000E+00,6.989987E+01,0.000000E+00,1.810699E-03,0.000000E+00,6.494636E+02,0.000000E+00,2.071773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164767E+02,0.000000E+00,2.790211E-02,0.000000E+00,6.940527E+02,0.000000E+00,2.218042E-02,0.000000E+00
03:20:00,2.300143E+03,0.000000E+00,7.943474E-02,0.000000E+00,1.311608E+03,0.000000E+00,4.459079E-02,0.000000E+00,2.133124E+03,0.000000E+00,7.287376E-02,0.000000E+00,7.163549E+02,0.000000E+00,2.266454E-02,0.000000E+00,6.989987E+01,0.000000E+00,1.810699E-03,0.000000E+00,7.828158E+02,0.000000E+00,2.497308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164746E+02,0.000000E+00,2.790204E-02,0.000000E+00,6.940166E+02,0.000000E+00,2.217926E-02,0.000000E+00
03:30:00,2.300439E+03,0.000000E+00,7.944501E-02,0.000000E+00,1.311684E+03,0.000000E+00,4.459319E-02,0.000000E+00,2.133507E+03,0.000000E+00,7.288671E-02,0.000000E+00,7.159952E+02,0.000000E+00,2.265308E-02,0.000000E+00,6.989987E+01,0.000000E+00,1.810699E-03,0.000000E+00,7.697781E+02,0.000000E+00,2.449389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164907E+02,0.000000E+00,2.790259E-02,0.000000E+00,6.943168E+02,0.000000E+00,2.218876E-02,0.000000E+00
03:40:00,2.300441E+03,0.000000E+00,7.944504E-02,0.000000E+00,1.311561E+03,0.000000E+00,4.458913E-02,0.000000E+00,2.133710E+03,0.000000E+00,7.289396E-02,0.000000E+00,7.159352E+02,0.000000E+00,2.265119E-02,0.000000E+00,6.965778E+01,0.000000E+00,1.804292E-03,0.000000E+00,6.365498E+02,0.000000E+00,2.024247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164942E+02,0.000000E+00,2.790271E-02,0.000000E+00,6.945286E+02,0.000000E+00,2.219559E-02,0.000000E+00
03:50:00,2.300107E+03,0.000000E+00,7.943344E-02,0.000000E+00,1.311488E+03,0.000000E+00,4.458684E-02,0.000000E+00,2.133326E+03,0.000000E+00,7.288099E-02,0.000000E+00,7.163168E+02,0.000000E+00,2.266334E-02,0.000000E+00,6.965778E+01,0.000000E+00,1.804292E-03,0.000000E+00,6.495026E+02,0.000000E+00,2.071900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164769E+02,0.000000E+00,2.790212E-02,0.000000E+00,6.940668E+02,0.000000E+00,2.218098E-02,0.000000E+00
04:00:00,2.300099E+03,0.000000E+00,7.943322E-02,0.000000E+00,1.311648E+03,0.000000E+00,4.459214E-02,0.000000E+00,2.133113E+03,0.000000E+00,7.287340E-02,0.000000E+00,7.163896E+02,0.000000E+00,2.266564E-02,0.000000E+00,6.965778E+01,0.000000E+00,1.804292E-03,0.000000E+00,7.828258E+02,0.000000E+00,2.497346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164744E+02,0.000000E+00,2.790203E-02,0.000000E+00,6.943443E+02,0.000000E+00,2.219022E-02,0.000000E+00
04:10:00,2.300440E+03,0.000000E+00,7.944505E-02,0.000000E+00,1.311702E+03,0.000000E+00,4.459377E-02,0.000000E+00,2.133500E+03,0.000000E+00,7.288645E-02,0.000000E+00,7.159980E+02,0.000000E+00,2.265316E-02,0.000000E+00,6.965778E+01,0.000000E+00,1.804292E-03,0.000000E+00,7.698027E+02,0.000000E+00,2.449476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164914E+02,0.000000E+00,2.790261E-02,0.000000E+00,6.946948E+02,0.000000E+00,2.220141E-02,0.000000E+00
04:20:00,2.300436E+03,0.000000E+00,7.944486E-02,0.000000E+00,1.311528E+03,0.000000E+00,4.458802E-02,0.000000E+00,2.133716E+03,0.000000E+00,7.289416E-02,0.000000E+00,7.159203E+02,0.000000E+00,2.265072E-02,0.000000E+00,6.965778E+01,0.000000E+00,1.804292E-03,0.000000E+00,6.364504E+02,0.000000E+00,2.023941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164935E+02,0.000000E+00,2.790269E-02,0.000000E+00,6.947308E+02,0.000000E+00,2.220257E-02,0.000000E+00
04:30:00,2.300140E+03,0.000000E+00,7.943459E-02,0.000000E+00,1.311452E+03,0.000000E+00,4.458562E-02,0.000000E+00,2.133332E+03,0.000000E+00,7.288121E-02,0.000000E+00,7.162801E+02,0.000000E+00,2.266218E-02,0.000000E+00,6.965778E+01,0.000000E+00,1.804292E-03,0.000000E+00,6.494881E+02,0.000000E+00,2.071860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164774E+02,0.000000E+00,2.790214E-02,0.000000E+00,6.944306E+02,0.000000E+00,2.219307E-02,0.000000E+00
04:40:00,2.300138E+03,0.000000E+00,7.943456E-02,0.000000E+00,1.311576E+03,0.000000E+00,4.458968E-02,0.000000E+00,2.133129E+03,0.000000E+00,7.287396E-02,0.000000E+00,7.163401E+02,0.000000E+00,2.266407E-02,0.000000E+00,6.989989E+01,0.000000E+00,1.810699E-03,0.000000E+00,7.827164E+02,0.000000E+00,2.497002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164740E+02,0.000000E+00,2.790201E-02,0.000000E+00,6.942188E+02,0.000000E+00,2.218623E-02,0.000000E+00
04:50:00,2.300472E+03,0.000000E+00,7.944617E-02,0.000000E+00,1.311649E+03,0.000000E+00,4.459198E-02,0.000000E+00,2.133514E+03,0.000000E+00,7.288692E-02,0.000000E+00,7.159585E+02,0.000000E+00,2.265191E-02,0.000000E+00,6.989989E+01,0.000000E+00,1.810699E-03,0.000000E+00,7.697637E+02,0.000000E+00,2.449349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164912E+02,0.000000E+00,2.790261E-02,0.000000E+00,6.946807E+02,0.000000E+00,2.220084E-02,0.000000E+00
05:00:00,2.300480E+03,0.000000E+00,7.944639E-02,0.000000E+00,1.311488E+03,0.000000E+00,4.458668E-02,0.000000E+00,2.133726E+03,0.000000E+00,7.289451E-02,0.000000E+00,7.158857E+02,0.000000E+00,2.264962E-02,0.000000E+00,6.989989E+01,0.000000E+00,1.810699E-03,0.000000E+00,6.364405E+02,0.000000E+00,2.023903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164937E+02,0.000000E+00,2.790270E-02,0.000000E+00,6.944032E+02,0.000000E+00,2.219161E-02,0.000000E+00
05:10:00,2.300140E+03,0.000000E+00,7.943456E-02,0.000000E+00,1.311435E+03,0.000000E+00,4.458506E-02,0.000000E+00,2.133340E+03,0.000000E+00,7.288147E-02,0.000000E+00,7.162774E+02,0.000000E+00,2.266209E-02,0.000000E+00,6.989989E+01,0.000000E+00,1.810699E-03,0.000000E+00,6.494636E+02,0.000000E+00,2.071773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164767E+02,0.000000E+00,2.790211E-02,0.000000E+00,6.940527E+02,0.000000E+00,2.218042E-02,0.000000E+00
05:20:00,2.300143E+03,0.000000E+00,7.943475E-02,0.000000E+00,1.311608E+03,0.000000E+00,4.459080E-02,0.000000E+00,2.133124E+03,0.000000E+00,7.287377E-02,0.000000E+00,7.163551E+02,0.000000E+00,2.266454E-02,0.000000E+00,6.989989E+01,0.000000E+00,1.810699E-03,0.000000E+00,7.828159E+02,0.000000E+00,2.497309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164746E+02,0.000000E+00,2.790204E-02,0.000000E+00,6.940167E+02,0.000000E+00,2.217926E-02,0.000000E+00
05:30:00,2.300439E+03,0.000000E+00,7.944502E-02,0.000000E+00,1.311685E+03,0.000000E+00,4.459320E-02,0.000000E+00,2.133508E+03,0.000000E+00,7.288671E-02,0.000000E+00,7.159953E+02,0.000000E+00,2.265308E-02,0.000000E+00,6.989989E+01,0.000000E+00,1.810699E-03,0.000000E+00,7.697782E+02,0.000000E+00,2.449389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164907E+02,0.000000E+00,2.790259E-02,0.000000E+00,6.943169E+02,0.000000E+00,2.218876E-02,0.000000E+00
05:40:00,2.300441E+03,0.000000E+00,7.944505E-02,0.000000E+00,1.311561E+03,0.000000E+00,4.458914E-02,0.000000E+00,2.133711E+03,0.000000E+00,7.289397E-02,0.000000E+00,7.159353E+02,0.000000E+00,2.265119E-02,0.000000E+00,6.965780E+01,0.000000E+00,1.804292E-03,0.000000E+00,6.365499E+02,0.000000E+00,2.024247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164942E+02,0.000000E+00,2.790271E-02,0.000000E+00,6.945287E+02,0.000000E+00,2.219560E-02,0.000000E+00
05:50:00,2.300107E+03,0.000000E+00,7.943345E-02,0.000000E+00,1.311488E+03,0.000000E+00,4.458685E-02,0.000000E+00,2.133326E+03,0.000000E+00,7.288100E-02,0.000000E+00,7.163169E+02,0.000000E+00,2.266335E-02,0.000000E+00,6.965780E+01,0.000000E+00,1.804292E-03,0.000000E+00,6.495026E+02,0.000000E+00,2.071900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164769E+02,0.000000E+00,2.790212E-02,0.000000E+00,6.940668E+02,0.000000E+00,2.218099E-02,0.000000E+00
06:00:00,2.300099E+03,0.000000E+00,7.943323E-02,0.000000E+00,1.311648E+03,0.000000E+00,4.459215E-02,0.000000E+00,2.133114E+03,0.000000E+00,7.287341E-02,0.000000E+00,7.163898E+02,0.000000E+00,2.266564E-02,0.000000E+00,6.965780E+01,0.000000E+00,1.804292E-03,0.000000E+00,7.828258E+02,0.000000E+00,2.497346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164744E+02,0.000000E+00,2.790203E-02,0.000000E+00,6.943443E+02,0.000000E+00,2.219022E-02,0.000000E+00
06:10:00,2.300440E+03,0.000000E+00,7.944505E-02,0.000000E+00,1.311702E+03,0.000000E+00,4.459378E-02,0.000000E+00,2.133500E+03,0.000000E+00,7.288646E-02,0.000000E+00,7.159981E+02,0.000000E+00,2.265317E-02,0.000000E+00,6.965780E+01,0.000000E+00,1.804292E-03,0.000000E+00,7.698027E+02,0.000000E+00,2.449476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164915E+02,0.000000E+00,2.790262E-02,0.000000E+00,6.946948E+02,0.000000E+00,2.220141E-02,0.000000E+00
06:20:00,2.300436E+03,0.000000E+00,7.944487E-02,0.000000E+00,1.311528E+03,0.000000E+00,4.458803E-02,0.000000E+00,2.133716E+03,0.000000E+00,7.289416E-02,0.000000E+00,7.159204E+02,0.000000E+00,2.265072E-02,0.000000E+00,6.965780E+01,0.000000E+00,1.804292E-03,0.000000E+00,6.364504E+02,0.000000E+00,2.023941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164935E+02,0.000000E+00,2.790269E-02,0.000000E+00,6.947308E+02,0.000000E+00,2.220257E-02,0.000000E+00
