Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.722605E+03,0.000000E+00,5.830657E-02,0.000000E+00,1.730803E+03,0.000000E+00,5.870688E-02,0.000000E+00,2.504994E+03,0.000000E+00,8.538229E-02,0.000000E+00,1.431741E+03,0.000000E+00,4.539185E-02,0.000000E+00,3.150782E+02,0.000000E+00,8.132218E-03,0.000000E+00,1.208173E+03,0.000000E+00,3.823335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.883061E+02,0.000000E+00,3.363104E-02,0.000000E+00,1.198984E+03,0.000000E+00,3.794156E-02,0.000000E+00
02:00:00,1.798359E+03,0.000000E+00,6.085890E-02,0.000000E+00,1.760811E+03,0.000000E+00,5.982374E-02,0.000000E+00,2.399209E+03,0.000000E+00,8.164406E-02,0.000000E+00,1.453477E+03,0.000000E+00,4.615931E-02,0.000000E+00,3.150782E+02,0.000000E+00,8.132218E-03,0.000000E+00,1.228235E+03,0.000000E+00,3.887080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.513123E+02,0.000000E+00,3.252054E-02,0.000000E+00,9.583999E+02,0.000000E+00,3.032749E-02,0.000000E+00
02:10:00,1.751604E+03,0.000000E+00,5.927931E-02,0.000000E+00,2.134963E+03,0.000000E+00,7.247685E-02,0.000000E+00,2.346308E+03,0.000000E+00,7.972389E-02,0.000000E+00,1.781369E+03,0.000000E+00,5.653568E-02,0.000000E+00,1.576139E+02,0.000000E+00,4.068034E-03,0.000000E+00,1.504985E+03,0.000000E+00,4.762812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153492E+03,0.000000E+00,3.934689E-02,0.000000E+00,1.149797E+03,0.000000E+00,3.640899E-02,0.000000E+00
02:20:00,1.676626E+03,0.000000E+00,5.674557E-02,0.000000E+00,2.107054E+03,0.000000E+00,7.143517E-02,0.000000E+00,2.145696E+03,0.000000E+00,7.298401E-02,0.000000E+00,1.763042E+03,0.000000E+00,5.588542E-02,0.000000E+00,1.576139E+02,0.000000E+00,4.068034E-03,0.000000E+00,1.485141E+03,0.000000E+00,4.699769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.191168E+03,0.000000E+00,4.047893E-02,0.000000E+00,8.504699E+02,0.000000E+00,2.693975E-02,0.000000E+00
02:30:00,1.719598E+03,0.000000E+00,5.819648E-02,0.000000E+00,1.730487E+03,0.000000E+00,5.869968E-02,0.000000E+00,2.134287E+03,0.000000E+00,7.283334E-02,0.000000E+00,1.430309E+03,0.000000E+00,4.535873E-02,0.000000E+00,3.150436E+02,0.000000E+00,8.131249E-03,0.000000E+00,1.208793E+03,0.000000E+00,3.825319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.886746E+02,0.000000E+00,3.364032E-02,0.000000E+00,8.873552E+02,0.000000E+00,2.812883E-02,0.000000E+00
02:40:00,1.787941E+03,0.000000E+00,6.050306E-02,0.000000E+00,1.757069E+03,0.000000E+00,5.969605E-02,0.000000E+00,2.222591E+03,0.000000E+00,7.596507E-02,0.000000E+00,1.439874E+03,0.000000E+00,4.573321E-02,0.000000E+00,3.150436E+02,0.000000E+00,8.131249E-03,0.000000E+00,1.229000E+03,0.000000E+00,3.889537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.521990E+02,0.000000E+00,3.254949E-02,0.000000E+00,5.817447E+02,0.000000E+00,1.845687E-02,0.000000E+00
02:50:00,1.739741E+03,0.000000E+00,5.887364E-02,0.000000E+00,2.133937E+03,0.000000E+00,7.244185E-02,0.000000E+00,2.143366E+03,0.000000E+00,7.326965E-02,0.000000E+00,1.772516E+03,0.000000E+00,5.625709E-02,0.000000E+00,1.574297E+02,0.000000E+00,4.063216E-03,0.000000E+00,1.505549E+03,0.000000E+00,4.764625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.152015E+03,0.000000E+00,3.929507E-02,0.000000E+00,6.135500E+02,0.000000E+00,1.946637E-02,0.000000E+00
03:00:00,1.670811E+03,0.000000E+00,5.655502E-02,0.000000E+00,2.106496E+03,0.000000E+00,7.141284E-02,0.000000E+00,2.360823E+03,0.000000E+00,8.059441E-02,0.000000E+00,1.759308E+03,0.000000E+00,5.575793E-02,0.000000E+00,1.574297E+02,0.000000E+00,4.063216E-03,0.000000E+00,1.486233E+03,0.000000E+00,4.703271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.191853E+03,0.000000E+00,4.050112E-02,0.000000E+00,7.334624E+02,0.000000E+00,2.331031E-02,0.000000E+00
03:10:00,1.722901E+03,0.000000E+00,5.831688E-02,0.000000E+00,1.732344E+03,0.000000E+00,5.875974E-02,0.000000E+00,2.504299E+03,0.000000E+00,8.535899E-02,0.000000E+00,1.431416E+03,0.000000E+00,4.538156E-02,0.000000E+00,3.150135E+02,0.000000E+00,8.130345E-03,0.000000E+00,1.209482E+03,0.000000E+00,3.827539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.903627E+02,0.000000E+00,3.369824E-02,0.000000E+00,5.910850E+02,0.000000E+00,1.878601E-02,0.000000E+00
03:20:00,1.798516E+03,0.000000E+00,6.086419E-02,0.000000E+00,1.762317E+03,0.000000E+00,5.987567E-02,0.000000E+00,2.398547E+03,0.000000E+00,8.162213E-02,0.000000E+00,1.453347E+03,0.000000E+00,4.615512E-02,0.000000E+00,3.150135E+02,0.000000E+00,8.130345E-03,0.000000E+00,1.229490E+03,0.000000E+00,3.891140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.517776E+02,0.000000E+00,3.253279E-02,0.000000E+00,8.558542E+02,0.000000E+00,2.722066E-02,0.000000E+00
03:30:00,1.751853E+03,0.000000E+00,5.928773E-02,0.000000E+00,2.136729E+03,0.000000E+00,7.253774E-02,0.000000E+00,2.345883E+03,0.000000E+00,7.970997E-02,0.000000E+00,1.781269E+03,0.000000E+00,5.653244E-02,0.000000E+00,1.575838E+02,0.000000E+00,4.067129E-03,0.000000E+00,1.505856E+03,0.000000E+00,4.765644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155270E+03,0.000000E+00,3.940431E-02,0.000000E+00,5.329988E+02,0.000000E+00,1.698160E-02,0.000000E+00
03:40:00,1.676651E+03,0.000000E+00,5.674629E-02,0.000000E+00,2.108624E+03,0.000000E+00,7.148907E-02,0.000000E+00,2.145630E+03,0.000000E+00,7.298225E-02,0.000000E+00,1.763085E+03,0.000000E+00,5.588675E-02,0.000000E+00,1.575838E+02,0.000000E+00,4.067129E-03,0.000000E+00,1.485479E+03,0.000000E+00,4.700881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.191683E+03,0.000000E+00,4.049270E-02,0.000000E+00,5.834507E+02,0.000000E+00,1.858236E-02,0.000000E+00
03:50:00,1.719839E+03,0.000000E+00,5.820463E-02,0.000000E+00,1.731756E+03,0.000000E+00,5.874327E-02,0.000000E+00,2.134129E+03,0.000000E+00,7.282840E-02,0.000000E+00,1.430443E+03,0.000000E+00,4.536287E-02,0.000000E+00,3.154925E+02,0.000000E+00,8.142689E-03,0.000000E+00,1.208930E+03,0.000000E+00,3.825793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.920241E+02,0.000000E+00,3.375237E-02,0.000000E+00,8.149906E+02,0.000000E+00,2.594978E-02,0.000000E+00
04:00:00,1.788276E+03,0.000000E+00,6.051425E-02,0.000000E+00,1.758403E+03,0.000000E+00,5.974210E-02,0.000000E+00,2.222712E+03,0.000000E+00,7.596961E-02,0.000000E+00,1.440137E+03,0.000000E+00,4.574153E-02,0.000000E+00,3.154925E+02,0.000000E+00,8.142689E-03,0.000000E+00,1.228203E+03,0.000000E+00,3.887012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.518511E+02,0.000000E+00,3.253366E-02,0.000000E+00,6.330046E+02,0.000000E+00,2.014293E-02,0.000000E+00
04:10:00,1.739973E+03,0.000000E+00,5.888121E-02,0.000000E+00,2.135523E+03,0.000000E+00,7.249654E-02,0.000000E+00,2.143302E+03,0.000000E+00,7.326761E-02,0.000000E+00,1.772847E+03,0.000000E+00,5.626747E-02,0.000000E+00,1.579087E+02,0.000000E+00,4.075560E-03,0.000000E+00,1.504777E+03,0.000000E+00,4.762186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153535E+03,0.000000E+00,3.934261E-02,0.000000E+00,7.285407E+02,0.000000E+00,2.321611E-02,0.000000E+00
04:20:00,1.671071E+03,0.000000E+00,5.656377E-02,0.000000E+00,2.108011E+03,0.000000E+00,7.146484E-02,0.000000E+00,2.361071E+03,0.000000E+00,8.060276E-02,0.000000E+00,1.759709E+03,0.000000E+00,5.577055E-02,0.000000E+00,1.579087E+02,0.000000E+00,4.075560E-03,0.000000E+00,1.484693E+03,0.000000E+00,4.698340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.192464E+03,0.000000E+00,4.051940E-02,0.000000E+00,4.750964E+02,0.000000E+00,1.514324E-02,0.000000E+00
04:30:00,1.723078E+03,0.000000E+00,5.832277E-02,0.000000E+00,1.733599E+03,0.000000E+00,5.880277E-02,0.000000E+00,2.504217E+03,0.000000E+00,8.535596E-02,0.000000E+00,1.431787E+03,0.000000E+00,4.539323E-02,0.000000E+00,3.158573E+02,0.000000E+00,8.152135E-03,0.000000E+00,1.208328E+03,0.000000E+00,3.823837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.936102E+02,0.000000E+00,3.380734E-02,0.000000E+00,7.676206E+02,0.000000E+00,2.448940E-02,0.000000E+00
04:40:00,1.798904E+03,0.000000E+00,6.087742E-02,0.000000E+00,1.763633E+03,0.000000E+00,5.992099E-02,0.000000E+00,2.398351E+03,0.000000E+00,8.161510E-02,0.000000E+00,1.453762E+03,0.000000E+00,4.616833E-02,0.000000E+00,3.158573E+02,0.000000E+00,8.152135E-03,0.000000E+00,1.228131E+03,0.000000E+00,3.886775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.552949E+02,0.000000E+00,3.264996E-02,0.000000E+00,7.171688E+02,0.000000E+00,2.288865E-02,0.000000E+00
04:50:00,1.751877E+03,0.000000E+00,5.928846E-02,0.000000E+00,2.138237E+03,0.000000E+00,7.258969E-02,0.000000E+00,2.346112E+03,0.000000E+00,7.971746E-02,0.000000E+00,1.781850E+03,0.000000E+00,5.655088E-02,0.000000E+00,1.579486E+02,0.000000E+00,4.076575E-03,0.000000E+00,1.504397E+03,0.000000E+00,4.760966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154082E+03,0.000000E+00,3.936124E-02,0.000000E+00,7.365161E+02,0.000000E+00,2.345773E-02,0.000000E+00
05:00:00,1.676648E+03,0.000000E+00,5.674623E-02,0.000000E+00,2.109972E+03,0.000000E+00,7.153531E-02,0.000000E+00,2.145902E+03,0.000000E+00,7.299123E-02,0.000000E+00,1.763703E+03,0.000000E+00,5.590626E-02,0.000000E+00,1.579486E+02,0.000000E+00,4.076575E-03,0.000000E+00,1.484468E+03,0.000000E+00,4.697644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.191408E+03,0.000000E+00,4.048430E-02,0.000000E+00,1.039213E+03,0.000000E+00,3.303596E-02,0.000000E+00
05:10:00,1.719680E+03,0.000000E+00,5.819918E-02,0.000000E+00,1.732852E+03,0.000000E+00,5.878087E-02,0.000000E+00,2.134737E+03,0.000000E+00,7.284880E-02,0.000000E+00,1.430993E+03,0.000000E+00,4.538032E-02,0.000000E+00,3.156637E+02,0.000000E+00,8.147193E-03,0.000000E+00,1.207893E+03,0.000000E+00,3.822470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.890469E+02,0.000000E+00,3.365232E-02,0.000000E+00,8.946571E+02,0.000000E+00,2.840559E-02,0.000000E+00
05:20:00,1.788019E+03,0.000000E+00,6.050546E-02,0.000000E+00,1.759474E+03,0.000000E+00,5.977903E-02,0.000000E+00,2.223364E+03,0.000000E+00,7.599154E-02,0.000000E+00,1.440618E+03,0.000000E+00,4.575688E-02,0.000000E+00,3.156637E+02,0.000000E+00,8.147193E-03,0.000000E+00,1.227959E+03,0.000000E+00,3.886213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.510236E+02,0.000000E+00,3.250884E-02,0.000000E+00,1.182705E+03,0.000000E+00,3.751451E-02,0.000000E+00
05:30:00,1.739754E+03,0.000000E+00,5.887375E-02,0.000000E+00,2.136737E+03,0.000000E+00,7.253843E-02,0.000000E+00,2.144315E+03,0.000000E+00,7.330193E-02,0.000000E+00,1.773417E+03,0.000000E+00,5.628565E-02,0.000000E+00,1.577151E+02,0.000000E+00,4.070619E-03,0.000000E+00,1.504396E+03,0.000000E+00,4.760946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.148885E+03,0.000000E+00,3.918819E-02,0.000000E+00,1.176183E+03,0.000000E+00,3.721932E-02,0.000000E+00
05:40:00,1.670848E+03,0.000000E+00,5.655606E-02,0.000000E+00,2.109050E+03,0.000000E+00,7.150060E-02,0.000000E+00,2.362153E+03,0.000000E+00,8.063959E-02,0.000000E+00,1.760135E+03,0.000000E+00,5.578407E-02,0.000000E+00,1.577151E+02,0.000000E+00,4.070619E-03,0.000000E+00,1.484857E+03,0.000000E+00,4.698853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.187269E+03,0.000000E+00,4.034822E-02,0.000000E+00,1.481824E+03,0.000000E+00,4.689225E-02,0.000000E+00
05:50:00,1.722971E+03,0.000000E+00,5.831900E-02,0.000000E+00,1.734446E+03,0.000000E+00,5.883190E-02,0.000000E+00,2.505158E+03,0.000000E+00,8.538788E-02,0.000000E+00,1.432046E+03,0.000000E+00,4.540152E-02,0.000000E+00,3.154858E+02,0.000000E+00,8.142675E-03,0.000000E+00,1.208591E+03,0.000000E+00,3.824663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.883423E+02,0.000000E+00,3.363227E-02,0.000000E+00,1.199131E+03,0.000000E+00,3.794625E-02,0.000000E+00
06:00:00,1.798783E+03,0.000000E+00,6.087314E-02,0.000000E+00,1.764517E+03,0.000000E+00,5.995150E-02,0.000000E+00,2.399373E+03,0.000000E+00,8.164960E-02,0.000000E+00,1.453807E+03,0.000000E+00,4.616982E-02,0.000000E+00,3.154858E+02,0.000000E+00,8.142675E-03,0.000000E+00,1.228696E+03,0.000000E+00,3.888535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.513478E+02,0.000000E+00,3.252173E-02,0.000000E+00,9.585873E+02,0.000000E+00,3.033344E-02,0.000000E+00
06:10:00,1.752017E+03,0.000000E+00,5.929319E-02,0.000000E+00,2.139265E+03,0.000000E+00,7.262513E-02,0.000000E+00,2.346521E+03,0.000000E+00,7.973107E-02,0.000000E+00,1.781769E+03,0.000000E+00,5.654840E-02,0.000000E+00,1.577707E+02,0.000000E+00,4.072057E-03,0.000000E+00,1.505530E+03,0.000000E+00,4.764533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153527E+03,0.000000E+00,3.934806E-02,0.000000E+00,1.150030E+03,0.000000E+00,3.641633E-02,0.000000E+00
06:20:00,1.677028E+03,0.000000E+00,5.675918E-02,0.000000E+00,2.110893E+03,0.000000E+00,7.156692E-02,0.000000E+00,2.145919E+03,0.000000E+00,7.299150E-02,0.000000E+00,1.763430E+03,0.000000E+00,5.589769E-02,0.000000E+00,1.577707E+02,0.000000E+00,4.072057E-03,0.000000E+00,1.485629E+03,0.000000E+00,4.701319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.191219E+03,0.000000E+00,4.048061E-02,0.000000E+00,8.506570E+02,0.000000E+00,2.694563E-02,0.000000E+00
