Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.881913E+03,0.000000E+00,6.437760E-02,0.000000E+00,3.457867E+03,0.000000E+00,1.191549E-01,0.000000E+00,3.256917E+03,0.000000E+00,1.112881E-01,0.000000E+00,1.508516E+03,0.000000E+00,4.817845E-02,0.000000E+00,8.155113E+01,0.000000E+00,2.112418E-03,0.000000E+00,1.024274E+03,0.000000E+00,3.258673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170639E+02,0.000000E+00,2.661405E-02,0.000000E+00,7.905842E+02,0.000000E+00,2.528665E-02,0.000000E+00
02:00:00,1.880133E+03,0.000000E+00,6.431643E-02,0.000000E+00,3.458473E+03,0.000000E+00,1.191758E-01,0.000000E+00,3.257000E+03,0.000000E+00,1.112910E-01,0.000000E+00,1.508597E+03,0.000000E+00,4.818104E-02,0.000000E+00,1.641069E+02,0.000000E+00,4.249909E-03,0.000000E+00,9.791462E+02,0.000000E+00,3.107581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170514E+02,0.000000E+00,2.661365E-02,0.000000E+00,7.906568E+02,0.000000E+00,2.528920E-02,0.000000E+00
02:10:00,1.881570E+03,0.000000E+00,6.436584E-02,0.000000E+00,3.458955E+03,0.000000E+00,1.191920E-01,0.000000E+00,3.256994E+03,0.000000E+00,1.112908E-01,0.000000E+00,1.508594E+03,0.000000E+00,4.818093E-02,0.000000E+00,8.310558E+01,0.000000E+00,2.151681E-03,0.000000E+00,8.128232E+02,0.000000E+00,2.576367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170658E+02,0.000000E+00,2.661414E-02,0.000000E+00,7.906582E+02,0.000000E+00,2.528925E-02,0.000000E+00
02:20:00,1.882611E+03,0.000000E+00,6.440142E-02,0.000000E+00,3.457814E+03,0.000000E+00,1.191519E-01,0.000000E+00,3.256983E+03,0.000000E+00,1.112904E-01,0.000000E+00,1.508584E+03,0.000000E+00,4.818061E-02,0.000000E+00,8.310558E+01,0.000000E+00,2.151681E-03,0.000000E+00,8.076712E+02,0.000000E+00,2.563413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170542E+02,0.000000E+00,2.661375E-02,0.000000E+00,7.905755E+02,0.000000E+00,2.528662E-02,0.000000E+00
02:30:00,1.882848E+03,0.000000E+00,6.440943E-02,0.000000E+00,3.457179E+03,0.000000E+00,1.191306E-01,0.000000E+00,3.256937E+03,0.000000E+00,1.112889E-01,0.000000E+00,1.508540E+03,0.000000E+00,4.817920E-02,0.000000E+00,8.310558E+01,0.000000E+00,2.151681E-03,0.000000E+00,8.553313E+02,0.000000E+00,2.719194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170493E+02,0.000000E+00,2.661358E-02,0.000000E+00,7.903027E+02,0.000000E+00,2.527778E-02,0.000000E+00
02:40:00,1.882802E+03,0.000000E+00,6.440777E-02,0.000000E+00,3.457456E+03,0.000000E+00,1.191408E-01,0.000000E+00,3.256896E+03,0.000000E+00,1.112874E-01,0.000000E+00,1.508504E+03,0.000000E+00,4.817805E-02,0.000000E+00,8.310558E+01,0.000000E+00,2.151681E-03,0.000000E+00,9.044388E+02,0.000000E+00,2.879523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170548E+02,0.000000E+00,2.661376E-02,0.000000E+00,7.903234E+02,0.000000E+00,2.527844E-02,0.000000E+00
02:50:00,1.881922E+03,0.000000E+00,6.437688E-02,0.000000E+00,3.457811E+03,0.000000E+00,1.191533E-01,0.000000E+00,3.256913E+03,0.000000E+00,1.112880E-01,0.000000E+00,1.508525E+03,0.000000E+00,4.817874E-02,0.000000E+00,1.658973E+02,0.000000E+00,4.294888E-03,0.000000E+00,9.055039E+02,0.000000E+00,2.882914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170568E+02,0.000000E+00,2.661382E-02,0.000000E+00,7.904398E+02,0.000000E+00,2.528215E-02,0.000000E+00
03:00:00,1.881209E+03,0.000000E+00,6.435285E-02,0.000000E+00,3.457565E+03,0.000000E+00,1.191446E-01,0.000000E+00,3.256927E+03,0.000000E+00,1.112885E-01,0.000000E+00,1.508533E+03,0.000000E+00,4.817902E-02,0.000000E+00,8.279173E+01,0.000000E+00,2.143207E-03,0.000000E+00,9.064209E+02,0.000000E+00,2.885840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170699E+02,0.000000E+00,2.661425E-02,0.000000E+00,7.905282E+02,0.000000E+00,2.528497E-02,0.000000E+00
03:10:00,1.881924E+03,0.000000E+00,6.437734E-02,0.000000E+00,3.457790E+03,0.000000E+00,1.191524E-01,0.000000E+00,3.256905E+03,0.000000E+00,1.112878E-01,0.000000E+00,1.508513E+03,0.000000E+00,4.817838E-02,0.000000E+00,8.279173E+01,0.000000E+00,2.143207E-03,0.000000E+00,1.023359E+03,0.000000E+00,3.255767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170769E+02,0.000000E+00,2.661448E-02,0.000000E+00,7.905172E+02,0.000000E+00,2.528462E-02,0.000000E+00
03:20:00,1.882224E+03,0.000000E+00,6.438773E-02,0.000000E+00,3.459017E+03,0.000000E+00,1.191947E-01,0.000000E+00,3.256915E+03,0.000000E+00,1.112881E-01,0.000000E+00,1.508521E+03,0.000000E+00,4.817860E-02,0.000000E+00,8.279173E+01,0.000000E+00,2.143207E-03,0.000000E+00,8.616058E+02,0.000000E+00,2.735753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170823E+02,0.000000E+00,2.661467E-02,0.000000E+00,7.904395E+02,0.000000E+00,2.528216E-02,0.000000E+00
03:30:00,1.882778E+03,0.000000E+00,6.440667E-02,0.000000E+00,3.458168E+03,0.000000E+00,1.191650E-01,0.000000E+00,3.256934E+03,0.000000E+00,1.112887E-01,0.000000E+00,1.508536E+03,0.000000E+00,4.817909E-02,0.000000E+00,8.279173E+01,0.000000E+00,2.143207E-03,0.000000E+00,8.575302E+02,0.000000E+00,2.726145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170579E+02,0.000000E+00,2.661387E-02,0.000000E+00,7.905148E+02,0.000000E+00,2.528446E-02,0.000000E+00
03:40:00,1.882965E+03,0.000000E+00,6.441303E-02,0.000000E+00,3.457842E+03,0.000000E+00,1.191535E-01,0.000000E+00,3.256916E+03,0.000000E+00,1.112881E-01,0.000000E+00,1.508518E+03,0.000000E+00,4.817852E-02,0.000000E+00,8.340844E+01,0.000000E+00,2.159122E-03,0.000000E+00,8.571382E+02,0.000000E+00,2.724969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170567E+02,0.000000E+00,2.661382E-02,0.000000E+00,7.904971E+02,0.000000E+00,2.528390E-02,0.000000E+00
03:50:00,1.880367E+03,0.000000E+00,6.432470E-02,0.000000E+00,3.456762E+03,0.000000E+00,1.191168E-01,0.000000E+00,3.256977E+03,0.000000E+00,1.112902E-01,0.000000E+00,1.508569E+03,0.000000E+00,4.818012E-02,0.000000E+00,8.190483E+01,0.000000E+00,2.121534E-03,0.000000E+00,9.060493E+02,0.000000E+00,2.884647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170499E+02,0.000000E+00,2.661361E-02,0.000000E+00,7.905306E+02,0.000000E+00,2.528493E-02,0.000000E+00
04:00:00,1.880954E+03,0.000000E+00,6.434479E-02,0.000000E+00,3.457544E+03,0.000000E+00,1.191437E-01,0.000000E+00,3.256940E+03,0.000000E+00,1.112889E-01,0.000000E+00,1.508538E+03,0.000000E+00,4.817913E-02,0.000000E+00,8.190483E+01,0.000000E+00,2.121534E-03,0.000000E+00,9.067081E+02,0.000000E+00,2.886744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170750E+02,0.000000E+00,2.661443E-02,0.000000E+00,7.906089E+02,0.000000E+00,2.528742E-02,0.000000E+00
04:10:00,1.881400E+03,0.000000E+00,6.436006E-02,0.000000E+00,3.457691E+03,0.000000E+00,1.191488E-01,0.000000E+00,3.256929E+03,0.000000E+00,1.112886E-01,0.000000E+00,1.508527E+03,0.000000E+00,4.817880E-02,0.000000E+00,8.190483E+01,0.000000E+00,2.121534E-03,0.000000E+00,9.073904E+02,0.000000E+00,2.888917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170802E+02,0.000000E+00,2.661460E-02,0.000000E+00,7.906077E+02,0.000000E+00,2.528739E-02,0.000000E+00
04:20:00,1.881702E+03,0.000000E+00,6.437040E-02,0.000000E+00,3.457802E+03,0.000000E+00,1.191526E-01,0.000000E+00,3.256922E+03,0.000000E+00,1.112883E-01,0.000000E+00,1.508521E+03,0.000000E+00,4.817860E-02,0.000000E+00,8.190483E+01,0.000000E+00,2.121534E-03,0.000000E+00,1.024301E+03,0.000000E+00,3.258758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170794E+02,0.000000E+00,2.661458E-02,0.000000E+00,7.906051E+02,0.000000E+00,2.528730E-02,0.000000E+00
04:30:00,1.881824E+03,0.000000E+00,6.437470E-02,0.000000E+00,3.458962E+03,0.000000E+00,1.191926E-01,0.000000E+00,3.256941E+03,0.000000E+00,1.112889E-01,0.000000E+00,1.508538E+03,0.000000E+00,4.817912E-02,0.000000E+00,8.190483E+01,0.000000E+00,2.121534E-03,0.000000E+00,9.791683E+02,0.000000E+00,3.107650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170925E+02,0.000000E+00,2.661502E-02,0.000000E+00,7.906779E+02,0.000000E+00,2.528986E-02,0.000000E+00
04:40:00,1.880366E+03,0.000000E+00,6.432453E-02,0.000000E+00,3.458622E+03,0.000000E+00,1.191805E-01,0.000000E+00,3.257048E+03,0.000000E+00,1.112926E-01,0.000000E+00,1.508640E+03,0.000000E+00,4.818240E-02,0.000000E+00,1.644677E+02,0.000000E+00,4.259273E-03,0.000000E+00,8.128264E+02,0.000000E+00,2.576378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170597E+02,0.000000E+00,2.661395E-02,0.000000E+00,7.906716E+02,0.000000E+00,2.528967E-02,0.000000E+00
04:50:00,1.881958E+03,0.000000E+00,6.437904E-02,0.000000E+00,3.457613E+03,0.000000E+00,1.191450E-01,0.000000E+00,3.257004E+03,0.000000E+00,1.112911E-01,0.000000E+00,1.508602E+03,0.000000E+00,4.818121E-02,0.000000E+00,8.317961E+01,0.000000E+00,2.153654E-03,0.000000E+00,8.077177E+02,0.000000E+00,2.563563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170615E+02,0.000000E+00,2.661399E-02,0.000000E+00,7.906127E+02,0.000000E+00,2.528783E-02,0.000000E+00
05:00:00,1.882470E+03,0.000000E+00,6.439647E-02,0.000000E+00,3.457059E+03,0.000000E+00,1.191264E-01,0.000000E+00,3.256948E+03,0.000000E+00,1.112892E-01,0.000000E+00,1.508549E+03,0.000000E+00,4.817950E-02,0.000000E+00,8.317961E+01,0.000000E+00,2.153654E-03,0.000000E+00,8.553843E+02,0.000000E+00,2.719367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170587E+02,0.000000E+00,2.661388E-02,0.000000E+00,7.903406E+02,0.000000E+00,2.527901E-02,0.000000E+00
05:10:00,1.882569E+03,0.000000E+00,6.439978E-02,0.000000E+00,3.457381E+03,0.000000E+00,1.191383E-01,0.000000E+00,3.256903E+03,0.000000E+00,1.112877E-01,0.000000E+00,1.508509E+03,0.000000E+00,4.817823E-02,0.000000E+00,8.317961E+01,0.000000E+00,2.153654E-03,0.000000E+00,9.045019E+02,0.000000E+00,2.879728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170643E+02,0.000000E+00,2.661407E-02,0.000000E+00,7.903576E+02,0.000000E+00,2.527955E-02,0.000000E+00
05:20:00,1.882725E+03,0.000000E+00,6.440512E-02,0.000000E+00,3.458038E+03,0.000000E+00,1.191609E-01,0.000000E+00,3.256884E+03,0.000000E+00,1.112870E-01,0.000000E+00,1.508494E+03,0.000000E+00,4.817776E-02,0.000000E+00,8.317961E+01,0.000000E+00,2.153654E-03,0.000000E+00,9.055667E+02,0.000000E+00,2.883119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170747E+02,0.000000E+00,2.661440E-02,0.000000E+00,7.904722E+02,0.000000E+00,2.528321E-02,0.000000E+00
05:30:00,1.881938E+03,0.000000E+00,6.437744E-02,0.000000E+00,3.457813E+03,0.000000E+00,1.191533E-01,0.000000E+00,3.256914E+03,0.000000E+00,1.112881E-01,0.000000E+00,1.508525E+03,0.000000E+00,4.817876E-02,0.000000E+00,1.660267E+02,0.000000E+00,4.298518E-03,0.000000E+00,9.064440E+02,0.000000E+00,2.885919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170634E+02,0.000000E+00,2.661402E-02,0.000000E+00,7.904702E+02,0.000000E+00,2.528314E-02,0.000000E+00
05:40:00,1.881224E+03,0.000000E+00,6.435335E-02,0.000000E+00,3.457577E+03,0.000000E+00,1.191450E-01,0.000000E+00,3.256927E+03,0.000000E+00,1.112885E-01,0.000000E+00,1.508533E+03,0.000000E+00,4.817902E-02,0.000000E+00,8.284711E+01,0.000000E+00,2.144864E-03,0.000000E+00,1.023421E+03,0.000000E+00,3.255970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170763E+02,0.000000E+00,2.661445E-02,0.000000E+00,7.904992E+02,0.000000E+00,2.528406E-02,0.000000E+00
05:50:00,1.881836E+03,0.000000E+00,6.437445E-02,0.000000E+00,3.458899E+03,0.000000E+00,1.191906E-01,0.000000E+00,3.256927E+03,0.000000E+00,1.112885E-01,0.000000E+00,1.508531E+03,0.000000E+00,4.817892E-02,0.000000E+00,8.284711E+01,0.000000E+00,2.144864E-03,0.000000E+00,8.616794E+02,0.000000E+00,2.735988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170838E+02,0.000000E+00,2.661471E-02,0.000000E+00,7.904241E+02,0.000000E+00,2.528165E-02,0.000000E+00
06:00:00,1.882558E+03,0.000000E+00,6.439915E-02,0.000000E+00,3.458100E+03,0.000000E+00,1.191626E-01,0.000000E+00,3.256940E+03,0.000000E+00,1.112889E-01,0.000000E+00,1.508541E+03,0.000000E+00,4.817925E-02,0.000000E+00,8.284711E+01,0.000000E+00,2.144864E-03,0.000000E+00,8.575817E+02,0.000000E+00,2.726308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170602E+02,0.000000E+00,2.661393E-02,0.000000E+00,7.904975E+02,0.000000E+00,2.528389E-02,0.000000E+00
06:10:00,1.882841E+03,0.000000E+00,6.440877E-02,0.000000E+00,3.457803E+03,0.000000E+00,1.191522E-01,0.000000E+00,3.256919E+03,0.000000E+00,1.112882E-01,0.000000E+00,1.508520E+03,0.000000E+00,4.817860E-02,0.000000E+00,8.284711E+01,0.000000E+00,2.144864E-03,0.000000E+00,8.571808E+02,0.000000E+00,2.725105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170593E+02,0.000000E+00,2.661389E-02,0.000000E+00,7.904775E+02,0.000000E+00,2.528325E-02,0.000000E+00
06:20:00,1.882778E+03,0.000000E+00,6.440659E-02,0.000000E+00,3.457485E+03,0.000000E+00,1.191420E-01,0.000000E+00,3.256896E+03,0.000000E+00,1.112874E-01,0.000000E+00,1.508499E+03,0.000000E+00,4.817790E-02,0.000000E+00,1.548276E+02,0.000000E+00,4.002472E-03,0.000000E+00,9.060529E+02,0.000000E+00,2.884657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170524E+02,0.000000E+00,2.661367E-02,0.000000E+00,7.905068E+02,0.000000E+00,2.528414E-02,0.000000E+00
