Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:00:00,3.113807E+03,0.000000E+00,1.075291E-01,0.000000E+00,1.943889E+03,0.000000E+00,6.913833E-02,0.000000E+00,2.732426E+03,0.000000E+00,9.415404E-02,0.000000E+00,1.092066E+03,0.000000E+00,3.607626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769873E+02,0.000000E+00,2.558091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720735E+02,0.000000E+00,2.460801E-02,0.000000E+00
03:10:00,3.114536E+03,0.000000E+00,1.075536E-01,0.000000E+00,1.944580E+03,0.000000E+00,6.916311E-02,0.000000E+00,2.732378E+03,0.000000E+00,9.415229E-02,0.000000E+00,1.092033E+03,0.000000E+00,3.607513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769941E+02,0.000000E+00,2.558120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471248E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897401E+02,0.000000E+00,1.880256E-02,0.000000E+00
03:20:00,3.112275E+03,0.000000E+00,1.074756E-01,0.000000E+00,1.943837E+03,0.000000E+00,6.913637E-02,0.000000E+00,2.732296E+03,0.000000E+00,9.414949E-02,0.000000E+00,1.092660E+03,0.000000E+00,3.609593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769324E+02,0.000000E+00,2.557918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471353E+02,0.000000E+00,2.418819E-02,0.000000E+00,7.931417E+02,0.000000E+00,2.528248E-02,0.000000E+00
03:30:00,3.114334E+03,0.000000E+00,1.075468E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916122E-02,0.000000E+00,2.732464E+03,0.000000E+00,9.415529E-02,0.000000E+00,1.091552E+03,0.000000E+00,3.605927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768927E+02,0.000000E+00,2.557781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116408E+02,0.000000E+00,1.949563E-02,0.000000E+00
03:40:00,3.113096E+03,0.000000E+00,1.075040E-01,0.000000E+00,1.944649E+03,0.000000E+00,6.916527E-02,0.000000E+00,2.732306E+03,0.000000E+00,9.414982E-02,0.000000E+00,1.093064E+03,0.000000E+00,3.610913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766555E+02,0.000000E+00,2.557004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471539E+02,0.000000E+00,2.418879E-02,0.000000E+00,7.718366E+02,0.000000E+00,2.462640E-02,0.000000E+00
03:50:00,3.113788E+03,0.000000E+00,1.075284E-01,0.000000E+00,1.943874E+03,0.000000E+00,6.913784E-02,0.000000E+00,2.732429E+03,0.000000E+00,9.415416E-02,0.000000E+00,1.092068E+03,0.000000E+00,3.607631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769605E+02,0.000000E+00,2.557997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471062E+02,0.000000E+00,2.418725E-02,0.000000E+00,7.720722E+02,0.000000E+00,2.460796E-02,0.000000E+00
04:00:00,3.114501E+03,0.000000E+00,1.075524E-01,0.000000E+00,1.944585E+03,0.000000E+00,6.916328E-02,0.000000E+00,2.732380E+03,0.000000E+00,9.415237E-02,0.000000E+00,1.092007E+03,0.000000E+00,3.607428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768871E+02,0.000000E+00,2.557720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471241E+02,0.000000E+00,2.418783E-02,0.000000E+00,5.897220E+02,0.000000E+00,1.880197E-02,0.000000E+00
04:10:00,3.112224E+03,0.000000E+00,1.074739E-01,0.000000E+00,1.943841E+03,0.000000E+00,6.913651E-02,0.000000E+00,2.732295E+03,0.000000E+00,9.414945E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768795E+02,0.000000E+00,2.557688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471348E+02,0.000000E+00,2.418818E-02,0.000000E+00,7.931324E+02,0.000000E+00,2.528217E-02,0.000000E+00
04:20:00,3.114289E+03,0.000000E+00,1.075453E-01,0.000000E+00,1.944521E+03,0.000000E+00,6.916121E-02,0.000000E+00,2.732461E+03,0.000000E+00,9.415519E-02,0.000000E+00,1.091532E+03,0.000000E+00,3.605860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770142E+02,0.000000E+00,2.558128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471061E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116258E+02,0.000000E+00,1.949515E-02,0.000000E+00
04:30:00,3.113064E+03,0.000000E+00,1.075029E-01,0.000000E+00,1.944683E+03,0.000000E+00,6.916649E-02,0.000000E+00,2.732299E+03,0.000000E+00,9.414957E-02,0.000000E+00,1.093021E+03,0.000000E+00,3.610772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.767479E+02,0.000000E+00,2.557245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471541E+02,0.000000E+00,2.418880E-02,0.000000E+00,7.718242E+02,0.000000E+00,2.462601E-02,0.000000E+00
04:40:00,3.113758E+03,0.000000E+00,1.075274E-01,0.000000E+00,1.943923E+03,0.000000E+00,6.913955E-02,0.000000E+00,2.732420E+03,0.000000E+00,9.415385E-02,0.000000E+00,1.092019E+03,0.000000E+00,3.607471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769857E+02,0.000000E+00,2.558016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720755E+02,0.000000E+00,2.460807E-02,0.000000E+00
04:50:00,3.114486E+03,0.000000E+00,1.075519E-01,0.000000E+00,1.944617E+03,0.000000E+00,6.916442E-02,0.000000E+00,2.732370E+03,0.000000E+00,9.415201E-02,0.000000E+00,1.091988E+03,0.000000E+00,3.607365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769522E+02,0.000000E+00,2.557908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471249E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897474E+02,0.000000E+00,1.880279E-02,0.000000E+00
05:00:00,3.112247E+03,0.000000E+00,1.074747E-01,0.000000E+00,1.943863E+03,0.000000E+00,6.913728E-02,0.000000E+00,2.732287E+03,0.000000E+00,9.414917E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770380E+02,0.000000E+00,2.558203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471358E+02,0.000000E+00,2.418821E-02,0.000000E+00,7.931585E+02,0.000000E+00,2.528302E-02,0.000000E+00
05:10:00,3.114340E+03,0.000000E+00,1.075470E-01,0.000000E+00,1.944549E+03,0.000000E+00,6.916217E-02,0.000000E+00,2.732457E+03,0.000000E+00,9.415503E-02,0.000000E+00,1.091530E+03,0.000000E+00,3.605855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770383E+02,0.000000E+00,2.558213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471069E+02,0.000000E+00,2.418727E-02,0.000000E+00,6.116418E+02,0.000000E+00,1.949567E-02,0.000000E+00
05:20:00,3.113115E+03,0.000000E+00,1.075047E-01,0.000000E+00,1.944692E+03,0.000000E+00,6.916678E-02,0.000000E+00,2.732300E+03,0.000000E+00,9.414960E-02,0.000000E+00,1.093037E+03,0.000000E+00,3.610824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766937E+02,0.000000E+00,2.557090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471546E+02,0.000000E+00,2.418881E-02,0.000000E+00,7.718368E+02,0.000000E+00,2.462642E-02,0.000000E+00
05:30:00,3.113807E+03,0.000000E+00,1.075291E-01,0.000000E+00,1.943889E+03,0.000000E+00,6.913834E-02,0.000000E+00,2.732426E+03,0.000000E+00,9.415405E-02,0.000000E+00,1.092066E+03,0.000000E+00,3.607626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769874E+02,0.000000E+00,2.558091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720785E+02,0.000000E+00,2.460817E-02,0.000000E+00
05:40:00,3.114536E+03,0.000000E+00,1.075537E-01,0.000000E+00,1.944580E+03,0.000000E+00,6.916311E-02,0.000000E+00,2.732378E+03,0.000000E+00,9.415230E-02,0.000000E+00,1.092033E+03,0.000000E+00,3.607514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769941E+02,0.000000E+00,2.558120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471248E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897367E+02,0.000000E+00,1.880245E-02,0.000000E+00
05:50:00,3.112275E+03,0.000000E+00,1.074756E-01,0.000000E+00,1.943837E+03,0.000000E+00,6.913637E-02,0.000000E+00,2.732296E+03,0.000000E+00,9.414949E-02,0.000000E+00,1.092660E+03,0.000000E+00,3.609594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769324E+02,0.000000E+00,2.557918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471353E+02,0.000000E+00,2.418820E-02,0.000000E+00,7.931298E+02,0.000000E+00,2.528210E-02,0.000000E+00
06:00:00,3.114334E+03,0.000000E+00,1.075468E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916123E-02,0.000000E+00,2.732464E+03,0.000000E+00,9.415529E-02,0.000000E+00,1.091552E+03,0.000000E+00,3.605928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768927E+02,0.000000E+00,2.557781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116216E+02,0.000000E+00,1.949502E-02,0.000000E+00
06:10:00,3.113096E+03,0.000000E+00,1.075040E-01,0.000000E+00,1.944649E+03,0.000000E+00,6.916527E-02,0.000000E+00,2.732306E+03,0.000000E+00,9.414983E-02,0.000000E+00,1.093064E+03,0.000000E+00,3.610914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766555E+02,0.000000E+00,2.557004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471539E+02,0.000000E+00,2.418879E-02,0.000000E+00,7.718209E+02,0.000000E+00,2.462590E-02,0.000000E+00
06:20:00,3.113788E+03,0.000000E+00,1.075284E-01,0.000000E+00,1.943875E+03,0.000000E+00,6.913785E-02,0.000000E+00,2.732430E+03,0.000000E+00,9.415416E-02,0.000000E+00,1.092068E+03,0.000000E+00,3.607632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769606E+02,0.000000E+00,2.557997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471062E+02,0.000000E+00,2.418725E-02,0.000000E+00,7.720673E+02,0.000000E+00,2.460780E-02,0.000000E+00
