Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.109116E+03,0.000000E+00,1.064431E-01,0.000000E+00,1.953695E+03,0.000000E+00,6.945137E-02,0.000000E+00,3.047723E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317988E+03,0.000000E+00,4.395192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328815E+02,0.000000E+00,2.413548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911552E+02,0.000000E+00,2.237603E-02,0.000000E+00,7.226111E+02,0.000000E+00,2.305583E-02,0.000000E+00
02:00:00,3.109402E+03,0.000000E+00,1.064525E-01,0.000000E+00,1.952219E+03,0.000000E+00,6.939929E-02,0.000000E+00,3.048000E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317434E+03,0.000000E+00,4.393363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329204E+02,0.000000E+00,2.413671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911177E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.239998E+02,0.000000E+00,2.307621E-02,0.000000E+00
02:10:00,3.109866E+03,0.000000E+00,1.064689E-01,0.000000E+00,1.952541E+03,0.000000E+00,6.941020E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041562E-01,0.000000E+00,1.317316E+03,0.000000E+00,4.392942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329394E+02,0.000000E+00,2.413734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911121E+02,0.000000E+00,2.237464E-02,0.000000E+00,5.528440E+02,0.000000E+00,1.762640E-02,0.000000E+00
02:20:00,3.108470E+03,0.000000E+00,1.064210E-01,0.000000E+00,1.952545E+03,0.000000E+00,6.941080E-02,0.000000E+00,3.047820E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317754E+03,0.000000E+00,4.394415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329717E+02,0.000000E+00,2.413845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911437E+02,0.000000E+00,2.237567E-02,0.000000E+00,7.434101E+02,0.000000E+00,2.369790E-02,0.000000E+00
02:30:00,3.109676E+03,0.000000E+00,1.064622E-01,0.000000E+00,1.952041E+03,0.000000E+00,6.939232E-02,0.000000E+00,3.048059E+03,0.000000E+00,1.041582E-01,0.000000E+00,1.317266E+03,0.000000E+00,4.392786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329649E+02,0.000000E+00,2.413826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910938E+02,0.000000E+00,2.237405E-02,0.000000E+00,5.741774E+02,0.000000E+00,1.830136E-02,0.000000E+00
02:40:00,3.109151E+03,0.000000E+00,1.064443E-01,0.000000E+00,1.953775E+03,0.000000E+00,6.945420E-02,0.000000E+00,3.047723E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317901E+03,0.000000E+00,4.394901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328509E+02,0.000000E+00,2.413455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911560E+02,0.000000E+00,2.237606E-02,0.000000E+00,7.226341E+02,0.000000E+00,2.305656E-02,0.000000E+00
02:50:00,3.109455E+03,0.000000E+00,1.064543E-01,0.000000E+00,1.952238E+03,0.000000E+00,6.939999E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317422E+03,0.000000E+00,4.393320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329278E+02,0.000000E+00,2.413719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911178E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.240041E+02,0.000000E+00,2.307636E-02,0.000000E+00
03:00:00,3.109928E+03,0.000000E+00,1.064710E-01,0.000000E+00,1.952530E+03,0.000000E+00,6.940983E-02,0.000000E+00,3.048004E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317343E+03,0.000000E+00,4.393030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329327E+02,0.000000E+00,2.413739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911115E+02,0.000000E+00,2.237462E-02,0.000000E+00,5.528334E+02,0.000000E+00,1.762607E-02,0.000000E+00
03:10:00,3.108531E+03,0.000000E+00,1.064231E-01,0.000000E+00,1.952494E+03,0.000000E+00,6.940898E-02,0.000000E+00,3.047824E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317833E+03,0.000000E+00,4.394681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328738E+02,0.000000E+00,2.413546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911425E+02,0.000000E+00,2.237563E-02,0.000000E+00,7.433906E+02,0.000000E+00,2.369728E-02,0.000000E+00
03:20:00,3.109719E+03,0.000000E+00,1.064637E-01,0.000000E+00,1.951936E+03,0.000000E+00,6.938858E-02,0.000000E+00,3.048062E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317405E+03,0.000000E+00,4.393252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328610E+02,0.000000E+00,2.413503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910924E+02,0.000000E+00,2.237400E-02,0.000000E+00,5.741573E+02,0.000000E+00,1.830072E-02,0.000000E+00
03:30:00,3.109174E+03,0.000000E+00,1.064451E-01,0.000000E+00,1.953660E+03,0.000000E+00,6.945012E-02,0.000000E+00,3.047725E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318040E+03,0.000000E+00,4.395364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328232E+02,0.000000E+00,2.413380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911545E+02,0.000000E+00,2.237601E-02,0.000000E+00,7.226164E+02,0.000000E+00,2.305600E-02,0.000000E+00
03:40:00,3.109451E+03,0.000000E+00,1.064542E-01,0.000000E+00,1.952151E+03,0.000000E+00,6.939691E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317523E+03,0.000000E+00,4.393661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328949E+02,0.000000E+00,2.413613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911166E+02,0.000000E+00,2.237479E-02,0.000000E+00,7.239912E+02,0.000000E+00,2.307594E-02,0.000000E+00
03:50:00,3.109907E+03,0.000000E+00,1.064703E-01,0.000000E+00,1.952476E+03,0.000000E+00,6.940788E-02,0.000000E+00,3.048004E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317402E+03,0.000000E+00,4.393232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328647E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911107E+02,0.000000E+00,2.237460E-02,0.000000E+00,5.528378E+02,0.000000E+00,1.762620E-02,0.000000E+00
04:00:00,3.108486E+03,0.000000E+00,1.064216E-01,0.000000E+00,1.952441E+03,0.000000E+00,6.940706E-02,0.000000E+00,3.047822E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317889E+03,0.000000E+00,4.394868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328656E+02,0.000000E+00,2.413503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911422E+02,0.000000E+00,2.237562E-02,0.000000E+00,7.434034E+02,0.000000E+00,2.369769E-02,0.000000E+00
04:10:00,3.109667E+03,0.000000E+00,1.064619E-01,0.000000E+00,1.951929E+03,0.000000E+00,6.938835E-02,0.000000E+00,3.048061E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317397E+03,0.000000E+00,4.393226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329478E+02,0.000000E+00,2.413771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910925E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741774E+02,0.000000E+00,1.830136E-02,0.000000E+00
04:20:00,3.109116E+03,0.000000E+00,1.064431E-01,0.000000E+00,1.953695E+03,0.000000E+00,6.945138E-02,0.000000E+00,3.047723E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317988E+03,0.000000E+00,4.395192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328815E+02,0.000000E+00,2.413549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911552E+02,0.000000E+00,2.237603E-02,0.000000E+00,7.226257E+02,0.000000E+00,2.305629E-02,0.000000E+00
04:30:00,3.109402E+03,0.000000E+00,1.064525E-01,0.000000E+00,1.952219E+03,0.000000E+00,6.939930E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317434E+03,0.000000E+00,4.393364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329204E+02,0.000000E+00,2.413672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911177E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.240042E+02,0.000000E+00,2.307635E-02,0.000000E+00
04:40:00,3.109866E+03,0.000000E+00,1.064689E-01,0.000000E+00,1.952541E+03,0.000000E+00,6.941021E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041562E-01,0.000000E+00,1.317317E+03,0.000000E+00,4.392943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329394E+02,0.000000E+00,2.413734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911121E+02,0.000000E+00,2.237464E-02,0.000000E+00,5.528406E+02,0.000000E+00,1.762629E-02,0.000000E+00
04:50:00,3.108470E+03,0.000000E+00,1.064210E-01,0.000000E+00,1.952546E+03,0.000000E+00,6.941082E-02,0.000000E+00,3.047820E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317754E+03,0.000000E+00,4.394416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329717E+02,0.000000E+00,2.413845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911438E+02,0.000000E+00,2.237567E-02,0.000000E+00,7.433990E+02,0.000000E+00,2.369755E-02,0.000000E+00
05:00:00,3.109677E+03,0.000000E+00,1.064622E-01,0.000000E+00,1.952041E+03,0.000000E+00,6.939234E-02,0.000000E+00,3.048060E+03,0.000000E+00,1.041582E-01,0.000000E+00,1.317267E+03,0.000000E+00,4.392787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329649E+02,0.000000E+00,2.413826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910938E+02,0.000000E+00,2.237405E-02,0.000000E+00,5.741596E+02,0.000000E+00,1.830079E-02,0.000000E+00
05:10:00,3.109151E+03,0.000000E+00,1.064443E-01,0.000000E+00,1.953775E+03,0.000000E+00,6.945422E-02,0.000000E+00,3.047723E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317901E+03,0.000000E+00,4.394901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328510E+02,0.000000E+00,2.413455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911560E+02,0.000000E+00,2.237606E-02,0.000000E+00,7.226196E+02,0.000000E+00,2.305610E-02,0.000000E+00
05:20:00,3.109455E+03,0.000000E+00,1.064543E-01,0.000000E+00,1.952238E+03,0.000000E+00,6.940001E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317422E+03,0.000000E+00,4.393321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329279E+02,0.000000E+00,2.413719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911178E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.239997E+02,0.000000E+00,2.307622E-02,0.000000E+00
05:30:00,3.109928E+03,0.000000E+00,1.064710E-01,0.000000E+00,1.952530E+03,0.000000E+00,6.940983E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317343E+03,0.000000E+00,4.393030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329327E+02,0.000000E+00,2.413739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911116E+02,0.000000E+00,2.237462E-02,0.000000E+00,5.528369E+02,0.000000E+00,1.762618E-02,0.000000E+00
05:40:00,3.108531E+03,0.000000E+00,1.064231E-01,0.000000E+00,1.952494E+03,0.000000E+00,6.940898E-02,0.000000E+00,3.047824E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317833E+03,0.000000E+00,4.394682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328738E+02,0.000000E+00,2.413546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911425E+02,0.000000E+00,2.237563E-02,0.000000E+00,7.434018E+02,0.000000E+00,2.369764E-02,0.000000E+00
05:50:00,3.109719E+03,0.000000E+00,1.064637E-01,0.000000E+00,1.951936E+03,0.000000E+00,6.938858E-02,0.000000E+00,3.048062E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317405E+03,0.000000E+00,4.393252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328610E+02,0.000000E+00,2.413503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910924E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741751E+02,0.000000E+00,1.830129E-02,0.000000E+00
06:00:00,3.109174E+03,0.000000E+00,1.064451E-01,0.000000E+00,1.953660E+03,0.000000E+00,6.945013E-02,0.000000E+00,3.047725E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318040E+03,0.000000E+00,4.395365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328232E+02,0.000000E+00,2.413380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911545E+02,0.000000E+00,2.237601E-02,0.000000E+00,7.226310E+02,0.000000E+00,2.305647E-02,0.000000E+00
06:10:00,3.109451E+03,0.000000E+00,1.064542E-01,0.000000E+00,1.952151E+03,0.000000E+00,6.939691E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317524E+03,0.000000E+00,4.393661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328949E+02,0.000000E+00,2.413613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911166E+02,0.000000E+00,2.237479E-02,0.000000E+00,7.239956E+02,0.000000E+00,2.307609E-02,0.000000E+00
06:20:00,3.109907E+03,0.000000E+00,1.064703E-01,0.000000E+00,1.952476E+03,0.000000E+00,6.940789E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317402E+03,0.000000E+00,4.393233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328648E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911107E+02,0.000000E+00,2.237460E-02,0.000000E+00,5.528344E+02,0.000000E+00,1.762609E-02,0.000000E+00
