Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.735802E+03,0.000000E+00,5.875564E-02,0.000000E+00,1.676325E+03,0.000000E+00,5.685303E-02,0.000000E+00,2.130545E+03,0.000000E+00,7.273400E-02,0.000000E+00,1.367385E+03,0.000000E+00,4.336108E-02,0.000000E+00,2.833597E+02,0.000000E+00,7.317932E-03,0.000000E+00,9.612364E+02,0.000000E+00,3.042355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.288623E+02,0.000000E+00,2.830096E-02,0.000000E+00,6.234906E+02,0.000000E+00,1.978111E-02,0.000000E+00
02:00:00,1.725111E+03,0.000000E+00,5.839735E-02,0.000000E+00,2.126983E+03,0.000000E+00,7.212024E-02,0.000000E+00,2.140803E+03,0.000000E+00,7.304405E-02,0.000000E+00,1.726236E+03,0.000000E+00,5.473117E-02,0.000000E+00,1.348816E+02,0.000000E+00,3.485854E-03,0.000000E+00,1.129887E+03,0.000000E+00,3.581316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.148120E+02,0.000000E+00,3.126852E-02,0.000000E+00,8.133187E+02,0.000000E+00,2.583292E-02,0.000000E+00
02:10:00,1.728676E+03,0.000000E+00,5.852878E-02,0.000000E+00,1.650197E+03,0.000000E+00,5.586464E-02,0.000000E+00,2.139843E+03,0.000000E+00,7.300936E-02,0.000000E+00,1.346385E+03,0.000000E+00,4.262474E-02,0.000000E+00,1.456810E+02,0.000000E+00,3.765091E-03,0.000000E+00,1.125585E+03,0.000000E+00,3.568330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.516283E+02,0.000000E+00,3.241743E-02,0.000000E+00,7.892134E+02,0.000000E+00,2.507559E-02,0.000000E+00
02:20:00,1.796453E+03,0.000000E+00,6.080918E-02,0.000000E+00,1.747555E+03,0.000000E+00,5.928406E-02,0.000000E+00,2.111954E+03,0.000000E+00,7.207199E-02,0.000000E+00,1.385201E+03,0.000000E+00,4.392936E-02,0.000000E+00,2.851131E+02,0.000000E+00,7.373835E-03,0.000000E+00,8.478999E+02,0.000000E+00,2.689608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.678482E+02,0.000000E+00,3.297216E-02,0.000000E+00,8.677237E+02,0.000000E+00,2.759711E-02,0.000000E+00
02:30:00,1.818767E+03,0.000000E+00,6.157670E-02,0.000000E+00,1.466920E+03,0.000000E+00,4.977723E-02,0.000000E+00,2.318117E+03,0.000000E+00,7.901066E-02,0.000000E+00,1.141307E+03,0.000000E+00,3.621653E-02,0.000000E+00,2.851131E+02,0.000000E+00,7.373835E-03,0.000000E+00,8.703062E+02,0.000000E+00,2.760586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.215827E+02,0.000000E+00,2.463741E-02,0.000000E+00,8.677237E+02,0.000000E+00,2.759711E-02,0.000000E+00
02:40:00,1.679473E+03,0.000000E+00,5.686172E-02,0.000000E+00,1.786742E+03,0.000000E+00,6.069463E-02,0.000000E+00,2.410945E+03,0.000000E+00,8.191775E-02,0.000000E+00,1.408697E+03,0.000000E+00,4.475904E-02,0.000000E+00,2.684857E+02,0.000000E+00,6.944617E-03,0.000000E+00,8.703062E+02,0.000000E+00,2.760586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.300140E+02,0.000000E+00,3.185035E-02,0.000000E+00,8.648857E+02,0.000000E+00,2.751106E-02,0.000000E+00
02:50:00,1.799066E+03,0.000000E+00,6.096035E-02,0.000000E+00,1.822695E+03,0.000000E+00,6.191960E-02,0.000000E+00,2.357083E+03,0.000000E+00,8.006860E-02,0.000000E+00,1.428212E+03,0.000000E+00,4.538555E-02,0.000000E+00,2.919381E+02,0.000000E+00,7.545222E-03,0.000000E+00,1.096619E+03,0.000000E+00,3.476213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045769E+03,0.000000E+00,3.569751E-02,0.000000E+00,8.623097E+02,0.000000E+00,2.742972E-02,0.000000E+00
03:00:00,1.797142E+03,0.000000E+00,6.089365E-02,0.000000E+00,1.836392E+03,0.000000E+00,6.237533E-02,0.000000E+00,2.351946E+03,0.000000E+00,7.989300E-02,0.000000E+00,1.436908E+03,0.000000E+00,4.565783E-02,0.000000E+00,3.077568E+02,0.000000E+00,7.953880E-03,0.000000E+00,1.236996E+03,0.000000E+00,3.915488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.191641E+03,0.000000E+00,4.056409E-02,0.000000E+00,8.617064E+02,0.000000E+00,2.741143E-02,0.000000E+00
03:10:00,1.788095E+03,0.000000E+00,6.058106E-02,0.000000E+00,2.242094E+03,0.000000E+00,7.610519E-02,0.000000E+00,2.523789E+03,0.000000E+00,8.568133E-02,0.000000E+00,1.757090E+03,0.000000E+00,5.579462E-02,0.000000E+00,4.177807E+02,0.000000E+00,1.079902E-02,0.000000E+00,1.191921E+03,0.000000E+00,3.771963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158211E+03,0.000000E+00,3.938099E-02,0.000000E+00,8.309141E+02,0.000000E+00,2.643297E-02,0.000000E+00
03:20:00,1.725054E+03,0.000000E+00,5.846319E-02,0.000000E+00,2.227106E+03,0.000000E+00,7.549099E-02,0.000000E+00,2.700657E+03,0.000000E+00,9.152854E-02,0.000000E+00,1.754615E+03,0.000000E+00,5.565156E-02,0.000000E+00,2.783487E+02,0.000000E+00,7.190277E-03,0.000000E+00,1.495906E+03,0.000000E+00,4.733774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.171420E+03,0.000000E+00,3.982381E-02,0.000000E+00,7.204341E+02,0.000000E+00,2.293297E-02,0.000000E+00
03:30:00,1.719544E+03,0.000000E+00,5.826683E-02,0.000000E+00,2.062155E+03,0.000000E+00,6.990303E-02,0.000000E+00,2.387747E+03,0.000000E+00,8.081652E-02,0.000000E+00,1.641014E+03,0.000000E+00,5.204539E-02,0.000000E+00,2.888060E+02,0.000000E+00,7.460630E-03,0.000000E+00,1.167894E+03,0.000000E+00,3.695707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.185690E+03,0.000000E+00,4.031661E-02,0.000000E+00,7.835418E+02,0.000000E+00,2.493302E-02,0.000000E+00
03:40:00,1.857950E+03,0.000000E+00,6.294386E-02,0.000000E+00,2.220405E+03,0.000000E+00,7.528385E-02,0.000000E+00,2.213649E+03,0.000000E+00,7.503531E-02,0.000000E+00,1.742630E+03,0.000000E+00,5.525796E-02,0.000000E+00,4.277864E+02,0.000000E+00,1.105735E-02,0.000000E+00,1.493404E+03,0.000000E+00,4.726098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.176259E+03,0.000000E+00,3.997339E-02,0.000000E+00,7.199688E+02,0.000000E+00,2.293539E-02,0.000000E+00
03:50:00,1.738650E+03,0.000000E+00,5.885623E-02,0.000000E+00,2.188535E+03,0.000000E+00,7.419652E-02,0.000000E+00,2.271202E+03,0.000000E+00,7.700194E-02,0.000000E+00,1.755072E+03,0.000000E+00,5.564163E-02,0.000000E+00,2.860799E+02,0.000000E+00,7.400108E-03,0.000000E+00,1.492118E+03,0.000000E+00,4.722153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.177231E+03,0.000000E+00,4.000599E-02,0.000000E+00,6.776075E+02,0.000000E+00,2.159258E-02,0.000000E+00
04:00:00,1.742914E+03,0.000000E+00,5.900302E-02,0.000000E+00,2.172976E+03,0.000000E+00,7.367804E-02,0.000000E+00,2.181925E+03,0.000000E+00,7.398183E-02,0.000000E+00,1.753944E+03,0.000000E+00,5.559889E-02,0.000000E+00,2.702612E+02,0.000000E+00,6.991449E-03,0.000000E+00,1.488104E+03,0.000000E+00,4.709093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.174525E+03,0.000000E+00,3.991442E-02,0.000000E+00,5.394924E+02,0.000000E+00,1.718037E-02,0.000000E+00
04:10:00,1.751647E+03,0.000000E+00,5.930120E-02,0.000000E+00,1.767274E+03,0.000000E+00,5.994818E-02,0.000000E+00,2.314800E+03,0.000000E+00,7.851190E-02,0.000000E+00,1.433762E+03,0.000000E+00,4.546210E-02,0.000000E+00,2.981234E+02,0.000000E+00,7.704551E-03,0.000000E+00,1.211146E+03,0.000000E+00,3.832747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.776488E+02,0.000000E+00,3.326845E-02,0.000000E+00,7.908315E+02,0.000000E+00,2.517341E-02,0.000000E+00
04:20:00,1.758939E+03,0.000000E+00,5.953734E-02,0.000000E+00,1.785327E+03,0.000000E+00,6.066983E-02,0.000000E+00,2.005772E+03,0.000000E+00,6.809033E-02,0.000000E+00,1.448922E+03,0.000000E+00,4.601607E-02,0.000000E+00,2.981234E+02,0.000000E+00,7.704551E-03,0.000000E+00,1.232074E+03,0.000000E+00,3.899370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.403246E+02,0.000000E+00,3.214712E-02,0.000000E+00,6.380962E+02,0.000000E+00,2.028352E-02,0.000000E+00
04:30:00,1.742947E+03,0.000000E+00,5.899330E-02,0.000000E+00,2.163129E+03,0.000000E+00,7.344822E-02,0.000000E+00,2.166049E+03,0.000000E+00,7.361253E-02,0.000000E+00,1.777245E+03,0.000000E+00,5.640606E-02,0.000000E+00,2.876661E+02,0.000000E+00,7.434199E-03,0.000000E+00,1.508748E+03,0.000000E+00,4.774860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144756E+03,0.000000E+00,3.905402E-02,0.000000E+00,7.194420E+02,0.000000E+00,2.291060E-02,0.000000E+00
04:40:00,1.734360E+03,0.000000E+00,5.871457E-02,0.000000E+00,2.131327E+03,0.000000E+00,7.226808E-02,0.000000E+00,2.140922E+03,0.000000E+00,7.281898E-02,0.000000E+00,1.765779E+03,0.000000E+00,5.597143E-02,0.000000E+00,1.486856E+02,0.000000E+00,3.837480E-03,0.000000E+00,1.487918E+03,0.000000E+00,4.708596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179273E+03,0.000000E+00,4.007862E-02,0.000000E+00,4.754157E+02,0.000000E+00,1.515174E-02,0.000000E+00
04:50:00,1.738348E+03,0.000000E+00,5.884736E-02,0.000000E+00,1.750529E+03,0.000000E+00,5.938683E-02,0.000000E+00,2.133284E+03,0.000000E+00,7.279917E-02,0.000000E+00,1.432139E+03,0.000000E+00,4.541661E-02,0.000000E+00,1.659377E+02,0.000000E+00,4.282774E-03,0.000000E+00,1.211280E+03,0.000000E+00,3.833226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.766993E+02,0.000000E+00,3.323610E-02,0.000000E+00,7.676283E+02,0.000000E+00,2.448811E-02,0.000000E+00
05:00:00,1.738356E+03,0.000000E+00,5.884304E-02,0.000000E+00,1.678982E+03,0.000000E+00,5.694438E-02,0.000000E+00,2.129784E+03,0.000000E+00,7.270856E-02,0.000000E+00,1.367522E+03,0.000000E+00,4.336542E-02,0.000000E+00,2.845243E+02,0.000000E+00,7.347813E-03,0.000000E+00,9.568321E+02,0.000000E+00,3.028440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.338727E+02,0.000000E+00,2.847043E-02,0.000000E+00,7.165188E+02,0.000000E+00,2.286680E-02,0.000000E+00
05:10:00,1.727340E+03,0.000000E+00,5.847340E-02,0.000000E+00,2.130450E+03,0.000000E+00,7.223910E-02,0.000000E+00,2.140983E+03,0.000000E+00,7.305001E-02,0.000000E+00,1.726427E+03,0.000000E+00,5.473722E-02,0.000000E+00,1.358387E+02,0.000000E+00,3.510333E-03,0.000000E+00,1.124642E+03,0.000000E+00,3.564751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.174137E+02,0.000000E+00,3.135526E-02,0.000000E+00,5.010567E+02,0.000000E+00,1.601146E-02,0.000000E+00
05:20:00,1.730757E+03,0.000000E+00,5.859972E-02,0.000000E+00,1.652788E+03,0.000000E+00,5.595319E-02,0.000000E+00,2.140141E+03,0.000000E+00,7.301900E-02,0.000000E+00,1.346570E+03,0.000000E+00,4.263066E-02,0.000000E+00,1.467919E+02,0.000000E+00,3.793557E-03,0.000000E+00,1.121899E+03,0.000000E+00,3.556629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.547200E+02,0.000000E+00,3.252207E-02,0.000000E+00,7.609082E+02,0.000000E+00,2.427969E-02,0.000000E+00
05:30:00,1.798446E+03,0.000000E+00,6.087689E-02,0.000000E+00,1.750412E+03,0.000000E+00,5.938193E-02,0.000000E+00,2.112124E+03,0.000000E+00,7.207719E-02,0.000000E+00,1.385488E+03,0.000000E+00,4.393852E-02,0.000000E+00,2.862706E+02,0.000000E+00,7.403676E-03,0.000000E+00,8.452260E+02,0.000000E+00,2.681139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.705021E+02,0.000000E+00,3.306309E-02,0.000000E+00,6.218885E+02,0.000000E+00,1.982647E-02,0.000000E+00
05:40:00,1.820990E+03,0.000000E+00,6.165237E-02,0.000000E+00,1.470320E+03,0.000000E+00,4.989257E-02,0.000000E+00,2.318234E+03,0.000000E+00,7.901412E-02,0.000000E+00,1.141480E+03,0.000000E+00,3.622209E-02,0.000000E+00,2.862706E+02,0.000000E+00,7.403676E-03,0.000000E+00,8.680389E+02,0.000000E+00,2.753521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.257524E+02,0.000000E+00,2.478082E-02,0.000000E+00,9.048436E+02,0.000000E+00,2.889170E-02,0.000000E+00
05:50:00,1.681210E+03,0.000000E+00,5.692041E-02,0.000000E+00,1.789614E+03,0.000000E+00,6.079101E-02,0.000000E+00,2.411129E+03,0.000000E+00,8.192375E-02,0.000000E+00,1.409078E+03,0.000000E+00,4.477124E-02,0.000000E+00,2.690184E+02,0.000000E+00,6.958382E-03,0.000000E+00,8.680389E+02,0.000000E+00,2.753521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.314803E+02,0.000000E+00,3.190037E-02,0.000000E+00,6.126310E+02,0.000000E+00,1.955533E-02,0.000000E+00
06:00:00,1.800758E+03,0.000000E+00,6.101773E-02,0.000000E+00,1.825598E+03,0.000000E+00,6.201650E-02,0.000000E+00,2.357600E+03,0.000000E+00,8.008591E-02,0.000000E+00,1.428656E+03,0.000000E+00,4.539972E-02,0.000000E+00,2.920617E+02,0.000000E+00,7.548601E-03,0.000000E+00,1.094537E+03,0.000000E+00,3.469670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045299E+03,0.000000E+00,3.568224E-02,0.000000E+00,8.946850E+02,0.000000E+00,2.848113E-02,0.000000E+00
06:10:00,1.798798E+03,0.000000E+00,6.094978E-02,0.000000E+00,1.838989E+03,0.000000E+00,6.246160E-02,0.000000E+00,2.352577E+03,0.000000E+00,7.991416E-02,0.000000E+00,1.437382E+03,0.000000E+00,4.567294E-02,0.000000E+00,3.073500E+02,0.000000E+00,7.943585E-03,0.000000E+00,1.234431E+03,0.000000E+00,3.907369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.189874E+03,0.000000E+00,4.050574E-02,0.000000E+00,1.154332E+03,0.000000E+00,3.669386E-02,0.000000E+00
06:20:00,1.789431E+03,0.000000E+00,6.062614E-02,0.000000E+00,2.245202E+03,0.000000E+00,7.620862E-02,0.000000E+00,2.524968E+03,0.000000E+00,8.572119E-02,0.000000E+00,1.757636E+03,0.000000E+00,5.581202E-02,0.000000E+00,4.169933E+02,0.000000E+00,1.077897E-02,0.000000E+00,1.188705E+03,0.000000E+00,3.761761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155739E+03,0.000000E+00,3.930019E-02,0.000000E+00,1.185550E+03,0.000000E+00,3.763277E-02,0.000000E+00
