Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:40:00,1.749514E+03,0.000000E+00,5.923380E-02,0.000000E+00,1.807517E+03,0.000000E+00,6.129046E-02,0.000000E+00,2.122451E+03,0.000000E+00,7.243997E-02,0.000000E+00,1.416514E+03,0.000000E+00,4.492669E-02,0.000000E+00,3.324644E+02,0.000000E+00,8.584825E-03,0.000000E+00,1.208094E+03,0.000000E+00,3.823260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.533523E+02,0.000000E+00,3.244602E-02,0.000000E+00,5.961792E+02,0.000000E+00,1.894749E-02,0.000000E+00
03:50:00,1.816647E+03,0.000000E+00,6.148982E-02,0.000000E+00,1.824557E+03,0.000000E+00,6.197025E-02,0.000000E+00,2.212978E+03,0.000000E+00,7.564720E-02,0.000000E+00,1.436625E+03,0.000000E+00,4.562792E-02,0.000000E+00,3.324644E+02,0.000000E+00,8.584825E-03,0.000000E+00,1.209351E+03,0.000000E+00,3.827510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.237731E+02,0.000000E+00,3.159371E-02,0.000000E+00,8.604178E+02,0.000000E+00,2.736480E-02,0.000000E+00
04:00:00,1.763405E+03,0.000000E+00,5.968302E-02,0.000000E+00,2.203383E+03,0.000000E+00,7.478336E-02,0.000000E+00,2.136742E+03,0.000000E+00,7.304886E-02,0.000000E+00,1.768444E+03,0.000000E+00,5.612617E-02,0.000000E+00,1.645154E+02,0.000000E+00,4.250393E-03,0.000000E+00,1.481373E+03,0.000000E+00,4.688082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.129284E+03,0.000000E+00,3.854055E-02,0.000000E+00,5.374090E+02,0.000000E+00,1.711975E-02,0.000000E+00
04:10:00,1.754801E+03,0.000000E+00,5.940467E-02,0.000000E+00,2.184404E+03,0.000000E+00,7.403956E-02,0.000000E+00,2.354958E+03,0.000000E+00,8.039496E-02,0.000000E+00,1.753151E+03,0.000000E+00,5.556370E-02,0.000000E+00,1.706571E+02,0.000000E+00,4.409699E-03,0.000000E+00,1.459516E+03,0.000000E+00,4.618381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158990E+03,0.000000E+00,3.939827E-02,0.000000E+00,5.893530E+02,0.000000E+00,1.876755E-02,0.000000E+00
04:20:00,1.771260E+03,0.000000E+00,5.996426E-02,0.000000E+00,1.765812E+03,0.000000E+00,5.988367E-02,0.000000E+00,2.494452E+03,0.000000E+00,8.502645E-02,0.000000E+00,1.423697E+03,0.000000E+00,4.513766E-02,0.000000E+00,3.223969E+02,0.000000E+00,8.347503E-03,0.000000E+00,1.186176E+03,0.000000E+00,3.753509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.576908E+02,0.000000E+00,3.259508E-02,0.000000E+00,8.177632E+02,0.000000E+00,2.603497E-02,0.000000E+00
04:30:00,1.782954E+03,0.000000E+00,6.034975E-02,0.000000E+00,1.773664E+03,0.000000E+00,6.026610E-02,0.000000E+00,2.387352E+03,0.000000E+00,8.124718E-02,0.000000E+00,1.445122E+03,0.000000E+00,4.589444E-02,0.000000E+00,3.223969E+02,0.000000E+00,8.347503E-03,0.000000E+00,1.199593E+03,0.000000E+00,3.796772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.265018E+02,0.000000E+00,3.168444E-02,0.000000E+00,6.363551E+02,0.000000E+00,2.024769E-02,0.000000E+00
04:40:00,1.774690E+03,0.000000E+00,6.007125E-02,0.000000E+00,2.192674E+03,0.000000E+00,7.443620E-02,0.000000E+00,2.335643E+03,0.000000E+00,7.936804E-02,0.000000E+00,1.775117E+03,0.000000E+00,5.633719E-02,0.000000E+00,1.578815E+02,0.000000E+00,4.097110E-03,0.000000E+00,1.470888E+03,0.000000E+00,4.655026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.133431E+03,0.000000E+00,3.868062E-02,0.000000E+00,7.307978E+02,0.000000E+00,2.328605E-02,0.000000E+00
04:50:00,1.796050E+03,0.000000E+00,6.083130E-02,0.000000E+00,2.204983E+03,0.000000E+00,7.473373E-02,0.000000E+00,2.150333E+03,0.000000E+00,7.314542E-02,0.000000E+00,1.784102E+03,0.000000E+00,5.654501E-02,0.000000E+00,1.657783E+02,0.000000E+00,4.302302E-03,0.000000E+00,1.193134E+03,0.000000E+00,3.776685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.186915E+03,0.000000E+00,4.033677E-02,0.000000E+00,4.665592E+02,0.000000E+00,1.486873E-02,0.000000E+00
05:00:00,1.838555E+03,0.000000E+00,6.227774E-02,0.000000E+00,2.289111E+03,0.000000E+00,7.759054E-02,0.000000E+00,2.236044E+03,0.000000E+00,7.602544E-02,0.000000E+00,1.819739E+03,0.000000E+00,5.768227E-02,0.000000E+00,2.877632E+02,0.000000E+00,7.461145E-03,0.000000E+00,1.124933E+03,0.000000E+00,3.564240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.215948E+03,0.000000E+00,4.131747E-02,0.000000E+00,7.658775E+02,0.000000E+00,2.433878E-02,0.000000E+00
05:10:00,1.848708E+03,0.000000E+00,6.261860E-02,0.000000E+00,1.837310E+03,0.000000E+00,6.228438E-02,0.000000E+00,2.018901E+03,0.000000E+00,6.871116E-02,0.000000E+00,1.459239E+03,0.000000E+00,4.626927E-02,0.000000E+00,2.816215E+02,0.000000E+00,7.301840E-03,0.000000E+00,1.131002E+03,0.000000E+00,3.584010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.856924E+02,0.000000E+00,3.353261E-02,0.000000E+00,7.139335E+02,0.000000E+00,2.269098E-02,0.000000E+00
05:20:00,1.841185E+03,0.000000E+00,6.234997E-02,0.000000E+00,2.309323E+03,0.000000E+00,7.837364E-02,0.000000E+00,1.852084E+03,0.000000E+00,6.316228E-02,0.000000E+00,1.829775E+03,0.000000E+00,5.807328E-02,0.000000E+00,2.888810E+02,0.000000E+00,7.469033E-03,0.000000E+00,1.131002E+03,0.000000E+00,3.584010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.184243E+03,0.000000E+00,4.038847E-02,0.000000E+00,5.228656E+02,0.000000E+00,1.660214E-02,0.000000E+00
05:30:00,1.838061E+03,0.000000E+00,6.225082E-02,0.000000E+00,2.218680E+03,0.000000E+00,7.518264E-02,0.000000E+00,2.072748E+03,0.000000E+00,7.061389E-02,0.000000E+00,1.782932E+03,0.000000E+00,5.650334E-02,0.000000E+00,2.888810E+02,0.000000E+00,7.469033E-03,0.000000E+00,8.587074E+02,0.000000E+00,2.722195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.188118E+03,0.000000E+00,4.037245E-02,0.000000E+00,7.083799E+02,0.000000E+00,2.249442E-02,0.000000E+00
05:40:00,1.844997E+03,0.000000E+00,6.249079E-02,0.000000E+00,2.252385E+03,0.000000E+00,7.634984E-02,0.000000E+00,2.128518E+03,0.000000E+00,7.237031E-02,0.000000E+00,1.814126E+03,0.000000E+00,5.749504E-02,0.000000E+00,3.087207E+02,0.000000E+00,7.981907E-03,0.000000E+00,7.491787E+02,0.000000E+00,2.381407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.215895E+03,0.000000E+00,4.131413E-02,0.000000E+00,5.663555E+02,0.000000E+00,1.794547E-02,0.000000E+00
05:50:00,1.764426E+03,0.000000E+00,5.974071E-02,0.000000E+00,1.766218E+03,0.000000E+00,5.990021E-02,0.000000E+00,2.311071E+03,0.000000E+00,7.839851E-02,0.000000E+00,1.430975E+03,0.000000E+00,4.537085E-02,0.000000E+00,4.430084E+02,0.000000E+00,1.145767E-02,0.000000E+00,1.026111E+03,0.000000E+00,3.257286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.612706E+02,0.000000E+00,3.271031E-02,0.000000E+00,8.646226E+02,0.000000E+00,2.748440E-02,0.000000E+00
06:00:00,1.767394E+03,0.000000E+00,5.982520E-02,0.000000E+00,1.773133E+03,0.000000E+00,6.024770E-02,0.000000E+00,2.002878E+03,0.000000E+00,6.800057E-02,0.000000E+00,1.442393E+03,0.000000E+00,4.580987E-02,0.000000E+00,3.210234E+02,0.000000E+00,8.298832E-03,0.000000E+00,8.222896E+02,0.000000E+00,2.609158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.288698E+02,0.000000E+00,3.176297E-02,0.000000E+00,5.653042E+02,0.000000E+00,1.801435E-02,0.000000E+00
06:10:00,1.752859E+03,0.000000E+00,5.932886E-02,0.000000E+00,2.146500E+03,0.000000E+00,7.287373E-02,0.000000E+00,2.168168E+03,0.000000E+00,7.369130E-02,0.000000E+00,1.772486E+03,0.000000E+00,5.625561E-02,0.000000E+00,3.210234E+02,0.000000E+00,8.298832E-03,0.000000E+00,5.666915E+02,0.000000E+00,1.800437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.130906E+03,0.000000E+00,3.859120E-02,0.000000E+00,8.468643E+02,0.000000E+00,2.692436E-02,0.000000E+00
06:20:00,1.743379E+03,0.000000E+00,5.902049E-02,0.000000E+00,2.118177E+03,0.000000E+00,7.181443E-02,0.000000E+00,2.142609E+03,0.000000E+00,7.288054E-02,0.000000E+00,1.759970E+03,0.000000E+00,5.578696E-02,0.000000E+00,1.865865E+02,0.000000E+00,4.828175E-03,0.000000E+00,7.350179E+02,0.000000E+00,2.338372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.161809E+03,0.000000E+00,3.949306E-02,0.000000E+00,1.083669E+03,0.000000E+00,3.441946E-02,0.000000E+00
