Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.353797E+03,0.000000E+00,4.632479E-02,0.000000E+00,1.890673E+03,0.000000E+00,6.460798E-02,0.000000E+00,2.709713E+03,0.000000E+00,9.337645E-02,0.000000E+00,9.399771E+02,0.000000E+00,2.973798E-02,0.000000E+00,1.738021E+02,0.000000E+00,4.502462E-03,0.000000E+00,9.028316E+02,0.000000E+00,2.856796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491451E+02,0.000000E+00,2.774299E-02,0.000000E+00,8.795642E+02,0.000000E+00,2.811697E-02,0.000000E+00
02:00:00,1.353784E+03,0.000000E+00,4.632436E-02,0.000000E+00,1.890665E+03,0.000000E+00,6.460774E-02,0.000000E+00,2.709392E+03,0.000000E+00,9.336520E-02,0.000000E+00,9.373582E+02,0.000000E+00,2.965468E-02,0.000000E+00,1.737879E+02,0.000000E+00,4.502104E-03,0.000000E+00,9.028336E+02,0.000000E+00,2.856802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491460E+02,0.000000E+00,2.774302E-02,0.000000E+00,8.794926E+02,0.000000E+00,2.811470E-02,0.000000E+00
02:10:00,1.353772E+03,0.000000E+00,4.632395E-02,0.000000E+00,1.890649E+03,0.000000E+00,6.460716E-02,0.000000E+00,2.709091E+03,0.000000E+00,9.335471E-02,0.000000E+00,9.350791E+02,0.000000E+00,2.958217E-02,0.000000E+00,1.737879E+02,0.000000E+00,4.502104E-03,0.000000E+00,9.028357E+02,0.000000E+00,2.856809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491472E+02,0.000000E+00,2.774305E-02,0.000000E+00,8.794402E+02,0.000000E+00,2.811305E-02,0.000000E+00
02:20:00,1.353760E+03,0.000000E+00,4.632354E-02,0.000000E+00,1.890622E+03,0.000000E+00,6.460624E-02,0.000000E+00,2.708806E+03,0.000000E+00,9.334476E-02,0.000000E+00,9.330712E+02,0.000000E+00,2.951829E-02,0.000000E+00,1.737879E+02,0.000000E+00,4.502104E-03,0.000000E+00,9.028376E+02,0.000000E+00,2.856815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491484E+02,0.000000E+00,2.774310E-02,0.000000E+00,8.792864E+02,0.000000E+00,2.810816E-02,0.000000E+00
02:30:00,1.353748E+03,0.000000E+00,4.632314E-02,0.000000E+00,1.890585E+03,0.000000E+00,6.460500E-02,0.000000E+00,2.708532E+03,0.000000E+00,9.333518E-02,0.000000E+00,8.143197E+02,0.000000E+00,2.576133E-02,0.000000E+00,1.737878E+02,0.000000E+00,4.502103E-03,0.000000E+00,9.028397E+02,0.000000E+00,2.856822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491496E+02,0.000000E+00,2.774313E-02,0.000000E+00,8.791847E+02,0.000000E+00,2.810495E-02,0.000000E+00
02:40:00,1.353313E+03,0.000000E+00,4.630826E-02,0.000000E+00,1.889974E+03,0.000000E+00,6.458402E-02,0.000000E+00,2.684908E+03,0.000000E+00,9.251649E-02,0.000000E+00,8.556805E+02,0.000000E+00,2.715273E-02,0.000000E+00,1.737878E+02,0.000000E+00,4.502103E-03,0.000000E+00,9.028865E+02,0.000000E+00,2.856970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491564E+02,0.000000E+00,2.774336E-02,0.000000E+00,8.791420E+02,0.000000E+00,2.810361E-02,0.000000E+00
02:50:00,1.353224E+03,0.000000E+00,4.630492E-02,0.000000E+00,1.890033E+03,0.000000E+00,6.458591E-02,0.000000E+00,2.685756E+03,0.000000E+00,9.255193E-02,0.000000E+00,9.074069E+02,0.000000E+00,2.885389E-02,0.000000E+00,1.737878E+02,0.000000E+00,4.502103E-03,0.000000E+00,9.029323E+02,0.000000E+00,2.857116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491607E+02,0.000000E+00,2.774350E-02,0.000000E+00,8.789771E+02,0.000000E+00,2.809837E-02,0.000000E+00
03:00:00,1.353359E+03,0.000000E+00,4.630912E-02,0.000000E+00,1.890238E+03,0.000000E+00,6.459265E-02,0.000000E+00,2.698172E+03,0.000000E+00,9.299253E-02,0.000000E+00,9.651465E+02,0.000000E+00,3.074734E-02,0.000000E+00,1.737618E+02,0.000000E+00,4.501398E-03,0.000000E+00,9.029534E+02,0.000000E+00,2.857182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491627E+02,0.000000E+00,2.774357E-02,0.000000E+00,8.788904E+02,0.000000E+00,2.809563E-02,0.000000E+00
03:10:00,1.353530E+03,0.000000E+00,4.631477E-02,0.000000E+00,1.890369E+03,0.000000E+00,6.459711E-02,0.000000E+00,2.711174E+03,0.000000E+00,9.343938E-02,0.000000E+00,8.472084E+02,0.000000E+00,2.701688E-02,0.000000E+00,1.737618E+02,0.000000E+00,4.501398E-03,0.000000E+00,9.029400E+02,0.000000E+00,2.857139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491611E+02,0.000000E+00,2.774352E-02,0.000000E+00,8.788503E+02,0.000000E+00,2.809438E-02,0.000000E+00
03:20:00,1.353105E+03,0.000000E+00,4.630026E-02,0.000000E+00,1.889761E+03,0.000000E+00,6.457623E-02,0.000000E+00,2.687754E+03,0.000000E+00,9.262771E-02,0.000000E+00,8.909974E+02,0.000000E+00,2.848927E-02,0.000000E+00,1.737618E+02,0.000000E+00,4.501398E-03,0.000000E+00,9.029839E+02,0.000000E+00,2.857279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491678E+02,0.000000E+00,2.774374E-02,0.000000E+00,8.787736E+02,0.000000E+00,2.809194E-02,0.000000E+00
03:30:00,1.353027E+03,0.000000E+00,4.629728E-02,0.000000E+00,1.889830E+03,0.000000E+00,6.457847E-02,0.000000E+00,2.688773E+03,0.000000E+00,9.266909E-02,0.000000E+00,1.063030E+03,0.000000E+00,3.399786E-02,0.000000E+00,1.737176E+02,0.000000E+00,4.500240E-03,0.000000E+00,9.030285E+02,0.000000E+00,2.857421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491719E+02,0.000000E+00,2.774387E-02,0.000000E+00,8.787521E+02,0.000000E+00,2.809126E-02,0.000000E+00
03:40:00,1.353599E+03,0.000000E+00,4.631641E-02,0.000000E+00,1.890630E+03,0.000000E+00,6.460563E-02,0.000000E+00,2.724845E+03,0.000000E+00,9.392958E-02,0.000000E+00,1.080781E+03,0.000000E+00,3.454376E-02,0.000000E+00,1.737176E+02,0.000000E+00,4.500240E-03,0.000000E+00,9.030001E+02,0.000000E+00,2.857330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491672E+02,0.000000E+00,2.774372E-02,0.000000E+00,8.787440E+02,0.000000E+00,2.809101E-02,0.000000E+00
03:50:00,1.353862E+03,0.000000E+00,4.632552E-02,0.000000E+00,1.890688E+03,0.000000E+00,6.460772E-02,0.000000E+00,2.737179E+03,0.000000E+00,9.434715E-02,0.000000E+00,9.115834E+02,0.000000E+00,2.912646E-02,0.000000E+00,1.737176E+02,0.000000E+00,4.500240E-03,0.000000E+00,9.029405E+02,0.000000E+00,2.857140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491607E+02,0.000000E+00,2.774351E-02,0.000000E+00,8.787938E+02,0.000000E+00,2.809260E-02,0.000000E+00
04:00:00,1.353303E+03,0.000000E+00,4.630683E-02,0.000000E+00,1.889861E+03,0.000000E+00,6.457959E-02,0.000000E+00,2.701317E+03,0.000000E+00,9.309392E-02,0.000000E+00,8.976908E+02,0.000000E+00,2.870682E-02,0.000000E+00,1.737049E+02,0.000000E+00,4.499916E-03,0.000000E+00,9.029634E+02,0.000000E+00,2.857214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491652E+02,0.000000E+00,2.774365E-02,0.000000E+00,8.788386E+02,0.000000E+00,2.809402E-02,0.000000E+00
04:10:00,1.353055E+03,0.000000E+00,4.629825E-02,0.000000E+00,1.889787E+03,0.000000E+00,6.457699E-02,0.000000E+00,2.689288E+03,0.000000E+00,9.268687E-02,0.000000E+00,1.071669E+03,0.000000E+00,3.427725E-02,0.000000E+00,1.737049E+02,0.000000E+00,4.499916E-03,0.000000E+00,9.030191E+02,0.000000E+00,2.857391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491701E+02,0.000000E+00,2.774382E-02,0.000000E+00,8.788911E+02,0.000000E+00,2.809568E-02,0.000000E+00
04:20:00,1.353629E+03,0.000000E+00,4.631742E-02,0.000000E+00,1.890622E+03,0.000000E+00,6.460538E-02,0.000000E+00,2.725452E+03,0.000000E+00,9.395060E-02,0.000000E+00,1.089343E+03,0.000000E+00,3.481698E-02,0.000000E+00,1.737049E+02,0.000000E+00,4.499916E-03,0.000000E+00,9.029924E+02,0.000000E+00,2.857305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491628E+02,0.000000E+00,2.774358E-02,0.000000E+00,8.789989E+02,0.000000E+00,2.809912E-02,0.000000E+00
04:30:00,1.353894E+03,0.000000E+00,4.632662E-02,0.000000E+00,1.890721E+03,0.000000E+00,6.460883E-02,0.000000E+00,2.737974E+03,0.000000E+00,9.437469E-02,0.000000E+00,9.185372E+02,0.000000E+00,2.934726E-02,0.000000E+00,1.737919E+02,0.000000E+00,4.502192E-03,0.000000E+00,9.029333E+02,0.000000E+00,2.857117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491551E+02,0.000000E+00,2.774332E-02,0.000000E+00,8.790833E+02,0.000000E+00,2.810179E-02,0.000000E+00
04:40:00,1.353335E+03,0.000000E+00,4.630792E-02,0.000000E+00,1.889920E+03,0.000000E+00,6.458165E-02,0.000000E+00,2.702075E+03,0.000000E+00,9.312009E-02,0.000000E+00,9.030544E+02,0.000000E+00,2.887668E-02,0.000000E+00,1.737919E+02,0.000000E+00,4.502192E-03,0.000000E+00,9.029595E+02,0.000000E+00,2.857201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491586E+02,0.000000E+00,2.774343E-02,0.000000E+00,8.791443E+02,0.000000E+00,2.810371E-02,0.000000E+00
04:50:00,1.353082E+03,0.000000E+00,4.629917E-02,0.000000E+00,1.889873E+03,0.000000E+00,6.457994E-02,0.000000E+00,2.689819E+03,0.000000E+00,9.270523E-02,0.000000E+00,1.076956E+03,0.000000E+00,3.444559E-02,0.000000E+00,1.737919E+02,0.000000E+00,4.502192E-03,0.000000E+00,9.030168E+02,0.000000E+00,2.857383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491636E+02,0.000000E+00,2.774360E-02,0.000000E+00,8.792678E+02,0.000000E+00,2.810763E-02,0.000000E+00
05:00:00,1.353656E+03,0.000000E+00,4.631836E-02,0.000000E+00,1.890735E+03,0.000000E+00,6.460924E-02,0.000000E+00,2.726011E+03,0.000000E+00,9.396997E-02,0.000000E+00,1.094796E+03,0.000000E+00,3.499126E-02,0.000000E+00,1.738049E+02,0.000000E+00,4.502523E-03,0.000000E+00,9.029909E+02,0.000000E+00,2.857300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491574E+02,0.000000E+00,2.774340E-02,0.000000E+00,8.793509E+02,0.000000E+00,2.811025E-02,0.000000E+00
05:10:00,1.353923E+03,0.000000E+00,4.632759E-02,0.000000E+00,1.890858E+03,0.000000E+00,6.461354E-02,0.000000E+00,2.738612E+03,0.000000E+00,9.439677E-02,0.000000E+00,1.040016E+03,0.000000E+00,3.319114E-02,0.000000E+00,1.738049E+02,0.000000E+00,4.502523E-03,0.000000E+00,9.029318E+02,0.000000E+00,2.857113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491505E+02,0.000000E+00,2.774317E-02,0.000000E+00,8.793820E+02,0.000000E+00,2.811122E-02,0.000000E+00
05:20:00,1.353793E+03,0.000000E+00,4.632359E-02,0.000000E+00,1.890650E+03,0.000000E+00,6.460669E-02,0.000000E+00,2.726354E+03,0.000000E+00,9.396168E-02,0.000000E+00,9.824563E+02,0.000000E+00,3.130314E-02,0.000000E+00,1.738049E+02,0.000000E+00,4.502523E-03,0.000000E+00,9.029124E+02,0.000000E+00,2.857052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491497E+02,0.000000E+00,2.774314E-02,0.000000E+00,8.795080E+02,0.000000E+00,2.811523E-02,0.000000E+00
05:30:00,1.353625E+03,0.000000E+00,4.631801E-02,0.000000E+00,1.890515E+03,0.000000E+00,6.460210E-02,0.000000E+00,2.713264E+03,0.000000E+00,9.351198E-02,0.000000E+00,1.101556E+03,0.000000E+00,3.507132E-02,0.000000E+00,1.737761E+02,0.000000E+00,4.501756E-03,0.000000E+00,9.029239E+02,0.000000E+00,2.857088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491518E+02,0.000000E+00,2.774321E-02,0.000000E+00,8.795703E+02,0.000000E+00,2.811720E-02,0.000000E+00
05:40:00,1.354053E+03,0.000000E+00,4.633266E-02,0.000000E+00,1.891127E+03,0.000000E+00,6.462311E-02,0.000000E+00,2.736877E+03,0.000000E+00,9.433046E-02,0.000000E+00,1.059278E+03,0.000000E+00,3.364759E-02,0.000000E+00,1.737761E+02,0.000000E+00,4.501756E-03,0.000000E+00,9.028784E+02,0.000000E+00,2.856943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491459E+02,0.000000E+00,2.774302E-02,0.000000E+00,8.795812E+02,0.000000E+00,2.811752E-02,0.000000E+00
05:50:00,1.354138E+03,0.000000E+00,4.633585E-02,0.000000E+00,1.891063E+03,0.000000E+00,6.462105E-02,0.000000E+00,2.736102E+03,0.000000E+00,9.429761E-02,0.000000E+00,1.004024E+03,0.000000E+00,3.183225E-02,0.000000E+00,1.737761E+02,0.000000E+00,4.501756E-03,0.000000E+00,9.028338E+02,0.000000E+00,2.856802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491425E+02,0.000000E+00,2.774290E-02,0.000000E+00,8.796398E+02,0.000000E+00,2.811939E-02,0.000000E+00
06:00:00,1.353994E+03,0.000000E+00,4.633136E-02,0.000000E+00,1.890836E+03,0.000000E+00,6.461353E-02,0.000000E+00,2.723500E+03,0.000000E+00,9.385052E-02,0.000000E+00,9.433727E+02,0.000000E+00,2.984573E-02,0.000000E+00,1.738021E+02,0.000000E+00,4.502462E-03,0.000000E+00,9.028146E+02,0.000000E+00,2.856742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491416E+02,0.000000E+00,2.774287E-02,0.000000E+00,8.796469E+02,0.000000E+00,2.811961E-02,0.000000E+00
06:10:00,1.353810E+03,0.000000E+00,4.632526E-02,0.000000E+00,1.890671E+03,0.000000E+00,6.460794E-02,0.000000E+00,2.710064E+03,0.000000E+00,9.338872E-02,0.000000E+00,9.430329E+02,0.000000E+00,2.983518E-02,0.000000E+00,1.738021E+02,0.000000E+00,4.502462E-03,0.000000E+00,9.028304E+02,0.000000E+00,2.856792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491445E+02,0.000000E+00,2.774297E-02,0.000000E+00,8.796346E+02,0.000000E+00,2.811921E-02,0.000000E+00
06:20:00,1.353797E+03,0.000000E+00,4.632479E-02,0.000000E+00,1.890673E+03,0.000000E+00,6.460799E-02,0.000000E+00,2.709711E+03,0.000000E+00,9.337637E-02,0.000000E+00,9.399558E+02,0.000000E+00,2.973731E-02,0.000000E+00,1.738021E+02,0.000000E+00,4.502462E-03,0.000000E+00,9.028316E+02,0.000000E+00,2.856796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491451E+02,0.000000E+00,2.774299E-02,0.000000E+00,8.795640E+02,0.000000E+00,2.811696E-02,0.000000E+00
