Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:10:00,1.940797E+03,0.000000E+00,6.579798E-02,0.000000E+00,1.680552E+03,0.000000E+00,5.694796E-02,0.000000E+00,3.089306E+03,0.000000E+00,1.047110E-01,0.000000E+00,5.005995E+02,0.000000E+00,1.587252E-02,0.000000E+00,3.296368E+02,0.000000E+00,8.527137E-03,0.000000E+00,1.244087E+03,0.000000E+00,3.946038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154049E+03,0.000000E+00,3.922838E-02,0.000000E+00,9.030056E+02,0.000000E+00,2.860577E-02,0.000000E+00
02:20:00,1.939156E+03,0.000000E+00,6.574074E-02,0.000000E+00,1.680552E+03,0.000000E+00,5.694796E-02,0.000000E+00,3.089688E+03,0.000000E+00,1.047245E-01,0.000000E+00,5.010912E+02,0.000000E+00,1.588831E-02,0.000000E+00,3.294449E+02,0.000000E+00,8.522120E-03,0.000000E+00,1.245687E+03,0.000000E+00,3.951194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153057E+03,0.000000E+00,3.919405E-02,0.000000E+00,1.207302E+03,0.000000E+00,3.833854E-02,0.000000E+00
02:30:00,1.937232E+03,0.000000E+00,6.567516E-02,0.000000E+00,1.680837E+03,0.000000E+00,5.695825E-02,0.000000E+00,3.090532E+03,0.000000E+00,1.047532E-01,0.000000E+00,5.010912E+02,0.000000E+00,1.588831E-02,0.000000E+00,3.294449E+02,0.000000E+00,8.522120E-03,0.000000E+00,1.029127E+03,0.000000E+00,3.266010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153320E+03,0.000000E+00,3.920392E-02,0.000000E+00,9.119846E+02,0.000000E+00,2.899392E-02,0.000000E+00
02:40:00,1.933883E+03,0.000000E+00,6.556008E-02,0.000000E+00,1.678517E+03,0.000000E+00,5.687952E-02,0.000000E+00,3.091980E+03,0.000000E+00,1.048030E-01,0.000000E+00,5.010912E+02,0.000000E+00,1.588831E-02,0.000000E+00,3.295515E+02,0.000000E+00,8.524887E-03,0.000000E+00,9.189820E+02,0.000000E+00,2.920467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.152044E+03,0.000000E+00,3.916090E-02,0.000000E+00,7.717380E+02,0.000000E+00,2.461029E-02,0.000000E+00
02:50:00,1.814892E+03,0.000000E+00,6.150204E-02,0.000000E+00,1.925278E+03,0.000000E+00,6.523139E-02,0.000000E+00,2.910587E+03,0.000000E+00,9.861755E-02,0.000000E+00,4.884858E+02,0.000000E+00,1.548348E-02,0.000000E+00,3.888994E+02,0.000000E+00,1.007466E-02,0.000000E+00,8.895481E+02,0.000000E+00,2.827312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.126800E+03,0.000000E+00,3.831516E-02,0.000000E+00,7.322512E+02,0.000000E+00,2.335768E-02,0.000000E+00
03:00:00,1.904561E+03,0.000000E+00,6.457340E-02,0.000000E+00,1.632619E+03,0.000000E+00,5.532667E-02,0.000000E+00,3.037993E+03,0.000000E+00,1.029741E-01,0.000000E+00,5.264790E+02,0.000000E+00,1.668838E-02,0.000000E+00,2.813138E+02,0.000000E+00,7.291958E-03,0.000000E+00,9.244052E+02,0.000000E+00,2.942335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.245593E+02,0.000000E+00,3.147306E-02,0.000000E+00,7.925087E+02,0.000000E+00,2.533214E-02,0.000000E+00
03:10:00,1.932676E+03,0.000000E+00,6.553121E-02,0.000000E+00,1.648644E+03,0.000000E+00,5.594235E-02,0.000000E+00,3.065672E+03,0.000000E+00,1.039089E-01,0.000000E+00,5.264790E+02,0.000000E+00,1.668838E-02,0.000000E+00,4.349484E+02,0.000000E+00,1.128380E-02,0.000000E+00,1.173453E+03,0.000000E+00,3.729265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.022228E+02,0.000000E+00,3.086837E-02,0.000000E+00,8.069335E+02,0.000000E+00,2.579241E-02,0.000000E+00
03:20:00,1.850842E+03,0.000000E+00,6.272465E-02,0.000000E+00,2.033812E+03,0.000000E+00,6.897867E-02,0.000000E+00,2.918846E+03,0.000000E+00,9.888687E-02,0.000000E+00,2.620608E+02,0.000000E+00,8.317483E-03,0.000000E+00,2.607154E+02,0.000000E+00,6.780025E-03,0.000000E+00,1.195992E+03,0.000000E+00,3.794012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.112115E+03,0.000000E+00,3.797197E-02,0.000000E+00,6.585416E+02,0.000000E+00,2.104665E-02,0.000000E+00
03:30:00,1.954199E+03,0.000000E+00,6.625297E-02,0.000000E+00,1.793555E+03,0.000000E+00,6.078214E-02,0.000000E+00,3.105857E+03,0.000000E+00,1.052608E-01,0.000000E+00,3.047725E+02,0.000000E+00,9.671065E-03,0.000000E+00,2.856188E+02,0.000000E+00,7.428495E-03,0.000000E+00,1.198461E+03,0.000000E+00,3.802604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159536E+03,0.000000E+00,3.941407E-02,0.000000E+00,6.430392E+02,0.000000E+00,2.055125E-02,0.000000E+00
03:40:00,1.944901E+03,0.000000E+00,6.593759E-02,0.000000E+00,1.704262E+03,0.000000E+00,5.775925E-02,0.000000E+00,3.099387E+03,0.000000E+00,1.050490E-01,0.000000E+00,5.325508E+02,0.000000E+00,1.688316E-02,0.000000E+00,3.982339E+02,0.000000E+00,1.034778E-02,0.000000E+00,1.242878E+03,0.000000E+00,3.940904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154947E+03,0.000000E+00,3.925747E-02,0.000000E+00,7.855653E+02,0.000000E+00,2.500504E-02,0.000000E+00
03:50:00,1.933718E+03,0.000000E+00,6.555394E-02,0.000000E+00,1.682753E+03,0.000000E+00,5.702265E-02,0.000000E+00,3.068086E+03,0.000000E+00,1.039787E-01,0.000000E+00,5.159347E+02,0.000000E+00,1.635689E-02,0.000000E+00,3.073126E+02,0.000000E+00,7.978871E-03,0.000000E+00,1.236961E+03,0.000000E+00,3.922371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154581E+03,0.000000E+00,3.924572E-02,0.000000E+00,1.081855E+03,0.000000E+00,3.437759E-02,0.000000E+00
04:00:00,1.940736E+03,0.000000E+00,6.579567E-02,0.000000E+00,1.682753E+03,0.000000E+00,5.702265E-02,0.000000E+00,3.102881E+03,0.000000E+00,1.051612E-01,0.000000E+00,5.350161E+02,0.000000E+00,1.693993E-02,0.000000E+00,4.659470E+02,0.000000E+00,1.207803E-02,0.000000E+00,1.241277E+03,0.000000E+00,3.937016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153541E+03,0.000000E+00,3.920973E-02,0.000000E+00,7.888243E+02,0.000000E+00,2.502194E-02,0.000000E+00
04:10:00,1.942406E+03,0.000000E+00,6.585303E-02,0.000000E+00,1.684261E+03,0.000000E+00,5.707531E-02,0.000000E+00,3.103548E+03,0.000000E+00,1.051946E-01,0.000000E+00,5.350161E+02,0.000000E+00,1.693993E-02,0.000000E+00,3.123124E+02,0.000000E+00,8.086194E-03,0.000000E+00,1.242755E+03,0.000000E+00,3.941805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154116E+03,0.000000E+00,3.923051E-02,0.000000E+00,1.079134E+03,0.000000E+00,3.420700E-02,0.000000E+00
04:20:00,1.945452E+03,0.000000E+00,6.595767E-02,0.000000E+00,1.681408E+03,0.000000E+00,5.697891E-02,0.000000E+00,3.090479E+03,0.000000E+00,1.047462E-01,0.000000E+00,5.350161E+02,0.000000E+00,1.693993E-02,0.000000E+00,3.123124E+02,0.000000E+00,8.086194E-03,0.000000E+00,1.244656E+03,0.000000E+00,3.947826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155081E+03,0.000000E+00,3.926316E-02,0.000000E+00,1.216740E+03,0.000000E+00,3.850857E-02,0.000000E+00
04:30:00,1.948601E+03,0.000000E+00,6.606618E-02,0.000000E+00,1.682300E+03,0.000000E+00,5.700874E-02,0.000000E+00,3.082986E+03,0.000000E+00,1.044935E-01,0.000000E+00,5.226441E+02,0.000000E+00,1.655293E-02,0.000000E+00,3.194702E+02,0.000000E+00,8.269453E-03,0.000000E+00,1.246059E+03,0.000000E+00,3.952281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155453E+03,0.000000E+00,3.927583E-02,0.000000E+00,1.276606E+03,0.000000E+00,4.041149E-02,0.000000E+00
04:40:00,1.946322E+03,0.000000E+00,6.598834E-02,0.000000E+00,1.682109E+03,0.000000E+00,5.700197E-02,0.000000E+00,3.084188E+03,0.000000E+00,1.045344E-01,0.000000E+00,5.030012E+02,0.000000E+00,1.594833E-02,0.000000E+00,3.306470E+02,0.000000E+00,8.553187E-03,0.000000E+00,1.246747E+03,0.000000E+00,3.954462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154734E+03,0.000000E+00,3.925149E-02,0.000000E+00,1.213713E+03,0.000000E+00,3.843795E-02,0.000000E+00
04:50:00,1.943456E+03,0.000000E+00,6.589015E-02,0.000000E+00,1.681715E+03,0.000000E+00,5.698817E-02,0.000000E+00,3.087444E+03,0.000000E+00,1.046462E-01,0.000000E+00,5.030012E+02,0.000000E+00,1.594833E-02,0.000000E+00,3.306470E+02,0.000000E+00,8.553187E-03,0.000000E+00,1.244678E+03,0.000000E+00,3.947908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153866E+03,0.000000E+00,3.922215E-02,0.000000E+00,9.028155E+02,0.000000E+00,2.859981E-02,0.000000E+00
05:00:00,1.941495E+03,0.000000E+00,6.582188E-02,0.000000E+00,1.681715E+03,0.000000E+00,5.698817E-02,0.000000E+00,3.088368E+03,0.000000E+00,1.046786E-01,0.000000E+00,5.033284E+02,0.000000E+00,1.595896E-02,0.000000E+00,3.303728E+02,0.000000E+00,8.546019E-03,0.000000E+00,1.246277E+03,0.000000E+00,3.953060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.152979E+03,0.000000E+00,3.919144E-02,0.000000E+00,1.207115E+03,0.000000E+00,3.833267E-02,0.000000E+00
05:10:00,1.939254E+03,0.000000E+00,6.574538E-02,0.000000E+00,1.681685E+03,0.000000E+00,5.698743E-02,0.000000E+00,3.089502E+03,0.000000E+00,1.047173E-01,0.000000E+00,5.033284E+02,0.000000E+00,1.595896E-02,0.000000E+00,3.303728E+02,0.000000E+00,8.546019E-03,0.000000E+00,1.029871E+03,0.000000E+00,3.268332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153217E+03,0.000000E+00,3.920040E-02,0.000000E+00,9.119037E+02,0.000000E+00,2.899144E-02,0.000000E+00
05:20:00,1.935751E+03,0.000000E+00,6.562504E-02,0.000000E+00,1.682692E+03,0.000000E+00,5.702122E-02,0.000000E+00,3.091101E+03,0.000000E+00,1.047722E-01,0.000000E+00,5.033284E+02,0.000000E+00,1.595896E-02,0.000000E+00,3.308254E+02,0.000000E+00,8.557770E-03,0.000000E+00,9.197735E+02,0.000000E+00,2.922932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.151556E+03,0.000000E+00,3.914435E-02,0.000000E+00,7.714960E+02,0.000000E+00,2.460270E-02,0.000000E+00
05:30:00,1.816921E+03,0.000000E+00,6.157146E-02,0.000000E+00,1.928837E+03,0.000000E+00,6.535276E-02,0.000000E+00,2.909715E+03,0.000000E+00,9.858770E-02,0.000000E+00,4.902328E+02,0.000000E+00,1.553849E-02,0.000000E+00,3.899233E+02,0.000000E+00,1.010105E-02,0.000000E+00,8.903226E+02,0.000000E+00,2.829725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.126380E+03,0.000000E+00,3.830099E-02,0.000000E+00,7.321045E+02,0.000000E+00,2.335308E-02,0.000000E+00
05:40:00,1.906728E+03,0.000000E+00,6.464771E-02,0.000000E+00,1.635639E+03,0.000000E+00,5.543025E-02,0.000000E+00,3.037123E+03,0.000000E+00,1.029442E-01,0.000000E+00,5.272824E+02,0.000000E+00,1.671350E-02,0.000000E+00,2.822259E+02,0.000000E+00,7.315598E-03,0.000000E+00,9.251606E+02,0.000000E+00,2.944692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.241149E+02,0.000000E+00,3.145799E-02,0.000000E+00,7.925120E+02,0.000000E+00,2.533234E-02,0.000000E+00
05:50:00,1.934853E+03,0.000000E+00,6.560602E-02,0.000000E+00,1.651644E+03,0.000000E+00,5.604580E-02,0.000000E+00,3.064904E+03,0.000000E+00,1.038825E-01,0.000000E+00,5.272824E+02,0.000000E+00,1.671350E-02,0.000000E+00,4.358285E+02,0.000000E+00,1.130658E-02,0.000000E+00,1.174174E+03,0.000000E+00,3.731525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.018967E+02,0.000000E+00,3.085738E-02,0.000000E+00,8.069727E+02,0.000000E+00,2.579376E-02,0.000000E+00
06:00:00,1.852785E+03,0.000000E+00,6.279137E-02,0.000000E+00,2.037349E+03,0.000000E+00,6.910024E-02,0.000000E+00,2.918278E+03,0.000000E+00,9.886729E-02,0.000000E+00,2.627322E+02,0.000000E+00,8.338207E-03,0.000000E+00,2.614152E+02,0.000000E+00,6.798079E-03,0.000000E+00,1.196870E+03,0.000000E+00,3.796779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.111865E+03,0.000000E+00,3.796369E-02,0.000000E+00,6.585921E+02,0.000000E+00,2.104836E-02,0.000000E+00
06:10:00,1.839845E+03,0.000000E+00,6.235362E-02,0.000000E+00,2.037033E+03,0.000000E+00,6.902373E-02,0.000000E+00,2.883653E+03,0.000000E+00,9.768604E-02,0.000000E+00,4.806377E+02,0.000000E+00,1.525959E-02,0.000000E+00,2.738788E+02,0.000000E+00,7.121416E-03,0.000000E+00,1.425144E+03,0.000000E+00,4.519571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.134983E+03,0.000000E+00,3.859179E-02,0.000000E+00,6.665954E+02,0.000000E+00,2.130278E-02,0.000000E+00
06:20:00,1.919040E+03,0.000000E+00,6.506996E-02,0.000000E+00,1.653712E+03,0.000000E+00,5.605001E-02,0.000000E+00,2.994931E+03,0.000000E+00,1.014809E-01,0.000000E+00,4.806377E+02,0.000000E+00,1.525959E-02,0.000000E+00,4.277778E+02,0.000000E+00,1.111797E-02,0.000000E+00,1.241025E+03,0.000000E+00,3.933836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.281967E+02,0.000000E+00,3.159499E-02,0.000000E+00,8.047202E+02,0.000000E+00,2.570004E-02,0.000000E+00
