Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.473915E+03,0.000000E+00,5.034835E-02,0.000000E+00,2.041084E+03,0.000000E+00,6.976561E-02,0.000000E+00,2.324515E+03,0.000000E+00,7.953543E-02,0.000000E+00,8.111456E+02,0.000000E+00,2.566869E-02,0.000000E+00,1.875953E+02,0.000000E+00,4.860835E-03,0.000000E+00,9.057077E+02,0.000000E+00,2.865953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441902E+02,0.000000E+00,2.757944E-02,0.000000E+00,8.786420E+02,0.000000E+00,2.808987E-02,0.000000E+00
02:00:00,1.472577E+03,0.000000E+00,5.030363E-02,0.000000E+00,2.040906E+03,0.000000E+00,6.975955E-02,0.000000E+00,2.324644E+03,0.000000E+00,7.953975E-02,0.000000E+00,8.112483E+02,0.000000E+00,2.567196E-02,0.000000E+00,1.858319E+02,0.000000E+00,4.817871E-03,0.000000E+00,9.057100E+02,0.000000E+00,2.865961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441609E+02,0.000000E+00,2.757849E-02,0.000000E+00,8.786335E+02,0.000000E+00,2.808961E-02,0.000000E+00
02:10:00,1.473154E+03,0.000000E+00,5.032323E-02,0.000000E+00,2.040970E+03,0.000000E+00,6.976173E-02,0.000000E+00,2.324593E+03,0.000000E+00,7.953802E-02,0.000000E+00,8.112053E+02,0.000000E+00,2.567060E-02,0.000000E+00,1.858319E+02,0.000000E+00,4.817871E-03,0.000000E+00,9.057059E+02,0.000000E+00,2.865947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441732E+02,0.000000E+00,2.757889E-02,0.000000E+00,8.786339E+02,0.000000E+00,2.808964E-02,0.000000E+00
02:20:00,1.472852E+03,0.000000E+00,5.031238E-02,0.000000E+00,2.040971E+03,0.000000E+00,6.976174E-02,0.000000E+00,2.324604E+03,0.000000E+00,7.953844E-02,0.000000E+00,8.112223E+02,0.000000E+00,2.567113E-02,0.000000E+00,2.759152E+02,0.000000E+00,7.152190E-03,0.000000E+00,9.056923E+02,0.000000E+00,2.865904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441624E+02,0.000000E+00,2.757853E-02,0.000000E+00,8.786151E+02,0.000000E+00,2.808902E-02,0.000000E+00
02:30:00,1.472729E+03,0.000000E+00,5.030872E-02,0.000000E+00,2.040880E+03,0.000000E+00,6.975862E-02,0.000000E+00,2.324642E+03,0.000000E+00,7.953971E-02,0.000000E+00,8.112412E+02,0.000000E+00,2.567173E-02,0.000000E+00,1.830142E+02,0.000000E+00,4.744640E-03,0.000000E+00,9.057147E+02,0.000000E+00,2.865975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441659E+02,0.000000E+00,2.757865E-02,0.000000E+00,8.786088E+02,0.000000E+00,2.808882E-02,0.000000E+00
02:40:00,1.473375E+03,0.000000E+00,5.033067E-02,0.000000E+00,2.040955E+03,0.000000E+00,6.976121E-02,0.000000E+00,2.324584E+03,0.000000E+00,7.953774E-02,0.000000E+00,8.111926E+02,0.000000E+00,2.567019E-02,0.000000E+00,1.830142E+02,0.000000E+00,4.744640E-03,0.000000E+00,9.057014E+02,0.000000E+00,2.865933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441789E+02,0.000000E+00,2.757907E-02,0.000000E+00,8.786030E+02,0.000000E+00,2.808866E-02,0.000000E+00
02:50:00,1.472382E+03,0.000000E+00,5.029637E-02,0.000000E+00,2.040918E+03,0.000000E+00,6.975992E-02,0.000000E+00,2.324645E+03,0.000000E+00,7.953983E-02,0.000000E+00,8.112571E+02,0.000000E+00,2.567224E-02,0.000000E+00,2.712095E+02,0.000000E+00,7.030742E-03,0.000000E+00,9.056960E+02,0.000000E+00,2.865916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441505E+02,0.000000E+00,2.757814E-02,0.000000E+00,8.785760E+02,0.000000E+00,2.808779E-02,0.000000E+00
03:00:00,1.473378E+03,0.000000E+00,5.033008E-02,0.000000E+00,2.041020E+03,0.000000E+00,6.976340E-02,0.000000E+00,2.324563E+03,0.000000E+00,7.953705E-02,0.000000E+00,8.111862E+02,0.000000E+00,2.566998E-02,0.000000E+00,1.829750E+02,0.000000E+00,4.741630E-03,0.000000E+00,9.057202E+02,0.000000E+00,2.865993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441778E+02,0.000000E+00,2.757904E-02,0.000000E+00,8.785854E+02,0.000000E+00,2.808809E-02,0.000000E+00
03:10:00,1.473917E+03,0.000000E+00,5.034842E-02,0.000000E+00,2.041083E+03,0.000000E+00,6.976556E-02,0.000000E+00,2.324514E+03,0.000000E+00,7.953540E-02,0.000000E+00,8.111453E+02,0.000000E+00,2.566868E-02,0.000000E+00,1.876758E+02,0.000000E+00,4.862947E-03,0.000000E+00,9.057077E+02,0.000000E+00,2.865953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441884E+02,0.000000E+00,2.757939E-02,0.000000E+00,8.785788E+02,0.000000E+00,2.808788E-02,0.000000E+00
03:20:00,1.472578E+03,0.000000E+00,5.030365E-02,0.000000E+00,2.040903E+03,0.000000E+00,6.975943E-02,0.000000E+00,2.324642E+03,0.000000E+00,7.953968E-02,0.000000E+00,8.112472E+02,0.000000E+00,2.567192E-02,0.000000E+00,1.858551E+02,0.000000E+00,4.818357E-03,0.000000E+00,9.057124E+02,0.000000E+00,2.865968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441563E+02,0.000000E+00,2.757834E-02,0.000000E+00,8.785779E+02,0.000000E+00,2.808787E-02,0.000000E+00
03:30:00,1.473156E+03,0.000000E+00,5.032330E-02,0.000000E+00,2.040968E+03,0.000000E+00,6.976165E-02,0.000000E+00,2.324591E+03,0.000000E+00,7.953797E-02,0.000000E+00,8.112047E+02,0.000000E+00,2.567058E-02,0.000000E+00,1.858551E+02,0.000000E+00,4.818357E-03,0.000000E+00,9.057095E+02,0.000000E+00,2.865959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441704E+02,0.000000E+00,2.757880E-02,0.000000E+00,8.785913E+02,0.000000E+00,2.808829E-02,0.000000E+00
03:40:00,1.472850E+03,0.000000E+00,5.031234E-02,0.000000E+00,2.040968E+03,0.000000E+00,6.976162E-02,0.000000E+00,2.324602E+03,0.000000E+00,7.953837E-02,0.000000E+00,8.112213E+02,0.000000E+00,2.567110E-02,0.000000E+00,2.759662E+02,0.000000E+00,7.153325E-03,0.000000E+00,9.056974E+02,0.000000E+00,2.865920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441585E+02,0.000000E+00,2.757840E-02,0.000000E+00,8.785857E+02,0.000000E+00,2.808810E-02,0.000000E+00
03:50:00,1.472727E+03,0.000000E+00,5.030863E-02,0.000000E+00,2.040875E+03,0.000000E+00,6.975847E-02,0.000000E+00,2.324639E+03,0.000000E+00,7.953962E-02,0.000000E+00,8.112397E+02,0.000000E+00,2.567168E-02,0.000000E+00,1.830745E+02,0.000000E+00,4.746014E-03,0.000000E+00,9.057229E+02,0.000000E+00,2.866001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441604E+02,0.000000E+00,2.757847E-02,0.000000E+00,8.786051E+02,0.000000E+00,2.808872E-02,0.000000E+00
04:00:00,1.473373E+03,0.000000E+00,5.033059E-02,0.000000E+00,2.040952E+03,0.000000E+00,6.976111E-02,0.000000E+00,2.324583E+03,0.000000E+00,7.953768E-02,0.000000E+00,8.111919E+02,0.000000E+00,2.567017E-02,0.000000E+00,1.830745E+02,0.000000E+00,4.746014E-03,0.000000E+00,9.057096E+02,0.000000E+00,2.865959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441752E+02,0.000000E+00,2.757896E-02,0.000000E+00,8.786103E+02,0.000000E+00,2.808889E-02,0.000000E+00
04:10:00,1.472376E+03,0.000000E+00,5.029619E-02,0.000000E+00,2.040916E+03,0.000000E+00,6.975985E-02,0.000000E+00,2.324644E+03,0.000000E+00,7.953980E-02,0.000000E+00,8.112572E+02,0.000000E+00,2.567224E-02,0.000000E+00,2.713888E+02,0.000000E+00,7.035193E-03,0.000000E+00,9.057033E+02,0.000000E+00,2.865939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441489E+02,0.000000E+00,2.757809E-02,0.000000E+00,8.786010E+02,0.000000E+00,2.808858E-02,0.000000E+00
04:20:00,1.473369E+03,0.000000E+00,5.032975E-02,0.000000E+00,2.041018E+03,0.000000E+00,6.976333E-02,0.000000E+00,2.324563E+03,0.000000E+00,7.953704E-02,0.000000E+00,8.111865E+02,0.000000E+00,2.566999E-02,0.000000E+00,1.831261E+02,0.000000E+00,4.745465E-03,0.000000E+00,9.057275E+02,0.000000E+00,2.866016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441767E+02,0.000000E+00,2.757900E-02,0.000000E+00,8.786097E+02,0.000000E+00,2.808886E-02,0.000000E+00
04:30:00,1.473905E+03,0.000000E+00,5.034803E-02,0.000000E+00,2.041082E+03,0.000000E+00,6.976554E-02,0.000000E+00,2.324515E+03,0.000000E+00,7.953542E-02,0.000000E+00,8.111463E+02,0.000000E+00,2.566872E-02,0.000000E+00,1.877359E+02,0.000000E+00,4.864439E-03,0.000000E+00,9.057140E+02,0.000000E+00,2.865973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441887E+02,0.000000E+00,2.757940E-02,0.000000E+00,8.786102E+02,0.000000E+00,2.808888E-02,0.000000E+00
04:40:00,1.472566E+03,0.000000E+00,5.030325E-02,0.000000E+00,2.040906E+03,0.000000E+00,6.975955E-02,0.000000E+00,2.324646E+03,0.000000E+00,7.953982E-02,0.000000E+00,8.112504E+02,0.000000E+00,2.567203E-02,0.000000E+00,1.860273E+02,0.000000E+00,4.822938E-03,0.000000E+00,9.057102E+02,0.000000E+00,2.865961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441626E+02,0.000000E+00,2.757855E-02,0.000000E+00,8.785830E+02,0.000000E+00,2.808799E-02,0.000000E+00
04:50:00,1.473141E+03,0.000000E+00,5.032280E-02,0.000000E+00,2.040971E+03,0.000000E+00,6.976177E-02,0.000000E+00,2.324596E+03,0.000000E+00,7.953812E-02,0.000000E+00,8.112081E+02,0.000000E+00,2.567068E-02,0.000000E+00,1.860273E+02,0.000000E+00,4.822938E-03,0.000000E+00,9.057035E+02,0.000000E+00,2.865940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441766E+02,0.000000E+00,2.757901E-02,0.000000E+00,8.785829E+02,0.000000E+00,2.808799E-02,0.000000E+00
05:00:00,1.472836E+03,0.000000E+00,5.031185E-02,0.000000E+00,2.040970E+03,0.000000E+00,6.976172E-02,0.000000E+00,2.324606E+03,0.000000E+00,7.953851E-02,0.000000E+00,8.112242E+02,0.000000E+00,2.567119E-02,0.000000E+00,2.760253E+02,0.000000E+00,7.155015E-03,0.000000E+00,9.056903E+02,0.000000E+00,2.865898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441637E+02,0.000000E+00,2.757857E-02,0.000000E+00,8.785768E+02,0.000000E+00,2.808780E-02,0.000000E+00
05:10:00,1.472718E+03,0.000000E+00,5.030833E-02,0.000000E+00,2.040880E+03,0.000000E+00,6.975863E-02,0.000000E+00,2.324644E+03,0.000000E+00,7.953978E-02,0.000000E+00,8.112429E+02,0.000000E+00,2.567178E-02,0.000000E+00,1.830103E+02,0.000000E+00,4.744518E-03,0.000000E+00,9.057132E+02,0.000000E+00,2.865971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441672E+02,0.000000E+00,2.757869E-02,0.000000E+00,8.785923E+02,0.000000E+00,2.808828E-02,0.000000E+00
05:20:00,1.473367E+03,0.000000E+00,5.033038E-02,0.000000E+00,2.040957E+03,0.000000E+00,6.976129E-02,0.000000E+00,2.324588E+03,0.000000E+00,7.953785E-02,0.000000E+00,8.111948E+02,0.000000E+00,2.567026E-02,0.000000E+00,1.830103E+02,0.000000E+00,4.744518E-03,0.000000E+00,9.056979E+02,0.000000E+00,2.865922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441823E+02,0.000000E+00,2.757918E-02,0.000000E+00,8.786033E+02,0.000000E+00,2.808863E-02,0.000000E+00
05:30:00,1.472374E+03,0.000000E+00,5.029612E-02,0.000000E+00,2.040920E+03,0.000000E+00,6.975998E-02,0.000000E+00,2.324647E+03,0.000000E+00,7.953991E-02,0.000000E+00,8.112586E+02,0.000000E+00,2.567228E-02,0.000000E+00,2.713016E+02,0.000000E+00,7.033094E-03,0.000000E+00,9.056919E+02,0.000000E+00,2.865903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441527E+02,0.000000E+00,2.757821E-02,0.000000E+00,8.785958E+02,0.000000E+00,2.808839E-02,0.000000E+00
05:40:00,1.473373E+03,0.000000E+00,5.032991E-02,0.000000E+00,2.041020E+03,0.000000E+00,6.976342E-02,0.000000E+00,2.324564E+03,0.000000E+00,7.953709E-02,0.000000E+00,8.111867E+02,0.000000E+00,2.567000E-02,0.000000E+00,1.828990E+02,0.000000E+00,4.739626E-03,0.000000E+00,9.057211E+02,0.000000E+00,2.865996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441778E+02,0.000000E+00,2.757903E-02,0.000000E+00,8.786344E+02,0.000000E+00,2.808963E-02,0.000000E+00
05:50:00,1.473916E+03,0.000000E+00,5.034837E-02,0.000000E+00,2.041085E+03,0.000000E+00,6.976565E-02,0.000000E+00,2.324516E+03,0.000000E+00,7.953546E-02,0.000000E+00,8.111463E+02,0.000000E+00,2.566872E-02,0.000000E+00,1.875954E+02,0.000000E+00,4.860837E-03,0.000000E+00,9.057078E+02,0.000000E+00,2.865954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441903E+02,0.000000E+00,2.757944E-02,0.000000E+00,8.786422E+02,0.000000E+00,2.808988E-02,0.000000E+00
06:00:00,1.472578E+03,0.000000E+00,5.030365E-02,0.000000E+00,2.040907E+03,0.000000E+00,6.975958E-02,0.000000E+00,2.324645E+03,0.000000E+00,7.953979E-02,0.000000E+00,8.112489E+02,0.000000E+00,2.567198E-02,0.000000E+00,1.858319E+02,0.000000E+00,4.817872E-03,0.000000E+00,9.057102E+02,0.000000E+00,2.865961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441610E+02,0.000000E+00,2.757849E-02,0.000000E+00,8.786336E+02,0.000000E+00,2.808961E-02,0.000000E+00
06:10:00,1.473154E+03,0.000000E+00,5.032325E-02,0.000000E+00,2.040971E+03,0.000000E+00,6.976177E-02,0.000000E+00,2.324594E+03,0.000000E+00,7.953805E-02,0.000000E+00,8.112060E+02,0.000000E+00,2.567062E-02,0.000000E+00,1.858319E+02,0.000000E+00,4.817872E-03,0.000000E+00,9.057060E+02,0.000000E+00,2.865948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441733E+02,0.000000E+00,2.757889E-02,0.000000E+00,8.786340E+02,0.000000E+00,2.808964E-02,0.000000E+00
06:20:00,1.472852E+03,0.000000E+00,5.031240E-02,0.000000E+00,2.040972E+03,0.000000E+00,6.976177E-02,0.000000E+00,2.324605E+03,0.000000E+00,7.953847E-02,0.000000E+00,8.112230E+02,0.000000E+00,2.567115E-02,0.000000E+00,2.759153E+02,0.000000E+00,7.152192E-03,0.000000E+00,9.056924E+02,0.000000E+00,2.865905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441625E+02,0.000000E+00,2.757853E-02,0.000000E+00,8.786153E+02,0.000000E+00,2.808903E-02,0.000000E+00
