Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:20:00,2.181160E+03,0.000000E+00,7.532024E-02,0.000000E+00,1.828333E+03,0.000000E+00,6.501733E-02,0.000000E+00,2.126288E+03,0.000000E+00,7.320416E-02,0.000000E+00,9.794662E+02,0.000000E+00,3.269040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.560392E+02,0.000000E+00,2.149655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.560204E+02,0.000000E+00,2.150998E-02,0.000000E+00,6.510952E+02,0.000000E+00,2.059761E-02,0.000000E+00
02:30:00,2.182357E+03,0.000000E+00,7.534731E-02,0.000000E+00,1.782613E+03,0.000000E+00,6.314986E-02,0.000000E+00,2.135685E+03,0.000000E+00,7.352460E-02,0.000000E+00,9.858051E+02,0.000000E+00,3.290057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.807536E+02,0.000000E+00,2.887853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.935880E+02,0.000000E+00,2.610751E-02,0.000000E+00,6.510952E+02,0.000000E+00,2.059761E-02,0.000000E+00
02:40:00,2.184820E+03,0.000000E+00,7.543372E-02,0.000000E+00,1.716171E+03,0.000000E+00,6.065741E-02,0.000000E+00,2.132333E+03,0.000000E+00,7.341541E-02,0.000000E+00,9.867522E+02,0.000000E+00,3.307111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.558803E+02,0.000000E+00,2.149348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.966247E+02,0.000000E+00,2.611654E-02,0.000000E+00,6.452818E+02,0.000000E+00,2.041399E-02,0.000000E+00
02:50:00,2.248656E+03,0.000000E+00,7.765040E-02,0.000000E+00,1.373586E+03,0.000000E+00,4.842993E-02,0.000000E+00,2.229326E+03,0.000000E+00,7.681268E-02,0.000000E+00,1.016435E+03,0.000000E+00,3.408538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.264909E+02,0.000000E+00,3.042434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.275597E+02,0.000000E+00,2.713199E-02,0.000000E+00,6.452818E+02,0.000000E+00,2.041399E-02,0.000000E+00
03:00:00,2.066543E+03,0.000000E+00,7.147819E-02,0.000000E+00,1.360542E+03,0.000000E+00,4.812046E-02,0.000000E+00,2.190813E+03,0.000000E+00,7.548955E-02,0.000000E+00,1.016435E+03,0.000000E+00,3.408538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.990885E+02,0.000000E+00,2.295209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.760639E+02,0.000000E+00,2.217675E-02,0.000000E+00,6.417117E+02,0.000000E+00,2.030110E-02,0.000000E+00
03:10:00,2.266413E+03,0.000000E+00,7.826329E-02,0.000000E+00,1.425555E+03,0.000000E+00,5.055689E-02,0.000000E+00,1.990906E+03,0.000000E+00,6.851326E-02,0.000000E+00,1.014164E+03,0.000000E+00,3.400323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.207630E+02,0.000000E+00,2.371928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.855781E+02,0.000000E+00,2.262971E-02,0.000000E+00,6.417117E+02,0.000000E+00,2.030110E-02,0.000000E+00
03:20:00,2.032844E+03,0.000000E+00,7.004605E-02,0.000000E+00,1.484562E+03,0.000000E+00,5.276881E-02,0.000000E+00,2.220952E+03,0.000000E+00,7.655244E-02,0.000000E+00,1.010081E+03,0.000000E+00,3.386942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.243028E+02,0.000000E+00,3.035124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.255473E+02,0.000000E+00,2.721181E-02,0.000000E+00,6.396015E+02,0.000000E+00,2.023430E-02,0.000000E+00
03:30:00,2.234701E+03,0.000000E+00,7.719278E-02,0.000000E+00,1.541590E+03,0.000000E+00,5.491481E-02,0.000000E+00,2.230086E+03,0.000000E+00,7.685676E-02,0.000000E+00,1.009497E+03,0.000000E+00,3.385007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.995884E+02,0.000000E+00,2.296926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.291059E+02,0.000000E+00,2.723482E-02,0.000000E+00,6.396015E+02,0.000000E+00,2.023430E-02,0.000000E+00
03:40:00,2.070659E+03,0.000000E+00,7.161280E-02,0.000000E+00,1.596061E+03,0.000000E+00,5.696307E-02,0.000000E+00,2.231333E+03,0.000000E+00,7.690488E-02,0.000000E+00,1.011034E+03,0.000000E+00,3.389753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.256497E+02,0.000000E+00,3.039476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.288357E+02,0.000000E+00,2.722297E-02,0.000000E+00,6.358871E+02,0.000000E+00,2.011668E-02,0.000000E+00
03:50:00,2.202624E+03,0.000000E+00,7.626758E-02,0.000000E+00,1.871523E+03,0.000000E+00,6.677604E-02,0.000000E+00,2.112591E+03,0.000000E+00,7.270561E-02,0.000000E+00,9.665130E+02,0.000000E+00,3.237176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.550390E+02,0.000000E+00,2.146390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.750991E+02,0.000000E+00,2.544151E-02,0.000000E+00,6.358871E+02,0.000000E+00,2.011668E-02,0.000000E+00
04:00:00,2.211936E+03,0.000000E+00,7.659257E-02,0.000000E+00,1.824909E+03,0.000000E+00,6.484937E-02,0.000000E+00,2.167902E+03,0.000000E+00,7.460792E-02,0.000000E+00,1.174423E+03,0.000000E+00,3.923782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.813212E+02,0.000000E+00,2.889794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.037884E+02,0.000000E+00,2.960654E-02,0.000000E+00,6.328096E+02,0.000000E+00,2.001922E-02,0.000000E+00
04:10:00,2.251373E+03,0.000000E+00,7.823355E-02,0.000000E+00,1.764974E+03,0.000000E+00,6.259262E-02,0.000000E+00,2.368811E+03,0.000000E+00,8.160187E-02,0.000000E+00,9.422522E+02,0.000000E+00,3.149746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.609557E+02,0.000000E+00,2.817337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.649351E+02,0.000000E+00,2.496764E-02,0.000000E+00,6.328096E+02,0.000000E+00,2.001922E-02,0.000000E+00
04:20:00,2.247184E+03,0.000000E+00,7.810311E-02,0.000000E+00,1.704166E+03,0.000000E+00,6.031677E-02,0.000000E+00,2.128681E+03,0.000000E+00,7.322507E-02,0.000000E+00,9.334807E+02,0.000000E+00,3.120865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.574160E+02,0.000000E+00,2.154141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.626144E+02,0.000000E+00,2.498475E-02,0.000000E+00,6.305034E+02,0.000000E+00,1.994616E-02,0.000000E+00
04:30:00,2.153867E+03,0.000000E+00,7.478758E-02,0.000000E+00,1.648166E+03,0.000000E+00,5.820575E-02,0.000000E+00,2.166603E+03,0.000000E+00,7.458539E-02,0.000000E+00,1.197053E+03,0.000000E+00,4.002375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.166910E+02,0.000000E+00,3.007125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.856034E+02,0.000000E+00,2.576135E-02,0.000000E+00,6.305034E+02,0.000000E+00,1.994616E-02,0.000000E+00
04:40:00,2.325158E+03,0.000000E+00,8.091226E-02,0.000000E+00,1.598057E+03,0.000000E+00,5.631191E-02,0.000000E+00,2.182898E+03,0.000000E+00,7.513502E-02,0.000000E+00,9.579778E+02,0.000000E+00,3.190941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.906297E+02,0.000000E+00,2.264575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.946678E+02,0.000000E+00,2.605449E-02,0.000000E+00,6.291526E+02,0.000000E+00,1.990335E-02,0.000000E+00
04:50:00,2.243944E+03,0.000000E+00,7.788500E-02,0.000000E+00,1.318029E+03,0.000000E+00,4.633632E-02,0.000000E+00,2.207661E+03,0.000000E+00,7.598388E-02,0.000000E+00,9.610957E+02,0.000000E+00,3.203526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.281626E+02,0.000000E+00,3.045371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.870361E+02,0.000000E+00,2.575732E-02,0.000000E+00,6.291526E+02,0.000000E+00,1.990335E-02,0.000000E+00
05:00:00,2.243872E+03,0.000000E+00,7.786683E-02,0.000000E+00,1.365901E+03,0.000000E+00,4.834647E-02,0.000000E+00,2.186077E+03,0.000000E+00,7.522209E-02,0.000000E+00,9.836808E+02,0.000000E+00,3.285571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.018804E+02,0.000000E+00,2.301966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.571469E+02,0.000000E+00,2.155369E-02,0.000000E+00,6.281003E+02,0.000000E+00,1.986998E-02,0.000000E+00
05:10:00,2.206890E+03,0.000000E+00,7.630648E-02,0.000000E+00,1.421742E+03,0.000000E+00,5.045776E-02,0.000000E+00,1.986768E+03,0.000000E+00,6.828005E-02,0.000000E+00,9.895858E+02,0.000000E+00,3.305150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241928E+02,0.000000E+00,2.380558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.956708E+02,0.000000E+00,2.618287E-02,0.000000E+00,6.281003E+02,0.000000E+00,1.986998E-02,0.000000E+00
05:20:00,2.205774E+03,0.000000E+00,7.625874E-02,0.000000E+00,1.474596E+03,0.000000E+00,5.244899E-02,0.000000E+00,2.217703E+03,0.000000E+00,7.632903E-02,0.000000E+00,9.893553E+02,0.000000E+00,3.317278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.274698E+02,0.000000E+00,2.391273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.970356E+02,0.000000E+00,2.613352E-02,0.000000E+00,6.272075E+02,0.000000E+00,1.984168E-02,0.000000E+00
05:30:00,2.298506E+03,0.000000E+00,7.955656E-02,0.000000E+00,1.534605E+03,0.000000E+00,5.469617E-02,0.000000E+00,2.177553E+03,0.000000E+00,7.488336E-02,0.000000E+00,9.654851E+02,0.000000E+00,3.235627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.913333E+02,0.000000E+00,2.281295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.731789E+02,0.000000E+00,2.532846E-02,0.000000E+00,6.272075E+02,0.000000E+00,1.984168E-02,0.000000E+00
05:40:00,2.156467E+03,0.000000E+00,7.452954E-02,0.000000E+00,1.631400E+03,0.000000E+00,5.828953E-02,0.000000E+00,2.212587E+03,0.000000E+00,7.614455E-02,0.000000E+00,1.172292E+03,0.000000E+00,3.918493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.116895E+02,0.000000E+00,2.999275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.968544E+02,0.000000E+00,2.611412E-02,0.000000E+00,4.277880E+02,0.000000E+00,1.353342E-02,0.000000E+00
05:50:00,2.197831E+03,0.000000E+00,7.623017E-02,0.000000E+00,1.859990E+03,0.000000E+00,6.632523E-02,0.000000E+00,2.187403E+03,0.000000E+00,7.527633E-02,0.000000E+00,9.220704E+02,0.000000E+00,3.081842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741567E+02,0.000000E+00,2.218479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.666440E+02,0.000000E+00,2.189899E-02,0.000000E+00,6.596411E+02,0.000000E+00,2.096626E-02,0.000000E+00
06:00:00,2.234449E+03,0.000000E+00,7.747024E-02,0.000000E+00,1.805211E+03,0.000000E+00,6.407127E-02,0.000000E+00,2.172169E+03,0.000000E+00,7.475680E-02,0.000000E+00,9.324526E+02,0.000000E+00,3.117725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.994538E+02,0.000000E+00,2.958515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.055057E+02,0.000000E+00,2.653683E-02,0.000000E+00,4.505015E+02,0.000000E+00,1.435014E-02,0.000000E+00
06:10:00,2.283276E+03,0.000000E+00,7.942575E-02,0.000000E+00,1.750997E+03,0.000000E+00,6.201770E-02,0.000000E+00,2.171021E+03,0.000000E+00,7.472316E-02,0.000000E+00,1.169334E+03,0.000000E+00,3.908322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.720688E+02,0.000000E+00,2.211737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.079815E+02,0.000000E+00,2.652525E-02,0.000000E+00,6.913990E+02,0.000000E+00,2.202518E-02,0.000000E+00
06:20:00,2.284180E+03,0.000000E+00,7.946745E-02,0.000000E+00,1.705051E+03,0.000000E+00,6.027018E-02,0.000000E+00,2.186031E+03,0.000000E+00,7.522627E-02,0.000000E+00,9.411770E+02,0.000000E+00,3.133927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.951876E+02,0.000000E+00,2.944797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.086328E+02,0.000000E+00,2.654716E-02,0.000000E+00,4.823904E+02,0.000000E+00,1.541321E-02,0.000000E+00
