Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.233728E+03,0.000000E+00,4.222649E-02,0.000000E+00,1.656806E+03,0.000000E+00,5.658228E-02,0.000000E+00,2.337236E+03,0.000000E+00,8.060347E-02,0.000000E+00,5.636211E+02,0.000000E+00,1.797826E-02,0.000000E+00,5.914536E+02,0.000000E+00,1.535257E-02,0.000000E+00,9.313976E+02,0.000000E+00,2.947580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517175E+02,0.000000E+00,2.782915E-02,0.000000E+00,9.021453E+02,0.000000E+00,2.883746E-02,0.000000E+00
02:00:00,1.233849E+03,0.000000E+00,4.223160E-02,0.000000E+00,1.656780E+03,0.000000E+00,5.658160E-02,0.000000E+00,2.337237E+03,0.000000E+00,8.060350E-02,0.000000E+00,5.636121E+02,0.000000E+00,1.797797E-02,0.000000E+00,5.469857E+02,0.000000E+00,1.418671E-02,0.000000E+00,9.313449E+02,0.000000E+00,2.947409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517374E+02,0.000000E+00,2.782982E-02,0.000000E+00,9.021545E+02,0.000000E+00,2.883775E-02,0.000000E+00
02:10:00,1.233158E+03,0.000000E+00,4.220845E-02,0.000000E+00,1.656506E+03,0.000000E+00,5.657221E-02,0.000000E+00,2.337165E+03,0.000000E+00,8.060096E-02,0.000000E+00,5.636115E+02,0.000000E+00,1.797795E-02,0.000000E+00,4.743171E+02,0.000000E+00,1.231103E-02,0.000000E+00,9.310939E+02,0.000000E+00,2.946611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517328E+02,0.000000E+00,2.782967E-02,0.000000E+00,9.021413E+02,0.000000E+00,2.883735E-02,0.000000E+00
02:20:00,1.231592E+03,0.000000E+00,4.215467E-02,0.000000E+00,1.656045E+03,0.000000E+00,5.655634E-02,0.000000E+00,2.337167E+03,0.000000E+00,8.060105E-02,0.000000E+00,5.636198E+02,0.000000E+00,1.797821E-02,0.000000E+00,5.705775E+02,0.000000E+00,1.482754E-02,0.000000E+00,9.306458E+02,0.000000E+00,2.945188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517087E+02,0.000000E+00,2.782887E-02,0.000000E+00,9.020824E+02,0.000000E+00,2.883549E-02,0.000000E+00
02:30:00,1.233735E+03,0.000000E+00,4.222677E-02,0.000000E+00,1.656788E+03,0.000000E+00,5.658170E-02,0.000000E+00,2.337225E+03,0.000000E+00,8.060309E-02,0.000000E+00,5.635755E+02,0.000000E+00,1.797679E-02,0.000000E+00,5.915501E+02,0.000000E+00,1.535455E-02,0.000000E+00,9.313758E+02,0.000000E+00,2.947511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517201E+02,0.000000E+00,2.782924E-02,0.000000E+00,9.021056E+02,0.000000E+00,2.883621E-02,0.000000E+00
02:40:00,1.234815E+03,0.000000E+00,4.226432E-02,0.000000E+00,1.657049E+03,0.000000E+00,5.659072E-02,0.000000E+00,2.337234E+03,0.000000E+00,8.060336E-02,0.000000E+00,5.635695E+02,0.000000E+00,1.797660E-02,0.000000E+00,5.658188E+02,0.000000E+00,1.467186E-02,0.000000E+00,9.315563E+02,0.000000E+00,2.948084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517464E+02,0.000000E+00,2.783011E-02,0.000000E+00,9.021174E+02,0.000000E+00,2.883655E-02,0.000000E+00
02:50:00,1.234514E+03,0.000000E+00,4.225539E-02,0.000000E+00,1.656852E+03,0.000000E+00,5.658416E-02,0.000000E+00,2.337162E+03,0.000000E+00,8.060085E-02,0.000000E+00,5.635736E+02,0.000000E+00,1.797673E-02,0.000000E+00,4.676380E+02,0.000000E+00,1.211967E-02,0.000000E+00,9.314013E+02,0.000000E+00,2.947587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517479E+02,0.000000E+00,2.783017E-02,0.000000E+00,9.021668E+02,0.000000E+00,2.883814E-02,0.000000E+00
03:00:00,1.232271E+03,0.000000E+00,4.217895E-02,0.000000E+00,1.656149E+03,0.000000E+00,5.656002E-02,0.000000E+00,2.337110E+03,0.000000E+00,8.059904E-02,0.000000E+00,5.635862E+02,0.000000E+00,1.797713E-02,0.000000E+00,4.913639E+02,0.000000E+00,1.276447E-02,0.000000E+00,9.307362E+02,0.000000E+00,2.945473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517176E+02,0.000000E+00,2.782917E-02,0.000000E+00,9.021393E+02,0.000000E+00,2.883727E-02,0.000000E+00
03:10:00,1.231898E+03,0.000000E+00,4.216511E-02,0.000000E+00,1.656179E+03,0.000000E+00,5.656095E-02,0.000000E+00,2.337179E+03,0.000000E+00,8.060147E-02,0.000000E+00,5.635852E+02,0.000000E+00,1.797708E-02,0.000000E+00,5.900418E+02,0.000000E+00,1.533009E-02,0.000000E+00,9.308243E+02,0.000000E+00,2.945753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.516974E+02,0.000000E+00,2.782850E-02,0.000000E+00,9.021434E+02,0.000000E+00,2.883743E-02,0.000000E+00
03:20:00,1.233778E+03,0.000000E+00,4.222822E-02,0.000000E+00,1.656828E+03,0.000000E+00,5.658305E-02,0.000000E+00,2.337255E+03,0.000000E+00,8.060410E-02,0.000000E+00,5.635926E+02,0.000000E+00,1.797731E-02,0.000000E+00,5.921738E+02,0.000000E+00,1.537126E-02,0.000000E+00,9.314189E+02,0.000000E+00,2.947648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517190E+02,0.000000E+00,2.782920E-02,0.000000E+00,9.021590E+02,0.000000E+00,2.883789E-02,0.000000E+00
03:30:00,1.233896E+03,0.000000E+00,4.223322E-02,0.000000E+00,1.656804E+03,0.000000E+00,5.658243E-02,0.000000E+00,2.337253E+03,0.000000E+00,8.060404E-02,0.000000E+00,5.635941E+02,0.000000E+00,1.797736E-02,0.000000E+00,5.475667E+02,0.000000E+00,1.420185E-02,0.000000E+00,9.313520E+02,0.000000E+00,2.947432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517382E+02,0.000000E+00,2.782984E-02,0.000000E+00,9.021687E+02,0.000000E+00,2.883821E-02,0.000000E+00
03:40:00,1.233206E+03,0.000000E+00,4.221011E-02,0.000000E+00,1.656548E+03,0.000000E+00,5.657366E-02,0.000000E+00,2.337171E+03,0.000000E+00,8.060119E-02,0.000000E+00,5.635834E+02,0.000000E+00,1.797703E-02,0.000000E+00,5.453663E+02,0.000000E+00,1.414469E-02,0.000000E+00,9.311036E+02,0.000000E+00,2.946642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517339E+02,0.000000E+00,2.782970E-02,0.000000E+00,9.021560E+02,0.000000E+00,2.883781E-02,0.000000E+00
03:50:00,1.233197E+03,0.000000E+00,4.220981E-02,0.000000E+00,1.656547E+03,0.000000E+00,5.657361E-02,0.000000E+00,2.337172E+03,0.000000E+00,8.060122E-02,0.000000E+00,5.635838E+02,0.000000E+00,1.797705E-02,0.000000E+00,5.448531E+02,0.000000E+00,1.413151E-02,0.000000E+00,9.310973E+02,0.000000E+00,2.946622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517337E+02,0.000000E+00,2.782969E-02,0.000000E+00,9.021367E+02,0.000000E+00,2.883720E-02,0.000000E+00
04:00:00,1.233192E+03,0.000000E+00,4.220963E-02,0.000000E+00,1.656545E+03,0.000000E+00,5.657357E-02,0.000000E+00,2.337173E+03,0.000000E+00,8.060123E-02,0.000000E+00,5.635843E+02,0.000000E+00,1.797707E-02,0.000000E+00,5.446049E+02,0.000000E+00,1.412518E-02,0.000000E+00,9.310994E+02,0.000000E+00,2.946629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517339E+02,0.000000E+00,2.782970E-02,0.000000E+00,9.021355E+02,0.000000E+00,2.883717E-02,0.000000E+00
04:10:00,1.233184E+03,0.000000E+00,4.220937E-02,0.000000E+00,1.656543E+03,0.000000E+00,5.657347E-02,0.000000E+00,2.337173E+03,0.000000E+00,8.060124E-02,0.000000E+00,5.635844E+02,0.000000E+00,1.797707E-02,0.000000E+00,5.440840E+02,0.000000E+00,1.411151E-02,0.000000E+00,9.311012E+02,0.000000E+00,2.946635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517341E+02,0.000000E+00,2.782971E-02,0.000000E+00,9.021349E+02,0.000000E+00,2.883714E-02,0.000000E+00
04:20:00,1.233172E+03,0.000000E+00,4.220893E-02,0.000000E+00,1.656538E+03,0.000000E+00,5.657332E-02,0.000000E+00,2.337173E+03,0.000000E+00,8.060125E-02,0.000000E+00,5.635846E+02,0.000000E+00,1.797708E-02,0.000000E+00,5.436566E+02,0.000000E+00,1.410037E-02,0.000000E+00,9.311007E+02,0.000000E+00,2.946633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517339E+02,0.000000E+00,2.782970E-02,0.000000E+00,9.021323E+02,0.000000E+00,2.883706E-02,0.000000E+00
04:30:00,1.233157E+03,0.000000E+00,4.220844E-02,0.000000E+00,1.656533E+03,0.000000E+00,5.657315E-02,0.000000E+00,2.337173E+03,0.000000E+00,8.060125E-02,0.000000E+00,5.635848E+02,0.000000E+00,1.797708E-02,0.000000E+00,5.433986E+02,0.000000E+00,1.409367E-02,0.000000E+00,9.310979E+02,0.000000E+00,2.946624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517336E+02,0.000000E+00,2.782969E-02,0.000000E+00,9.021303E+02,0.000000E+00,2.883700E-02,0.000000E+00
04:40:00,1.233140E+03,0.000000E+00,4.220785E-02,0.000000E+00,1.656528E+03,0.000000E+00,5.657295E-02,0.000000E+00,2.337173E+03,0.000000E+00,8.060125E-02,0.000000E+00,5.635850E+02,0.000000E+00,1.797709E-02,0.000000E+00,4.726580E+02,0.000000E+00,1.226811E-02,0.000000E+00,9.310927E+02,0.000000E+00,2.946607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517330E+02,0.000000E+00,2.782967E-02,0.000000E+00,9.021284E+02,0.000000E+00,2.883694E-02,0.000000E+00
04:50:00,1.231567E+03,0.000000E+00,4.215382E-02,0.000000E+00,1.656070E+03,0.000000E+00,5.655721E-02,0.000000E+00,2.337174E+03,0.000000E+00,8.060130E-02,0.000000E+00,5.635945E+02,0.000000E+00,1.797740E-02,0.000000E+00,5.692697E+02,0.000000E+00,1.479360E-02,0.000000E+00,9.306405E+02,0.000000E+00,2.945171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517097E+02,0.000000E+00,2.782891E-02,0.000000E+00,9.020846E+02,0.000000E+00,2.883555E-02,0.000000E+00
05:00:00,1.233694E+03,0.000000E+00,4.222533E-02,0.000000E+00,1.656800E+03,0.000000E+00,5.658208E-02,0.000000E+00,2.337225E+03,0.000000E+00,8.060307E-02,0.000000E+00,5.635907E+02,0.000000E+00,1.797728E-02,0.000000E+00,5.902599E+02,0.000000E+00,1.532100E-02,0.000000E+00,9.313563E+02,0.000000E+00,2.947449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517200E+02,0.000000E+00,2.782923E-02,0.000000E+00,9.021042E+02,0.000000E+00,2.883617E-02,0.000000E+00
05:10:00,1.234765E+03,0.000000E+00,4.226259E-02,0.000000E+00,1.657047E+03,0.000000E+00,5.659064E-02,0.000000E+00,2.337228E+03,0.000000E+00,8.060319E-02,0.000000E+00,5.635921E+02,0.000000E+00,1.797734E-02,0.000000E+00,5.647716E+02,0.000000E+00,1.464474E-02,0.000000E+00,9.315173E+02,0.000000E+00,2.947961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517446E+02,0.000000E+00,2.783005E-02,0.000000E+00,9.021138E+02,0.000000E+00,2.883644E-02,0.000000E+00
05:20:00,1.234463E+03,0.000000E+00,4.225369E-02,0.000000E+00,1.656864E+03,0.000000E+00,5.658457E-02,0.000000E+00,2.337151E+03,0.000000E+00,8.060047E-02,0.000000E+00,5.635765E+02,0.000000E+00,1.797685E-02,0.000000E+00,4.668066E+02,0.000000E+00,1.209819E-02,0.000000E+00,9.313712E+02,0.000000E+00,2.947492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517472E+02,0.000000E+00,2.783015E-02,0.000000E+00,9.021598E+02,0.000000E+00,2.883792E-02,0.000000E+00
05:30:00,1.232217E+03,0.000000E+00,4.217709E-02,0.000000E+00,1.656149E+03,0.000000E+00,5.656001E-02,0.000000E+00,2.337094E+03,0.000000E+00,8.059849E-02,0.000000E+00,5.636192E+02,0.000000E+00,1.797822E-02,0.000000E+00,4.906991E+02,0.000000E+00,1.274730E-02,0.000000E+00,9.307110E+02,0.000000E+00,2.945393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517170E+02,0.000000E+00,2.782915E-02,0.000000E+00,9.021289E+02,0.000000E+00,2.883694E-02,0.000000E+00
05:40:00,1.231845E+03,0.000000E+00,4.216325E-02,0.000000E+00,1.656150E+03,0.000000E+00,5.655997E-02,0.000000E+00,2.337168E+03,0.000000E+00,8.060108E-02,0.000000E+00,5.636357E+02,0.000000E+00,1.797874E-02,0.000000E+00,5.893713E+02,0.000000E+00,1.531271E-02,0.000000E+00,9.307842E+02,0.000000E+00,2.945626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.516956E+02,0.000000E+00,2.782844E-02,0.000000E+00,9.021317E+02,0.000000E+00,2.883706E-02,0.000000E+00
05:50:00,1.233729E+03,0.000000E+00,4.222652E-02,0.000000E+00,1.656807E+03,0.000000E+00,5.658233E-02,0.000000E+00,2.337238E+03,0.000000E+00,8.060351E-02,0.000000E+00,5.636219E+02,0.000000E+00,1.797828E-02,0.000000E+00,5.914536E+02,0.000000E+00,1.535257E-02,0.000000E+00,9.313977E+02,0.000000E+00,2.947580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517176E+02,0.000000E+00,2.782915E-02,0.000000E+00,9.021454E+02,0.000000E+00,2.883746E-02,0.000000E+00
06:00:00,1.233850E+03,0.000000E+00,4.223162E-02,0.000000E+00,1.656781E+03,0.000000E+00,5.658165E-02,0.000000E+00,2.337239E+03,0.000000E+00,8.060354E-02,0.000000E+00,5.636128E+02,0.000000E+00,1.797799E-02,0.000000E+00,5.469858E+02,0.000000E+00,1.418672E-02,0.000000E+00,9.313450E+02,0.000000E+00,2.947410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517374E+02,0.000000E+00,2.782982E-02,0.000000E+00,9.021546E+02,0.000000E+00,2.883776E-02,0.000000E+00
06:10:00,1.233159E+03,0.000000E+00,4.220847E-02,0.000000E+00,1.656507E+03,0.000000E+00,5.657226E-02,0.000000E+00,2.337166E+03,0.000000E+00,8.060101E-02,0.000000E+00,5.636122E+02,0.000000E+00,1.797797E-02,0.000000E+00,4.743171E+02,0.000000E+00,1.231103E-02,0.000000E+00,9.310940E+02,0.000000E+00,2.946611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517329E+02,0.000000E+00,2.782967E-02,0.000000E+00,9.021414E+02,0.000000E+00,2.883735E-02,0.000000E+00
06:20:00,1.231593E+03,0.000000E+00,4.215470E-02,0.000000E+00,1.656046E+03,0.000000E+00,5.655639E-02,0.000000E+00,2.337168E+03,0.000000E+00,8.060109E-02,0.000000E+00,5.636205E+02,0.000000E+00,1.797823E-02,0.000000E+00,5.705775E+02,0.000000E+00,1.482754E-02,0.000000E+00,9.306460E+02,0.000000E+00,2.945188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517088E+02,0.000000E+00,2.782888E-02,0.000000E+00,9.020826E+02,0.000000E+00,2.883549E-02,0.000000E+00
