Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.276478E+03,0.000000E+00,7.777146E-02,0.000000E+00,2.006523E+03,0.000000E+00,6.855634E-02,0.000000E+00,3.008442E+03,0.000000E+00,1.019175E-01,0.000000E+00,1.530261E+03,0.000000E+00,4.886423E-02,0.000000E+00,1.351462E+02,0.000000E+00,3.491058E-03,0.000000E+00,1.237008E+03,0.000000E+00,3.915217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.432269E+02,0.000000E+00,3.224236E-02,0.000000E+00,8.425562E+02,0.000000E+00,2.680045E-02,0.000000E+00
02:00:00,2.379973E+03,0.000000E+00,8.136038E-02,0.000000E+00,2.330173E+03,0.000000E+00,7.945793E-02,0.000000E+00,2.987644E+03,0.000000E+00,1.011703E-01,0.000000E+00,1.842104E+03,0.000000E+00,5.870601E-02,0.000000E+00,2.557703E+02,0.000000E+00,6.608128E-03,0.000000E+00,1.189151E+03,0.000000E+00,3.762911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144318E+03,0.000000E+00,3.903401E-02,0.000000E+00,5.269545E+02,0.000000E+00,1.679353E-02,0.000000E+00
02:10:00,2.353262E+03,0.000000E+00,8.043671E-02,0.000000E+00,2.440448E+03,0.000000E+00,8.295756E-02,0.000000E+00,2.996622E+03,0.000000E+00,1.014861E-01,0.000000E+00,1.894767E+03,0.000000E+00,6.018504E-02,0.000000E+00,2.482547E+02,0.000000E+00,6.414109E-03,0.000000E+00,1.491810E+03,0.000000E+00,4.720488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179471E+03,0.000000E+00,4.008137E-02,0.000000E+00,5.659498E+02,0.000000E+00,1.803228E-02,0.000000E+00
02:20:00,2.431895E+03,0.000000E+00,8.312002E-02,0.000000E+00,2.115529E+03,0.000000E+00,7.201020E-02,0.000000E+00,3.015057E+03,0.000000E+00,1.021545E-01,0.000000E+00,1.582840E+03,0.000000E+00,5.033928E-02,0.000000E+00,1.267042E+02,0.000000E+00,3.274115E-03,0.000000E+00,1.215140E+03,0.000000E+00,3.845239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.772026E+02,0.000000E+00,3.324990E-02,0.000000E+00,8.076187E+02,0.000000E+00,2.572689E-02,0.000000E+00
02:30:00,2.447445E+03,0.000000E+00,8.354606E-02,0.000000E+00,2.010848E+03,0.000000E+00,6.869821E-02,0.000000E+00,3.007147E+03,0.000000E+00,1.018762E-01,0.000000E+00,1.529385E+03,0.000000E+00,4.883555E-02,0.000000E+00,1.364232E+02,0.000000E+00,3.524981E-03,0.000000E+00,1.238311E+03,0.000000E+00,3.918199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.404407E+02,0.000000E+00,3.214826E-02,0.000000E+00,6.235078E+02,0.000000E+00,1.985175E-02,0.000000E+00
02:40:00,2.389073E+03,0.000000E+00,8.141249E-02,0.000000E+00,2.337909E+03,0.000000E+00,7.971914E-02,0.000000E+00,2.987529E+03,0.000000E+00,1.011675E-01,0.000000E+00,1.836471E+03,0.000000E+00,5.852631E-02,0.000000E+00,2.590940E+02,0.000000E+00,6.693681E-03,0.000000E+00,1.516569E+03,0.000000E+00,4.798751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142807E+03,0.000000E+00,3.898340E-02,0.000000E+00,7.297571E+02,0.000000E+00,2.326371E-02,0.000000E+00
02:50:00,2.372777E+03,0.000000E+00,8.077128E-02,0.000000E+00,2.448489E+03,0.000000E+00,8.323501E-02,0.000000E+00,2.994008E+03,0.000000E+00,1.013963E-01,0.000000E+00,1.890989E+03,0.000000E+00,6.006488E-02,0.000000E+00,2.530140E+02,0.000000E+00,6.536635E-03,0.000000E+00,1.489875E+03,0.000000E+00,4.714297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.178712E+03,0.000000E+00,4.005701E-02,0.000000E+00,4.680065E+02,0.000000E+00,1.492405E-02,0.000000E+00
03:00:00,2.249233E+03,0.000000E+00,7.664022E-02,0.000000E+00,2.125429E+03,0.000000E+00,7.235282E-02,0.000000E+00,3.015386E+03,0.000000E+00,1.021638E-01,0.000000E+00,1.581476E+03,0.000000E+00,5.029793E-02,0.000000E+00,1.323899E+02,0.000000E+00,3.419565E-03,0.000000E+00,1.213219E+03,0.000000E+00,3.838825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.783204E+02,0.000000E+00,3.328927E-02,0.000000E+00,7.620238E+02,0.000000E+00,2.431796E-02,0.000000E+00
03:10:00,2.277096E+03,0.000000E+00,7.779278E-02,0.000000E+00,2.007966E+03,0.000000E+00,6.860255E-02,0.000000E+00,3.007923E+03,0.000000E+00,1.018996E-01,0.000000E+00,1.529371E+03,0.000000E+00,4.883644E-02,0.000000E+00,1.379270E+02,0.000000E+00,3.562593E-03,0.000000E+00,1.234572E+03,0.000000E+00,3.906687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.428165E+02,0.000000E+00,3.222838E-02,0.000000E+00,7.230285E+02,0.000000E+00,2.307921E-02,0.000000E+00
03:20:00,2.381094E+03,0.000000E+00,8.139878E-02,0.000000E+00,2.331397E+03,0.000000E+00,7.949732E-02,0.000000E+00,2.988178E+03,0.000000E+00,1.011876E-01,0.000000E+00,1.843047E+03,0.000000E+00,5.873570E-02,0.000000E+00,2.583047E+02,0.000000E+00,6.673336E-03,0.000000E+00,1.509091E+03,0.000000E+00,4.775328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.143814E+03,0.000000E+00,3.901669E-02,0.000000E+00,7.300878E+02,0.000000E+00,2.325200E-02,0.000000E+00
03:30:00,2.353991E+03,0.000000E+00,8.046171E-02,0.000000E+00,2.443644E+03,0.000000E+00,8.306609E-02,0.000000E+00,2.997287E+03,0.000000E+00,1.015080E-01,0.000000E+00,1.895726E+03,0.000000E+00,6.021414E-02,0.000000E+00,2.485856E+02,0.000000E+00,6.422471E-03,0.000000E+00,1.479702E+03,0.000000E+00,4.682160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179250E+03,0.000000E+00,4.007402E-02,0.000000E+00,1.026363E+03,0.000000E+00,3.262554E-02,0.000000E+00
03:40:00,2.432308E+03,0.000000E+00,8.313416E-02,0.000000E+00,2.117919E+03,0.000000E+00,7.209081E-02,0.000000E+00,3.016210E+03,0.000000E+00,1.021931E-01,0.000000E+00,1.585429E+03,0.000000E+00,5.042023E-02,0.000000E+00,1.259148E+02,0.000000E+00,3.253770E-03,0.000000E+00,1.201444E+03,0.000000E+00,3.801608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.772245E+02,0.000000E+00,3.325077E-02,0.000000E+00,8.794077E+02,0.000000E+00,2.791983E-02,0.000000E+00
03:50:00,2.448255E+03,0.000000E+00,8.357378E-02,0.000000E+00,2.012610E+03,0.000000E+00,6.875690E-02,0.000000E+00,3.008158E+03,0.000000E+00,1.019100E-01,0.000000E+00,1.530426E+03,0.000000E+00,4.886640E-02,0.000000E+00,1.353762E+02,0.000000E+00,3.497998E-03,0.000000E+00,1.227218E+03,0.000000E+00,3.883282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.411991E+02,0.000000E+00,3.217385E-02,0.000000E+00,1.170379E+03,0.000000E+00,3.712287E-02,0.000000E+00
04:00:00,2.390009E+03,0.000000E+00,8.144438E-02,0.000000E+00,2.339491E+03,0.000000E+00,7.977190E-02,0.000000E+00,2.989067E+03,0.000000E+00,1.012188E-01,0.000000E+00,1.839915E+03,0.000000E+00,5.863327E-02,0.000000E+00,2.576740E+02,0.000000E+00,6.657173E-03,0.000000E+00,1.504119E+03,0.000000E+00,4.759502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.143185E+03,0.000000E+00,3.899585E-02,0.000000E+00,1.159658E+03,0.000000E+00,3.669397E-02,0.000000E+00
04:10:00,2.373916E+03,0.000000E+00,8.081018E-02,0.000000E+00,2.450432E+03,0.000000E+00,8.330041E-02,0.000000E+00,2.996345E+03,0.000000E+00,1.014753E-01,0.000000E+00,1.895314E+03,0.000000E+00,6.019899E-02,0.000000E+00,2.521369E+02,0.000000E+00,6.514146E-03,0.000000E+00,1.481562E+03,0.000000E+00,4.687870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179926E+03,0.000000E+00,4.009822E-02,0.000000E+00,1.461460E+03,0.000000E+00,4.624470E-02,0.000000E+00
04:20:00,2.250287E+03,0.000000E+00,7.667625E-02,0.000000E+00,2.127473E+03,0.000000E+00,7.242151E-02,0.000000E+00,3.017399E+03,0.000000E+00,1.022327E-01,0.000000E+00,1.586023E+03,0.000000E+00,5.044020E-02,0.000000E+00,1.317593E+02,0.000000E+00,3.403403E-03,0.000000E+00,1.207043E+03,0.000000E+00,3.819229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.795819E+02,0.000000E+00,3.333225E-02,0.000000E+00,1.184805E+03,0.000000E+00,3.749067E-02,0.000000E+00
04:30:00,2.278067E+03,0.000000E+00,7.782599E-02,0.000000E+00,2.009425E+03,0.000000E+00,6.865111E-02,0.000000E+00,3.010117E+03,0.000000E+00,1.019749E-01,0.000000E+00,1.532703E+03,0.000000E+00,4.893872E-02,0.000000E+00,1.369917E+02,0.000000E+00,3.538566E-03,0.000000E+00,1.229655E+03,0.000000E+00,3.891196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.438560E+02,0.000000E+00,3.226370E-02,0.000000E+00,9.413769E+02,0.000000E+00,2.978903E-02,0.000000E+00
04:40:00,2.382141E+03,0.000000E+00,8.143442E-02,0.000000E+00,2.332345E+03,0.000000E+00,7.952861E-02,0.000000E+00,2.989415E+03,0.000000E+00,1.012305E-01,0.000000E+00,1.844134E+03,0.000000E+00,5.876702E-02,0.000000E+00,2.573118E+02,0.000000E+00,6.647943E-03,0.000000E+00,1.503403E+03,0.000000E+00,4.757376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144564E+03,0.000000E+00,3.904196E-02,0.000000E+00,1.132589E+03,0.000000E+00,3.586586E-02,0.000000E+00
04:50:00,2.354411E+03,0.000000E+00,8.047598E-02,0.000000E+00,2.444787E+03,0.000000E+00,8.310477E-02,0.000000E+00,2.997930E+03,0.000000E+00,1.015306E-01,0.000000E+00,1.896709E+03,0.000000E+00,6.024342E-02,0.000000E+00,2.478504E+02,0.000000E+00,6.403716E-03,0.000000E+00,1.259242E+03,0.000000E+00,3.984660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179624E+03,0.000000E+00,4.008655E-02,0.000000E+00,8.346102E+02,0.000000E+00,2.643893E-02,0.000000E+00
05:00:00,2.433198E+03,0.000000E+00,8.316431E-02,0.000000E+00,2.118404E+03,0.000000E+00,7.210701E-02,0.000000E+00,3.016484E+03,0.000000E+00,1.022031E-01,0.000000E+00,1.585253E+03,0.000000E+00,5.041336E-02,0.000000E+00,1.255526E+02,0.000000E+00,3.244540E-03,0.000000E+00,1.228899E+03,0.000000E+00,3.891566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.772181E+02,0.000000E+00,3.325025E-02,0.000000E+00,8.668654E+02,0.000000E+00,2.747925E-02,0.000000E+00
05:10:00,2.448694E+03,0.000000E+00,8.358875E-02,0.000000E+00,2.013392E+03,0.000000E+00,6.878411E-02,0.000000E+00,3.007731E+03,0.000000E+00,1.018962E-01,0.000000E+00,1.529204E+03,0.000000E+00,4.882695E-02,0.000000E+00,1.328717E+02,0.000000E+00,3.433556E-03,0.000000E+00,1.235678E+03,0.000000E+00,3.913131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.406950E+02,0.000000E+00,3.215661E-02,0.000000E+00,5.650637E+02,0.000000E+00,1.792852E-02,0.000000E+00
05:20:00,2.389944E+03,0.000000E+00,8.144198E-02,0.000000E+00,2.339392E+03,0.000000E+00,7.976903E-02,0.000000E+00,2.987978E+03,0.000000E+00,1.011822E-01,0.000000E+00,1.836900E+03,0.000000E+00,5.853692E-02,0.000000E+00,2.539699E+02,0.000000E+00,6.562638E-03,0.000000E+00,1.527431E+03,0.000000E+00,4.836453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142369E+03,0.000000E+00,3.896781E-02,0.000000E+00,5.913354E+02,0.000000E+00,1.876282E-02,0.000000E+00
05:30:00,2.374027E+03,0.000000E+00,8.081372E-02,0.000000E+00,2.451187E+03,0.000000E+00,8.332685E-02,0.000000E+00,2.994097E+03,0.000000E+00,1.013991E-01,0.000000E+00,1.891244E+03,0.000000E+00,6.007147E-02,0.000000E+00,2.487375E+02,0.000000E+00,6.427474E-03,0.000000E+00,1.518213E+03,0.000000E+00,4.807517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179499E+03,0.000000E+00,4.008328E-02,0.000000E+00,7.213444E+02,0.000000E+00,2.292703E-02,0.000000E+00
05:40:00,2.250236E+03,0.000000E+00,7.667410E-02,0.000000E+00,2.128585E+03,0.000000E+00,7.246005E-02,0.000000E+00,3.015524E+03,0.000000E+00,1.021682E-01,0.000000E+00,1.583381E+03,0.000000E+00,5.035775E-02,0.000000E+00,1.284174E+02,0.000000E+00,3.318097E-03,0.000000E+00,1.244465E+03,0.000000E+00,3.941337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.786015E+02,0.000000E+00,3.329834E-02,0.000000E+00,5.705815E+02,0.000000E+00,1.813580E-02,0.000000E+00
05:50:00,2.278541E+03,0.000000E+00,7.784175E-02,0.000000E+00,2.010420E+03,0.000000E+00,6.868524E-02,0.000000E+00,3.008615E+03,0.000000E+00,1.019234E-01,0.000000E+00,1.531201E+03,0.000000E+00,4.889349E-02,0.000000E+00,1.347314E+02,0.000000E+00,3.481177E-03,0.000000E+00,1.486877E+03,0.000000E+00,4.708335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.436450E+02,0.000000E+00,3.225642E-02,0.000000E+00,8.393187E+02,0.000000E+00,2.669857E-02,0.000000E+00
06:00:00,2.381783E+03,0.000000E+00,8.142202E-02,0.000000E+00,2.333734E+03,0.000000E+00,7.957615E-02,0.000000E+00,2.987822E+03,0.000000E+00,1.011763E-01,0.000000E+00,1.842876E+03,0.000000E+00,5.872969E-02,0.000000E+00,2.555435E+02,0.000000E+00,6.602992E-03,0.000000E+00,1.515193E+03,0.000000E+00,4.795014E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144571E+03,0.000000E+00,3.904230E-02,0.000000E+00,5.237674E+02,0.000000E+00,1.669324E-02,0.000000E+00
06:10:00,2.354668E+03,0.000000E+00,8.048439E-02,0.000000E+00,2.446134E+03,0.000000E+00,8.314992E-02,0.000000E+00,2.996792E+03,0.000000E+00,1.014919E-01,0.000000E+00,1.895850E+03,0.000000E+00,6.021870E-02,0.000000E+00,2.482245E+02,0.000000E+00,6.413977E-03,0.000000E+00,1.507144E+03,0.000000E+00,4.769309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179978E+03,0.000000E+00,4.009848E-02,0.000000E+00,5.621211E+02,0.000000E+00,1.791170E-02,0.000000E+00
06:20:00,2.433281E+03,0.000000E+00,8.316703E-02,0.000000E+00,2.120956E+03,0.000000E+00,7.219315E-02,0.000000E+00,3.015326E+03,0.000000E+00,1.021637E-01,0.000000E+00,1.583923E+03,0.000000E+00,5.037319E-02,0.000000E+00,1.271262E+02,0.000000E+00,3.284895E-03,0.000000E+00,1.215391E+03,0.000000E+00,3.845988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.776783E+02,0.000000E+00,3.326591E-02,0.000000E+00,8.058085E+02,0.000000E+00,2.567058E-02,0.000000E+00
