episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,59940.2905890202,0.0,148743.62485715767,88803.33426813745,-436997.3979094615,-8.314257951093255,743.7389678851034,0.0141502847771138,-54871.30609408828,-1.043974621272608,-22312.169036553103,-0.4245085433134152,-333088.94008449576,-6.337308601303191,16.472602739726028,1.043974621272608,3.3655536086329003,33308894.008449573,633.7308601303191,709.1791146710847,54871.30609408828,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,15.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,30249.735426576448,0.0,196101.4648280206,165851.72940144414,-393889.8259876362,-7.494098667953505,1253.8501934351534,0.023855597287579,0.0,0.0,-37615.505803054606,-0.7156679186273708,-369142.517435154,-7.023259464139154,0.0,0.0,0.0,36914251.7435154,702.3259464139155,783.3670001831248,0.0,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,5.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,15143.527608653229,0.0,38104.05702822012,22960.529419566898,-86086.14736932589,-1.637864295459016,188.07927766586263,0.0035783728627447,-38905.31922677483,-0.740207747845792,-5642.378329975879,-0.1073511858823416,-34791.90820591186,-0.6619465031566183,26.07496194824962,0.740207747845792,1.7523836004990792,3479190.8205911857,66.19465031566183,100.73172433435118,38905.31922677483,52560.0,31536000.0,08-19,2022.0,13.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,1965.7455101182925,0.0,17968.69068905574,16002.945178937449,-84923.43654285157,-1.6157427043921533,124.40321087671302,0.0023668799634077,-48966.496125778925,-0.9316304437933586,-3732.09632630139,-0.0710063989022334,-34348.76401524489,-0.6535152970937003,28.2496194824962,0.9316304437933586,2.1515773341685622,3434876.4015244883,65.35152970937003,99.58167452702548,48966.496125778925,52560.0,31536000.0,08-19,2023.0,13.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,35356.4149646626,0.0,90887.59252930184,55531.17756463922,-63620.54082355588,-1.210436469245736,441.7471745884273,0.0084046266093688,-1.4862509439308376,-2.827722496063237e-05,-13252.415237652818,-0.2521387982810658,-34693.971490021475,-0.660083171423544,0.0114155251141552,2.827722496063237e-05,0.0029539157900474,3469397.149002147,66.0083171423544,99.68390801330276,1.4862509439308376,52560.0,31536000.0,08-19,2022.0,13.0,0.0,0.0,5.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,6532.912986837237,0.0,39763.20216518537,33230.28917834813,-74532.24469015068,-1.4180411851246324,267.1395792262406,0.0050825642927366,-34820.50345329761,-0.6624905527644143,-8014.187376787217,-0.1524769287821007,-34367.165122321545,-0.6538653942603033,30.574581430745813,0.6624905527644143,1.9007414691131248,3436716.5122321537,65.38653942603032,99.2831998394085,34820.50345329761,52560.0,31536000.0,08-19,2023.0,13.0,0.0,0.0,15.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,16339.280337983892,0.0,110147.94207782524,93808.66173984137,-47381.29767688149,-0.901470655952844,713.3489417731016,0.0135720879332781,-3.734656206738816,-7.105510286793789e-05,-21400.46825319305,-0.4071626379983457,-34010.39777617012,-0.6470775832604665,0.0133181126331811,7.105510286793789e-05,0.0072635909180661,3401039.777617012,64.70775832604664,97.45544446530282,3.734656206738816,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,55685.25833193808,55685.25833193808,0.0,0.0,-440846.188283895,-8.387484556390698,1802.114927974298,0.0342868136981411,-53174.39374904818,-1.0116893787870658,-54063.44783922895,-1.028604410944234,-342115.68469348823,-6.509050317608224,36.60958904109589,1.0116893787870658,1.841720703109492,34211568.46934883,650.9050317608226,720.2831701983313,53174.39374904818,52560.0,31536000.0,08-19,2023.0,1.0,0.0,9.0,5.0,42.0,19.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1
0,67493.16416404328,67493.16416404328,0.0,0.0,-539285.4923928652,-10.26037847018389,1256.9175554350782,0.0239139565341529,-77452.16015978694,-1.4735951324160377,-37707.52666305235,-0.7174186960245881,-406617.1746304744,-7.736247614735054,36.56963470319635,1.4735951324160377,2.859981703370193,40661717.463047445,773.6247614735054,836.909797574608,77452.16015978694,52560.0,31536000.0,08-19,2022.0,2.0,0.0,9.0,5.0,42.0,19.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1
0,11419.888033024758,0.0,77259.49016621259,65839.60213318783,-61341.70817539421,-1.167079683702325,516.3228972120869,0.0098234950002299,-17880.480590639876,-0.3401917920593583,-15489.686916362609,-0.2947048500068989,-34118.61718493677,-0.6491365522248244,12.431506849315069,0.3401917920593583,1.296016171857875,3411861.718493677,64.91365522248245,98.39201887086432,17880.480590639876,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,15.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,13140.830535055073,0.0,88482.96643014665,75342.1358950916,-51359.33265598218,-0.9771562529676976,573.8518581621136,0.0109180338310904,-1.7955674290387442,-3.4162241800584935e-05,-17215.555744863406,-0.3275410149327132,-40607.02362782459,-0.7725841633908788,0.0114155251141552,3.4162241800584935e-05,0.0059733653681251,4060702.362782459,77.25841633908787,115.24543800742836,1.7955674290387442,52560.0,31536000.0,08-19,2023.0,9.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,52705.17213109851,0.0,130169.76958871254,77464.59745761403,-490846.1727417251,-9.33877802020025,653.8033845615685,0.0124391815936371,-54330.26676230476,-1.033680874473074,-19614.10153684705,-0.3731754478091144,-393397.8046589687,-7.484737531563331,16.320395738203956,1.033680874473074,3.4546798371845715,39339780.46589686,748.4737531563329,818.2223440011219,54330.26676230476,52560.0,31536000.0,08-19,2022.0,12.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,64976.40338869728,0.0,167954.96880323286,102978.5654145356,-490181.4947162888,-9.32613193904659,831.5869366002671,0.0158216692656063,-96162.50917655272,-1.829575897575204,-24947.60809800801,-0.474650077968189,-340861.7899274428,-6.4851938722877245,42.47146118721461,1.829575897575204,3.183676898307213,34086178.99274428,648.5193872287725,715.2233472705731,96162.50917655272,52560.0,31536000.0,08-19,2022.0,6.0,0.0,9.0,5.0,42.0,21.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1
0,65899.69083654725,55910.98098132246,23978.650296012293,13989.9404407875,-95669.79298650168,-1.820201540839073,1258.8465191177197,0.0239506567564254,-27.536013099797003,-0.000523896748474,-37765.39557353158,-0.7185197026927622,-41729.719900022574,-0.7939444425422864,0.0837138508371385,0.000523896748474,0.0269399789490043,4172971.990002257,79.39444425422865,118.37690235758718,27.536013099797003,52560.0,31536000.0,08-19,2022.0,4.0,0.0,0.0,5.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,65946.23251102092,55957.52265579613,23978.650296012293,13989.9404407875,-95706.1917693136,-1.8208940595379304,1259.4692283694574,0.0239625043449287,-23.056099773320994,-0.0004386624766613,-37784.07685108372,-0.7188751303478638,-41732.52285227405,-0.7939977711619872,0.0722983257229832,0.0004386624766613,0.0237537085084499,4173252.285227405,79.39977711619873,118.3944782120162,23.056099773320994,52560.0,31536000.0,08-19,2022.0,4.0,0.0,0.0,5.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,7726.066084336454,0.0,46044.487902577,38318.42181824054,-59085.01730123673,-1.124144164787609,307.5736812103668,0.0058518584705168,-18694.92821815896,-0.3556873709695388,-9227.210436311005,-0.1755557541155061,-34069.39441948212,-0.6482000460327648,12.404870624048703,0.3556873709695388,1.3875232799118782,3406939.441948212,64.82000460327647,98.30655187448956,18694.92821815896,52560.0,31536000.0,08-19,2023.0,13.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,32957.2028898258,0.0,81357.85196890523,48400.64907907944,-68196.19986887163,-1.297492387155092,406.2115838541275,0.0077285308952459,-7436.760874304037,-0.1414908842143081,-12186.347515623826,-0.2318559268573787,-33797.151310401096,-0.6430203826179812,6.767503805175037,0.1414908842143081,0.9101814155656334,3379715.13104011,64.30203826179813,97.2126422426983,7436.760874304037,52560.0,31536000.0,08-19,2022.0,13.0,0.0,0.0,15.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,35245.60136699652,0.0,91061.3961607338,55815.7947937373,-510818.0788380808,-9.71876101290108,440.4182969347482,0.0083793435489868,-75993.65407397623,-1.44584577766317,-13212.548908042443,-0.2513803064696051,-405989.9982857648,-7.724315035878325,36.47831050228311,1.44584577766317,2.8177050289966186,40598999.82857648,772.4315035878325,835.6849347275065,75993.65407397623,52560.0,31536000.0,08-19,2022.0,12.0,0.0,9.0,5.0,42.0,19.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1
0,20522.7130332296,20056.40654871229,14456.246925304798,13989.9404407875,-124805.89720160664,-2.374541423166032,745.1861852825386,0.0141778193546906,-74802.04442754305,-1.4231743612546242,-22355.585558476163,-0.4253345806407185,-33214.221241578474,-0.6319296278839132,35.63926940639269,1.4231743612546242,2.832009579988835,3321422.124157847,63.192962788391306,96.22030265072549,74802.04442754305,52560.0,31536000.0,08-19,2023.0,3.0,0.0,9.0,5.0,42.0,21.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1
0,112859.19384817776,0.0,288578.9927884921,175719.79894031433,-353511.32101521204,-6.7258622719789205,1442.6094184101412,0.0274469067429631,-40.53467758423128,-0.0007712077165949,-43278.28255230424,-0.8234072022888933,-261140.6798504336,-4.968429981933668,0.0932267884322678,0.0007712077165949,0.0358905357496428,26114067.985043354,496.8429981933667,588.105577424321,40.53467758423128,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,18705.17362102551,0.0,122492.89024023002,103787.71661920453,-302046.5242633527,-5.74669947228601,791.5166411051382,0.0150592968246791,-19823.23012860331,-0.3771543022945835,-23745.49923315414,-0.4517789047403756,-266920.5915953884,-5.078397861403889,11.385083713850836,0.3771543022945835,1.4300286744783386,26692059.159538843,507.8397861403889,585.5724622425404,19823.23012860331,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,10.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,14408.484454427571,0.0,92335.04279851644,77926.55834408886,-323882.995582916,-6.162157450207686,604.5776576575522,0.0115026190574115,-37067.63194235045,-0.7052441389336082,-18137.329729726567,-0.3450785717223472,-275027.7825083983,-5.232644263858415,13.369482496194824,0.7052441389336082,2.419772277489148,27502778.250839826,523.2644263858415,599.5927525743357,37067.63194235045,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,95702.57980342676,95702.57980342676,0.0,0.0,-496738.85244469,-9.45089140876503,1835.0052895342897,0.034912581612144,-74353.31271395848,-1.4146368476780533,-55050.15868602869,-1.0473774483643206,-344091.2591935481,-6.546637351475421,39.33599695585997,1.4146368476780533,2.5223454078577565,34409125.91935481,654.6637351475421,722.9112560579742,74353.31271395848,52560.0,31536000.0,08-19,2022.0,1.0,0.0,9.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,54746.29376568528,0.0,134901.5832101952,80155.28944450994,-364599.914999996,-6.936832477168873,679.9079693880523,0.0129358441664393,-40793.07560086473,-0.7761239650088418,-20397.239081641565,-0.3880753249931804,-279018.8964694241,-5.30857869995099,15.340563165905632,0.7761239650088418,2.4828492730325307,27901889.64694241,530.8578699950991,613.1044605744497,40793.07560086473,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,15.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,13601.16123290957,0.0,89599.00343853189,75997.84220562232,-325112.7079655925,-6.1855538045204055,583.4938777463665,0.0111014816922824,-38438.83824716323,-0.7313325389490721,-17504.816332390998,-0.333044450768474,-275546.7597137859,-5.242518259394709,13.40372907153729,0.7313325389490721,2.554553510270885,27554675.971378587,524.2518259394708,599.8973783347683,38438.83824716323,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,10.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,48151.25270144109,0.0,118130.59848370534,69979.34578226424,-371720.7795080136,-7.07231315654516,597.3958583605928,0.0113659790403461,-50685.205895782885,-0.9643304013657322,-17921.87575081778,-0.3409793712103839,-281643.0337771818,-5.358505208850491,15.40144596651446,0.9643304013657322,3.2326700697692843,28164303.377718177,535.850520885049,614.8377134475297,50685.205895782885,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,15.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,35657.24145673301,35190.93497221572,14456.246925304798,13989.9404407875,-70528.77126078436,-1.3418715993299917,1269.896670490029,0.0241608955572684,-7.340074088931448,-0.0001396513335032,-38096.90011470087,-0.7248268667180531,-41350.24195094215,-0.7867245424456268,0.0247336377473363,0.0001396513335032,0.0144378580961264,4135024.195094215,78.6724542445627,117.22404751683024,7.340074088931448,52560.0,31536000.0,08-19,2023.0,4.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,67224.25418523523,57235.54433001042,23978.650296012293,13989.9404407875,-99527.08230969064,-1.893589846074784,1261.4452423793196,0.0240000997408546,-9407.87505752103,-0.1789930566499435,-37843.35727137958,-0.7200029922256389,-35123.04490322867,-0.6682466686306825,8.044140030441401,0.1789930566499435,0.9114243462426228,3512304.4903228665,66.82466686306823,101.09402083467482,9407.87505752103,52560.0,31536000.0,08-19,2022.0,3.0,0.0,0.0,10.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,75068.54650244868,65079.836647223885,23978.650296012293,13989.9404407875,-101946.02801930116,-1.9396124052378447,1437.3529098263714,0.0273468970667117,-5786.202229040491,-0.1100875614353213,-43120.58729479114,-0.8204069120013535,-34746.24789660741,-0.6610777758106433,6.059741248097413,0.1100875614353213,0.6893175451126612,3474624.7896607406,66.10777758106433,99.80351382904136,5786.202229040491,52560.0,31536000.0,08-19,2022.0,3.0,0.0,0.0,10.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,36892.70310015368,0.0,95968.5838546768,59075.88075452313,-527842.7594151171,-10.042670460713795,464.3562844543658,0.008834784711841,-94087.30380376504,-1.7900932991583909,-13930.688533630972,-0.2650435413552315,-403573.53520511626,-7.678339710904038,39.47488584474886,1.7900932991583909,3.3580927597339816,40357353.52051164,767.833971090404,829.9204483584697,94087.30380376504,52560.0,31536000.0,08-19,2022.0,12.0,0.0,9.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,16057.53922467653,0.0,95335.2744617049,79277.73523702839,-322559.9424407465,-6.136985206254691,640.9187158411496,0.0121940394946946,-36167.60482677288,-0.6881203353647809,-19227.561475234485,-0.3658211848408387,-273255.6647742658,-5.198928173026366,14.79261796042618,0.6881203353647809,2.2486319466637408,27325566.477426577,519.8928173026366,600.6886750128747,36167.60482677288,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,15.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,21983.47834120889,0.0,135301.9153817219,113318.437040513,-335296.435634584,-6.379308136122222,880.64555026275,0.0167550523261558,-1.1958931954485583,-2.275291467748399e-05,-26419.366507882507,-0.5026515697846748,-317310.5561104456,-6.037111037108934,0.0057077625570776,2.275291467748399e-05,0.0035186626539295,31731055.61104456,603.7111037108933,687.062760922601,1.1958931954485583,52560.0,31536000.0,08-19,2023.0,11.0,0.0,0.0,5.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
