filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,9,5,42,18,15,0.01121327651939897,7.815653734021081,22.101368019735368,10.955371159452792,5.920610002242655,5.550571877102489,4.698362861628167,4.474097331240189,4.474097331240189,5.505718771024894,28.492935635792776,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,9,5,42,19,15,0.0,2.1417358152052026,26.373626373626376,24.78134110787172,6.402780892576811,5.090827539807131,5.4945054945054945,5.247813411078718,4.945054945054945,4.294684906929805,15.2276295133438,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,9,5,42,20,13,0.01121327651939897,0.30275846602377215,2.2875084099573897,6.234581744785826,22.684458398744113,25.925095312850416,6.5261269342901995,5.21417358152052,4.77685579726396,5.2366001345593185,20.800627943485086,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,5,10,20,13,0.0,0.0,0.006764755623203112,0.06426517842042956,0.2164721799424996,11.270082868256385,45.6587180788094,12.12920683240318,6.402841197361746,5.624894300693387,18.62675460848977,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,9,5,42,20,15,0.0,0.0,4.361964566046199,23.671226732451224,22.022875084099574,7.019511101143753,5.371159452792106,4.496523884278987,4.821708903341556,5.315093070195111,22.919937205651493,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,15,10,20,15,0.0,0.0,0.007247952453431905,0.2899180981372762,3.1601072696963106,26.360803073131837,31.100963977676304,9.117924186417337,6.023048488801913,5.377980720446473,18.56200623323911,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,15,30,20,15,0.0,0.0,0.01449590490686381,1.6960208741030658,25.11415525114155,31.630064506776833,9.386098427194318,6.675364209610785,5.385228672899905,4.515474378488077,15.583097774878595,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,15,42,20,15,0.0,0.0,1.137928535188809,21.743857360295713,31.137203739943466,8.574327752409944,6.168007537870551,5.624411103863158,5.247517576284699,4.631441617742987,15.735304776400666,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,10,30,20,15,0.0,0.0,0.006341958396752917,0.7737189244038558,23.56671740233384,33.62506341958397,9.639776763064434,6.100963977676306,5.416032470826991,5.073566717402334,15.797818366311517,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,10,10,20,13,0.0,0.0,0.012683916793505834,0.12049720953830542,1.8455098934550989,25.716641298833082,34.15778792491121,10.058346017250127,6.183409436834094,5.0101471334348044,16.894977168949772,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,0,5,42,20,17,0.0,0.0,0.0,4.945036360561475,45.530187721968545,11.090816844241502,6.930492135971587,6.193133773042449,5.340774564518857,4.461356333502453,15.508202266193132,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.06976154236428209,0.989345509893455,22.330035514967022,36.11745306950787,10.527650938609842,5.840943683409437,24.124809741248097,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.003382377811601556,0.08117706747843734,13.837307627261966,49.72095383054287,12.8225942837815,6.446812108912566,17.08777270421106,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,9,5,42,20,13,0.0,0.5045974433729535,5.606638259699484,18.92801076474546,23.099349629961875,10.405920610002243,5.606638259699484,5.539358600583091,5.158107198923526,5.3487328997533075,19.80264633325858,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,9,0,0,5,15,20,13,0.0,0.0,0.0,0.003382377811601556,0.02705902249281245,0.15220700152207,1.095890410958904,21.559276171148316,35.66379164552681,8.93285980043971,32.56553357009978,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,10,42,20,15,0.0,0.0,0.42491121258244546,19.15271435819381,35.229578893962454,9.481227803145611,6.158041603247082,5.6443429731100965,5.0355149670218164,4.534500253678336,14.339167935058347,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.003382377811601556,0.32809064772535096,19.353965837984102,35.657026889903605,9.115508202266193,7.299171317436158,28.24285472687299,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.04735328936242179,0.2367664468121089,12.582445459157787,36.993066125486216,10.755961440892946,7.657703365465923,31.726703872822593,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,8,0,0,10,30,20,17,0.0,0.0,0.0,0.15854895991882292,17.116945712836124,29.73744292237443,8.60603754439371,6.081938102486047,5.758498224251649,6.012176560121765,26.528411973617455,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,7,0,0,15,30,20,13,0.0,0.01449590490686381,0.19569471624266144,2.3918243096325287,24.396607958251792,31.83300717547293,8.893237660360947,6.327462491846053,5.414220482713633,4.587953903022396,15.945495397550191,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,5,30,20,15,0.0,0.0,0.0,0.020294266869609334,8.986977845425335,44.46135633350245,12.119059698968375,6.477253509216979,5.618129545070184,4.972095383054286,17.34483341789278,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,9,5,42,20,13,0.26911863646557527,0.7961426328773268,3.2294236375869025,11.347835837631756,24.041264857591386,9.721910742318904,5.898183449203858,4.541376990356582,4.575016819914779,5.191747028481722,30.354339538013008,0.03363982955819691
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,10,10,20,13,0.0,0.0,0.025367833587011668,0.228310502283105,0.8878741755454084,14.732369355657028,33.07331303906646,11.206240487062406,6.582952815829528,6.291222729578894,26.972349061390155,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,0,15,42,20,13,0.04348771472059143,0.32615786040443573,0.6160759585417119,9.255635283032543,27.31753279698485,10.168877292164963,6.363702254113212,6.023048488801913,6.1897513952308465,5.493947959701384,28.19453504385011,0.007247952453431905
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,15,30,20,13,0.0,0.02899180981372762,0.20294266869609334,0.8770022468652605,12.36500688555483,29.86881206059288,11.140102920924837,7.5523664564760455,6.1027759657896645,6.066536203522505,25.79546278176415,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,9,5,42,20,15,0.05606638259699485,0.8522090154743216,3.2854900201838975,10.024669208342678,18.681318681318682,11.661807580174926,7.9389997757344695,5.808477237048666,5.202960305001121,5.76362413097107,30.713164386633775,0.01121327651939897
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,0,15,42,20,17,0.0,0.0,0.1304631441617743,15.010509531057476,38.11698195259839,9.828223526853662,5.921577154453867,5.291005291005291,4.812640429078785,4.986591287961151,15.9020076828296,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,9,5,42,20,17,0.0,0.0,0.9419152276295133,24.400089706212157,27.438887642969274,7.322269567167526,5.3487328997533075,5.247813411078718,4.945054945054945,4.866562009419153,19.48867459071541,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,9,5,42,19,17,0.0,0.1121327651939897,13.545638035433955,33.90894819466248,8.219331688719443,5.718771024893473,4.653509755550571,4.911415115496748,4.518950437317784,4.821708903341556,19.589594079389997,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,0,15,42,20,17,0.0,0.0,0.10871928680147858,15.64108139450605,37.42842646952236,8.856997898093788,5.464956149887657,5.160542146843516,4.573457998115532,4.8851199536131045,17.88069870261651,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.2754221932304124,4.29803580488512,30.57911140102921,33.847937957526995,10.480539247662534,5.624411103863158,14.894542291802566,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,0,10,42,20,13,0.01902587519025875,0.19660071029934043,1.4396245560629122,18.27752409944191,33.95484525621512,8.789954337899543,5.441400304414003,5.365296803652968,4.838914256722475,4.908675799086757,16.768138001014712,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,10,30,20,15,0.0,0.0,0.025367833587011668,1.0971588026382546,22.190512430238456,34.41146626078133,8.663115169964485,5.84728564180619,5.0355149670218164,4.71841704718417,18.011161846778283,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,9,5,42,20,13,0.0,0.45974433729535774,3.3191298497420947,6.896165059430366,20.54272258353891,24.624355236600135,7.266203184570531,5.315093070195111,4.922628392016147,4.855348732899753,21.798609553711596,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,15,42,20,15,0.0,0.0,0.9857215336667391,21.432195404798144,31.593824744509675,8.733782706385446,6.341958396752917,5.544683626875408,5.3055011959121545,4.776400666811625,15.285931724287888,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,9,5,42,20,15,0.0,0.03363982955819691,7.434402332361516,26.97914330567392,22.202287508409956,6.750392464678178,5.337519623233909,5.4832922179860955,5.292666517156313,4.575016819914779,15.911639381027138,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,0,5,10,20,13,0.0,0.0,0.04735328936242179,0.12514797902925756,0.3416201589717571,10.640960595298495,46.82225604600034,12.095383054287163,6.741078978521902,5.584305766954169,17.601894131574497,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,9,5,42,20,17,0.0,0.0,0.6615833146445391,24.691634895716525,26.990356582193314,7.086790760260148,5.707557748374075,5.068400986768333,4.395604395604396,4.765642520744562,20.632428795694103,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,9,5,42,21,15,0.0,0.0,0.13455931823278763,7.468042161919714,21.462211258129628,24.13097106974658,8.634222919937205,5.135680645884728,4.933841668535546,5.281453240636915,22.8190177169769,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,9,5,42,18,13,4.507737160798386,19.836286162816773,21.798609553711596,6.649472976003588,5.707557748374075,4.384391119084997,4.4628840547207895,4.182552141735815,4.474097331240189,4.855348732899753,19.118636465575243,0.02242655303879794
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,15,42,20,17,0.0,0.0,0.10147133434804667,16.916721026310068,38.35616438356164,8.86424585054722,5.878089439733275,5.93607305936073,5.385228672899905,4.196564470537073,14.365441762702035,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,6,0,0,5,10,20,15,0.0,0.0,0.0,0.003382377811601556,0.09470657872484357,11.330965668865211,47.88094030103163,12.754946727549468,6.795197023507525,5.384745476069678,15.755115846440049,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,6,0,0,10,30,20,13,0.0,0.006341958396752917,0.1839167935058346,1.5918315575849822,23.02130898021309,34.538305428716384,9.722222222222223,5.942415017757483,5.352612886859462,4.705733130390664,14.93531202435312,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,10,42,20,13,0.012683916793505834,0.15220700152207,0.6151699644850329,13.514713343480466,26.211314053779805,10.026636225266362,7.00152207001522,5.78386605783866,5.701420598680873,5.955098934550989,25.025367833587016,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,0,10,42,20,15,0.0,0.012683916793505834,0.6722475900558091,18.943429731100963,34.836377473363775,8.834348046676814,5.466768138001014,5.333587011669203,4.972095383054286,4.610603754439371,16.317858954845256,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,9,5,42,21,15,0.01121327651939897,0.2130522538685804,1.435299394483068,4.5862300964341784,13.399865440681769,25.790535994617624,9.419152276295135,5.11325409284593,4.922628392016147,5.270239964117515,29.838528818120658,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,15,42,20,13,0.0,0.09422338189461477,2.1598898311227077,20.178299630354424,31.202435312024352,8.501848227875625,5.4432122925273605,5.508443864608248,4.711169094730739,4.914111763426831,17.286366601435095,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,0,5,42,20,15,0.0,0.0,0.13529511246406223,9.60933536276002,29.423304583121933,9.203450025367834,6.58548959918823,5.810925080331473,5.797395569085067,5.418569254185693,28.01623541349569,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,15,30,20,17,0.0,0.0,0.0,0.7392911502500543,21.64238602594767,27.223309415090235,7.7335652678118425,6.1462636805102555,5.827353772559252,5.82010582010582,24.867724867724867,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,15,10,20,15,0.0,0.0,0.09422338189461477,0.7320431977966224,3.667463941436544,24.679278103935637,32.4853228962818,9.632528810611001,6.0882800608828,5.276509386098427,17.344350221062548,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,5,30,20,15,0.0,0.0,0.0,0.03720615592761711,8.439032639945882,47.1774057162185,12.338914256722475,7.207847116522916,5.6519533231862,4.73871131405378,14.408929477422628,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,10,15,20,13,0.0,0.0,0.21562658548959918,0.6912734652460679,1.4396245560629122,3.4817351598173514,27.20700152207002,35.254946727549466,10.400811770674784,5.447742262810755,15.861237950279047,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,5,30,20,15,0.0,0.0,0.0,0.023676644681210893,9.179773380686623,45.614747167258585,11.726703872822593,7.106375782174869,5.729748012853036,4.874006426517842,15.744968713005242,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,15,42,20,13,0.0,0.05798361962745524,1.0147133434804667,15.097484960498658,32.115677321156774,9.88620714648112,5.4432122925273605,4.841632238892513,4.624193665289555,5.117054432122925,21.80184097992317,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,10,30,20,15,0.0,0.0,0.01902587519025875,1.3571790969051243,22.685185185185187,32.3820395738204,8.701166920345003,5.866311516996448,5.156012176560122,4.959411466260781,18.87366818873668,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,10,10,20,15,0.0,0.0,0.006341958396752917,0.13318112633181126,2.2577371892440383,25.399543378995432,33.079654997463216,9.525621511922882,5.454084221207508,5.0101471334348044,19.133688483003553,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,0,15,42,20,15,0.0,0.05798361962745524,0.47111690947307383,9.610784953250706,27.83938537363195,10.87917663260129,7.9510038414148,6.392694063926941,5.718634485757773,5.93607305936073,25.14314706095528,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,15,15,20,13,0.0,0.007247952453431905,0.06523157208088715,0.2899180981372762,0.7537870551569181,2.6020149307820537,15.873015873015872,34.855403348554034,10.53852286728999,6.726099876784808,28.288758425744724,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,10,42,20,13,0.0,0.025367833587011668,0.27270421106037546,9.335362760020294,28.760781329274483,10.89548452562151,7.699137493658041,6.2151192288178585,5.821917808219178,6.075596144089294,24.898528665651952,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,5,15,20,13,0.0,0.0,0.0,0.003382377811601556,0.043970911550820224,0.2367664468121089,13.370539489260949,47.19769998308811,12.386267546084898,6.791814645695925,19.969558599695585,0.0
