filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,10,42,20,13,0.0,0.01902587519025875,0.15220700152207,1.1922881785895485,38.140537798072046,11.301369863013697,7.324961948249619,6.005834601725012,5.682394723490614,5.815575849822425,24.365804160324707,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,0,10,42,20,15,0.0,0.0,0.0,0.0,13.45763571790969,49.860476915271434,5.73947234906139,5.403348554033485,4.876966007102993,4.4710806697108065,16.1910197869102,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,9,5,42,21,15,0.0,0.0,0.06727965911639382,0.8970621215519176,2.7248261942139496,16.696568737385064,33.41556402780893,6.200941915227629,4.552590266875981,5.729984301412873,29.715182776407268,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,15,42,20,13,0.0,0.0,0.0,0.050735667174023336,19.431760527650937,41.7989417989418,6.631876494890193,5.530187721968543,4.986591287961151,4.848880191345945,16.721026310067405,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,0,5,42,20,15,0.0,0.0,0.010147133434804667,0.8861829866396076,37.733806866226956,9.96110265516658,6.964315914087603,6.003720615592761,5.689159479113817,5.611364789446982,27.140199560290885,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,15,30,20,17,0.0,0.0,0.0,0.007247952453431905,0.920489961585852,47.90171776473146,8.770022468652606,6.1462636805102555,5.617163151409726,5.472204102341088,25.164890918315574,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,15,10,20,15,0.0,0.0,0.0,0.007247952453431905,0.18844676378922953,0.6305718634485757,23.635572950641443,45.40117416829745,6.972530260201493,5.7693701529317964,17.395085888236572,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,5,30,20,15,0.0,0.0,0.0,0.003382377811601556,0.02705902249281245,17.300862506341957,51.094199222053106,7.059022492812447,5.881955014375106,4.606798579401319,14.026720784711651,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,10,15,20,13,0.0,0.0,0.0,0.050735667174023336,0.2663622526636225,0.6151699644850329,1.3571790969051243,25.6468797564688,48.820395738203956,6.640030441400305,16.603247082699138,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,5,30,20,15,0.0,0.0,0.0,0.0,0.0,18.143074581430746,47.71858616607475,7.336377473363774,5.9259259259259265,5.016066294605107,15.859969558599696,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,15,42,20,13,0.0,0.0,0.0,0.007247952453431905,15.64108139450605,42.15409146915996,5.718634485757773,5.015583097774878,4.863376096252808,5.711386533304341,20.88859897079075,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,10,30,20,15,0.0,0.0,0.0,0.0,0.0,13.952308472856418,51.64890918315576,5.999492643328259,5.206747843734145,4.4837645865043125,18.708777270421105,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,10,10,20,15,0.0,0.0,0.0,0.0,0.0,0.0,16.603247082699138,53.62760020294267,5.967782851344495,5.263825469304921,18.537544393708778,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,0,15,42,20,15,0.0,0.0,0.09422338189461477,0.5508443864608248,32.891208233673986,14.321954047981444,8.733782706385446,6.689860114517648,5.682394723490614,6.175255490323983,24.860476915271434,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,15,15,20,13,0.0,0.0,0.01449590490686381,0.07247952453431905,0.3116619554975719,0.992969486120171,2.754221932304124,41.80618975139523,17.38058998332971,8.762774516199173,27.904616945712835,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,10,42,20,13,0.0,0.0,0.025367833587011668,0.39320142059868085,33.365043125317094,13.749365804160323,9.04363267376966,6.380010147133435,5.961440892947742,5.910705225773719,25.17123287671233,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.020294266869609334,0.043970911550820224,22.69575511584644,50.51243023845764,7.201082360899711,19.526467106375783,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,9,5,42,18,13,0.0,0.0,19.735366674142185,29.26665171563131,6.0215294909172465,5.259026687598116,4.115272482619421,4.115272482619421,4.78806907378336,4.967481498093743,21.7313298945952,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,9,5,42,19,13,0.30275846602377215,0.8185691859161247,1.6371383718322494,11.213276519398969,22.39291320923974,7.468042161919714,6.055169320475443,5.954249831800852,5.898183449203858,5.438439111908499,32.675487777528595,0.1457725947521866
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,15,30,20,17,0.0,0.0,0.0,0.07972747698775096,0.7682829600637819,36.68188736681887,15.807784300934985,8.914981517721243,6.552149017902442,5.9143292020004345,25.280858157570485,0.0
