Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  01:20:00,6.666666666666668,85.0,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.633908900997115,18.351504607154135,19.770266959956623,20.485776804253037,18.26074639843776,21.025657981864705,19.300712993310513,19.35785641082292,19.22869883168263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.654061171659359,100.0,16.0,30.0,18.53455702560135,100.0,16.0,30.0,20.108029948629104,95.45958482798906,16.0,30.0,20.625249530872144,92.5366961863347,16.0,30.0,18.037735592920947,40.87403075052467,16.0,30.0,20.84099924514642,91.16166144565577,16.0,30.0,19.418066699566074,98.4544644414429,16.0,30.0,19.451406283390765,98.12929492848946,16.0,30.0,19.40639444391953,98.94873461909586,20.0,30.0,10.146804024571516,0.0,0.0,8.394645916091607,0.0,0.0,8.388239263839074,0.0,0.0,18.819865956579084,0.0,0.0,86993.63676563498,87069.82294674631,87336.96770113394,87332.39753210395,420.0,86993.91299927177,87042.90624573925,87092.59592370615,87018.32000530014,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.0015633333333333335 
 03/18  01:30:00,6.6,85.5,3.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.61150117181151,18.33420851804474,19.758745772188818,20.493872040789456,18.248673382173263,20.986853502840469,19.27855440211762,19.344562286773227,19.20190029675151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.626396136916008,100.0,16.0,30.0,18.514452889392947,100.0,16.0,30.0,20.094391555865064,95.24941895925237,19.9,30.0,20.64336575367339,92.19696181356169,16.0,30.0,18.02314246032787,40.911564643381968,16.0,30.0,20.79538992743986,91.11184417344728,16.0,30.0,19.393230371118578,98.34150242430262,16.0,30.0,19.434416071280454,97.98629339652186,16.0,30.0,19.37623349662645,98.84834857252106,20.0,30.0,10.093147133864914,0.0,0.0,8.383775202059426,0.0,0.0,8.369060207412807,0.0,0.0,18.80176275081976,0.0,0.0,87009.17297887375,87088.53959547135,87355.1089565687,87354.45396727261,420.0,87008.78270410816,87060.51614130973,87110.31303402852,87034.93974275034,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.0015566666666666665 
 03/18  01:40:00,6.533333333333333,86.0,3.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.5898140420564,18.317465108039906,19.7474964310063,20.49906074094934,18.236775340894405,20.95013727919923,19.257104240715166,19.331496296918176,19.175546966113886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.600032588008273,100.0,16.0,30.0,18.49510821071041,100.0,16.0,30.0,20.081181123380337,95.04982839302484,19.9,30.0,20.656328062923323,91.89352357912262,16.0,30.0,18.00893691868992,40.948137413934777,12.0,30.0,20.75296381939559,91.06241204571013,16.0,30.0,19.369401079780596,98.23459671358779,16.0,30.0,19.417664112310154,97.85237612307472,16.0,30.0,19.34689314823046,98.75630354164128,20.0,30.0,10.038686971631652,0.0,0.0,8.372836106496046,0.0,0.0,8.349888695816486,0.0,0.0,18.78383034331161,0.0,0.0,87025.36325949966,87106.43483014868,87373.12351066878,87375.0373545059,420.0,87024.48371495868,87077.51555210506,87128.69142591807,87052.22875340074,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.00155 
 03/18  01:50:00,6.466666666666667,86.5,3.8166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.568762924682337,18.30117023978795,19.73647507160535,20.501812041994186,18.224995236447087,20.91523642306852,19.236263538570584,19.318612023181044,19.149596546002998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57480731808611,100.0,16.0,30.0,18.47636624301448,100.0,16.0,30.0,20.068324634246634,94.8604804370318,19.9,30.0,20.66507131262238,91.62091778503859,16.0,30.0,17.995003280896954,40.98404855194571,16.0,30.0,20.713243471864048,91.01394284096878,16.0,30.0,19.346412637622217,98.13421762680368,16.0,30.0,19.4010907819113,97.72720425456531,16.0,30.0,19.31827384743687,98.67242652301219,20.0,30.0,9.983509995357285,0.0,0.0,8.361790074148225,0.0,0.0,8.330622984582965,0.0,0.0,18.76601488571586,0.0,0.0,87041.80884874243,87124.72724813532,87391.24616805319,87394.87090340961,420.0,87040.5784552751,87095.18935190518,87146.3425894081,87069.3219446554,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.00155 
 03/18  02:00:00,6.4,87.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.54827100104227,18.28523417082652,19.725644339533465,20.502504524315204,18.213290131311234,20.881917946361818,19.215949770942495,19.305872375741886,19.124006201960304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55057355467037,100.0,16.0,30.0,18.458088803358586,100.0,16.0,30.0,20.055760789344867,94.6809768767649,16.0,30.0,20.670336191314413,91.37479767396447,16.0,30.0,17.981256693892705,41.019510175996938,16.0,30.0,20.675829895760495,90.96704333002627,16.0,30.0,19.32413264103877,98.0402381082858,16.0,30.0,19.38464813803876,97.61053915638523,16.0,30.0,19.2902851938002,98.59664750330411,20.0,30.0,9.927731282701512,0.0,0.0,8.350612626331096,0.0,0.0,8.31121212608743,0.0,0.0,18.74827749415571,0.0,0.0,87058.64189395211,87142.49270435123,87409.22797615947,87413.96269113074,420.0,87057.15211353435,87112.45175307525,87164.42838032902,87086.80754791259,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.00155 
 03/18  02:10:00,6.433333333333334,87.16666666666667,3.9833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.529701136198704,18.2710043530029,19.7160659227345,20.502679567124788,18.20379591039213,20.851057352966003,19.196337497432446,19.29326688169527,19.099954344289626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52803853553784,100.0,16.0,30.0,18.44132118680347,100.0,16.0,30.0,20.044079271874407,94.49152277604058,19.9,30.0,20.673582506087148,91.13174831976471,16.0,30.0,17.971970452143567,41.036687536859279,16.0,30.0,20.641094799710307,90.90319432087716,16.0,30.0,19.302621712520918,97.9353355502457,16.0,30.0,19.368336937837733,97.48547934624064,16.0,30.0,19.263840177725137,98.50621471153083,20.0,30.0,9.891554153513756,0.0,0.0,8.345420919376553,0.0,0.0,8.301776355268192,0.0,0.0,18.73443033934486,0.0,0.0,87075.61058459779,87160.52157561999,87427.24024585659,87432.71118768743,420.0,87073.93453646548,87130.13895353598,87182.05138238095,87104.14223753028,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.00155 
 03/18  02:20:00,6.466666666666667,87.33333333333334,4.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.51201927523483,18.257530505796006,19.706975555727238,20.501807740711877,18.194182388427419,20.821806862952884,19.177268555875928,19.2809810735589,19.07666915728706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.506973572181417,100.0,16.0,30.0,18.425698291837745,100.0,16.0,30.0,20.03314225217221,94.30805529286481,16.0,30.0,20.67515194355842,90.90500850163575,16.0,30.0,17.962048414549796,41.055513645903577,16.0,30.0,20.608672121128916,90.8383470530671,16.0,30.0,19.28183811990867,97.83761740899044,16.0,30.0,19.35254794093045,97.37174833050575,16.0,30.0,19.238626446231664,98.41863212694357,20.0,30.0,9.85530675413076,0.0,0.0,8.340753509903135,0.0,0.0,8.293726005928507,0.0,0.0,18.72045102792418,0.0,0.0,87092.80609076315,87178.216988766,87445.13590935171,87451.07614308856,420.0,87090.99131013423,87147.5532939362,87199.96108562635,87121.71517943165,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.0015733333333333335 
 03/18  02:30:00,6.5,87.5,4.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.495117466261627,18.244673689806889,19.698305740256406,20.500047331663106,18.18476490863948,20.79403910023127,19.15882026764239,19.269013388539045,19.05410474433159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.487175661531436,100.0,16.0,30.0,18.41099958566397,100.0,16.0,30.0,20.02283861424995,94.13247378149308,19.9,30.0,20.675335079145776,90.69483597020252,16.0,30.0,17.95249505856269,41.073395196335678,16.0,30.0,20.578304453394766,90.77357321085778,16.0,30.0,19.261836755243,97.74833021452585,16.0,30.0,19.33721641908237,97.26449118763895,16.0,30.0,19.21446171191474,98.33585489075867,20.0,30.0,9.821006519874713,0.0,0.0,8.336404847173738,0.0,0.0,8.286409920771149,0.0,0.0,18.70693887444116,0.0,0.0,87110.07084324051,87196.08864752086,87463.03516639666,87469.28480187681,420.0,87108.15638995506,87165.23721392504,87217.576532957,87139.18088057763,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.0015966666666666666 
 03/18  02:40:00,6.533333333333333,87.66666666666667,4.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.478904280753509,18.23232757210041,19.690002588984237,20.497520359524438,18.175532118494666,20.767386865778407,19.141004963406748,19.25743778944855,19.032232468553244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.468477605582256,100.0,16.0,30.0,18.39704843055386,100.0,16.0,30.0,20.01307731719099,93.96466459026873,19.9,30.0,20.67434461179708,90.49969361721952,16.0,30.0,17.943243611621957,41.090505848196617,16.0,30.0,20.549559581834914,90.7114972255816,16.0,30.0,19.24261081808295,97.66404271258712,16.0,30.0,19.322393126021855,97.1649149873138,16.0,30.0,19.19124922752515,98.25983388237835,20.0,30.0,9.78821625630609,0.0,0.0,8.332313735575124,0.0,0.0,8.279662008009773,0.0,0.0,18.693775367763825,0.0,0.0,87127.46801166069,87213.74983916684,87480.84924242087,87487.29065610544,420.0,87125.47872453089,87182.74145909524,87235.38084073148,87156.79406075743,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.00162 
 03/18  02:50:00,6.566666666666666,87.83333333333334,4.316666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.463300430093847,18.22041591086935,19.682022893409056,20.494335010658273,18.16647368664163,20.74193718607902,19.123696054862678,19.246023029221044,19.011020402648606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.450739034032787,100.0,16.0,30.0,18.38372413011335,100.0,19.7,30.0,20.00378705708726,93.80498773521437,19.9,30.0,20.6723693286888,90.31879267697578,19.0,30.0,17.934287619171298,41.10685926863765,16.0,30.0,20.522367245835704,90.65165958491848,16.0,30.0,19.22413259876025,97.5859416091362,16.0,30.0,19.308040834108878,97.07093754568118,16.0,30.0,19.16892454517279,98.1890443802571,20.0,30.0,9.756821933435806,0.0,0.0,8.328441825653924,0.0,0.0,8.273382075770451,0.0,0.0,18.68099989363874,0.0,0.0,87144.89917072853,87231.52876993064,87498.65981527214,87505.22655340888,420.0,87142.85608258199,87200.41745106236,87252.99780505004,87174.33357483127,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,16.0,19.9,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.0016233333333333332 
 03/18  03:00:00,6.6,88.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.448242786799548,18.20888105278311,19.674332786908275,20.49058437625373,18.15756825743562,20.71743582601156,19.106992751498625,19.234978642462165,18.990441475848344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.433842049015526,100.0,16.0,30.0,18.37093396441591,100.0,16.0,30.0,19.994909657140679,93.65308753301743,16.0,30.0,20.669565704581684,90.15075875681407,16.0,30.0,17.925584975289188,41.12256300921906,16.0,30.0,20.496470089396366,90.59520939679186,16.0,30.0,19.206368972868746,97.51233315132426,16.0,30.0,19.294148010578455,96.98320798172317,16.0,30.0,19.147435586544935,98.12388323708551,20.0,30.0,9.726930252053102,0.0,0.0,8.32477444314409,0.0,0.0,8.267550044904164,0.0,0.0,18.66857919402003,0.0,0.0,87162.40775359499,87249.17468173027,87516.41210060443,87523.05290996784,420.0,87160.3238921229,87217.97561296592,87270.7388343489,87191.96531371906,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.0016266666666666665 
 03/18  03:10:00,6.683333333333334,87.66666666666667,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.43531495893152,18.199393977748114,19.668214135754618,20.48766519308516,18.148863165698786,20.694946674310267,19.0909749981569,19.22407551756302,18.97176522319025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41863111969118,100.0,16.0,30.0,18.36000891769222,100.0,16.0,30.0,19.987151045824516,93.50452315156928,16.0,30.0,20.666952319848514,89.98979927424768,19.0,30.0,17.91698874357566,41.137998997751797,16.0,30.0,20.47242365863652,90.5382986643732,16.0,30.0,19.189434353718594,97.44275814339113,16.0,30.0,19.28067984578463,96.90061591586997,16.0,30.0,19.12776539995285,98.05706799925103,20.0,30.0,9.716945156277556,0.0,0.0,8.32593070746864,0.0,0.0,8.269697591110806,0.0,0.0,18.66069256855092,0.0,0.0,87179.93223982009,87266.89891610983,87534.1602581755,87540.84873190003,420.0,87177.81898953989,87235.64343558136,87288.36034468435,87209.5473211735,0.0,69.99139852383795,69.99139852383795,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99139852383795,69.99139852383795,0.0,69.99139852383795,0.0,0.0,0.00163 
