Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  04:00:00,7.1,79.0,4.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.28046287365829,13.827402160371497,15.491681596967874,15.803350295613866,14.11408577370259,17.646180346221507,16.65892896457151,14.62734437331531,16.02349337475202,16.384161551334104,100.0,16.0,30.0,13.784230597194727,100.0,16.0,30.0,15.802460821407179,100.0,19.9,30.0,16.090385832619167,96.71568532865655,16.0,30.0,13.987946179566869,100.0,12.0,30.0,17.40522834950828,94.15174311849103,16.0,30.0,16.798401012986468,97.71895165544295,21.0,30.0,14.653039809641987,100.0,10.0,30.0,16.4579803757693,99.6524978891275,0.0,0.0,9.939386253669757,0.0,0.0,10.283812395472032,0.0,0.0,10.729294621386309,0.0,0.0,13.382198815389812,0.0,0.0,5066.689400422608,6695.034505759937,13400.726157345145,9397.755273279885,6546.397279008204,5095.99464250103,5086.583911097949,5389.779279294665,5069.068360934929,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.0017466666666666668 
 03/09  04:10:00,7.050000000000001,79.50000000000002,4.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.248393640932357,13.792029505265502,15.4590152938062,15.775641825339072,14.081446154014382,17.600519815864133,16.61455004247067,14.597907132221114,15.983224481592398,16.34773755622972,100.0,16.0,30.0,13.748822970759213,100.0,16.0,30.0,15.767534998737024,100.0,19.9,30.0,16.062649190373099,96.85128072280999,19.0,30.0,13.955079198815513,100.0,16.0,30.0,17.35970866766028,94.18924634162416,16.0,30.0,16.75502299376581,97.75148581555396,21.0,30.0,14.62280358496352,100.0,10.0,30.0,16.415256747024985,99.67786667988284,0.0,0.0,9.888241063495397,0.0,0.0,10.27021731769095,0.0,0.0,10.70808759866945,0.0,0.0,13.360298005470865,0.0,0.0,5047.091465292637,6642.730661506177,13460.904482270098,9497.445395045177,6505.309349217053,5076.3506676653519,5067.7775968768169,5362.378923615079,5049.425939969212,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.0017499999999999999 
 03/09  04:20:00,7.0,80.0,4.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.216635345590718,13.756759198640541,15.426581946128885,15.747529513961024,14.048738770503885,17.55540191073647,16.570547980621563,14.56836248889331,15.943349161875528,16.311843053898025,100.0,16.0,30.0,13.71358500894187,100.0,16.0,30.0,15.73299501684856,100.0,19.9,30.0,16.034394992629708,96.9894947505607,16.0,30.0,13.922248239864956,100.0,16.0,30.0,17.314851575448949,94.22822774994479,16.0,30.0,16.712121437655143,97.78072509796543,21.0,30.0,14.592484386253647,100.0,10.0,30.0,16.373161260904796,99.70665148322418,0.0,0.0,9.83725000788488,0.0,0.0,10.256523369048843,0.0,0.0,10.686976653475862,0.0,0.0,13.338074139860158,0.0,0.0,5028.0516688501979,6591.587254262598,13520.709845022038,9596.399199444653,6464.838058708346,5057.476639338837,5048.217608077297,5335.83720957484,5030.858350896773,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.0017533333333333334 
 03/09  04:30:00,6.949999999999999,80.5,4.550000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.18513504413957,13.721553478239919,15.394343435264773,15.719040481553629,14.01595416487675,17.51074975629012,16.526972830255809,14.538713422755738,15.903759511109957,16.276388558970554,100.0,16.0,30.0,13.67845625903541,100.0,16.0,30.0,15.698773895724124,100.0,16.0,30.0,16.005660993418628,97.13011102348514,16.0,30.0,13.889414474998564,100.0,16.0,30.0,17.270538388338879,94.26467380836108,16.0,30.0,16.669752500484383,97.81225890022879,21.0,30.0,14.56208045691659,100.0,10.0,30.0,16.33146734833399,99.73227824386606,0.0,0.0,9.786546861549346,0.0,0.0,10.242734375299769,0.0,0.0,10.665955183045254,0.0,0.0,13.316022932676774,0.0,0.0,5008.712240213197,6541.5837946141059,13580.150405280454,9694.631134509234,6424.987138299604,5038.118794233144,5029.476155268264,5310.004874850977,5011.54096540744,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.0017566666666666666 
 03/09  04:40:00,6.9,81.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15386715047763,13.686389527722401,15.362281303691827,15.690210343540884,13.983081620009405,17.466539290540515,16.483731907461104,14.508966426339552,15.86449081169129,16.241334073398613,100.0,16.0,30.0,13.64339611996399,100.0,16.0,30.0,15.664843813430649,100.0,19.9,30.0,15.976493815004322,97.27285494424483,19.0,30.0,13.856543685384038,100.0,16.0,30.0,17.226748575072717,94.30255722994781,16.0,30.0,16.627766782539447,97.8421340327117,21.0,30.0,14.531597289389753,100.0,10.0,30.0,16.290252095633528,99.76070400625686,0.0,0.0,9.736119096569134,0.0,0.0,10.228853695563276,0.0,0.0,10.645016291999787,0.0,0.0,13.293659625111383,0.0,0.0,4989.792339098446,6492.694562179491,13639.232935326587,9792.154158114834,6385.7546142538799,5019.346967104757,5010.209179412923,5284.883545357134,4993.031813405047,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.00176 
 03/09  04:50:00,6.85,81.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.122796294754577,13.651251510374458,15.330378690606104,15.661072546006056,13.950115067823609,17.42271875796815,16.44085780721294,14.479125724361709,15.825470008209893,16.20661759514261,100.0,16.0,30.0,13.60837746804016,100.0,16.0,30.0,15.631178591761702,100.0,16.0,30.0,15.946936575764085,97.4174831932324,16.0,30.0,13.823614190297287,100.0,16.0,30.0,17.183399916171,94.33920189332342,16.0,30.0,16.58623854654688,97.87367679326317,21.0,30.0,14.50103666096718,100.0,10.0,30.0,16.249371106161698,99.78756247375509,0.0,0.0,9.685934292514223,0.0,0.0,10.214884277398577,0.0,0.0,10.62415713564355,0.0,0.0,13.270973517160423,0.0,0.0,4970.680690922974,6444.895724894284,13697.964537869035,9888.981253784708,6347.139094917658,5000.247298004422,4991.561251045322,5260.359439623325,4974.001965024631,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.00186 
 03/09  05:00:00,6.8,82.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.091905130278997,13.616127713171569,15.298619727539914,15.631657121447763,13.917052056430398,17.3792725987053,16.39830470616822,14.449231441983495,15.786721476533846,16.172215244409366,99.99982704406948,16.0,30.0,13.573381860404713,100.0,16.0,30.0,15.597752104496483,100.0,16.0,30.0,15.917028947066685,97.56375940348166,19.0,30.0,13.790613985219672,100.0,16.0,30.0,17.14048361011669,94.37706998491369,16.0,30.0,16.545028213628695,97.90448616593234,21.0,30.0,14.470415511631814,100.0,10.0,30.0,16.208887585697295,99.81657812930956,0.0,0.0,9.635948645986414,0.0,0.0,10.200828753771586,0.0,0.0,10.603376720065631,0.0,0.0,13.248140936264435,0.0,0.0,4951.893918361282,6398.159880861008,13756.351214870927,9985.124216355602,6309.13505066953,4981.596497992591,4972.555220106274,5236.430435208198,4955.582526712434,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.00196 
 03/09  05:10:00,6.733333333333333,82.33333333333334,4.383333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.060911602300295,13.580804824826297,15.26681039454347,15.601754936897205,13.883854646865146,17.33592257013851,16.356059751790828,14.419434113494077,15.747945031651513,16.137900667341638,100.0,16.0,30.0,13.5382399547884,100.0,16.0,30.0,15.564441957322419,100.0,19.9,30.0,15.886651220729677,97.72849175556834,19.0,30.0,13.757475251334148,100.0,16.0,30.0,17.09778271222274,94.4302142262498,16.0,30.0,16.504111740563088,97.9524932816566,21.0,30.0,14.439847154907108,100.0,10.0,30.0,16.168448528477656,99.8604986960472,0.0,0.0,9.586010790754104,0.0,0.0,10.186689590118564,0.0,0.0,10.58267243924574,0.0,0.0,13.224051166943932,0.0,0.0,4932.899610927123,6352.331999039184,13814.261880416723,10080.506849495034,6271.630729456914,4962.698591294146,4953.985852168601,5212.943684701769,4936.6997740263009,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.0020599999999999999 
 03/09  05:20:00,6.666666666666668,82.66666666666667,4.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.029988829448699,13.545402030555817,15.23505434979605,15.571530840007075,13.85050192945829,17.292811230136136,16.31378825814989,14.389307157211649,15.709313927767031,16.103703762513665,100.0,16.0,30.0,13.502976502551555,100.0,16.0,30.0,15.531234050501258,100.0,19.9,30.0,15.855848858539226,97.89520837582681,16.0,30.0,13.724148624013632,100.0,16.0,30.0,17.055319757016659,94.48435891286994,16.0,30.0,16.463266283358178,97.99639784748399,21.0,30.0,14.409213665505098,100.0,10.0,30.0,16.128220028148129,99.90617099080588,0.0,0.0,9.53617622108849,0.0,0.0,10.172468947692148,0.0,0.0,10.56203718448482,0.0,0.0,13.19996218001079,0.0,0.0,4914.132524811878,6307.392725906922,13871.701225102786,10175.136504609887,6234.623341970908,4944.113907493491,4935.1072099131229,5189.898175288135,4918.2583285622999,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.0021 
 03/09  05:30:00,6.6,83.0,4.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.999118923007384,13.509932413322325,15.203346824217075,15.541021000539527,13.81700493000757,17.24990562304403,16.271798293101705,14.359194419673767,15.67074927999657,16.06961390739633,100.0,16.0,30.0,13.46761592879647,100.0,16.0,30.0,15.49811978621011,100.0,16.0,30.0,15.824671283297649,98.06361734537613,16.0,30.0,13.690656951400526,100.0,16.0,30.0,17.0130354978785,94.53499310051072,16.0,30.0,16.422651160866037,98.04115104050062,21.0,30.0,14.378519736253307,100.0,10.0,30.0,16.088056884205164,99.94749216294221,0.0,0.0,9.486399677455707,0.0,0.0,10.158168766227531,0.0,0.0,10.541473382411278,0.0,0.0,13.175602071771263,0.0,0.0,4895.246524749222,6263.32389939551,13928.67423757474,10269.020929319358,6198.11059217505,4925.333324148814,4916.567650018602,5167.226866579035,4899.4972136249439,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.00214 
 03/09  05:40:00,6.533333333333333,83.33333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.968308181913507,13.474402223508353,15.171680203553067,15.510251944381065,13.783376102275023,17.20721732806254,16.229989643192388,14.329122674711356,15.63230531695115,16.03564628227844,100.0,16.0,30.0,13.43217393203878,100.0,16.0,30.0,15.465090017163837,100.0,16.0,30.0,15.793160077766027,98.2334720185703,16.0,30.0,13.657023157399053,100.0,16.0,30.0,16.970968846247684,94.58569234051332,16.0,30.0,16.382118312580486,98.08315433396142,21.0,30.0,14.347817185922152,100.0,10.0,30.0,16.048089455978027,99.99007506337861,0.0,0.0,9.43667462538322,0.0,0.0,10.143790871586909,0.0,0.0,10.520983164448257,0.0,0.0,13.151075632321169,0.0,0.0,4876.528818654629,6220.104932268361,13985.184903743504,10362.166966872972,6162.087486413172,4906.794194646105,4897.808078033125,5144.926137647358,4881.08592565316,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.00218 
 03/09  05:50:00,6.466666666666667,83.66666666666666,4.316666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.937540702559043,13.438814944011974,15.140046626333885,15.479245640990453,13.749625767517348,17.164719835525348,16.188265009815717,14.298837125589437,15.59391805821117,16.00177730326988,100.0,16.0,30.0,13.39666039152321,100.0,16.0,30.0,15.43213529555452,100.0,19.9,30.0,15.761349676597329,98.40457117799927,16.0,30.0,13.623265218201219,100.0,16.0,30.0,16.92907803455335,94.63384092635997,16.0,30.0,16.34177413412467,98.12563994278153,21.0,30.0,14.31704746001044,100.0,10.0,30.0,16.008194526521586,100.0,0.0,0.0,9.38698754678681,0.0,0.0,10.129337047128537,0.0,0.0,10.500567092268652,0.0,0.0,13.12636421365009,0.0,0.0,4857.730071849315,6177.716354338305,14041.23761970587,10454.58168384164,6126.549444769902,4888.1193050454789,4879.311413963781,5122.943183729035,4862.447403211476,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.0022933333333333336 
 03/09  06:00:00,6.4,84.0,4.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.906815708406722,13.403172204321383,15.108438427638593,15.448020346712959,13.715761950007718,17.122417933989874,16.146648896081964,14.268548086677584,15.55574523625581,15.968011062960084,100.0,16.0,30.0,13.361081047793997,100.0,16.0,30.0,15.399246066882644,100.0,16.0,30.0,15.72926800977001,98.57674576098788,16.0,30.0,13.589396459016575,100.0,16.0,30.0,16.887385719641779,94.6818297062725,16.0,30.0,16.30141174424754,98.15721225994493,21.0,30.0,14.286223175595176,100.0,10.0,30.0,15.968699611493794,100.0,0.0,0.0,9.337328850604822,0.0,0.0,10.114809032660985,0.0,0.0,10.480224925166589,0.0,0.0,13.101480828581494,0.0,0.0,4839.062238311173,6136.1373550826679,14096.836376855665,10546.271694220368,6091.490162070085,4869.634266849026,4860.662200892509,5101.272849246449,4844.155945754036,0.0,69.09136109963353,69.09136109963353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09136109963353,69.09136109963353,0.0,69.09136109963353,0.0,0.0,0.0024066666666666665 
 03/09  06:10:00,6.383333333333334,84.33333333333333,4.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.057960008557257,14.645898530302011,16.648223173175439,16.713061939988948,13.689080649383515,17.246398758980005,18.13122025084182,14.25226515930842,16.03606214549803,16.2840685751342,97.81795206542675,15.999999999999999,30.0,15.728923425663484,85.99535580940369,15.999999999999999,30.0,18.28675025867102,83.57392438718758,19.9,30.0,18.11418980906879,84.8942017764949,19.0,30.0,13.569949535449612,100.0,15.999999999999999,30.0,17.177459878252394,92.62799195844721,15.999999999999999,30.0,19.652129281766876,79.42153179399779,21.000000000000005,30.0,14.283624894046325,100.0,10.0,30.0,16.96544980413863,93.74172405401268,0.0,0.0,9.316971138601604,0.0,0.0,10.101980556727879,0.0,0.0,10.464307181738958,0.0,0.0,13.08478859228158,0.0,0.0,4822.804095330218,6111.650966540683,14124.884584562982,10594.880689685284,6071.049684502818,4840.456536092436,4828.09609562649,5087.490850509687,4820.052556665792,9308.530054457586,63.4603526184672,70.0,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,19.0,16.0,16.0,16.0,11.815574503797741,468.65371918142537,3381.0866520021224,2150.0610309802607,0.0,0.0,3896.4449178232159,0.0,0.0,9308.530054457586,,63.4603526184672,70.11106492267784,0.33996532000000009,70.11106492267784,0.334288,11388369.783895072,0.5948372800445901 
